PromEnh,PromOnly
PROL3,FAM3A
SCGB2A1,LAIR2
ACYP2,H2BFM
OMG,PITPNC1
FAM71D,FIS1
SBSN,PPARA
C15orf43,SERP2
ENO3,MORN1
TYW5,PIWIL1
ARPC3,PROB1
TMEM167B,AKTIP
CTPS2,GTF2E1
SIX4,RGN
ZNF329,DGAT1
MTHFD2,C10orf88
ZNF230,EVPL
C12orf71,PSMB1
TMEM249,CAMK1D
HIST1H3F,GNA15
ZNF785,ZNF726
CDH7,CACNG5
LRRC71,LAPTM4B
MRPL48,SDAD1
IARS,LRCH2
KLHL41,SPATA17
ANGPTL5,MSANTD3-TMEFF1
ATP10B,PACS1
UBE2I,TRMT10B
ZNF81,PSMB7
HHEX,LARS
RIF1,MRPS16
KRT16,CCL28
UBA2,FAM134C
HAPLN1,NACC1
CPEB1,FAM120A
IQCF2,TADA1
SLC37A3,C12orf60
GATS,RPL10A
H2AFZ,FSCB
CTDSPL2,ADRA2A
CCPG1,RFWD2
GCG,USP53
SMG5,TAF1L
HDAC1,PRSS46
GUF1,PRDM9
HIST1H2AI,GLP2R
FAM73A,EIF2S2
ALDH6A1,ODF3L2
KCTD13,CEP76
CYP2A7,DGUOK
BUD31,EXOSC7
AAAS,SMG7
NFAT5,UBAC2
NDUFAF1,DSN1
C11orf71,CLIC4
TMTC3,ZNF443
CYP2B6,C19orf48
C20ORF111,DNAJB1
EVI2B,HIST1H1C
CCBL1,STMN4
CAMK1,HIPK1
UCN,NKAP
CALCOCO2,THNSL1
NHLRC2,PSG9
NUP205,RANBP3
ZBTB48,CDKN2AIP
EIF3J,UBE2C
C8orf76,TCF24
FAM76B,WT1
TUBA1,PLXNC1
ZXDC,AQP12B
C11orf98,ERCC6L2
GTF3C6,JCHAIN
WDR78,TCF21
DHX16,VNN1
HPGD,SERPINA3
ZNF317,TNP1
MYO6,ZNF410
SAMD13,CWH43
PCMT1,DAZAP2
UBIAD1,EXOC7
SEC23B,PLEKHF2
HBG1,FCRL2
HIST1H4K,RINT1
THAP5,FPR3
NPHP1,MTMR14
SERF2,SLC9A8
DEDD,RPL34
PI4K2B,FAM111B
STOML3,MT1H
ZNF9,PPP2CA
CEPT1,ROPN1
MYO19,DPRX
CPB2,FCRL1
ALDH5A1,ZNF566
SIX6,POLR2G
ANKRD61,TBCB
FBXO43,TBC1D8B
ASUN,NDUFV1
HNRPA1,DEFB106B
SH2B1,NDUFV3
TXNDC8,SDC1
UQCRHL,GRIN2A
INHBC,LSM1
MRPL40,TIMM21
RPS6KB1,FKBP5
DNASE1L2,CALCOCO2
PGM2L1,PIFO
ILF2,H1FX
ODF4,TEX11
MTA1,GNB2L1
SIRT7,CRKL
ATP1B2,ZNF222
NOV,CYP2A7
ANKRD37,TOSO
ZDHHC9,TAF12
MORF4L1,OPRK1
RBM10,PRDX5
TMX2,ZNF69
SLC33A1,ABI3
ODF3,HOOK1
SCAP,C9orf153
CYP4F11,CCDC38
OPN1LW,GAB2
TMEM209,MYO19
IBTK,PKD1L1
MAPK4,TAS2R5
G2E3,UBXN7
MIB2,ATOX1
TBC1D10C,TNFRSF10A
NUP153,LGALS7B
MESP1,CYP2B6
CCR1,RAB2A
MAGEL2,CRLF2
GP6,GLDC
KIF20A,SLC35B3
ALG9,FAM214A
RBCK1,FAM188B
ZNF106,C16orf72
BRAF,PARD3
ART1,ZNF605
IZUMO4,LIAS
UGT2B4,CCDC54
IL24,COIL
C12orf10,SIX3
MED25,TSG101
MSTN,RCE1
MKNK2,OFD1
LHFPL5,FADS6
SP1,PDRG1
SUPT5H,NFS1
NEFH,LETMD1
RAB1B,CETN2
ZDHHC5,COL6A3
NPFFR2,EIF1AX
MYBPC2,RDH14
C1QL4,FOXA2
GOLGA2,CBX1
TRANK1,SRP14
MUL1,FAM24A
FAM83G,CCDC53
PLA2G7,ZRSR2
CCDC110,OGFOD3
RNF25,COA1
ZNF705B,NUP62
LRFN3,ZNF467
LECT2,POLR2I
MARCH1,ACTL7A
ZBTB3,IL6ST
PRRT1,STKLD1
ZBTB11,AIDA
TMEM254,C7orf55
ALS2CR12,XPNPEP3
FCER1A,AIMP1
SP110,FAM49B
GPSM3,MYH1
ALKBH7,ALAD
BSPH1,ELAVL1
KCNU1,ATG2B
TRIM74,NUDT5
DNAAF2,TRIM8
ZNF20,SWT1
ZZZ3,C2orf50
LYRM1,PLCZ1
CBX6,SVBP
C1orf234,PRICKLE2
PHKG1,ACTR3
TSFM,KCNA4
CARD18,FAM159A
PNMAL2,CGB5
SIAH3,SLC7A14
MRPL18,RGS13
ZMPSTE24,RYBP
DYNC1I2,ZNF276
MED12,TAF13
ZFPL1,SSU72
MON1B,CKAP2L
CXCL13,C1orf162
SAA1,ZNF330
NUP43,ST6GALNAC3
MTRNR2L6,LIPF
MICU1,CAPNS2
MED14,IGSF8
FAM71B,WNT6
LAGE3,RBSN
TP63,WDFY3
GDF2,IPO13
NME7,POLR2A
KIAA0319,HAPLN1
ZNF346,SOX3
ZNF841,CARF
LRRC39,AADACL2
PHF3,KRT10
NIN,YARS2
STRADA,UNC119B
NDUFB3,ST20
APEH,DCST2
ZNF558,DCST1
MED6,C16orf96
CEP57,YWHAG
MDM2,NUDT12
CCL4,LIPC
MEA1,DDX17
PIANP,PTTG1IP
ZNHIT3,CASP14
ZNF735,ZFAND3
GLYAT,LY6G6C
VPS50,SUZ12
SPIN2B,MED13L
KIAA1210,ATP5I
TLX2,RP9
FAM83B,ADAMTSL4
SHE,ACAP2
LRRTM1,IFT46
PTPRO,LCORL
ZNF184,GALNT7
TERF2,NKAPL
IQUB,CSN1S1
PGBD3,KRTAP2-2
NOX1,FAM177A1
CLDN18,KRT77
ZMYND10,ZBTB25
CTC-479C5.6,RAB14
RANBP3L,TSR2
QPRT,C9orf135
FCGR3A,LRRC6
SURF2,USP28
BICD2,MPC2
SF3B4,SLC30A6
OSBPL9,CMC4
HIST1H2BF,SEC62
GSTA4,DCPS
NACA,FYB
USF1,CCDC191
POLD1,B3GALNT1
KLK2,HLA-DMA
AP4E1,CEACAM7
CCDC191,ANGPTL3
COL4A5,ZNF660
KHDRBS1,CAMLG
TCF21,TCERG1
SNRP70,PNKP
ELOF1,DNAJB9
OSER1,CCDC15
WFDC13,ABCA13
FAM160A2,RNF17
CPSF1,PIAS3
GPR182,PRPF8
WT1,EP400
PUF60,GMCL1
C1orf122,BBS2
XKR8,TIMM9
C7orf34,TSEN54
RAPGEF6,NECAB2
PDAP1,PNRC1
TBX3,PAX2
BROX,BIRC5
KLHDC2,FSCN2
ZBTB26,RGS2
CUL9,UBASH3A
VMA21,UQCRC2
GUCY2C,KIAA1161
GCA,MAGEF1
MFSD3,INO80
ALB,TUBGCP6
ATXN3,PTCHD1
KRTAP3-2,NUDT16L1
PPP3R1,ZNFX1
CD300A,ANKDD1A
RABL6,MCOLN3
RAC3,ORC4
PMF1,CTAGE5
UP,CYTL1
GOLGA8B,PLD6
PIAS3,POF1B
PRSS58,ECE2
ZNF639,DDIT4L
TMIE,TRMT112
SERPINB11,ABHD18
NCAPH2,ACP1
ZNF124,NPTX2
LAMTOR4,FPR1
NDUFC2,RECK
L3MBTL2,ZC3H11A
CLCN1,BSG
TTC36,LY96
CBARA1,ELK4
HIRA,MTCH2
DCUN1D3,SPDEF
HIPK4,RPEL1
PNPLA8,SV2C
DUOX2,UPRT
KRT2,SLC39A5
CMAS,TMEM175
TRIQK,VPS8
RFPL2,MATN3
ZC2HC1A,WDR62
TSPYL4,ANKRD13D
CLDN11,CDK12
CDC45,APCDD1L
TMEM131,FAAP20
VPS51,S100PBP
MPC2,CCT4
CASC1,SUMF2
FAM86C1,TMEM164
TLN1,TRPC6
ABCG4,PMAIP1
TEX38,PRR18
INO80,NLRP10
DNAJC12,GOLT1B
HBA2,ARHGAP40
ZRANB2,SPAG6
PSMC4,MXD1
CATSPER3,F9
PCDHB13,TSC22D2
PAEP,HBM
TSKS,KLK7
NDUFC2-KCTD14,FBLN1
AP1B1,LOC57862
RIMS1,APBB3
RPL27,ZFP36L2
SAYSD1,INTS4
IDH3B,PEG3
DRP2,NMRAL1
MX2,IMPA1
TMEM205,RNLS
STAG1,HNRNPH3
ACTR1B,POLR2F
DSC1,TSPAN12
CREB3,DNAH8
SETDB1,EBLN2
ARPC4,RSAD2
VPS45,CDC6
CATSPER1,GJB3
TRUB1,CAPZA1
BET1,HMGCS2
CFH,CST1
PCDHGA8,GOLGA7
SLAMF1,ETAA1
NRBP1,SHARPIN
DYNC2H1,YIPF2
GTF2A1,NPC1L1
DCHS1,LRRC27
BRAP,RAB3C
PCDHB5,RCOR1
UTP14C,RS1
SV2B,EXOC3L1
PMF1-BGLAP,CRTC2
ACE2,IGFLR1
IZUMO2,SLCO1B3
METTL3,GPR33
LVRN,RAB5C
GIP,PER3
C1orf106,LY75
KIF21B,RPS29
RAD51AP2,H3F3A
CD46,C1orf74
SCAF11,LAMTOR2
UBA5,SAXO1
SERINC4,NUBP1
OR51E2,SNRNP70
CENPP,MED25
CRIP1,TMEM147
CYP2F1,FA2H
PANX3,AHDC1
ANKRD18B,HMGCR
RAB3C,MTCP1
ZNF286B,TRAPPC6B
IGFL4,SPATA24
HIST2H2AC,IREB2
MAP3K12,FGF3
GNB2,GXYLT2
CDC23,POGZ
COL23A1,CCDC43
C11orf1,EXOC2
SPINK7,UBA6
HOMER2,GEMIN4
SURF1,GLI3
NRN1L,LEXM
RPAIN,KRT37
KHSRP,RHPN1
CROT,SLC37A3
TIFAB,FGD6
VPS37A,OMA1
CYP17A1,USP13
PRRG4,MTPAP
BAALC,KDM7A
MRPL2,UGT2B11
C19orf45,SDF2L1
HIST1H2BG,EIF3D
CXCL14,HAND1
RIC1,ARHGAP26
OLIG2,TMEM209
MIPOL1,EMC7
ECE2,CINP
IFNB1,PPP1R36
LRRC3,GLTSCR1
VCX3B,CARD19
HAUS6,RAD51
ALDH2,MGAT4B
MCL1,VASP
PMS2,HYI
TET3,VPS26A
TAAR2,FABP5
MIEN1,C1orf146
ANO4,JTB
CYP4B1,CXCL14
HCN3,LOR
GPS1,ALOX12
EMC6,TYW1B
XPO7,C7orf73
ZNF646,TSEN34
ZCWPW2,CNIH2
C20orf96,SPOP
RABEP2,DEPDC4
FCRL5,ROMO1
VPS33A,FAM174A
TGM5,SORD
C11orf85,SOWAHC
POGZ,SPG11
TCRA,LIPT1
TMEM143,CRHR2
C9orf24,IL36G
ZNF415,METTL25
SAMD9L,PREB
TREML1,PEX1
ZMYND12,CIAO1
TUBD1,TSKU
CCDC39,GAS
PIP,PROK2
ARHGAP4,NUTM1
IFNE,PRAMEF10
KIAA2022,BCL2L11
RC3H1,ATM
MYBBP1A,TBC1D3L
METTL7A,BAG4
CHADL,ATP5C1
KRBOX4,GPN3
SLAMF9,HMCN1
IL2RG,BBS4
ANKIB1,SHPK
COPS2,TMED7-TICAM2
HBM,SLMAP
ATP5F1,CDC123
CKS1B,ZNF567
PRAMEF10,RCVRN
CCER2,GPS1
USP38,ZNF571
LUZP4,TMEM59
LCN8,SPAG11A
P2RY10,CAPSL
SNX7,LAIR1
BCL2A1,TRIP13
NXF1,ZNF428
GPR32,ITGB3BP
NDUFB11,FAM185A
ARSF,ZNF226
DDX60,DNLZ
PQBP1,ZSWIM5
C21orf62,SMIM10L1
ZNF333,CYP2F1
SPINK4,LRRC18
TRIM40,IFI27L1
CCDC146,PRB1
POTEJ,RBP5
TIMM17B,HIST1H4E
TMEM176A,FAM47C
DPEP2,TMEM106A
SLAMF6,DNAAF2
TRIM13,ZNF598
OR10C1,SPRED1
VKORC1L1,TMEM56
SPATA25,ZNF174
MPHOSPH9,SH3GLB2
ATP5G1,KCND1
IFRD2,GALNT10
HARS,ATP5SL
GP2,SPAG1
PRPS2,ATP6AP1
ZSCAN2,CCDC148
RPL22,ADAMTS20
KLRF1,STOX1
CORIN,GPR180
RASSF6,PCDHA8
LYRM5,SNRPD1
FICD,TCF19
ZC3H15,SIRPD
PIK3R4,TGM4
AIDA,DENND6A
RAB6B,NAPB
LIPI,FBXL22
PIGW,CLDN18
DEFB123,RNF130
NRSN1,TBK1
DHX38,MICU2
KRT3,PSMA5
CDCA5,ASPSCR1
OTOP2,RBMS3
RAB21,LOC51185
RRP36,ZNF143
OPN1MW2,DUSP15
PLA2G4A,NEMF
AMIGO1,CLEC2L
ATP5J,EPT1
NAPSA,DSCR4
C3orf62,GNAT3
GAB1,CCDC69
NUMB,GOLGA6L2
TCHH,ATIC
KIAA1191,ADCK2
FOXD4,GLIS2
DOT1L,CD80
PTPRN,NT5C3B
ATG13,NOS1
PLG,AKAP8
CD300C,CKAP1
SEL1L,ATF7IP2
EEF1A1,RNF215
PCBP2,SLC16A6
COMMD4,ANKRD24
BLNK,PNLIPRP1
KHDRBS2,ZNF37A
PVRIG,DYT1
MRPL20,ACBD6
ATP5H,ARMC7
HLA-DPB1,CDC42
IPO11,ZBTB7C
ABHD16A,SPIRE2
HAUS8,MRPL22
FAM71E1,PMS2
KIN,ALDH9A1
EXOSC5,UBE2V2
TMEM233,SPINK4
FAM126B,PIP5K1A
VWA5A,NUMB
TFCP2L1,KNS2
ZNF264,KIAA0102
TPRKB,NCKAP5
RNF7,DBNL
TAS2R50,FCER1G
OSBPL6,DDB2
SHMT2,ZNF677
DNAJA2,NFE2L2
LUM,GAPD
MRPL3,MR1
TUBA3C,COMMD3-BMI1
HAO1,MBOAT1
GLYR1,DMRTC2
AP4B1,C1GALT1C1L
RBM4B,CD207
DCLRE1B,ISCA1
IGLL5,CEACAM8
STXBP6,CAPZA3
PSMC2,NLGN4Y
RCC1,CCDC81
PRRT2,CDC5L
ANKRD24,TTLL12
NPAS4,TFB1M
HPCL2,SRRD
MED1,SLC47A1
PRB2,PAK2
VAT1L,KRT27
RPL23A,ERCC3
ANKRD34B,NTAN1
PASK,PDZD9
ENAM,HIST2H2BE
ZNF136,PUF60
ZNF267,DONSON
PIGB,TM9SF3
PLIN1,VPS37A
SAP30BP,API5
C19orf24,FAM135B
UTP14A,PDZD11
ZNF384,PIN1
TMPRSS3,RPL5
BBS1,ADAT3
ELP5,FAM189A2
EDRF1,OTX1
TMEM126B,C18orf8
ESX1,CEP162
CHGB,HLA-DQB1
EXOC5,CEP295
CREB3L3,SECISBP2L
PAN2,TUBE1
C10orf53,ZNF529
TPTE,CNST
AP3B2,FHDC1
KRTAP2-1,PCDHB4
WNT10A,MSS51
TAS2R19,GAK
MPV17L,SPSB3
LYPLAL1,HSPA13
CCDC154,SIRPB1
CD53,DNAJB5
PFKL,ENOPH1
DEFB132,HSCB
PRSS37,FARSB
CREBZF,RHOU
TTBK2,ZNF254
DTD2,PIM3
NFX1,GIP
MBD3,ATP6V0D2
B3GNT9,DCHS1
ZNF684,VIPR1
ATHL1,GTDC1
ZNF274,MARCO
NUMBL,DDX24
STKLD1,TRAP1
MAGEB10,DMAP1
TMEM19,ICAM4
DNAJC25,VSIG8
KLHDC8B,C3orf58
XRRA1,P3H1
CRYZ,DEFB129
CYP2A13,RPS6
TMSB15A,CCDC22
SHISA5,SDCBP
SLC16A6,REEP1
GLRA1,WDR26
HS6ST3,GP6
EEF2,TMEM212
STAG2,AZU1
CYP4F22,HEY2
ZNF714,PSMB11
GOLGA8O,CBLL1
LDB1,EMC10
GTF2E1,ENTPD4
HNF4G,RICTOR
FZD6,APOC4
PNPT1,RAB6B
FRRS1,GALR2
ARFGAP2,NBEAL2
ORMDL3,FBXO6
ITGB1BP2,CHRNE
TCTEX1D2,IL23R
CHIA,ATP5B
OSBPL8,ZDHHC5
ATP5L,SARNP
CEACAM20,RRM2B
FAM149B1,ZNF696
TCAP,KANSL2
E2F5,KLHDC2
CHRNB3,ABCA8
C1orf162,CDS2
FAM8A1,CASP6
DCAF6,FUNDC2
ATP6V0D2,MRFAP1L1
TTC37,ZNF593
DDX4,COA5
RBP3,RRP36
RECQL5,ZNF19
SF3B2,ZNF630
NRBF2,RTKN
STIM2,RPL26
CTH,APEX2
FKBPL,CHD9
NME9,GLS2
RLN2,TMX2
EIF3F,EMC9
TOMM40,OOEP
KHK,RPUSD3
SLC5A6,ITGA5
SDR9C7,ELSPBP1
ZNF695,RANBP9
HYAL1,PEX12
IVNS1ABP,LCE2D
OTUD7B,VCAM1
ZNF596,SART3
TRPM7,RPL38
CHST7,HADH2
LRRC56,CDC34
RTKN,HSPC142
RNF150,MRPS25
CAD,ANKS6
HMSD,HIST1H3E
RPS15,ZBTB45
MASTL,WAC
MTHFD1,TRO
ATP8B2,C12orf4
SLC9A3R1,GRIN3B
MS4A8,DEFB135
RB1CC1,TBRG1
NLRP7,UCP3
HSPB11,ZNF280A
SIK2,TCAP
APLP1,KRT31
LRP1,ATP6V1E1
FAM20A,ZNF24
MME,RBM25
LIN52,PNPLA4
RABGAP1,TNFRSF13C
MAGEB16,PYCR1
GIGYF2,TOR1B
ITGA8,POLR2J3
DMWD,C2CD4B
UGT1A1,SIAT4C
PLEK,BCAN
SLC39A12,XRN1
FAM187B,XDH
SETSIP,WDR25
KLRC1,CELA1
METTL6,RPP40
AKR1C4,CCIN
TMSB10,ESRRBL1
AGBL4,RPL4
CSRP3,MRPL35
TMEM182,GZMH
C14orf39,CFAP58
NSUN3,SOD3
MRS2,DACH1
NBPF11,KRBA2
HNRPK,R3HCC1L
MED18,TET3
SELK,NRG3
MED17,RPS27A
VHL,RBM3
BTF3L4,SPACA7
ARSK,GGA1
CLIC6,RTFDC1
IL1RL1,TMEM74B
FAF2,FAM118B
USF2,CLHC1
CCL5,DTD1
VIPR1,SAP18
SOX8,AP1AR
TTC25,CLK3
SUPT16H,PLA2G16
TAS2R5,GZMB
SLC4A11,DRG2
C4BPA,CA5A
NT5C3A,H3F3B
NEURL4,C1orf35
FBXL13,DIAPH3
UPK1A,KRTAP12-2
MIA,TRNT1
PCSK1,RERG
ZNF234,SERINC4
ADGRA1,COL4A3BP
PLA2G4F,PNLDC1
NUS1,PAX5
ATRAID,TSN
ASPDH,REG3G
ATP12A,C3
ZNF408,RPLP1
UFSP2,ZNF845
KIR2DL3,NTSR1
ZFP82,ORC5
TRIM17,IQCB1
SIGLEC6,DHX9
PIGO,SPATA45
TMEM248,TIGD7
LAMTOR2,ATP2B1
HBXIP,ZBED3
OTOA,FAM134B
EIF2B2,TAF6
DBNDD1,SPINK5
KRT222,TMEM101
TRPC6,FNBP4
BLZF1,SLC29A4
VWC2L,GBF1
GRB14,MYOZ2
CD3G,TIAL1
ABCB7,SAXO2
RBM15B,TAX1BP1
MARC2,LRCH4
NLRP5,SGK223
EEF2K,HAL
ACTR8,SNAP29
POM121,MRPL11
KRT33A,ZMYM2
CDHR5,PTMS
AARSD1,TENM4
KIF16B,SIGLEC11
CDC25C,C1orf56
ACADSB,KCTD5
NDN,SLC52A1
REEP1,UGGT1
PROL1,MESP1
ZDHHC15,HSD17B13
SUV39H2,TNNT2
KLHL33,PUS7L
KRTAP9-2,RPS18
PIGU,KANSL3
SEC61G,NAA11
HSPC142,TANC2
NQO1,SUCLG1
ARSG,SFXN5
ZNF587B,IFT43
PPP3CB,GNA11
TKTL2,NCAPG
ZFP69,MKKS
CD300LD,DUSP12
SPRYD4,ITM2A
NRM,ZNF81
ADH4,AKR1A1
GABPB2,TMCO6
SNRPD2,SUSD4
SERPINA10,KRT36
ANGPTL7,AHSA2
ICAM5,HEATR5B
HTR1A,CSNK1G2
TP53,ZRANB3
MMP20,HTT
EDNRB,SLC39A7
HEATR9,TMEM132C
FAM102B,MIER3
TARS2,GNAZ
SAA4,NAKAP95
PSMD13,DCUN1D5
DHFRL1,LCE1F
C14ORF92,DNAJA3
RPUSD3,NFX1
FGFR1OP2,SLC35A4
GPRASP1,PSMC4
FBXL17,CPXCR1
RPL26,C19orf44
TMEM45B,KCTD10
ZC3H7B,ZNF41
AGBL3,SLC25A28
OVGP1,TAZ
C5orf24,EMILIN1
FANCF,PIGS
LR8,VDAC2
CHMP5,SLC2A11
ALDH9A1,TMEM252
TUBE1,CPNE6
RBBP4,TCP1
VPS33B,ADRA1D
ANXA5,C22orf23
IPP,GADD45GIP1
ALOX5,PENK
MBOAT7,ZFY
RANBP10,MFSD9
PSENEN,NDUFAF6
PBX2,KDM5C
WFDC10B,RUSC1
CLIP3,ATAD2
SEMA3E,MMP13
PLAC9,SEH1L
GABRA4,ERO1B
OR2H1,NTRK3
CBY3,POLK
CT45A9,BMP2
HYI,NOMO3
UBOX5,COX6A1
HCAR2,DNAJC11
CCDC160,RDH16
MARS,INPP5E
MMRN1,PCDHGA6
COX6B1,PPAT
AP3M1,FVT1
ARMCX3,ABCC5
DEFB121,CNGA4
EAPP,SNRPF
TRA1,C19orf43
BTD,CCDC184
ZDHHC12,CYP4V2
SCGB2A2,PANK4
OTUD3,GRAMD1A
ZNF737,TUBA1B
CRSP9,ZSCAN2
YIPF1,AHR
MYL6,HDAC3
ZNF225,MTRR
SNRPA,LDLRAD2
GCGR,ISCU
CLEC5A,IQCF1
TEX28,UBR1
MEP50,APOBEC4
EIF2B4,VAMP7
CXorf36,KLHL34
RNF5,EBF4
ATP6V0C,IDI1
EFEMP1,TRMT13
SLC34A1,G3BP1
SETDB2,TOMM34
AP2B1,LRRC71
PACRG,MED26
C5orf42,CTSS
REXO2,DPM2
PIBF1,UBE3B
COA4,MRPS6
CCDC159,C21orf62
FAM210A,DARS2
DECR1,GPR17
KRTAP4-2,FBXW4
ZNF212,PEX2
SECISBP2L,RASAL1
TUBA3E,PATL2
THAP11,DCAF6
TSPYL6,NBPF12
RPS5,ARHGAP5
TSHZ2,TMEM107
SPDL1,TMEM248
AF1Q,RWDD3
ZNF524,SMYD3
CCDC22,C12orf57
NR0B1,FAM210A
ZNF831,IL34
ADCY8,ADPRHL1
DNAJB9,HOXC13
KRBA2,CCDC144A
GNAT2,DNM2
DIXDC1,RFPL4AL1
NT5C,ATF4
SDHAF4,ISM1
REG1A,SETD4
FAM117B,NEMP1
ZKSCAN8,TMEM69
ENTPD2,KIAA1524
LAMTOR1,ASGR1
PRPF4,ZNF142
SLC22A9,TMEM222
YRDC,ABHD3
YIPF7,PSPH
ASAH1,SERPINA4
MTRNR2L10,SUGT1
DOCK8,SCYL2
TFEC,GMEB1
ZNF442,ORMDL2
DET1,FAM47E
IFNA16,BAG5
POT1,LRP3
DNAJC10,ITSN2
LCE1E,RWDD2A
PVALB,TOR1AIP2
SPANXN3,TTC14
ELP6,TMEM45B
HRH3,HSP90AB1
C1RL,GRIA3
FUS,CYP2C8
RBM45,CABP4
RPRD2,TIFAB
CNPPD1,MRPL37
FBXL20,TAF6L
ATP6V1G2,FBXO31
AP5M1,ACO2
MARCH9,ANKRD61
MANEA,AQP2
ANAPC7,NAGLU
FAM127B,KCNE5
CCK,SNX1
PAXBP1,ERH
ABHD13,TCP11L2
PAPSS1,ROCK2
BRINP1,PTEN
HTR1F,LRCOL1
PNKP,VPS33B
COX7A1,LHX9
HMBS,NUAK1
AKT1S1,CCDC115
PZP,ZNF265
EIF3M,GPALPP1
CD28,ZNF266
PYCR1,TBC1D25
PAGR1,TNFRSF10B
LAIR1,FMNL3
RNPC4,ATP5G1
SI,IFRD2
GTPBP10,PCDHA6
ASPSCR1,KLHDC9
CNTNAP4,YIPF5
ITGAL,ALDH2
ZIK1,CDCA8
CRCP,ZCCHC3
GAREM,CREB3L3
LEO1,ZNF672
TCEAL1,CDC10
FCER1G,TPBGL
RNPS1,KCNH4
CHD1L,CCL21
FAM104B,MARK4
UBQLN2,ST13
UBQLNL,ARL2
GLB1L,RBAK
PPHLN1,FBXO18
TMEM192,ATG7
SMAGP,GTF2E2
CDC26,FUBP1
HCAR3,ADAM33
PGAM5,PMP2
P2RY11,SFRS6
ATG2A,RRN3
ADAMTSL4,MRPL3
SRSF3,TPT1
PODN,TM4SF6
TBC1D17,PIGW
ZNF622,C1orf189
VPS39,FRYL
FAM188A,CASP1
DEPDC4,SLC12A1
MDC1,UBQLN1
GGH,RAB2B
EYA3,NUFIP1
PPP3R2,RIC8B
STOX1,DNAJA4
YWHAB,ZNF197
DEFB1,RFK
LSM2,C17orf74
CD55,PRRT3
HIST1H2AG,MRPL4
NUDT11,RAPH1
ZNF699,RPS19
KIAA1161,PRDX2
IGSF10,CCDC151
SLC5A4,SLC5A8
DDIAS,PLA2G4F
SYNGR4,APOPT1
TTBK1,USP17L8
TFAP2D,SMG5
PRUNE,THSD7B
IFT80,CMTR2
QPCTL,RNF24
CDRT1,ZSCAN31
FOLH1,RBMY1J
NLRP14,YTHDC1
PPP1R35,STK16
PGLYRP2,ALG10
DUSP23,TBX20
CHRNE,MZT2B
EBPL,NDNL2
HNRPC,WBP11
GRM8,UBE2S
DDX23,GPBP1L1
AIG1,C2CD5
KDM5D,MGME1
GPRIN3,CLGN
CCDC38,TMEM159
CGB7,MOB1A
PCDHGA2,ZNF641
MST1,ITGA8
ATP5C1,RHEBL1
LRR1,PSMC3
CCL18,C8orf59
ARMC7,CCDC181
CRNN,C9orf173
CCT3,HAUS8
CD33,EFCAB11
TSPYL1,PGPEP1L
THAP1,CPSF3L
PIGN,URI1
CCL23,FEV
TAAR5,CENPP
ZNF551,C4orf17
PSORS1C2,LMOD3
ZNF547,HRASLS
TMEM55B,PNRC2
FMR1NB,SAR1B
LNX2,URGCP-MRPS24
ZNF211,KLHL15
FANCB,ZNF277
SPINK6,POU5F2
LILRB4,PHF20
SERPINI2,DCAF13
SLITRK1,ADARB2
HMGN5,PRKACG
TMEM253,CD5
IFNA5,KBTBD8
SKAP1,ASB13
COPS5,TP53I3
NCR3,COL6A5
ARPC1A,SPRR2B
PLGRKT,CDK5RAP3
CARD8,TSLP
GTF3C4,F2RL1
ZBTB39,PABPN1L
CDNF,ARGLU1
L3MBTL1,ANKRD16
DC6,AC004381.6
ZNF265,XPO6
MSH5,PPP1R1C
ECM2,ZNF614
ZC3H6,ERBB2IP
LRRC24,NOP58
HIST1H2BD,ZSWIM4
TARM1,NUMBL
EBAG9,KRTAP4-4
KRT26,DCAF16
PTS,FKBP14
UTY,IGFL4
PSKH1,ZNF396
CSPP1,UFD1L
PSME3,SLC22A2
HLA-B,TMEM145
HARS2,SKP1A
PIK3AP1,TROVE2
YME1L1,TNFSF14
HHLA2,ZNF431
HELLS,TRAPPC11
BBS7,C20orf24
C12orf50,PEX16
CNTF,MCAT
MICU3,CD72
PTGS1,PCDHA5
LRRC26,KCNJ4
NUDCD3,SIPA1L2
ZNF214,ZNF835
HIST1H2BJ,TENM2
COX6A2,IDI2
SLC35G1,TSPY8
CFHR5,EFTUD1
TFG,PRPF39
CHMP3,ATP5J
RSU1,ZSCAN29
KRTAP9-9,MROH7
ZNF555,PDSS2
SHARPIN,SH3YL1
NPC1L1,EXOSC3
HOOK3,CPT2
IFNL2,C2orf91
TSPAN19,AMZ2
IFNA14,MPP5
PRKAG3,SLC4A11
TRPV1,CRLF1
KRTAP24-1,CYP2A13
GSTM3,KRTAP17-1
LAMTOR5,CLSTN3
BTN2A2,HADHA
AKTIP,TRAPPC8
BPIFA2,MED27
UFD1L,SLC35D3
SEPT1,MORC2
LRRIQ1,CCDC127
RBM46,GPR84
FLJ20424,POC1B-GALNT4
ELOVL1,TSPYL1
AGER,NWD2
CGB,SIRPG
PLRG1,MLH1
RYR2,MORC3
CCDC89,CD14
FATE1,CRIM1
CD96,TMEM220
NUPR1L,KRTAP5-11
HERC5,ZBTB17
TRMT2B,CLMP
NFE2L2,GLG1
CDK13,EID3
ARHGEF39,BNIP1
PRRT3,MTDH
FANCD2OS,AGBL5
CLVS2,PKDREJ
MRGPRX2,GGTLC1
MSR1,TNFSF9
HINFP,PCSK1N
HIST1H2BL,DPYSL5
LCE6A,FOXN1
DCAF7,FZD6
