PromEnh,PromOnly
UNKL,UBE2G2
FRA10AC1,PSG11
SNAPIN,PTDSS1
GRIN2A,ACY1
FBXO22,ZNF426
KIAA1191,MED11
BCKDK,ENPP4
ZNF133,PSMF1
SLC22A15,AP3M1
MTURN,GMPR2
STAT3,DGKG
FAM69B,IL5
SLC25A11,KLHL17
PDCD10,SPDL1
SCN1B,PARPBP
FAM71D,TMEM256
MTRNR2L5,HIST1H2BH
RNASEH2A,C19orf52
CCDC151,PLCG1
HADHB,TRIM14
KRTAP2-4,LETMD1
MYNN,CRTC1
NCDN,HIST1H3B
FCRL1,RSU1
NUS1,ASPM
PRR14,RPS9
NDUFAF2,TLN2
SERPINC1,ARHGAP33
FBXO6,FOLR1
C19orf24,MKI67IP
ZBTB48,SOWAHB
HSPA1A,C7orf55
MED17,CNOT6
NR2E1,OTUB1
SET,ZNF605
TXNL4B,PIGA
PIBF1,RER1
PTPN6,RAB42
PATE2,FIS1
NUBP2,H1FX
MTPN,FAM212B
ZNF473,APBA3
RPL14,KNS2
MT1HL1,MS4A15
PGK2,OBSCN
MROH8,ZNF592
CD207,LRFN3
SH3BGRL3,TYMS
USE1,MROH9
RQCD1,DEFB129
ESCO1,TCRA
TUBGCP6,FAM180B
DPY19L4,CYP11B2
NPAT,PLVAP
CACYBP,AURKA
HP1BP3,SAYSD1
NUP88,ZNF410
TMC3,GNL1
SOS2,HMGCLL1
GXYLT1,MRPL39
ZNF716,ZAP70
ZNF91,C11orf98
PIGW,DCAF12
POLQ,IF
C14orf169,SEC24B
PPEF2,HACD1
PDE8B,DES
TMEM144,FAM8A1
MUL1,GYPE
CABYR,ABHD6
QARS,LACE1
NAA60,TIMP2
UBXN7,NEMF
MSN,NCAN
HBM,C1orf74
DCUN1D3,NEDD8
ABCG4,ACADVL
FAM198B,UBQLN1
P2RX4,DHX33
INA,PLBD2
CCDC146,GABBR2
ELP3,KHK
SIPA1L3,KLHL26
RAC1,TRPC6
MRPL17,TIA1
RGS18,FXYD6
ARHGAP20,LATS2
C12orf65,TMEM97
RNF7,NPL
C12orf29,ATRIP
DCLK3,SLC30A2
PCDHAC2,RNPEP
YRDC,HIST1H1C
HNRNPC,RPS2
CYP4A22,SNRPE
MOGAT2,RUNDC1
GABPA,ZNF345
TRMT1,SPRY3
FAM200B,COL23A1
CHCHD7,SOWAHC
BPIFB6,SCAMP4
ZNF780A,NOC4
CASC4,MDH2
NDRG4,PHF7
HIST2H2AC,TTC23
GLIPR2,SPINK5
EFCC1,SFXN2
EXOSC6,DCAF16
CRCP,SLC52A1
FKBP7,CBLL1
PLA2G7,TRIM60
LRRC42,NPY2R
VN1R1,CRAMP1
PVRIG,ABCD4
ACLY,TSNAXIP1
ZNF544,CT47B1
SFT2D1,SHMT2
KCNA2,UPRT
NGFRAP1,CCDC47
PSMC3IP,HIST1H4E
CBY3,SERP1
DSE,DAP3
S100A12,IL10RB
POMT2,SMU1
EIF4A1,ARL2BP
NCAPH2,GRIN2B
TIMM10,FRG2B
SPINK7,GALNT16
TTC30A,ADAD1
APOC4-APOC2,TRANK1
ANAPC15,PCNXL2
RNF214,CLCNKA
PAFAH2,KRTAP5-3
ZNHIT2,PIGW
UTP3,CYP2C8
NLRP10,FADS3
ZNF284,AMN
NOP16,PTTG1
SEH1L,RBP5
FCRL3,EMILIN1
SPAM1,MDN1
MAGOHB,HRAS
RNF103,HHLA3
PVRL2,DHCR24
RNF103-CHMP3,RPS25
LRRFIP2,SUGP2
FCGR3B,PCDHGA11
RABL3,GLE1
PCNXL4,SPATA5L1
C10orf53,NDUFS7
TOX2,MYBPC3
SCARB2,TSPAN7
PAGE2B,GFER
CDK7,DAPK2
GPKOW,ZNF131
HIST1H2BF,RIT1
MIER2,C20orf196
FPR1,ZC3H6
PIGB,ZBTB40
F9,PVRL2
GSTZ1,ORC4L
ZNF99,EML6
UBE2S,TMEM38A
HSD17B11,MGME1
DOK6,HLA-G
ADAT3,ZNF726
C20ORF43,UGGT2
AVP,ZKSCAN8
TARBP2,ERCC2
SETD6,TEX26
SPOPL,CLK3
BTNL3,KCTD13
DHX8,UPF2
CD300LD,RB1CC1
COPB2,EMX1
URGCP,ZXDC
C9orf116,PTCRA
PCDHGB6,CARNMT1
TDE1,TIGD7
WFDC5,LYZL6
FAM200A,ARID2
AKAP8,TSPAN13
EFCAB6,GPR183
PPHLN1,DNAH17
PCDHB1,ACTR3B
LPA,ZNF474
GOLGA6B,CD320
ILK,QSOX2
EIF4EBP1,TMEM70
CST6,DUSP2
RASAL3,DGCR2
CCR2,PNKP
RPS15,RAB13
FAM21C,GZMM
VMA21,FAM71B
RFWD2,FAM90A1
PIGQ,DNAJC1
CCDC144A,ANKHD1
DENND2D,AQP8
MCM3AP,DNASE1L3
MUM1,ZNF415
TRIM38,ZNF695
PGBD3,PCDH20
NUDT3,ORC4
TMOD1,ACLY
SPTAN1,TTC8
SLC34A3,GALNT9
MRPS12,MOB1A
SOX3,C14orf119
CST1,DDX10
TCF19,STIL
RNF123,DDHD1
ANGPTL3,PDE5A
FGF20,SMIM7
CC2D1B,CTPS2
FBXL12,ZBTB22
EPPIN,NISCH
CARD18,PCSK4
SLC6A17,CLNK
SEC23B,ZNF117
ECE2,CCNB2
SERPINA5,TRMT5
TRA1,HNRPC
SENP8,RBP7
PGD,FNBP1
ANKRD18B,TRIM27
CGB5,PSMC3
ERVW-1,GRIN3B
TAF7,MMP11
INO80,TIMP1
GRIN2B,CYP26C1
KRT27,HYOU1
GABRR2,ADHFE1
HMGB4,DBN1
IGFL1,KCNK15
CLEC17A,HP1BP3
TSKS,GCHFR
ATP6V0D2,OR13C5
SYNJ2BP,C20orf85
NBR1,POLD1
TMOD2,PEX3
FOS,RPP40
NEUROD1,RAB34
RBM12,MEI1
PIR,POC5
CA5B,GINS2
LELP1,TSPYL4
WDR17,CDKN3
CAMK2N2,DHRS7
MSH3,IRG1
ORC2,TCERG1
RUVBL2,SULT2B1
MTO1,MAP4K5
TRIP4,MAPKAPK5
TBX3,B4GALT5
AMELX,MCCC1
SMAD9,DDX20
ABHD1,BTN3A1
ZNF124,NDUFV3
GNAT2,KAT5
KCNQ5,DLGAP4
PPP1CA,SPATA33
SNAP23,MAP4K4
SCUBE1,LTF
MRPS2,HACD3
B4GALT3,SIRPB1
ZCCHC3,BBS7
REV1,CCPG1
ZNF717,KBTBD8
GLUD2,KCTD7
VAT1,HAP1
MAN2C1,EDDM3A
TIMMDC1,RFPL3
MINOS1-NBL1,MORC3
CENPJ,MRPL51
CCDC179,CTDSP2
MTRNR2L4,LAPTM4A
TCL1A,HRMT1L1
ZNF451,SPATA45
ACTC,GLMP
FGL2,SNN
TCRA,TRAPPC4
LRCH2,SAAL1
S100A7,DOT1L
FDPS,UBE2O
HIPK4,ATP6V0E1
RAB6A,HNRNPH3
MYCT1,LCN1
SV2A,PHF1
DHRS7,CCDC70
SAMD9L,PSG3
UBE2A,MED17
KBTBD8,LDB1
CLECL1,CHRNE
CCNDBP1,MRPS31
PRPF8,PLD6
ZNF248,MED27
KLK7,FANCI
AP5M1,ATP9B
LRCH3,PLGRKT
PIP4K2C,IGFLR1
OLIG2,SFXN5
CGB,ATP6V1C2
SLC10A4,CASP3
CHD1,TAC1
GRID1,HPCL2
UROC1,ATG7
MED11,MTPAP
MTA1,RAPGEFL1
IARS2,ATE1
ARFGEF1,SDR39U1
CDK5R2,LDHB
REC8,TMEM251
EXOC3L1,TUBB4B
CCK,COX6B1
PRPF40B,SLC25A33
CD19,SCAMP3
AARS,EIF2B4
ESX1,GLUD1
C16orf59,ZNF69
CSPG5,ALDH9A1
LIMK2,LAMTOR1
TFG,PLA2G12A
CCDC189,TFB2M
REPS2,TSPYL1
KDSR,DDOST
ANGPTL7,CREB3L3
EXOC1,CHKA
ZNF212,HAND1
CEP72,SDF2L1
KRIT1,RNF7
SIX5,KRT9
URGCP-MRPS24,MMP26
MX2,TEX261
MPC2,KIAA0196
CEP120,DCAF12L2
DDX4,BRAF
ZCWPW2,BTD
HERC5,RBBP6
ZNF592,C2CD5
ARMCX2,MYL6B
ZC3H3,KCNK13
CALR,SKIV2L2
PHF23,RMDN3
PCDHGA2,COA1
KIF9,HRK
SMURF1,C7orf60
REEP1,FBXO10
CPSF1,CACUL1
ENDOG,RAPSN
DIS3L2,PSMC3IP
LIM2,ZNF212
TNFSF12-TNFSF13,EXOC3L1
DIRC2,NUS1
TAF3,SAMD12
UBE2B,SKAP2
CBWD1,MIS12
HBXIP,MOCS2
MAGEB2,INO80B
ARPC4,LTN1
MYO9B,PRKACG
C20ORF111,TMEM57
CLPSL1,YKT6
FAM229A,RALYL
CYB5R4,TIGD2
MEL,NBR1
RNF168,DNPH1
NAA16,TMEM209
CHKB,CHRNA9
ZNF417,TMX3
TMEM27,FSTL4
TOE1,OFD1
HOMEZ,UBQLN3
GON4L,GIN1
TRIM37,FAM229A
KLK3,UTP15
MUSK,GTF2A1L
ZNF418,OR6A2
LAMA4,RCE1
TEP1,ANAPC5
CREB3L4,DNAJC25
TXLNA,VWA5A
ASL,SUPT20H
PMS2,CDCA2
TRAPPC3L,PFAS
PTPRO,ADAM2
GBP7,TMED5
A4GNT,TTLL1
KBTBD3,GABPA
RNF222,ENO3
ZNF821,RNF135
UBE2Q2,PET117
ACACB,TRPM6
MZT1,CCDC18
CYP1A1,CEACAM5
NLE1,HOMER3
F8A1,ARPIN
TICRR,HCAR3
PARP8,ACOT13
SNAPC2,PIGU
SYNJ2BP-COX16,ATP5B
AURKA,EFR3A
PTGFR,TMOD3
NFATC4,DNAJA4
SCGB1D4,WNT3A
RIMKLA,HSPE1-MOB4
AASDHPPT,MS4A1
CHGB,EFHC1
DMRTC2,RAB8A
XYLB,BAZ1A
CDC45,UPF3B
MCOLN3,CD180
HIST1H3G,RFC1
CYB561A3,ERCC6L2
TRIM13,SCYL2
BZW1,AP2A2
TPPP,DENND2C
FAM78B,SLC30A5
MTHFD2,KRT83
ZNF224,TMEM177
TADA1,FOS
GINM1,CYP2A13
MRPL39,MCCC2
CORIN,REEP6
C2orf50,TRMT1
CENPK,SRP14
PJA2,UQCRH
MMRN1,PLAC9
YTHDF2,RPS14
POLD3,PADI4
CCL2,DHX16
HAUS5,SASS6
KDM1A,TMEM223
PCNP,SHARPIN
SDHAF2,SLC39A7
ZNF655,HJURP
LOC81501,TPT1
WFDC12,HOXC12
ZNF528,TMEM147
MCL1,PRSS37
CLEC2A,CAV3
POLR2K,ACTRT3
CT83,CFAP77
ANKRD37,DCAF8
KIF20A,TRMT1L
HIST1H2AC,SACM1L
TMEM230,NKX2-6
C9orf84,SR
MTRF1L,DMRT2
PLPP6,HLA-F
PRSS46,SLC4A3
LGALS13,MAGEF1
BRAP,ZNF555
MEIG1,ACYP2
USP11,PHYKPL
GRM8,EIF1AX
MLF2,ASB8
MRPL28,USF1
OSBPL11,KRTAP26-1
POLD1,NSMCE2
TRIM40,CDH8
PHF13,INTS3
CD8A,HS3ST3A1
RAB1B,TIMM17A
SERPINB13,ZNF593
SARS2,MYCBP2
SLC38A7,ENOSF1
LSM14B,CPLX3
PIK3AP1,CDC37L1
PLTP,CREBRF
FBXW12,DDX18
ZNF182,RETSAT
GNB3,TRNAU1AP
INPP4A,NAGK
KRT4,ANKRD30B
UBQLN2,ZNF641
TSSK3,CTRL
CCL3,MTCH2
WHAMM,MFN2
METTL24,MAST3
ANXA13,KRT78
FCAMR,SH3BGRL3
MCMBP,TEX33
PLSCR4,KRTAP1-3
PLDN,MTHFD2L
IQGAP3,PPP1R27
CNOT4,RBL2
TNPO2,DDX11
SIRT7,TMEM14A
TSGA10,TMEM68
PCDHGA7,CENPE
ROCK2,CHUK
CCT8L2,MED6
PQBP1,APMAP
ZNF749,MRPL34
MPST,MAPK3
SPA17,HNRNPUL2
ATAD3A,SNRNP70
WDYHV1,RBM3
TAS2R60,SARS2
HAMP,MAP3K4
PRSS27,DHX34
GTF3C6,LBX1
TLDC2,CST6
ARPC3,LEP
PNISR,CTGF
SLC4A1,TM4SF5
MCTS1,CCDC59
MON1B,EI24
ZNF852,WSCD1
SMC1A,DIAPH2
CLTC,TFAP2B
HIGD2A,HEY1
ZSWIM5,DHX29
COLCA2,TMEM222
MBD2,SAT
CX3CR1,FSHB
C5orf51,HIST1H2AH
PRPSAP2,CCT6B
CFC1B,FXN
UP,CUTA
GNL2,PEX11A
C2orf15,TMEM131
TNFSF12,MIDN
KDM7A,MYCBP
TIMM17B,SMKR1
OGDH,TAF1
COMMD2,ZNF713
RNF167,ZNF384
PPP2CA,LYRM2
GTF2A1,NIPA2
MTERF4,ZNF9
APOBEC1,ZNF598
DNAJB14,MON2
MAGEC2,FAM63B
VMP1,RAB11FIP1
KLHL23,PUDP
RNF39,MGC4251
FBXO48,CHST10
ITIH6,RHOT1
HYLS1,ELANE
GRK6,UBB
NDUFS3,MTURN
HPCL2,PRDM1
KERA,SIAH3
ZNF701,CDC123
HNRPA1,RPEL1
CCDC81,TM4SF2
NOMO2,FAM188A
CBLL1,MLH3
HMHB1,FUT7
NLRX1,ARNT
ZNF695,NUP62
DALRD3,C1R
RECK,CHURC1
CFH,CALCOCO2
TRAF2,FAM193B
PRPF38B,ZNF280C
GPS2,PDGFD
BTD,SIGLEC11
HECTD1,CXorf56
SRP19,SPAG1
ANKFY1,ZNFX1
PLEKHA3,PIGS
ZNF559-ZNF177,IQGAP1
GLMP,BSN
GDF9,XCL2
ACER1,IL20RA
ALLC,IRF9
LRRTM1,PIAS3
GPR52,CEP41
DCLRE1A,OR2H1
ATF2,EPO
ATP5F1,FBLN1
LRRC45,SIGLEC9
SLC9A3R1,CAGE1
PNMAL2,POLR1B
ARMC4,LINGO3
OPRK1,CTBS
MED6,PAPOLB
C2orf83,RBFA
DSC1,C3orf52
TMEM39B,ZNF280A
SYT11,SIX5
IL6ST,SDHB
DAZAP1,OXT
PALMD,ALKBH3
PIM2,ZFP69B
CALCOCO2,RPAP1
ATP1B2,LHB
RPUSD4,ESPN
ZNF775,GTSF1L
FAM186B,PSENEN
C1orf105,DMRT1
NAT1,FLJ23469
PKN3,OVGP1
GFI1,CTNNA1
SLC35B4,C15orf38-AP3S2
ZNF804B,INHBC
RBMY1J,ZNF497
TCAP,NDRG4
SUGT1,MBTD1
TAS2R4,MAN2C1
ART4,STX16
FUT10,LRP1
SHPK,TNNT2
SETSIP,PPM1D
KRTAP4-11,RIOK1
MLH1,RAB29
TOMM22,TCEA1
ZFC3H1,LMO1
LARP1B,TERF2
HIST1H2BL,NAV3
ADAM23,TSSK3
PPP4C,FOXG1
ARMCX5,B4GALT4
TM4SF5,UTP11L
ZNF653,GGCT
TMEM151A,KIF14
LHFPL3,MARCH5
UBE2Q2L,HIST1H3E
C6orf106,NKX2-5
GOLGA6L2,KCTD2
CNTROB,KATNA1
LMX1A,PCMT1
ZG16B,USP13
WDR64,CCDC79
PLEKHF2,NBPF1
HP,TAF6L
SMIM8,NR3C2
HPGD,HYI
NSA2,ZFPM1
HNRPA3,ALG5
TCEAL7,JSRP1
TRAPPC11,PHLPP1
LHFPL5,SETX
ARHGEF15,FUBP3
KRTAP21-3,TMEM246
DNPH1,SAE1
DEDD,CTDSPL2
KLRC2,ID2
VPS51,NRIP2
TEX33,MT1HL1
PAPSS1,SLC38A2
SEC62,LAMTOR4
KPNA4,ECT2
WDR13,WFDC3
ZNF669,RAB33B
DTX3,ZNF496
GALK2,INTS4
MRPS15,DGCR8
RABEPK,EVPL
ARL14EP,NDUFS1
MANBA,TRNT1
STK38,USPL1
TMBIM4,DAG1
SKB1,MRPS11
ZNF165,SOX30
MYO9A,FBXO31
ACSM2A,CDK12
IFNL1,ZNF510
GPT2,WNT7A
TMEM253,PPP2R1B
RBM7,NCAPD2
TAF5,OBP2A
NR1I2,SBK2
TAS2R3,TUBGCP6
PCDHA3,FAM151A
EMC6,CDC23
PIGU,HKR1
STRADA,SLC38A10
HAPLN1,ATP6AP1L
CBX6,TMEM39B
HFE2,PRDX2
FKBP1B,SERGEF
TMEM132A,MRPS16
FAM132A,TCF19
CBY1,MB21D2
CCPG1,ZNF318
RBM45,GOSR1
KRT25,CBR4
ZNF449,TMEM87A
RPL13A,RCCD1
ZNF286B,FAM174A
RNF5,EDDM3B
LSM1,CHCHD1
LMBR1L,ATN1
DTHD1,DDX39B
CFAP44,PTK9L
ARFIP2,ITGAM
APLP1,ARHGAP4
ADK,CCDC34
GAS,TSNAX
ATXN3,POLR2A
NRBF2,EXOC6B
ZNF251,CLEC4E
PRKAR1A,DHFRL1
NISCH,GEMIN4
USP53,TROVE2
GGCT,GALT
BTBD1,ANGPTL2
PIK3CB,HOXD9
SPACA5B,FBXO25
HSPC117,TARS2
TFAP2E,ARHGAP40
ADAM7,KIF27
H2AFX,TSG101
AHCY,MBD5
MT1G,TRPV2
KDELR1,TM9SF3
RABEP1,TMSB4Y
ITGA9,UBXN7
ANKS3,EXT2
FUT7,C19orf48
PTPRN,OSGEPL1
CDX2,PITPNA
MANF,C9orf85
DGKG,COQ10B
PVRL4,VRK3
OSTF1,SREK1IP1
HNRNPCL2,PPM1B
FAM71E1,TRMT10B
HIST1H2BG,EFCAB7
LSS,ZNF302
DCHS1,IDNK
STK4,DLX3
ECHDC2,POLR2D
CLOCK,CAMKK1
TRAPPC1,SLC38A6
ATP5L,DHRS13
FGFR1OP2,PID1
PHF7,CLASP2
PZP,ATP8B2
CPA3,CPN1
FSD2,ANKRD16
DUSP22,AVPR1B
BTF3L4,C8orf82
RPS4Y2,RANBP10
ZFP14,HSPD1
RPAIN,PCDHGA10
CLVS2,IRAK4
CCDC34,C7orf73
PUS3,MAP2K2
ATXN2,TRAPPC5
H2AFZ,SLC27A1
RAB3D,HTR5A
SH3RF2,RIC8B
CXorf57,NCAPH2
VSIG2,TMEM79
BST1,ZNF607
COL5A3,KREMEN1
G6PC3,C8orf59
KRTAP20-2,OST4
BAG1,RALGAPA1
GOLGA2,PCDHGB3
GNAI3,ACTB
SRP72,SETD6
TMIE,ZNF653
RNF150,ALLC
GIMAP1,ZKSCAN2
KCTD4,HTR1E
ILVBL,SS18
HOXD11,TRMU
ACRBP,POLR1D
SPG11,ILK
RNF128,SLC2A1
VPS4B,EDF1
ATG16L2,ZNF430
FAM181B,PRKCH
KRCC1,TAS2R4
C15orf40,ASB13
PCSK4,TEC
MGP,DNTTIP1
GNRH2,IL18
CLIP3,GPATCH11
ACOT12,PPARD
PTOV1,ANKRD13C
CCNE2,NR1H4
EPYC,GZMH
SF3B1,MBOAT2
SNX32,TSSC1
RAD23A,ZNF320
ZNF397,BLOC1S6
ARSG,PRUNE2
CERKL,RWDD3
HRAS,UCP3
C1orf106,UACA
SLC25A5,B4GALT2
ZNF814,ZNF428
ATP6V1E1,RPL29
CASC3,FGG
GGH,LIG3
DLG4,CHMP1A
CYP2A13,ZNF79
FDX1L,SLC9A3R1
TMEM79,ARIH2OS
GRAMD1A,TMEM89
TSHZ2,HHIPL1
PGM5,AVP
SEPT14,SLC27A6
SLAMF1,SNAPIN
THAP5,HSF1
UBASH3A,CEP350
ACP2,SH3GL3
TUBGCP4,POM121L12
DVL2,GXYLT1
DHX38,C17orf50
NBPF12,ISCU
HSPA1L,SLC35B3
ANXA7,TAF12
FAM227A,TMEM135
AAAS,BTBD1
PTMS,LSM5
TMEM56-RWDD3,SEMA6C
SMG1,NCF2
SCIMP,ADSL
TMEM229A,MZT1
ATL3,ORMDL2
PMS1,FAM184A
MRPL18,POC1B-GALNT4
CD37,CCNG1
SLC22A10,SNAPC3
AIMP2,TMEM42
ZNHIT6,EPS8L3
MAGEB4,F13B
CARD8,AC004381.6
C16orf46,NTN3
FGG,HDAC3
ASAH1,HORMAD2
UNC119B,GRAMD1A
CLSPN,ZACN
C9orf131,GAS2
SPRR2A,TSKS
RPL26,ENOX2
DDX18,DNAJA1
EIF2B4,ATG12
PPIP5K2,LARP1B
MAP6,CEACAM20
ARL17B,RAB3C
RAPH1,RHBG
GJB3,CLDN5
ABHD18,TNIP2
SEL1L,SIGLEC5
GOLGA6D,CDC20
C11orf70,ADAT1
TPBGL,LOC57862
SMU1,TMEM69
TUBA1,RPS6
VWA1,KCNJ4
RAB6C,PCSK2
PRSS16,QPRT
SERF2,SDR9C7
CERS5,FUBP1
PSMD13,CINP
RHBG,DDB2
RBM14,KIAA0141
C21orf62,PAEP
PCSK1,OSBP
CLDN5,ZNF148
PDSS1,TMEM254
NDUFA5,POLR2I
GM2A,SLC32A1
HNRNPU,STIP1
P3H3,SLC9A2
R3HDM2,SNX20
SLC22A9,CYTL1
NEK4,ANKRD37
MLH3,GBGT1
SPSB3,FFAR4
CREB3,ARL5B
UBXN1,TTC12
REEP6,HNRNPDL
FAM199X,CAPNS2
SERPINB5,PRCP
CCL21,ZNF548
NPR1,CA5A
UGT1A10,LRCH4
PNPT1,DHX8
CD4,NUBP1
AKTIP,GABRR2
HOMER2,NTNG2
PVALB,ATP13A1
HIST1H3F,TOP3A
HIRIP3,RNF215
ZNF585B,GFPT1
ZNF766,IREB2
MCCC2,PRR35
KCNH3,CPSF7
CHUK,TRAM1
INPP5J,ZSWIM1
UFL1,ZCWPW2
SCAF11,DENND4B
INO80B,NPHP3
POLR2D,C10orf107
PYCR1,HSPA13
FCRLB,PYHIN1
RPGRIP1L,RPL10A
KRT79,ALG14
SRA1,IL37
OR9A4,CEP55
GABRA2,GNAQ
MRPS22,RBSN
TCEAL3,PCCB
GPR17,BOLA1
GRINA,YPEL5
RBBP4,ARCN1
CACNA1D,CEBPB
IGFALS,MEP1B
ACTL7A,FAM96A
TLN1,MYO5A
UBE2Z,BRCC3
GABRA4,FOXO4
TEX11,C9orf40
RBMXL2,ZNF772
UBIAD1,MRPS18C
PARD6A,MRPS26
EDRF1,TRAPPC9
NFS1,POLE3
CDV3,DSN1
BAG4,DIP2B
POMGNT1,VAT1
SMPD4,VPS35
MZT2B,OGDHL
GOLGA8B,VWA1
CD3D,C1orf146
ZNF43,TXNIP
CCDC69,UCHL5
BTN3A2,SCFD1
MMP20,RNF115
ABCF1,FLJ13390
IL13RA2,MRPL47
ARD1,MRPS35
ZDHHC2,MRPS30
ELAVL4,SPIRE2
SLC9B1,TMEM229A
WDR34,HIST2H2BE
CEP97,CACNG1
PABPN1,CHP2
SLX4,GALNT10
LRMP,COPS7A
IGFL3,BAALC
PEX11A,POLA2
STARD4,HTR3C
ZNF184,C12orf65
RNF10,XPO5
LMBRD2,MYOD1
MINOS1,GTPBP10
SRD5A3,HSPB11
RPS6KB1,LAMA4
PIGC,C10orf90
STRAP,XRRA1
COX7A1,CSRNP2
PUF60,PITX1
B3GALT2,GMCL1
HIST1H4F,H2AFX
TMEM138,GLB1L
LY6E,EML1
C7orf31,IFNL1
TSSK4,VAMP2
FGF8,RSC1A1
B3GAT2,VAMP7
CGA,SLC2A11
TBC1D10C,PAXIP1
FKBPL,PIK3C3
BSN,ARHGEF15
FLT4,FAM134B
ZNF292,FSCB
SKP2,LUZP2
TEX28,TMEM178A
ROMO1,SLC6A6
RASL10B,COLGALT2
NEURL4,ARHGAP17
IL17A,PDGFRL
PID1,STRAP
BLOC1S4,ZNF776
TAF15,POGZ
TLR9,YARS2
RIOK2,CD6
KCTD5,ZNF396
FXYD5,MRPL48
EFHC2,RGPD3
VPS50,ZC3H10
ZNF540,PCDHB2
LOR,PMS2
ZDHHC9,VHL
CENPA,TNFRSF17
TSPAN8,CHM
TPSG1,TRIM15
MT1H,IL1RL1
CRLF2,GBF1
UBL5,THNSL1
MOCS1,DDX53
SP1,CFAP52
TMEM143,MORF4L2
FAM47E,HDAC11
CPN1,LRIT1
ATP5I,TMEM110-MUSTN1
PRH2,USP11
MAPK8IP2,OSTM1
SLFN12L,CMTR2
NXF1,GLP2R
ZNF304,DARS2
REG3G,DLL3
HIST1H4K,P2RX5
EDF1,PTK2
IPP,SDK1
ZNF808,DSC1
GNB2,RPF2
HOXD12,GRINA
CCT3,ZBTB6
TPRN,HNRNPU
TERF2,UGT1A1
SLC41A3,HS2ST1
RAD21L1,PEX16
TRIM39,POFUT2
YIPF5,FAM127A
HCAR3,SLC35A2
BFSP2,PITPNC1
RAB33B,DNAH6
GUCY2D,RAB21
SEMA3E,CFAP100
KHDRBS1,MSGN1
ZNF318,FARSB
AGMAT,SETD4
RAB2B,UCP2
ASB10,CSRP2
BSDC1,CPEB4
UGT1A5,FAM213B
GNPDA2,ITM2A
TMEM209,FAM188B
TST,TSPY10
KV1I,NUPR1
LCN6,TMEM150C
PRRX1,SPRED1
OR5C1,POLR2J3
CREB3L3,ASGR1
G6PC,TOLLIP
PNMA3,ANAPC10
ECM2,SORD
CTDSPL2,FAM200A
SLC16A4,SMCP
ALG9,TXK
RBM4B,SUPV3L1
SLC39A4,YWHAG
SLC33A1,ZW10
TSPYL1,IL36A
ASUN,C9orf43
E4F1,C9orf173
SP110,KCNF1
SCAMP3,ALDH6A1
MDM2,WNT9B
SAMD15,SERPINA5
TMED8,AKT1S1
LNX2,FBXL17
WTAP,CST9
HCCS,TMEM41A
MFSD3,FTSJ1
C11orf71,SPATA8
TRANK1,UBAC2
CCNA2,HIP
AP2B1,BEND2
ZBTB41,ZNF770
RAPGEF6,COIL
LRRC14,DUT
SUN5,YWHAB
NUP43,CHKB
PSMC4,ARPP19
ACADVL,PTBP3
MPP4,NR2E1
ZFP2,DAZAP2
NRSN1,UROS
ZNF785,HEATR4
SLC8A3,MPST
WNT10A,NME7
SLC5A12,SLC6A17
HSPE1-MOB4,CRK
NFAT5,CASP9
FTO,RFFL
ZNF727,SCARB2
CD163L1,BNIP1
ZNF764,SLC6A7
PPWD1,C1QTNF4
BROX,BCKDHA
RRP8,APOBEC3F
RBMXL1,UBE2R2
PSG2,TMEM63A
C2orf66,ODF4
ALDH2,MRPL16
CCDC65,TIFAB
PRB1,TMEM81
FUT3,RPL37
HELLS,EMD
MANEA,KRTAP17-1
IFNAR1,COL4A3BP
RPL22,AMY2A
CCL1,TGM1
LUZP4,CEP97
MAGEC1,TP53TG5
CAPN7,SH3BP1
KRT26,GRB14
NRBP1,PDIA5
MYBPC2,ATG16L2
CKS1B,MIXL1
MUCL1,FAM102A
GIMAP6,ATP6V0A1
MCEMP1,RPS28
HMSD,C1QTNF9
AVPR1B,ZNF567
PAF1,JADE2
SMARCC1,EAF2
LRR1,KRT81
SLURP1,MPPE1
SVBP,CSTF2T
ZNF488,CAMSAP1
PTCRA,MEA1
GLE1,SH3BGRL
SMG5,MPP5
SETDB1,EHMT1
LYPD4,TRMT12
DRD1,RAB18
TMEM130,CLGN
ITGB1BP2,GRIA4
EEF1A1,ALX4
DCAF6,ZNF138
FAM83G,TRMT2B
TMEFF2,ZSWIM7
PRICKLE3,GATC
HMGN5,CARS2
LAMTOR2,HHIPL2
NGF,DPF2
MYO18B,SIAH1
ASPSCR1,ZNF24
ZNF559,SSRP1
CCDC110,JAKMIP3
TMEM87A,CCDC110
KBTBD4,TTC36
SERPINB2,SIX6
PRRG1,ZNF181
PAAF1,HSP90AB1
ARHGAP4,TNFSF18
VKORC1L1,C19orf44
TCF21,EXTL3
ZNF831,CPOX
ARPC1A,B3GALNT1
PTS,TRIM5
DKC1,HYAL1
BCKDHA,LYZ
TM4SF3,CYTH2
CLDND2,TBCB
SPAG11A,PATE4
RSPO2,CHD5
RCSD1,WARS
BLOC1S1,MTMR3
GJB4,ZNF660
TEKT5,LIN52
C11orf98,IRAK3
ZNF771,RPS15
TMEM167B,TAOK1
PIAS3,MCM7
ANAPC5,SERPINE3
PLGRKT,KCNB1
FOLR1,HSPA14
CD300LB,ZNF566
NUP153,ACTN4
TRIM49B,ZNF222
PCM1,OR4Q3
PPP1R1C,CCT3
C10orf76,TENM2
