PromEnh,PromOnly
CDH22,GTF3C1
RNF126,SP4
CNNM1,TGM6
NAGPA,GEMIN2
DCTPP1,KNTC1
CTPS2,SLC22A7
PSG3,TTC17
CHPF2,FAM149A
CSF3R,TRIP13
ZNF563,FRG1
LEPR,SEC14L5
FAM24B,PBXIP1
PAGR1,NEUROG1
DUT,FGD6
SREK1IP1,AR
TMBIM4,IQCC
CPED1,PURB
SYT14,FAU
ADAM23,PCDHB2
RSPO4,HTRA1
HMGXB4,GRIK2
COL23A1,ANP32A
TTBK1,GNB4
ASNA1,HRK
SVBP,CFAP161
TRIM51,OTOG
KCNK5,ALDH3B2
ABHD13,BIN2
HLA-DRA,ACAD11
IFI27,KIF1A
ZNF568,DCUN1D2
DDB1,CERS2
FGD1,SHROOM2
WDR73,AOX1
PPIL1,RYR3
ANKRD23,SLC2A1
ADAMTS13,KRI1
SLC10A1,HADH2
ECI1,TMEM8C
CENPJ,MFSD12
PIK3C3,DEF6
GSG1,KIAA2013
PCDHGC5,C11orf71
FBXO9,ANKRD54
FREM2,LRP5
GPR182,SAPCD2
ZBTB11,DDO
DGCR14,VPS16
ZNF577,ARRB1
UBE2Q2,GBP7
NDUFA2,PTPRH
LGALS2,FXYD6-FXYD2
HIST3H2A,NIPBL
PFKFB1,MMEL1
ENTPD3,MKLN1
TM4SF18,GBAS
BAZ1B,ALDH1L1
TACSTD2,MS4A7
WNT6,HOXA9
TMEM176B,HGF
BCAP31,PPP2CB
NP,MMP16
STK33,TSC2
SLC16A6,ERMN
HIST1H2AA,SDK1
SYT11,DPF1
ZHX3,SNX22
SENP5,ASML3B
TEX15,CCT6A
NUDT6,C1orf185
C11orf73,SERPINA6
C8orf88,PET112L
S100A11,CACNG6
C17orf74,ZRANB2
MEL,MAGED2
QDPR,RASGEF1A
NPR1,CST3
ZNF628,SP140L
CHRNE,CYP2F1
HS2ST1,C7orf55
GJA5,RPS6
MRFAP1,GALNT2
PLA2G4C,SERPIND1
UBL4A,SNX4
ALG13,TPM4
MAD2L1BP,TMEM30A
TMEM63C,EYA2
ELOVL1,PPP1R1B
NPIPB4,TNKS2
MAP3K5,ITGA5
MT1L,KRBOX1
GNRHR,GAREML
XKRX,ZC3H13
ZNF605,CRYBA4
EMILIN3,SFRS1
GPRIN1,CDK8
TAS2R43,PPP1R17
PLBD2,GFPT1
PANK4,TSN
ARV1,GSAP
TVP23B,ASB12
CCL2,KRTAP13-1
IGBP1,ZBTB48
NUP210L,SH2D2A
PCP2,HIMAP4
ANKRD18B,MYH1
IGFBP5,COX5A
TP53TG5,TPR
MXD3,TMEM231
DCAF8L1,PRR23A
SCML1,YOD1
DPP4,EPHX4
CD1A,TAS2R46
SMC1A,ZNF518A
DRAM2,PGBD5
XPR1,DYNLT1
ALG1L2,UCN
NKX2-1,MS4A5
DECR1,ELAC1
FAM3D,PPP1R3G
IFNA17,ATR
ARL13B,TRAPPC6B
UBA3,DTX2
EVI2A,LMNTD2
MPST,SIN3B
FADS1,TRAPPC4
PRIM2,TPSG1
MYO3A,HTRA3
REEP1,KRTAP9-7
GUF1,WDR1
IER2,HGD
OVCH2,NLRC5
DYNLL2,SLC22A12
PLA2G6,RBPJL
OR13C8,THAP5
CRYGB,TNFSF12
UBE2S,MAP3K3
HCN1,CCDC154
EPHX1,GLDC
TBCB,PRH1
PYCR2,DPY19L4
VAX2,MRPL35
ZFP2,LYPD3
CRNKL1,SENP3
KHSRP,NID2
BRCC3,SPIN4
NUBP2,RICTOR
DCTN1,CLEC7A
DCTN6,ESRP2
CNGA4,DUT
BEX1,ZNF7
CEACAM19,PPCS
CYP2J2,RPL7
THEGL,ACD
CENPK,CARP
CTSA,ARHGDIB
CYP4X1,PPP1R11
C2CD2L,SCNM1
MAGEE2,SIDT1
DCXR,PAM16
HEATR5B,RALA
EP300,PEX10
ZYX,WDR5B
EGFL6,EI24
MS4A4A,TMEM39B
WTAP,RNF148
ITLN2,HS2ST1
INTS8,GNB1
GRK6,SEMA4C
PAXBP1,PDHX
GABRG1,DEPTOR
TMEM164,CD1C
C11orf52,TIGIT
PCDHB5,BUB1B
FGB,MAP3K7CL
STX11,CD248
RALGPS2,DNAH6
FASTKD3,SLC26A5
CACNA1D,RRS1
SRSF11,PCBP1
CCNF,PKIB
SOST,MYH10
ZNF831,UQCRH
PCDHA5,MIA2
DNTT,MTRNR2L10
NRAP,GPATCH4
TRIM74,RAB43
IDI2,FNIP2
MAEA,CLTB
OAS1,CALML3
TOR1AIP2,DYNC2LI1
RPS21,TRMU
FCRL5,CTNNAL1
PYGM,SHANK3
PCSK4,FAAH
ZNF397,FAM98C
STAF65,CNOT1
ABHD14A,CCDC189
SLC28A1,FANCD2
RWDD2A,LPIN3
ZRANB2,HIP1
TEAD2,TMEM186
P2RX4,ABCA6
MRPS5,TRAK2
TIGD2,PHLDB3
SPATA33,DCTN5
WBSCR16,MVP
EID2,DOK7
CDC40,CLDN1
IFITM1,PIF1
INTS9,NKX6-1
ATOH7,RPS6KA6
YBX1,AHNAK
ADPRHL2,ZNF563
HIST1H2BN,AAAS
THOC3,ITPR2
FAM133A,ZNF687
FKBP10,ABCD4
PAQR9,PIGY
GABPB2,GPR180
ANGPTL3,ZNF100
WRN,TNFAIP8L2
ARMC2,LIM2
PBDC1,PPP6R1
IL1A,SYCE3
METTL2B,SMTNL2
CFAP45,PMCH
MTHFD1,EIF2S2
C11orf71,THSD7A
ABHD3,CST2
MMP26,PAPD5
MRC1,PYY
CNOT4,RREB1
STAP2,GNRH2
TLE6,COX7B2
TYMP,C4orf17
TNF,IFIT1B
KRTAP12-2,HIST1H2AG
MRPS33,ZC3H15
RFX2,TRNT1
UBE2Z,SUGCT
TMEM109,RIT1
FAM180B,RASD1
CHRFAM7A,CCNB2
GPBP1L1,PRKACA
PILRB,LRCH4
PTCRA,ADAMTS13
ATP7A,SEC62
SIX1,CABYR
PTAFR,PPT1
SLC30A2,S100G
CR1L,TAT
INSL3,MGA
HSPC251,CCNL2
AQP3,GHRH
KIAA0430,ZNF322
UFC1,ZNF570
FSTL3,SGK494
ATP6V1E1,GLRX2
EMG1,OSBPL10
PKD1L2,TRIM49B
KATNA1,PSAP
SBSPON,FUT1
RGL3,BRINP2
CFB,FNDC9
SF3B4,NME6
KRTAP10-8,EDN3
HIST1H2AB,FLT4
ABHD11,TTC38
SLC35E2,NDUFA1
PSMB5,ITGB1BP2
TAGLN,TMEM255A
RENBP,GNL2
TMX2,LSM8
GPR26,RHBDF1
SKIDA1,BEND7
ARSD,BCOR
TSPO2,MPP6
LAG3,MORC4
KIF11,IYD
ST6GAL1,ATP1A3
CST3,TTBK1
A2M,SNX27
NNAT,NVL
FAM219B,ELAC2
DHX33,RBMXL2
CXorf67,MTMR8
TM4SF20,AKNAD1
PSG9,TFAP2E
PCDHA12,ZNF265
BAAT,NUDT17
CERS3,ANKRD31
MED17,DDX26B
XPNPEP2,TRMT13
C3orf33,TPH2
TLR9,HNRNPM
DTWD1,NUTM2F
CKS1B,PLEKHG3
AIG1,NUPL2
NDUFS1,ATOH8
WHSC1L1,FUBP1
SH2D3A,PIN4
CABIN1,BPNT1
ZNF419,C12orf49
MORC4,FAM160A1
ANKRD28,ARMCX1
ECHDC1,SETX
TSR3,HIF1AN
PRPF39,SPIN1
TFAP2A,HBM
PLPPR3,LMBR1L
BAALC,KRT84
PWP2,GRB2
HRNR,PLEKHG2
ADAM30,SEPT7
HECW2,HCAR2
MT2A,MOV10
CCNL2,PEBP4
FCAR,HERC4
HIST1H4B,USB1
ADAT3,NES
RBM48,ASB18
ZBED6CL,DHRS9
FRRS1L,ZSWIM3
WFDC3,SMIM1
KRTAP4-1,BRCA2
PNPT1,WLS
TDE1,DGKG
ATP5G1,CCL1
COX7B,SCNN1G
CLCN2,SH2D1A
ZNF491,SALL1
GPSM2,CLIC4
CPSF1,CARD10
SEMA4C,WDR3
IL4I1,LXN
PIH1D1,HSF2
CFAP36,TRABD2A
SLC6A12,DPF3
KLRK1,ARSD
TIMP4,TAF9B
ZNF265,SLC25A52
COL11A2,GOLGA5
ZNF710,GNPTAB
ZNF735,WBP11
STAB1,NXF1
CXorf21,ST6GALNAC3
ZC4H2,YAF2
PRRG2,C9
ABHD12,SOX9
KRT37,ERICH2
FIGF,NPY
CA9,COG7
PPP1R7,UGT2B11
ATP2C2,SENP5
LURAP1,TMEM135
ASRGL1,PCDH9
PIGY,CCDC50
PAF1,SYBU
PRKD3,POLR3K
PCDHA10,CC2D1B
NDUFS4,KCNA7
VWA9,PDPR
FBXO2,CAMK1G
ITGAX,MC4R
CSN1S1,TBCB
ZZEF1,CEP85
ZNF792,QSOX2
HSDL2,VASN
C16orf54,HBZ
ELL3,CD81
FNDC4,COPE
CLASRP,FKBP1B
PACRGL,SEC13
POLR2E,EMC6
TCEB3B,SLC25A14
ADGRA1,ASAP2
OLIG1,MED12
LIMS3,VCPKMT
NDST4,UQCC2
LGI2,FAM103A1
PIWIL2,CLRN3
LRRC10,ELOVL1
SLC15A2,ZNF789
RAB1B,MECR
GDPD3,LRRIQ1
UBL4B,ASB17
PDE7B,FAM161B
FBF1,KLRG2
CD209,RILPL1
FAAH2,CAMK2N2
RPL10,DHX29
AP5M1,C1orf74
KDM5B,C2orf81
EDC3,FAM109A
POLD2,NOVA2
CASD1,RFTN1
LY96,SLC5A11
C9orf173,ZNF337
ZNF286A,ZNF592
MIA2,ABCE1
EIF2A,SERPINA1
FBN2,LEPROT
ELP6,SLF2
DEFA3,DCTN4
PLEK,C19orf60
BTBD7,ZWINT
HES2,GDAP2
CERKL,PSMC2
MSANTD4,G6PC2
EYA4,LRRC39
SLCO2B1,IQCF1
GPATCH3,MCM3
DHH,SRBD1
GFM1,A1BG
PDGFD,NENF
GSTM3,SLCO1B1
CLCN6,FAM13A
TCEAL2,MAP1LC3C
CATSPERD,TXNL
M6PR,TMEM204
TMEM45B,G6PD
POLR3GL,TICRR
CRHR2,SLC15A5
CTB-55O6.8,SP7
LMO7,GJB3
HAUS7,PRKCZ
CAND2,NSMCE2
OXLD1,ASCC2
KDM5D,MLKL
ADGRA2,ASNA1
SSX3,SPR
ZNF492,FAM13B
SCYE1,SLC45A1
ICOS,AMDHD2
C1orf50,SIGLEC11
SHISA6,RAD23A
DLGAP3,IFNG
ATP5B,ASTN1
FAM25C,YEATS2
TAS2R3,RGS11
DOCK7,CHDH
DENND4A,ACMSD
HOXB3,PCDH19
HOXA10,CDYL2
CTTNBP2NL,KSR2
RPS15,SLC13A5
SAS,MIS18A
TMSB10,ANG
PLCD4,C6orf15
ZNF3,GOLGA8A
FOXJ1,TMEM255B
ZNF836,EMX1
POLR2A,CSTB
PAIP1,PLPP7
MRTO4,SAE1
PCDHGB2,LSMEM2
HOXD13,FUT10
FDPS,CD164
USP33,ENTPD2
OTUD7B,CLEC4F
GJC2,EDEM1
FIZ1,MACF1
SLC50A1,H3F3C
DTD2,APOBEC3F
TRDN,CEP126
TERT,TBC1D9B
EIF5AL1,MSTN
ZNF677,TCEA3
UPB1,CCR4
HSPH1,KIF7
MCM3AP,RASAL3
PCNT,CER1
CHRNB4,STYK1
VDAC3,CD99
GLOD4,RWDD2A
HIST1H3G,KCNK5
GP6,RNASE12
DDX21,RBP1
ADA,PIK3C3
SRP54,PHACTR1
FAM110D,NKAIN2
PHF13,ANKRD44
SLC44A4,ZNF740
GSPT2,WIF1
KRT77,EIF2A
C2orf68,SMAP1
SRPK3,CCDC47
NOD2,ARG2
ZNF573,SLC17A7
PLK4,HDAC6
FTHL17,AMIGO1
CEACAM1,COPB1
IMPG2,DCAF7
LMF1,SH2D4A
CCDC78,ATP6V0D2
C6orf118,HIST1H3B
MCM9,ADGRB2
BNIP1,RPUSD4
FAHD1,ATAD3B
ABCF2,PCDHGC4
TDRKH,ZBTB24
CACNA1A,KIF16B
RSPO1,RSC1A1
TMEM69,PRR35
NPLOC4,HIST1H1D
C1orf106,TBC1D21
MTMR6,HOXB1
CNTNAP3,HRG
RBM18,ZNF76
PLGLB1,ZNF721
SLC47A1,TTC12
EMC1,C17orf58
UQCRC1,ABCG4
FAM25G,SYAP1
ABCG1,GTF2IRD1
ZNF528,HIC1
ALAD,MFN2
ZNF138,GFY
KCND3,WFDC10B
FBXO44,CHST7
CENPBD1,WDR53
BATF3,KIAA1429
PDZD9,KRT36
PROCA1,HYI
SLC30A7,MEX3C
TRIM46,CAPN14
RFPL2,ALDH5A1
SPATA2L,TTC37
WDR86,C6orf201
SLC7A2,APOC2
RGAG4,ST20
UCKL1,DNTTIP2
PIK3CB,KAT7
TRIQK,INSM2
RGL2,LIPI
NANOG,SERPINB8
RAB5B,COBL
SGCD,GRPEL2
SEC11A,RPS25
NSUN2,TGIF2LY
BCAS2,EXOSC4
MSS51,FRK
PLXND1,TMEM178A
PTGFRN,CNOT11
EPB42,ZNF132
CD28,IL6R
PLK2,GDF3
FAM175A,YEATS4
RND1,TGFBI
WIZ,MOV10L1
ZDHHC22,ZNF37A
ZMYM3,NATD1
TSPY10,ATP2C2
MGC13204,KIT
DENND2C,SOCS4
PLEKHN1,ARMC12
SDHAF1,DUSP23
PAEP,SOCS6
ZNF461,OLIG1
RAMP3,MAEA
UBR4,ADGRG2
ARHGEF2,DAD1
PRC1,SYMPK
USP37,ABCD3
TAP2,SNF8
MASP2,PTGFR
ITGB3BP,MARC2
OIP5,GNPAT
SLC17A6,U2AF1
VAT1L,FAM210A
GAREML,GNG5
PPP1R35,DEAF1
COL14A1,NSDHL
B4GALNT4,DEF8
BZRP,PIGC
PADI4,BLVRB
INTS4,DCAF6
RABEP2,INTS8
PCDHAC1,C1orf131
CXorf40A,RFPL4AL1
TMEM9B,SAA4
RTN4R,L3MBTL2
LRRC37A2,CENPO
WBP4,TNFSF10
POLRMT,DAO
SMPD2,C20ORF44
FUS,C6orf136
FKRP,TAF13
TENM1,ZNF397
DZANK1,CLDN9
FOXO4,TSTD2
LPIN3,ZBTB17
P2RX1,CD200R1L
KCNS1,MAGI3
ENDOD1,FAM78B
GPS2,TROAP
GGPS1,RBM26
SSX1,NKRF
KCNE5,SVEP1
CC2D2A,PLEKHA4
AFP,PIGM
IGFL3,CEBPB
EIF4ENIF1,SHFM1
LSMEM2,VRK1
KLF8,POGZ
TNFRSF25,ZNF189
MAP4K5,CASC4
SLC25A24,PLXND1
DCAF13,CD37
THAP3,MFAP4
SLC26A5,ADAT3
SEPT3,SERTAD1
KIF22,TGFBR1
HAO2,PNMAL2
GZF1,N4BP3
C16orf86,WDR64
SNX17,RBM45
SLC17A7,WBSCR20A
TRIM33,CLEC18A
TMEM31,NOL9
NOTCH2,PYGM
AANAT,IL2RA
SELE,ZNF197
CCDC144A,HIST1H4F
NEK9,ACTG1
GPR6,PILRB
ERMAP,GABBR2
PLAG1,DUSP3
ERP44,FADS3
TAAR5,EFCAB7
WNK3,ADAMTSL4
GPR25,MPST
DLEC1,IL11RA
GSTM1,CCBL2
HHLA2,ACE2
SFTPA2,RGS17
AFF2,KRT3
CPSF3L,DSCR5
NTN3,CECR5
C3orf22,PROCR
PDE3B,TRPM1
MS4A12,ARID5A
CLK2,SCRN2
KRTAP4-3,APOOL
ROPN1B,GOT2
CLEC6A,DHX36
NPTX2,DSC1
HUWE1,SPTAN1
MGC4251,KLK2
EPYC,NFE2L1
GALC,BRMS1L
C19orf33,ACKR3
MCUR1,DDX27
TRABD2A,ZNF812
ZFP30,FAM159A
ANKZF1,KLRC2
SLC25A42,GRHL2
EXOSC10,AGPAT5
PIM2,SH3PXD2B
ZBTB1,SHARPIN
TYR,DIRAS3
PDE8B,COA6
ACTA2,SHROOM3
KLHL40,APOC3
LRRC40,SLC22A2
LY6G6C,ZNF609
ARCN1,OSBPL6
ZSCAN31,CDH22
CRYGC,C1orf106
DNAJB11,DEDD
HTR2C,TNRC18
HBG1,HAPLN2
FEM1A,RNFT1
BRICD5,C22orf39
ZNF431,KLHL17
SLC6A14,GRB14
C6orf58,BMP8A
IFI16,FAM71C
DVL1,PIGP
TRNP1,NAA30
DNAJC16,H2AFV
ZNF850,NKG7
DNAJC9,NAGPA
SLC22A24,ATP13A3
ADGRD1,C9orf91
APOC2,KRT75
CCDC181,MCF2L
EIF4EBP2,DNM3
RRP9,PRH2
B4GALT2,HMGCR
RPS27L,HM13
KRTAP3-1,GLT1D1
FBXW2,DRD5
HOXB5,CDC42EP5
PRR7,MRS2
ATP5F1,ZNF750
MTPN,OOEP
OPTN,SHOC2
GPATCH11,MARVELD2
ARF3,PCDHB16
C1QTNF4,PTGES3L
HSF5,MGC4251
HTRA4,C12orf43
HBQ1,LY86
PRIMA1,PPP1R3C
SLF1,REV1
MYO1E,USP17L2
IFT172,STX16
YME1L1,UPF2
KIF24,DVL3
PIGN,SEC63
ROS1,C8orf33
GBAS,ANXA8
GABRD,ATG7
TPSD1,SLIT3
PHF7,PRMT7
S100A14,ACSBG1
SNRNP70,IL21
SNAPIN,WNT3
MEMO1,LRG1
CCT6A,CAP1
APOL1,TANGO6
OXCT2,PREX2
ZNF808,SRGAP2
QTRTD1,PSMB1
HIST1H2AD,ILDR2
UBQLN4,ZSCAN20
ASAH1,LONRF1
DIO1,ATXN10
GSG1L,TOMM70A
KIF4B,RSPO1
TMEM8A,MAP7D1
DNAJC21,SLC8A2
JADE3,SPAM1
UQCR11,FOXD1
PIK3R3,SLC30A7
CYP3A5,DEPP
TMEM220,WNT6
HLA-DRB1,NOS1AP
ERP27,CNP
SH3GLB1,MAPKAPK2
DDAH2,HOXC5
AOX1,TNFRSF1B
DCLRE1B,ABCB11
NUSAP1,RGS4
RTN4RL2,STS
WNT3A,ASS
CNTF,LGALS7B
UBE2QL1,HBA2
STIL,PCDHA7
ZNHIT2,AP3B1
AGER,OSGIN2
TTC38,ZMYND10
CYP4A22,ZCCHC8
NPTN,TMEM50A
ARID4B,ZNF627
WDR90,BRI3
KCNN2,USHBP1
PLCXD3,ARL8B
CHMP2B,XKR8
SENP6,IL12RB2
SPATA31D3,AP2A2
SERPINB7,ZNF382
ZMAT5,TGIF2LX
GFY,HMGN4
ODC1,FAM178B
KRAS,THG1L
C17orf107,LGI3
IRAK4,PARS2
FXYD7,PDCD1LG2
EXTL2,SALL4
ATM,ARF4
VIPR1,UBE2G2
NDUFAF6,CCDC15
C4BPA,PNLIPRP2
PPIL2,LMO2
ZNF546,KIDINS220
CSNK1G3,RSBN1L
TBC1D12,UNC13C
PLA2G5,PRDM13
IL22RA1,DUSP10
TNFRSF9,MED28
ZNF789,KLHL40
CNN1,CDH1
UBE2E2,PCSK2
SLC44A5,ZNF697
MAK,IQCJ
COL17A1,NCLN
KAT2A,VCAM1
SPIN3,PTGS2
TDRD1,CISD3
ARFGAP2,MEGF10
HNRPH2,PCDHA11
KRT4,EPHB2
MYH7B,C3orf62
UROD,GPATCH11
CLEC1B,TAC4
CWC25,CPB1
USP35,CCDC115
LACRT,LEPR
BBS1,UBE1
ZNF669,FBXO17
NRK,TCEAL7
PPP2R1A,SNUPN
HIAT1,UGT1A5
KMO,SUN5
FPR2,PCGF2
FKBP15,CCDC70
UBE2L6,PGAP3
BCORL1,IQSEC3
HIBCH,TMEM57
ADH4,NTSR2
ATP1B4,PIGT
PRR23B,HSP90AA1
MITD1,DOCK3
TLR6,IPMK
TAF7,ZC3HAV1L
VWA1,ADH1B
CENPL,ZMIZ2
ATG16L2,GZMH
C17orf78,C6orf141
DNAJC8,POLR1C
SCARA5,KRBA2
MRPS6,VPS8
SURF4,ENG
LILRA1,AP1M1
FAM127C,TMSB10
WDR62,PROL4
GPN2,SVOP
SNX13,A1CF
LRRC42,MYCBP
LIM2,CCBL1
LRCH4,TMEM212
SCAMP4,CTAGE9
TAS2R20,CFAP74
HADH2,RAMP1
NPB,SMG5
EGF,ARPC1B
IFI35,JAKMIP3
RPS5,DOCK2
OR10T2,VAMP4
TMEM39A,HDX
PCDHGA11,SLC17A3
MUS81,DOT1L
PIGL,S100PBP
RPL39,C7orf31
TMC3,GINS4
N6AMT2,SLC39A11
DNAJC12,ZER1
COX6A2,MCF2L2
RBMXL3,IL9
MOV10L1,MUC3A
CLPSL1,PDLIM5
TRMT2A,APOL1
SET,ANKS4B
C5orf51,PTAFR
PNMA3,RRAGC
TPM4,SLC10A1
C15orf65,QSOX1
TEKT1,MBD4
RANBP3,S100A14
RCE1,RTN2
OVOL1,PAPPA2
MLH3,ASCC1
SLC43A1,ZNRF4
GALNT8,KDM1B
GRM5,SPNS1
OR51E1,DYNC1H1
FOXRED1,RTN4R
C11orf91,SRRT
LAMTOR1,ZFHX3
HIST2H2BE,BHMT2
XRN2,TMEM132E
HTR1F,SNRNP35
CTBP1,CELSR2
TFAP2D,GREM2
APOC1,DAPK2
PLPPR1,RAPGEF2
SDCBP,RHOT2
ABCA2,WDR24
CASQ1,C7orf26
RSBN1,CAMK2N1
UBE2D1,CBLN4
GPD1,WDR92
ANXA1,TSPYL2
POLR3G,MLH3
OR51B6,LEFTY2
HOXC9,N6AMT1
ALS2CR12,TMEM175
ADCK4,KIZ
AFMID,NCKAP1
ACOT8,RNASE10
CENPP,POLR2L
WDR48,VDAC3
EFHC2,TMEM104
AOC2,ABCC10
FBXO34,UNC5A
CDY2A,OXT
MRPL24,PRRC2A
ANO5,DEFB134
CSPP1,MUC7
CDK16,WDR63
CCDC137,AQP12B
PRR35,MCEMP1
EYA1,PRR32
TPP2,INSL5
PRG2,KRT83
FBXO38,ACTA2
CCL3,ZFR
TBC1D30,LAIR2
PTGES3L-AARSD1,S100A10
PNMA5,CDC42EP2
BEX2,SURF6
FCHSD2,DSCAML1
ZNF565,GDF7
DENND6B,VSIG1
NXPH1,USP24
C1GALT1C1,BTBD17
HIST2H2AC,THEMIS2
SPRR2G,GALNT8
SLC22A2,NUDT22
CDC42EP5,SPRY3
GLYAT,KIF17
GAREM,AACS
DDX27,GALR1
ACSM5,LSM1
C2orf44,RAC1
CFHR5,KLHL34
SOX15,ARHGAP36
PIKFYVE,CCDC40
ST14,AGBL5
ARHGDIB,ZBTB11
TFAP2E,C2orf82
FREM3,MS4A12
BPIFB6,MGC14156
VWC2L,CACNB4
FAM212A,RPS15
ASTN1,TRIM48
HIST1H2AL,VSIG2
CHD1L,FAM110B
EFCC1,ZNF517
ACTR3B,EXOC4
FHL3,ZIC4
TERF2IP,MOK
ZNF727,RIMBP3C
CXCL5,TRIM23
AIM2,HDDC3
MSMB,TAF2
SULT2A1,MINOS1
MCM2,ISG15
FBXO40,PABPC5
PIGS,UBE2S
NME5,GJC3
COL8A2,PLSCR2
FADS6,ROM1
SCML2,METTL12
RGSL1,SMIM24
PHTF1,HCN3
RHBDL1,DOPEY2
IGFLR1,CHMP7
PPP2R3B,TBCE
CATSPERB,PATE1
PCDHB11,GPR32
CAV2,RNF128
OPTC,BAHCC1
PANX3,POMGNT1
SALL4,ABCC2
ZNF592,PROP1
SMS,GRIP2
CEP290,COPZ2
CLDN3,NCAPH
MTRR,CYP1A1
PSG2,AMPD1
CPA2,NCS1
TMEM234,P2RY2
NCBP1,TMEM67
YIPF6,UGGT1
CACYBP,CCDC155
MRPL50,CD247
FAM173A,PLD2
RAB37,CPSF3L
HOXA6,OR8H2
PRPSAP1,MPZ
CIRH1A,HSPC148
HBS1L,C1orf95
LEPROTL1,FLVCR2
PRPF3,S1PR2
GTF3C6,PPP2R3A
NLGN4Y,ZNF706
EMC9,ASH1L
PRDM12,PTCH2
DBR1,AIFM3
FAM159B,DENND5A
PCDHB4,GPRASP1
SNRP70,SPRY2
XPNPEP3,CAPN13
ZNF844,SCIMP
SMCO4,ST6GALNAC1
TTC23L,DCXR
PRAF2,PPIH
TRIP4,KMT2E
WASH1,ESAM
GOLGA6L9,TPRG1L
POC5,TSSK6
SMC2,DGKQ
XKR8,CACNG8
UCN,IRF2
FAU,ZFAND3
GLRA3,SLC17A1
TOR1AIP1,FAM71E1
CD300LF,TOP1
LRRC15,DNAH8
SIAH2,LHB
FAM181A,ESPNL
SFRP2,SLC26A9
KRTCAP2,SARAF
CWF19L1,PTN
ARPIN,HS3ST2
USF2,ALX4
ADAD2,SPACA3
GUCD1,CIRH1A
DYNC1I1,RASGRF2
HSPB6,CCDC186
LDLRAP1,TPPP3
ABHD10,C3orf20
NOX1,TRIB2
PUS7,PFAS
MCEE,ANKRD40
MLLT11,ASB16
ZNF443,SDHD
GINS3,ISYNA1
CAMKMT,EGR4
COQ6,UQCRB
RARRES2,DESI1
TMEM256,ZNF425
TMSB15B,SDC3
CACNG7,P2RX7
MPHOSPH8,SLC30A5
PCDHB6,VPS37B
ZNF391,DONSON
TAS2R19,THEG
GPKOW,HEBP2
RERGL,PDSS1
SLC22A7,CASP2
C19orf60,PLEKHO1
NAT9,CCDC80
ZKSCAN1,DDX49
SPRR2A,PPIP5K2
ZNF839,NOL7
SPATA18,MT1HL1
ZNF385B,NT5C
CELF3,TBX5
FGF4,OR4K2
NUDT11,TRA2A
PNOC,CCDC110
IL27RA,U4C
DGCR6L,UBA1
DPP8,ERP29
AQP10,FUNDC2
TMEM239,CCSAP
MSTO1,CTLA4
LTF,OR2J2
TMED9,SPHK1
ATG9A,DYNAP
GLS2,UBIAD1
IL23R,CSF2
KDM4A,CNN1
DVL3,CD109
NME7,SUSD3
CYP3A4,ARL2
AQP1,ODF2L
UNC50,VPS13D
STBD1,FAM83F
STAG2,SEMG2
BEST3,PQLC1
CELA2A,NFU1
KIF2C,CD5L
SPRYD4,GLUD2
GRIP1,PCDHGA7
SLC25A6,CLCA4
CLDN9,EFNA2
IRG1,DAP3
PRKX,SYN1
CNTNAP4,TIP47
TCTA,IL12B
ZNF681,ATG4B
GRB2,DPYSL4
CRISP3,FOXJ1
ZFP42,FXYD2
SLC25A53,COL15A1
RANBP2,SAS
TUBA1A,ATRN
SIX5,KRTAP4-12
MRPS14,KLHL21
KIN,ATXN2
AGA,CCNA2
NAP1L3,CHODL
CAMK2N2,OSBPL8
FLJ11730,PM20D2
SMARCD1,HIST1H2BF
EFCAB7,IL3RA
NDE1,TAGLN
LSM14B,BCL2A1
KLHL1,MINOS1-NBL1
TIGD3,GAN
RNF186,PRSS1
TMEM238,SMYD3
IBSP,DIRC1
LSM11,NR1H2
CD58,PPIL2
ZNF10,HPCAL4
DPH2,ZNF75A
STAT5B,INVS
CNTD1,STK32B
GCN1,ULBP3
YBEY,KCNQ4
KRTCAP3,CNKSR3
MYOT,SNIP1
CCDC74A,SRRM5
CYP8B1,DCAF12L2
ADCY10,FAM153A
MLXIP,TBC1D32
HDAC8,FABP2
MGC2668,KRTAP2-1
DCTN5,SERPINC1
DFNB59,CITED1
LIPT1,CHRND
ZFY,RNPEP
UNG,ZNF224
GC,MOG
NEURL4,TTLL5
PAXIP1,FUCA2
PCDHGA6,ECT2L
ZNF501,FAM209A
SLC26A7,PALMD
CAMK2A,USP8
MFN2,TOMM40
ZNF607,MFI2
SETMAR,PRAMEF1
CDK1,SBDS
PROCR,PLXDC1
FKBP3,BAIAP2L2
TAS2R50,MVK
SLC6A2,LY96
ANKEF1,CD2
YPEL3,TSR1
ERLEC1,PFDN1
PLIN4,PLPPR4
PLIN3,FNDC4
SEPW1,GIMAP7
MARCH11,ST8SIA5
LZIC,XDH
DSG4,UNC45B
ST7L,MRPS36
KRTAP10-9,FXN
FCRL2,MT4
SH3GL2,NOC3L
GRSF1,ADCK1
CR2,ZNF703
PNLIP,PATZ1
BEND4,TEKT2
SMARCE1,H1F5
IGSF6,MBD3L4
SST,PITPNM2
CAPZA1,TRIM29
GOLGB1,TRAPPC11
PLOD3,CD34
YDJC,TCEANC2
PCLO,PRDM2
PYGO2,ARPP19
SKP2,IL10RA
C6orf136,AIDA
EIF3M,UCHL3
ZSCAN16,AKAP9
