promenh,promonly
HDHD3,ENOPH1
MPV17,AHR
VIT,CDKN1B
HMGN3,HAO1
COPS6,GPR89A
WARS2,WDR20
ACHE,KRTAP1-3
OR2H1,SAXO2
FAM160B1,LRRC25
SHISA8,MTRNR2L7
GSTM5,NKIRAS1
IFITM2,DEXI
DZIP1,TSR2
SNAPC2,KRR1
ACBD7,AAAS
PSPC1,NLE1
FABP1,SVIP
HIST1H2BO,APOBEC2
NPHP3,ALKBH1
PRR30,ACTL8
TEX14,SCARA5
PAPD4,TSPAN13
SUMO1,SUB1
TRAPPC13,PPP4R3B
LGR4,BIRC6
GRIA4,JMJD7
COL10A1,TBC1D1
PLPPR3,LAMTOR5
RABGAP1,POP1
SNRPD3,C14orf37
HIP,FAM102A
TMEM52B,CBR4
HBA2,TRIM34
HNRNPD,ICK
HOOK2,PTRH1
TIPRL,MSGN1
BMP2K,PDE8B
ZNF91,EYA2
RFX8,COQ4
KHDC3L,ABCA10
PYROXD1,NUP98
COX18,TROVE2
PRKX,ATPIF1
GPN3,SFXN2
NRBP,GMPR
TXNL4B,ORMDL2
RPL9,RSPO3
COX4I1,AP3B1
FOXP3,AGFG1
ARRDC4,USP37
AGTR1,TRHDE
CHRNA9,KIF13A
TAF1,LRRC40
C1orf234,RAPGEF6
C1orf146,CCNB2
TTF1,MYZAP
TMCO1,ADAMTSL4
DCST2,DRAM2
OSBP,NCBP2
UNC13C,SULT1B1
POLR1D,PAPOLG
RAP1A,DNAL4
ATG4B,TMC7
MST1,DAG1
ARL5A,PPOX
ANKRD23,RISC
MARCO,CLINT1
PCBD2,PTPN11
SERTM1,C1orf95
AMY2A,ZMYM1
DMRTA1,SRM
P4HA1,MMD2
ZNF227,CAND1
PRCP,OBP2A
COL4A6,NPC1
PPP2CA,AP3M1
C2CD5,NAPA
CFAP70,KCTD13
IQCH,CRYZL1
DCST1,KIAA0907
POTEB3,CD300LB
IL27RA,NOL8
CEBPB,HDHD2
LRRC8C,ABCC5
EIF1AY,LAG3
EID2B,POLD2
GBX1,ENPP1
REG3A,OMA1
ZFPL1,DOK2
HS3ST6,NCBP3
SLC43A1,STAG3
DTNB,C11orf87
PCDHGA11,LPIN3
ELK1,CYP2A6
MYBPC2,FTHL17
ALKBH3,PFKM
CNST,C2orf81
OSF,DDX6
ADH4,HACD4
IKBKAP,SDR39U1
ZNF189,ZNF250
TROVE2,KHDC1
C6orf62,FAM167B
PLEKHF2,ANGPTL2
ATG13,BCL2L13
NFS1,SRBD1
MRPS17,HIAT1
SLC25A6,LIMR
CCL24,HNRNPCL1
SNURF,MRPS12
HCN3,ASB1
NDUFC2,SIDT1
LGSN,HSPA14
ATP6AP1,TRIM32
ACTL8,IQUB
ATP1B4,SOD1
ILF3,IST1
S1PR5,CPB2
FLJ10298,OTC
MUC22,EIF3L
SAV1,DCTN3
MEI1,PSMB3
KCNMB3,SLC25A20
RELL2,BMF
FAM220A,AOX1
RBM39,MAGI1
SREK1IP1,SCAMP2
E2F2,LATS1
LCORL,COPS3
MUSK,XPR1
ASUN,BNIP2
KIF1B,LSM12
UBE2A,UBE2A
TM4SF18,ZNF322
SEZ6L2,B4GALT7
KRBOX4,C7orf43
IFNA13,ZNF839
CD300LD,MOGAT2
GJB7,ADRM1
WDR66,SMIM4
RAB3GAP1,ZNF385D
SAFB,ARHGAP35
UFD1L,P2RY13
NUDC,TRAP1
MDM2,BAK1
SEC22B,WDR62
DCP1A,SPACA4
CDC10,PRR23A
MAP1LC3B,GNB3
KLHL14,CCDC9
SRR,NKX2-6
ECHDC2,CAGE1
ARMC7,ATP5S
ANXA8,DLX1
SCX,MAGED2
PRAMEF14,PP2D1
SERF1B,RBP4
BPY2B,CCKBR
CT47A2,FAM45A
SERF1A,APOC2
XAGE1B,NFX1
RBMY1A1,ADD1
TP53TG3B,OCM2
RBMY1D,YRDC
XAGE1A,SMC1A
SPANXB1,SPOPL
RBMY1E,ATR
CT47A7,RASL10B
GOLGA6L10,CDKN2AIP
DAZ3,NDP
CT47A9,GYS1
NPIPB4,ZNF471
LRRC37A2,SPACA1
SPATA31D3,ENO4
GAGE12F,PIP5K1A
GAGE12H,TMEM234
PNMA6A,ZNF790
RPS17,MRPL24
GOLGA6L9,RAE1
GAGE13,SPATA17
GAGE1,ATP5O
SERTAD3,ZNF627
PPM1G,HMP19
FH,MYBL1
FADS6,UCHL5
GINS3,CASP14
TSPAN6,HAUS8
MAN2B2,DTD2
DECR2,RUFY1
PRPF4,CCDC103
LRRCC1,SARS2
JCHAIN,INO80
RNF212,C9orf16
CAAP1,DDX20
IZUMO4,CD300C
XYLB,ICAM1
TMEM42,THOC7
MFSD8,PPIB
AKAP8,DEPDC1B
CDY2A,PRDM15
MAD2L1BP,MAX
FAM160A2,SNURF
BBS12,LDAH
IFNGR1,AURKB
OMD,RTKN2
KLHL1,TCF25
GSTA3,STAR
ADH6,TNR
HHEX,CACFD1
CEP128,LARP6
ADH5,RUVBL2
KIR2DL4,VCL
OR10T2,ZNF263
INPP5J,LMO2
RMDN3,CFAP52
LAMR1,ZNF729
SYT11,HMGXB4
FGF10,C17orf80
LRIT2,DVL2
TIMM9,MASP2
PILRB,SPPL2B
ACRV1,TEX37
IWS1,GK5
TMEM116,LMOD2
APLN,ISCU
IL2RG,CD164
USP36,GOLGA7B
IDH1,MARCH1
CBWD5,ZNF284
SPATA2L,SERTAD1
HINT3,HINT2
RBBP9,SCN5A
ACSL4,LAIR1
FANCB,CCDC73
TATDN3,GSX2
CAPN12,CTTN
ODF3B,ARL8A
SCYE1,GRM4
INVS,ZC2HC1A
TRIM65,SLC10A3
VAMP2,BANP
RAMP3,TMEM150A
C12orf71,SLC2A6
PAPD5,ACCS
EFCAB12,PRSS58
ATP13A1,TTC30B
C9orf64,ETNK2
SPRR1A,STRN3
ATAD3A,TMEM55B
CCNJ,HACL1
ASL,VAPB
CCDC90B,DSC1
NSL1,C4orf26
ACTL9,ITGA8
PHF3,SRXN1
IQCF3,DIRAS3
UBTD2,C2orf47
AGO3,MYL12B
ASAH2B,MT1F
RAI2,BTAF1
CDIPT,TUBGCP4
UFC1,IFNAR1
ZNF641,TSSC1
RPRD1B,BCL11A
TMEM176A,ROPN1B
CAPN1,HACE1
TTI1,USP4
C10orf55,ZNF460
PGAM5,LEPROT
PPP2R2A,UTP18
THAP4,ZDHHC21
RAB9A,FAM187A
ASH2L,LEPR
WDR31,NMNAT1
SYT14,CACNA1F
ZNF148,DDO
AHSA2,ZNF852
MUSTN1,SLC30A5
STAT5A,CRI1
AMDHD1,HIBADH
ZFHX2,ZNF3
YEATS4,RFWD2
PLAG1,EFTUD2
NP,KRTAP9-8
MCOLN2,NOLA2
ATG12,CCDC157
G2E3,SCARB2
RAB3D,UVRAG
BPIFA1,ST6GALNAC3
ANKRD12,ZNF396
GCKR,VPS13D
ERICH2,NDUFB2
LTK,MC3R
FAAP24,FAM183A
CHMP3,CLSPN
COA5,ENSA
ATXN2L,VDR
ACTR8,SNAP29
ZNF225,MRPS9
RNASEH2A,NGDN
UGT1A3,RCBTB2
HSPA2,DEGS1
POTEF,ITPRIPL1
RPL39,C2orf73
ST7L,FKBP8
B4GALT2,NCBP1
ZSCAN29,ADAMTSL2
RHEBL1,IL8
SPIDR,A1CF
MB21D2,CGRRF1
MPPE1,CSDC2
PSMB4,ISL2
DSN1,RASSF4
TNFSF13,NCOA6
CAPZA1,DYRK3
ERVV-2,KCNJ14
SAFB2,CTSC
NDRG4,MRPL14
ZNF57,DPH5
GPI,TMEM56-RWDD3
ZNF711,CCL20
PDCD2L,FOXK2
CYB561D1,TREX1
AC004381.6,APITD1
UTP14C,FAM229B
PUS3,TCP1
SLC9A3R1,WIPI2
KRTAP1-4,TNFRSF12A
KDM5D,PNKP
PSMB11,MED19
TXNL4A,TFPI2
REEP6,CRTAP
NHEJ1,SORD
ROMO1,ATP13A3
PAM16,PPID
CYB5R4,USP54
HNRNPA2B1,POLL
VAX1,CDC10
DHRS4,OR2J2
NCL,ARPC5
PCK1,PAQR3
HAVCR2,OR7D2
COPZ1,CDKL3
HOXA7,TGFBR1
ZNF134,CEP76
DHFR,SMG6
FAM206A,CDS2
UCHL5,PFKFB2
ZNF34,LCE3E
SLC10A6,ANKS1A
CPT2,ATP5J2
FERMT1,CLIC1
ATN1,MED13
ERCC6L,PSME3
TADA2A,ISY1
LAMTOR5,FRYL
ZNF492,PCDHA1
SLC25A46,ANO10
HOMER3,GLA
SAXO2,LMLN
CRTC1,CYP20A1
STATH,MAP4K1
HMGCR,C19orf66
PLD2,KLHL31
RWDD2A,GPAT4
ERAP1,ARHGEF40
GON4L,ARHGAP11B
IL21,POGK
ZBBX,SUOX
CTAGE4,PCDHGA12
ALG10B,TLX1
KRT85,PRIMPOL
ZBTB33,PEX14
CTU1,SLC30A10
CDCA5,TENM3
APOA5,ZNF543
NQO1,SH3BGRL2
EMC9,DHFRL1
TCHH,ZDHHC4
BLOC1S1,RANBP17
RAB28,PPP2R1B
MRGPRE,MTG1
MCMDC2,TFPT
MYD88,CALCOCO2
MTMR9,SLC34A1
UTP15,ZNF488
SNRPB,DERL2
TOMM40,ATG4D
DCPS,ZNF681
RAB13,ZNF265
STRN4,C1QBP
METTL7A,HYAL3
FNTA,LDOC1
MORF4L2,FANCD2
PLPPR4,ZNF713
DHFRL1,ACVRL1
WDR72,UBA1
WNT8A,EPO
MYH8,MCUR1
DDX39,XIRP2
SOWAHD,EXOSC10
RNF25,TMEM212
CIPC,PRSS21
ZNF202,SERPINF1
BTN2A2,BTG4
MRPL54,HMCN1
FLJ13390,RAB5A
ZNF28,GNPNAT1
SHPK,SULT1A1
ZNF700,C18orf25
GLYATL3,COG3
ZFY,ITGBL1
FBXL17,RNF38
CFAP43,OSBPL11
C3orf30,ZNF79
VSIG10,ZYG11B
LOC57019,PTPN9
GYPB,ODF3B
SMG8,RELB
COQ6,SCAF11
CYP4A22,DCAF16
AP1G2,FRG1
SULT1A1,MCOLN3
SWSAP1,ZNF230
GABBR1,NPRL3
CCDC7,CYP4F8
NDP,VIT
SF3B3,MFN1
NOP2,ANKRD35
SP9,C1GALT1C1L
WHAMM,BECN1
CHEK2,GABARAPL2
CLN3,KCNS1
KIAA1210,OR2G6
TGM1,SERPIND1
LAMTOR1,MRPS27
CD46,CAPRIN2
SNAI3,FAM228A
NDC1,KRTAP4-1
CELF6,LRCH4
ATP8A1,USPL1
BARD1,ZNF470
GIMAP2,NKX3-1
HNRNPM,NDUFAF4
TM4SF6,XAGE3
SELK,ZFP30
RINL,CDCA3
MPI,XRCC5
OR2G6,TIMM44
PRDX2,CXorf40B
WDR89,RPTOR
RRBP1,ERICH5
ADAL,PRKAB1
TCP10,CCT7
DRD5,SLC39A5
GAN,FDXACB1
SLC39A1,WDR33
CA11,GPR182
ENSA,HS3ST1
CLCN7,GHDC
C17orf105,SEPT7
ZNF729,GNA15
HP1BP3,RNF139
HS2ST1,ASCC2
NSUN3,FAM71F2
ATF1,NSUN3
PCDHGA4,GRWD1
ANXA7,LUC7A
TAS2R14,TAX1BP1
ANKEF1,TDG
EIF3CL,FBXL5
STXBP3,GLMP
C2orf74,PTCD2
TSSK3,HAAO
IQCF1,ACER3
SLC39A4,ST13
BANK1,RANBP10
C19orf43,USP11
SEPT7,C10orf131
GNRHR,LDLR
ALS2CR12,ZNF835
ZFYVE1,FGF10
EIF4EBP1,SREBF1
PDGFRL,SCGN
ANXA1,TRIP4
ZMIZ2,LRRC69
APBA3,KIAA1109
SHOX,HOXD9
QARS,TBCK
CLOCK,LMAN1
EBPL,CENPP
RFX7,BST1
CDC26,PLA2G6
MED16,DYT1
HOXC11,FPR1
UCN,HS2ST1
PRSS35,YIF1A
PCDHGB7,CPSF5
TMEM14B,TTK
TMEM39A,ZNF225
TRIM11,FOXF2
KCTD3,SHISA4
ZNF792,C11orf1
SPDYE3,SLC39A11
NSRP1,TAS1R1
APOC4,WNT2
VWA7,ZNF431
GCC1,MAPKBP1
ANKRA2,NEUROG2
TSPY10,ZNF426
ZNF394,ZNF70
DNASE1L2,WDSUB1
CTAG1A,RBM28
ST6GALNAC5,IL24
RAB33B,MICU1
HTATSF1,SCAND1
RC3H2,C22orf46
ERI2,SH3BP5L
BBX,NAT6
ASPDH,DPH1
TPP2,CYB5R4
RANGAP1,SCGB1A1
MRPL33,LRRK2
ASPN,PTGS1
PROCA1,GLTP
CRLS1,ZNF843
MESDC2,ZMYND10
MEN1,NMT2
FXYD6,UPF2
DUSP19,SLIT3
SLC34A1,SPPL3
KIAA0586,FXN
TGFBR3L,MIF
CEBPE,COPE
CTB-50L17.10,FAM64A
RNPC3,CYP39A1
HPCL2,SLC35A5
MAP4K5,RBX1
TAX1BP1,LGALS2
TRIM77,ASCC3
LELP1,FBXW2
CDC40,YIF1B
RBM25,EEA1
NUP35,PDCD6IP
CCDC110,GPATCH2L
ANGPTL6,CAMSAP2
TRPA1,VTN
PBXIP1,WNK4
SLC46A1,ALKBH3
GK2,UBAP1
TESK1,MPV17
FSHB,IARS2
SIDT2,DSTN
AGXT,CTSL2
DEFB105A,PLEKHJ1
GRSF1,PLAC9
AFM,ARFGEF1
MYO7A,ANKRD62
KCNA7,AGFG2
DYRK1B,RNF138
HAUS5,RPL29
MND1,TCTN3
CIB2,BLOC1S4
ARMCX2,PNMT
KCNA4,HIPK4
EIF2AK4,CACUL1
G6PD,SKP2
RPL14,RNF187
CPA3,SRPRB
MZB1,MYH11
CACYBP,CPNE5
PRAF2,CCDC71L
FSIP1,COMP
WFDC3,TXLNB
RSRC2,MRPL21
MLH1,INPP5K
HIST1H2AM,FADS6
TACO1,MSH3
FKBP1B,INSIG1
GDF9,BRD4
RGPD8,BCCIP
CNOT3,ZNF76
TBRG1,ACTN4
LGALS4,IGSF8
DEPDC5,MOAP1
HMGN1,RSF1
TCTEX1D2,ARFIP2
CD99L2,RIOK1
NUDCD3,LYPD6B
CCDC84,FLJ10298
ARAF,CCNL2
CTNNBIP1,EMC6
RPL6,SBSPON
NASP,RBBP6
CD163L1,COL16A1
FBXW4,CCL27
FNBP1L,KY
MEOX2,PLA2G7
TAF5,ZFP64
EEPD1,CCDC81
PRUNE,MPI
F8,C5orf63
P2RY2,UMPS
ELP3,CAV3
PPP3R2,R3HCC1L
AKR7A3,NT5M
ARHGAP33,KAT8
ZNF502,PICK1
PRKD3,CFAP45
ZNHIT3,BORCS5
PICK1,C12orf57
SF3B2,UBE2H
COIL,FAM83D
APRT,TTC9C
C2orf78,ZNF98
LY96,MOCS2
IGSF11,TSTD2
FAM71E2,ATG12
CCNA2,DMAP1
PGR,DDX11
RP13-147D17.3,TMEM143
FBXO6,EPGN
EIF4A3,CFHR5
APOBEC3G,ORAI3
SERPINI1,NAA11
KLHL23,TESK2
ACP1,APOBEC3C
TSTD2,TMEM179
MS4A8,LSM14B
CDR2,CCDC38
ITIH6,SF3A1
CLN2,IPO11
PRKACG,GON4L
PPIL6,LRRK1
DCTPP1,TESK1
CLEC4D,ZBED9
FAM46D,POLG
ADAM22,KIFC1
TMEM63A,LRRC8E
TSSK2,HLA-DMA
MAK16,GOLGA5
VKORC1,AAMDC
CAMKK1,THBS2
C6orf89,METTL21A
EPGN,RFK
RNF26,C9orf64
PGC,FBXO42
TYW1B,PCDHAC2
LAMTOR3,VAPA
RAPH1,RPL36AL
DNTTIP1,PRDM4
SLC16A14,SCGB3A1
SLC25A1,NELFE
RALGAPA1,IFITM1
CCL1,PEX11G
NUDT6,PXT1
PRDM9,CTTNBP2NL
TIMD4,CRADD
ACTL7A,SSH2
ACTR3B,ZNF490
CASS4,CDC14A
GOLGA6L4,NEMF
ZNF212,ECHDC2
LEPROTL1,VPS51
FAM83G,C10orf12
NDUFB6,ZNF625
GDI1,NFATC2IP
FGFR1OP2,SAMD11
DDX19B,ETV3
AHDC1,SNU13
HSCB,CLIC4
RNF219,IFNGR1
DR1,MPP3
CADPS2,NCLN
LRCH3,CDK12
KIF6,ATP5F1
ACSS3,CASK
CCL3L3,DARS
AURKA,RBP7
EMILIN2,TXNDC11
AGPS,HHIPL1
MEIG1,ZNF552
PAQR9,NXT1
RPL26,ADPRHL1
ATP12A,USP16
APCS,MTHFD2L
GGTLC1,CPB1
SIRT7,SLC43A1
XRCC5,PEX26
ARIH2,MAP4K4
NPY2R,UBL4B
MBLAC2,INTS3
RNF213,JAGN1
ESRRA,ME2
VTA1,C17orf74
E2F5,GAD1
GRM6,MRPS36
XPO6,CDRT15
SH3YL1,PLSCR4
NONO,FNDC3B
H2AFZ,ACVR1
KCNAB2,C19orf43
COL4A3BP,CEP63
BBS4,DUSP21
DHX38,EBPL
MYL4,SEC14L5
FNDC3A,KANSL3
SPAST,FER
FAM132A,TCTEX1D1
SEP15,MMADHC
EMD,ZNF195
TOP2A,KIAA1033
SENP6,MCOLN1
RASL11A,TNNT2
FAM71D,TNFSF14
IGF2BP3,MOGS
DYNLRB2,HIST3H3
PA2G4,FSIP1
SAG,WDR4
THAP11,HIST1H1C
RLN2,ARPC4
NGFRAP1,SLC37A2
C22orf15,GRP
CARD17,NDEL1
CORO1B,SV2C
PPIH,POLR1C
GOLT1B,HT007
COX6C,NAA16
THAP3,UBE2I
TDO2,ZNF217
RPL36A,RASSF6
DDX27,ZNF251
FBXO4,ZNF18
SLC15A1,LZIC
PCYT1A,NCAPD2
C11orf87,ADIPOR1
ABRA,OVCOV1
C9ORF19,NRM
NIPA2,APC
CCT3,ASNA1
SP110,PIGC
TRIM37,CCNK
EXOSC3,FIGN
IFT46,RIPK2
FAM63A,KIR3DL1
ZNF638,ST6GALNAC2
ZXDC,MZF1
MCCC1,ATXN7L3
POLR2C,UBR3
TMEM245,CCDC138
LCMT2,PRUNE
LKAAEAR1,PIKFYVE
LRPAP1,CCBL2
CDV3,TRPM7
RANBP2,CINP
RNF151,SYNGR4
KCNA1,KCTD19
FSD1L,H3F3B
TTC5,SNX3
CYB561A3,LHCGR
RBFOX3,DIAPH1
PPP1R3F,NDUFA11
STARD5,BRD7
CHRNA3,LYL1
WDR13,RFPL4B
NAA50,DAD1
ALDH9A1,GNPI
CPB2,ADH1C
PRR32,SEPT1
ITIH4,IGHMBP2
MTHFS,TOMM20
ATPIF1,NCOA1
FAM219B,ISCA2
CCNE2,NOV
IRF7,CNPY3
STYK1,EIF3A
MANSC1,CLTA
ZNF417,ANAPC13
NFAT5,FAM25A
LZIC,CPOX
MT1H,STAC2
PLSCR2,CDK2AP2
SWT1,PAGE5
C9orf84,PLSCR1
SLC12A3,EVX1
HIST1H2BN,ECM2
DHX33,POLR2L
KRTAP4-1,SARS
ZNF14,DDX54
H2BFM,GOSR1
A1BG,PARP6
SLC15A3,LOC81501
LR8,DNAJC24
LBHD1,QRSL1
MRPS22,FBXW10
NCAPH2,LRPAP1
DNAJA1,ESRRBL1
C5orf45,CFAP221
ARRB2,C4orf27
RPL13A,LRRC72
NELFA,HARS
PDHA1,TRIM51
CTNS,NLRP1
KCNJ9,PCCB
RAB1A,USP29
CDH19,MROH8
CSNK1G3,ZNF593
RBM4,MYBPC1
FAM221A,MECR
C9orf153,CANX
ZBTB16,GSTM2
SPC25,OTOP3
STAT5B,C11orf57
FSTL4,TMEM186
ANKFY1,DET1
FOS,EEF1D
GPR84,CUTA
POLA2,PCGF6
RPS6KL1,NF2
CMPK1,ZBTB48
ZNF283,C9orf72
AGPAT1,FAM171B
IL36RN,CGB2
GSDMB,BBS9
PGM3,CCHCR1
C1orf43,FMO5
FADS2,CNFN
UBLCP1,TMEM221
TRANK1,VPS4B
ZNF513,C2orf50
PCDHA1,KCND3
HARS,GRB2
ZMYND15,DNTTIP1
B3GAT2,GPR84
C1orf52,EIF4EBP3
ZC3H7B,GPI
OGN,CACNA1E
KCNN4,GHRL
HCAR2,CATSPER1
MED12,POPDC2
ST14,ZNF727
LIFR,SLC25A27
SPANXC,GDE1
ZNF286B,FAM180B
LIPI,ZNF165
LGI3,PLGRKT
NOV,BRAT1
PIDD1,SUPV3L1
RNASEK,PLOD3
C12orf57,CCAR2
INSL4,CMC4
S100A14,UCHL3
ZNF174,SLC19A2
LRRC27,C17orf75
STAM,DGKA
ZNF44,FLT3LG
PTH,MPST
YTHDC2,SEC24D
TYRP1,NRSN2
TRIM43,SAP30
DHX30,TECPR2
CBWD1,MYCT1
CBLN4,GMDS
SLC22A12,ZNF780A
POLR1C,MKKS
COX16,LRRC37B
PZP,MYO9B
VRK3,ACTR2
KBTBD13,SLC34A2
CLIC2,GLT8D1
NOC4,TAF2
ZNF486,NUDT16
CSE1L,CTNNBIP1
BTN2A1,GGCT
PAGE5,CECR5
DRD1,TMX2
CYP7B1,ESPN
PWP2,C14ORF129
MTG1,LGALS7
RPP30,SRP72
BRD9,RFC2
TM7SF3,C1QTNF6
LIG4,TRIT1
AVL9,PSMD9
ZFP28,ABO
TNNC1,C2orf49
CFC1,HIGD1B
MYO9A,MAP3K12
DDX4,PTGS2
ADAM18,STON1
NEK11,MMP14
FEM1C,PCDH20
ZNF707,AKR1A1
USP30,FBXO38
RIT1,CD2AP
KAT2A,LILRA2
THSD7A,RTN4IP1
RABGGTA,TRAF3IP1
SEC61A2,SSSCA1
YIPF3,CCDC83
ZNF735,EFEMP1
PRPSAP2,HYKK
NFYA,FBXO5
PCP2,LACE1
DYNLT1,SPCS1
C14orf159,PIH1D2
GCM1,BCL2L15
ANKRD30A,INTS4
MXI1,FXYD6
SNRPC,C16orf52
MSL1,WNT3
ZNF467,S1PR5
COMMD4,KLB
UQCRC1,PDE6H
MRPL51,CDC37L1
SEPW1,C17orf89
PLEKHA4,TRPM4
CDK1,SERF2
KLHL26,CFAP126
ADAM20,ACVR2A
RAB5A,TTBK1
CASKIN2,NCK2
ANO3,TMEM14A
TRIP13,RBP5
MRPS14,ARFGAP1
ZNF391,ZNF25
MCOLN1,GNL1
FAM86B2,TRMT11
PCDHGA2,TRIM41
GALR1,COG2
TTC26,FKTN
ZG16B,AIDA
COQ9,RIBC1
GLIPR1L1,EFCAB5
DKC1,PURB
LARS,UQCRH
SERPINH1,CERS2
TXNDC5,NDUFA2
MIB1,CTR9
TMEM184C,AGA
MTIF3,CCNC
ACOT2,IL18
HIST1H2AK,ZBTB12
DFNB59,TMEM30A
EFTUD1,CRLS1
TFAP2D,DNASE2
LPA,SLC25A23
ZBP1,BLOC1S5
H2AFV,EIF2S2
UBR4,PRAM1
PHF24,TYW5
RIPK3,CCT8
ALG13,GALR2
ITFG2,ZNF551
ZNF547,C2CD5
XAGE3,ADAM10
CXCL16,GYPA
MBOAT1,HCRTR2
MSTN,KLHDC2
MFN2,ZDHHC1
TRNAU1AP,TBC1D28
ABI2,SLC43A3
RNF150,GPATCH2
FUBP1,TEX261
ST13,COMTD1
BARX2,APCDD1L
KANSL1L,ARL4D
BTNL9,STX8
ARID3B,STK11IP
RAD1,NSUN5
FBXW5,SLC25A46
NT5C3A,CHIC1
ZKSCAN3,ZFAND4
CA1,SOS1
FGF17,PI4KA
ARIH2OS,GALNS
ZNF235,GNAZ
CDHR5,MX2
ADO,ADO
TUBA3C,TEX13B
MBOAT7,TSNAX
TMEM202,WDR74
GPT2,WDR47
ZCCHC13,TMEM86A
GPIHBP1,LACTB
OR2A1,GDF9
SUPT7L,LUZP2
SLC25A32,MRPL10
BRS3,ANAPC16
PACRGL,RPS6KA5
MTRNR2L10,IL20RB
ZNF41,ZC3H10
NPTX2,ACTR3
PIP4K2C,TADA2A
POP5,GLYR1
SPO11,TMEM231
ALDH5A1,PITX1
PSIP1,CACNB1
BPIFA2,CHD8
PLK5,ZRANB2
TRIM58,ANKZF1
HSPD1,SPEF1
STAT2,WIPF2
CREB3L4,MOCS1
FAM167B,TRIM56
SLC31A2,SGSM3
RPL35A,ADAM18
GUF1,C8orf33
CDC37,ZNF347
FAM161B,HDAC1
CDO1,MAGEF1
HADHA,PGBD1
HNRNPCL2,NCAN
EFTUD2,KRTAP3-2
ARL14EP,POPDC3
FAM132B,APLF
IGFALS,GALNT9
STRADB,RNF141
SENP8,CELA2A
C16orf58,ATP1B4
DEFB129,GDNF
TMEM69,METTL9
SLC16A13,RBBP5
ZNF808,TAP2
EXOSC5,RAB2B
LECT2,MMGT1
TRA1,CFAP77
ATP2A2,HTRA3
BCKDHA,ATG4C
RPS10,RNF112
F2RL2,PCDHA8
PTGES3L-AARSD1,SLF2
PIR,ATL2
AP1S2,TOP3A
DHX34,VDAC2
GPATCH3,SLC35E1
HBD,RGL4
ICA1L,ARID4B
RC3H1,SPINK9
SMP1,ZNF283
RPL3L,DNAJC25
RBM14,GNA12
TCEB3,TBC1D32
HSPB7,CXorf38
FBXL4,NFKBIA
BACE2,DCAF12
PTGDR2,LAMC3
OTOP2,PRPF6
SLC6A15,CELA3B
DBF4,C21orf91
OXCT2,TADA3
CT47B1,C16orf74
MDN1,IPO5
CLN6,TULP4
POP1,DDX56
POLR1B,IMP4
WDR27,AQR
FASTKD3,NUDT15
FANCD2OS,KCTD20
PRDX3,TRIM39
CYP11B2,DBR1
HIST1H2AA,YIPF1
RAB42,GTF2B
ILVBL,XXYLT1
SEPT1,ZNF624
OR7A10,COPS5
SOS1,SPAG1
CCNDBP1,CD80
MARS,ANKRD12
MED17,FABP4
SOAT2,C3orf62
ZNF213,MLH3
TMEM50A,STX11
PHTF2,TMEM259
SRP14,USP42
MINPP1,MRPS33
ASH1L,NMRK1
ORMDL2,TMEM61
PAM,SOAT2
HEY1,ZNF557
PNMT,RITA1
DUSP22,DIO3
SLC34A3,TTL
TRRAP,CCDC189
SGOL2,ACADM
GCK,SLC25A53
HCAR3,RBM4B
SBK2,ETFDH
TCTE1L,BNIP3L
TIGD3,DDN
ARMC2,VILL
ZNF124,MAPKAPK2
CCDC159,TSPYL4
SAMSN1,SUPT4H1
PLGLB1,PRCC
ZBTB8OS,PIP4K2C
GPT,RPS4Y2
CNTNAP2,C10orf11
MTCH2,SPOCK3
B3GNT4,WNT8A
KCNT2,FAM63A
MFF,TLR8
CAB39L,ZNF614
AASDHPPT,COMMD1
MTG2,GPBP1L1
ATP1B1,SNRPB2
DEK,CBWD1
CACNA1D,FKBPL
PPIA,NDUFC2-KCTD14
TMEM138,KRTAP4-2
MTHFSD,PACRG
PIKFYVE,KIAA0586
DPRX,ZSCAN20
MOGAT2,SDCCAG10
TAF6,UBIAD1
METTL3,IL7R
TTC19,FKBP10
SMIM7,LANCL2
GSC2,EYS
ZRANB3,GOLGA6L2
ARL4A,RPL13
OSCAR,SEZ6L2
NUFIP2,HP
SMCO3,ZNF182
XIRP1,ANAPC1
SPRY3,TRMU
FAM166B,WFDC3
RPS25,GABRD
C12orf40,ARHGEF39
ZNF334,ZFYVE16
RNF168,UBE2O
VBP1,ESCO1
RCHY1,UNC50
THEM6,BROX
SPOPL,NME7
MAP3K3,PIGT
DHRS11,ATP5C1
WDR41,MAPKAP1
CLDND1,GCM1
BEX4,MUM1
SF3B1,FAM162A
DEPDC1B,ALG2
HSPE1-MOB4,DEDD2
DNLZ,PPP1CB
LCT,AICDA
NCKAP1,CCDC13
SPDYE2B,TTI2
WDR35,CCDC39
GLO1,DDX19A
PSMC4,ACTRT3
RBM3,C17orf96
CCDC115,NDUFB6
OR2L13,DHRS11
SPANXA2,NTPCR
RAVER2,VCP
CCDC146,ZNHIT1
H2AFB3,KPTN
ZNF528,PAN2
XPNPEP3,EYA3
KBTBD6,DNASE1
TMEM25,EEFSEC
SSX5,SMIM13
SERINC1,HIPK1
B3GALT2,ASCL1
CLK4,LRCH2
MS4A5,C8orf76
E4F1,SRD5A3
ADRA1D,AGO4
NRN1L,RPUSD2
KRTAP1-3,VPS11
EIF4EL3,EFCAB12
EDC3,DNPEP
STAT6,STOML3
CATIP,FAM149A
