PromEnh,PromOnly
EXOSC5,NCAM2
CDKN1B,PCDHA6
CASC1,WDR92
CDIPT,MROH7
C1RL,CBX6
TRUB1,CD74
FAM229A,COX6C
RSU1,HSPC148
YIPF7,MDC1
ANKRD17,REN
MCEMP1,HOXB9
SPATA2L,MIA
STEAP1,ACOT1
AKAP8,ISOC1
LTN1,TMIE
ZNF265,WNT16
OPRK1,ZC3H4
MFSD6,CLPP
LRRC3B,ANO4
MTURN,NME9
HNRNPCL1,FAM222B
CEP57,GPRASP2
CLEC17A,ASB3
ZNF174,LCE1F
MSANTD2,ASCC3
CLEC14A,FOPNL
FAM153A,TRIM22
RNF146,ZNF41
RCN3,THTPA
TPBGL,DIEXF
ZAR1,CASR
HRASLS,ROBO3
PAFAH2,DCAF13
ZNF596,HPCA
EIF2B1,ABCA13
MIEN1,HTR1B
LY6E,MASA
SYNJ2BP-COX16,TCEANC2
HTR1A,STMN4
ZNF300,ZCCHC8
CALR3,MMRN1
CYP2B6,C17orf98
ATG14,SNRPA
DCLRE1B,MCEE
QPCTL,EIF4EBP1
BCL2A1,CDKL3
ARPC4-TTLL3,FSCB
DFNB59,GINS2
ABCG8,GPR108
RNLS,OTUB1
TKTL2,ZNF331
COL19A1,CNNM3
HIST1H2AK,C7orf57
TMEM182,SIRPB1
BRCA1,SPTBN2
ECD,PRDM16
VCY1B,CYP46A1
SNX17,TSSC1
GNG10,UBE2K
GIPC2,UBAP2L
IFRD2,TTC37
CYP2U1,ATF7
SLC9A7,HACD1
MRPS15,RBM12B
LYRM5,CLPTM1L
SCNM1,SMIM7
ADAL,PGM3
AKR1C3,TMEM182
SDR39U1,LYSMD3
MAP1LC3A,PACSIN3
MBOAT1,SYT10
ZNF669,HSPA9B
MUM1,CALR
SVBP,POLL
PRR11,OOEP
SEZ6L,ZKSCAN8
HOXA7,CAPZA2
LENG9,SUMO2
G6PC3,UCP3
KCTD13,APTX
PRUNE,DCAF17
SENP6,RAD21
KCND3,NNT
TSTD2,PPARD
KIAA0319,FOXG1
NDUFS1,CEP55
NCOR1,FAM76B
SH2B1,CSRP2BP
AURKA,FAM102B
BCKDK,SOX11
ATPIF1,CCDC190
C4BPA,TASP1
TTPA,TNFAIP2
MED6,DBNDD1
SUV39H1,SIAH1
NDUFS3,NSUN6
FUNDC1,EPYC
DPEP2,CTSW
CYP2A13,SIRT5
SWT1,MRPL50
CFAP46,RPS6KA1
RRP36,DDX19B
HMBS,CHSY1
LDOC1,CYP7B1
DEFB106A,PFKL
SGOL1,PON1
ZNF136,ACR
NELFB,PTDSS2
RIT1,APOBR
CAPRIN2,ARPC2
CHCHD2,VSIG1
POLL,RAD1
PHACTR3,SPRR2A
SLC9A5,C1orf174
TSKS,SSRP1
NOL4,HAT1
RBM46,BANK1
PAGE4,MCRS1
TAOK1,USP22
LCMT2,TEKT2
AGO4,METTL2B
GLCCI1,PDZRN4
UGGT2,IL10RB
FMO3,CISD1
ZGRF1,RNF24
SPATA5,TECPR1
TMEM14C,CORO1B
FBXO43,SDF2L1
BRK1,SMC2
CXCL13,SAMD11
PGK1,TNFSF8
HIST1H2BD,AZU1
G2E3,ACTL9
ANKRD34B,NPAS2
ZNHIT2,SHFM1
SYCP3,ARPIN
CHIA,FCRL2
CTSD,SLC27A5
MTHFS,RAF1
PPP1R21,KIF18A
MEP50,DMRTA2
AP1B1,GPBP1L1
TRIM74,IGFBP4
OTOGL,GNB5
MEX3D,OST4
GJD2,GPR33
WDR92,NLRP10
CASP5,KLHDC9
ZMIZ2,TEX43
DEPDC1B,EDC3
PHKG1,PGAM1
KRBOX4,FKBP14
ILF2,CTSS
NEUROG2,GFRA4
HAUS6,HDGF
CFAP161,ZNF280C
YY1AP1,IL24
CCDC39,ANO10
NPB,WDR74
WNT6,NUDT9
TCAP,DDO
ZNF43,YWHAG
DSG4,EPC1
KRT35,BTG4
STAT5B,KCNK16
CRSP9,SESN1
CKS2,GET4
ATP12A,LTA
OARD1,NAALAD2
IKZF5,CCDC15
DIXDC1,RSBN1
SLC35A1,CLYBL
DAP3,RRP1
CA10,ABCD4
CORO1B,PPTC7
RAD51AP2,ADCY8
RUNDC1,DEFB107B
IL23R,CCDC77
COPZ1,RC3H2
ZNF180,ZNF19
TMEM178B,TMPRSS11B
CDC25A,PRSS35
PPP4R3B,HCN2
HBQ1,ZNF429
SPINK7,YWHAQ
PGAM5,SDC1
KLHL14,CCDC69
MAP3K12,GPAT2
RNF151,ITIH3
P3H1,FAM13C
MS4A4A,H2AFX
BLOC1S1,ZNF791
NPFFR2,CLTCL1
SLC1A2,TCEAL3
RPUSD4,GDE1
FCRL2,C20ORF43
GPR182,LRPPRC
PTS,TNFAIP3
C11orf95,NUP98
CPSF1,ORMDL3
MINOS1-NBL1,POC5
SLC34A1,ANKRD7
GTF2F2,TIMM8A
COCH,SRP9
PFN3,TEX19
FAM160A2,TNFSF18
ZNF680,RYBP
ARFGAP2,TTC29
TEX28,CDH8
ZNF804A,ASPM
WDPCP,NPIPB5
B3GALNT1,ERLEC1
TOMM40,MARCO
ZNF124,MXI1
PYCR1,PRKRIR
FXR2,CMA1
SRFBP1,BBS2
PITPNA,ZNF846
FAM63A,MFSD2B
SFT2D1,LGTN
FDX1,MCM8
TMEM69,CKS2
CREB3L3,MSANTD2
CCDC38,STK32C
PCBD2,NUDT15
ABHD16A,E4F1
CSNK1G2,OTOP1
CPNE3,C18orf21
ZNF234,SPACA7
TRIM27,MXD1
PKD2L1,PDE12
SPACA3,SCYL2
PCDH19,MYH1
ZNF626,CYP1A2
SLC41A3,GPR52
NRL,SLC6A6
PRR12,IFNAR2
HMGN5,STX18
HDAC6,BFSP2
COX6A2,PRPSAP1
AARSD1,PPM1G
CHADL,MANF
TTBK2,ST6GALNAC3
PRPF31,RAD51AP2
SMKR1,IK
UGT1A1,AGXT
SV2C,FAM200A
WASF1,BRCA1
NEURL4,GFAP
IL18R1,CAD
ZNF18,ANKS1A
GM2A,CAMKMT
ENAM,TFDP3
C3orf62,ERV3-1
DLAT,ZCRB1
TSFM,DCP2
CCDC22,UST
ZBTB3,ZNF253
SH3BP5,UBE2E2
IPP,ICE2
ZNF497,MOCS1
SNRPA,CNPY4
PRR22,RFNG
TAF1,NDUFA2
UQCRC2,STT3B
MSTN,SLC19A2
PCDHA13,ZNF544
CLN3,FCN2
MMP1,CA7
MT1A,FAM166B
PUSL1,OSTM1
DCAF17,PSORS1C2
SS18,RHOT1
TSNAXIP1,NEIL2
HIST1H4E,MTHFD2
SMARCC2,PRRT2
TPT1,PIH1D1
TMED8,TM4SF2
SAMD15,EFR3A
ALKBH7,RNF17
SYMPK,TENM4
AVPR1B,ANKS6
CARNMT1,ZC3H13
CXorf36,GIGYF2
MT1B,UBE2QL1
CT45A9,QRFP
SRCAP,ADAM11
PIP5K1A,COG4
KLHL12,EHD4
ULBP1,TBRG1
TBCK,SLC9A5
SPDL1,MCM7
ZSCAN31,SLCO1B3
RNPC4,GRPEL2
RLN2,MT1M
GTF2H3,TMEM184C
RAB42,PHF20
SLC23A3,SLC37A3
ZSCAN32,CEP126
KLF16,IL27
EIF1,CLEC18C
FAM26D,TAPT1
L3MBTL2,TTLL11
KCNS2,NCAM1
DNA2,RASGRF2
FOLH1,TMEM174
MGC11061,VPS8
ZNF554,MAPK8IP2
CATSPER3,UBE2B
MRPL42,TEX261
POMGNT2,HIST1H4L
GCG,MRPL52
ALDH9A1,DYRK2
C10orf76,ST6GALNAC5
LYZL6,ZNF530
ZNF417,USF2
B3GNT8,LY96
RBM41,HERC2
C7orf73,UBE2L3
MOV10L1,TCAF1
CACNG2,UNC13D
SIN3B,PRR18
XIRP1,CDC42SE1
ATL3,TMEM27
KDM7A,EID3
MAPK8IP2,C1orf74
CYP2C9,FLJ11730
HBXIP,TRMT13
ADAMTS10,RBPJ
ZNF286A,ZG16B
HNRNPA0,C1QTNF3
CDH10,HIST1H3F
RNF169,RPS15
FUCA2,ERP27
FCRL5,ZNF630
CHD8,CEP131
TMEM143,ZNF419
ACAD10,FAM25C
CCDC42,PNPLA8
SI,BAG5
PIBF1,TAC4
MINOS1,METTL20
UBE2K,IFNL2
MIB2,SRPK1
PPCS,CTH
TOMM40L,KHK
METTL2A,POLR2K
DBNDD1,PRDM4
NPIPA7,NELL1
PCNT,SPIN3
S100PBP,TRMU
MMP23B,UBR5
CNOT7,BMP3
ACAD11,NPNT
FATE1,MRPS34
TCRA,ARHGAP33
KLHL38,CHRAC1
AFF4,ICT1
DDRGK1,NAPB
SNRPD2,HPGD
FAM210B,ELAVL1
UBOX5,RBCK1
HNRNPDL,TIMMDC1
TOPBP1,VPS37A
NIN,STX6
AMIGO3,CLIC2
MAZ,ACOX1
GRID1,PLGLB1
FGF14,SLC35A2
AKAP7,BAD
PSMD4,CTNNB1
TMEM56,FAM195A
ZC3H7B,PFDN5
IFT52,SH2D4B
UQCRHL,DEF6
ESPL1,KCND1
TAPT1,RSPO3
EIF2B2,MOCS2
ITGB1BP2,SMG6
AGPAT1,ATP13A3
EIF2B4,CD80
FNDC1,SCARB1
TOMM22,TP53INP1
DEFB121,LSM14B
RGS16,C9orf40
CBLN4,EIF5A
ARMCX2,DAXX
HIPK4,FMNL3
NAT8B,CST4
CD1E,MAP2K6
TSPYL1,SPIN2B
ZNF735,GGN
C2orf50,NIPSNAP3A
RFX7,EXOC1
HOXB9,OAZ1
MMP20,SPPL2A
PSME2,RIBC1
KLRF1,NAA20
FBXW10,BRWD3
USP1,ZNF490
TMEM205,METTL6
RAC1,PHF5A
KIAA1210,UNC93B1
ITGAL,NOVA1
SHOX,HELQ
COL4A6,C3orf38
FCGR2A,AP1B1
GP6,GCK
TNFAIP8L2,RIMKLB
POC1A,GFI1
EPS8L3,JUP
KRTAP9-9,NDUFB6
SOCS5,EFCAB2
PPIA,SV2B
MIA,RBM10
SAV1,AASDH
PAICS,GPC1
LY6G6F,SLC25A5
FRA10AC1,GSTM4
KCNT2,FAM168A
MRPL39,SLC39A5
MARK4,NUSAP1
PDAP1,CEP295
M6PR,SPAG11A
BTBD7,PIWIL2
ZNF705B,PLA2G2F
PSMB4,PRDX3
AGMAT,RNPC4
FAHD1,ACTR3B
SLC18B1,TSG101
CDC34,SVIP
SCX,S100A7L2
HIPK3,PCDHAC2
SPANXN3,ICK
LPAR6,CD300LD
FAM78B,SPATA45
MUM1L1,PRAMEF2
CAPNS2,ZNF891
ZNF831,SLC39A2
TCF19,DPY19L3
CDC23,ZSCAN2
C1orf53,UGT2B17
TMEM106C,NDUFS7
MRPS18B,RNF152
CCDC159,BTBD9
HMSD,RPS13
CT45A1,SSR1
NUDT6,HIST1H4K
IPO11,HEATR3
LRRC24,TEX12
C4B,ERI2
LIPI,EPO
ACR,MRPL36
DHX30,COX18
OTOA,ST14
UFC1,DDX51
TTC21B,RCHY1
S100G,ANXA13
U2AF1L4,TCP11L1
ANKRD61,SLCO5A1
SERPINA10,RAB40B
FAM133B,QPRT
PMPCB,NPS
CEP70,RARRES1
HIRIP3,ITGA2B
FNDC8,APOBEC3F
ZNF699,PUS3
NUP85,RGS7
PLEKHA3,RTCA
ZNF274,RHOXF2B
WDR13,FOXF1
LRRC56,INO80
MAGEB16,EIF2A
YIPF3,ENDOG
KRTAP24-1,PET117
SYT11,HECTD4
F2,EVX1
ZNF57,DCHS2
TFE3,CEP350
FRG2,PROL4
ANKRD20A2,PAPLN
MIF4GD,ESCO1
TMEM234,MATN1
NUDT16L1,SERPIND1
PPIB,LRPAP1
GP2,CD207
PARD6A,MKRN2
LRRC71,FOXF2
BHLHA15,WNT9B
KRT78,PEX3
VPS50,NEK1
TMEM79,SUFU
EDRF1,CRYBA2
RBM6,TAF5L
PTOV1,ZDHHC1
POTEF,POT1
BRAP,TRPV3
MRPL11,MRPL38
ZHX1-C8orf76,CACNA1F
ABHD18,ATHL1
GLYR1,BBS12
SLC35E2,KDM3B
C1orf194,TBC1D8B
CLEC5A,TSSK3
ZC3H13,ATR
OR1J2,ATP6AP1
HSFX2,KHDRBS3
TMEM256-PLSCR3,NFYA
BRICD5,CDC14A
PPP1CA,FRZB
DEFA6,NOXRED1
ZNF304,JMJD8
RECQL,ZKSCAN7
SLC10A5,TOMM20
TARM1,KAT7
CASKIN2,LIFR
MAGEH1,SCAP
KLHDC2,RAB3GAP2
C7orf34,HIST1H3I
COL8A2,UBE2G1
DERA,PTF1A
C12orf71,HIST1H2BL
HOXC11,DEFB127
ZNF100,RRAGC
SLC9A3R1,TRAP1
LONRF3,APOBEC4
ADAR,RUNDC1
CCDC191,POLR2G
KCNA2,TRMT6
ZNF564,SMC4
ZDHHC9,CDR2
ATP6V1G1,OR2J2
C6orf229,CGGBP1
STXBP3,KHDRBS1
HCAR2,UBR2
REXO1,PNN
SCGB2A2,NXPH4
DTX3,TACSTD2
IL21,GOLGA6L2
PKD2L2,B3GALT4
SDHC,RBBP8
KLK5,SLIT2
TNFSF12,NLRP14
ASH2L,C11orf80
METTL5,PDCD11
PIR,OXCT2
FEV,LMOD3
TAAR2,ZNF282
ZSCAN23,XYLB
GDA,NDNF
ATP10B,HOOK3
SLC33A1,PPIAL4F
MIS18BP1,SSR2
GUCY2C,USP28
CCDC160,ADCK5
TMEM165,ZNF718
CANX,SLC6A5
TRNAU1AP,ST6GALNAC2
ACTR3B,PPP2R5D
SIK2,NUBP2
H2AFJ,OCEL1
LYSMD3,LCE2D
SYNGR4,MRPS35
PLEKHF2,RPL8
RSRC2,APOA5
EXOC1,PIGZ
SAMD9L,FAF1
GSTT2B,CIR1
SAA4,LRRC8C
ATP13A1,TMEM220
PRSS37,APITD1
NEIL1,KANSL3
PTDSS2,MTHFSD
CCDC189,RPS28
IFNE,SNX21
PAPSS1,CGB
RIPPLY1,RPS19BP1
PLA2G4A,TDG
CD53,ORAI3
GIPR,HMBS
GOSR1,IL9R
MBLAC2,LMO7
GPR83,LCN8
ATP5SL,ANKRD62
PAGE1,PSMB7
LARS,COG7
PNMAL1,UBAP1
RBM22,TBC1D26
B4GALNT4,RHPN1
PLIN1,SLC25A41
TONSL,FOXE1
PLK5,HCAR3
ST8SIA1,RB1CC1
DTHD1,UBP1
TIMELESS,RPS25
MESP1,APOBEC3G
FAM83G,RBM4B
SPA17,KDM4E
TNFSF12-TNFSF13,COL15A1
NTRK3,DNAJC2
OVCH1,NAGLU
TRIM68,CDKN1B
PPP1R1A,PJA1
HPS6,OGFOD3
C4A,AQP11
OCEL1,XRN2
HOMER1,PLSCR2
RAB3GAP1,PID1
DHX38,TXNL4A
PAQR9,SVBP
ZNRF2,CHAC1
LAMP2,GMIP
IFI44,HIST1H2AG
USP11,SMARCA5
KBTBD4,LCE1D
CD3G,DSC1
SLC37A3,KLHDC8B
UBQLN3,HYOU1
TYW3,KRT85
AMY1A,SUSD5
FCER1G,CITED4
STAT2,SURF6
FAR2,TAF1L
XKR8,POMP
FAM159A,RNPS1
GPR32,RGS9BP
BLNK,KDELR1
EEF1B2,CHRDL2
PANX1,HIBCH
ABI2,NR1I3
LRRC39,FAM132A
IBTK,GNAT3
MIS12,RMDN1
RAPH1,GCLM
QARS,PRDX2
FAM118B,C15orf38-AP3S2
SYS1,MTPN
VPS37A,CCL28
PLEKHJ1,NPPA
PCBP2,NATD1
CNBD1,SETD4
PEPD,DBN1
GABRB2,C1orf162
SPATA17,RPS24
FCGR2B,CCNYL1
ARSF,ZNF367
ARAF,TAF5
TEX38,FPR2
ZKSCAN2,FPR3
PRKG2,CENPA
TEX9,KIF14
OVGP1,NF1
TRAM1L1,DDX50
C18orf54,DDX20
CCDC90B,ATL2
HSPA1L,MRAP
GBGT1,ATF7IP2
STK25,COL4A6
LRRIQ1,C1orf146
MC3R,OAS2
AOC1,C19orf68
XCL1,AARSD1
ALS2CR12,ZC3H7B
ERICH4,SNRNP48
ASL,TSR3
JSRP1,ESYT3
RPS6KL1,AHSA2
EED,IDI2
TMEM202,EMC9
TSPAN19,MAGEB6
CTSA,EGFL8
NEUROD1,PDE6B
RBP3,HSD17B12
EIF2AK1,STAT5A
PRPF3,MINOS1-NBL1
PPP2CA,NRN1L
ZMYM5,RANBP3
ACOT1,PIGA
ARHGEF39,C1orf106
TCHH,GAD1
KLC4,SESN2
NCAM1,CHADL
CCDC34,SEMA6C
CTH,SHH
NEIL3,ZNF654
RAI2,ADRM1
PNISR,SIRPD
ATP8B2,CSTF1
NOP9,PLIN1
DCP1A,BRMS1L
MCOLN3,PUM2
EXOSC4,EP400
NSUN6,APOBEC3D
APLF,CPB2
RCBTB1,TTBK2
CD28,CA9
MSMB,PPT1
LENEP,PRSS54
ZNF708,GNPTG
UBA6,PSCD2
EIF2S2,PATL2
PTCD1,STARD7
AMDHD1,UGT2B28
SCIN,EED
USP4,ACSS2
CACUL1,IDNK
SPRR2F,DRG2
LTC4S,OLAH
AGBL3,ZNF444
PIGO,CDKN1C
C8orf76,ZNF567
NDUFAF1,C6orf229
GHR,HIST1H2AC
NPAS4,C1orf226
CPB2,C1orf141
PIGB,KCNF1
COPS2,IMPA1
GON4L,CTNNA1
MBTPS2,ANAPC1
LMNTD2,APBA3
CCL14,PLEKHG3
ARID4A,NIPAL4
PCDHB2,BAZ2B
ELOF1,GPRC5D
KRTAP8-1,DTL
GGH,SEC24B
NXF2B,A4GNT
DCAF12L1,SOD1
PON1,IFITM1
HSPA1A,RNF7
DHRS1,RTKN
CCL21,EPGN
AMD1,MESP1
PARM1,GAB2
HLA-B,GALT
MFSD5,JMJD4
ZSCAN2,SLC30A9
ZNF780B,RNF170
PPP1R35,HIST1H3E
ZNF333,PKP3
ATP5B,ENOX2
ZNF791,OR4C6
CACNA1F,TIMD4
PIK3R4,PXMP4
SRI,ZNF213
SCGB1A1,SLC10A6
HIST1H4F,FAM47C
SMN2,FEM1C
USP53,REG3A
INPP4A,SUPT16H
ATG4B,TNF
RANBP10,KHDC3L
ZNF792,PSMC6
OSTF1,ASPHD2
LIN37,GNAT2
SMUG1,PLLP
ZNF555,METTL10
IMPG2,INTS7
KRTAP2-1,ATP6V1G1
ZBTB48,C9orf64
PRKRA,ASF1A
FCGR1A,FABP4
PROL1,TSC22D4
POLH,PTBP3
SPATA7,MDN1
ETFB,POLR2J3
ZXDC,ATP6V0D2
CDC25C,ASCL3
HSPBP1,AMELX
CD8B,PKD2L1
R3HDM2,ASH2L
CYP17A1,MYBL2
SEPT6,SF3B3
ALG5,AADACL2
CNPY2,JRKL
ICT1,GP6
SP1,MYCBP
MTHFD1,MSL2
MBNL3,NKIRAS2
TRIM5,TRAPPC5
KMT2B,TPCN1
NRBP,ATG5
KATNA1,SYCE1
MIB1,UQCRB
RNF103,PARD6A
COL14A1,TM6SF2
FH,CSDE1
RNF103-CHMP3,SPSB3
IZUMO2,TMEM187
TPP2,ATRIP
UTP14C,PLEKHS1
NXT2,CCDC42
KLHL4,SAXO2
CAMKMT,NEK11
TCTA,LIG1
CYP4F22,AVPR1A
MFSD3,PDIA3
HAT1,FANCC
C1orf162,DRC7
SEPT1,RNF20
PNMA3,UFSP2
UBE2Z,LRFN3
CDK5RAP1,SDCCAG10
ARG1,ZAR1
DPT,LIMS3
MYBPC2,GEN1
SPDYE2B,KMT2A
EPM2AIP1,NUP214
CHP2,IFNAR1
ZPBP2,PGBD2
STX19,TBCA
RBM43,GNAI3
SSX2B,MRPL15
TREML1,PA2G4
PDCL,HADH2
MINPP1,SMT3H1
HLA-DPB1,ZNF726
FBXO34,CKAP2L
TIGD7,MTERF4
STK4,NAGPA
CCT3,DUT
NPHP1,NBEAL1
MYO9B,B4GALNT1
HACD1,ZNF23
PSPC1,STK25
TMEM253,SGK223
FBXL12,UBE2Q2
BAZ1A,CDC6
CH25H,TSPAN3
GPS2,STARD4
SLAMF6,CETN2
RBM4,CCNK
ACADL,ST8SIA6
FOS,SH3GLB2
RAB6C,DENND2D
HUWE1,DNAL1
CCDC59,RPL3L
SMC6,PRDM9
BRIP1,GPIHBP1
C6orf136,KATNAL1
HMGN1,LACRT
PI3,VPS33B
MASA,TM2D2
SF3A2,FAM131C
SIAH3,SMYD3
LIMD2,CHRNA9
TMEM150C,CCDC116
SEC22B,CD3D
REPS2,CDC42BPB
TTC25,SIDT1
THEMIS2,OSBP
PDE6H,ARFGEF1
UFSP2,SSX7
ACYP2,RAD51C
GABRR2,ASB13
ZNF490,PDZD11
MAGEB10,KLHL9
FOXN4,PRCP
PLEK,TAS2R5
DIS3,CCL22
AKR1C4,ZPR1
ANKS4B,ELOF1
ZNF420,ZNF223
CNTNAP4,PNLIPRP1
UBQLN1,KIAA1549
RRM2B,PIP
TMEM223,PLG
DUSP11,CASP1
AMIGO1,CRP
RABEP1,MED6
LDHB,PRKRIP1
ST20-MTHFS,CSN1S1
FMR1NB,ATP9A
AGBL4,PPP1R1C
NIPAL1,VASH1
BOLL,ILVBL
ZBTB14,TENM2
XRRA1,ZNF761
RAB38,RPL27A
LANCL1,STRADA
PEX12,CRLF2
APBB3,BUB3
PILRB,RRP8
ATP6V1G2,C11orf1
RWDD4,IVD
BTN2A1,APOC4-APOC2
USP27X,ABCC5
TRMT1L,DEFB119
C7orf26,GZMH
SCN1B,UNC119B
NUPR1L,MYBBP1A
SMAD5,ASH1L
ZNF451,HIST4H4
DUSP23,DHX9
CCL23,C1QL2
P2RX4,FAN1
IL1RL1,STAU1
ZFYVE9,TRMT10B
CA7,SARNP
TRIM37,DHFR
BUD31,PIGS
KRT24,MEL
ARL2,MRPS5
PPP2R5E,NKG7
KRTAP9-2,EEF2KMT
HSPB3,ARG1
TYMP,SRRT
SLC39A1,RAC1
SERPINB2,LMNTD2
ZC3H3,COMMD2
MRPL20,FCAMR
HOXD1,POLR3C
RC3H1,CCDC174
CFAP44,TLR3
C1QTNF4,ATP5G1
PDPK1,EBLN2
OR4D6,ALAD
NEURL2,SPATS2
KLHL15,MINOS1
GLT8D1,FCF1
AKIRIN2,ZNF74
LAMTOR5,CNTN3
ZC3H10,RPS18
SLC35A4,ESF1
SLC39A12,CHTF18
MAML1,CPXCR1
CEACAM5,ULK2
PCDHGA8,TNFAIP8L1
C10orf67,SCLT1
TPRKB,CHCHD10
GOLT1B,C21orf2
GOLGA8A,TRIM33
NPIPB4,TMEM109
WFDC10B,ATP5G3
TTLL4,RPRML
DDX19B,SPCS3
ZNF682,ZNF513
CYP20A1,PCDHGA11
CENPE,IMPDH2
RNF10,ZNF510
SEC61A2,MBOAT7
MRPS16,KRTAP5-8
SERTAD3,SEC23IP
COMMD4,COG5
ZFPL1,PDXK
DDX4,KRTAP1-4
COLEC10,HECTD1
FAM166A,MBLAC2
MRPL16,LTB4R2
KLHL33,C16orf52
SAYSD1,TEX11
IARS2,LGALS2
SMIM8,C1orf50
FAM208A,VWC2
EIF4EBP1,LAIR1
TMEM39B,HYAL1
BPIFA2,TRIM73
TRIP12,ANGPTL3
HSF1,PPP1R11
KIR2DL3,TMEM94
TEKT1,MR1
SAA2-SAA4,CCDC171
ZNF8,ACP1
CEP126,FAM174A
NLGN2,MTF1
WAS,TANGO6
PHB2,INO80B
SUMF2,FAM229A
DPP6,ATP8A2
FANCD2OS,PRRT1
GMIP,MARCH6
MAPKAPK5,COLEC10
DDIAS,PLOD1
TMPRSS3,DNAJB5
IGFALS,YLPM1
UBR1,KDM5C
VKORC1L1,ZNF214
TAS2R19,PIKFYVE
TOMM34,PCM1
XPO7,CYTH2
HS3ST2,GPATCH8
TMEFF2,UCK2
C12orf10,ABCA8
CLEC2B,DDB1
USP40,MTRF1L
HYAL1,RPL4
SNRNP70,HIST1H2BJ
RNF141,MIF4GD
ZNF492,MBD3L4
ZNF264,HOXA13
NUDT2,PCSK1N
HDGF,TUBA8
LAGE3,TALDO1
IFNA16,PHF1
ZFP69,GABBR1
SLC25A48,MED29
ZNF714,RGS13
PRDX4,TTYH2
SURF2,TRABD2A
CD302,WDFY2
TCFL1,RUSC1
GGPS1,ELOVL1
VCAN,TMEM247
DNAJC13,ERCC3
POLD3,TIGD3
KLK2,TMEM14A
SIKE1,NEU3
KLHDC9,HLTF
ISCU,KBTBD8
XYLB,STOM
S1PR1,HSPC051
ZNF282,ANKRD61
C1QL3,POLR2C
SLC6A15,KIF24
HCAR3,SNAP29
P2RY13,PSG3
ZBTB8A,C19orf18
KRT26,RFC2
FLJ10509,C18orf32
SERPINI1,POP7
BCAM,SCYL3
TMEM260,CEP192
ZNF415,ANKRD27
VGLL3,EFTUD1
RANBP3L,MIER3
PIP,KCND3
SLC11A1,ACOX2
UNKL,USP11
SETMAR,PLA2G2C
CTPS2,MON2
TSPYL6,LCN2
GML,OR5C1
NUMBL,ST3GAL3
UBE2D3,ZNF845
UBE2Q2,CD27
MTA1,CNTD2
P2RY4,C2CD3
EFNA3,RBMS1
GOLGA6L4,GCKR
CCR1,C6orf47
TAC1,HMGCLL1
ADH4,PRR22
NAT1,SCAMP1
SURF1,ELOVL6
PREB,MARC2
SPATA25,AGMAT
GSTM4,NAA40
CD300LF,H1FX
RGL2,G22P1
SESN2,MARK4
NUDT11,KIF5B
RGPD4,KRTAP5-6
PPP2R1B,HILPDA
MRPL2,ZDHHC4
RPL39,HIST1H4A
RGS2,ECHDC2
TSACC,SFRS6
CNTNAP5,PCDHA5
ZNF69,HLF
TRAPPC11,TOR1B
MTRNR2L10,GID4
TMED5,RNF111
GLB1L,SIGLEC11
AQP8,KLK7
FAM168A,GPT
MCTP2,AMY2B
CCDC18,FOXP3
DRP2,FAAP20
POLR1C,DAZAP1
TP53I3,MRPL11
ALG8,METTL14
CHRNB3,PGPEP1
RGS11,TSSK6
LRRC8C,HIST1H3D
VNN3,YBX3
PPP2R5D,TMEM159
VWA3A,MAGED4
TRPC1,CNOT11
USP29,LDLR
ASPDH,MFN2
CHTF18,ZNF552
ORMDL3,MON1B
USP17L13,EFNA1
MS4A8,TRA2A
SPINK6,OGFR
RBM45,NUDT16
SLC26A4,B4GALNT3
FAM76B,FGF17
VPS33B,AGT
KNTC1,MSH3
C17orf50,EIF3L
MYBBP1A,CLCN4
HTR1F,PRB1
DMWD,XPO6
POLR3E,DNASE1L2
TOSO,CLASP2
ZNF764,AFTPH
CCL3L3,CFAP161
VPS51,EMILIN1
IRF9,KRT23
VTA1,NASP
CSF2,PIK3C2A
RBM14,CD69
SDAD1,PKP4
CST1,GPKOW
MICU1,MMP28
DUSP9,AMBP
CNNM1,TMEM170B
IGSF10,MAGEC1
CALR,FAM212A
COL9A2,FLG2
SLC25A46,DBI
ZBTB6,S100PBP
NUP153,FLG
ARIH2OS,LGALS4
PACRG,TMEM38B
APTX,ADNP
INTS4,NUP54
ZCCHC13,DPP8
ZNF749,NPR1
PCDHA12,GRIA3
RETNLB,GK2
SMAGP,MYO9B
SLC30A3,ZAN
PBEF,DEFB129
ECHDC2,PLBD2
TSPAN32,NOV
SOWAHA,MSS51
KCNJ13,FAM69B
KRTAP9-3,ACSM2B
NKAPL,NT5C2
ESYT3,FBXO18
SETDB2,THSD7B
RFX5,TTR
AMPH,DIRC2
RBM10,HIBADH
CERS5,PYM1
RBM15B,PSMD9
WWP1,KRT36
NT5C3A,RAD21L1
TLR8,NOC4L
PRDX2,DNAJC11
TDE1,TMEM178A
FOXN2,MTMR12
RNF123,CENPK
NBPF6,ASGR1
ADAM20,HSPA1B
PSMB2,C17orf96
ZNF551,RBBP7
TBCE,SPHK2
MRPL9,DFFA
FAM171B,TUBGCP2
CDC20,PHEX
FASTKD5,TP53BP2
KLRC3,MRPS9
POLR3C,RPL15
RAD51,IQGAP3
TROVE2,LRRC57
TROAP,ZNF85
KDM1A,STC2
ZMYND12,GTF2A2
KLHL1,PIGQ
ANKFY1,ENSA
ACVRL1,LURAP1
USP17L3,C1orf189
MFSD9,MRPS11
