PromEnh,PromOnly
CDHR4,KCNV1
TRMT10A,ARMC12
CEACAM7,ZNF549
CNTN2,RAET1E
TEDDM1,NDUFAF1
AOC1,EGFL6
DDX60,PPP1R14D
ESYT1,TIMM17A
MTOR,ISM1
PPHLN1,PDE6D
ELOVL4,GALNTL5
PSAPL1,BRI3BP
TMEM132D,IQCF5
TFPT,FABP6
SDPR,SGCD
ZNF770,NOL8
ATP1B4,PAPOLB
PDZK1IP1,PCDHAC2
PCDHGB7,DSG2
DIRAS3,F3
HSD3B1,TUT1
FGD6,RPL4
ZC4H2,LYPD6
KRBOX4,CKN1
CCM2L,BDKRB1
OSGEP,CFDP1
KCNK5,TBC1D21
CCDC97,WFDC10B
KIAA1549L,GPR84
ZC3H8,FAM3D
TTLL7,ZNF311
SYNJ2BP-COX16,HTATSF1
ALOX12B,CLCN1
HELB,MEOX2
KIAA1147,GABRB3
KCNJ10,LPCAT2
IFT46,NDC1
TMEM258,SYCP1
DCTN2,CCL8
CRYGB,TAC4
CLK4,SP5
ADAM22,ATXN7L3B
HLA-DOB,GPC6
PLPPR5,ZSCAN18
ZNF79,DENND2C
CACNA2D3,HIST1H3B
LRRC6,GNG12
GON4L,TRH
CIDEC,PSMD14
NOTCH3,PPWD1
PCDHB14,UCHL1
OR5C1,LHFPL5
POLH,MRPL19
ANKRD31,OR7A10
SRP54,STXBP3
RPL7L1,C19orf67
PCDHA13,PAGE1
HMX2,METTL24
MPV17,TRIM69
CATIP,IFT52
ZAN,C3orf22
RGS5,CADPS2
TMEM128,AQR
EIF2S3,SLC36A3
TMX4,PPFIA4
VPS45,GCNT3
EFNA5,CMPK2
MAATS1,CES1
SEMA6B,CMTR1
NXPE1,CASC3
PVR,CCDC178
MGC4251,EIF3S7
SUPT4H1,HTRA4
MKNK1,ORC5
MRPL14,SLC9A3
ACSM3,ATP1A4
SH3BGR,CRISP2
TRIM35,STAT4
GFM1,MSMP
KLK6,PIPOX
NPAT,SCYL3
NUTM1,GPCPD1
ZNF134,UROD
MPHOSPH6,LRRC49
CDC37L1,FOXB2
SNAPIN,DDX58
FLJ10374,PI4KB
CBARA1,HOXB5
LONP2,CD300A
CGB,PDGFRL
KRTAP5-10,TMEM14B
TTC25,RAB41
TMEM98,KLHL15
UGT1A7,FAM84A
HADH2,CENPH
CHTF8,SST
NPM1,ANO4
MYL6B,AS3MT
NABP2,SOWAHA
CCDC39,ARHGAP10
RBM12B,RPS6KA5
AKAP3,PSMA6
HEY2,GDNF
LHFPL1,METTL2B
SLC35B4,PRKCG
ING4,ZNF165
CDH17,THRB
SYNJ2BP,AAR2
MYLPF,SH3RF1
ALDH7A1,SOX2
KLK2,RCBTB1
ZNF121,SLC25A3
KCNJ8,HRSP12
RBM45,ALKBH1
CCL13,PLD4
ADCYAP1R1,PDCD6IP
GDF3,C5AR1
PNLDC1,GLRA1
AQP12A,TMEM18
RPL39,REXO2
SPSB4,LACTB
MYO9A,SLC2A10
STAR,PCSK2
SLC2A14,ALKBH3
KRTAP10-12,UQCRC2
RAD50,TYW5
ZNF85,ADCY4
ACO1,FAM117B
FPR3,TEX14
CCRL2,CCBE1
RASGRF2,MYO10
ABCG5,RAET1L
FAM151A,CELA3B
SIX1,LRIT2
MGC2668,TTC5
OTUD6A,VSTM2A
FAM9A,BAG2
FAM126B,YOD1
CGB8,SLC2A12
KLHL38,ZNF257
PGM2L1,SPPL2A
ABCG8,HECW1
RNASEL,PRDM4
AKR1C4,GPATCH4
F2RL1,ZMYM4
SEC22A,TRIT1
GATA6,TYW1
KIAA1211,FAM71F1
XRCC6BP1,MTMR10
RFX5,EVL
PCDHGA12,RPL13A
PKD2L2,ADAMTS16
CUL2,IWS1
GLB1L2,TMSB15A
UPRT,ADAM32
NOVA2,DCTN3
ZNF628,METTL25
NUPR1,SYP
DZANK1,C17orf51
C8orf4,ACSL4
MS4A8,ACTA2
CCL21,TPMT
SPOP,TTK
H32,MRPL54
COG5,SNIP1
APOA2,PAPPA2
C12orf56,SEPSECS
ILDR2,DRC1
CFAP46,DCTN6
MRPL48,TCEAL7
CRYAB,SLC28A2
GRHL3,GNGT2
CEP350,GP6
GIF,CISD2
ZNF83,ABLIM3
SPAM1,PROX1
GNA15,RPRM
MED14,ZNF619
AZGP1,FOLH1
THUMPD3,EBAG9
NOP10,AARD
EIF2AK4,XPNPEP2
MAB21L2,TRMT5
SULT2A1,ARMCX4
LAIR2,PPIG
MRE11A,TMEM242
PLA2G4C,BLK
BRS3,CACNG5
VSIG10L,PSMD9
CDW52,KCNH8
FAM3D,RNF182
NXF1,SPINT3
KRTAP3-2,LGI3
PLA2G4F,KCNA7
C17orf78,VMP1
PHF14,GOLGA8M
KRTAP5-11,OR13C8
QDPR,CTTNBP2NL
FAM213A,POU3F3
CDH4,SLC4A10
TPH2,CCDC186
CPXM1,UCN3
SIGLEC15,KDM5A
KRTAP21-2,PTPRN
ASGR1,SPICE1
HSCB,MYO3A
IFNL2,WSCD1
NALCN,HBB
CBR1,STBD1
MALL,OCRL
CA9,C6orf10
MTRNR2L5,GZMH
CCDC130,KCNT2
LSM12,TRIM54
DKC1,MMP1
C2CD3,KRT9
FIGN,APOL1
KPNA4,CD8B
MAMDC2,CENPP
IL12RB2,DMRT1
PCDHB11,TUBA1
TRMT10B,BTF3
PSTK,PCOLCE2
SLC22A2,FBP2
PCDHGA2,CBLN2
ATG14,C10orf35
NPTX2,KLF14
SMARCAL1,TEKT3
GALNT5,CENPW
NDUFA3,TTC27
IL9R,DCP2
KRT12,CYP1A2
ASCL3,C12orf73
SYCP2,TBX19
PKD1L2,FSCN3
SNX13,MRPS9
RPS15A,CDX2
DCAF12L1,PDLIM5
PHKA2,COMMD4
PRR16,RBBP8
IL17B,PIK3IP1
SVIL,IFI6
CDCA2,C9orf72
ZNF468,MICU3
CALU,CRLF3
SRFBP1,PRSS1
NLGN3,CLEC3B
CRYZL1,NDUFB3
DCP1B,ACOT13
MAGI3,LDHC
LMOD2,PPP2R3C
SYDE1,KIAA0101
SLC19A3,LEMD3
MIER2,NRAS
SLC8B1,IL36RN
C6orf223,MBIP
ZBED8,GALNT5
MRFAP1L1,IPO11
ASML3B,IQUB
ERVMER34-1,HOXA5
SMAP1,TMTC3
MIA,SASH3
GATA3,ZNF385D
CAD,SMIM23
VPS36,MMP19
SLAMF8,RPF1
LOC57862,MINA
TYRP1,SIPA1L2
RDH5,GNG2
MUC15,OPN1SW
CHTOP,RPL7L1
LDHC,KIAA1033
ERAL1,TMEM33
ADCY6,PALM2-AKAP2
KCND3,IGF1R
AGA,ZNF234
MARCH4,RPS6
EPB41L5,KIAA0391
KDM1A,YLPM1
PCDHB6,TBX3
MCM10,EDNRA
BEST1,C18orf42
SLC38A5,CLEC18A
APOB,RPS15A
ZFAND1,CFAP221
CHI3L1,SLC9C1
C11orf54,GNPTAB
C19orf48,KIAA1755
HOXC4,TRAPPC4
CXCR1,SIGLEC15
TNNI1,ZNF708
SRSF11,CUL2
NNT,CCDC77
XCL2,HIST1H2BI
C1QTNF9,NOTCH2
WFDC13,ABCD4
CCDC8,RBM24
IL3RA,RIOK3
OSCAR,LCLAT1
MTMR11,L3MBTL4
KRT25,NKAPL
DHODH,ASML3B
XPO7,PANK3
PEX1,FAM49A
LDLRAD3,SOD3
HOMEZ,MRPL48
UNC13B,MFAP5
ZNF329,SUPT7L
PLB1,ANKFN1
ARHGEF28,CCIN
TESK2,CYR61
YIPF6,RBM18
PLEKHG3,VCX
LGI2,CAPN8
ALOX15B,THRSP
ARL11,PXT1
LDLRAD1,BAALC
SULT1B1,ARF4
KIF4B,CUTC
SLC5A12,SNRPB
GABRB2,TMEM41B
ASNA1,SSRP1
ZNHIT3,PAGE4
RHBDL2,CCL27
SLC15A1,STYX
KCNU1,MDH1
UNC5A,KRT35
GSTA4,NLRP2
ETNPPL,DACT2
CFAP206,TRIM13
TUBA1A,RFWD3
NUSAP1,LRRC28
ARRDC4,NLRP3
KLHL15,CSH2
TMC2,CCL1
VMO1,ZC3H15
SERPINA1,TRIML2
PAFAH2,REG3G
TRIP11,CRIM1
TDRD6,TTC30A
KAZN,LLPH
MMS22L,GLUD2
DCDC2C,NTPBP
ALG10,OPA3
KIF1BP,SDR42E1
FOXA2,ENSA
MAGEB2,BEX5
GPR37,CDC20B
HPS5,CATSPER2
PROZ,HOXB2
ZNF100,PALMD
LPO,CCDC172
F12,ATG12
PRKAG3,D1S155E
GMNC,HPS5
GABRA3,G6PC3
ZYG11A,CCDC170
OAS2,USP38
PIH1D2,SLC25A46
HAS2,CREG2
CLEC3B,CCDC167
TRAPPC6B,PINLYP
AURKC,BANF2
SATB2,DIMT1
ISM1,STAR
CTXN3,FAM204A
HAPLN3,MKX
GRAMD3,PPM1K
BOLA2B,INSR
LRRC40,MTMR11
PCDHB15,ATP6V1D
PARP2,N4BP1
SKB1,SRPRB
TSACC,TINAGL1
TDE1,RBBP5
SHC4,SSX1
TULP2,POLR3C
TAT,PIGL
RAB4B,BCAT1
ZNF322,TBC1D19
DIMT1,C7orf57
CFP,RFESD
HPCL2,SLC23A3
SLC17A7,MAGEL2
RAB3GAP2,KCNH1
ATRX,RRN3
PRSS54,FBXO16
MOSPD2,SLC38A6
DMRTC2,ARHGAP8
PPME1,TNFRSF17
B9D2,ALX1
KCNA1,ACOXL
PIPOX,ZWILCH
LCMT2,IQSEC3
WT1,THOC5
SHISA6,PSMC6
PRSS37,CLEC5A
CD300LD,EIF2B1
EBNA1BP2,MPLKIP
GJB1,FOXN2
ATF7,IFI27L1
MAB21L3,HCCS
RWDD1,CPSF6
PPP2R2B,TMEM196
TTC1,CXorf56
MAGEA4,FPR1
HOXB5,STXBP5L
TSPEAR,TCF24
BTBD16,MAP2K6
ADCY1,GPN1
TSPY2,HIST1H2AH
MKRN2OS,DYNC1I1
RP1L1,TC2N
ACSM2B,SEZ6L
ZFP2,TRIM6
ANAPC15,UBE2T
ZNF701,CRYGA
MYCBP,TRPM1
SLC22A10,KRT27
CHD8,RADIL
SLC22A7,PGAP1
IRX3,NME1
ADGRG5,STAT1
USP37,KLK9
TTC30A,AK2
ENTPD3,ZNF317
PRR23B,CARP
P2RY4,CLEC10A
TINAGL1,ARHGEF38
KCNH1,GBP6
ZNF416,PLEKHG3
RIPK4,NRBF2
PSMA5,PKD1L3
ASB11,TCEA1
TRPC6,PHC1
RCVRN,SPAG8
RBM3,PRSS37
SPAG8,ARAF
PAPD4,HIST1H2BJ
LYPD3,HSPBAP1
ZYG11B,SOCS6
PCDH7,HIST1H1T
GJB4,HTR3C
FRMD1,PAFAH2
MMP24,CST9
GPR83,TPPP2
ASRGL1,ARL5A
ACTL9,MRPL13
NAP1L2,DMAP1
PTPN4,PRUNE2
HBG1,APOA2
ANKK1,SETSIP
PRMT9,ADGB
HTR1D,TMBIM4
ARL14,HSPA9B
ZNF585A,GTF2H2C
SENP8,M6PR
POLR1C,DPPA5
C14orf119,HIST1H4D
TTC21B,SCGB1A1
NXPH1,MINOS1
SLC25A48,CFAP36
ZNF735,CEPT1
TGM6,LGMN
S1PR3,RNF180
EDRF1,SMIM15
PINK1,SLC25A19
DUOXA1,NIPA2
APOL5,ADCY2
NOV,CCT3
MINOS1,GRM5
CHRNB3,GPRIN3
COMMD6,CYTL1
GEM,SRPX
TMEM209,PON3
KRTAP6-1,CEP83
KLF14,TOMM7
GLT8D2,C7orf34
DUOX1,MOSPD2
TFAP2D,NAA15
STAM,IGSF11
CDH26,C3orf20
BBS5,ORM2
KLK8,C12orf75
HKDC1,RPP30
STT3A,H32
TAC3,HIST1H2BO
ITGAL,ICAM2
DTD2,STK32B
PRR32,TDG
NOL8,ORC2
ZNF845,LYRM7
CYP8B1,ITGB7
TNNC2,METTL5
SCML2,CCNT2
ME3,ZNF626
SMARCD1,ATP6V0A1
NNMT,CCL13
BPIFB2,OLIG1
CEBPE,FLJ10374
ZC3H11A,IL23A
ZNF620,MRPL17
IL37,BVES
F8A1,TRIM6-TRIM34
KRT5,TRAF3IP3
IFT27,SERTM1
HIST2H2AB,PROZ
BRSK1,FPR2
TMEM218,HMSD
ZNF813,SLC39A9
ACTR6,AQP8
BTD,FOXP3
PRDM12,KRTAP9-3
CD177,UBE3D
WFDC1,C14orf177
IRAK4,TDRD5
NCAM2,TAX1BP1
CTU1,COL12A1
GEMIN8,MTCL1
KIAA0895,C1orf116
ASNSD1,FBXO4
ADAMTS5,TAF8
THBD,RNASE12
PM20D1,HMHB1
NIF3L1,BRD7
MOBP,SLITRK2
CES3,SP110
NOB1,DMRTA1
CYP2E1,TMEM139
VRK3,BTNL3
TCAF1,EBPL
GTF2H1,PAX3
KISS1,USP25
GPRC5D,MYF6
ZDHHC13,EMC4
XPO5,RTN1
KIAA1586,RBM25
USF1,BRCA1
HNMT,KCNJ3
SUFU,LELP1
GPKOW,PLB1
PNPLA4,ANKRD20A4
HTR2C,CCNT1
GTSF1,PLRG1
THPO,KRTAP26-1
NFKBIB,CD24
MMAA,SYNPR
C2orf49,APEX2
ADAL,POU4F2
EIF4B,KLHL20
FABP6,CFAP44
ECM1,ZNF615
STAMBP,OC90
ITGAV,OXGR1
POLD3,MYOM2
ZNF560,IGLL1
TDRKH,ENDOU
TCEAL4,KHDC1L
SWSAP1,MTIF3
CD300E,BFSP2
IP6K2,ALDH16A1
TEX101,ACTRT1
FOXL2,KPNA2
DIAPH3,RBM4
GALNT8,UPK1B
ST6GAL2,STK32A
RPL23,CHMP1B
PTPRH,MUC20
ZNF648,GTF2H3
URB1,H2AFY2
LRRC43,POLR2M
TTR,HIST1H4H
TCF15,INHBC
NANOG,C1orf53
AC013461.1,ALKBH2
ZNF304,AVEN
KIAA0430,CRYGC
ZSCAN18,FUK
SCN9A,TMIGD3
AOX1,ATP6V1E2
OR9A4,LAMA1
SERPINA7,FAM163A
AGT,TCP10
CGB2,POGLUT1
SFRP1,OR1K1
C3orf70,U4C
CHODL,ETAA1
RAB27B,AKIRIN1
MTR,NDUFB6
RBM48,TNFRSF9
SIGLEC9,LRTM1
PSMA4,C8orf44-SGK3
DNAH2,SEC61G
UFD1L,FERMT1
CELA2B,C9orf43
ARAF,SKOR2
SALL4,TSHZ3
WBP5,KRT72
C20orf141,POLE3
RSU1,SGK3
TMEM265,PRKCH
KLF15,COX15
JWA,WDR92
HCK,ZSCAN16
UGT2B4,ERLEC1
EXOG,KIAA1549L
CCZ1B,STX17
FUT10,MAGEH1
WDR63,OR2G6
C5orf34,HIST1H2AI
PRSS12,ZNF571
PVRL3,CTSO
FAM185A,CDH6
C2orf47,CDH7
CDO1,NOTCH3
SLC25A53,SRRM4
THAP2,KRT6A
GNG3,SLC25A12
HAP1,ZBTB41
CENPP,IGFBP3
TRPC3,PPIL3
FLJ12895,PHOSPHO2
HACL1,SP140L
EBI3,CDV3
MCEMP1,ZNF471
ANKRD49,MED27
APOL1,PCDHGA10
SNAP91,PRKACG
COL2A1,ARMCX6
SPATA4,POLR1C
ITLN1,ANAPC15
OGDHL,RBBP4
DHFR,MDH1B
CCR4,ZNF620
KRT39,GABRP
PCDHB13,NHSL2
PATE4,FAM155A
SLC22A9,CRYBA4
SCN3B,PTPRK
NMU,GTF2H1
RPL17,DCP1A
KCNIP4,C20orf196
DCBLD2,FAM221A
CBX5,CA9
GPLD1,GTSF1
EPO,KLHL28
RP2,ZNF28
CCDC191,RPL22L1
TWIST1,CNTD2
SLC1A1,DTX2
PIAS2,RPL17
PARD3B,SYTL4
GPRC5C,SLC39A12
RPL17-C18orf32,GREB1
TMEM132C,GJB6
F8,LVRN
HIST1H3I,COL2A1
BEST3,PAX9
SALL1,BRF2
DYDC1,RPS27
AS3MT,AP5M1
AGBL5,ORM1
TRMT44,TRO
PGR,PNRC1
ZNF384,BARHL2
RNF148,TMEM79
GPX3,ETNPPL
ENPP5,AKAP4
IQCF3,URGCP-MRPS24
KHDC1L,POTEC
DPP6,CHRNA7
TUBA3C,MICU2
DBX2,SH2D2A
TMEM140,RHBDD2
RPL13A,BORCS7
NNAT,AGL
E2F8,RAB29
PARK7,CLCN5
WDR92,ARMCX1
CD22,RNASE7
IL17A,HEPHL1
NMNAT3,SELT
NR2F2,MARCO
TM4SF6,PI4K2B
LYPD4,RPL17-C18orf32
RPL18,FASTKD2
GDAP1L1,MYF5
TVP23B,KLHDC8A
SPACA5B,CAP2
DDX25,TMEM252
ZNF626,PPP1R3C
DBT,VMO1
RSPH4A,GRWD1
GRM6,ZKSCAN7
CALCOCO1,NDUFC1
NCBP1,TRIM66
TIMD4,TPD52L1
IPO11,CCDC42
ISPD,MAL2
SDC4,MTMR8
FAM133A,DOPEY2
ZNF562,FAM3C
TNNT2,SERPINA9
CYP4Z1,SSC4D
CCDC179,CALCOCO1
DIRAS2,RESP18
CIRH1A,ASB8
TTC29,SYCP2
HIF1AN,B2M
HIST1H4B,DARS2
HAPLN2,WFDC6
ZNF766,ADGRD1
GLI2,RTP4
GPR32,AR
HSPH1,ENOSF1
KRTDAP,ANKH
THYN1,RP11-382A20.3
NKAPL,C1QTNF2
CLN3,HOXC10
CDA,TMEM31
TSPO2,ATR
MANSC4,TMPRSS12
PLA2G4D,OSBPL11
COX6B1,MEP50
CDH1,HDGFL1
HSPA4L,CYP3A5
TAF9,STIL
PROSER1,CCDC47
C1QTNF3,SPCS3
CNTD2,HSDL2
JPH4,COG5
PTGFR,MRPL50
TAF15,ATP6V0D2
NBR1,CCDC148
USP2,KCNE3
SPUVE,SPIN2B
ZNF829,MMP24
SVOPL,RAD1
HIST1H4K,BOLA2B
ACOT1,TSSK4
BOLL,HIST2H2BF
ZNF671,KIAA1147
ERVW-1,RINT1
THEGL,MTBP
CXorf58,BPI
RAD54L2,VCAN
ANKRD45,SBDS
CXCL2,GCFC2
CDC23,TPBG
GJA3,GCKR
LRRN4CL,ADAMTS18
KCNE3,TIA1
BRWD3,EPS8
KRT13,HOXC6
TUT1,PDZD9
PRSS23,SNAPC1
CEACAM18,HAUS1
GDE1,SDR16C5
GRHL2,ACTR8
C12orf66,C10orf53
RSRC1,CYP2A13
HTATSF1,CCDC79
PPP1R3C,CHMP2B
TMEM132B,AIMP1
ERLIN1,VPS25
DLX3,MORN3
SLC13A3,WDR75
ZNF230,DDX24
ACSM2A,RAB13
ITGB7,GSTM1
CT47B1,LEP
FAM122B,RHCG
ATIC,SPATA45
FBXO17,VGLL1
TEP1,C19orf38
KAT7,CHD8
LRRC37B,CFL2
C5orf49,TMCO1
TMEM155,UFL1
ZSCAN9,PTPN21
SMC4,KRTAP4-7
ALG11,PEX2
RFPL3,NPHS2
TMEM59,ZNF397
TPPP2,ZNF613
BPIFB1,RHOU
STRADA,RNASEH2B
ELP3,IL24
GAS1,LEAP2
DIO2,SERINC1
CRY1,PSG7
RALGAPA1,SP140
C1orf226,GAGE2A
HOXD12,ZBTB8OS
TRIM16,URGCP
POTEG,RFC3
PRB2,ASXL3
GDPD2,CROT
VWA3A,ZNF417
LCN9,GANC
CCL4,STEAP1B
RAB25,CLEC14A
ZNF486,GAD1
OPN1SW,ZNF528
NECAB1,C11orf54
DBF4,C2orf91
DNHD1,DCDC2B
HSD17B3,TRAPPC13
PUS7L,CLEC3A
FAM24A,NUP62CL
UQCRB,ADGRE2
TIE1,MCC
SLC39A9,RBMXL3
SMIM8,STK17B
F11,SLC16A4
PAIP2,TRUB1
CAPN13,RBMXL2
HEATR4,DDX53
ZNF254,IFNAR1
U4C,THEGL
PDE9A,VSIG4
CLPSL1,RGS2
RFX4,GRHL3
HINT3,PHIP
TDRD3,FATE1
PIGL,PIH1D2
C7orf61,RPSA
RQCD1,ZNF22
TRABD2A,HBS1L
FOXC2,ZNF536
CFHR5,ZMPSTE24
ARHGEF11,LRFN3
ATP1A4,FAM200A
CST3,SLF1
DCP1A,HLA-DRA
AQP8,DPYSL3
FAM135A,SLC17A8
HMX1,UGT1A6
CMA1,ST8SIA3
ALDH16A1,PRKAG1
LRRTM3,MEIG1
ACAD8,PBXIP1
LGI3,SNX7
SLC28A2,EIF2S1
CCDC43,HTR1B
B3GAT1,CMA1
APOO,CKS1B
SDAD1,ERCC5
C18orf32,ANKRD30B
GPRC5B,CCDC180
ZSCAN16,TSN
DLD,ZSCAN9
LRRC58,MRPL16
TNFSF13B,ADTRP
TCEAL1,ZNF816-ZNF321P
MTRNR2L4,TVP23C
MED27,ABCA13
ANKRD20A1,APCS
PCDHGA8,SLC6A11
GYG2,FHL2
PSMB5,TFPI2
SKP2,SPATA19
PPP1R36,SUCLG1
MAGEA8,RAPGEF6
TUBA1B,TRPC6
SMC6,SIRPG
ALMS1,ZNF561
OR8H2,PVRL2
EXPH5,GPATCH3
DDX50,ATRX
PCDHB3,BDKRB2
ARL13A,DRGX
ISLR2,LRRC23
ZG16,CDHR3
SERTAD4,UBE2V2
C20orf194,ME1
MGAM2,BHLHE22
ZNF619,ASUN
GIMAP6,ZCCHC4
CDK1,TVP23C-CDRT4
HIST1H2BL,KRTAP10-11
GALK2,POM121L2
SPATC1L,LRAT
ZNF559,C7orf61
RFXAP,ADGRA3
ASTE1,KIAA1210
TRIM68,LPL
PATE3,ZNF816
C11orf57,ZKSCAN1
PAK4,PLXNA2
FREM2,ZNF490
NPPB,CAPN14
TGIF2LY,FAM72A
GATA1,OIP5
GUCY2D,ADAMTS8
SNW1,PIGR
ZNF841,RHBDD1
CXCL14,TMCO2
MTO1,PRR30
SCN5A,RNF115
PVRL2,MKS1
KLK3,IZUMO2
AADACL3,CRYZ
HABP2,SPACA7
MYH6,TYW1B
KRTAP21-3,IRX1
SDR9C7,ZNF429
KRTAP2-2,SH2D4A
MGC5306,COL11A1
ZNF177,VEGFC
WNT2,COL25A1
CALCA,TMEM253
TMEM126A,NFKBIB
FRRS1L,CAPN13
HAPLN1,SIX3
TBATA,EPHX2
SLC25A14,TPD52L3
BTK,ELOVL3
CCDC108,GZF1
UGT2B15,PROK2
ZSCAN20,ZSCAN1
ACRV1,LYPLA1
TCF24,M1AP
PKHD1,CR1
SLF2,ZNF667
AKR1B15,PGBD2
ABCA4,APOOL
BORCS7,SRPK1
SLC10A7,C15orf57
MKS1,ARRDC5
ZNF695,CCDC34
BTNL8,GFY
TEKT1,SLC6A13
ZNF529,FBLN5
SGOL2,RNASE13
C1QTNF2,CELA3A
KCNK17,S100A9
PIK3R6,TCEAL5
TRPC7,KIRREL3
PRB4,NEK5
SHANK2,LRRC37B
KRTAP1-1,MPV17L
MSANTD3-TMEFF1,TM4SF1
TRMT10C,DYNC1I2
KLHL3,MRPS14
PCBP3,ANTXRL
FZD6,PSMB1
TMEM70,HKDC1
ETV3L,RLIM
TC2N,FAM50B
BAG2,PLCXD2
ZNF717,RHOT1
RNASE7,MEOX1
NEK5,P2RY1
GNA14,ZIC4
CST4,GPER1
UGT1A6,UTP23
FLJ20274,KCNH7
SEPSECS,TRMT10A
HARS,C5orf51
NAP1L3,WDR12
FCAR,RPF2
AGBL3,TCTN3
TEAD1,SDHAF4
CEP44,KRTAP9-8
TRPC5,HHAT
MED8,ASF1A
MPZL2,MOCS2
NTRK2,FAM126B
SAGE1,TBL1XR1
POLR2B,UBB
COMMD4,SMARCD1
MPL,COMMD1
PRAMEF1,CPAMD8
CCDC105,RAD50
FAM200A,RPL10L
SEMA3E,DHRS7C
PADI4,ZNF215
IMPA1,VPS4B
SSRP1,CLVS2
SLC17A6,RIC1
DEFB131,TREM1
CFAP100,CSNK2A1
VEZT,CERS6
MFAP3L,KATNA1
RPEL1,ANXA8L1
AKAP4,ALG1L
C14ORF92,TMEM128
COL8A1,SCGB1D4
CDHR3,ACADM
UBR4,PM20D1
GPR50,SLC25A52
SYT4,YES1
GUCY1A2,LOX
HIST1H2AM,ZNF451
C1orf100,PIK3R4
RARS,PMF1-BGLAP
KRTAP4-6,FAM172A
NDEL1,NBN
NCAPG,PYROXD1
EIF2B5,C2CD4B
DUS4L,POLR2A
MRAS,IK
HSD17B2,KRTAP9-2
COPS2,NUDT6
HIMAP4,TMEM19
CENPA,SEC24C
GABRA5,ATF7
SCNM1,RTCA
SLC7A13,ANXA3
NAT8,GNG5
SUSD5,ARHGAP42
PFN3,MTRF1L
NR1I2,RNASEK
AF1Q,COX7A2L
SLCO4C1,ZNF224
BMX,PMF1
THOC5,STK33
OR1C1,CACNA2D1
SOCS6,EFCAB11
CLEC4M,PLAUR
CD209,NOVA1
TSPYL1,MYSM1
GPAT4,ING4
CCDC53,TRIM55
DEFB123,COLEC12
KRTAP10-7,RNASE2
SPATA7,CT62
SNRPB2,DEFB121
SGCZ,IDH3B
DDX42,CELA2B
TMPRSS12,SERP1
NPS,FN1
EFHB,PCDHGC5
PPIL3,EN1
TMEM253,SYAP1
S100A5,TAS2R43
TNC,HUS1
KRT71,NOL11
GFY,MPHOSPH8
C3orf20,CCER1
SLIT2,NDUFA2
MAGEA12,RNF20
ZNF891,SERPINB5
GVQW2,MTX3
BBS9,CADPS
PCOLCE2,SLC52A3
A2ML1,CCL11
RASSF9,AVPR1A
PCDHGA11,PRPF4B
IQCF6,DHX37
TRIM37,COL14A1
SDHAF2,FAM159B
METTL17,FAM14A
SLC25A32,MMAB
ODF4,EFEMP1
SNX11,SEMA6A
CKS2,C7orf55-LUC7L2
METTL16,JAGN1
FBXO8,EPM2AIP1
COA4,FBXO39
ZNF490,BPIFA1
MYH2,TSPAN6
EPT1,COL1A2
RABGGTA,ANKRD60
HARS2,MYH14
REP15,TBPL2
SAMD5,ANXA2R
CASP9,TG
CCAR1,DCAF8
RNASE13,CCNG1
ACTL7B,ZIC1
TMEM229A,KIAA1462
C14orf178,NEDD1
SMAD1,C4orf36
SDR39U1,LUZP4
SUSD4,UMOD
SLC5A2,PRKG1
LIG3,TTC21B
MYOZ3,LRFN2
UBE2T,PVRL3
NEMP1,LIN7C
OTOG,TNPO3
RSPO2,TMEM69
ZNF711,C1S
FAM184B,MSTO1
RPL22,ESPL1
TFAM,DPRX
MRGPRX2,JAM2
WWOX,PRIM2
KHDC3L,HABP2
HOXD13,EPM2A
SLC7A9,AKAP9
TEX12,H2AFV
VTCN1,SCN3B
FNDC4,WDPCP
NUP54,C1QL4
VN1R1,ZNF548
FAM149B1,TAAR5
DCLK1,NDC80
COL6A1,NUP205
TAF2,DHFRL1
MRPL13,AIFM1
HDDC2,SPDYE4
CD160,RHCE
TTC30B,MRPS23
FAM71F1,TMUB2
IL18R1,HBXIP
EIF5A2,ZNF727
ZBTB41,C17orf98
ZNF90,CD33
CD300LF,LMAN1
SZT2,LY96
HRH2,DAAM2
HBD,ENKUR
CORT,PRAME
PLOD2,COMMD3-BMI1
NDUFA4,HOXD1
OR51B6,PGBD1
ABLIM3,C10orf131
OR51B5,ADAM2
GJB7,ABT1
LYSMD1,FAM198A
TGFA,SERPINC1
HIGD1B,C9
PTPN21,PMS1
KCTD19,FAM63A
FLRT2,CHODL
ZNF492,ZNF189
WDR31,LIAS
LRRC74A,FREM2
AARSD1,API5
TMEM177,SIMC1
CCDC180,CD300LG
ESPL1,STXBP5
C16orf89,PRG3
ASIC2,MSX2
ZNF805,LECT1
FUZ,RAB8B
AP2B1,TAGLN3
HTR3E,MED13
PIP5K1A,TBCE
TRAM1L1,HSPC142
PCDHGA9,MAMDC2
LRRC3,SYT11
DRD2,LCE3E
ONECUT2,FGFR1OP2
CNBD1,GNS
C14orf37,OR51E1
HARBI1,PIWIL2
BNC1,CYB5B
PAAF1,MORN5
KRTAP3-1,C20orf85
RPS27,KDM3A
SIK2,CXADR
C6orf10,DFFA
DEPDC1,NUP54
ZNF470,PANK1
C5orf22,DNAI2
RPL27,HIST1H4K
PCDHGA6,RFX5
OLFML1,S100A7L2
CD3G,AMER2
ZNF814,GNA14
PAX1,CCK
KRTAP4-2,MUC13
