PromEnh,PromOnly
FAM160A2,PATE2
POU4F1,ITIH6
PCDHGB5,MIS18BP1
RHCE,UBQLN4
ANK2,OR2S2
YAF2,PLPPR4
USF1,TAF9
FRRS1L,TIGD7
CBFB,ANO5
SNRP70,ANKRD55
ARHGAP35,MGARP
AGTR2,FAT2
SLC19A3,TRMT2B
BNC1,PCCB
ANGEL1,CMC1
SAMM50,HSFX2
ATXN7L1,CEP97
IST1,RNF169
SLIT3,FBXO42
PTCHD1,PDX1
HOXD12,GMEB1
ACAD9,SLC25A13
ADAD1,GPBP1L1
KIF18B,NDUFC2
USP17L7,NOL8
ISOC1,CHD1L
RAF1,TRIAP1
TENM2,LUC7L2
HIAT1,MED9
SHPRH,NFS1
XIRP2,TTLL7
VCPIP1,BCO1
MTRNR2L7,LRP1B
LYZL4,ZNF470
C11orf98,C4orf46
KCNJ9,FAM76A
CSNK1G1,APTX
RGS22,VWA2
RNASE3,DSCR4
MTMR6,MSGN1
MEIS2,UTS2
MAGEA10,AHSP
SLC25A53,SDHAF4
GTF2H2C,HNRPH2
NT5DC1,MRPS18A
SH3TC2,WNT7A
PFKFB2,PJA1
PCDHB5,RAB10
HCK,SON
THY1,SDC2
CWC25,GRIP1
FOXR1,F11
ZNF720,PLK4
ZNF260,AADAT
NFIB,COPS7B
ADH1C,LRRC74A
KIAA1328,TBX18
SPON1,SLC38A2
CEP164,SBSPON
LCE1D,SWSAP1
EDDM3B,CDKN1B
TDO2,WDFY1
SNAPC3,PPM1D
SLC35F3,SP1
SERPINA3,CEP70
EDNRA,ZNF628
NLK,TRO
FAM175A,PSMB6
TIFAB,TARS2
HGD,MRPS5
ZCCHC18,RSPH9
FAM73A,GABRA6
CD22,SUN5
C1QTNF3,PIGV
ZNF670,ZNF559
M6PR,CYP17A1
DCBLD1,SLC15A1
MRPS5,MBL2
TMEFF2,MSI2
C6orf226,HMG20A
TIPIN,ZNF548
SNX19,SAG
EEF2,GTF2A2
EEFSEC,DUSP10
NKX2-8,C2orf44
PSMF1,OTOA
KRT19,GATA3
SGK494,GNB5
USP5,ZNF655
SLC25A20,KBTBD11
PYM1,MED21
NTF3,NOSTRIN
SLC4A4,ELOF1
SLC52A3,TAF5
TAS2R3,YES1
TUBGCP4,MCM10
MAATS1,SERPINA12
UCN3,NUS1
DAZ3,RPL37
C1orf100,RNF181
PLK4,SULT1C4
ATP5J2,ATXN7L1
MAST2,TACR1
DEFB125,HMGB4
LYZL6,CKLF
WDR75,COL12A1
KIAA0101,EDEM1
DEFB124,CLEC4E
DNAH12,POP5
INTS4,CENPP
STK3,C4orf27
TBC1D13,INTS2
NF1,ZNF18
SLC30A4,TAGLN3
ELP2,PAPPA
TMEM256,C2orf61
RNF133,STAF65
MICAL2,UBAP2
MCMDC2,ARHGAP35
ALDH1L1,PRKCH
C11orf49,CMTR2
AQR,LRRC27
IKBKAP,EBF2
KIAA1210,UBXN1
RBM4,KRTAP24-1
CLIP4,BLOC1S4
FLT4,DHX35
ZSCAN25,PEX5L
DDB2,CELF2
PLD1,MOCS1
HCAR2,KRT24
SLC13A3,GABARAPL1
ZNF227,TMEM253
ENKUR,CEP83
RPS14,MASP1
CTSK,CLGN
SMARCC2,SPOP
ASB13,LDOC1
PIK3R4,PPARGC1A
GEM,CD300LD
TTC36,TMEM165
SORT1,FMNL2
AKR1B15,DDB2
TPRKB,ZNF461
SVOPL,GNG12
GAR1,INO80C
STAC3,GYG
LRG1,TCTN3
F2RL1,NUP133
NCOA4,USP13
ANKRD33,TMEM260
NDP,AGTPBP1
ILDR2,TRDMT1
PPAN,C2orf42
ETFDH,PTP4A1
EPHB3,LSM10
CACNG8,MSANTD4
RPH3A,FAM206A
CYR61,PRKAB2
IGFBPL1,SLC4A1AP
PSG5,GARS
INHBC,IFT122
YKT6,FGFBP3
SPATA5,GPRC5A
PHOSPHO2,CACNG3
EEF1A1,SSR2
CNTN4,FMO3
PMM2,NPAS3
MICU3,TGOLN2
PRR14L,MGST1
NRL,GNA15
MIER2,ADAMTS17
RBM6,DIS3L
STK33,MT1HL1
PDCD11,PPARD
HNRPR,G6PC
KCNE3,RPRM
SUN3,DEPDC4
CCDC184,NDC80
TSPY8,EI24
NFKBIB,RHOG
DCDC2B,SPG21
GAGE10,RBFA
CHCHD5,HACD4
SLC7A2,PRDM2
ITLN2,ZNF503
TRDN,GRB14
NDUFB8,ZNF527
MSS51,RPAIN
FIZ1,CTNNB1
CDH2,TRPC4AP
CEP89,MAD2L1
RPUSD3,PTGER4
ACOT8,SLC28A3
TBX20,PHKA1
PLXNA2,APPBP2
CCL16,ATIC
TTC13,SKP1A
C20ORF111,ADAR
RACGAP1,UCK2
BAG4,LCE2C
RP11-382A20.3,KLF9
CTNND2,SMCO2
PLA2G2A,NARS2
C4orf46,ZNF737
KRTAP20-2,MYC
CIB4,KIAA0319
POP5,TIMM17A
VAPB,MAGEB3
USP42,LPAR1
LRRTM4,SLC27A6
TIMELESS,FOXB1
KIR3DL3,TMEM200C
BCL2L13,NKIRAS2
MTHFD2L,TMX3
ZDHHC5,ZNF571
TCTE3,SP2
SNIP1,GNPNAT1
TMEM135,AGBL5
C1orf54,NTNG1
PPP1R1C,MTG2
ZC3H6,SPATA9
TGFA,ATP8A1
WRN,TMEM247
APEX1,RANBP2
HSFX2,FETUB
ERCC6L,OS9
SLC31A1,ICT1
GSTA3,GPC5
UBE2B,COX7A2L
TEK,ANAPC16
A4GNT,GDA
SDHAF2,XK
UBXN4,C12orf56
PSMB5,C4B
USP4,CRY1
POLR2G,EGF
TPR,TXNDC16
GNG3,SOS2
ADGRE2,ETV6
FRMPD2,SNRPC
FAM209B,ASNSD1
CDH18,SALL4
ACBD6,FAM24B
PCDHGB4,FOLR2
SKB1,ALOXE3
FBXW9,KBTBD6
ZRSR2,PRAMEF11
ITGA7,MBTPS2
GJC1,CUL2
FOXP2,ZNF3
KLHL23,STAM2
TPX2,PAN3
IVL,FBL
SOD2,VPS13B
STBD1,PANK1
CATSPER2,SRD5A3
GCFC2,STRAP
TREM2,CCNT1
MET,INCENP
PDE12,WDR63
NPHP1,RBM5
DDX4,ATM
AARS2,YPEL5
ERMARD,C17orf104
METAP1,CAMLG
WNT5A,ACBD3
ZNF146,MMP26
BCORL1,MMGT1
RBMY1J,NPY2R
SETDB1,CPA5
TRABD2A,OR51B6
STK16,KIF6
MTHFD1,ETNK1
CT45A1,MRPL51
GNA14,TRIM42
MORC4,FAF1
EMC1,TUSC1
TBX5,CHMP2B
TMCO6,ZW10
NUDT6,C6orf226
SSB,TP53TG5
C10orf82,CUTC
ATP6IP2,ZNF41
MROH9,PPP2R1B
HNRNPA1L2,KRTAP13-2
TRPM7,CCDC73
RPAIN,DCP1B
IGSF11,EVA1A
SCGB1D4,TACSTD2
HCST,INO80
CXCL3,SUGCT
LRRC2,PLP1
CPA4,RLF
TFAP2B,PLCB1
FAM86B1,MRGPRX2
TTC14,LDHD
DYNLRB2,NIPAL2
FAF2,UCP3
PM20D2,HOXC5
SLC22A6,PMVK
RRN3,C8orf4
VPS39,TECTB
TMEM42,SUMF2
ATP6V1E1,NABP1
AGMO,CXXC1
NUFIP2,CASP9
ANLN,ZNF646
MPZL2,AHRR
PCDHA7,SPANXN4
MGC4251,JRKL
THOC7,FAM122A
LRRC52,ANXA5
POLR1B,RAP2A
SCYE1,PLOD2
FBL,PRSS58
SPATA7,THRB
KLC4,SPO11
SART1,HIST1H3A
ZNF483,KRT31
CCDC129,FCN1
HIST1H3J,HDHD2
ZNF583,IL17D
TOMM70A,GAB3
CFHR2,CMTM1
MRTO4,DIP2B
SYT9,TENM2
SLCO1B3,CYP4F11
ECT2L,LXN
SPATS1,PMS2
MYOZ1,FAM46D
ITFG2,DYNLRB1
KIAA2022,CSNK1A1L
CPNE4,STK11IP
SDHB,COL17A1
PPP1R9A,KLHL3
ZNF721,ITGA2
TCAF1,PSIP1
CUL5,ZNF43
FLJ20420,RAD54L
SPINK5,PHOX2B
PALM2,LGALS2
GOLGA7,BAG4
ABCD4,ZIC1
INSL6,CHCHD5
TMEM202,SPATA7
ADCYAP1,MEIOB
FAAP24,AMOT
GABARAPL1,LIAS
HINFP,C20ORF29
IFITM3,SLC31A1
UNC13B,BTG1
OR4K15,HOXA7
UGT1A4,C1orf158
ATCAY,TREML1
EXOSC5,C15orf43
TFAP2C,ISCU
HOXC10,CACNA1A
TBRG1,B3GAT3
GM2A,OR7G2
CRYZL1,CPM
MOSPD1,RNF7
CDK8,ANXA7
PRRC1,MAP3K7
HSPB8,ATP6V1A
SORBS2,CLUL1
ATP13A5,PIP
LHFPL1,GALNT3
ARRDC4,CNGA3
TSSK4,ARV1
AMICA1,DDX26B
TSHR,GULP1
BFAR,OLIG3
CBLL1,TFB2M
SLC27A6,ZNF9
FERMT1,TMEM14C
PON2,EEF1B2
WDR92,CDC123
MEOX1,DNAJC5B
SCUBE1,TRIM61
ORC5,TMEM167B
PIGM,ATP5F1
MTCH2,MZT1
PDE11A,MBOAT4
C19orf43,CDH13
NUP210L,FYN
IL37,EXOC3L2
SOX3,GIMAP5
SFTA3,CALU
LAPTM4B,DNAJB2
CCDC66,CYB561A3
PP2D1,NLGN4Y
WASL,TAS2R5
FOLR2,FASTKD5
TRAPPC6B,ZFAND4
SLCO3A1,ASUN
ZNF133,KRT32
REC114,KATNA1
SLITRK5,SNX4
DNAJC6,ROMO1
RPL7,TUSC3
TM4SF1,ENPEP
METTL24,RHOBTB3
TMEM87A,RALGAPB
DRG1,DLX1
CCDC61,SGSM3
SLC8A1,SEPT10
ZNF155,ASH1L
SMIM4,RNF11
FLG,FAM129A
FN1,P2RX2
NAE1,COX7A1
ALG1L,RPRD2
SUPT16H,MTRNR2L10
TMEM183A,PPIE
PURG,USP15
CLEC4F,MLH3
CEP250,XRCC2
PYROXD1,OFD1
KCNB2,SLTM
SYT1,PRAMEF4
CPOX,MRPL27
DOCK1,TMEM177
RPL11,ZNF223
HSD17B6,GPX5
SH3BGRL2,CDC7
NECAB1,HCN1
RAB3IP,SYT11
FAM206A,NFKBIB
GPR180,MKNK1
XBP1,C7
SLFN12,HOXA6
SIRT3,LRCH2
LIMR,ACRV1
DENND1B,TRAPPC12
UTS2,TMEM246
FAM163A,UBE2A
ZFP62,ZNF507
CHP1,PARN
FBXO4,PBDC1
ZNF674,S100A11
SH3GL3,ZHX2
ATP6V1D,HSD11B1
SPATA8,ZNF320
AGAP6,PRICKLE2
MRPL2,SYT10
CST1,NUP214
C2CD3,SCNM1
SERPINB4,KITLG
PNPO,VAC14
ZNF530,FAAH2
PI15,PSMB5
CCDC153,MAP1LC3C
KLK9,VWDE
MDP1,ATP6V0E1
UGT1A7,ADGRF2
SLC35D1,CD40
CCDC117,ANTXR2
OR1K1,ABCC6
ZNF334,ZCWPW1
ZNF891,ZNF280B
LUC7A,DEFA4
RSPH10B,RNF17
PCDHGA3,SLC9C2
E2F8,HEXIM1
ZNF566,USP33
C21orf59,NAA15
C14ORF92,PSMA4
ZNF266,SEMA6A
STOML2,TRIML1
CDHR3,MCUR1
LRRC17,RPL36AL
PDZRN3,NOP16
ZNF384,GDI2
TXNDC12,KCNJ15
FUBP1,CCDC117
CCDC173,CISD1
PCYOX1L,C17orf62
PCDHA11,GNG5
SYT3,BMX
PTPRD,LAMP2
OR51E2,SP9
MCC,TRIM33
ATRAID,FUZ
UBXN8,KRTAP9-7
MFAP5,GNGT2
ZFR2,FRAS1
MTRNR2L12,ZNF891
DESI2,GPAM
TXNDC15,KHDRBS2
RHOT1,CMAS
CTD-2313N18.7,TP53RK
PLAA,CHRNA9
ZNF431,USO1
AOC2,GABRA2
SOWAHC,TM4SF4
SARNP,CERKL
FAF1,JAGN1
C17orf47,RASSF9
ACAA2,RSU1
SIGLEC11,FSTL5
SMAD1,C11orf54
IGFL4,ZNHIT3
PRSS58,NEK3
CLEC4C,TAF3
SULF1,UNCX
SFTPD,NDN
CRSP9,C6orf229
SERPINA4,FAM47B
FAM171B,TMEM30B
MRPS18A,SPATA16
ERH,ONECUT2
C20orf85,SLITRK1
SLC2A10,PFAS
PLAUR,RHEBL1
NADSYN1,OSGIN2
PCDHGB2,SPOPL
ADSS,ITGA1
ARIH1,SERP1
HIST1H2AJ,EFNA5
CTC1,CDH17
RAB13,ESX1
PSMD13,BMS1
SPATA45,C15orf61
SOD3,AP4B1
LRRC71,C10orf90
PITX2,NIPA2
CNOT1,GPER1
FAM189A1,EPHB6
WLS,NBR1
ALP,ACBD6
UBOX5,ANGPTL7
HOXA3,NEUROD1
MED27,SETD9
CLDND1,HUWE1
NONO,MAGEB16
ELAVL2,KRTAP19-5
UBAP2L,GRID2
MRPL50,RFFL
LMBR1L,PRKRIR
NKAPL,RAB33B
AFAP1,PXDN
ZNF681,TSEN2
TSFM,PDPR
NPRL3,CMTM7
TMEM253,LYSMD1
C9orf131,TCEANC
C14orf37,PPP1R14A
COQ6,ZNF322
CLPX,CPA4
KDM3B,ANKRD44
PP1201,HOXB2
CCDC107,USF1
LRFN3,ERICH6B
NLRP5,NOMO2
PLA2G1B,NR1H2
SLC5A9,VPS11
CCDC125,APBB3
EIF5A2,RRM1
EPB42,ZNF197
PDIA4,TMTC2
LRRTM2,CXCL1
SEC23A,PCDH10
ARHGAP29,CCNB2
GPATCH8,TRAK2
TMEM186,SPRR2G
PNPLA3,MFN1
TMEM55B,LCA5L
NTNG1,C16orf78
ZNF625,PKHD1
NHLRC3,OR51B4
INO80,VSIG1
FBXO22,U2AF1
MAK,CDK17
KLHL3,PPM1K
SLC10A5,IL15
NELL1,ATP5G2
SLN,USP11
PPP5C,MECR
SLC18A1,HCAR2
ZCWPW1,DNAJC1
SRD5A3,EYA3
LAMP2,TCEB3B
ANKS4B,LAMA3
PCDHA6,PRPF4B
LDHB,DHX15
CDON,FOXD4L5
ATP8B4,DCAF6
CCDC140,DCC
IRGQ,ZSCAN21
CXorf58,KIF4A
RXRG,MPZ
TGOLN2,OR4C6
NXPE4,BAZ1A
ZNF614,NNAT
ENPP4,SERPINB11
TIMM10,UBE2B
NDUFB11,LCE5A
TAF1,C16orf62
HSPA4L,LTA4H
NUDT2,FAM162B
PFDN2,SRSF4
TMEM117,RPS26
ZNF408,HEXDC
MROH7,ACOT9
PIK3R3,PSMB4
SOX14,KPNA3
FAM103A1,CDC23
ARL13B,STRADB
LGI1,RPGR
EFCAB6,NGRN
CRY2,GPC3
ABCC2,PIGX
MATR3,SLC16A12
GFI1B,PLPPR5
IFI35,CAMK2G
PRIM1,FOXD3
ST8SIA5,ALKBH2
KRT4,EXOC5
EFCAB14,BBOF1
PTPRZ1,CENPL
PNLIPRP2,CXCR4
ZNF16,REP15
XCL1,MID1
ABCB8,DYNC1LI1
SMAD9,C1orf115
SNRPB2,DENND2C
CYP26B1,NNMT
RIC3,DSIPI
BBOF1,MRPS11
CD300LG,TPR
SLC22A1,OR4D2
RPL27A,NPY5R
BARHL1,BCAS1
TVP23C,E2F7
PCDHB4,FAM91A1
ZNF180,TEX36
CRLF2,HSD17B6
SUPT5H,FAM186B
GLB1L2,EEFSEC
HSPC251,HEPH
ITGA8,TRIM6
MYRIP,HBG2
CLRN1,ATP5J
C16orf54,UHMK1
TMEM167B,FANK1
RAB9B,CNTNAP5
DCAF4L1,RPL31
NXF2,GLS
DUSP16,C2orf80
EYA4,TMEM241
CLC,ZNHIT6
ADH1B,POLR2M
KRT23,SPRR2E
ADGRF3,IRG1
HYDIN,TCEB1
ADAMTSL1,SMIM10
CYP27A1,STYK1
PON3,ITIH2
PKP2,CCNI
TET1,MPHOSPH8
SMC1A,UBE2V1
SUFU,MLC1
STARD8,CDK11A
DRC1,TTC9C
ITGAM,RUVBL1
NUB1,NAF1
SMAD5,NCAPD2
DC6,SPDYE3
ZNF443,NLRP5
GUF1,SPON1
SF3B6,FAH
IL12RB2,ZSCAN32
BTBD18,MRPL14
CYP4F2,PEX26
EXOSC10,PF4V1
SPANXA1,F2R
ZNF174,AGK
PHC1,RALA
SCAND1,GABPB1
CXorf56,AASDHPPT
MAGEB10,LTV1
LRFN5,MS4A12
GOT1L1,PPID
IRS4,SPATA5L1
CTDSPL,FNBP4
PMPCB,FRMPD2
PDE1A,FARSB
MSMB,UBXN7
TIMP4,SPOCK1
FZD6,AL365273.1
SLC9C2,GPSM2
HADHA,TEP1
PPP1R42,IPO11
LRIG2,SIRPB1
KCNH5,TMBIM1
SLC38A6,NKAPL
PARN,MPZL1
TRMT5,FBXL2
PRR30,CCL14
NRK,VPS4B
KLK13,COQ6
TMPRSS11A,NUP62CL
PAGE1,ADAM18
ZNF30,PKN2
ZNF737,SCEL
BAG2,FTO
MAL,KLHL4
LNP1,FAM151B
SLC35D2,GLRA2
B4GALT4,ISY1
IFT52,COL4A6
UGT1A3,PLA2G4C
SECISBP2L,ATP6V1E1
HMGCR,CLDN10
IGSF23,HEG1
APOO,HAT1
DSG3,PHF11
RNF113A,WDR78
CTU1,GXYLT2
PCDH19,NUBP1
CAPN8,NUP205
MYH4,URB2
NLRP2,ZP2
RGS7BP,RAB4A
ALG3,PDHX
TTC30B,VWC2L
CFC1,SRSF5
S100A11,KIN
WDR34,LIPC
CLEC10A,ZNF716
ZNF576,ACTR1B
HOXC13,PARP14
MPZ,STX17
UNCX,NDUFA10
IQUB,C7orf55-LUC7L2
CCDC81,NOD1
NDUFA1,CHTF8
NHLRC2,UBC
TBX22,TMEM222
PARS2,MSC
CD3G,GLDC
TAF1D,KMT2E
ZNF230,CKLFSF7
NLGN4X,ATP6V0D1
SLC25A46,SCGB2A2
SNX11,C10orf12
HSF2,ECSIT
PTHLH,KHDC1
TVP23C-CDRT4,ZNF720
CCDC74B,FLJ12525
THAP1,ULBP1
SPEF2,SLC14A1
MAPKAPK5,NOL10
MYH7B,ZMYM6NB
SPINK8,NPC2
SHC4,ZNF621
TMEM14B,ARMS2
QSER1,TENM4
PPIH,RBMX
NDUFS1,HIST1H2BD
GRM7,AARS
CALM3,ARMC2
RANBP2,TRMT44
B3GALNT1,VPS37B
CTH,HEY2
RPRD2,ZNF302
CCDC186,GRPR
SWSAP1,METTL20
ZYG11B,SPANXD
MROH2B,DCDC2B
GALNT13,PITHD1
TAF6L,OR7D2
RNASE12,MCMDC2
KLK7,TTC8
ZNF597,CLPSL1
PPP1R3C,DNAJB12
MYO16,SLC36A1
SNRPN,ADGRG6
FAM120C,C2CD3
MC4R,ATP13A4
ZNF512,LOC51185
C17orf49,ABI1
GANC,PPT1
TMEM219,DNAJC8
DUT,DSTYK
CENPJ,TMEM94
LTV1,MICU2
FGFBP3,FAM21C
ANKS1B,TSSC1
TSLP,CSH1
DDX25,MRPL39
ZNF791,B3GALNT1
UBIAD1,MFAP3L
ZDBF2,TMEM183A
CEP70,CPQ
PCDHB7,TOMM5
PSG6,SLK
NEFL,CRTAM
S100A7,PTPRK
ERVV-2,SH2D4A
ZIC3,SMIM17
C12orf29,VBP1
ALG9,MRPS24
ARL6,DCAF8
SLCO4C1,TFIP11
BARX1,SLC8B1
PLEKHA6,IDS
THSD4,ATP6IP2
EYA1,CCDC61
INTS5,SLC36A2
SPATA31E1,TMEM123
B3GALT5,SNAPIN
PDCL,LPGAT1
XAGE3,PCDHGA10
TRPC3,RIPK4
EDC3,CCT6A
GRHL3,PID1
ZNF570,KAT7
RNASE2,CASC4
XAF1,LRRC41
FGFR2,GDPD1
FRMPD4,SMAD4
IRF9,PRNP
JAKMIP1,CFAP36
TRIM38,BARX1
PI4KB,OR1J2
IGSF10,CER1
ASB9,CES5A
GTF3C2,IGFBP2
DDIT3,DLX6
ZNF394,PRR13
ZNF600,ZNF667
C1orf158,ZNF766
DMTF1,PDCD11
HORMAD2,WBSCR27
AHCTF1,CS
SIRT2,SPC25
DCUN1D3,ELMOD3
BIVM-ERCC5,NFU1
MED28,PGRMC2
SP1,SHOX
WBSCR27,LGALS14
RTN3,FUK
KIAA0368,RHOT1
GJB6,DAPL1
AKAP10,AMPH
DIMT1,C1orf234
KIAA0174,TMBIM4
SLC6A1,RPS8
TMOD4,CTSO
ZNF138,CADM2
CALU,PP2D1
THEGL,NF2
KRT75,YBEY
C19orf84,CHRDL1
ZNF589,EVX1
CPVL,OOEP
ENTPD5,MTMR14
PAICS,HTR1E
RAB41,NEK9
COPS7A,ANK2
GSTM3,GSK3A
ZNF564,STK35
GJB7,KDM2A
NAV3,SENP6
ANAPC15,YWHAB
ZSWIM3,RPS19BP1
KPNA6,FYCO1
RPL37A,SLC2A2
THBS2,PCDH20
CLCN5,MED31
DMRTA2,RBM4B
ZNF20,ZNF717
IFT27,ENOX2
CLEC4E,FAM104B
ZFP1,ANAPC4
GAS,RAD50
S100PBP,ACOT13
C2orf80,DPAGT1
TLE6,CPSF2
CMKLR1,CECR1
GOLGA4,COL24A1
NR2F1,SMG9
FAM210B,FAM160B1
NCAM2,PSMC3
MPV17L,CKLF-CMTM1
ABL1,SPANXN3
FBXO47,UNC50
VGLL1,PRR32
DPP4,UGT1A7
CHST9,GCNT1
OTUD3,ANKRD18A
NMNAT3,HSD17B2
PWP1,CTAG1A
KLHDC7A,SH3BGR
CENPW,CT45A9
KRTAP4-1,NKX2-6
LYPD6,NICN1
DRP2,FAM60A
DMBX1,RPL23
CENPB,TMEM202
GSTA5,SCAP
RFX1,KRTAP4-3
SPTAN1,DCTN2
DCP1A,ZNF143
PDE6C,CCDC43
RNF222,SERPINA6
SEC23B,SLCO6A1
SSX2B,PPTC7
MAPK4,ARX
CALCA,MTFR1
KLHL13,GABRR2
OPA3,BACH1
ZNF502,TUBA1
USP50,DEK
HADHB,PSMD1
CKAP2,SLC17A5
UTP11L,SPATA24
PPP5D1,LSM4
NAGPA,QSOX2
TRPC4AP,POU4F1
ZNF45,LHCGR
LGALS12,SEC61G
VCAN,SEC24D
PRICKLE2,CDC10
CACNA1E,CLN3
MAOB,HCAR3
TTK,ZNF736
RNF13,CTSL
CHUK,ZNF804A
YTHDC2,STYX
TEX43,ZUFSP
CD300LD,WARS2
U2AF1L4,VMP1
CBR1,DDX21
CLEC5A,RNGTT
MPDU1,FAM110B
TINF2,MYL6
TADA1,ATG3
RDH11,ADIPOR1
LRP6,PLEKHA3
KTI12,CYP4A22
CDK15,TIMM21
SRP68,ERLEC1
SIRT4,TKTL2
OAS3,SAR1A
CYP11B1,CENPH
KRT35,ZNF430
SLC25A16,SLC35A4
KRT36,PTGDR
UBA5,KIAA0391
RAB5A,CCZ1B
VEGFC,DHX34
PIK3R6,ST13
ADPRM,KRTAP9-9
MAGI1,WTAP
KRT3,FGFR1OP2
H2BFWT,PLEKHS1
FASTKD5,VPRBP
ZNF3,ZNF582
BRMS1L,ARPC2
ZNF410,CXorf36
ADAR,BCL2L13
ARHGEF11,VPS29
ALG6,LRRC4C
SLC35F6,KRTAP1-4
APOH,LCP2
ELMOD3,AKR1E2
EXOG,DEFA6
TDGF1,SLITRK3
METTL3,PPP4R3B
PMEL,C9orf72
MVP,FAM171A1
PCNXL2,PLCH1
GAD1,DIMT1
CSTF1,WWP1
C10orf11,APOBEC4
TEX38,TBCCD1
ZKSCAN5,KIAA1841
MPP1,LYRM4
AQP9,ADGRB3
TTC30A,BCCIP
CDH8,GLG1
KRTAP10-8,WDR91
RAB23,NUP54
FAM91A1,KLHL15
OR52N2,PPP2R3C
SPPL2A,OLFM4
RPS6KC1,SERPIND1
NPIPA5,C6orf118
CAPSL,TIMM10
USP17L3,KRTAP2-3
MTR,RAB1A
SLC33A1,RNF115
SLC12A1,CNPPD1
RBM10,CHCHD7
PCDHGA5,EFCAB1
XKR4,TBC1D9
CMYA5,TCTE3
PLCE1,SEC23IP
EHF,JAZF1
FGF13,LUC7A
AMACR,ITFG1
SUGT1,MYO10
LGR4,HIAT1
IGFLR1,C1orf146
ROBO3,SCAF1
MMP2,TPK1
XDH,RAB12
METTL21C,UMOD
VSNL1,SIRT4
MRPL54,CCDC34
CCL4,TMEM242
TXLNG,SLC37A1
ARV1,TBC1D31
AGK,PSMD4
IPO9,HIST2H2AC
AOX1,ATP10A
FAM161B,CPT2
APOL3,PDGFRL
APOF,COMMD9
BDKRB2,ANG
SCO1,SRRT
NXPE2,KIAA0040
UPRT,MAGEA2
CYP2B6,RBBP4
CPNE3,COPS7A
TIGD7,ENTPD5
OR9A4,G3BP2
SLC8B1,ARPP19
GOLGA8K,NUDT11
EFNA5,KDM2B
PLSCR1,LIN37
C16orf46,ZHX3
ZKSCAN1,PRRC1
ORC2,ZNF597
SEMA6D,NRBP1
FKBP11,TM2D3
YBEY,BMP2K
ATP5SL,GMPPA
PCDHB10,PHKA2
DMRT2,DMTF1
PMS2,RHOA
MYH1,CCDC62
PDK4,RPL37A
SPDYE4,MMP16
RDH14,TRIM58
ADGRL2,GNB2L1
ITLN1,PSME4
PIGN,C3
GOLIM4,SELT
RNF125,HNOEL
DOK6,DDX59
MBTPS1,KCNA1
HAS1,CBR4
CLASP1,RTCA
CCL3,CPSF5
UBQLN3,SLC37A3
SEMA5A,JAK3
GP1BA,KRT84
GSTA2,CD300E
HS6ST2,AMICA1
OLIG1,VPS36
GPR15,GABRG1
WTAP,UQCC2
NEK3,SYN3
PPP4C,SPATA31D1
TEX14,NIT2
SMIM3,PTN
MICALCL,ADAMTS19
TARS2,UBE2V2
NUP54,UGT2B15
NLRP4,SLF1
EFHB,ZNF33B
ENSA,MRPL48
NDST3,ERMARD
PBXIP1,GCLM
HECW1,SLC7A3
ANXA13,IL10RB
FDXACB1,ADTRP
ZNF490,UXS1
PRCC,TMIGD1
PNLIP,HSPA4
GDF3,FRMD4A
UCHL1,DMRTA2
GPSM2,KIF1BP
PLEKHS1,CEP19
SOX1,RSBN1L
HIST1H2AB,UBQLN1
HADH2,DARS
KIF12,MAGEE2
NMI,MANSC4
PSG1,PON1
DEFB119,PROS1
NUP58,SLC30A4
ALDOB,NAV2
KCNJ8,ZNF749
COMMD9,PI3
MRPL16,PRKDC
CCDC126,PLA2R1
KRBOX4,RALGPS2
HDAC6,FZD6
TEX11,CHTOP
RSRC1,SPRR2F
SAT2,CYB5B
PCDHGB7,HNRNPCL2
ADGRG6,PSMC5
SHROOM4,TMEM251
MAGI2,NXPE3
C11orf1,SPRR1B
FOXL2NB,NMRK1
ZNF382,UBXN10
EMG1,LRP12
HHLA3,HIST1H2AC
CHODL,MIER1
OLFML1,GPX2
GPR89B,VPS13C
NABP2,CCDC107
ZNF75D,KRTAP1-5
KDM2A,TOP2B
PAIP2,PHEX
ACACB,TTC36
C9orf40,PPIL3
RSPH9,SACM1L
S1PR3,CYP26B1
IPO11,CSRP3
HOXA9,ZC3H10
FBN2,PTGFR
NUP88,RBKS
FAM81B,ARFGEF3
LMO7DN,GART
DCTN3,SLC9A8
GUCA1C,NDUFA8
UBE2A,ANAPC15
ZNF488,CEPT1
ARID3B,NUTM2G
TMEM101,OR4Q3
KRTAP7-1,MKI67IP
PCDHB9,OPN3
ZNF622,POLR3A
NELL2,GLRA3
ZNF599,ANKEF1
AFAP1L1,LEMD3
MYH8,ARL11
ADAMTS16,C9orf47
LRIT2,CPXCR1
GLTSCR2,CLTC
MIS12,SLC16A10
SETD4,ATP5SL
CSMD1,C9orf66
RWDD3,C1GALT1
IZUMO2,VPS37A
EEF1B2,CCDC13
HOXA10,TFCP2
TEKT1,ID3
ZBED3,PGBD3
LMOD1,VAMP4
ZNF449,TGFB2
FBXL2,PRELID2
ZNF345,APOH
PSG2,KRTAP8-1
HOXD8,ATAD2
DEFB128,NID2
TNC,HCRTR2
NDUFA3,AARS2
APBB3,REG3G
DHX32,RFXAP
AKAP14,C18orf54
CCT8L2,TRIP11
PTPN20,ZNF347
ZNF841,SLC6A14
NAPEPLD,GPR180
USP51,CD300LB
