PromEnh,PromOnly
RPTN,C1orf158
PSMA8,TREML1
PPP1R15A,C15orf43
FAM160A2,ISCU
PGBD1,CACNA1A
SNTG1,B3GAT3
ERCC6L,OR7G2
BCL2L1,CPM
OS9,RNF7
DC6,ANXA7
FUK,MAP3K7
EVC,ATP6V1A
DACH1,CLUL1
SETDB1,PIP
SRI,GALNT3
DUSP16,CNGA3
ITGA2,ARV1
ZNF213,DDX26B
ZNF583,GULP1
FRG1,OLIG3
GLIS3,TFB2M
PYM1,ZNF9
UNC13B,TMEM14C
SGCE,EEF1B2
PFAS,CDC123
ESR2,DNAJC5B
GPR83,TRIM61
JAGN1,TMEM167B
MRPL50,ATP5F1
ZNF30,MZT1
EDDM3B,MBOAT4
FMR1,CDH13
NDST3,FYN
C11orf57,EXOC3L2
REC114,GIMAP5
ADPGK,CALU
UBXN4,DNAJB2
TRABD2B,CYB561A3
TAF6,NLGN4Y
C11orf98,TAS2R5
ZNF260,FASTKD5
ZNF230,ZFAND4
SMARCC2,ASUN
UCHL1,KRT32
WDR34,KATNA1
CD3G,SNX4
TMEM256,ROMO1
BDKRB2,TUSC3
BIVM-ERCC5,ENPEP
ANKRD13A,RHOBTB3
ITGA8,RALGAPB
AP1G2,DLX1
ZNF433,SGSM3
PCTP,SEPT10
MTMR3,ASH1L
DEFB128,RNF11
DIMT1,FAM129A
PBXIP1,P2RX2
SLC5A6,COX7A1
TBPL1,RPRD2
ELOF1,MTRNR2L10
SNIP1,PPIE
ZNF524,USP15
TBRG1,MLH3
SLC35A2,XRCC2
CPNE4,OFD1
ISOC1,SLTM
TENM2,PRAMEF4
DVL2,MRPL27
NDUFS6,TMEM177
NTF3,ZNF223
OR4K15,GPX5
RPAIN,CDC7
RPL27A,HCN1
COL14A1,SYT11
MAGEA10,NFKBIB
KLK9,MKNK1
AQP9,C7
PCDHGA3,HOXA6
ELP2,LRCH2
TTC13,ACRV1
FBN2,TRAPPC12
WFS1,TMEM246
CUL5,UBE2A
ASPM,ZNF507
PAGE1,PARN
TFCP2,PBDC1
MEIS2,S100A11
TRDN,ZHX2
SIRPG,HSD11B1
GANC,ZNF320
SCGB1D4,PRICKLE2
TREM2,SYT10
SSB,NUP214
ZNF408,SCNM1
GTF2H2C,KITLG
GPATCH8,VAC14
ROBO3,FAAH2
TGOLN2,PSMB5
SMAD9,MAP1LC3C
FAM110B,VWDE
GFI1B,ATP6V0E1
LEAP2,ADGRF2
MROH2B,CD40
PDE11A,ANTXR2
ZNF670,ABCC6
PHOSPHO2,ZCWPW1
ITGA1,ZNF280B
HOXB2,DEFA4
C10orf82,RNF17
NR2C1,SLC9C2
KIAA2012,HEXIM1
SPTAN1,USP33
ARIH1,NAA15
MGC4251,PSMA4
S100PBP,SEMA6A
KRT75,TRIML1
ATG13,MCUR1
USP45,RPL36AL
IPO11,NOP16
C9orf40,GDI2
ZNF248,KCNJ15
KLHL23,CCDC117
NEMP1,CISD1
BTF3L4,C17orf62
CYP2B6,GNG5
GLB1L2,BMX
F2RL1,LAMP2
RNF125,SP9
AMOTL1,TRIM33
KCNJ8,FUZ
SH3GL3,KRTAP9-7
KIAA1328,GNGT2
TIMELESS,FRAS1
DAZ3,ZNF891
HAO1,GPAM
IARS2,KHDRBS2
OPN1MW2,CMAS
HSPB8,TP53RK
PCDHGB2,CHRNA9
GM2A,USO1
PPME1,GABRA2
CDON,TM4SF4
FAF1,CERKL
RNF133,JAGN1
GATAD1,RASSF9
FAM206A,RSU1
INSC,FSTL5
ZNF275,C11orf54
RBM6,ZNHIT3
ABT1,NEK3
RAD50,TAF3
SPATS1,UNCX
ATP6V0D1,NDN
ZNF266,C6orf229
FAM127A,FAM47B
GNG3,TMEM30B
CA3,SPATA16
APBB3,ONECUT2
TRIM38,SLITRK1
MPDU1,PFAS
COPS7A,RHEBL1
RPL11,OSGIN2
BCORL1,SPOPL
IVL,ITGA1
IFT88,SERP1
SLC22A6,EFNA5
SELK,CDH17
ITFG2,ESX1
ZFP1,BMS1
KDM2A,C15orf61
MBTPS2,AP4B1
ZCWPW1,C10orf90
ZNF564,NIPA2
RHOT1,GPER1
ROPN1B,EPHB6
NUP54,NBR1
CHORDC1,ACBD6
FAM199X,ANGPTL7
CFAP20,NEUROD1
AADACL3,SETD9
TSSK4,HUWE1
RBM4B,MAGEB16
HEATR4,KRTAP19-5
TMEFF2,GRID2
NCOA4,RFFL
HSPC251,PRKRIR
ZNF622,RAB33B
POLR2G,PXDN
OR51E2,TSEN2
CLEC4F,PDPR
ITGA7,CMTM7
SERPINA4,LYSMD1
HECW1,TCEANC
CXorf58,PPP1R14A
KIF20A,ZNF322
PHC1,CPA4
ZNF227,ANKRD44
TRIM58,HOXB2
PDCL,USF1
RNASE3,ERICH6B
ATP13A5,NOMO2
RNF128,NR1H2
CNTN4,VPS11
NEK5,APBB3
PIH1D2,RRM1
METTL21C,ZNF197
TTK,TMTC2
MICAL2,CXCL1
PAFAH2,PCDH10
NDUFB11,CCNB2
CCDC140,TRAK2
ZNF589,SPRR2G
CNPY4,MFN1
STXBP3,LCA5L
DDX46,C16orf78
HAVCR1,PKHD1
CFHR2,OR51B4
EPB42,VSIG1
TMEM202,U2AF1
ZNF791,CDK17
TSPY8,PPM1K
GNB2L1,IL15
SH3BGRL2,ATP5G2
SECISBP2L,USP11
EXOSC10,MECR
CDH2,HCAR2
TP53TG5,DNAJC1
ZNF624,EYA3
CYP27A1,TCEB3B
PRRC1,LAMA3
SLC13A3,PRPF4B
TSHR,DHX15
GPSM2,FOXD4L5
GAGE10,DCAF6
PDIA4,DCC
XIRP2,ZSCAN21
HSD11B1,KIF4A
CTNND2,MPZ
PDCD11,OR4C6
TTC27,BAZ1A
IQSEC3,NNAT
TMEM165,SERPINB11
INO80,UBE2B
DEFB127,LCE5A
C1QTNF3,C16orf62
SAT2,LTA4H
KCNH5,FAM162B
KRTAP20-2,SRSF4
SLC10A5,RPS26
MDP1,HEXDC
FGG,ACOT9
SLC25A46,PSMB4
HCST,KPNA3
PLAUR,CDC23
C20ORF111,STRADB
LRRTM4,RPGR
C10orf35,NGRN
ARL6,GPC3
KLHL15,PIGX
GOT1L1,SLC16A12
TET1,PLPPR5
ELOVL4,CAMK2G
PIK3R6,FOXD3
CNOT1,ALKBH2
CCDC107,EXOC5
CTDSPL,BBOF1
ADH1B,CENPL
FKBP11,CXCR4
LUC7A,REP15
ZNF512,MID1
CHP1,DYNC1LI1
MAGEA9B,C1orf115
CPVL,DENND2C
ZNF10,NNMT
MYO10,DSIPI
CDH18,MRPS11
RGAG4,TPR
DOPEY2,OR4D2
STK16,NPY5R
LMO7DN,BCAS1
FIZ1,E2F7
ZSCAN25,FAM91A1
IGFL4,TEX36
MOSPD1,HSD17B6
CATSPER2,FAM186B
ACBD6,EEFSEC
NLGN4Y,HEPH
CCDC138,TRIM6
PDE1A,HBG2
IFT27,ATP5J
AMMECR1,UHMK1
BFAR,FANK1
SRD5A3,CNTNAP5
WNT5A,RPL31
RBMY1J,GLS
AGTR2,C2orf80
KLK13,TMEM241
APOO,ZNHIT6
FOXR1,POLR2M
SCYE1,SPRR2E
ZNF674,IRG1
NONO,TCEB1
PDZRN3,SMIM10
DEFB119,STYK1
PRSS58,ITIH2
BMP4,CCNI
USP50,MPHOSPH8
SNAPC3,UBE2V1
ALDH9A1,MLC1
TFAP2B,CDK11A
ADAD1,TTC9C
PCDHA7,RUVBL1
PCDHB4,NAF1
ZNF146,NCAPD2
IRGQ,SPDYE3
IGFBPL1,NLRP5
PMVK,SPON1
KRT4,FAH
AGMO,ZSCAN32
HIST1H2AJ,MRPL14
SIX6,PEX26
SUN3,PF4V1
CNBD2,F2R
GTF2E1,AGK
FBXO33,RALA
ANAPC15,GABPB1
ANKMY2,AASDHPPT
DDX25,LTV1
LRRC71,MS4A12
PBK,PPID
CCDC129,SPATA5L1
ZNF180,FNBP4
NLRP2,FRMPD2
PMS2,FARSB
SCUBE1,UBXN7
FST,SPOCK1
ANKS4B,AL365273.1
FRRS1L,GPSM2
SLCO1B3,TEP1
TVP23C,IPO11
RAD21L1,SIRPB1
RGS7BP,TMBIM1
CTU1,NKAPL
MSTO1,MPZL1
ZNF709,FBXL2
AGBL2,CCL14
ZNF621,VPS4B
ARHGEF11,COQ6
SKB1,NUP62CL
SPINK8,ADAM18
SLC35A4,PKN2
NEK3,SCEL
TYW3,FTO
TRAPPC6B,KLHL4
DEPDC1,FAM151B
EPHB3,GLRA2
ZSWIM3,ISY1
FBXO4,COL4A6
NXPE2,PLA2G4C
YTHDC1,ATP6V1E1
ARPC4,CLDN10
ABCD4,HEG1
EPB41L5,HAT1
DDIT3,PHF11
ACTR6,WDR78
C8orf88,GXYLT2
GDF3,NUBP1
DCPS,NUP205
SOX14,URB2
HS6ST2,ZP2
TPMT,RAB4A
MROH7,PDHX
VAPB,VWC2L
C17orf49,SRSF5
ARRDC4,KIN
RNF113A,LIPC
ERH,ZNF716
FN1,ACTR1B
ZNF91,PARP14
PIK3R4,STX17
SLC27A6,NDUFA10
C20orf85,C7orf55-LUC7L2
KCNB2,NOD1
PMPCB,CHTF8
CKN1,UBC
NFAT5,TMEM222
PNLIPRP2,MSC
DNAJC6,GLDC
SARNP,KMT2E
FAM175A,CKLFSF7
SOX3,ATP6V0D1
FAM127B,SCGB2A2
NDUFA1,C10orf12
HIST1H2AB,ECSIT
PCDHB7,KHDC1
THBS2,ZNF720
ZNF530,FLJ12525
SLCO3A1,ULBP1
CALCR,SLC14A1
HYDIN,NOL10
ZDBF2,ZMYM6NB
CCL4,NPC2
MTG2,ZNF621
KIAA0368,ARMS2
SLITRK5,TENM4
CST1,RBMX
NUP210L,HIST1H2BD
SLC6A1,AARS
PRKG1,ARMC2
ZNF394,TRMT44
HARBI1,VPS37B
DSG3,HEY2
MDH1B,ZNF302
C16orf54,GRPR
SLC8A1,METTL20
MAL,SPANXD
LGALS12,DCDC2B
TOMM22,PITHD1
SIRT3,OR7D2
HOXA9,MCMDC2
EXOSC5,TTC8
SMIM3,CLPSL1
SYT1,DNAJB12
DOCK1,SLC36A1
E2F8,ADGRG6
CLEC10A,C2CD3
ZNF8,ATP13A4
ZNF566,LOC51185
KCNJ6,ABI1
VCPIP1,PPT1
ZNF445,DNAJC8
CYP2C9,DSTYK
IL12RB2,TMEM94
PPP1R1C,MICU2
ELMOD3,FAM21C
SPATA8,TSSC1
MED14,CSH1
AGAP6,MRPL39
MRPS5,B3GALNT1
SLC25A36,MFAP3L
NDUFA3,TMEM183A
CCL15,CPQ
PI15,TOMM5
IQUB,SLK
STMN2,CRTAM
MTX2,PTPRK
U2AF1L4,SH2D4A
HOXA10,SMIM17
KPNA6,VBP1
TNC,MRPS24
KLK7,DCAF8
PVRL3,TFIP11
PCDHA11,SLC8B1
DRD2,IDS
USP17L7,ATP6IP2
RAD51C,CCDC61
SMPDL3A,SLC36A2
CCL3,TMEM123
PPIH,SNAPIN
SULT4A1,LPGAT1
TVP23C-CDRT4,PCDHGA10
IGFL3,RIPK4
LGR4,CCT6A
ZNF45,PID1
LRIT2,KAT7
PAICS,CASC4
THAP1,LRRC41
ZNF576,GDPD1
GOLGA4,SMAD4
NPRL3,PRNP
ZNF431,CFAP36
BSPH1,BARX1
RHCE,OR1J2
PTPRD,CER1
ANKRD60,CES5A
ZNF490,IGFBP2
MTRNR2L12,DLX6
DPP4,PRR13
METTL24,ZNF667
MYH4,ZNF766
ZNF570,PDCD11
MORC4,WBSCR27
PCDH19,CS
NLRP4,SPC25
VSTM5,ELMOD3
CKAP2,NFU1
NR1H2,PGRMC2
TOPK,SHOX
SPDYE3,LGALS14
DHX8,FUK
ANP32D,RHOT1
CTH,DAPL1
LRFN3,AMPH
AADAT,C1orf234
ZNF195,TMBIM4
APEX1,RPS8
ZNF599,CTSO
ZNF16,CADM2
MRS2,PP2D1
SULF1,NF2
MBTPS1,YBEY
ZKSCAN5,CHRDL1
WRN,EVX1
HORMAD2,OOEP
SLC30A5,MTMR14
TAF1D,HTR1E
TMEM211,NEK9
EIF5A2,ANK2
ZDHHC21,GSK3A
CXorf56,STK35
MIS12,KDM2A
YBEY,SENP6
GP1BA,YWHAB
C12orf75,RPS19BP1
U4C,FYCO1
RPL7,SLC2A2
ATRAID,PCDH20
ECSIT,MED31
KRT35,RBM4B
ACACB,ZNF717
AKAP10,ENOX2
PSMD13,FAM104B
RAB13,ANAPC4
HOXC12,RAD50
KRT36,ACOT13
AP4S1,DPAGT1
ALG3,CPSF2
ZNF720,CECR1
CLDND1,COL24A1
CD300LD,SMG9
CHUK,FAM160B1
IGFLR1,PSMC3
AARS2,CKLF-CMTM1
CDK15,SPANXN3
PARS2,UNC50
IK,PRR32
A4GNT,UGT1A7
STOML2,GCNT1
KLHDC7A,ANKRD18A
C17orf47,HSD17B2
EYA4,CTAG1A
STARD8,SH3BGR
ELAVL2,CT45A9
CTD-2313N18.7,NKX2-6
NAE1,NICN1
FAM210B,FAM60A
RAB9B,RPL23
GSTM3,TMEM202
SPINK13,SCAP
TRA2A,KRTAP4-3
TMEM219,DCTN2
CCDC173,ZNF143
C21orf59,CCDC43
GAS,SERPINA6
PPBP,SLCO6A1
RTN3,PPTC7
PLAA,ARX
TIMM10,MTFR1
KRT6A,GABRR2
MYH7B,BACH1
SIRT2,TUBA1
DCUN1D3,DEK
ALDOB,PSMD1
GUF1,SLC17A5
AKAP5,SPATA24
ALG6,LSM4
HHLA3,QSOX2
ZNF669,POU4F1
TXLNG,LHCGR
CCDC117,SEC61G
MRPL54,SEC24D
CRY2,CDC10
SRPRB,CLN3
VSTM1,HCAR3
RBM10,ZNF736
WBSCR27,CTSL
GLP2R,ZNF804A
PKHD1L1,STYX
CACNG7,ZUFSP
RFX1,WARS2
IGSF23,VMP1
MED28,DDX21
IGFL2,RNGTT
CCDC125,FAM110B
ZNF625,MYL6
PCDHA6,ATG3
C11orf49,ADIPOR1
MTHFS,PLEKHA3
NELL1,CYP4A22
KLHL3,TIMM21
KLHL12,ERLEC1
TMX4,TKTL2
DACH2,SAR1A
TPX2,CENPH
PP1201,ZNF430
NPHP1,SLC35A4
SP1,PTGDR
SLC35D2,KIAA0391
PCDHGA5,CCZ1B
BMS1,DHX34
KIAA0174,ST13
B3GALT5,KRTAP9-9
SFTA3,WTAP
ARL13B,FGFR1OP2
CALM3,PLEKHS1
S100A7,VPRBP
DMBX1,ZNF582
NPY1R,ARPC2
EFCAB14,CXorf36
ALG9,BCL2L13
SPPL2A,VPS29
TMEM117,LRRC4C
MCC,KRTAP1-4
SLC2A10,LCP2
RBM4,AKR1E2
CALCA,DEFA6
C9orf64,SLITRK3
IRF9,PPP4R3B
PARN,C9orf72
TEX14,FAM171A1
CPOX,PLCH1
EFCAB6,DIMT1
SDHB,WWP1
UBOX5,APOBEC4
C17orf78,TBCCD1
GAD1,KIAA1841
AKAP14,LYRM4
LDHB,ADGRB3
SLC35A3,BCCIP
MYO16,GLG1
MDH1,WDR91
PCDHB10,NUP54
COX7B2,KLHL15
CDKN1B,PPP2R3C
PSG11,OLFM4
FRG2B,SERPIND1
PTPN20,C6orf118
RDH11,TIMM10
HIST1H1C,KRTAP2-3
ZNF695,RAB1A
TPO,RNF115
NXF2,CNPPD1
KRT3,CHCHD7
LIMR,EFCAB1
UBAP2L,TBC1D9
NADSYN1,TCTE3
HNRNPA1L2,SEC23IP
RALYL,JAZF1
C9orf131,LUC7A
ZNF708,ITFG1
CYP26B1,MYO10
PPP3R2,HIAT1
BPIFA3,C1orf146
CRLF2,SCAF1
SUPT20H,TPK1
NDUFAF2,RAB12
FAM120C,UMOD
PSEN1,SIRT4
IFITM3,CCDC34
MYRIP,TMEM242
SLC22A1,SLC37A1
LOC51064,TBC1D31
EDC3,PSMD4
XAGE3,HIST2H2AC
MTRNR2L4,ATP10A
KIAA0100,CPT2
NMI,PDGFRL
ADAMTSL1,COMMD9
C8orf4,ANG
ZBBX,SRRT
SEC23B,KIAA0040
SMC1A,MAGEA2
SLC22A13,RBBP4
PURG,COPS7A
VTI1A,ENTPD5
ENPP4,G3BP2
PSMD4,ARPP19
CLEC4E,NUDT11
MRPL16,KDM2B
ERVV-2,LIN37
THEM4,ZHX3
CMYA5,PRRC1
APOH,ZNF597
GOLGA7B,NRBP1
KRTAP3-3,TM2D3
ZDHHC2,BMP2K
ZNF267,GMPPA
HOXC8,PHKA2
CKLF,DMTF1
RGS4,RHOA
FAM171B,CCDC62
SPATA31E1,RPL37A
SPANXA1,MMP16
ANKRD66,TRIM58
CCDC126,GNB2L1
PLEKHS1,PSME4
MUC13,C3
FBL,SELT
NR1H4,HNOEL
MAGEB10,DDX59
UBXN11,KCNA1
LRFN5,CBR4
IRS4,RTCA
RABIF,CPSF5
TMEM174,SLC37A3
ZNF614,JAK3
MSMB,KRT84
RDH16,CD300E
RPUSD2,AMICA1
SEC24A,VPS36
LCP2,GABRG1
SNX11,UQCC2
ZNF410,SYN3
TAF6L,SPATA31D1
RNASE12,NIT2
NRK,PTN
ABCC2,ADAMTS19
TINF2,UBE2V2
FGFR2,UGT2B15
PCDHGB7,SLF1
PPIL3,ZNF33B
NDUFA2,MRPL48
KRTAP4-1,ERMARD
CYP17A1,GCLM
MVP,SLC7A3
FASTKD2,IL10RB
LAMB3,ADTRP
TMOD4,UXS1
CXCR1,TMIGD1
CEP41,HSPA4
H2AFY2,FRMD4A
COQ6,DMRTA2
ZNF189,KIF1BP
RIPK4,CEP19
C2orf76,RSBN1L
MRPS35,UBQLN1
RAB41,DARS
SMAD5,MAGEE2
NAGPA,MANSC4
UBIAD1,PON1
PCDHB9,PROS1
C10orf53,SLC30A4
PRPF31,NAV2
EIF2AK4,ZNF749
SDPR,PI3
MTCH2,PRKDC
SSX2B,PLA2R1
ERCC6L2,RALGPS2
SNRNP40,FZD6
PPP5D1,CHTOP
MARS,SPRR2F
PRR30,CYB5B
HSD17B6,HNRNPCL2
CBLL1,PSMC5
PSG2,TMEM251
TBX22,NXPE3
TIFAB,SPRR1B
NLGN4X,NMRK1
ZNF891,UBXN10
OMA1,LRP12
ZNF334,HIST1H2AC
FAM200A,MIER1
PARL,GPX2
LMBR1L,VPS13C
COLEC12,CCDC107
RRN3,KRTAP1-5
ANKRD13C,TOP2B
LBX1,PHEX
CETN1,TTC36
CFC1,PPIL3
ZSCAN20,SACM1L
MICALCL,CYP26B1
GRM7,CSRP3
ZKSCAN1,ZC3H10
GLRA1,PTGFR
MPZ,RBKS
HSPA4L,ARFGEF3
SEZ6L,GART
SPEF2,SLC9A8
GUCA1C,NDUFA8
RSRC1,ANAPC15
CCDC160,CEPT1
GTF3C2,NUTM2G
GALNT13,OR4Q3
ZNF488,MKI67IP
CCDC61,OPN3
KIF12,POLR3A
ZCCHC18,GLRA3
CCDC153,ANKEF1
TDRD3,LEMD3
KRBOX4,ARL11
ERG,C9orf47
TRIM35,CPXCR1
ZNF75A,CLTC
KPNB3,SLC16A10
MYH1,ATP5SL
SPDYE4,C9orf66
FAM81B,C1GALT1
OSCAR,VPS37A
SEPSECS,CCDC13
OTUD3,TFCP2
TMEM63B,ID3
NMNAT3,PGBD3
ZNF286A,VAMP4
WFDC9,TGFB2
TANGO6,PRELID2
SLC25A44,APOH
CDC45,KRTAP8-1
OVCH1,ATAD2
RIC3,NID2
TAS2R3,HCRTR2
ARPC4-TTLL3,AARS2
SCX,REG3G
HOXC4,RFXAP
NEFL,C18orf54
CMTM1,TRIP11
FAM71B,ZNF347
WDFY3,SLC6A14
HOXB13,GPR180
GORAB,CD300LB
ZIC3,SPOCK3
C12orf29,ZMAT2
INTS5,NLRP14
NKAPL,MPZL2
EYA1,OR2A5
TRPC1,METTL2B
HIST1H4A,SLC44A3
ZSCAN29,UTP3
METTL2B,STAT1
GPR84,C1GALT1C1
CHRNA7,ST7L
ENOX2,CD46
ZDHHC5,OTULIN
TMEM81,ARHGAP29
PITX2,MEP50
TMEM167B,ZFP91
SLC35F6,ARIH1
RPRD2,SASH3
FRMPD4,FBXO16
CNNM1,UBXN11
SNRPN,RMI2
MED10,LGI1
SHPRH,FLJ20274
SCGB2A1,PIK3IP1
CHST9,ASXL2
KRT9,GOLT1B
B4GALT4,CREBRF
H2BFWT,RSPH4A
TSFM,PHLDB2
NICN1,SMIM8
DNAJC27,HIBADH
PPP4C,CT47A7
PSG7,ADAM10
DUT,FAM161A
SLC25A53,CHST4
AIMP2,PLAC1
GATC,CD80
SRP14,C5orf52
RNF222,GLRB
PRG2,DYNLRB2
TMEM55B,ZNF224
PCDHGC4,RBX1
ARID3B,TMX4
ARV1,YKT6
NDUFS1,OGDH
PNLIP,RHOXF2B
SLFN12,CPA6
KRT12,RFWD2
TMTC1,FDX1
FAM86B1,TNPO1
XCL1,INPP4A
NAV3,TXNL4B
MYO1D,FLJ10298
SLC8B1,CDC45
FDXACB1,IQGAP1
SERPINB11,PRIM1
NUP88,UBE2D4
HDAC6,LCT
CALCOCO2,MRC1
STRN3,DRAM2
SERPINA10,RIC1
FGFBP3,CDC40
STRADA,TLL1
NCAM2,DHX57
APOF,LCE1E
TMEM138,ISL2
RHOA,TOMM34
CENPW,CDHR3
HNRPA1,IL36RN
MYH8,RS1
ZBED3,IDH3A
B3GALNT1,ZNF852
APPL1,DDX24
ARSE,HIMAP4
SLC5A4,USP38
PIGN,IL13RA2
ZNF594,N6AMT2
CCL14,TBX3
TMEM101,MYH13
MAGI1,MAP3K4
KRT72,NRD1
PDCD6IP,PPEF1
AQR,RDHL
C11orf1,MANSC1
EIF4A1,HAND1
KRTAP12-3,AIMP2
BBOF1,H2AFZ
G6PC,PDK1
PRRG1,PRB2
SLC25A16,ZNF384
USP17L3,RDM1
LRRC34,IFT27
SWSAP1,NDRG3
ZDHHC6,CACYBP
TRIAP1,ASB8
RUVBL1,LMLN
STK3,CXorf58
RGS17,NRXN1
C2CD3,ORC4L
SMARCC1,CBR1
ANP32E,C18orf8
EEFSEC,CFAP97
MAGEB4,SSR1
C2orf80,FHL2
ASB9,MTMR9
REN,OSGEP
VEGFC,DPH3
SPAG8,CA13
ZNF473,D1S155E
CES1,SOD1
CLUL1,DPM1
PSENEN,USP18
ME1,FMN2
PRCC,MAPKBP1
OIT3,PXK
ABL1,NPSR1
PEX14,MED18
SLC19A3,RSAD1
MED17,AHCTF1
PDE6C,SEPT7
DRP2,RPS12
SGSM1,DEFB119
WDR31,PRKAA2
BRMS1L,SAGE1
SPINT4,GTF2A1
GTSF1,DNASE1L3
MTHFD1,FTSJ3
CACNG2,CCDC88A
ZNF546,HOXC11
CSTF1,PPM1B
DLX5,CCP110
ATP8A2,LYG1
UGGT2,GMFB
ZNF3,SLFN12
ADAMTS16,ZNF83
CD22,STAC
STRN,EEF2
HOXD8,TGIF2LX
WSCD1,USP4
CDH8,LIPA
BRE,HNMT
PSMB5,ZNF682
WTAP,SNX3
HIST2H2AC,SZT2
HSF2,ANKRD46
S100A8,NEK7
MYNN,ARPC3
HIST1H2AM,RPGRIP1L
PLCD4,KCNE4
TOMM5,KRT1
XKR4,ZNF318
RHOXF1,SPIN2A
NABP2,LAIR2
TFPT,PMEL
CACNA1A,ATXN3
FGF13,NAP1L1
TARS2,ZNF214
HSPC051,TNR
NHLRC2,CLIC2
YBX3,RGS17
S100A7A,FAM134A
SNRPA,CDC42SE1
MEIOB,TMEM79
MMP2,RECQL
RAD54L,ZBP1
HADH2,AGBL2
ZNF20,MKRN2OS
DRG1,BORA
PCDHGA12,CLDN8
UBE2A,TTR
SLC12A1,WDR41
ZNF569,SKA3
SULT2A1,COL21A1
MANSC4,AGBL4
ZYG11B,PPP1CB
RRAGB,MBD5
ZNF75D,ADGRL4
TMEM255A,ELP2
PRR13,MED27
TSPAN12,PCDHGA7
RDH14,TDRD7
SIL1,FOXA1
RORB,PNLIPRP1
CCDC186,RPS25
CD300E,POLR3C
ZNF646,KIR3DL2
EFNA5,ITIH5
PSMA4,IL1RL2
ENSA,RPS4Y2
PCDHGA4,SNRPB
SEMA6D,CD82
ZNF181,IQCF1
FASTKD5,NAB1
HSD3B1,FOXN2
EMC3,EIF3M
CEP70,DNAAF3
ALG1L,ITM2A
TXNDC16,GUCY1B3
PIGA,AGAP5
PI4K2B,TIMD4
ZNF345,EPB41L5
CT62,SLC35B1
PXDN,ECT2L
CAPSL,DNAJC15
CENPB,ZNF585B
ADGRL2,MCC
ZNF449,DNAJC21
CDKN2AIP,PVRL3
CACNA1E,OTC
CDCA7,ZNF561
STMN4,YEATS2
PRIM1,ZNF678
RDM1,RHOXF2
TAT,PRG2
ATP5B,ZNF138
DOK6,TMA16
ST8SIA5,PCM1
NOS1AP,HP
ABCB8,MVK
ABCC10,FAM24A
TRPC4AP,TADA3
FLJ20420,ZNF254
CFAP69,EIF2S2
NLRP7,FAM118B
TPH2,SYTL3
JAKMIP1,SH3GLB1
IPO9,TRPA1
POTEC,IL23A
SPTY2D1,DSCR3
SCGB1D2,LACTBL1
PIGS,MAGEA3
PRAC1,HACE1
TINAG,SIL1
ZNF600,PHC3
DOCK3,C15orf57
HMGA2,CSTF1
RPS26,CISD2
DCAF11,TBK1
GPR15,GGPS1
S100A11,POP1
DYNLRB2,FAM83B
F9,VPS25
MYL6B,ZNF644
XBP1,HDAC8
KCNV1,ARMCX6
HIST1H2BM,EPPIN
GPATCH4,AP5M1
HIST1H2AK,CYP46A1
DMRTA2,CLCN5
SOHLH2,SMIM15
MPP1,ZSWIM8
DMBT1,ILF2
CD300LB,HMGCS1
ARSK,PPM1G
TNPO1,PRH1
SMUG1,PPP1R3C
ZNF790,INSL6
ZNF841,SLC31A2
ALS2,DERL1
MTERF4,DDX1
SUPT16H,NAMPT
CKLF-CMTM1,WDPCP
UCHL3,MAGOH
PRPS1L1,DMRTA1
NBR1,CD1E
SOX1,CRLS1
CD93,TRAPPC2
SHROOM4,CDK5RAP2
CXCL2,ARNT
RNF217,LOR
NXPE1,KXD1
MAGI2,SLAIN2
BTBD18,YTHDC2
WFDC13,CENPE
GOLIM4,SPACA1
GRM1,CYP39A1
NLRP5,PARP1
HOXC5,GLE1
EPT1,EMC3
BAG2,GAR1
CTC1,P2RY1
CST8,ENPP6
ENTPD5,CSTF2
PRRG4,MBD2
GJC3,NOS1AP
ITGA9,SDR42E1
CXCL5,APLF
PSPC1,KDM3B
SMIM10L1,SLC6A5
SLC33A1,PFDN2
AMACR,EID3
C4orf26,TMBIM6
PCDHB14,ACIN1
C14ORF92,MRS2
KRTAP7-1,SLC25A36
IREB2,CPVL
ZNF480,ATP9B
HIST1H3C,C5orf22
NELL2,USP6
TEX11,GOLGA4
C9orf47,M6PR
RNASE2,STXBP5
RANBP2,RPS3A
C1S,S100G
OPA3,ZCCHC9
GAGE12C,PLXDC2
SEMA5A,CLEC14A
MYBPHL,EXOG
GOT1,TMEM26
CSMD1,CDC16
SLC6A11,POLA1
ANKRD61,RBM46
CASQ2,ARL14
REP15,ZNF547
ZNF655,PATL1
RAB27B,RPL30
RSPO3,LGTN
RPE65,TAF1
NAPEPLD,MTNR1B
KIAA1468,RAB36
UROD,LRIG3
HSFX2,MORN2
COL27A1,HILPDA
AGK,HOXC9
TRIM23,MINOS1
CCT8L2,ADAMTS12
THEGL,SRGAP2
MCM10,LIFR
SLC13A1,TMLHE
UBA5,OXNAD1
NUB1,ZNF473
HAS1,PRR9
FAM161B,DSC1
RPL23A,RIN2
MRPL48,APOO
GIF,PCLO
RBP1,CAPS2
C19orf84,CHD7
OR9A4,PYGO1
SSX7,LANCL3
C9orf135,KEL
ATXN7L3B,FAM161B
CLN3,KIF4B
GCFC2,ZNF691
ZNF202,TRIM4
RBM43,TOP3B
GPC3,RPS6KB1
TMEM31,TTC30B
PEX5L,SFRS1
PCYT1B,ACP1
