PromEnh,PromOnly
SPATA4,APC
ACAT2,POLR3B
WDR41,CALU
LYAR,FOXJ3
CDC20,FAAH2
AADACL3,HEPACAM
TSGA10,DCBLD2
ZRSR2,DNAJC25
APMAP,NR1I3
TAF4,ZNF416
MGC13204,TFB2M
CDCA7,ABI3
MAOA,TMEM161B
FAAH,MIS12
HSPC117,ERMAP
TCN2,ORC3
ERI2,FAM53C
ARG2,TCEANC
TRIM58,PP
DNPEP,TGDS
MARCH11,SLC5A4
PON1,ZNF770
PPP3R2,FOXL2NB
ACAD10,PSMD7
NEDD8,SYNJ1
ZC3H15,RPL36AL
NR1I2,CTNNBL1
FXR2,FAM72C
DPPA2,FTSJ1
C2orf44,SGPL1
SLC35F3,ZNF333
MAD2L1BP,FAM188B
PLA2G2F,FBXW2
CGREF1,FEZ1
ZNF675,HSPA13
MRPL18,CDH13
TMEM155,SULT1C4
PTGS1,UBE2Z
CMC2,RBM5
AMDHD1,DKC1
EYA4,CD300LD
SLC35F1,SNRNP48
ZNF565,VAMP8
CTD-2313N18.7,PBXIP1
MUM1L1,NGRN
THNSL1,CYP3A4
KLHL12,CDK1
DNAJC10,RNFT2
DUOXA1,MTPN
C7orf62,INIP
DEFB135,ISOC1
PDZD3,MANSC4
HOMER1,TSHR
NUCB1,IL1R2
SEMA6A,ZNF713
PM20D1,MBOAT4
IQSEC3,TRIM2
HIST1H2BL,NUDT5
PRSS23,ERVMER34-1
U2AF2,ANKRD26
WDR23,CFAP69
ADCY2,TRPM6
ATP6V1B2,MSANTD3
HSD17B7,CD40
SCP2D1,BCKDHA
UBE2C,C9orf85
PLEKHS1,MPPE1
PVRL2,ZNF646
SCGB1A1,TCL1B
TRIM16,KCTD5
BCAP29,CASP14
TCEAL6,RFTN1
HOXA3,ZNF680
GAS,PCTP
C15orf61,UGT1A3
RNF152,PLEKHF2
RGS22,TMEM14A
PSMB2,CD244
ME3,GUF1
APOH,RS1
PBRM1,MYNN
RNASEL,MAP4K5
SKA2,STYK1
SH3PXD2B,GPR88
OR6A2,ZMIZ2
FOXM1,ARX
PFKM,MSX1
KCNJ10,FAM24B
DGKK,USP17L7
C2orf15,CHD8
RCBTB1,GFY
TMEM165,CSH1
DDX19A,ZNF559
PP2D1,WDR78
RSPH4A,SLITRK5
PCDHGB4,DCBLD1
NCAPD3,NCF2
CSAD,IER3IP1
SEMA5A,UBC
DPPA5,RAD51C
MAGI1,ZBTB26
GPRC5D,CCNA2
OGDHL,CD24
HOXB7,ELOF1
RBX1,AVL9
BIN2,CPM
SGK3,EBF2
CD101,CSRP2BP
TOMM40L,PKD2L2
IFITM1,OTC
PCDHGA1,SERPINA12
SULF1,HDAC1
CEP162,PRDM5
IL36RN,CKAP2L
FAM53C,KRTAP12-2
ANKS1B,ZNF19
CCR4,ANK2
PPM1K,CCNYL1
CIB4,HERC6
TBC1D10A,HEATR1
CSNK2A1,SPRR2F
C1orf116,TMEM87A
CDA,S100Z
TIMMDC1,ZNF350
TG,RPL17-C18orf32
L3MBTL2,OVCH1
RRP36,SUN5
PSEN1,ODF2L
NICN1,IGSF10
GSK3A,MCMBP
FAM50B,ZNF518A
PEX12,ROMO1
APOBR,COA7
C17orf50,MYBPHL
FAM162B,SCN9A
DCAF7,FBXO10
PAPD4,PINLYP
ZDHHC5,DCUN1D1
DIS3L,SPAG1
PEX19,CNGA4
UNCX,POLB
TOX3,C17orf104
FAH,ZNF81
PCDHA6,C10orf76
SSX1,TFG
ACADSB,BRAF
PET112L,ZNF665
EPM2A,PRPSAP2
SCN3B,RNF11
NQO1,TAF1L
CXorf66,COPS2
CACNG7,NOP56
ZNF346,PRKAR2B
CXXC1,DHX29
SDR39U1,BUB1B
KLHDC3,OR4Q3
KLF8,RPL7
ZNF275,CCL4
GIGYF2,JAM2
SOD3,STAT4
CHD8,COPA
BCL2L1,ABCC10
ME2,TYW3
NAA38,FAM71B
ELP2,GPC3
ATXN3,AGTPBP1
TULP3,YOD1
SSX2B,PEX5L
UGT1A10,S100A12
HSPA9B,STK35
ZNF713,POM121L2
MRPL33,STK33
VWA5B1,PAPOLG
ZNF343,EPDR1
PPP1R9A,IFT46
CCT8L2,ZNF773
ITGA2B,UNC50
IQCF5,ZNF8
GSTA2,ELSPBP1
PES1,CHP1
TSPAN15,MRPL2
ZBTB39,SEC11C
ATRNL1,LGMN
PRPSAP2,SMIM12
UCK2,BBS1
KCNH5,SV2A
MROH7,DYRK3
SOX7,RYK
TTI2,FAM206A
HPSE2,RDH16
FAM3A,DUSP16
NKTR,TEX14
GABRB2,NMD3
CIT,ALDH1L2
EIF2B3,ADK
C20orf96,HOXC8
SPTSSB,HBEGF
EBI3,GABRR2
CLASP1,RRM1
PCDHB5,DIAPH2
FBXO3,SAMM50
PRSS58,TMEM165
EXPH5,SPATA3
MID1,GCN1
BCO1,ZMYM6
ZNF213,GSPT2
LMO2,EML4
BIVM-ERCC5,TEAD1
TCEAL2,HIST1H1E
PITX2,KPTN
ATG13,C19orf18
E2IG3,C4orf36
GTF3C5,C11orf91
SYT3,SENP8
BCL3,TOPK
MED19,PIGX
ZDHHC16,ALG2
METTL17,TM2D3
SDHD,CSNK1A1L
BNIP1,BCAP29
TMEM135,TUSC1
SDS,LRRCC1
PYGO2,MUC20
PSMC4,ATP5G2
SSX2IP,DEPDC4
RABEP2,SLC25A31
SLC44A3,HOXB13
PCDHB7,LAPTM4A
CDK15,MALT1
NFE2L1,XCL2
THY1,RNF103
CXCR2,PNPLA3
TBC1D25,ZFP69
TMEM14A,WDR70
C20ORF44,FSTL5
OR13C5,FAM177A1
ANKZF1,PRKD1
BAG4,PRKCQ
ZBTB49,TSPYL6
TLN1,ZNF106
CD79A,C20orf96
MTMR14,FREM1
PAX3,TMEM123
ELK1,PM20D1
LAMA3,DHX15
RAB2B,CFAP20
ARIH1,TDRKH
ABCF3,CCDC90B
ACAD9,RNF103-CHMP3
HAO1,NUDT9
AZI2,SNX19
MORC4,RAB2B
MB21D1,FDXACB1
GTPBP2,PCDHGA6
TMEM159,FGD2
PAIP1,RALA
RNF135,CDO1
ETFDH,ACBD6
MORN4,PRKG2
COQ3,RAB33B
DEDD,ALDOC
ARL9,PPP1R21
C4orf46,PPARD
ZNF433,TTPAL
KCNH1,GGA2
METTL25,CTNNB1
TMUB2,RBM8A
IFT22,ITLN2
MED10,SERPINA5
CLPSL1,MSMB
C16orf95,FAM47C
CDK1,CYP17A1
ABLIM3,THUMPD3
GNGT2,FASTKD5
SEPT1,WRB
TCEB1,DCX
SUSD5,TAF3
ZNF878,TFAM
C12orf75,AP3S2
ARIH2OS,NSUN5
C1QL4,PRDM14
SERPINB13,HP
ABT1,FAM73A
KNG,C6orf229
TM4SF6,TSNAX
TM4SF4,BCDIN3D
ZNF492,CAD
KRT35,SLC15A1
DBR1,TMEM174
ADAM22,ATP6V0D2
WDR83,PNPLA4
RNF41,SIX3
ANP32D,RSRC2
PTPRD,DEFB118
ATG7,ZNF701
GSTM2,GXYLT1
MAN2B1,C11orf1
SPUVE,TMBIM1
EPG5,FOXA1
ZNF708,ZNF445
PRG3,NEU3
SVBP,HDHD2
GLI1,TGIF2LX
GPR37,ARMCX1
C9,CKAP2
TMEM202,SSUH2
STAM,ARPC2
TFAP2C,UBAP2
RYK,C1orf112
CABS1,PMS2
NR2E1,C15orf61
WNT5A,KLF14
PARP6,PPM1L
MEX3A,METTL16
MICALCL,BPNT1
SKA1,AP4B1
ZNF638,ZNF24
NOL5A,PRLR
COQ5,SLC39A10
TXNDC12,NPY2R
MSANTD3,OVCOV1
SLPI,C20ORF29
PSIP1,MCCC1
LDHC,PTD004
ZNF585A,SART3
RHCE,PAPPA
MARVELD2,SPATA5
TPGS2,METAP1
ETFB,FAM98B
ANKRD33,HMGB4
KLK13,CAMLG
GNB1L,TMEM209
CPSF5,DLX5
SNU13,NPRL3
TOMM70A,KIF2B
POTEC,CDK17
ERI3,NANS
ZNF285,TPRKB
DDX11,MYO3A
CYP17A1,NDUFC2
PAGE2B,BEX5
SLC6A1,TBP
WAS,TMEM200C
NEIL1,HOXC5
SYS1,MAGEB3
NHEJ1,ZNF177
AP2M1,HAO2
BORCS5,DNAJC10
PRRX1,RPL17
BRF2,NALCN
FAM209B,WASF1
C11orf91,GZMB
LYZL6,RPS9
FAM168A,HNRPA1
MTRNR2L1,ARMCX2
LAMTOR2,CXorf36
NPFFR2,LRRC27
KCNK16,SUGCT
RPS5,GPATCH8
FREM2,SP9
FAM188A,TSEN2
CSGALNACT2,SLC30A5
SLC4A4,ASPM
PLPP5,NUDCD2
PIBF1,RBBP6
TRIT1,CGRRF1
ANKRD31,APOL1
PTHLH,FAM149A
HSPB11,MTNR1B
IMPDH2,LYPLA1
AGAP6,PCDHGC3
C21orf2,ZNF461
ACTR1A,SLC28A3
PCDHGA3,TECR
ZNF442,PRKCH
MROH8,ADGRE2
PRTG,SESTD1
BUB1,MARS
ZNF740,CALM1
C3orf30,PLGRKT
GPR89A,NKX2-6
NIPAL3,RBM3
DCAF4L1,SPOPL
DHX32,BCAT1
GSTO1,MIER1
WWP2,DKK2
FAM26F,HOXA7
FAM84A,MRPS5
DIS3,QDPR
CHAC2,PSMB4
SCN2B,NUTM2G
SNRPE,MUSK
CD300A,HIST1H2BL
THEM4,FH
ZNF260,MMGT1
USP4,FAM149B1
TAS2R3,TNRC6A
HIST1H4B,PJA1
HRH2,PHKB
DNAJC9,DDB2
ALDH9A1,MZT1
GPX3,SRSF4
NLRP4,GLS
ERVMER34-1,DIS3L
HIST1H4G,MRPL42
PSG2,CCL3
SPRY4,BCL2
GLRA2,CRH
GOT1L1,HSPC051
SH3TC2,NEMF
AQR,TSPAN13
EIF5B,USP11
SYPL2,PALM2
NFXL1,LZIC
PSG6,GLMN
KIAA0430,TRMT6
ALDOC,GSTA4
SLC3A2,MAT1A
TAF6,SH3GLB1
IGSF10,UBQLN4
SIAH3,MRPS28
VPS13B,SAGE1
RIPK1,LTN1
SCGB1D4,GPR155
BCORL1,NLRP10
HES7,COQ3
KRTAP21-2,CCDC138
PON3,DSIPI
DCAF8,BPHL
PDE12,SLC4A5
ANGEL2,SUPT7L
CEP164,RAPH1
NDUFB4,RACGAP1
BUB1B,RNASE4
ERCC6L2,CYP2J2
STPG1,FAM21C
SVIL,KIN
ZNF267,ZNF302
PDE3A,XAF1
BSCL2,LSM10
TATDN3,ZNF710
PON2,STAM
UFL1,YIPF6
FTL,PDHX
RPH3A,CABYR
C1orf27,SPG21
TUFT1,PLOD2
HEXA,TRMT10C
INSC,G6PC
SH3BGRL2,PYGO1
MANF,PCNP
RPE65,C6orf226
STRAP,PRSS12
UNC93A,WBSCR20A
ZNF552,SRP9
HOXC13,BCCIP
HCST,CHRNA9
TOMM5,ATOH7
ZNF780B,PCDH10
NPC2,UGT1A1
PRB1,PRR15
PSMF1,CKLF
ORC4,RANBP17
LLPH,SRGAP3
SLC1A6,NOBOX
TMEM220,ZNF268
RGS7BP,CDCP1
POGZ,HIBCH
ESR2,NUS1
FLRT2,C20orf194
DEFB104A,CHD6
RBBP6,ZFP36L1
ABCE1,ANGEL2
GNA14,OR2S2
PBK,BMS1
NUP214,KIAA0368
ANGEL1,TBC1D23
DCAF8L1,SLC28A2
KNTC1,NOL10
CRAMP1,NPAS3
FOXC2,KCNV2
EPB42,FIP1L1
MAP1A,FRSB
ODF2L,HMGXB4
EEF1G,BUB1
FRRS1L,AMACR
ERMAP,RAB3GAP2
LDAH,SNRPF
CYB5D1,SPATA31D1
SLC30A5,ZNF207
FAM58A,RFWD3
SIN3B,CDC73
PSG11,ANXA7
TOE1,SHC4
PHIP,UBXN7
PSRC1,OLIG3
DDX59,ZNF880
LDLRAD3,PRKRIP1
CTC1,OTUD7A
MCU,GATA3
ZFR2,FOS
DCPS,HBE1
OS9,WDR11
KRT19,PARN
CWC25,TEKT1
CPA3,SLC9A1
DEFB104B,RABEP1
DEFA4,UMOD
CUL5,FMN1
MFAP5,DPY19L1
MYADM,SDAD1
ISY1,C2orf61
NFAT5,GYG
C20ORF111,CT47A1
MTR,GAD1
HMGCS1,SLC35D2
ELOVL4,RIC3
RPAIN,PRDM9
VPS13A,CCDC107
CCRL2,SNW1
KCNJ8,NOP16
HMGN1,EEF1E1
GOSR1,ZNF610
NACA,ZNF18
COL14A1,NUDT6
ADCY6,EAF2
LYRM1,RSBN1L
METAP1,PGBD3
NRL,BBS9
STAMBP,DYNC1LI1
ARSD,CEP350
CTSK,HAPLN2
BARHL1,CCDC15
PTCH1,ZNF470
PIGW,HNMT
SH3GL3,RAP2A
HYDIN,POLR2C
PLSCR4,HIST2H2BE
PAIP2B,BRK1
MAGED2,TAF11
C21orf59,BTD
CDKN1B,ACBD7
C10orf11,FLRT2
COX16,FAM175A
CD226,TAF5
JAK3,ATL1
MTRNR2L5,CLDN18
SLC7A8,FAM78B
SGCE,NEUROD1
SLC25A43,SNX3
MUC15,PTX3
NME6,NLK
RTTN,DDX19A
SDR16C5,FAM181B
PRAMEF10,ARPP19
BRD8,GGCX
C20ORF29,MKRN2OS
WLS,AL365273.1
KRTAP6-1,GLIS3
SPINT4,RNASEL
PRPF40B,DEFA6
DLX2,CHURC1
HDGF,ATIC
POGLUT1,MAGEA2B
DIO1,KBTBD11
DNAJC24,PTPN21
AR,PHF8
CLEC4E,LDLRAD3
SNTB2,GPR83
UGT2A3,OSR1
CNPY4,PIGM
COX15,CHD1L
TCEAL3,ITFG1
RNPC3,PPTC7
MRPS30,LCE5A
RNASE3,ZNF619
IFT88,USF3
PPBP,MLC1
HOXA10,PC4
INSR,YES1
PI4K2A,CEP70
SLC36A2,CDC42SE1
TMEM136,BST1
PLCE1,NOTCH2NL
C8orf44-SGK3,TIMD4
SLC30A4,RNF150
TRIM5,TRIML1
BCS1L,PWP1
APOL1,RNF181
DCDC2B,GDAP1
CYB561D1,LRP1B
AMICA1,C16orf78
PPFIA4,DHODH
PFKFB2,ZNF233
EFCAB13,TADA3
PTAR1,EI24
SNAPC3,CDK5RAP1
H2BFM,LANCL3
METTL21C,FGFBP3
FUZ,MLKL
STK3,FAM110C
FAM159B,ZNF639
C7orf60,APBB3
USP29,ERV3-1
CCDC107,PEX13
ATRX,FZD2
C2orf80,GXYLT2
CNIH,ATP6V0D1
TAF5,KRTAP2-3
SERTAD1,FAM234B
ATP5L,SUMF2
MYH14,FAM91A1
GFM2,CCDC67
MTHFD1,FGF10
POM121L12,YWHAB
NNMT,CEP19
IGF2BP1,AHRR
LRRC3,NIPAL2
INO80,NCAPH2
SEC24D,SNX4
NPTN,RRM2B
LUC7L,UGT2B15
SVOPL,DCLK3
CALB1,ATP6V0E1
DPCD,METTL17
TOPK,CTH
ORC4L,SMAD4
RPL22L1,HIST4H4
C5orf24,GOLGA4
CBFB,EHD2
RGS7,EED
CHRNA5,CLK2
INTS3,FOXD3
HOXD8,PHF6
C11orf98,NCSTN
RCC2,ZSCAN21
RABL3,FYN
MAL,CCDC110
ERVV-2,RBM26
MBD5,SYTL3
ZIK1,TMEM41B
PLAC9,IL13RA2
ZCWPW1,ANXA5
ZNF680,ZNF621
LRRTM2,DYDC1
ZNF669,AURKB
CCDC81,POU5F2
PA2G4,SLC17A2
NEUROD6,CRP
KRT72,HUWE1
OAF,CFAP70
CRY1,WIPF2
FAM21A,KRT31
SLC25A36,KIF6
CCDC159,NDUFC1
ISOC1,RTP4
DHX33,SLITRK3
SLC31A2,MLANA
HSD17B3,SPO11
LNP1,HOXB2
ACSM5,ARL13A
MCC,CLASP1
FKBP7,PIKFYVE
RBM18,FAM102B
GNG10,UTP3
TXNDC15,ZNF716
UBE3D,HOXC4
ZCCHC6,CRNKL1
ZC3H12A,PLAC1
KRT75,LRRC74A
HCAR3,TRAK2
NRD1,PANK3
MEIS2,PGAP3
CUL4B,ZNF273
GLMP,SKAP2
FAT2,UBLCP1
MBIP,PLA2G1B
TTF2,FAM60A
PDK4,GPR89B
MRPS5,HIST1H3J
APOL5,UCK2
SAMM50,SP1
CTDSPL,SERP2
DDB2,RNF169
SLC5A6,NACA2
GSS,PLSCR1
CLUL1,ZDHHC5
PDRG1,PTGER2
PM20D2,PSMC5
DCLRE1A,GPRIN3
PROSER3,ZNF558
CST9,MSRB2
DLEC1,PDCL2
GLCE,ARL5A
RPL27A,SIKE1
PCDHGB2,SNRPA
RNF113A,SMUG1
H1F5,TRPM2
ANKRD60,CG005
VCPIP1,LSM3
ACTR6,STRADB
SPATS2,MGAM2
YARS,PDX1
TBC1D32,DSTYK
ADAD1,MYL6
TIFAB,SLC9B2
INSL4,CHORDC1
PTCD2,DSCR4
DVL2,ICT1
CCL16,OR2G6
RPS14,HACL1
HIST1H3I,NRP2
VAPB,AGAP5
FAM127A,C2orf76
ZNF142,FOXB1
EIF2AK1,CCT6A
RXRG,TXNDC16
GPR19,INTS4
WSCD1,OMA1
VSTM1,TMPRSS5
POU4F2,SUPT6H
AGBL3,WRN
EFNA5,CXADR
FGFBP1,IGFL3
ARMC1,LYZL2
MRPL53,RPL6
PMM2,ACTR1A
C6orf226,POLR3H
WDR47,MTMR6
ATG12,CCDC42
SLC16A13,FST
ZNF256,ADAM10
ASNSD1,FKBP1A
TDGF1,OR1A1
IKBKAP,SOS2
ZNF264,SMIM3
IZUMO2,PCDH20
ECT2L,GP1BA
HGD,TIMP3
METTL2B,ELP2
RNF10,TPK1
BRDT,GGPS1
EXOSC1,PRAMEF1
PYM1,NPC2
F2RL1,GLO1
SLITRK5,RALGPS2
RABIF,SPATS1
PPAN,MED31
PHB2,ZC3H11A
WFS1,SH3PXD2B
ZFC3H1,GULP1
MRPS27,MSI2
NOX1,RHOA
CXCR1,SDF2
IGFBPL1,ACTR1B
BRK1,CXCR5
CUTC,RAB19
HIST2H2BF,PECR
CAPN8,DIP2B
CCDC38,LTA4H
GJA4,CXXC1
WIPF2,PHF14
RBM22,DCDC2B
ZNF230,ARMC2
SULT4A1,ZNF527
KIAA1191,SLC31A1
KRT18,SNRPE
TYRP1,RPS29
UCN3,IL10RB
LRRC71,BACH1
PPME1,EYA3
WRN,ZNF628
MAP2K4,RDHL
SDC4,USP13
CXorf38,UBQLN2
HBG1,CENPA
PRRC1,C16orf62
ALG1L,RBFOX3
UBXN8,PCCB
PAK3,C7orf31
ZNF91,NUCKS1
ZNF175,TMTC2
TSLP,CCNC
SENP1,DPM1
LMO7DN,CHCHD5
SYT9,ATRX
RBM4,VPS29
AKR1C4,ZNF503
NR1I3,CAMK2G
RPL17-C18orf32,SCGB2A2
B3GALT5,ARMCX3
NXPE1,POPDC3
ZNF578,ZIC4
UBR3,TMEM132B
CPA5,NUP88
C9orf131,CDCA7
UNC5D,ZMYM6NB
PUS3,STARD3NL
CEP250,FTSJ3
DHRS4,GABARAPL1
TUBGCP4,WRAP53
ZNF524,BDP1
SH2D2A,CPXCR1
C11orf57,SMG9
SLC19A3,C12orf42
C1orf158,NOMO2
NDUFA1,SF3B4
EXOC4,UGT1A7
DNAJC5G,EXOC3L2
C19orf53,AGBL5
AFAP1,ZNF143
PGBD1,TMEM14C
MOB1A,EIF2S2
TSSK4,HOXA6
P5,CCL15
SLC1A1,TRPC4AP
KRTAP10-8,KIF20B
C10orf88,BMP2K
ADCYAP1,SETD9
TBX20,CKMT2
LDOC1L,CD34
FRMPD2,SFRP4
CPAMD8,HOXC11
UGT3A1,NEK3
ZNF720,PARP14
DEFB118,HOXC9
ELK4,DHRS7
SNRP70,UBE2U
FAF2,ADGRF3
ACE2,RALGAPB
PIGT,SLC25A44
SLC36A1,FAM171B
CNOT1,UBXN1
NUP210L,ARHGAP10
LRRC52,STAG1
REG1A,ZNF488
KIAA0101,LRRC72
CDCA3,C1orf146
FAM163A,VDR
DEFB133,RBBP8
ZNF568,GAPVD1
DMBX1,PRPS1L1
UBXN4,ZNF43
LMCD1,GTF2H3
LHFPL1,TP53
SIGLEC11,POP4
KRTAP3-2,TCEB1
DCAF4L2,BLOC1S4
MPV17L,RBFA
FAM199X,EPG5
CD300LG,C17orf98
TMEM256,AMICA1
HOXC12,BBS5
INHBC,ERVFRD-1
ZMAT5,SYN3
SOD2,TOMM5
ZNF865,FANK1
CRLS1,SPATA4
UBAP1L,NDUFA10
NF1,COQ6
TUBA1A,TRIM58
GPR180,VWDE
NSMCE4A,C1orf115
LRRC43,AKR1E2
ASPM,DNAJC8
HSPC251,DUSP11
ZNF621,ARHGAP11B
EHD2,PEX26
DCBLD1,LGI1
C19orf43,RBM4B
AK7,RPRM
EPHX4,SLAIN2
NDUFB11,CLHC1
TTC29,DLEC1
RBBP9,BBOF1
FAM149A,GLRX2
ZNF133,MED1
RHOXF1,IGFBP5
ZNF721,SLC17A5
KCNJ9,TGS1
FN1,ENTHD1
RAB9B,PRRG4
XDH,TREML1
AKR1B15,PRKDC
STAC3,B3GAT3
ILDR2,CDC45
TMEM205,DNAJB12
CD22,OGDH
RP11-382A20.3,GJA3
SRRM4,CCDC62
NUCB2,MFAP1
MPHOSPH10,CS
TAF1,ABI1
PFDN5,SLC27A6
ARHGAP29,RAD21L1
TTLL7,RBX1
EMC7,UBXN11
KRTAP21-3,KDM2A
ID3,TTLL7
CLC,CLNS1A
CEP350,HACD4
ZNF395,OGFOD3
SEC61A1,UBE2A
PSMA5,LYSMD3
ZNF429,ZNHIT3
H2AFV,RPS8
OR8H2,NTNG1
NAV2,SGSM3
KAT8,THAP1
KRT12,SRPX2
LMTK2,MPZL1
AURKA,CPQ
SLC52A3,GLG1
SLC40A1,TIPRL
RP1,NR1H2
KCND2,ZNF225
CRMP1,SMIM10
C5orf49,GNPNAT1
PSMB6,TTI2
C15orf48,RAF1
RSU1,ATAD2
PAX7,SRRT
GINS4,LMAN2L
SART1,NEK7
RPL17,USP4
NUDT2,MSANTD3-TMEFF1
CDC5L,SACS
LAMP2,IPO9
IL36A,IFT172
FAM91A1,FUBP1
MRPL27,SAR1A
KRT6A,NPSR1
MRPS21,GORASP2
LANCL3,FAM222B
PURG,ZNF766
IGFL4,SLC36A2
IGSF11,IL13RA1
GALNT8,ZNF507
PIH1D2,CHGB
KPNA6,TRPC4
TMED3,RRP4
PKP2,RYR1
SV2A,ANKRD44
KIAA1328,SLC35A4
GJA3,HS3ST3B1
CXorf58,VAC14
SMIM8,BRD8
PROSER1,ASXL2
FLT4,SPACA1
CRY2,ACTR2
CD209,NAPEPLD
ERCC6L,NID1
UGT1A7,SYT10
ZDHHC6,MRPS22
ECSIT,CERKL
GDF11,GJB6
FAM209A,DYNC1I2
GPHB5,CD74
INO80B,MRPL14
MCEE,LY9
ADAMTS16,GTSF1
FASTKD1,EPHX2
FRG2B,CTAGE1
DHFRL1,HPSE
ALAD,NOD1
LMOD2,CPSF5
APH1A,MED9
BRWD3,ATP9B
ZNF596,C12orf75
ITLN2,PSMB6
PDIA4,RSPH9
FAM188B,FBL
KIF22,ECT2L
FUBP3,E2F7
BBS1,PHF11
FAM206A,TPX2
UBA5,ADRA1B
RBM10,XPA
LRIT2,DHDDS
CD160,COL6A5
FAM213A,GANC
ADGRL3,L3MBTL3
PDCD11,MSGN1
TCAF1,RFWD2
RNF17,CLCN5
YTHDC2,CHCHD7
SLC9C2,MTMR14
FBXO22,MBL2
POLR1B,MKRN3
SLC35A2,PURG
GPR15,ZSCAN32
C17orf47,SWSAP1
OR4D2,GOLGA8M
DMXL2,p100
ZFYVE16,PSMD13
ZNF550,ITGA1
FPR3,CCR2
SMARCC2,PSMC3
NUDCD3,NUP214
GOLGA4,NHLRC2
DIAPH3,DPAGT1
NT5E,PNO1
ATP5G1,COL9A1
ZNF808,TRMT2B
PCDHB10,PRKRIR
PTPRM,RAB29
RBMY1F,GSTM3
EEF2,CCDC153
IPO11,ADIPOR1
MFAP3L,ENSA
CELF4,CPT2
STK16,CHTF8
MYT1L,SEC24D
ELAC2,MTMR9
SORT1,AIMP1
CHMP2B,SPANXN3
PRR16,GNB2L1
HOXD9,ISPD
STOML2,KRT27
ZYG11A,PLA2G4C
MYH7B,ACTR6
EMC1,CENPJ
PPIH,S100A11
RPL26,DDX26B
MAGI3,PDPR
CCDC174,TMEM94
HEY2,PAIP2
TTC36,ZNF473
RIT1,SF3B3
VGLL1,TMEM247
RNASE12,RUFY1
ZSCAN25,ORC4
NONO,CDK11A
LIPG,CCDC160
CNNM1,NLRP5
MAPKAPK5,NUFIP2
PAGE5,HPCL2
KCTD19,SULT1C2
CHCHD5,IGFBP2
GABARAPL1,GPC5
HIST2H2AC,ZFAND4
C1QTNF3,ZNF430
SIMC1,BCO1
ADH5,ENOX2
FBXW10,PXT1
MICAL2,HEXA
S100A7L2,UBL7
TWF1,SYNRG
MET,P4HA1
KIAA1211,ELMOD3
ZNF566,DLD
SLC25A3,ETV6
HNRPR,MARS2
SLC31A1,OTULIN
LGI1,LMOD1
RSRC2,HSFX2
SLC35D1,MLH3
VTI1A,PHF20L1
TREM2,MRPL27
LPCAT4,FAM134A
PARVA,ZNF761
ZNF563,SRD5A3
ATP5J2,TSPYL1
PRPF3,RAB1A
CYP4F2,TRIM42
NKIRAS2,SMDT1
CLEC5A,YBEY
MRTO4,CROT
DEPDC1,ZNF320
BEST3,PPP3CB
APOO,HIMAP4
TSPY10,CDC27
NUP88,ZNF587B
TBC1D13,NR4A2
CLEC10A,NAP1L1
PSG1,OSGIN2
USP45,URB2
SULT2A1,TRAPPC12
ZNF334,WDR91
TMEM55B,KIR3DL2
GCFC2,CD46
TIPIN,ZNF736
SRP68,STK38L
PP1201,CKLF-CMTM1
MAPK4,SHQ1
GNL3,SNX1
CLPX,AMOT
MTERF1,KIF1BP
C11orf49,SPIN2A
BLMH,ZBP1
ABHD17C,LCA5L
ZNF33B,KITLG
SCML2,PPIE
PCDHB12,NKIRAS2
USP5,FAT2
NSUN3,NTPCR
ZFP62,ZNF420
UFC1,PCDHGA7
IGSF23,MBTPS2
NR2F1,DECR1
ANKRD30B,MASP1
CXCL3,OCRL
NEFM,PHKA2
TMEM186,COA5
ABCF2,MTRF1L
NMD3,SLC25A2
KLKB1,FABP7
PAICS,EIF3F
CGN,ANO5
SAMD12,AARS
WASL,SLC6A14
RBMXL3,VIPR2
CDRT1,PTN
LRRC6,ZNF41
TTPAL,PITHD1
C1orf54,UFC1
ABCD4,PLEKHA3
SLC25A20,OS9
ZNF235,ZKSCAN1
GTSF1,PLEKHH2
ZNF408,ZNF720
APEX1,CMAS
ATRAID,NLRP3
GAR1,SEC23IP
GPATCH1,MCM10
KIAA0391,FBXO28
LAPTM4B,RHEBL1
C19orf48,C11orf42
LAP3,AMPH
FANCD2,ZNF426
DUSP11,IGSF1
ZNF317,ZNF318
ATP6V0A1,IFNGR1
TAS2R5,FEN1
APOL6,PLAA
GNPDA2,DNAJC5B
FAM198A,NXPE3
EVC,CD109
NR2C1,SMC2L1
DDIT3,CHST4
DNAH12,DZANK1
YAF2,FNDC9
ALG3,PDK1
THSD7B,MPZ
COPS5,CCDC117
COG4,AIMP2
MAST2,PLA1A
RBM6,PGRMC2
GFY,NKAPL
ANKIB1,NRBP1
RPL41,SLC9A8
BFAR,ID4
ZNF512,IPO5
RFX1,KHDC1
MKX,PDCD11
CMKLR1,PID1
EDDM3B,PSMD1
ZNF658,FMNL2
ZNF146,MCUR1
CALM3,IREB2
GLB1L2,CUL5
GJA5,CLCN6
APOL3,SP100
SLC27A6,GABARAP
ACSL4,CTXN3
EXOC1,SLK
AGBL2,INCENP
TM4SF1,RPL31
KCNE3,POLG2
PPP2R3C,TMEM222
VSIG1,HPS3
SYT4,TMEM230
LGALS12,BBOX1
BPIFA1,SCNM1
OR1K1,SH2D4A
CPOX,DLX1
TMEM138,EXOSC5
ASRGL1,SCAF1
AASDH,TM9SF4
PFDN2,SMARCC1
TEX13A,THRB
