promenh,promonly
FAM171B,FAM104B
PTPRM,MRAP2
CENPO,C1orf74
ZNF727,PRR5L
EBF3,SP1
EDNRA,ZNF557
KRT222,CD1D
PFDN5,KATNA1
GFI1B,VPS39
RBBP6,PCYOX1L
CXCL3,TECTA
SYT4,EMC4
ABLIM3,PLA2G1B
HPRT1,ASXL2
EFCAB14,CDC10
KIRREL3,C5orf63
KIAA2012,C6orf226
C9orf131,CREBL2
SATB2,MSANTD4
CTSK,TADA1
NDUFS3,RNF7
PTRHD1,BDP1
MYO10,LRTOMT
C9,ABCD3
CD160,IQCJ
TMX1,APOA1BP
PAFAH2,HYI
C7orf62,USP37
TIFAB,UBE2O
HIST1H2AB,MYEF2
LRRC10,C10orf35
WLS,FAM118B
YOD1,SNX4
XPNPEP2,AWAT1
BBS5,FAM71B
LRFN3,DTHD1
KRT9,GREM2
PCDHB13,RFX6
ARHGEF26,ZDHHC13
NDUFC2-KCTD14,CD83
UCN3,CASQ2
RRP8,POMGNT2
CNTN6,RABEPK
CHCHD5,ARL5B
LHFPL5,TMEM63B
XAB2,ZNF709
MANBA,RPS6
ORC4L,PARP9
COG1,POLR3G
IRF9,PDZD3
SLC6A11,LTN1
PET100,HERPUD1
RBM6,LRIG2
RPL10,PPP2R1A
TMEM255A,HOXA2
ZNF701,COG2
TTC13,ARMC9
CCR4,MRPS18A
VPS13A,CRADD
DPPA5,PRH1
RNF185,RAF1
ZNF709,DNAJC13
DEPDC1,GTF3C6
ANTXR1,ART4
SLC1A6,ZNF546
CYP2C8,RGAG4
BNC2,TMP21
TFPT,SDHAF2
PABPC1L2A,HEPACAM
ST13,GOPC
KRTAP3-3,AMOT
RPS13,TMBIM1
SEPT1,PCDHB3
SYT3,PGK1
UBIAD1,IKBKAP
HSPA4L,HTRA4
TTC30A,TRIM4
MAK16,ZSCAN32
SPATA4,NT5M
C6orf201,TRPC4AP
FBXW9,SCEL
ITCH,FAM200A
REG1A,VMP1
RBM10,COL8A1
ZNF180,COX7C
RCBTB1,FLJ20274
MBD5,FDXACB1
RHOT1,S100A11
NUDT6,ID3
OR51E1,VMA21
PAMR1,ZCCHC9
BCDIN3D,C6orf163
MEOX2,SDR16C5
ZNF160,GPRIN3
MEP50,ASB17
MAOA,NUFIP2
GABRP,CD33
THNSL2,WDR4
RTP1,HMGCR
TRIM66,SUCLG2
TBC1D10A,MIER2
ZNF292,HDAC1
SSX1,CCKAR
PCDHB12,KPTN
PEX14,BPTF
DGKK,MAP2
TCHHL1,LSMEM1
CDS1,DDX1
ZNF2,CDK5RAP2
IQCJ,FBXO42
LPAR4,ZNF597
KBTBD4,ZNF625
CCDC184,ACIN1
ANKRD30B,SLC8B1
QSER1,INTS10
EVL,TIGD1
TIMMDC1,ATP13A5
TCEAL6,GLG1
MPV17,PON1
PCDHA13,NR2C1
RPL17-C18orf32,SKA3
DHX33,ANAPC5
FOXP3,TIPRL
UBXN11,SNX20
CCDC112,PRRC2B
SV2A,SOD2
RANGAP1,ACTR2
FGF5,IFT172
SLC25A16,C11orf1
NEFM,TTN
MVP,UHRF1BP1L
MCUR1,PAGE3
CADPS2,PIWIL4
IGSF11,ADPRM
PSG7,KRCC1
EHF,ST7L
METTL11B,B4GALT4
PAGE2B,BEST3
HDGFL1,TEP1
SMDT1,SETMAR
ARRDC5,ADAMTS8
ZNF286B,OCRL
XCL1,MFGE8
LEPROTL1,SMIM4
FERMT2,LRRC58
GPN3,POGK
ANKRD54,MALSU1
BEST3,ZNF2
DDX42,ZBTB2
GPNMB,COA5
NME5,ADAM7
MYBPHL,SDAD1
NAV2,HIBCH
S100PBP,KCNH7
HIST1H3I,ZFAND4
ZNF318,SPICE1
IGFBPL1,CEACAM19
ZNF780B,CAGE1
KAT8,BTK
THSD7A,MSGN1
MBL2,GPER1
LYPD6,ICE1
BUD31,CHD1L
SOD2,CLINT1
AGA,S100A12
SSMEM1,STK38
TFAP2A,SMAD5
RAB5B,EIF4EL3
NUDT2,ZNF572
PLEKHO1,ZNF420
SDR16C5,EDNRB
KIF24,RIOK1
ATP1B3,FAM205A
BANF1,LAMA1
LUZP4,GSTA1
CRNKL1,DHX32
TMEM27,TCTE3
PAIP2B,BCL9
CABS1,PHACTR1
KRTAP21-2,HBD
TDRD5,DPY30
GGPS1,ANKS1A
HMGCL,ERMARD
CFHR5,ANKS4B
WBP5,CHD8
ZNF20,NIPSNAP3A
ZNF519,BCO1
CYP2C9,ZNF485
CENPB,SAAL1
SOHLH2,USP11
HOXC4,ANKRD30B
MAGEL2,PRR13
L3MBTL2,TOMM20
DNA2,FERMT1
ERVFRD-1,EMP3
SIMC1,UNK
MED11,C19orf44
ZNF432,OLFM4
TAL1,FAM222B
ZNF641,PLSCR1
C7orf55,ERMP1
CBLN2,METTL13
MAGEB6,HCST
TM4SF20,SPINK8
CRY1,SAMD15
CAPSL,TMED8
RALBP1,ATP6V1A
LRTOMT,PRLR
ATP13A5,TENM1
RAB1B,PBEF
ZNF674,ATP5J
OR1K1,ATP2B4
CERKL,EZH1
NHSL2,PSPH
MANSC4,MTFMT
C14orf159,BST1
SH3BP5L,PPIL4
BAIAP2L1,MTERF2
NAA50,PPP1R8
LMAN2L,HEATR1
BTK,AHSA1
ZSWIM3,RNF185
NIPA2,GPC4
PMEL,ST6GALNAC5
EIF1AD,COG6
HSPA14,MGA
FAM71F1,DEPDC5
BAALC,AMACR
GBAS,VNN1
ATP5B,DERL2
KCNJ16,MCU
ZNF416,PKN2
CHMP1B,POLR3B
CCL27,AOX1
GNGT2,TMLHE
MORF4L2,SMC2L1
SPINK8,ZNF549
DEFB132,ZNF527
MARCH10,H6PD
DRGX,FANCI
AGBL3,BORA
ADAMTS8,APOF
MZF1,DCP2
ID3,ZNF660
SUCLG1,YIF1B
SMIM10L1,IWS1
OSGEP,SV2A
OR51E2,TMF1
DCAF6,TTC13
TIGD1,MTRNR2L5
RADIL,FAM186B
CAD,SMPDL3A
ZYG11A,NDUFA2
MPHOSPH8,BCL3
TBX20,TTC30B
KLHL9,C7orf55-LUC7L2
NMI,ATP8A1
LRRC58,SLC20A2
SLC18A1,PPME1
SSX4B,ZNF473
PDE6A,C19orf53
RPL17,SUPT16H
MAPK7,TDRD1
NRXN3,TMEM45A
RPL30,PDSS2
CCL15,ZC3H4
RPL23A,DNAJA3
CA2,TERF1
CARD17,METTL17
EIF2S3,UTP11L
GYG2,DMTF1
NONO,PIGP
TOX3,TMEM41B
YME1L1,STAT1
VCAN,STAC
OPALIN,ERGIC3
GABRB1,RHOG
DYNC2LI1,CYP2C9
DMRTB1,HIGD2A
MRFAP1,FEN1
S100A7L2,CHMP4C
LRRC74A,C3orf84
RMI1,SNRPD1
DNAJC2,RPIA
CHEK1,DIP2B
EIF4EL3,STK33
ERGIC3,CCDC138
CDK11A,UXS1
SIRT3,SETD1A
NPHP3,SUFU
MRPL53,FLJ12895
IST1,HRG
NDNF,TGM5
SLC33A1,CCR9
ERVV-2,VPS54
DCAF8L1,WWOX
NPAT,FTSJ3
TCAIM,KRTAP3-3
PIGW,EPT1
SIRT2,TAF1C
SMPDL3A,PHF12
FOXC2,ISG20
SVBP,MAGEB16
FCRL6,TM4SF6
KIAA1549L,SHPRH
PRAMEF7,COPB2
NOTCH3,PPP5C
DEDD,KAT7
HTR1D,STAT3
SEZ6L,RBM3
F2RL1,MKNK1
CCDC150,HADHSC
NHLRC2,NCF4
STARD7,SLAMF9
TMEM265,MRPS9
SIRPG,VWA9
CCBE1,STX18
OR8H2,PCCA
FAM155A,ADAT1
GTF2E1,NDUFC2
SRRM4,HRH4
NAP1L2,RPUSD4
KPTN,MYO1D
PDCD6IP,TMEM211
AMDHD1,APOBEC2
REC114,MAP3K4
GTF3C2,EIF2B5
EIF3D,TBK1
LAMA1,CALCR
UBR4,SPCS3
HNRPA1,COX7A1
SKA3,ZC3H7B
DSIPI,ANAPC4
CDH7,SCML2
CFAP70,RBM34
BST1,FAM83F
ZNF721,TMEM30B
RPH3A,YEATS2
MAN2C1,CCDC110
PARVA,TC2N
MUM1L1,ROMO1
MYO1D,CYB5B
ST8SIA3,IFNGR1
BBS10,COX6C
RBM3,RAB23
BBOF1,IZUMO2
ERMAP,TMBIM4
CCER1,CALM1
SH3RF2,WDR91
ASTN1,UBXN8
CNOT1,OR13C5
ADGRG5,JAM2
CMPK2,CEP350
GOLGA7B,HTR2C
SEMA3E,PICK1
NEUROD6,BHLHB9
SLC38A6,ZHX2
TRMT5,DNAJB11
KRTAP6-1,UGT1A7
NXT1,C12orf73
AARS,TMEM199
PCYT1A,ZCCHC6
PCDHGA2,TAF15
ERVW-1,C12orf75
UGT1A5,POLB
ZNF527,BTBD18
SH3GL2,TDRD5
TMEM39B,ZNF93
CINP,TMIGD1
RBMXL3,GATAD1
CCDC125,TAF9B
GANC,TMEM161B
APH1A,SCGN
CT62,MRPS22
APOF,ZMYM1
HYDIN,ZBBX
ME1,NOSTRIN
ADH1C,LDHC
PAICS,TMEM100
SLC52A3,SLC25A19
SERPINA10,USP48
SPATA31A1,DNAJC21
SLC36A1,COX6A1
DYNC1I2,SRP14
EXOSC5,DARS
ZNF134,HNRNPA3
C19orf43,SMCO2
ZFP62,CENPJ
H2AFY2,NAP1L2
PSMD13,C11orf88
RFX2,PGBD4
BSDC1,MAL2
SLC36A2,CT83
CLDN1,GARS
USP17L8,FRMPD2
WDFY3,B4GALT5
C16orf95,CCL2
ACVR1,C2orf47
HOXD8,SLC3A1
USP50,TRIM44
GLRX2,ARL14
BTRC,TRAPPC12
LZIC,FAM207A
SRP68,NDP
GSX1,HELLS
PDE1C,CMYA5
HMGA2,FAM174A
CADPS,SIAH3
MDH1B,GBAS
PCDHB11,GDF3
UBB,ANAPC7
SNRPC,CD164
SRPX,GPHB5
TM4SF4,CPOX
GZF1,TNFSF15
ANXA4,LCT
PDAP1,STX11
USP4,TRIM6
DEFB4B,COMMD4
CRMP1,CFAP43
MRPS35,PNPLA3
ZFP30,WIPF2
TRIM35,RPL11
ZNF211,TEK
XAGE1A,C4orf46
ALG9,CEP250
BROX,STT3A
MCM3AP,THAP1
ANXA8L1,ACAD9
ADD2,DUSP22
ZNF304,DERA
PLA2G1B,AVEN
ABI3BP,LRRC19
CLEC10A,SLC6A14
CLCN6,LRRC74A
ANKZF1,ITLN2
PSMD6,KBTBD7
KIF1BP,ARHGEF39
PDPR,WDFY4
RNF113A,TMSB15A
PCSK2,ZNF28
SMARCA1,UNC13C
SCG3,ZNF585B
TICRR,PPFIBP2
PABPC1L2B,NLRP10
H2BFM,PCCB
LECT1,ZNF10
C19orf80,LARS
MRPS16,ALDOC
IFITM1,CPE
KATNBL1,STMN4
PATE2,OPRM1
ASB7,GDPD1
DLD,DIRC2
KIAA1456,TRMT6
KPNB3,GRIK1
ZC3H12D,SEC24A
AOC2,NPEPPS
PHGDH,CCBL2
PARPBP,TMEM18
NDUFA1,ZNF395
FABP1,HSD17B2
DEFA3,IQGAP1
RPS6,SPIN2A
MUC15,PCDH20
ATRX,DNAJC10
C19orf53,HFE
SPDYE4,REG3A
SCML2,NOD1
SMAD1,SS18
CDRT1,VWDE
TOE1,SEC16B
CCDC70,LRRC43
ORMDL2,AHCTF1
CMAS,APC
APBB3,PRNP
SUGT1,PGRMC2
GRWD1,OAS3
MNAT1,LOC57019
SUB1,PCDHB12
SPATS2,BPIFA3
RPS25,TTC30A
TPH2,DRC1
TMEM225,CFDP1
FSHR,MUM1L1
ZNF557,DHRS2
CDK2,SLC9A8
C12orf45,MARCH6
NABP2,ZNF81
SLC35D1,GBF1
DNAJC21,TSLP
ZNF418,RAB8B
FGG,SEC61G
PRPF4,ZMYM4
MDH1,DERL1
PHC1,ZNF526
C2CD3,SMIM15
BTG2,NUS1
RAET1G,ZNF224
HOXA9,INSL5
TRAM1L1,FOXJ3
BEX4,CRCT1
DKK4,MT1HL1
SERPINB3,ZMPSTE24
KDM5B,MAB21L1
PAK3,VBP1
ALDH8A1,GCLM
AMPD1,LRRCC1
ZFP2,GSTM2
TCF15,ARID3B
HCAR2,AICDA
ZNF512,MDP1
LCE3D,VPS26A
GLCE,ATP5A1
PAK1,NFS1
MTRNR2L1,KCTD19
ANKRD30A,HAUS6
CRCP,ZNF30
EPHX4,HSPA4
NIPAL3,WDYHV1
NACA,GSK3A
HIST1H4A,COPS7B
LYZL6,C3orf33
DPP8,NKIRAS2
TARDBP,SFT2D1
SMARCC1,COQ9
FEN1,TMEM256
DRD2,SLCO4C1
HOXC10,KLB
EPDR1,CPNE3
SF3B3,DROSHA
ZNF528,MED12
ZBED3,PPP1CB
STPG1,MASP1
HTRA4,ADPGK
KCTD19,RNF103
EFCAB13,CRYBA1
SFRS6,CLASP1
TP53TG5,XRCC1
TMEM158,UGT3A2
LRRC71,ETFDH
LTV1,ZNF253
EMC1,ZNF720
GATC,ARPC4
TFAP2D,KRTAP6-1
SUPT7L,UTRN
TEK,CXorf36
EBPL,PEX19
DPP4,FAM3C
DMTF1,PPM1B
ACBD7,C7orf55
SLC7A14,NFX1
ANKRD42,ARHGAP18
CDC26,RALGPS2
ENTPD5,LCE1E
ELOF1,NAT2
DCBLD1,ATP6V0E1
RHOXF1,FOXRED1
SRP9,MRC1
MLLT11,AKR1A1
ALK,NMD3
CPAMD8,RALGAPB
C1orf54,CA2
ZNF45,SLC15A1
NAP1L3,DHX33
CYP27A1,RPS19BP1
ASPN,RPL5
SS18,CALD1
UBA5,TRMT1L
TMEM109,AIM2
SIRT4,DEFB131
PACRG,OR51B5
PARK2,KCTD6
MYL6B,UHMK1
LRRTM3,UBQLN3
DDX4,MAL
TTN,KRTAP19-1
POU3F4,ARHGAP31
PDE6D,MORN4
MRTO4,CTSK
MTRNR2L5,TBC1D13
CYB5R4,MBOAT1
PSMD7,DYX1C1
GPLD1,FBXW9
TAF9B,KRT2
GNB2L1,REG1A
SUFU,CCR7
ZNF639,LRRC52
PDCL,KRTAP4-7
DEFB104A,NHEJ1
YIF1B,EPB41L4B
VPS39,SPP2
BBS1,KIAA0825
B3GAT3,MYB
ACTR8,SRRD
BPIFA1,FAAH
POU4F2,ACAT2
TMEM101,FOXN2
SGPP1,NUCKS1
TEX37,METTL3
GMNC,ZNF445
MRPL10,USP18
COPS3,CERS6
XAGE1B,EXOSC3
ENPP5,SAMM50
IFI35,NCAM1
FAM218A,ZNF674
PCDHGB1,AP1AR
ACIN1,LRP10
ANP32E,U2AF1
ZNF574,SEMA3E
AADAC,EIF3F
PLAC8L1,SLC35A4
ZNF354B,ESD
ALG5,RAB27B
NFRKB,PITHD1
SPHKAP,HIP1R
PRAMEF10,ERLEC1
ZNF804B,RHOT1
DDIT4L,ME1
TRIAP1,HOXB2
GSG1,ERBB4
HIST1H2AC,SCO1
PDGFC,TREML1
UFC1,SEPT10
DRG2,KNSTRN
PPP3CB,SLC35F5
GPSM2,GCSAML
TIMP3,BEX4
UTP3,ARL13B
ZNF486,ZNF589
INHBC,ZFP30
CNNM1,C12orf66
HBD,SMARCA1
TNRC5,EXT1
ARR3,BMX
VEPH1,TEX10
FAM133A,DUSP12
EBNA1BP2,APBB3
ZNHIT3,NAP1L1
ISY1,MTHFD1
NDUFC2,CDH20
DLAT,GMDS
MARCH11,RNF135
DIRAS3,CLRN1
SERTM1,TYW5
ATXN3,VAT1L
LRRC6,EHBP1
CYB5A,MRPL17
C3orf14,METTL11B
CCDC66,TTC27
CCDC74B,SLC30A5
LAPTM5,CLCN5
CBR1,CGRRF1
DPF2,SRPR
KCNJ3,RBFA
AKIRIN1,GRAMD3
UBXN1,BLOC1S5
C16orf62,INTS9
IL1F10,MYH14
PSPC1,MSMB
POTEI,SYT4
BTF3L4,CHEK2
HMMR,C14orf28
PLCD4,RBMXL1
SPINK7,PGAP3
TYRP1,SNUPN
PLEKHA3,ZKSCAN7
CCDC185,SLC17A2
ZNF248,NOL8
GUF1,DPP4
MSTO1,RPS27L
TTC17,LHFPL5
FIGF,EFTUD2
DCAF8L2,FAM102B
ZC4H2,DSIPI
GLMN,CFAP97
TRNT1,FAM187A
CCDC73,PDIA4
CPSF2,INSC
STRN,C2orf76
ZNF835,G6PC
RABL2B,POP4
KLC4,DZIP1
MTR,PSIP1
STOML3,MRPL42
IFNA6,CCK
EGFLAM,KIAA0100
MRPL51,DEPDC7
DEFB124,TICAM2
STMN4,TCF15
NNAT,ARPC4-TTLL3
ZNF30,CXorf38
UBE2K,NXF1
TEDDM1,MKI67IP
RGS7,TNRC5
ATM,IGSF23
DDX49,ZNF18
RNF222,SEMA3C
FAM25G,XK
CDKN1B,HPGD
STAF65,YBEY
MYNN,GPCPD1
PSG4,RPTOR
KCNJ9,USP4
ASAH1,EEA1
CHAF1B,ZNF763
ATP6V1E1,ANKRD42
KIAA1462,SPRYD7
MRAP,SUMF2
ADGRE2,AP1S3
COQ10B,GPR155
DEFB104B,NRBP1
KNOP1,GLRX2
HINT2,LMO7DN
KDM5C,MIPOL1
FASTKD3,M1AP
UROS,ANGPTL7
PAX9,HBG1
ZNF333,ENOX2
RPUSD3,DYDC2
LRRC46,GLRB
TSHZ3,WASF2
HDAC8,SDPR
FDXACB1,STK4
VWA3A,ACSM6
PI4KB,S100G
HUWE1,LOC51185
RAB5C,ARCN1
POGLUT1,MTG2
KCNA4,QRFPR
ARMCX4,SPOPL
IRX5,ARMS2
RHOXF2B,ZNF430
CAPN14,EGF
BTNL9,TGIF2LX
DPRX,NUDT10
SGCZ,ATP5F1
PAGE5,BNIP3L
CAMKMT,KIF1BP
COIL,ST6GALNAC1
PCDHB15,POLR2M
CCK,CLCN6
ZNF577,VMO1
HHLA3,SELE
SLC4A1AP,LRRC6
PBK,CYP2R1
NPFFR2,GMFB
FASTKD2,PDLIM5
ZDBF2,INO80C
MED19,ALAD
DNAJB14,PTPN4
ITGA2B,SCGB1D2
GPHB5,CHAF1B
MOSPD2,VAMP8
GCA,ALAS2
HNRPH2,ADAMTS3
KV1I,RRAGB
MRPL57,RNF180
ZNF483,TFIP11
RNF125,RPTN
ITGA9,PAK2
C11orf1,PBXIP1
UBLCP1,IMPACT
PLCL1,C8orf76
RAB13,PLD1
C1QTNF2,CSNK1G1
SPATA24,NAT10
RAB3GAP2,TOPAZ1
ZNF460,TRAM1L1
DAPK1,RFPL4B
SLC5A12,CCT6A
GRIK1,MPP4
FAM19A4,KRT37
WDR78,CLDN1
CDC6,AP1G1
SMIM14,RFTN1
REP15,LIG3
SPANXN1,CCDC103
GFY,IREB2
DAPL1,COA4
NLRC4,RTCA
FAM168B,PRKDC
CD207,SPHKAP
SPINT4,SCAP
FAM24A,ANXA5
MATR3,ZKSCAN4
UGT2B17,PTPN2
CNPY3,SERTAD3
C1orf101,KRTAP21-2
MRPL48,CLC
CHN2,PPM1K
WWC2,ZNF83
CHRNA2,UBE2B
DAAM2,COX7A2L
BMS1,SIGLEC5
KCNC2,SAXO2
SMAD5,UQCRC2
IL17D,HSCB
COL17A1,TMEM258
DCLRE1A,CABS1
RBM43,LRCH3
MTG2,APOL6
MRPL2,NUPL2
OXSR1,UFSP2
STXBP3,ARL8B
INTS10,UEVLD
CRCT1,CCDC177
SDS,CLPB
TBPL2,CENPP
ZNF597,OXNAD1
ZNF560,BRDT
RAVER2,GLIPR1L1
LPCAT4,OPA3
UBAP2,DOK2
PIWIL3,ARPC2
KLHL28,FIGNL1
DHX57,USP12
PLAC9,CHSY1
FAM209A,CAPNS2
FAM120AOS,EEFSEC
PCDHGA8,PZP
TMEM47,CYLD
MRS2,TCHHL1
UBQLN4,EIF1B
SLC22A10,SLC39A10
ARPC3,H3F3C
ENKUR,RPGR
HSFX2,DNAJC8
ZFP1,COPG2
KRTAP10-8,ZMAT1
PROS1,ZNF624
SPERT,NEK9
SCN1A,ZC3H11A
GPC3,TMEM242
DIO2,DDX21
TMED8,RBMX
SAMD15,MBL2
ANXA8,USP54
YIPF6,PTD004
ZNF587B,RSAD1
PCDHB3,FBXL4
C9orf135,ZNF675
PRR13,TMEM161A
GRAMD3,HACE1
NR4A2,DCUN1D1
ZNF461,ZSWIM1
CLPTM1,NR1I2
PRPSAP2,BRWD3
KRTAP3-2,NEUROD6
SBNO1,LMAN2L
ARV1,MPHOSPH8
FUT9,APPL1
ATP8A2,TRAF6
GXYLT2,USP30
DNAH17,RNF2
MIPOL1,BUB1
YBX1,SAS
ZNF616,MAD2L1
ARNT,TEC
RPS11,FAM46C
GARNL3,REG3G
SFI1,KPNA3
VAC14,ASAH2B
TGDS,UBXN10
WFDC9,ZNF616
TUBA1B,PSMB6
PTPRK,PIK3R4
SLC25A17,DKFZP586F1524
NIPSNAP3A,ACKR2
RTCA,KIZ
IRX1,PRDM4
PHYHIPL,KCNU1
TANGO6,L2HGDH
FAM209B,CEACAM6
STON1-GTF2A1L,SOCS5
AMACR,WNT8B
DYNLRB2,ERI1
SLC25A12,ENTHD1
SLC35A4,MRPL10
LRRC37B,KCNJ9
TPX2,RETSAT
CCL20,MYCBP2
CDKN2AIP,ISPD
ABCA4,PLPP6
SPIN3,STOML2
PINLYP,MCCC2
DOCK3,WWP1
SLC24A1,MOCS1
NUTM2F,PKHD1L1
UNC5D,RCBTB1
MPV17L,YIPF6
PAX7,HARBI1
CABIN1,BFAR
EMP3,PRR9
CST9L,RFK
PLEKHB2,GDAP2
PTHLH,CALM3
MYOM1,NLRP3
C14orf142,LINS1
ARHGAP11B,FNBP4
UGT2A3,AFF4
WDR1,PSMD2
TTC9C,TMEM237
NKTR,GNS
BSPH1,PRDM15
TOPK,PEX26
PCDHGA11,TMEM219
TUT1,UBQLN4
EPB42,RAB40A
PLGRKT,NR4A2
THSD7B,SLF1
GOLGA8M,IARS2
CCL2,SPARC
UGT2B4,GKN2
LSM1,GARNL3
NCAPD2,HOXC8
MGME1,ZCCHC11
CRYGC,SEC24D
RBM4,STK16
KRTAP21-3,ZFP69
ANKRD50,TBX18
DNAJA1,CAPN7
REN,LIX1
HAO1,PLIN1
KLB,IFI35
GDF6,LYVE1
C12orf75,C3orf14
MRC1,S100B
GLP2R,PREP
PAX6,ERCC6L2
HOXC13,SPOCK3
ANKRD20A1,PGA5
TEX38,CCDC22
IFIT1B,PLPPR4
RPAIN,EXD2
SMIM8,RAD51C
FBLN5,TBC1D10A
HIST1H2AJ,NAA50
SAMD12,CAPZA2
ANKRD13C,PEF
KIR3DL3,LPCAT2
ACADSB,C5orf52
KLF17,ZNF695
BRD8,CHRNA9
CXCL2,SNAI2
MAPKBP1,ACVR1
CDK15,VGLL3
NTNG1,FAM173B
NGFRAP1,HPS1
AKAP14,SLC22A16
RP9,RAB12
ZNF408,RWDD3
BRIX1,AGFG2
MYEF2,CHD7
MROH7,MORC2
VPS26A,ZNF277
RPRM,SNX13
MORN2,CNNM1
HSPC051,ZNF33B
STK16,KIF6
SLN,TMEM218
KIAA0895,DPH3
CHRNA7,HOMEZ
MCMBP,CLEC4M
ZNF784,GOLGA4
STT3A,PRPF18
GREM2,ZSCAN5A
SMIM15,STK11IP
ZNF17,LDLRAD2
SP1,LCE6A
SYNPR,DHX38
NR2F2,DEFB133
PKP2,LMBR1
MAD2L1,ACBD6
ZSCAN29,ACTA2
IDNK,SFTPD
DSC3,MSANTD3-TMEFF1
COLEC12,TFG
STAU1,COL22A1
DYNLRB1,HAPLN1
BRI3BP,ENKUR
ZNF394,PRIM1
GTF3C6,KCNA7
FPR3,ZYG11B
SGK494,IQCA1
APOBEC4,TUBA1
NPIPA5,CD1E
SNRPA1,ZNF638
SLC28A2,TRA1
XPOT,UGT1A4
MIER1,LUZP1
ROBO2,ATRX
NOP56,APBB1IP
AKR1C4,ANKRD22
COL22A1,USP25
FREM2,RABIF
EIF2B3,C2CD3
TRAPPC12,SERPINB13
MAGEA9,SMARCD1
HIST1H2AM,COQ3
GOT1,PLSCR4
NUMA1,ZNF384
ERCC2,CMC1
NUP210L,ATP9B
LINS1,PEX7
MYH2,LGALS8
ADH1B,NAF1
VN1R1,PRKCH
SCGB2A1,MUCL1
GPC5,FASLG
THAP1,CLCA2
ZC3H4,AMER2
TTC8,SRGAP3
ZNF350,DEFB127
VPS36,LCE2C
BRINP1,TSEN2
KRTAP4-6,AKIRIN2
DYX1C1,MOS
TEX13A,GABRA3
GUCY2F,SMARCE1
TSPY10,NNMT
ARSE,CMIP
CAPN6,PALM2
ZNF121,ACAD11
KRTAP4-9,LRRC46
TMEM232,SH3BGR
MTRR,NME1
CLEC1A,LGALS16
IL1R1,SEPT7
MAK,ZNF22
IGSF9B,STARD5
POTEM,NOBOX
NSDHL,SLC26A5
TRAPPC4,CCDC25
CFAP58,PLOD2
BCL11B,FNTB
WFDC13,MCEMP1
SGCD,ISOC1
STRADA,REG4
TEFM,TMEM123
SVEP1,LEMD3
SLCO1C1,CCDC51
AASDHPPT,PPP1R1C
GNG10,UBR4
CHRNA1,VPRBP
TBATA,APOL3
KRT26,PPIE
HBG1,LSM10
SART3,PAAF1
DHDH,GLTSCR2
PPP2R2B,EIF3D
TCTN3,SIRT3
SPICE1,BSPH1
HNRPR,MOK
C2orf44,MYSM1
COG2,RYBP
EIF3S7,IPO11
FAM198A,C19orf47
C2orf76,DRC3
DSCAM,ZNF736
SLC17A6,C3F
RAD51C,COPS3
PPP5C,SCP2D1
FRAS1,PLA2G12A
FUS,MTRNR2L3
MRPS24,CEP78
TEAD1,SUN5
NXPE1,PDCD2
LRRCC1,SUCLA2
FLAD1,CDC16
DSC2,CCDC117
PARS2,TRPM7
FAM200A,ACE2
SLC25A14,ORC4
CHIC1,DYNC1I2
TGS1,BDKRB2
TSACC,UBE2K
PC4,C16orf58
SLC39A12,PSMB7
CANX,UBA5
CEP350,COPS7A
CYP2S1,MBTPS1
PPBP,NPS
SMARCAL1,TECTB
ARHGAP35,BOLA1
CLEC4C,PDHA1
ZSWIM5,C10orf142
CTTNBP2,EID3
PSMD2,UGT1A1
GABPB2,GKN1
ABI2,ELK4
TGOLN2,SBNO1
VWA9,ZNF891
ZNF829,RPE65
SOD1,PRDX1
CCDC153,RASAL3
UTP11L,THOC1
RAPH1,TRIM33
EFCAB3,SAT2
POLR3A,DYT1
USP17L4,FAM98A
NAA35,NAKAP95
SRD5A3,RAB5A
ANXA7,WDR3
GJC3,CUL2
PLSCR4,VWA5A
SLC7A13,MAP3K7
UGT1A6,IGSF10
NR1H2,IRAK4
PRKAB2,VAPB
ACTR6,PDCL2
UBE2B,CCL14
HEY2,ADGRE2
SEPT14,ZNF532
PLD1,SLC25A3
ZNF221,GCNT3
CYB561A3,MANSC4
PKHD1L1,RNASE3
GLIPR1L1,CLIC2
LDHC,ZBTB24
HOXA3,ZDHHC21
GALNTL5,SPOP
ADAMTS9,TCTE1L
CCDC81,TECR
PVRL3,GZF1
LUZP1,CKAP5
ZFP42,DEFB118
C15orf43,SAMD8
DPY19L1,DCLK3
ZNF501,FOXN4
C11orf42,PLA2G2D
FBXO3,DENND1A
TTLL5,GTF2H3
ZMAT2,CIB1
DDIT3,NKAPL
HIST1H2AK,OTX2
OAS3,FUK
POLR3B,PTPN21
HTR5A,STK38L
NUCB2,CCPG1
SCNM1,HEPH
WASL,BRMS1L
MKRN2,LETMD1
SGCE,TCRA
DNAH12,TBCA
RNASE12,ZC3HAV1
CDCA2,ZNF318
TPBG,PANX1
MED10,TMEM59
FRMPD2,EN1
CDC123,MAPKBP1
RNF150,MRPL54
PNN,EMC3
HNRNPA2B1,SSMEM1
DEFB133,FHL2
MRPS36,NCOA4
ZNF682,FANCC
OSMR,EIF3S7
CRY2,MPHOSPH6
KLHL1,ZDHHC5
MAPK1,MTX2
ZNF585B,ATP6V1C1
PEG3,HCCS
MMGT1,PCDHGA7
CHORDC1,DEPTOR
OLIG1,ATP6V0D2
APEX1,FGG
DDO,WFDC13
