PromEnh,PromOnly
CEACAM18,CD300LD
CGN,FETUB
GPATCH1,RPEL1
STRAP,LILRB3
LMTK2,ZNF273
ATRAID,LMAN2L
LRRC19,PECR
PMM2,WDR11
CBLL1,ZCCHC13
CYP2C8,VDR
UBOX5,MRPS28
POLR2G,ZNF470
GYG2,DIP2B
CXorf38,FTSJ3
FAM213A,CGNL1
LDOC1L,MRAP2
ACTR6,CEP350
CXorf67,FAM24B
SENP1,ARR3
ISLR2,ZNF43
FAM228A,ERVMER34-1
TULP2,CKLF-CMTM1
GPR50,C20orf194
ZNF133,NEUROD1
FAM206A,PPM1B
LPCAT4,WFDC9
DGKB,NOD1
STOML3,TRMT10C
AKR1B10,PPP1R17
KAZN,RAB3GAP2
DSG1,C9orf131
RGAG4,C8orf86
ZNF576,PLOD2
IL1RAPL2,RBM8A
PRDM12,PTGER2
UBR3,VPS29
MYH6,ARHGAP10
RPL26,HS3ST3B1
PSMA5,SEC23IP
RNF17,LZIC
UGT1A10,CYP4F2
TUBA1A,CLC
NR1I2,SRP9
RBM18,SLAMF9
GPM6B,AOC2
ZFP62,ZNF736
C7orf60,LRP1B
NSUN3,TMOD4
BBS1,TXNDC16
DLX2,ZBP1
GDPD2,ZMYM6NB
DBX2,RFWD3
ODF4,EPDR1
ZNF680,KCNA4
OGDHL,SAR1A
GRM6,CHURC1
PFKM,KRTAP13-2
PPP4R4,TADA3
TRPC5,IL10RB
ALAD,NLRP3
RND1,NR1H2
AGBL3,CELF2
CARTPT,SORCS1
NHLRC2,GABARAPL1
PAPL,PSMB6
FAM162B,CCDC62
SLC31A1,TSSC1
THPO,DHRS7
ASNSD1,GDF6
ECE2,ICAM2
SIAH3,PCNP
TRIM34,GRIK1
HIST1H3B,TMEM255A
TRHDE,GDA
PCDHB5,MAL
VTCN1,NUDCD2
COQ6,PITHD1
KCNK2,BDKRB2
NR2C1,ACTR1B
DEFA5,RHOU
ZNF565,SUPT7L
VEPH1,PHOX2B
GABRB2,DDX19A
RBM6,FH
ZNF445,ATP9A
CFP,NOTCH2NL
METTL2B,DHX29
MS4A3,PDPR
CEP89,GABRA3
METTL11B,EGF
PSMC2,HDX
IGFLR1,MYBPHL
ATRNL1,CCR2
MMP24,PANK3
TTLL7,LYSMD1
ZNF720,RNASEL
NFIB,RALGPS2
PRR16,ATG13
C1orf27,OS9
DOCK5,USP4
NT5DC1,SNW1
OTUD6A,CTNNBL1
NOL4,TRAPPC12
ECM1,HNRPA1
DDX59,OR51B6
UBAP2,C1orf54
MCU,SCGB2A1
VCPIP1,OSGIN2
PTPRH,SCAF1
LIMK2,POP4
ZNF429,PRAMEF11
FBXO22,CPQ
FAM160A2,MYC
EPHX4,DAZ4
ZFYVE16,ABRA
DEFB123,HIST2H2BE
GSTM2,GPRIN3
MALRD1,S100A11
CEP250,HOXA9
PCDHGB5,PHYHIPL
RNF212B,DEFB124
MAGI3,CRNKL1
ZNF474,MYL6
NKIRAS2,TBP
AKR1E2,TRPC4AP
KRT18,RTP1
C20orf141,STAM
BRF2,ADGRE2
ZNF408,BBOF1
GTF3C2,ACTR3
PROKR2,NES
SAMD5,ARMCX3
CEP164,TPK1
CNIH,SETD9
FMR1,ZNF233
INO80B,TMEM222
GSTA1,UQCRHL
DUOX1,C12orf42
DUOXA1,KRTAP10-8
RGS22,RIC3
TIPIN,COL22A1
HSD17B2,CHRNA7
SLC25A43,FOXO4
SPANXB1,ZNF225
PLS3,TMEM41B
ACAA2,PKHD1L1
SART1,MED9
CLPX,RAET1G
BMP5,NPC2
THOC7,BLOC1S4
RBM4,MRGPRX2
MS4A15,MGST1
SPINK6,CDCA7
ADH1C,SNRPE
RTTN,SMUG1
ARHGAP29,FUT9
GOLGA7,SLITRK1
NDP,HOXC13
WWP2,OGDH
SLC36A1,DNAJB12
CPOX,CPM
KRT26,NUCKS1
TIE1,TMEM14C
ESRRG,C19orf84
SRI,LRCH2
GFRA1,ABCC6
HEY2,MARCH11
NADSYN1,PDCD11
FAM71F1,C1orf158
THEM4,PHF11
CUL5,MROH7
A2ML1,RPL7
ZRSR2,ADGRF2
NAT8,MAB21L3
FBXW9,RSRC2
MRPL27,DSTYK
BCO1,PRSS58
RPL17-C18orf32,PIK3R3
ITGA2B,SMCO2
TYW3,HOXC4
FOXA2,IFT172
UBXN8,XPA
ANK2,OGFOD3
SNAPC3,WIPF2
C1orf226,RNF212
RNASE13,CPSF5
C1GALT1C1,ZNF710
ANGEL2,ATOH7
CRY2,PCCB
PM20D2,UBXN11
ATP5L,MSRB2
SH2D2A,KIAA0040
ZNF625,ZNF880
C10orf88,TAF11
NF1,RBX1
KLHL41,EIF2S2
HLA-DOB,ZNF766
PTCH1,TPBG
KRTAP4-2,COL17A1
GFM2,ASB9
TMEM136,MSX1
USP17L7,SPATA9
GDAP1,ISPD
LNP1,WRN
C7orf61,NEK7
KRT83,FZD2
RBM22,VAC14
TMEM42,MYO1A
BLMH,SART3
LRRC43,C7orf31
TNNC2,POPDC2
PGBD1,CXXC1
ZNF395,GPR88
RPS14,CXCR2
CLASP1,S100B
VWF,ARMCX2
ATP6V0A1,OLIG3
GPRC5D,CABYR
KRT71,MUC20
BPIFB1,C2orf76
CTSK,BMP2K
ZCWPW1,CKAP2
GJA3,PRAMEF4
SPRY4,RPL31
KRTAP25-1,TSPAN13
ALOX15B,FGFBP3
FASTKD5,STRADA
LDLRAD3,NEMF
PRSS23,NGFRAP1
FAM127A,EPB42
PRSS58,COL12A1
KIF18B,CYP2S1
ERVW-1,ZNF507
TMCO6,AKR1B15
ESYT3,SIKE1
ZNF600,TPX2
MAPRE3,PRRG4
USP42,FSTL5
TRIM39-RPP21,HPSE
TEX33,NCAPH2
PCDHGB4,SPANXD
GSTO2,MRPS22
TRMT61B,B4GALNT2
TWF1,TSEN2
USP5,WDR74
F13B,SUPT6H
AMER1,ACRV1
ADAMTS8,FREM2
GNL3,SGSM3
RHCE,GRID2
BOLL,LPAR1
FAAP24,STARD3NL
LRRN4CL,PWP1
VWA3A,FIP1L1
HCK,NDUFA10
C16orf89,ARL5A
FBL,ASXL2
C8orf44-SGK3,PAMR1
FLRT2,ZNF488
RANBP2,DQX1
CGB2,RAB19
DENND1B,PRSS12
CRY1,DHDDS
METAP1,SLC17A5
TUBA3C,PFDN2
GRB10,NUDT6
FAM9A,TFCP2
CSNK1G1,GLG1
CAAP1,OSMR
C1QTNF3,MED1
ERVMER34-1,APOBEC2
EIF5B,CTH
NKRF,FAM234B
GPRC5C,BMP4
CALM3,TTLL7
DEFB135,MBOAT4
TBX20,MYO3A
KLHL34,DLX3
ZG16,SPATA4
NFXL1,FAM171B
TAF1L,ANXA5
MPL,PIP
LRRC6,PCDH10
SUN3,TENM2
SUPT5H,BTD
GNPAT,ADAM10
PSG3,IGSF23
SLFN12,PINLYP
CYP2C19,RPL6
C1orf131,CCDC43
APOL5,HIST1H1E
ADAMTS5,C8orf4
MAGED2,NAP1L1
PLD1,FAAH2
FAM103A1,GGPS1
WDR34,MTRNR2L10
VAPB,ANKRD44
DEFB4A,RHOA
SLC19A3,CACNA2D1
PACRGL,CLUL1
MEX3A,RHEBL1
C11orf57,PPIE
PPP1R1C,SDF2
ZSWIM5,TSHZ3
GLCE,ZNF184
H2AFV,GHRH
TXNDC12,LDOC1
P2RY4,GOT1L1
PGBD4,CHD6
BBOF1,TECTB
ABCB8,CD46
TTLL2,DDO
SH3BGRL2,SPRR2G
TAF6L,SWSAP1
MPHOSPH10,AGBL5
GATA6,ADAM30
SNX6,HSD11B1
PHIP,MLH3
CCDC180,TBATA
SLC40A1,MMP26
CEACAM19,PHF14
OAS1,ZNF473
ACTL7B,IZUMO2
FBXW12,FAM209A
PRPSAP2,CLNS1A
BHMT,MFAP1
ZYG11A,LTA4H
SPDL1,C8orf46
C17orf49,NLK
GDF11,FAM46D
SFRP1,C7
RPL17,ZC3H11A
CHP1,ARMCX4
IGF2BP1,SYNPO2L
KLC4,CDH17
AZI2,MTMR9
RPL11,SLC9C2
PRPF3,HTR5A
FLG2,LRRC37B
SDHB,FMN1
COPS5,OMA1
SLC35D1,TEX26
SNRPF,ABI1
CXCL14,GABARAP
LIMR,CPT2
PRRX1,TMEM211
PFN3,PNPLA3
TMEM256,FAM169B
PCDHA7,SUSD5
HIBCH,KIF20B
ASRGL1,A2ML1
ILDR2,FAM222B
INTS5,TCEANC
PP1201,BRD8
SPUVE,ALOXE3
CCRL2,CDC73
HABP2,BRINP1
HMGCR,MTRF1L
OR51E1,PM20D1
C15orf57,PSMD1
MDP1,PAX7
TMEM202,GXYLT2
ECT2L,B3GAT3
GOLGA4,PRKRIR
TMEM138,NKIRAS2
CCNA2,RRP4
MFAP5,ZSCAN32
MSS51,NCSTN
PIGM,PRKDC
SMIM8,OPALIN
ZNF564,MCUR1
FAM159B,LRRC52
MATR3,MS4A12
AMICA1,UGT1A6
CACNG5,CUL5
YAF2,SYNPR
COX15,NLRP4
SLC31A2,OR4C6
AGTR2,SPRR2E
TAF7,ATAD2
MCEE,C12orf75
ABCD4,SVEP1
FAM102B,PLA2G2C
PKP2,ACACB
HIST2H2BF,USP13
TTC13,RIPK4
TEDDM1,SPANXN1
NKX2-1,IPO9
ZNF20,KCNJ15
SCAND1,VSIG1
ZNF483,TEX13A
ALG3,ADD2
ZNF622,SLC9B2
A4GNT,PIKFYVE
GTF2H2C,GLRA2
OR4K2,SLAIN2
KLK12,SEC16B
EFCAB14,TMEM94
ZNF570,BMX
RNF13,ARSE
WFS1,SLC35B1
ZNF596,CDRT4
GSTA3,RASSF9
PIWIL2,MRPL14
TIGD7,PEX13
FAAH,COLEC12
ACAN,PEG3
GABARAPL1,EAF2
CCDC174,CHTF8
NOL10,RAPH1
KIAA0101,CD244
SLC30A4,RNF185
RGS7,TM4SF4
RXRG,SP1
SHISA6,TOP2B
MYH7,CYP11B1
MTRNR2L7,MPZL1
RFX1,HMX2
APEX1,SNRNP35
ELAC2,LY9
ANGEL1,HEXA
IFI35,GLRX2
UQCRC2,RNP24
PCDHGA3,UNC5D
UBL7,HEPH
IL36A,EIF3F
YKT6,LDLRAD3
IRF9,BEND7
FN1,POLR2C
PPME1,GPR89B
OR13C4,p100
TDO2,INO80
TWIST1,NLGN4Y
DCUN1D3,ADIPOR1
COG4,MTMR6
CPAMD8,TMEM30B
SLC33A1,IL1R2
DIXDC1,DLX6
MAMDC2,HAVCR1
CXCL3,WDR91
PARN,MARS2
CDK7,RBFA
DEFA4,C2orf80
MCMDC2,OTULIN
U2AF1L4,KRTAP19-5
APBA2,SLC4A4
KHDC1L,SPATA16
SDC4,PLEKHA3
ZNF492,PHF8
EXOC1,ARHGAP11B
MRPL2,STYK1
FNDC4,ZFP42
UFC1,CALU
CNTNAP3,ZKSCAN1
ABL1,DNAH7
TRIM66,SLC9A8
ELOVL4,TGFB2
MRPS30,ZNF207
TMEM135,ANG
ATP6V1B1,ITIH2
DEFB125,YBEY
PDCL,SEC24D
SLC25A16,TMEM47
SLC25A3,DSC2
AGAP6,MAEL
GNB1L,VPRBP
ADCY6,SERPINB11
TMEM155,HOXB2
CST3,ZNF644
RSRC2,FEN1
SLC35F1,COL4A6
HSPC251,TCEAL6
CDK8,OPTC
KRT82,TRPM2
ZNF382,C6orf229
ZNF35,MRPL27
PIH1D2,NICN1
MAPKAPK5,RFWD2
ZNF286B,KIF1BP
TMEM55B,PSMC3
EEFSEC,PCDHGA10
SHANK2,CACNA1F
ST8SIA2,ACBD7
UTS2,AKAP14
HRH2,MPV17L
CFAP100,HACL1
CCDC184,NRBP1
PPP5D1,SMDT1
LRRC37A2,NXPE3
TEK,CAPN6
NNMT,CROT
ZNF334,PDE6A
CD226,ATP9B
PSPC1,LYSMD3
MGC4251,FCAMR
SNTG1,CENPA
TMEM186,SNX1
DNAH12,DSC3
CLEC3B,GNPNAT1
ZNF275,ATCAY
HIST2H2AC,VWC2L
LGI1,PDK1
PCNXL4,GFY
UNC13B,BRDT
FAM222B,SCEL
CD209,VWDE
DUSP11,DSCAM
KPNA6,POLG2
SIRT2,SCAP
THBD,AARS
PNPO,GPLD1
KCTD19,ADAM18
STK3,UBL7
PPP1R9A,SNAPIN
LRRC17,DNAJC5G
MRPL9,CHORDC1
FAM161B,KLHL4
GFI1B,IL13RA1
SMC4,AL365273.1
TFAP2B,BBS5
SLC15A5,NTPCR
ENTPD5,DUSP11
SYPL2,PURG
DCBLD1,OR51B4
SLC5A2,TEDDM1
ZCCHC18,ZNF420
EDC3,PSMD13
SLC38A5,SSR1
SMIM4,DYNC1I2
WLS,ENTPD5
ARRDC4,CRCT1
CAPN11,SKAP2
CHMP2B,ACTR1A
FAM127B,BST1
SNAP91,SNRPA
ZNF648,C18orf8
CDC5L,SMARCC1
RPL41,FTMT
SETD4,HBG2
PP2D1,ADGRF3
SDR9C7,SRD5A3
TMEM51,TIPRL
SPTAN1,PKHD1
ANHX,EEFSEC
CST4,HIST1H2AA
ZNF174,JAK3
ZNF638,DHRS2
CTNND2,IGSF9B
SPATA45,RBM26
LIPG,ZNF430
SLC7A2,CELA1
PITX2,ZFAND4
NHSL2,SFRS1
PIGN,TRMT2B
NUDCD3,PJA1
ABLIM3,DZANK1
SIGLEC9,NUP210L
LMBR1L,CCNC
FAM169B,RAB1A
PCDHA6,ACTR2
ATG12,SCGB1D2
SHBG,THAP1
SLC30A9,GORASP2
SLC1A1,KPNA3
APOL6,BACH1
HNRNPA1L2,TAGLN3
SF3B4,YIPF1
SLC18A1,CG005
IGSF9,L3MBTL3
GNG3,FAM134A
PCDHA11,U2AF1
MOB1A,TMA7
SLC35F6,KLHL1
NMD3,ARMC2
MYO1A,WNK3
SYT1,SLC2A14
DNAJC6,REP15
KRT85,FAM110B
CTD-2313N18.7,ATP13A4
RAB3IP,ZC3H12C
NHS,ZDHHC15
PCDHGB2,TMEM202
KDM3B,NIT2
DUT,CLASP1
HADHB,UBE2D4
S100PBP,BATF
PTPRN,GPC5
SLC25A53,GATAD1
FAT2,C17orf47
MAATS1,SIRPD
LHFPL1,MGME1
PDE1C,ZNF720
GOLIM4,MAMDC2
KLK1,ZSWIM1
PRRC1,AMMECR1
SLC23A3,E2F7
UTY,PDILT
GPR180,AIDA
NCOA4,MYO10
PMP22,PLEKHH2
UGT1A5,COA5
C11orf49,FGF23
ZNF180,CHCHD7
MAN2C1,CMAS
CHUK,SLK
CBX5,CLK4
CUTC,MKNK1
BCKDHA,KXD1
APOL3,BDP1
SYNDIG1,FDX1
CLDN2,KRT37
GLI2,SFTPD
DMRT2,THRB
C19orf81,CRTAM
SORBS2,GRM1
EXOSC10,UGT2B15
ELMOD3,TMTC2
MID1,LCA5L
TCAF1,ZNF318
MPDU1,FANK1
RSU1,NDUFC1
PDZD3,GRPR
CLN2,CCDC140
NRD1,KIAA2012
PDIA4,PATL1
SV2A,CCDC117
MROH9,CXCR5
ZKSCAN5,CMTM7
OR4K15,GJA3
RNF133,IREB2
ADAMTSL1,TAMM41
AASDH,DSCR3
KIR3DL3,LCP2
LRRTM4,CLCN6
NFKBID,LSM4
GPR173,CD109
NAE1,NF2
RSPH10B,RAF1
SALL1,IRX1
PPIH,EPG5
NUP88,AIMP2
CYP2F1,TTYH1
CDY2A,ACKR2
RMDN1,NMRK1
KRTAP20-2,HTR1D
INSL4,GSTM3
VCY1B,ZNF254
MLLT11,NFAT5
CDA,PGRMC2
FAM91A1,CFAP45
ZNF681,TOPAZ1
NBEAL1,SHQ1
VPS13B,NTNG1
NLK,KIAA0319
MVP,GPC4
ABHD17C,CREBRF
SUSD4,NR2F2
CERS3,MRPS16
NPRL3,OR7D2
PON1,SLITRK3
PON3,KHDC1
SLC9C2,UBQLN2
TMEFF2,UQCC2
MIS12,DCTN2
KLHL23,AIMP1
RABIF,ZBTB11
CEP70,KRTAP2-3
EPHA1,ARV1
RNF113A,SSR2
ASB13,PLCXD3
SIMC1,CERKL
C10orf11,MYOC
DESI2,PAGE2
AADACL3,HIST4H4
QSER1,PPME1
PON2,RAB29
ZSWIM3,CMYA5
ATG13,RPGR
KDM2A,MGARP
BRDT,C10orf12
ADH5,UBE2A
NDUFA1,OLIG2
CCL27,CADM2
SMAD5,FYN
UROS,CENPJ
CPNE4,ALKBH2
AMER3,IRG1
TRDN,MYH7B
ZSCAN31,FYCO1
MTRNR2L12,UBQLN3
NR1I3,ARPC3
KHDC3L,POTEM
CTU1,FRAS1
IGLON5,MCCC2
EFCAB6,PHC3
SULF1,DDX1
SLCO1B3,AGK
PAICS,NDUFAF7
EGFR,GABRR2
TXNRD3,LYG1
USH1C,DAPL1
SLC10A5,WASF1
PPP5C,CXCR6
SERPINB4,NUP88
SMARCC1,HIGD2A
CABP5,CER1
FOXC2,SLC2A2
PSMD9,SETD4
RNF125,MBTPS2
IQCF6,PRR32
ETV3L,PPP3CB
EMG1,EED
ZNF530,PHF20L1
PMS2,HOXA3
GFRA4,RPS29
ELK1,BORA
GLB1L2,RNF150
MKRN2OS,LIPE
PARPBP,HTR1A
MBTPS1,MGA
SLN,NAMPT
ASIC2,MAGOH
TCEAL3,C1orf115
UBIAD1,FTSJ1
INSR,MDH1B
CLEC18A,RBBP8
MAST2,PNO1
CDH18,ZNF3
PRIM1,NR1I3
WNT2,LRRC4C
GP6,TMEM251
ZNF669,BROX
ANLN,SIRT2
ANKS4B,USP11
TAF4B,CLHC1
C19orf80,TGS1
ADH1B,C11orf57
ZDHHC6,URB2
SPINK5,PAIP2
KLK5,TPT1
PRTG,GLRB
ZNF589,STK38L
KIAA0391,HADHSC
ABCA4,P4HA1
AHCTF1,RUFY1
HHLA3,PP2D1
LDHB,DECR1
ZNF443,SACS
CT55,FAM161B
OR51E2,CNTNAP2
AGMO,IL1R1
TMEM106A,OPA1
FUK,KIF14
ABHD13,DLD
DNAJB2,OSR1
ABCC2,PLEKHS1
ZNF345,SYT11
HYDIN,CD34
ZNF655,ZNF426
GLT8D2,IQCA1
PROSER1,ASNA1
CD4,KDM2B
CCDC138,LIN37
WRN,TTC23L
UGT1A7,RPS27L
PTPRD,CCK
STAT2,PLA2G4C
PDE11A,DEK
C5orf49,PLCH1
HIST1H3J,ASB7
CST5,ADAMTS9
FOXP2,MS4A15
FOXL2,ACTR6
IRX3,EMP3
UGT1A6,ORC4
KIAA2012,IFNGR1
HT007,LPGAT1
ZNF674,NOTCH2
C1orf158,ZNF41
PCDH7,MRPL52
NPHP1,C5orf22
SNRPA,KRTAP1-4
DNHD1,PDZD11
LOC57862,GALNT8
FLG,RAB12
PRR23A,CDRT15
FAM188B,CHCHD1
ZNF248,IPO11
PIGH,NOMO2
SUSD5,CDK11A
GEM,CHRNA2
CYP2A6,C10orf142
PTHLH,KIAA0196
ADSS,OVCH1
C3orf22,IGFL3
PMVK,DPY19L1
ARSD,PAK7
YTHDC2,INCENP
LRRTM2,ZDHHC5
SLC4A4,SLC38A6
TCFL1,C2orf44
SNRPN,TRMT5
APBB3,ATP5L
NAT8B,FBXO28
ZNF790,PLCD4
PCDHB4,CCDC177
MCC,IDH3A
RNASE12,CDC27
MICU3,DNAJC15
XCL1,TTI2
NR0B1,KPNA5
PPP2R3C,UGT1A4
GJC1,NKAPL
TMEM132C,WRAP53
PRCC,TMEM230
ATP13A5,C1orf234
RAD50,VPS26A
CLRN1,DEFA6
PASD1,FAM161A
ZNF619,TMTC3
CXorf58,OR4Q3
PSMA8,EPHA5
TSLP,GPR158
CHORDC1,RAB13
FREM2,DDX26B
NTNG1,KCNJ9
DDX25,TM9SF4
RACGAP1,NID1
CFHR2,MLC1
TMEM128,NR1I2
SIRT3,AADACL3
C16orf46,ASAH1
SLF2,ZNF454
TSPY8,MTFR1
HADHA,HIBADH
ZNF154,GABRA4
PSG9,CKLFSF7
ATP8B4,NTSR2
HMGCS1,AVPR1A
TAF12,PXT1
CLEC4E,FAM160B1
C1QB,KRTAP4-3
C19orf48,ZNF628
CAPN3,CXADR
C2orf80,MAPKBP1
GFY,SPATA31D1
S100A11,CRHBP
BTBD18,ARHGAP29
FRG1,MKX
KIAA1468,H2AFZ
NFE2,HCRTR2
XAF1,ME2
GABPB2,NHLRC2
PPP4C,NUDT2
OAS3,CYB5RL
SRD5A3,EPHX2
INO80,SULT4A1
C1orf54,C5orf52
GIP,PRKAB1
SLC1A6,GDPD1
XPNPEP2,CYP2E1
LRRC3,MID1
CXCR2,PRC1
NKAPL,GOLGA1
ZNF567,SDK1
ANKIB1,LMAN1
DEFB118,DNAJC5B
CLIP4,NME9
EIF2B1,NUTM2G
ZNF273,NR4A2
TSFM,RAB32
CCDC129,ADAD1
SPINK8,RPN2
CLEC5A,HPS3
NXF2B,SPRR1B
SORT1,ANK2
FAM71F2,ZHX3
CDC23,ZNF143
FZD6,LRP12
ITGAM,SLC37A1
C9orf131,BICC1
SCN2B,WSB1
CXCR1,C4orf27
DCAF11,RAD9B
AP4S1,ORC4L
PDK4,LOC81501
NEMP1,CD300E
FIZ1,TP53
SCGB1A1,IGLL5
HIGD1B,ZFR2
C9orf40,SYNRG
PFAS,RPS25
NR2F1,PRRC1
TFCP2,C8orf34
CCDC117,ACOT9
XIRP2,SMC2L1
CACNG6,TMEM177
CYP17A1,CDC45
TFG,ENSA
MSANTD3,ARL1
LMO3,CHTOP
RSPO2,FOXA1
CCDC81,SH3RF2
CUL2,MCRS1
GUCY1A2,C17orf98
ARID3B,GANC
UBXN11,KCNA1
OLIG2,NIPA2
FAM175A,ABHD12B
HEATR1,FAM118B
SECISBP2,HPCL2
NDUFB11,C20ORF111
TMEM219,EXOSC5
WDR91,NSMCE2
ALG6,NLRP7
TAS2R5,KRTAP12-2
PI15,SDC2
HSPA4L,PET117
POLR3D,SPRR2F
RUVBL1,SLC22A13
FKBP11,MAP3K4
NONO,TBC1D31
POP5,CECR1
AQP8,AKR1A1
DCLRE1A,MBD5
MFAP3L,ERVFRD-1
OSGEP,CD37
TMEM229A,MSH4
ZNF512,AFF4
MFAP1,NUFIP2
DPP6,SKA3
RCVRN,PRR11
VTI1A,QSOX2
RNASEH1,WWP1
TADA1,NAPEPLD
PGAM4,TRIM58
IGSF10,SH2D4A
TRIP11,PRNP
SLC8A1,TMIGD1
SPON1,TBX3
NXPE4,TEX33
NDUFAF5,TSPYL6
GALNT8,CD40LG
ZNF8,CEP76
PURG,UXS1
ANKRD13C,ECSIT
PCDHB7,SLC7A14
SCGB1D1,MCM10
ZNF16,STAG1
TRMT44,FUBP1
MIER2,MAF
HIST2H2BE,TXNL4A
APOO,TRIM44
PRPF4,NAB1
BTAF1,PPM1G
SP5,MORC3
RBFOX1,UNK
CCDC61,PRMT8
PANK3,PTPRK
TEP1,UGT1A7
TGFA,PRKAA1
TAF1,CSRP3
BDP1,MSI2
SPEF2,SF3B3
ENKUR,PRIM1
F2RL1,CDCP1
PCDHGA5,CLIC2
LYSMD3,PGBD3
ITGA7,MANSC4
ZAN,EIF3M
FAM198A,ZNF789
CA10,ZNF546
C14orf37,UFC1
ZFC3H1,SH3BGR
RWDD3,WDR63
PCYOX1L,UBXN8
AARS2,TRA1
TRIM16,NEMP1
C15orf48,SLC45A2
KRT86,SH3PXD2B
PDE6A,POP5
NEK3,SYF2
CHN2,AHCTF1
MRAS,TRAF3IP2
WDR78,KIAA0825
SRP68,RFXAP
AGBL2,GLRA3
BMS1,LDLRAD2
XDH,IQCF3
PRG3,KCTD20
NAGPA,CD74
FOXQ1,STAMBP
RPUSD2,KRTAP1-5
MTG2,ALG8
VEGFC,RPS20
ZNF230,POTEH
SLC20A2,ZBTB5
IL12RB2,TSPYL1
FMR1NB,CHGB
MSH4,RPS19BP1
TPRKB,EEF2
FAM73A,AMICA1
CDC26,CGGBP1
TEX43,LMOD1
RPL23A,LGI1
STK38,SLC8B1
TMEM117,SAMD8
STK33,TMED7-TICAM2
FGFBP3,EYA2
BIVM-ERCC5,RHOBTB3
BPIFB6,SLC25A36
MAGEE1,LAMTOR5
HOXD8,GSK3A
MFSD6L,FAM174A
FAF1,NUP62CL
KIAA0174,FAM129A
SWSAP1,KLHL3
CD37,RIPPLY1
KRIT1,YTHDC2
HSPB2,KRT38
HSD17B3,MKRN2
KCNA7,PTGFR
ZNF646,OTUD7A
SLC35A4,CCDC51
TDGF1,TXNDC12
SLC39A2,PHLDB2
TMEM69,LRIG3
EMP3,GABRG1
TVP23C,SNRPA1
ZNF735,KRTAP8-1
LAPTM4B,HRG
ADGRE2,SIRPB1
GTF2E1,B3GALNT1
HMX1,IQGAP1
AP3S1,NAV2
EHD2,FTHL17
WT1,IL23A
TRPC4AP,BPIFA3
DIO1,NDNL2
DSG3,UQCRC2
GAS1,ANAPC4
MYRIP,LIN7A
TMPRSS11A,ATF7IP2
UBA5,PRB2
PCDHGB7,PRH1
CCDC53,KLHL12
NUFIP2,IK
EIF5A2,SLC36A1
THSD4,PIH1D2
PSENEN,KDR
ACSM5,AQP10
KIAA0368,DNAJB13
ZNF227,LRRC18
PPP1R3C,CTC1
NCAM2,MAGEB4
SRP14,NAA16
ATXN7L1,MCMDC2
GJA4,CYP2B6
SMC1A,CCDC89
OTUD3,DNASE1L3
DNAJC25,ARPC4
TRAPPC13,MKRN3
CD160,GOLGA6L2
TIPRL,CNOT8
RDH14,PRKAA2
TPX2,HEXDC
RTN3,LBX1
MTHFD2L,CTSG
USP47,SPC25
EVL,CEACAM3
AHSP,LINS1
ARHGAP35,CYCS
IQUB,LRIG2
APLNR,PLAA
NMNAT3,MRPS9
PPP1R42,LRG1
NUB1,PPT1
ORC5,SYN3
AAED1,PRKAG1
C3orf30,N6AMT2
STXBP3,PDCD6IP
ZNF597,ZNF804A
CHODL,FAF1
HOXA5,IL2RG
PDE1A,GCNT1
ZNF789,CASQ2
LMAN1,PCDHAC1
MYO16,KBTBD6
DHX32,CYP3A7
PLXNA2,MED20
MGC14156,DUSP22
CALU,CST8
LRIG2,HS3ST1
IQCF5,CCNG1
PCDHB10,MINA
CBLN4,LAMA3
SDS,PCDHGA7
UBE3B,HMGCR
RNPC4,SIDT1
SLC7A9,SYPL1
SPATA7,CECR2
INTS4,SASH3
ZNF10,SRP54
LAMP2,SNX5
EYA1,ZNF347
PLCE1,TSTD2
CDK15,SLC30A4
YBEY,PRRC2C
HSPH1,MDH1
DOK5,PRDX1
MYT1L,NXF3
THEGL,S100Z
CXorf56,ADGRL4
MOSPD1,CD22
HSPC051,UBE2V1
GHITM,HNMT
AFAP1L1,ZNF121
KRTAP10-11,MYH13
ZNF569,UGT1A3
EIF4A1,IL17D
FRRS1L,VPS36
METTL21C,RSPH9
OLIG1,GNGT2
PRKDC,GPR83
MGC5306,COPS3
DYRK4,SMC6
CFC1,MSANTD3
GRHL3,LHX8
APOH,MMGT1
SETDB1,CDX4
NPIPA5,ZSWIM8
ZDBF2,RFFL
SSTR1,SYCE1L
RNF6,LIFR
ITGA1,ZNF610
SNRNP40,SAGE1
PLK4,HIMAP4
LRIT2,APOH
GSTA5,CANX
B4GALT4,CEP78
FAM149A,KCNV2
HOXD13,FZD6
FGFBP1,ITIH5
B3GALNT1,PLEKHA8
SNIP1,ECT2L
ZFP1,TAF12
OR4D2,RAD54L
PPP3R2,SLC3A1
SP1,SGK3
CYP2A13,CRLS1
PNO1,ZSCAN31
SMAD9,EDC3
SMAD1,TMEM174
KRTAP4-1,CNOT2
E2F8,CCR7
MC4R,CTXN2
STRN3,ZNF543
TVP23C-CDRT4,HAUS2
PRR14L,SERPINA5
RPH3AL,KIT
ZNF708,TIMD4
SGK494,MAGEA2
SLC36A2,CDCA7L
FOXR1,CEACAM20
MET,DPP8
FOXB1,CASP9
CPNE3,DYDC1
RBMY1J,SCX
PRPF31,TUT1
OR52N2,TIGD4
NABP2,SC5DL
P4HA1,DKK2
HARBI1,KPNA4
