PromEnh,PromOnly
CDX2,SLC8A2
ZFP3,AKAP11
CABP5,ARL2BP
ZBTB9,LDAH
CLEC10A,ABCB10
MAPKAPK2,SEC14L5
DKKL1,TTC9B
MATN4,ORC4L
ICT1,P2RX2
TRIM38,GINS4
ARMC1,CPNE3
CCDC17,SZT2
MUTYH,SRSF12
MUC17,PIGO
LNX2,EIF2B5
RPP38,MAPK3
SULT4A1,H3F3C
GNMT,CRYL1
TGIF2LY,NUP62
KNDC1,C6orf222
KCTD16,GGH
UBALD2,NKX3-2
FAM163A,BRCA2
ITIH6,NSMAF
ACAD10,TFCP2
SCNM1,MAML1
PTMS,HERC3
SLC27A2,FGFR1OP2
ANKRD44,RHBDD3
KATNBL1,GRHPR
RANBP2,ZFP90
HKR1,SNIP1
CASD1,SIM2
TET1,FBXO34
ADCYAP1R1,KIF21B
TXNDC16,SV2B
EFHB,MYL6B
TRIM5,EIF5
MAD2L1BP,PFKFB4
AXIN1,TXNDC8
TADA1,ZNF391
RBM11,EPG5
ATF6,ZNF280A
SPAG8,ZNF181
SETSIP,KLC4
EVA1C,SPATC1L
TIMM8B,PSMD9
CLSTN3,PAFAH1B1
PTGDR2,WDSUB1
COPA,DPY19L3
TTLL7,IFNGR1
SLC22A10,TTC22
CDNF,TMEM170B
ZSWIM7,ASB13
GZMA,ZHX2
C11orf53,TMC3
CD3D,CCDC68
RXRB,DMP1
SLC44A4,ZFP14
MRPL30,CPA2
FRYL,SYPL1
ZMAT3,POMT2
NFATC3,RELB
RNPS1,FAM78A
LBX1,PROZ
ZNF253,COX7A1
TFB2M,FAIM
TERF2,C11orf63
MPPED1,RNF10
TSPY8,MED12
ARMC7,NAP1L5
SIRPB2,FBXO5
TCEAL1,APBA3
PSMD3,MAGEB6
DEFB106B,CD5L
ETFDH,IFT22
IL2RG,HNRNPUL1
DDX43,ICMT
KCNV1,EFCAB6
RING1,DGCR8
GPRIN1,CCL16
NPY,HOXC5
LCE2D,IREB2
LUM,ROCK1
AZI2,ZMAT3
ATP2A3,ISOC1
ZFAND5,EXT2
SDC4,FLJ12525
PPP1R37,KBTBD11
ZNF404,PFN4
CEP41,HHLA3
PLEKHH1,MID2
DNAJC27,C1orf87
CLDND1,UBR2
CCL19,KIAA1468
ZSWIM4,ZNF419
SEH1L,TOMM20L
NCKAP5L,SLC5A8
TCEB1,CLEC2L
MRPL39,GLRX
SLC52A1,KRTAP2-3
ZNF3,BCL11A
MPND,OR2A5
CRYBA2,RNFT1
NOXRED1,DLL3
MS4A5,NDST2
FLJ20424,FAM46B
FAM98C,GNPNAT1
TCF3,SLFN13
NDUFB3,TBC1D3H
IL12B,TUBGCP3
PREB,HOXC9
POLR3D,SLC35E2B
FNIP1,EPM2AIP1
MCEMP1,MB21D1
UBAP1,DYDC1
TMEM140,AP4M1
CEP135,AK4
HDX,FAM198A
CXorf66,TIGD1
VKORC1L1,KLK9
SFRP5,RAD51D
CAMSAP3,PRRG2
OTOP3,STARD9
TOMM34,FBXL19
USH1G,GRIN2C
KBTBD2,PCTP
CA13,EEA1
C6orf226,PTGS2
SNX12,UBN2
GLRA1,RASA2
TIMP1,NUP214
TMX2,ZNF563
ZNF284,SPANXN4
SORD,ANKRD12
CH25H,DNAH2
HLF,C2orf47
TPPP2,SERPIND1
C1orf122,ZNF410
MTRNR2L5,SMAGP
TOB2,UPF3A
TCHP,ZNF285
STAP1,KIAA0753
MAGEB10,DHX33
PRSS57,RECQL
DUT,CERS6
DSC2,ZNF141
H2AFX,HCN4
WDR63,WDR26
PAQR9,MRPL21
WBSCR20A,ADPRH
RHOA,EIF4EL3
CBFB,CSNK2A3
CD8A,FAM83C
EVPL,GCH1
MPST,DPRX
NOD1,PROSER3
SYNE1,RIMS4
RAET1G,YBX2
NABP2,PLXDC2
NDUFA11,FAM13B
PRSS50,FUK
BOLA2B,ATP5H
SMC6,RBSN
KCNQ2,FREM1
ZNHIT2,CAMKMT
INSRR,KRTAP1-3
SCN2B,DEFB128
PLTP,ZNF497
SLC6A1,MYH7B
DNASE1L1,KLHL34
SYNGR4,FNBP1L
AKIP1,ISM1
NF1,MRPS22
TEKT1,ERC1
HNRNPUL2,ZNF30
CLEC4D,TDE1
ZXDB,AGAP2
LDHA,SNRNP40
MCOLN3,ABCF2
DDX55,CTDP1
FSCB,ANGPTL6
WFS1,AC004381.6
PDCD4,TBC1D3L
TFF3,EIF4E1B
CC2D1A,NCOA6
INSL3,GJB4
CHGA,FNDC9
C12orf42,VPS29
NR1H2,PRSS21
GABPB1,PYGO2
GGCT,MARCH4
AGFG1,NAA50
CRLF1,DZIP1L
FAM162B,DNAH9
ZBTB12,MEIG1
ANKS3,SLC12A9
TMC3,HSD3B7
CDKN2D,HYAL1
SPAG1,DIMT1
POMGNT1,PCDHGC4
PSORS1C2,CRYBA1
LIN37,ICAM4
CTDNEP1,MTMR9
GATC,PACSIN1
VSTM2A,SLC27A3
GRINA,LYSMD4
PI4KB,EIF4A2
TRABD2A,TICAM2
NAT8B,CNEP1R1
B3GALNT1,RAB41
OTOF,ACP6
HOXC9,VPS4A
ADAM22,TPCN2
RAB37,CCDC69
ADGRB1,CD40
HOXC5,TMX3
C10orf128,PSPC1
CNTD2,GLRX2
FRK,GAS2L2
C1orf194,TSTD2
TFAM,PKN1
MCTS1,TRIM39-RPP21
ZSCAN9,G0S2
RANBP3L,RBFA
SIX6,KRT10
MMP7,LENEP
SHMT1,C17orf105
EXPH5,TMEM59
BTRC,IRG1
SPEF1,FST
ATP2A2,RIPPLY2
HBM,SAMD1
RRP9,ZNF669
SLC1A6,SRP14
MITD1,PPP2R5D
SLC44A2,DHX40
HEXA,BIRC2
LHB,PXYLP1
ABCE1,RUFY1
C19orf57,TUBB2B
MYCT1,TTR
NOP16,ZDHHC4
CLDN10,RASA1
ZNF184,RNF157
TBC1D17,TSG101
SH3BP5L,ZNF223
SLC22A7,STX7
ARR3,ARL1
GABRR2,SHC3
DPP6,ATG12
PAQR6,SV2A
C7orf61,ZNF792
ZMIZ2,KRTAP19-3
RFXAP,CD93
POLR1C,VAMP7
CHP2,TPP2
PFKFB1,TRIT1
GNL1,POM121L2
AFF4,LRRC72
TCEAL3,PANX2
KLK8,RPS28
CSNK2B,TSPAN11
ZNF721,PAN3
FBXO44,CCNB2
DES,FANCE
SLC11A1,GADD45GIP1
TPSAB1,ZBTB3
SLX1A,GLYAT
PCM1,MCCD1
OTUD5,PPP6R3
RPS19,CASR
USP8,SLC5A6
TEX33,WDR23
SAE1,FOXP3
NAV3,CNNM3
STMN4,PRR34
DRC1,SST
LMTK2,LONP1
ZNF410,IRAK3
NFATC4,CCDC151
GPR52,LRP12
HPDL,CPSF2
LSM14B,MAP3K12
DECR2,DEDD
YAF2,ZNF880
TOSO,ECI1
GNL3L,TPPP
PRKCSH,RPF1
ENHO,TFCP2L1
SPIN2A,GIT2
EDF1,CREBRF
DNAJB9,TAF5
ZNF98,FZD7
NEK10,NCSTN
GATM,NSMCE1
INHBC,KCND3
INPP4A,NEMP1
FAM126B,XG
SLC17A5,ACTG2
MARCH5,MAML2
SH3GL2,SHPK
DBP,PLEKHH2
CHCHD10,SERPINA1
RPL23A,GPR61
PCNXL4,BOD1L2
B2M,ZNF521
MPP6,WDR45B
FBXO3,PCYT1A
MAP7D3,MAPRE3
TRAIP,UBXN4
RMDN1,MADCAM1
CDC25C,GSS
CCBL1,PCYOX1L
ZNF587B,GNMT
EVC,EPB41L4B
KCNJ9,FMR1
APLN,TUBD1
DSIPI,UBQLNL
RRP36,SRRT
ZNF43,STT3B
C3orf62,MB21D2
MELK,ANKDD1A
PCDH9,AMER1
VPS33A,IFNA2
UGT1A8,LIPE
SLC16A10,PCDHGA10
HTT,C8orf44-SGK3
USP17L10,RNMT
IRGQ,C7orf50
RAMP2,RNF175
CCNL1,PCF11
PHF11,ARL9
SFMBT1,RAD52
PCP4L1,TAF1C
PCK2,ORMDL3
ERP44,HSD11B2
STARD9,GRAMD1A
MX2,UBA5
TMEM109,DAD1
AGO1,MTRR
BRCA1,CCDC102A
FCER1A,SLC22A9
RSPO2,SLC28A3
TUBD1,C9orf91
UBE4A,FAM3B
C8orf76,TMEM63B
SPC24,MBTPS1
C15orf62,PNPLA7
TMEM50B,C2orf81
C2orf78,C2CD3
CCNB1,ADGRB1
RFPL4AL1,CACNA1G
HBQ1,SFRS10
REST,FADS1
HSD11B2,BOLL
KIF22,NPM3
ATP6V1A,HPSE
GSK3B,EPC2
KLK12,NUBP2
MAST1,NAKAP95
TTC19,MLANA
F8,TNFRSF9
IER3IP1,TREML2
ANXA9,ZNF267
SPAG4,RBM12
TGIF2,EEPD1
GATS,CNTN5
NPLOC4,HIST2H2AC
DIP2A,DEFB118
ZNF324B,STAM
PIGL,KIF5C
ATAD3A,FXR2
DNMT3L,ZNF283
KRTAP7-1,MRPS24
KLK3,POLE
TAP1,SNX7
DNAJC3,SGSM1
FAM168A,BEST2
SOD3,ITGAL
TRIAP1,TYW5
NCBP3,DFFB
LAGE3,SCAMP2
SBK2,DEFA1
GPT,PAGE3
SCNN1B,ZNF90
KDM8,MORN5
PEX3,P2RX5
VSIG4,ALG5
NUSAP1,DDX50
SPATC1L,DENND5A
MLF2,BBS2
GRM1,TMTC3
XPA,OOEP
ECSIT,DPAGT1
PINK1,RNASE4
SEPW1,VWA3A
PLRG1,SMG5
PPP1R14D,SERPINB11
FBXO2,UP
UGT1A6,RNASEK
IMPA2,RAC3
CLPP,PGAP1
PIK3IP1,CD302
METTL21C,SOWAHD
HECTD2,ANG
KCTD19,RPL29
GCGR,RELL1
CHRM1,FANCD2
CARNS1,CCDC80
PIN1,PRR15
IREB2,KLHL28
DNAJC2,ANKRD29
SRD5A1,QRFP
C17orf74,NPHP3
RNLS,SPO11
SOHLH2,INPP4A
ESYT1,MMP24
MYBPC3,CBR4
ARHGAP6,PPM1B
COX6A2,KIF5B
ZNF416,PCDH1
COL24A1,WDTC1
OTUB2,PLGRKT
GALNT5,RICTOR
MEX3B,ST3GAL2
SPTLC2,CPLX1
SLC17A7,TP53TG5
ACTL6A,RASAL1
DIMT1,BPIFB1
CACUL1,TMEM209
ABCG5,PVRL2
POTED,SELT
NBPF10,IGFLR1
ZDHHC13,KCNG3
SRP72,LETMD1
CCT6A,ACTL9
APBB1,DDB2
ZNF200,SSH2
VPS13B,NGRN
HSD17B6,PBX2
SHANK3,DDX21
EXOSC6,MMADHC
NCSTN,RRAGA
MEF2B,SUCLG1
WIZ,SLC31A1
PAGE2B,MON1A
UCP2,XKR6
LRCH3,ARHGEF25
DNAJC30,SSBP3
DMP1,LARP6
LRRC74B,PARP16
ZNF429,PHKG2
ITGAD,ACTR3B
TMEM164,FOXD4
RAI2,PAK2
RAB3C,NCBP3
C10orf53,USP32
MAGEB1,ADRA2B
NT5E,EIF3S7
VPS36,CPSF5
MUC22,RPA1
GK5,DEFB132
GADD45GIP1,CILP
ZNRD1,PRPF18
GRM8,ZNF134
ZNF138,KRTAP19-1
PDLIM5,ANKLE1
VENTX,ARPC4-TTLL3
CCDC144A,BRK1
TUBA1,UNC5CL
ZNF660,GMEB1
SGPP1,SEC24A
TREH,TMEM101
UEVLD,TDRD12
LCN9,ATP6V1D
LRG1,PXMP2
ZCWPW2,RAET1L
PAFAH1B1,METTL6
FAM160A2,STAC2
F8A1,MUC21
LGALS9C,SLC27A4
GMPR2,LRRC47
CDW52,DEFA6
TMCO1,CREG1
BDP1,GPBP1L1
PRRC1,FAM47C
KCNT1,VSTM2B
IGFBP4,ZNF737
HLADRB1,ZNF461
NUDT2,IFNGR2
ZNF524,LSR
FLJ12895,HRC
BTBD1,NKX6-2
PMM2,NSA2
NEMP2,MFAP3
EMILIN1,ADGRE3
RP5-1187M17.10,SHANK3
MAP4K1,MCM4
SIL1,MIS12
SHISA8,SRSF4
PTGER2,CCBL1
FLRT1,COPS4
KLHDC1,DIP2B
PORCN,LIPT2
DCDC2B,PAFAH1B3
ETNPPL,C19orf18
CCDC88B,UBE2K
ZNF507,TBP
CCDC71L,KCNA5
C14orf177,ACTR1B
TDRD10,THEMIS2
DUOX1,SEMA6D
OLR1,CRYBA4
RPS11,HDDC2
NICN1,ARFGEF1
GTF3C2,ANGPT2
TCEAL7,COPG2
MEOX2,EDF1
HNRPR,TRIM31
TMEM143,AIFM3
MRPS36,ECE2
YWHAH,PLEKHA8
GTF2H4,NLRP5
TMEM71,UGT1A5
STAT1,AQP8
ZBTB14,PRPS1L1
SLC25A40,NDUFB8
HNF1A,CARD16
UGT1A7,MCIDAS
TRIM35,AGO1
FSD1,FAM8A1
FAM83C,FAM170B
TCEB3B,ARMCX3
ADAT1,CWC25
TM4SF20,KCNK9
ZCCHC4,IL13RA1
RIT1,RFC2
PTGR1,KRTAP10-12
SIGLEC10,PDHX
UBXN11,ST8SIA1
MAGEA12,JADE3
C17orf53,CECR6
H2AFV,SERPINA6
UBE2K,KPNA4
ATRIP,SCP2D1
ZNF735,ITGAX
HEATR9,CDYL2
PRF1,HDAC1
FAM83B,FMO3
COPG1,TAPT1
TUBA3D,PTPRH
FAM24A,TSPYL5
LCE6A,STAM2
SLC12A9,FGD2
CERS2,PHF24
TRMT13,GRINA
CDHR2,MBOAT1
CRCT1,CSMD2
GPR63,TSPY10
RSPH9,FIGLA
PRR30,CHCHD2
PDZD11,DOK5
TMEM187,NOV
SMU1,C11orf65
ZNF598,DCTN4
FAM228B,OASL
CCL18,SLC35D1
IL9R,GPR33
KDM3B,GDPD5
TMOD3,TRA1
EPHA1,TSR1
C7orf43,STK38
ZNF626,GRM4
KDELC1,HACD1
GZMH,SEC24B
FOXN4,IGHMBP2
ANKRD13A,DCAF13
DOC2A,NT5C3B
ADRA1A,USP16
CCDC28B,CTSV
ANOS1,CEP104
SDR39U1,CLDN3
EIF3M,LCLAT1
GFRA3,SMC5
FAM135A,TMEM65
TTC30A,VCX3B
PRSS3,MAD1L1
EIF4E1B,TST
FCRL1,C1orf52
SAAL1,MAX
SPATS2,PRRC1
NRBP1,GUCY2D
ZNF675,RIMKLA
SEC23A,DENND6A
SLC30A7,NOL5A
TGM6,CHAF1B
RCBTB2,TECPR2
TVP23B,NEUROG1
PGD,SNX21
HNRNPUL1,KRT81
PLEKHA8,MKKS
TRIT1,ZNF289
CCL14,TBX1
ERBB3,SOS1
CLEC5A,TTC36
IFITM2,KIAA1614
SHISA3,B4GALNT4
LCN12,RAD9B
FAM127B,TMPRSS2
HAUS8,DSC2
SRRT,THSD1
SPDYE2B,HSPA6
RP9,FAM186B
LRRIQ3,SCYE1
NCAPH2,KRTAP4-8
PRPF31,MMP3
PREP,PIAS3
TMEM59L,ZNF292
AKR1B1,UBTD1
SERTAD1,ZNF781
WDR64,ACTN2
OSTF1,LZTS1
TRIM37,SLC9B1
NOP56,TTC1
PABPC3,TRPM7
MYL6,MARK1
PPL,NNAT
LUZP2,ZNF282
MUC6,UBXN1
DPEP3,SNCB
SNTA1,TTLL9
LOC57862,DMRTB1
TMEM74B,VWA2
EPO,DENND1B
PRAMEF11,DHDDS
CYP4Z1,PAG1
KRTAP1-5,METTL4
KDM2A,RPL23A
CEACAM18,RHBDL3
ANAPC15,LRP6
FAM117B,CD1B
BARD1,C15orf52
KLF1,IRAK4
ASL,RTN4RL1
NODAL,PLIN5
SLC20A1,SMARCA4
ZNF558,WHSC1
DMBX1,SYPL2
AGAP2,RPUSD2
CNFN,KIAA1755
KRTAP4-2,TIMM22
SLITRK2,CEP290
MOB1A,XPOT
WWP2,COQ10B
PACSIN1,LURAP1
CCDC154,MT1A
MMP24,RBM34
TPD52L3,OSTF1
GHRL,ZNF789
SYCE2,PTPN2
CD46,FANCD2OS
SMAP1,ABCG5
AAR2,UCN2
CLCA2,CRY1
TAS2R60,FGF17
TCEB3,WASF2
RIMS4,GUSB
BRD8,SVBP
SLC27A4,TACO1
SMCO3,ZNF396
PIGR,BTBD2
ARMC6,CKS2
CLEC17A,SIK2
STRIP2,ATP6V0E1
LIN28A,MOAP1
RET,CCDC184
METTL12,SRPR
ABCD2,F2R
HOOK2,PSME1
IL4I1,GABARAP
GRB2,CGB
CEP128,CCDC79
KRTAP4-9,TFDP1
MRPS35,IL12RB2
KIAA1324,ZBTB2
DMTF1,ANKRD26
SH2D1A,SIRT2
MMP11,DMRT1
NUP155,RXFP4
CADM3,MIPEP
ABCC4,MR1
SLC31A2,KNOP1
SMARCB1,CST8
JTB,ADNP2
MS4A7,CAPN9
FAM193A,PRPF6
BSND,UBC
ZNF667,YLPM1
KRT31,SAG
ZNF670,GSK3A
KLF17,USP20
LRRC34,TMPO
C3orf30,SCAF4
GLP1R,GPR153
CCL8,RAD54L
SMARCE1,CLPP
ZNF747,NDC80
ZNF517,RBM33
AGGF1,IGSF8
NOSIP,SLC7A10
PCDHB9,PLPPR3
DEFB4A,ATP5F1
PRR7,NDUFS7
TNFSF13B,ATP5J
CDK5RAP1,PON2
ZNF816-ZNF321P,ENOSF1
CCDC125,REST
CENPH,ST7
STAC2,HDAC6
ZNF211,NUDT9
ECE2,TAF1B
CEACAM6,CEP112
NAKAP95,SCN4B
KCP,NXF3
NYAP1,PAX1
SWSAP1,HES6
DYNLRB1,BCAS3
ARIH1,FAM207A
GNRHR,SLC52A1
ZFP69,MSMP
CASC3,ANKRD55
SF3B4,OR9A4
TUT1,RHBDD1
MEL,KRT86
ZNF780B,FLRT1
CCDC124,NEFL
KRTAP9-2,SLC19A2
ZNF136,REEP3
RLN3,CCDC43
ZNF28,SLC34A1
UGT1A9,TMEM39A
MSI1,COL14A1
TRIM60,IFNA5
WDR70,SLC25A6
CLPSL1,ZFC3H1
DCAF4L1,TIMP4
PSMC3IP,TRIM59
FSHR,WDFY4
EBI3,MYO5A
ASAH1,XPO5
PA2G4,ATP5E
PCDHGA6,WBP4
FBXL13,C17orf51
UTS2B,MYOG
PRCC,COL4A3BP
LURAP1,RNF6
FBXO34,DNAJC30
CKS2,EGLN1
TRIM15,ZNF645
ZNF486,ZAN
DEFB132,EHMT2
RAB42,DBF4B
RNASE12,FAM114A2
KDSR,FIP1L1
HSPA1B,PLSCR1
ZNF289,WDR1
SIGLEC9,PCGF2
ZCCHC8,RHOV
E2F2,DSG2
ZNF737,R3HDM4
UBE2B,MRPL14
CD300A,STRBP
COL14A1,LDLR
AGBL5,HNRNPDL
FPGT-TNNI3K,TMX4
MSMB,SDC1
CPNE6,PLPPR5
RTN4R,STON1
FPGT,SLITRK5
TUBA1C,CCL1
ADGB,NICN1
ABCG8,GBP1
EIF2AK1,CD4
DEPDC4,ANO5
TMEM39A,ZBTB39
AQP10,LCN12
SNX2,CEP350
NOXO1,ADCYAP1R1
PIAS3,CPOX
SAA4,ISY1
MTUS2,PRDM16
RAD54L,HTT
PF4V1,JPH3
C7orf31,FATE1
SLC2A2,LACE1
CCDC146,PPARA
CNBD2,RNF214
RNF121,PPP1R21
TPH1,KLK1
OR10T2,TUT1
SNCB,NRSN1
ACSS2,TADA3
ATP4A,HSPC051
EIF4EBP3,ZNF860
ZNF628,ZNF354B
ASTE1,TRMT112
FUT3,KCNQ3
ZNF69,NFAT5
APEX2,FARSB
MBD3,SSR2
ARHGEF4,MAOB
POTEC,SNRPB
COPS6,MRPS15
CLEC2L,ULK3
CEP85,RET
TMEM88B,IL21R
PCDHA8,HEPACAM
MED25,C2orf49
ZNF25,PRSS37
UTP18,FAM149A
PDGFRL,ASB9
CLIP3,NCAN
NSMCE1,BTBD7
ZNF560,UBOX5
TMEM215,NMNAT3
LHFPL5,ZNF626
TAT,RAB42
GNB4,ISCA2
HHIPL2,KLB
C1orf185,QDPR
C16orf58,POLK
FAM219B,AMER2
NLRP11,TAC4
CRNN,VASH2
CTTNBP2NL,TSHZ1
RPL36,LOC57862
ZNF549,HSPBP1
LATS1,CLN3
GALR2,MFSD9
FKBP11,LAMTOR5
TMEM151A,PPP3R1
TRNT1,ZNF114
SEC13,CADPS
SBNO1,FECH
FAM9A,NCAM2
ZNF716,DHRS4L2
PRAMEF10,DDX42
ZNF8,TSHZ3
MAGEB3,TOPBP1
TAP2,B3GALNT2
DUSP12,C8orf37
DDB2,NCF2
UBASH3A,SOX17
OR2B6,PRKRA
DSEL,HOMER2
MT1G,RANBP2
DDX39,KAT8
SPAST,RCSD1
HYAL1,SYCN
CACNG6,MMS19
XCL2,ANKDD1B
ZNF594,SLC35F1
HTR1F,TDRD5
ACE,PPM1K
FAM228A,FAU
DIRC1,ADGRE1
GRIA3,CHTOP
RBM3,TAF1
ZNF785,RCVRN
FLYWCH1,UGT1A1
WBSCR22,TNIK
DCAF12L1,ATP5G3
DZIP1L,FFAR4
GPC2,ANKRD60
GPHN,FOXN4
LHX4,VPS52
ABCC10,EBF2
MAPK8IP3,ENO1
RHBDL3,TMEM109
YRDC,MOS
MORC1,APOC2
KHDRBS2,PPP1R37
VSTM2B,ZNF222
PCDHGB6,CABP7
ANAPC7,GRHL2
CPLX3,LMOD3
PFN4,BHLHE22
GMFG,FAM21C
DCP1A,VAMP1
FECH,MAGEB2
ILDR1,KLRC1
PGM5,VILL
CST1,XRCC3
ANP32D,CTR9
ACTR10,H2AFX
UQCRC2,USP21
TTC9B,TGM7
GABRA4,DMXL2
CUL9,C1orf194
ADAMTS14,BCS1L
POLR2A,RPP25L
PLXNA3,NKAP
SBDS,ZCCHC6
CCDC50,BCL10
CBL,CXCL2
ZNF600,NUDT17
NEURL4,CBX2
SIGLEC7,PANK3
ANKRD29,ZNF681
PLXNB3,SSX5
ZNF225,NQO2
NUBPL,SQLE
GOLGB1,MGST3
GPCPD1,RPEL1
TMEM117,LCORL
EIF1,ATP5C1
PTPRN,CHST13
ZNF256,GATAD2B
PDZD3,AP3B2
LDOC1L,MEIS3
ZFP82,ZNF212
ZNF500,PXK
NIPA2,USP31
LAMTOR3,KCNH1
UPF2,PLEKHG3
ATXN2L,NRGN
MRPS11,TUSC5
PDE1B,ROPN1L
KCTD13,UBR4
PKD1L3,T
NMU,C1orf146
QPCTL,ABI3
BRIP1,ZNF18
TMEM206,PPP3CB
FAM127A,MEIOB
SPRN,CFAP58
TMEM225,TMEM248
NFATC2IP,COA4
CCDC53,POC1A
DBF4,U2AF2
SIX5,COMMD7
RANGRF,HLA-DQA1
DERL2,FCHSD1
PSMA8,ACOX1
G6PD,TMEM211
API5,SPATA22
IGLON5,TRIM42
HBG2,DUPD1
PPIH,CHST11
SKB1,CHRNB4
MPP7,HNRNPLL
INTS2,IFITM2
BACE2,G3BP
NSUN5,POLR3B
BUD31,MTCH2
KIAA1919,TMEM179
TMEM233,MAGEL2
CBLL1,ODF2L
CEACAM8,RWDD3
PON2,PARL
MAGEA11,RBM6
FAM21A,FAM199X
PROCA1,TMEM254
ZNF470,GDI1
C12orf29,GAREML
ARIH2OS,ACOT8
DNAJB11,CCDC65
ZCCHC3,MYH11
MPV17L,PCDHGA9
FLG2,HYKK
TRIM77,PLCB3
LENG8,WDR27
C3orf58,ZNF473
AGAP6,C11orf95
NUDT17,ZBTB11
HSPBP1,UBE2G2
SDHD,BAIAP2L2
PCDHB10,ACACB
ROMO1,REC114
TBC1D4,HDDC3
PPIG,KRBOX1
ZNF816,COMP
MOSPD2,CAPN12
GUCY1A2,TGIF2
HP,ALDH9A1
DCTN2,DHRS11
C19orf68,TMEM242
PNMA1,IGF2BP1
HEPACAM,VEZF1
VWC2L,TM9SF2
IST1,DAPK1
HLA-DQB2,DIS3
SLC9B1,SLC26A8
ZNF615,PRKAB2
SLC25A23,ADM
CCDC109B,STK26
ATXN2,ZNF492
DACH2,WDR74
TMEM52B,TSPEAR
TTC34,ABHD3
ANKRD66,TMEM150C
PRELID2,FRZB
MYH7B,NCBP1
LHCGR,FGF3
DYRK3,KRT39
MAGEC2,KIAA0141
IDH3A,SLC25A38
TMF1,LY75
ECD,AAR2
PPM1L,CD46
NGFRAP1,KRTAP2-2
MAN2C1,EGFL6
UBQLN4,SCUBE3
WHSC1,NARF
NAA50,CAPN7
SLAMF1,CDH1
PLAG1,KDR
STRN3,ZNF718
DUOXA1,RASGEF1C
E2F6,TIGD4
KRTAP25-1,TRPC3
HARS,CD180
ROPN1B,PIGB
LRP10,KRTAP19-5
C16orf52,ANKRD53
PTPRH,TRIM14
GLRB,BRINP1
ZNF773,DCAF8L2
DEFB125,TXNL4B
RNASE3,CHRNB1
MDGA2,DNAJC27
ERAP1,PRAMEF4
NDUFS7,CBR1
KRTAP11-1,TAOK1
ATP6V0A2,RBM14
TNFAIP8L2,GALR2
VPS37C,CAMSAP1
CMAS,PSMC4
CFAP70,VENTX
ZC3H6,SLAMF6
SIGLEC11,UBE2I
VSTM5,KLHDC2
UCKL1,TBC1D2
MUC5B,LOC57019
POMK,IMPDH1
SIKE1,CYB561A3
DTX3,UBP1
FAM198A,C17orf58
PDPR,SNPH
ZNF776,ZNF844
KRTAP4-5,FBXL3
LIG1,TAF4
CBLN4,SCN1B
ELP5,FANCI
KMT2B,FAM20B
DNAJC17,REV1
OASL,MEP50
CCDC68,ARID3B
TRMT6,LRP10
ALDH16A1,LRRC42
SRPX2,MPP5
NRK,NAP1L4
VPS25,ZNF780A
HCFC1,C9orf85
ZNF699,TMC2
VARS2,DLD
ALDH9A1,MS4A8
P2RY4,TMEM26
KCNK15,MOGAT3
AS3MT,SYCP3
PCDHGA8,NBAS
SULT1C4,TIMM21
RSBN1,WFDC1
SUPT20H,MYCBP2
CYP2C9,CUEDC2
NP,SPG20
FOLR2,C1orf123
MRGPRX2,POP4
CRISP1,MPND
SUGP2,NDUFB1
PPP4C,ORC6
SPAG11B,KRI1
KCTD5,URAD
IL21R,PPL
BRDT,SCGB1D1
GZF1,FBF1
CD1B,ZNF100
CCL15,TPK1
HINFP,CYP7B1
ZSCAN5A,PTMA
RPL22,SGF29
SIPA1L3,ZNF138
GBF1,ABCB4
NLRP6,SAC3D1
C19orf47,CCL23
RPS2,CT47B1
PCDHGA12,ZNF827
ATP5H,VMA21
SAPCD1,IQGAP1
CXorf36,CDADC1
TICAM2,IL1R2
MIEN1,NELFA
HAVCR2,THOC2
CSTA,TNFRSF10A
NFS1,ZNF726
ZNF567,ZNF598
ACOX1,EIF3B
HYKK,SLC35B1
KDM1A,CDC25A
HIST1H1A,SETD4
ADCY3,COG1
ZNF382,SMCO2
HEPACAM2,RFX6
ELOF1,DNAJB9
COX6B1,SH3GLB1
HIPK4,MRGPRF
FGF11,METTL7A
PAF1,KIN
HRH3,HEATR5A
MMP12,EIF2AK3
SLC28A3,ARL14
DHX30,UMODL1
MT1M,MOSPD3
CEACAM7,LSM14B
XPO5,CYP2C19
SCUBE1,CNR2
SHOX2,SNUPN
ATP1B2,MYO3A
ZNF564,HNRNPU
TFG,RDH5
GABRB1,OTX1
FPR2,VPS33B
ARD1,C14orf37
CAAP1,TTC30B
SRFBP1,KCNH4
FAM26F,PAM16
DCTPP1,SLC25A23
ZKSCAN4,SOX10
CPB1,PIAS4
ALG3,ZNF628
TFPT,C11orf84
TSC1,PABPC1L
ZNF789,ITLN1
NIPAL1,SLC52A3
TGIF2-C20orf24,BAZ1A
PENK,C16orf89
SSR2,TSPAN13
CD28,DDX6
ZFYVE19,CREBL2
UBE2R2,KCNK15
PRMT9,GDF15
DCBLD2,SAYSD1
POLR2B,TCEB1
TTPAL,HNRNPAB
CDV3,BCL7A
UBE2E3,TYSND1
MTO1,ZNF627
FSTL5,FAM181B
LMX1A,ZMAT2
PYGO2,CST1
PRPF39,KRTAP4-4
ESRP1,GPLD1
CR1,DHX38
MBTD1,FAM168B
SOD2,CDX2
OXSR1,SFRP5
LYPD3,MET
GTF3C5,RPS9
RCN3,VCP
HBZ,FAM166A
TNR,CAPG
RPL10L,ZNF596
ZNF566,SEL1L
