PromEnh,PromOnly
CETP,SETD1A
AAR2,PROCR
ZBTB9,LMBR1
STMN4,MRPS11
USP21,ZSWIM1
ADAM2,PLCB3
CLEC9A,C1orf146
USH1G,UHRF2
RALYL,ECE2
SMPX,BTG4
BCL2A1,GIMAP8
SNRPF,CTSV
UBE2Q2L,DNAJB12
NSD1,LAMP3
TBC1D2B,EDIL3
CCDC134,CBLL1
SLC35E1,HPS5
WHSC1,SRA1
PCDHAC2,BCL7A
ADPRH,SEH1L
NRN1L,TRMT1L
MMP19,DEFA5
ZNF781,DZANK1
C10orf76,MAP3K9
FAIM,TMEM211
DNAH6,RAB6B
BNIP3L,MRI1
FAM3A,NLRX1
ATM,FAM131C
ADH1C,PSMG2
TRAIP,CELA2A
SLC4A10,CHST5
C4orf3,FXR2
PLEKHJ1,PPP1CB
ATP6V0D1,PYCARD
HBZ,TACO1
NEUROG2,NMRAL1
TEX264,STK16
KRTAP10-1,CCNYL1
TRUB2,SLC43A1
ATP4A,PLIN5
KIF22,TRMT2A
EXOSC7,MOV10L1
SPHK2,CD177
TPRN,ANKRD35
ADAMTS19,PRAMEF11
DZANK1,PJA1
CDKN2D,LRP4
HOMER2,UBXN2A
NCBP2,MARK3
NDUFB3,PTPN11
HIST1H2AI,GRHPR
PSMC3IP,APOPT1
TPPP2,DYRK1B
C9orf66,CSTF2T
FAM198A,CCDC71
FLJ10374,SPRR2B
TBC1D20,SERPINB13
HIST1H2BM,RAPH1
LARP1B,TMPRSS11A
ADAM33,GPR26
MAPRE3,EXD1
ATG4D,CREB3L2
CLIP3,DMGDH
LUZP4,PDE1B
ZNF221,PLGRKT
GMFG,TPCN1
LNX2,BLNK
LPA,TLR4
OR9A4,RNF182
LMTK3,KIF20B
BCL2L15,MED27
MAP2K2,SLFN12L
CD7,PFDN4
RPL13A,AFMID
PRSS35,AIFM2
ZNF75A,STARD5
MEX3A,SIRPB2
ITIH2,GAREM
REEP6,UBE2R2
NCOA6,RSU1
MUSTN1,HMX2
N4BP2L1,NECAB1
FAM212B,KIAA1324
TMEM205,SMOC1
C19orf57,C19orf60
PCNT,EMC4
SPEN,METTL20
HT007,TMEM263
INTS9,TYROBP
GPX3,TMEM252
CHRNA2,ZHX3
SBF2,PARD6A
LOC57019,GPATCH3
WISP3,NOLC1
ADAT1,POFUT1
FBLN7,FKBP7
KAT5,KRTAP5-10
SH3GL2,C1orf228
TATDN2,CELSR3
HAVCR2,ADGRG7
GNG10,RAB35
FVT1,MLKL
CD300A,PCTP
GUCY1B3,TMEM8C
ANKRD18B,SH3PXD2B
PIGT,NHLRC1
RWDD1,FBXO17
CHP2,CDC42SE2
EIF4E,SLC46A1
KIAA1841,DECR1
FAM126B,CCBL1
S100A7,SMPD4
C17orf58,RAP2A
DCTPP1,HIST1H1C
TFF1,PPP1R11
RSBN1,HPR
NRARP,PPP2R1B
FAM184B,LRFN3
RUVBL2,RCL1
E4F1,NKTR
EIF2B4,AAR2
PIK3IP1,BCAS2
WDR78,SEPT1
QDPR,WFS1
NELFA,CCDC122
RUNDC3A,WDR45B
GPBP1L1,LGTN
RAB1B,RGR
NPY1R,BCCIP
RBP7,SEC23B
RASAL3,AWAT1
TRIM37,CFAP157
MANSC4,C9orf78
C11orf68,DENND5A
C1orf234,TMEM52
ZNF511,ZBTB7B
THPO,FAIM
ZNF776,FAHD2B
YIPF5,SETD1B
NDUFS8,DDX47
RANGRF,DDX10
NUCB1,ZNF428
CPNE9,SBDS
ATP1B2,POLD2
PHF12,MGC5306
TSPYL5,CYP3A4
ZNF506,LIN37
KIF21A,EFCC1
ADCY8,CCDC34
POLR2C,UPRT
FAM168A,ITGA5
LRRC8E,GSTM1
RPL7L1,SERPIND1
KRTAP3-1,NUP153
SERF2,NMUR1
C11orf65,APEX1
ASS1,MUC4
THOC2,VTI1A
ACE,SKOR2
SCEL,HSPB2
BORCS8-MEF2B,VDR
CAND2,TAS2R4
RC3H2,ST14
KRI1,SLC13A2
MMP24,HADHA
DYRK4,C1RL
ASGR2,HNOEL
APOPT1,HOOK1
TDRD12,TMPRSS2
VPS37C,PRPF8
SEL1L,ODF4
GOLGA8B,MAN2C1
PIK3R2,UBLCP1
GTF2H4,NCBP2
TAF4,IGIP
TTC27,PRKCA
CEP76,CD164L2
TASP1,PSTPIP1
NONO,HLA-DMA
ZFAND2B,OTUD7A
CKS1B,USF2
ALG13,GUCA1A
ANKS4B,ZNF148
HOPX,ARHGAP28
KERA,TAF6L
CTPS2,AKAP8
COMMD2,PRR12
MED1,CCDC117
TOR4A,TMEM26
HIST1H4H,SULT1C4
PARM1,ANPEP
PKMYT1,PSD2
PTP4A1,RAB33B
TMEM238,PFN1
F13B,PMEL
MGC11061,RASGEF1A
EEF2KMT,VHL
AP4B1,RNGTT
HECTD3,SENP3
HFE,FAM111B
KDELR1,UBE4B
ZNF445,DZIP1L
MAP3K13,ZNF267
ABHD4,TMOD4
CD300LD,MT1L
JADE3,CCL8
RELB,NAB1
NUFIP1,TBCK
KIAA1919,SLCO3A1
TBC1D3H,ZNF415
ZNF705G,HERPUD1
RNF24,PPP1R35
C1R,CNTF
ZNF645,PPP2CB
IFITM2,AKT1S1
NOL8,E2F3
EXOSC1,ANAPC10
AIFM1,SHARPIN
EFNB3,TNFAIP2
UXT,SLC2A6
PURB,WDR41
WDR27,RPS16
ATP5SL,PPM1J
SNRNP35,EHD4
LRRC25,ZFP42
PTER,SPPL3
TMEM47,BRK1
LCE3D,OLFM4
PANO1,C20ORF43
SIGLEC7,SMAD1
MCOLN3,CSRP2BP
POP5,RP2
MEMO1,TVP23C-CDRT4
PLP2,ACOT1
SPSB2,POLR2M
C14orf177,NADSYN1
ASIC1,CLMN
HIST1H3D,ASPHD1
PCMTD2,TAC3
TLDC2,COL17A1
NCSTN,NFKBID
RGR,ZNF124
STAB1,TCTEX1D2
KRTAP4-5,NOX5
NOTCH2NL,ANGPT2
IFI27L1,CYP2R1
TAP1,UBE2V1
HMHB1,PRRG3
FAM127A,COG4
ACSM5,PDS5B
GNL2,RQCD1
PSME2,UBE2Q2
MGC14156,UNC80
SYAP1,KIF4A
FGFR1OP2,PHF23
ZNF154,TAF3
ERP29,ERVMER34-1
PARP12,FAM134B
WDR83OS,KLF15
ATP6V1A,ANKRD12
GBP7,CRABP1
SCAF11,OSBP
FAM151B,TNFRSF18
COLEC11,SLC44A3
DOK7,OR2H1
KCNU1,RAB3D
COMMD8,IL10RA
CNIH2,SFRS8
MAP3K9,MIDN
TMC7,CHST11
HIST1H2AC,CCT6B
SMYD4,TLDC2
KDSR,POMC
DLGAP3,LPAR1
KCNC3,PPP1R1C
HNRNPD,CPSF5
FAM3D,GRIP2
TMEM138,LMTK3
FADS6,MAPKAPK2
AP1M2,FUT11
IDE,RBBP7
CH25H,PCDHGA1
ADPGK,MRPL27
CCDC142,ALG3
PROKR2,RABEP1
TIMM8B,FAM47A
ZNF708,GK2
CHRNB4,PPIA
GPR62,DDX25
NUDT11,IL17F
MSGN1,GPSM3
PSMB2,RPL11
C2orf88,FDFT1
HIST1H1T,SPANXN1
GPR63,CRKL
CST9,S100PBP
PCDHA11,MUC13
MIF,NCAPD2
ANGPTL6,SLC22A7
KIF18B,ASGR1
SPATA5L1,ST20-MTHFS
BCAP29,CERS2
ASMTL,CDK9
PLXNB3,PARP15
CD55,LOXL2
ZNF501,PRKDC
HEXDC,PPM1G
RAB3C,ERC2
NKTR,RAB21
MYO1E,MGC2668
ASPSCR1,DUSP23
COPS2,CXXC1
PRAMEF2,ZDHHC13
LAMP5,TCERG1
C9orf47,TSC1
LENEP,CGB5
ATP6V1G1,PYCR1
HIST1H2AK,KAT8
PHF11,SPINK8
MED21,FN3K
ARMCX5,LMCD1
EEA1,TFB2M
CD300LB,NEK5
RGS1,RNF157
IRGQ,PPP3R1
LRRC38,CD302
ZDHHC1,PYHIN1
CENPP,GLOD4
XYLB,DFNB59
TNIP2,RLF
RTCA,KIF16B
RGS11,INSRR
HMGCS1,IRX5
TCEAL2,PRPS1
LRRC42,CLIP2
C1orf50,NUDT8
RP5-1187M17.10,ADGRE2
CASC4,RAD50
C10orf82,KHDRBS1
GIMAP8,RPS8
NUP58,PDGFRA
SIRT3,USP22
TMUB2,SNX9
CALCOCO2,SLC27A3
UBTF,SFTPA1
RPL18,SIX6
MFSD3,RSPO3
CDSN,DAD1
SLC34A2,LMBR1L
ZACN,MED21
HMGB4,EPB41L4B
ZNF275,FGFBP1
MUM1,TMEM143
SLC25A46,PRKRA
C9orf9,MED13
URKL1,HTR7
C17orf49,ATF6
EPS8,SIPA1L2
CCDC129,NLRP14
ZNF175,NNT
TAF4B,EYA3
CLPP,PRSS1
ZNF691,TRABD2A
IZUMO4,NCKAP1L
SLC9B1,MTHFD2
ZNF485,ROCK1
ZNF410,NMRK1
B4GALT3,MRPL52
CCDC159,MYCBPAP
IL2RG,RNMTL1
SARS2,BBS4
PUF60,SLC17A2
MSTO1,ADARB2
BTN2A2,FKBP1B
SNTB2,ATF5
BCL7A,UBE2G1
RNASE10,GAGE10
RPRD2,PCSK1
WBSCR22,TG
RGS6,MT1A
EXPH5,EDEM1
LILRA5,SSX7
PKLR,SEPT3
TRAF7,OLR1
KLHDC9,RAP2B
SLC25A48,PANK3
AZI2,USP51
IGSF9,ZSCAN1
SEPSECS,VLDLR
FAM129C,FBL
ITGA2B,ITGA2B
NCLN,KREMEN2
KCNE5,SAXO2
SART3,AVPR2
RABEP1,RASA4B
SYN2,ADAM11
VPS13B,PGPEP1
TMEM180,ENSA
MGAT2,OTUD3
SMAP2,SLC28A2
MICA,STAM
RDH11,ABHD16A
RNASE6,GMDS
CFAP43,GTF2H3
ZNF48,B4GALNT1
SIRPB2,TTC34
TPT1,JMJD7
SFRS6,ADM2
NISCH,TMEM155
RMI1,SMC1A
CD5L,ITGAM
TIMM9,TCHP
SMOC1,C17orf64
SCN2B,SRFBP1
GTF2A1,ST7
NOTCH1,ICAM1
SDHC,MED17
ACSS2,CNR2
TTLL7,FOXN2
MAP4K2,EGR2
SCN4B,C4orf36
DEFA4,RELB
LACE1,IRX3
NAP1L3,PAGE3
HYPM,CPLX3
CNFN,RP13-147D17.3
TP53,MARC2
LDLR,RPAP1
C12orf54,FZD5
DNAJC10,ASXL2
FSD1,KIAA0753
RNF5,VASP
TRPV6,DDX39B
RUFY2,CPB1
TDE1,RPL5
RPA1,GAPVD1
PLEKHO1,SCAMP1
RNPC3,YIPF3
PLAC1,TDRD6
GNAT1,MRGBP
RFXANK,ORC4L
C14orf28,SEL1L
HMMR,PSMD6
P2RY4,DDOST
PLXDC1,PVRL1
ZFP28,CROT
ZNF468,LYZ
REG3G,NRBP
CCDC25,BDP1
PSG2,CCDC86
PNMT,SMTNL1
TOX2,LGI3
SLC16A11,ESYT1
MCPH1,TACSTD1
ACOX1,SRP14
FBXO22,EDC4
RNF115,GTF2H2C
PATE3,VPRBP
KIF1B,FOXS1
EFNA2,ZNF426
FBXL13,HSPA1B
TGIF2,PARP16
SWT1,TIMM17B
ZMYND10,CBLN1
CLEC1A,CSPG4
ILK,AP1M2
FLYWCH2,TIGD2
DHTKD1,CCDC170
BSND,DENND4B
LYRM1,TUBA1C
PNMA3,IGF2BP1
FLYWCH1,ANKDD1B
KRTAP10-4,EFCAB6
GRIN3A,PKHD1L1
GSTM1,RHOQ
SCGB2A1,TAPT1
C19orf47,TAGLN3
CD63,NECAP2
SLC27A1,TGIF2LX
CLVS2,KCNH5
RNASE4,LRRC61
GAPDHS,PRSS57
FGFBP1,ZC3HAV1L
MCRS1,CDC37
DEDD,NAIF1
GRINA,SMIM23
GFER,ETV5
RFP,CYP4A11
GOLGA3,TMEM120B
USP50,GNPAT
EPM2AIP1,PROCA1
LYL1,TCEAL4
GNAI3,KRTAP4-7
IGSF11,BEND2
LHB,AMHR2
GSTA2,FAM117B
RPL22,RNP24
CCT8L2,SSR4
AVEN,LLPH
FOXO4,MSMP
WIPI2,TOSO
RAB34,ZBED1
TEX10,C1orf131
PLBD1,TJP3
SNX17,IDH3A
CISD2,IGSF6
EPHX2,MFSD4
KCNK3,RET
MRPS12,WDR74
HYI,CCL5
VTI1B,DYRK2
IKBKB,PIGC
FANCD2OS,ANGPT4
SLC38A5,RAB15
RUSC1,PREX1
C14orf39,C14ORF100
GINS3,WDR26
ATP5J,RAD9B
DXO,ROPN1B
CALU,FAM105A
BARX1,C1orf43
TMEM65,SLC30A7
SEPT6,ARPC4
SMG5,CTDP1
PTGDR,NTAN1
VPS26A,COX10
TCP1,ARD1
STK26,ARCN1
FUT7,ZNF473
C6orf120,ZNF277
RRP8,RPL7A
FAM193A,PIGU
ZNF497,C17orf75
MAPK14,PPP3CB
DDIAS,MYH11
MUC22,SPAST
CTCF,TMEM69
HNRPR,RHBDL3
TWSG1,KIAA0907
LAMTOR1,MPL
KRTAP4-1,TMEM238
NICN1,MAEL
UGT3A1,SEMA3C
ZNF837,METTL23
ATG12,ANAPC7
MON1B,HEATR5A
LCE3E,H2BFM
STRAP,TDRD12
ZFAND5,COMMD4
ACPP,PLPP3
INO80E,EFCAB13
LMX1A,TMEM102
KANSL2,SLIT1
SAPCD1,NANS
POLR2L,COL5A3
DDOST,PBXIP1
HAUS2,RNPEP
RANBP10,FBXL15
ZNF233,TKT
C5orf51,AURKC
ITK,APEH
GATC,RPL6
LRRC40,ASPDH
TFF2,CYP3A43
SMAP1,TEX261
MFSD7,SVBP
PRSS57,MEF2B
TMEM130,HRNR
COPZ1,ARHGAP26
ASIP,FRYL
RBM14,GPR61
MSH5,MED4
SLC22A7,CENPH
FAM103A1,ATP1B3
TTC36,TLE4
SCD,MED22
RPS6KA3,MED29
EEF1G,LEMD3
SF3A2,TTC25
PBX2,GAGE2A
FRMPD2,MIEF1
SPATS2,LCE1F
STAT2,PRCP
MCM8,KIAA1024L
GPN3,MS4A5
RNF4,VRK1
WIPF2,SPEF1
CAMKMT,C1orf216
ISY1,ABCF2
CD46,ERAP2
DPP6,AKAP9
RBMXL2,FAM150B
FKBPL,TIAL1
HECTD2,OR10A6
ANKS3,SNX20
KCTD16,TMEM235
PNO1,TMEM38A
VSTM2A,UNC119
KRTAP10-9,BARX1
ZNF446,ABCB4
LRRC57,FGF23
LPGAT1,TSTD2
PDP2,UCHL3
GNL3,EXOSC5
RAB6A,NGFR
NTRK1,BCKDHA
YBX3,SDHD
SPATA18,IFITM2
PSMB8,WDR70
SGPP1,MPLKIP
TDG,ARHGAP33
IF,CLTC
MROH2B,SDR39U1
DEFB131,COPS2
NPM3,DHRS4L2
MRPS34,SLC25A51
FLJ23469,TTC33
BGN,OAS2
RAD51C,NMU
RRM1,MFSD7
MEGF8,PML
TMED9,SLC25A28
APTX,RFC2
ATP1B3,ZC3H8
GRAMD1A,CCND2
PCSK7,SIRT2
ALPL,OPLAH
MMP1,VPS37C
CTSG,KRTAP12-1
SULT1A2,ICE2
CCDC186,PMVK
CCL15,EPB41
PLAG1,GALR2
UVSSA,ZFYVE21
PRSS36,RGS17
PRPS1,NOL4L
ZNF33B,HNRNPH1
GABARAP,COX8C
SIAT7D,MAPK14
ITCH,LRRC37A3
FLJ20274,SFXN5
PLSCR4,ARPIN
ROCK1,CDC5L
MAD2L1,CD274
VKORC1,TUBB2B
HEPACAM2,PHF7
HARBI1,OR4D2
SDHD,WDR88
MT1F,RNF187
CD72,C14orf39
VPS39,DAAM2
SELO,COMMD5
SEC13,VPS50
PLSCR1,RPGR
GIT2,SNX4
SAE1,RPL31
NOP10,LRG1
CIART,ZNF628
NSRP1,AVP
NAGPA,LIMR
AMPH,C10orf131
REPS2,NDC1
KRTCAP3,KLHL10
ARHGEF6,MMP27
HAS1,KRTAP4-11
MPZL3,NDUFA1
TMEM117,YTHDF2
B3GNT9,PARPBP
PDXP,DNAJB5
TRIM68,CUX1
TBCB,PUS7
CPA3,CLEC4M
CDC20,SCTR
DOK2,WDFY4
SPRY3,CCL7
KRTAP5-3,ARL9
PSMD10,HEATR6
NME6,EPHB2
ZNF615,TRPV5
OTOP2,INO80C
BBS9,ABCE1
ZNF707,TMEM200C
SEH1L,HOXB9
LMNTD1,SLC1A6
CATSPER3,NDUFV3
CAD,TAF11
LCA5L,HADHB
SIGLEC1,AMZ2
RBM26,CTDNEP1
UCN2,SLC15A4
DHX30,C15orf38-AP3S2
ZNF322,NQO1
TCEB3,HBXIP
ITPRIPL1,EXOSC10
SPAG8,MTPN
ZCCHC10,RCAN3
AMIGO1,ZNF318
P3H3,TYR
ZNF35,ABCF3
SLC17A2,SLC39A10
EPPIN,FAM21C
ZNF135,JOSD1
ODF2L,GALNT2
MTG1,INTS12
SLAMF1,CPD
OCM2,SGOL2
PRELID3B,TSSC1
BRINP2,INPP4A
IL13RA1,SF3B5
ZNF10,HOXC8
HFE2,BST1
PIP5K1C,KRTAP4-4
DDX56,BCL2L15
CALN1,GIGYF2
PSG3,TMEM244
MAMDC2,ORAI1
RHOA,PIGH
CRABP1,HS3ST6
MED17,MT3
NDUFAF2,DET1
ZNF737,IFIT1
MED20,TRAF6
GLB1L,NEUROD1
TYK2,WNT3A
TOLLIP,ACAP2
HIST1H2AG,ENTPD4
FAM187B,FEV
FRSB,PIH1D1
PCDHB2,BAZ1B
SLC37A3,NTHL1
FAM19A2,NOL12
NRAP,NPY5R
VSX1,TBC1D24
PIAS3,SSTR4
NUTF2,PFN3
CLCN2,RRM2
DENND6A,ACOX2
CEPT1,RNF11
BANF1,FAM53B
SUMF2,CHRNB1
CBLL1,RNF216
FUS,EXOC3L2
SMG1,NCAPD3
DLL3,TXNRD3
AQP12A,FBXW12
CLDN10,SLC8B1
ASNA1,GNL2
HIST1H2AL,KIAA1257
ANKRD20A4,SLC25A48
HSPBP1,ACTR3C
MAD2L1BP,ZNF354B
TMEM31,DNAJC17
GLT8D1,HEATR1
SYS1,PPARGC1B
EXOC3L2,UQCRFS1
KIAA0100,NR2E3
MIS12,FERMT3
NCR1,ECHS1
SMCHD1,EFTUD1
SEC62,CD81
ZNF318,PPP2R3C
DIRC1,EBF4
SRP72,TMEM131
MYCT1,RGS6
GSTZ1,ARMCX3
TMEM100,CAMK2N2
SOX12,ST8SIA2
FKBP1B,SRP54
ANO9,MTF1
B3GNT4,UFL1
IQCA1L,ICE1
SUPT6H,TMEM216
ELL3,DCAF12L2
ZNF585A,MPO
SYNE1,ARL6IP6
ANO3,LRRC37B
MTUS2,ZNF630
RNF168,GNAQ
VKORC1L1,UBQLN3
TRRAP,FAM127C
ZNF587B,AAMP
DCDC2B,IQGAP1
PCDHB7,TFF2
COL6A2,ELAVL1
RGPD2,SPDEF
ATP6V0D2,FAM199X
PTGES3L-AARSD1,NOB1
KEAP1,MMP23B
GLRB,SPANXN5
TRIAP1,A4GNT
ZNF550,CH25H
CCDC191,PPM1E
ATG4A,ZNF394
NARF,MED28
RFC1,TRIM39
E2IG3,SLAMF1
NAA50,SAMM50
RPL24,CLSTN1
TAF1D,SPHK2
ZNF580,NLRC4
POLR1C,SFTA3
FAM58A,TNFRSF14
DNAJA2,IPCEF1
FAM168B,SH2B1
TSPAN6,C12orf65
CAMSAP3,VPS13B
UCP3,DDX18
SLN,RPS12
BTN2A1,SPSB4
NAIF1,DDX17
SLX1B,RIC3
EFCAB3,COX19
PXMP2,GIT2
NEK8,ACD
GDPD3,TTC19
PTBP1,SLC9C2
GABRB2,VARS2
SLC15A3,CDC42
TIMP4,CHRM1
GRB2,ATP6V1E1
OR13C4,ZNF485
CLEC4F,HSPC051
NUS1,DDIT4
FAM129A,POLR2E
BEST2,RPL32
GRK6,RWDD3
NPAS3,AIM1
CBLN4,NAALADL1
POLD1,MEX3B
ZNF69,TRDMT1
CXCL6,TADA3
BOLA2,VPS29
ZNF692,SLK
INTS7,ABHD13
RSBN1L,NFATC2IP
TMIGD1,SLC2A2
PCGF1,FAM188A
ZNF878,TGIF2
SRRT,ZNF627
GGCT,TM6SF2
SDF2,PRICKLE3
STAT6,ZDHHC16
TUT1,PRRC2C
BMS1,HLA-DPB1
FANCA,POMT2
ERLIN1,C3orf22
SLC43A1,TRMT112
DSC2,ANKRD36B
BCLAF1,AC004381.6
KLF1,PCDHGB1
ZNF483,INTS2
GARS,SLC35A5
MARK4,ETV3L
STAT4,BIRC5
DDX24,TECPR2
PIK3R4,LGALS9C
MTA1,DDX43
C8orf76,C21orf33
LRTOMT,BIN1
SPANXC,ERI2
GNRHR,FAM20C
CCNL2,NOTCH2
BRD2,MYO9A
TTC31,GNL1
CCDC153,SLC35E3
MEX3D,KMT2A
DUT,TMEM59
RCN3,CYP2A13
FLG2,CYP4B1
TRIM27,CLGN
DRAM2,PSMD9
FAM71D,PRMT2
TOMM22,KIAA0141
PNMA1,TBC1D10B
DDX50,MIA3
ARID5A,ZNF543
WFS1,NOBOX
UBXN8,FAM71A
DLAT,SRR
ZNF136,EMILIN3
ATG4B,CUL2
TNFRSF13C,TGS1
TSPAN2,TSC22D4
DBR1,ATXN1L
NLE1,ARL5B
ADM2,ZSWIM2
ST6GAL2,SCUBE1
RSRP1,FBXO15
SNAPC2,SP2
CNTD2,CCL19
MKNK1,HSDL2
HBM,MTG1
RPS2,ISM1
GPR160,HSPA1A
CLCN1,TMEM123
C15orf39,NCR2
CASKIN1,ASIC1
PCIF1,PPAN
CCNJ,TOR2A
MSANTD1,APOD
NCKAP1L,TECTB
HDAC5,TRIM60
FBXO43,YY1AP1
CD2BP2,R3HDM4
MFSD5,KRTAP1-3
TRMT10C,TESK1
CLEC2L,IPO7
TIMMDC1,USB1
ATMIN,ATP6V1G1
LYPD2,MMP13
TSPAN7,UBE2G2
TNFSF9,NAA40
GLUD2,MRFAP1
ASUN,IRS2
PTGS2,MARK4
NPTXR,ZFYVE16
CCDC7,SMYD3
VARS2,SOX11
PBRM1,WDR46
HMT,TMEM74B
METTL2B,KIAA0174
UGT3A2,TPRA1
LRRCC1,TIGD1
ST3GAL2,TK1
SLC25A20,BZW1
PINK1,NSMCE4A
EPO,BCAN
RIPPLY2,TMEM173
TUBA1,C11orf45
FAM21C,PRPF40A
ACAT1,MARCH6
KLB,ITGB7
SS18L2,MAPRE1
LOC57862,GATM
PASK,KRTAP10-4
SRRM5,C14orf37
METTL13,NME3
ANAPC11,C6orf106
RAB4B,RNF41
METTL1,ZWINT
CRY1,WDR43
ZDHHC5,BNIP3L
PIGN,TIMM10
ELAVL3,ACSS2
DCTN2,IFI16
CRLF1,HMCN2
ZNF597,INTS9
PSG5,ZNF785
ABCB4,POGK
EIF1AD,PRR11
ZNF229,CITED2
EDRF1,PINK1
ZPBP2,HMCN1
COMP,CCDC83
ZDHHC2,PACRGL
ZNF512,ILVBL
WWP2,FAM206A
DNAJA1,SARS2
SLFN13,NMUR2
CCDC61,SETD4
ZNF417,CFAP70
PFKFB1,IFNA5
NAT8L,CFAP206
PRSS50,MAP3K13
ZNF329,LSM14B
DNAJC30,USF1
IFNGR2,NOM1
SMPDL3A,E2F2
ANKRD13D,FST
ZNF610,MBD5
CDCA3,DUSP9
SPRED1,U2AF2
OGFOD3,TRAPPC11
ABCF2,FNIP1
TM4SF20,PAG1
PSPH,UBAP1L
ZBTB33,POLL
EDN3,ZSCAN21
DND1,PABPC4
RBMXL1,ICAM5
RSPO4,ABCC1
TFAM,SFTPD
ARPP19,C3orf38
CAMK2N1,RSPH14
MTERF4,EIF3F
HSPB11,JADE3
EOGT,PCDH8
MT1G,PFDN6
NRSN2,CEP55
RNF214,TREH
ACOT1,FAM213B
TAOK1,TAF7
EVC,PSMF1
IFNAR1,TEP1
PSMD13,GLRX2
ARHGAP9,ZDHHC6
GNB4,DCC
PPM1K,EIF2S2
LOC51064,TSPAN11
PIRT,PPIE
KLHL26,PPP2R5D
ZNF569,CIB1
CDC25A,RETN
EXOSC4,DNMT3L
ALKBH7,EPHB1
RPL27,TMEM14B
NARFL,ISCA2
ZNF30,ANKRD13D
PROCR,C12orf49
EBI3,ADAD1
FAM186B,P2RX2
USP15,NOD2
RETN,CT62
IFNA6,ALYREF
GATM,SFT2D2
PNKP,ANKIB1
KBTBD2,FVT1
GNAT2,CRYAB
C19orf71,FTHL17
TMEM107,PRIMPOL
LY6G6F,NDUFA7
PAK7,CSNK2B
LAMTOR5,NDUFS8
NME9,ATP11A
FARSL,C15orf39
FAM166A,ING1
PARP15,MLXIP
TDRD7,TCEANC2
TMEM147,ZC3HAV1
SLC2A13,MTAP
PRKAB2,GTPBP4
PTOV1,PSAPL1
SBNO1,IL4I1
ASCL3,RAF1
SCP2D1,LCN12
CHMP2B,RPL18A
MRPS18A,IKBKAP
TCEAL1,SLC27A1
UBE2Q1,ACRV1
GRAMD2,MTRF1
IL22RA1,ADFP
METTL21C,AP4E1
KCTD17,G6PC
SIPA1L3,EBI3
SPINK5,CRY1
CKAP2L,C2CD3
PCDHGB4,SUGCT
MPP7,ADAMTS12
THAP5,FSIP2
PIGC,TAF1
VSIG4,FAM73A
KDM3A,NT5C3B
AGO4,ARL8A
BRSK1,PRAMEF1
INSR,DYNLRB1
SLC35E2,KIAA0232
SIX6,VIPR2
CT62,CHUK
ANKRD35,SLC2A7
AKIP1,R3HDM2
BAZ1A,EDN1
SLC5A6,LDHC
GPC2,NKAP
FAM71F2,ARMC1
CUL9,IRAK4
PLOD2,C17orf47
ST6GALNAC4,XPNPEP2
IL12RB1,PLA2G16
UPF2,KDM4E
SGOL1,CENPL
ST3GAL6,FIS1
IL10RB,ANKRD26
PRSS16,DRC7
ZNF548,SF3B4
ZNF726,CD96
HRASLS,POLR2A
UBE2A,EFNB1
TRIM61,CTCF
HOXC8,ACY1
SLC9A7,DMWD
CCDC71,ENOSF1
TPBGL,DDX26B
ZNHIT2,HCST
RSPH6A,PKHD1
PHPT1,LRR1
RAB8A,FAM149B1
RHBDL1,FAM175A
ZNF593,MS4A6A
HSPA6,TRPV2
PBEF,NOP14
SH3BP5L,PSMA1
ZNF747,SPTBN2
CYP3A5,AES
ANKRD36B,LRRC10
ZNF586,NEK9
EFHB,TLE1
DUS2,CLP1
NLRP5,CC2D1A
PPP2CB,PRRC2B
GAREM,C6orf222
PMFBP1,ATG3
EPHA3,NPAT
ZFYVE19,PILRB
DNAJC8,PPP1R36
MARS2,HEXDC
NPY,ARL4D
ZNF547,C11orf52
VN1R1,DSC1
USE1,BCL2L10
FIBIN,POLR3C
TMEM219,TPP2
OPN1LW,TNFRSF10C
ALDH6A1,VPS8
KLHL18,ATP6V1B1
TIMM44,INHBC
GPR4,STX7
SPATC1L,CDK5R2
SERPINA1,F2R
AQP12B,SENP8
RAMP3,TEX43
MYOG,CCDC106
ZNF169,SNRPG
RNPC4,EPG5
SERGEF,CEP170
CXCL11,NUDCD3
CLEC4D,PLPP5
LRRC58,PEX11A
DKKL1,EXO1
SPATA8,SOX1
LYPD3,GXYLT2
CFAP206,ACTR1B
TTBK1,GRM7
SRF,SPAG6
SCCPDH,SYDE2
ZNF17,CAMLG
HSD3B7,BRAT1
SPIDR,ZSWIM7
SULT1A4,PRPF3
API5,DNAAF1
CT83,C7orf26
ERF,KMT2E
KRTAP9-9,RRBP1
GATS,LCORL
MOB1A,NEK11
NUDT14,COL11A1
CFAP44,MIIP
FCAR,MYO3A
CENPL,PDGFRL
WIZ,REC8
TMEM25,SWT1
MBIP,KMT2B
FH,HMGN2
APOC4-APOC2,DNAJB8
HEPH,SREK1IP1
PCDHGA11,AKAP1
FGF17,ATG16L2
DMRTA1,MFSD2A
PALMD,DARS2
CCBL1,RPL27A
TBPL2,STARD7
ZNF431,AIMP1
PRPF40B,ZNF707
APLN,TFIP11
SLPI,MACF1
PI4K2B,DCUN1D4
MRPL11,ZFPL1
EIF5A,MGAT2
CCDC74A,MRPL46
LIN52,RPS18
SREBF2,ZNF449
