PromEnh,PromOnly
ARMCX4,DPEP3
SLC43A1,AZU1
MED29,GFER
CT62,TIFAB
BOLA2,SRP9
TIMD4,PLEKHO2
FCRL1,UNC80
RMI1,SCTR
UPF2,OXT
RANBP9,EPHA8
FBXO48,ATP11A
IL1RL1,NDUFV1
TBPL1,TNFSF9
HEPACAM,SSX1
NCLN,S1PR1
RAB3D,PQBP1
COMMD8,FLYWCH1
GOLGA3,POTEM
C2orf50,FAM187A
C14orf177,BCAM
CYP8B1,PHB2
TSHR,ADAM20
MAP3K7CL,ANKRD62
COL8A2,XRCC1
DRAM2,PROSC
MURC,RAC1
SLC22A17,HOXC11
LRRC40,C2orf82
TRPV5,KLHL22
GORAB,VPS39
FAM135A,CTNNA1
EFHC2,PDS5A
CDC34,CLDN17
STAC,RETNLB
ATP8A2,HSPA1A
RGS22,UNC45A
SLN,TCOF1
DRAP1,HMP19
DDX6,EFTUD2
ZNF9,DDIT4
MSANTD1,CLCN2
ING4,ZHX3
NAT8L,CEP72
URKL1,APOPT1
C14orf169,ZNF714
HAVCR1,RPL6
LIPJ,SLC47A1
EIF1,NKTR
BCL2L2,KDR
CLEC2L,C10orf131
KMT2A,ADGRG7
TMEM52B,INTS8
SLITRK3,RNF13
TNNC2,SLC43A1
WDR43,RNF39
COX6A2,TRPV2
RHOV,ACTB
OPN1SW,C20orf24
MTCH2,STAM
USP6,CIR1
IRS4,ZNF8
AP2B1,MMP1
CST9,CC2D1A
CRACC,SLC39A13
WIPF2,KLHL24
ASPHD1,DSC1
NUSAP1,UCK1
PAFAH2,CYP3A43
CDSN,DPH7
COX6B2,RABL2B
MTF1,DHRS9
ALS2CR12,ZNF469
SAMSN1,PKD2
GRWD1,PRAMEF11
TMEM71,BBS10
NOTCH2NL,NEUROD1
MTFR1,ZNF764
CRLF2,IRX1
CAPSL,CTSL2
C1QBP,HIST1H4F
HIST1H2AC,SH3GL2
COMMD4,PATE3
LRRC72,MARCH5
FLT4,GADD45GIP1
MIS12,ATAD2B
KIF9,C4orf17
RBM12,MED12
WDR76,PCDHB9
TP53,SPDYE3
CERS2,KPNA6
DLL3,KIF16B
TMEM65,TMED4
HLA-G,CCNT1
DGKG,POP4
GUCY2C,FIGNL1
C1orf158,MBLAC1
USP15,GCGR
PATE4,PDE6B
TRIM27,SIAH3
CKAP1,YTHDF2
CCDC78,SPTY2D1
POM121L2,DHX33
MON1B,MLEC
IER3IP1,SRSF12
TRIM6-TRIM34,FOXI3
TRMO,DEFA4
NUTM2F,PUS1
KCNE5,CXCL2
DCAF7,DUSP9
LYG1,LRG1
NR1H4,USF2
DOT1L,ARL13B
PAAF1,HNRNPLL
RRP8,ZNF415
MYOG,SFTPD
ACPP,KAT8
CD1A,CT55
GBP2,KIAA0174
SZT2,PAPSS1
RCN3,TRPC1
EIF2B4,BGLAP
MARK4,IL20RA
ZNF35,FBXW2
BZW1,HMCN1
HEATR4,SIRT2
ZNF251,TAGLN3
STK38,NBPF1
GCC2,CUL4A
PNLIPRP2,SLC48A1
PNMA3,SLC4A1
EBPL,GPCPD1
PCDHB8,NWD1
ATG12,SNAI3
NFYB,RNASE13
FKBPL,HSD3B7
TG,CYLD
BRCA1,GCLM
SCFD1,KLHL10
PAGE2,OLR1
RPRD2,GLOD4
ARMC7,FAM105A
UGT2B15,LYZL4
CNTD2,NDUFS5
DVL2,VAMP3
ZFP28,RPEL1
SIX4,TMCO2
CDC14A,VCL
CBFB,FCRL5
LILRB3,C1orf115
SLC9A7,DSC2
SMARCE1,LRP5
PRKAB2,POC1B
DNAJA2,CENPA
LRP10,SEPN1
HIST1H3H,REC8
MRPL30,C11orf54
HERC6,PPP2CA
USF1,CLCN1
HOMEZ,IF
ADPGK,TMCO4
RAB9B,HYOU1
SF1,ADAD1
CCNDBP1,PPP4R1
SLC25A23,CTAGE5
NOP10,ZNF671
MTG2,CARD17
SLC25A3,CITED4
LTC4S,EEF1G
ZNF485,IRF3
MOGS,CCNB2
ZNF560,NCF2
ZNF729,B4GALNT1
SCGB2A2,LLGL1
APOBEC1,GNS
NUDT14,BCL7A
LURAP1,PDE3B
ACBD6,ZNF485
GRAMD1A,GALNT9
RGS14,SLC25A1
RNASE2,WFDC13
LRRIQ3,RNF24
AMER1,DCUN1D4
SCN4B,IKBKE
BAZ1B,CPNE3
HIRIP3,RNMTL1
HARS,EGR2
UNC80,ZNF654
EFHB,SAP130
C4orf3,MMP26
TMEM156,MALT1
TIMM44,ZCCHC4
TIMMDC1,NAB1
EPGN,FAM49A
KDM1A,RAX
SNX17,ZNF134
ABHD13,VIPR2
CD1E,ZNF627
HTN1,AADACL2
S1PR4,CACYBP
GPR37,CYTH4
DDX28,KCMF1
CCDC83,LHFPL5
TRMT10A,ZNF423
ANKRD66,RNF216
ALX1,LARP1B
TICAM2,RPL23A
MPHOSPH9,PLEKHM1
TMEM143,BRCC3
PSMD10,IZUMO4
SIL1,WFDC3
MLST8,ZDHHC16
PLXNB1,KCNK3
NANOS2,OTOP2
TUBA1B,DNMT3L
TAGLN3,PTOV1
ZNF165,MIEN1
LIMD2,PSMB2
PAF1,HSPC251
IQCA1L,RNFT2
CLIC2,RAB39A
TMEM256-PLSCR3,TIMMDC1
TAT,EYA3
DPF2,RIPK4
GNRH1,AHSA1
FOXO4,ZNF251
HAVCR2,C1orf146
LRRC10,AAMP
ZNF430,SPANXN5
RBMXL1,STK17A
ESRP1,DCAF8L2
GIMAP8,SAP25
SNRNP35,AAR2
PVRL2,C19orf67
CCDC191,SLC12A1
THEG,ZNF408
GUCY2F,EXOSC7
MGST3,MET
FAM129A,YWHAQ
SPRR2E,RFPL4B
TASP1,ZSCAN32
MFSD8,GCC2
DDI2,FAM200A
NRAS,ABHD5
CEP135,ZNF662
BCAP29,HORMAD2
POLL,FAM208A
VSIG4,C1QL2
SLC15A4,CFAP20
NT5C,E2F3
SS18,SLC39A12
SMAP1,LRP11
KDM3A,SORCS2
RSRC2,C8orf76
FPGT-TNNI3K,EIF3A
IL13RA2,SMOC1
FPGT,APCDD1
EPT1,VAPA
CISD2,HSD11B1
MRRF,MIXL1
TPBGL,FKBP15
KLK5,PTPRG
FBXO17,ALPPL2
CD3G,RNF10
PTGR1,CLCA2
GABRB2,PATE1
TMEM151A,CDH15
FKBP11,NOP14
GSTZ1,LPCAT1
PAGR1,HEATR4
MZT2B,OCIA
MAPK13,CEP170
BCCIP,IL1RL1
TMIGD1,PLPP5
C18orf42,NRGN
SCCPDH,UNC5CL
IL17A,MROH8
MIEN1,KDM5A
LMLN,ARD1
ATPIF1,RARS
PCDHB12,DDX39B
SMPD4,ARHGAP33
PLAC1,RNF141
GOLGA6A,GRM7
OR13C5,PRR11
MRPL54,MAGEB2
EPS8,DCLK3
LCE5A,HSD17B7
AADACL2,CCDC157
ZNF574,CST9L
FITM1,FBXL5
MSMP,H2BFM
CTXN2,ADRBK2
DUOX1,TAS2R4
HORMAD1,MIS18A
ZNF555,USP17L10
IFNAR1,SPTBN2
EPHA1,WISP3
SULT1A4,ASB7
SEH1L,DDX26B
HOXC8,DCAF11
GSS,TCTEX1D2
LUC7L,ATP1A3
NADK2,URB2
TNFRSF13C,SLC39A7
C3orf62,GOLT1B
ERF,TDRD12
PRSS57,HIF1AN
FAM63A,TG
ZNF17,WDR47
NOTCH4,MFAP3L
PCDHGA6,C15orf39
RP2,GNE
TMCO6,CACUL1
TMEM57,SMPDL3A
SLC12A9,RRAGD
SYN2,PABPC3
FAM124B,KRT86
IMPG1,FN3K
FAM13B,ZNF23
SDAD1,KLHDC2
PTOV1,MSMP
SYAP1,CCDC185
TRMT5,RBBP6
DEFB118,CDH1
PSMC5,CBR1
CDK11A,VSTM5
SIGLEC11,ST20-MTHFS
TBX18,PELO
PRR11,LDB1
PCSK7,SNX25
ABCA13,ZNF394
MUC22,PPP2R3C
RPL9,FATE1
MMGT1,ANGPT4
TMEM106A,GPHB5
TSPYL5,STT3A
THAP5,HEPACAM
UBE2C,MYH13
SLC38A6,SEL1L
TRIM38,KIAA0922
QSOX1,PHF10
RNASE10,CD276
DHPS,RAB6B
SPATA5L1,ATPIF1
POMK,C1orf27
ABCF2,POU3F3
DUT,ERICH5
FDPS,UGT3A2
LYPD2,NLRP5
TSTD1,TRAPPC2
DIS3L2,OVCH1
UVSSA,SPTBN1
ASPN,CCNG2
GIGYF2,NCBP2
PDGFC,AIFM3
NBPF10,WFIKKN2
PIK3R4,YKT6
TMEM55B,KRTAP13-1
C16orf59,TMEM8C
WDFY4,CNKSR2
FAM193A,PGAM5
POLQ,RIT1
FGFBP1,KIF2B
F8,HNRPR
THSD4,TXK
AAAS,PCNT
TSPAN6,NKIRAS1
PAICS,TIMM17B
NAAA,RPS11
PSG2,AP1B1
HMMR,MYL6
TAS2R4,PRH2
RNF214,CFAP157
NAA60,TCEB2
FPR1,FRG2
ALG1L2,ZNF3
CXorf66,DDX18
SPATS2,MED27
JADE3,NOBOX
RRP9,SORD
MAMDC2,ZNF836
ARCN1,FEV
FTSJ3,IGSF6
PRAMEF1,FOXP4
LUZP4,LIN28A
RNP24,SFTA3
ECE2,KRTAP4-4
PALMD,ZNF467
ZNF709,KLHL28
COLEC11,GRM2
DEFB121,MORC1
TMEM45A,AKNAD1
KRTAP10-4,CXCR1
CRTC2,DGCR14
KLHDC2,LCN2
SYMPK,CYB561A3
ZNF667,PPAN
DUSP18,TCEANC2
SLC17A2,UNG
TAS2R3,FAM124B
RSPH10B2,FERMT3
THSD1,METTL10
ARL2,NAPG
SAMD4B,DNAJB7
CRABP1,TMEM214
GBP6,TXNDC16
LHB,MZB1
MITD1,CLEC18A
EDN3,DPPA5
DARS2,GPR52
EPHX4,TMEM155
OFD1,JMJD6
GSTA2,SCGB1D1
KCTD9,TEKT2
UNCX,CLIC4
TM4SF20,ABRA
WDR13,C16orf62
AGMAT,TMEM18
VKORC1L1,CYP4A11
SUCLG2,PICALM
ATG4A,TRIML2
RP9,NLRP2
CHRM2,POLB
ZNF155,P4HTM
TFF1,RAB11FIP1
EPPIN,WASH1
TPSD1,SSR2
PHPT1,EPC2
AP3D1,PTPN5
DDX55,MRPS31
HPGDS,TMEM263
RPS9,POMC
METAP1,CHRNG
SPTBN2,KDELC1
SLC6A11,RP11-111M22.2
PGAM5,COX19
NCKAP1L,RSRP1
ZNF408,MMP13
IPP,ERCC4
GLYATL2,TMEM231
TRAF7,TMEM59
HIST1H2BK,FLJ20424
IL9R,PUS7
VBP1,LRP1
COX7B2,MCMDC2
MFSD2B,PRRC2B
ASCL3,LIAS
STAMBP,GNAT1
KCNK10,P3H4
UGT1A1,ATP9B
SDC4,SOHLH1
GDF11,VSX2
ACKR1,C8orf34
CD19,C17orf80
C11orf52,ADTRP
MTHFD1,TUBA1C
ALG13,LAMTOR3
ZNF18,SMCO3
CMYA5,PYHIN1
DAZAP1,MTPN
CCDC50,CACNG2
COPG1,COX6B1
CD226,TDRD6
PDDC1,STAP1
CCDC106,ADARB2
DCUN1D4,TCEAL4
ZNF785,SELL
ZNF221,GXYLT2
ZNF227,CNPPD1
ALG3,TFAM
MGAT2,CPT1C
SOHLH1,LRP12
BMP3,EFEMP1
GNB2,FCGR2A
PPP6C,ASB18
SLC9B2,TMEM128
BPIFA2,ARHGAP28
OGDH,UQCRB
TCF21,CHD7
TBC1D4,CD5L
SEC13,ACOT9
MED21,TMEM179
MROH9,SEH1L
MAP3K3,TOMM34
CCDC144A,TMEM252
C19orf25,FAM174A
ZNF605,GPR137C
SIRPB2,CCL3
FKBP15,PSD4
EFNA2,ZNF407
RBL2,FAM153A
C11orf98,TRIM39-RPP21
DNAJC17,C11orf85
LIN28A,STKLD1
CDX4,KIF5B
TAS2R60,MATN2
POMT2,KLK3
RPL36AL,NRSN1
PLTP,LACE1
VPS51,WFDC10B
VMAC,DNAH14
CFL1,MYO3A
SCN2B,CHUK
RPS2,SOST
CNTN6,ST7
KBTBD6,PCDHGB6
ANAPC5,SLC6A20
CS,SETD4
ZNF546,RB1CC1
UGT1A5,ERICH1
CCDC86,EXOC2
EIF3J,SGCA
NAA50,CDK5R2
PRR30,KAI1
PTCHD1,USP48
ACTL9,TFF2
HSPA6,CDCP1
SLC39A13,USF1
RETN,C11orf65
GALR2,RAB32
UBA5,PADI3
UGT2B28,KLF15
RBM6,FAM228B
SUOX,KDM4C
CCNB2,MYCT1
F8A1,ILVBL
TUBB4B,MRTO4
MAP3K12,TP53INP1
CYP4Z1,SOX1
PIK3AP1,HSD17B6
CCDC107,GAMT
SNRPC,NSFL1C
PRPF6,FST
ZNF596,SLC6A13
UBQLN4,EI24
SMCHD1,PCOLCE
KATNA1,ZNF718
CGB2,ZNF607
SLC23A3,BARD1
EPHA3,TAF4
S100A7L2,CMTM1
CTCF,ARID2
CLEC4F,INSRR
MTPN,EXD1
OSBPL2,RAMP3
NUPR1L,PSMB1
LCE2D,CPSF2
MFSD7,KCNK17
NUP155,CASQ1
VAT1,AP1G1
FAM188A,HIST1H3C
LGALS14,ELAC1
RBMX2,THAP5
GABPA,HSDL2
PLOD2,CDC37
GIMAP2,ETV6
CHADL,STK4
TRMT1L,ARL8B
CD5L,DNM1
ZZZ3,CASP3
TCEB3B,ABCA13
S100A12,TMEM107
RLN3,PRRT1
NPIPA8,DCLRE1C
DUOXA1,TCHH
TOMM20L,RAP2A
DCDC2B,SLC26A5
C6orf106,B4GALT6
ZNF250,RAB14
SUMF2,TMEM258
HTR1F,KDSR
ZNF599,MB21D1
CLK4,ZKSCAN1
ZNF780B,FAM3B
KIN,TMOD4
MED28,GABRE
OPLAH,ZNF442
PROKR2,CDC42
ATAD2,CASD1
RNASE12,C14orf180
MEX3B,SHPK
LPA,KTI12
AGO1,OPN3
TDRD7,PGM2
RBM4B,UFL1
MUC5AC,PPP1R32
TESK1,ARL9
C12orf57,MRPS11
BPNT1,HSD17B14
CLCN1,PRICKLE4
TEKT2,AGO2
DIRC1,EGFL8
GOLGA4,NDUFV3
NELFE,AIP
TUBD1,SLC22A23
SLC35E1,ASCL3
ACSM2B,CREB1
USP31,SLC9A7
PSMB8,ALKBH7
GOLGA2,HENMT1
ZNF713,DNTTIP1
ZDHHC5,TMEM74B
ZNF57,ALDH7A1
DQX1,ARHGDIG
MAPK8IP2,F2R
LILRA5,FBXW12
CKS2,FAM166A
MMP11,TSG101
INPP4A,PNMA1
RBBP7,CEP55
ZPBP2,GPATCH3
ZNF20,ZNF419
RBP5,CDRT15L2
PKHD1,HUNK
SLC30A8,PSMD7
ZNF304,SPATA25
CCDC85B,ULBP3
PPP2R1A,SREBF2
RING1,GMDS
NFKBIB,C2orf68
ATP5C1,RB1
STRAP,CHRM1
SLAMF9,ZIK1
CCDC175,RAB4B
PPP2CA,PARP15
TCTN1,PPP4R2
PRDX2,RITA1
TAF6L,WDR27
ATXN1L,FAM175A
ATP5F1,NUBP2
SAXO1,TOE1
C10orf88,ELAVL3
FKBP3,AUTS2
MAGEC2,HIC2
MANSC4,HMGCR
PRUNE,RAB11A
SLC25A6,CLIC6
P2RY10,POLR3E
ECI1,MPO
SCP2D1,MS4A6A
PFDN2,CAPN11
TRAPPC3L,CDK2
CCBL2,C19orf66
XYLB,URKL1
NUP210L,FAM47E
ZBTB6,DNAH10
PIGO,SAS
CLSPN,ITGB7
TSPAN1,RHOQ
INPP5J,VSIG1
HKR1,RRAGB
PF4V1,ZNF500
TLN1,LCE1F
MAST1,LIPT1
CCDC181,LANCL3
TMEM50A,SMDT1
PTGFR,ATP6V0D1
PSMA7,TMX3
ACOT1,SYN1
FAM58A,MDM2
GNRHR,p100
C12orf43,H3F3B
ZC3H7B,U2SURP
ACAT2,TNR
PCDHA11,FUNDC2
WIZ,TLE6
FBXO43,FAM179A
CDK2,KIAA0391
PPP3R1,DPCD
ADAM2,ITIH2
KLK13,LILRA5
ZNF547,ECD
API5,USP25
HARS2,ZSWIM8
COL9A1,RLBP1
TBPL2,RBM4B
ELP6,TAF12
DEFB128,FLJ10509
ZNF98,CRABP1
VPRBP,SNRPG
SERPINA10,ANKRD40
MOSPD2,MACF1
CDK11B,OGFR
SLC4A10,NEMP2
TMC4,MPDU1
C11orf1,MASP2
RP5-1187M17.10,GABRB1
TAF12,FRRS1L
FAM21C,IPO13
CUL4B,RAD23A
LPXN,PXK
MYO7B,HSF2
SH3BP5L,UBQLN4
PARP15,MRLN
PNLIPRP1,RABGGTA
FH,VPS9D1
SWT1,ARL2BP
PARP2,ATP6AP1
TBC1D24,ZMYND12
SPDYE2B,LOC57862
BCL7B,EIF5B
KIAA1468,INSL5
AMY2A,IGSF3
TMEM131,ZNF586
ZNF562,OTUD7A
DPCD,UNCX
EXOSC5,ANKRD37
SMUG1,GNMT
ZNF573,PAQR9
ZNF365,CDS2
BCKDHA,CNPY4
ATRAID,GARS
GNMT,MOB3C
PRG1,FRG2B
HIST1H4L,SRSF4
SDPR,EPHB2
MYO6,CLGN
ZSCAN9,NCAM2
PLP2,C21orf91
MAP3K10,METTL11B
DNAJC3,WIPF2
UBASH3A,SRFBP1
ZNF324B,C1QTNF4
GLRB,TMEM211
ZMYM5,CSTB
PPP4R4,ZDHHC19
ARMCX5,KPNA4
ZC3H10,IL26
CCDC115,SPRR1A
PLCL1,MON2
PCDHB16,PSMG2
COL5A3,CCL20
LCN12,RGPD4
ACOT8,FAM188B
FBL,PSMB3
TEX38,SAFB2
LRRC36,CREBL2
ZNF718,TKT
ALKBH7,SLC16A13
EGR2,RP2
NUTF2,EMC1
KLRF1,PJA1
PNLIP,IK
UROS,BCL7B
ZNF557,KIAA0102
MPP7,LY86
SHISA3,TEX33
NDRG4,GPSM3
IL6ST,E2F2
ILVBL,CEP44
LRRC38,ARPC1A
HERC5,GALNTL5
PRR19,NHSL2
SIX6,HHIP
FCAMR,DCAF8L1
GOLGA8K,NSMCE1
BRD8,NRBP
EDC4,SIAT7D
NUP62,ITGAM
CD300LD,FAM170B
CEACAM7,C14orf169
ADRA1A,NKAPL
ITCH,LILRB3
ZNF518A,SLC13A2
SLC5A6,MRPL33
VPS37C,THNSL1
WDR61,SFT2D2
CENPL,NBEAL2
RNASE6,TMEM140
GAS2,CDC20
TMEM39A,RGMB
HIST1H2AH,TMEM121
ARNT,PCDH12
CXCL1,SLC10A7
VSX1,ZNF763
ZNF426,ROGDI
PLSCR1,ATG2B
KRTAP1-5,THOC7
AP3S1,CSAD
SERPINI1,GATA1
RHOG,SF3B4
CST8,HFE2
WHSC1,PDGFD
GPR33,MARS
PPM1D,CYP3A4
COX6C,TMEM57
MRPL20,FOXN2
SELP,LDLR
TMEM26,C10orf2
SLC35F3,RAB11FIP5
GALC,TGM5
UBE2R2,ZNFX1
TAC1,USP16
DDIT4L,XCL1
UFD1L,ATP6V0E1
CCDC59,CD244
AGAP6,GSTZ1
ZNF598,OXER1
UBXN1,KCNMB4
HSPB2,CMTR1
ZNF655,APOOL
RIPPLY2,SFRS2
ZNF429,EXOSC6
C3orf22,PIWIL1
SCARB2,FNTA
METTL25,RAB10
BOLA1,CUTA
ZMYM6,TMEM123
RC3H1,KLRC2
TGM7,PRIMPOL
EPHA10,PFN4
NSUN2,CD19
HEATR5A,XKR9
ERICH4,NDE1
ZNF852,FZD9
SLAIN2,PLCB2
SUSD5,GHITM
DEFB129,MSRB2
SRRM5,ZPBP2
TMEM69,EGR4
POTEJ,EGLN1
ANKRD30B,DHRS4L2
UGT1A10,DOHH
LY75,HSPC051
ZNF268,INPP5J
GIPR,SAE1
EIF5B,TRIM39
SCGB2A1,P2RX1
ZNF695,CD302
PATE3,ZNF841
REPS2,SIRT6
MTMR6,VPS26A
PTCHD3,EIF3S7
L3MBTL1,CEACAM20
HSD17B14,RNF148
NAP1L3,MOV10L1
CLDN10,FOXL2NB
TM7SF2,GFRA4
PRR12,PTPRN
GPR50,DNAJB13
ROGDI,SELV
HENMT1,CKS2
DEPDC4,AS3MT
C1orf141,CLIC1
CDR2L,ANP32D
NIP7,SDR39U1
FRG2C,RAD18
ZNF418,CATSPER3
ZNF500,CMA1
ANKRD13A,UBASH3A
SLITRK2,ZNF789
NDUFA11,SPANXN4
NPLOC4,UTP11L
CALU,CCDC107
AQP12B,NCKAP1L
RNF115,CPB1
TUSC2,TMEM138
SESN2,SLC35A5
CADM4,PP2D1
PPP4C,SMYD3
ZNF180,INSL6
CD300LB,RPL10
LRRC16B,ALAS1
RNF135,ZFR
OR52N2,SLC10A4
ADM2,PTGES2
OCRL,DERL2
EYA3,DDX5
HIST1H3A,GRB2
SERPINC1,BMPR1A
ZKSCAN4,MINOS1
FAM19A4,TMEM179B
PYCARD,VPS51
FAM71F2,MTG2
CT45A1,TRPC3
KRTAP20-2,NGRN
PPP2R3B,TTYH3
EFCAB3,CTAG2
IL18R1,JADE3
SEPT6,C1orf122
CLEC4M,SLC2A2
GZMH,ZNF443
NLRX1,GMPS
AURKC,NCAPD3
MAPK6,ARHGAP26
LOXL3,PM20D1
LIPT1,THAP11
RPL8,DDIT3
NME7,C1QL4
ZNF891,USPL1
MCEMP1,CDC34
FAM120C,TSTD1
ZCWPW2,HNRNPA0
RLTPR,BMP2
ZNF234,FAM151B
CFAP206,S100A6
ZNF74,TMEM240
APOBEC2,GLTSCR1
STX17,GAGE10
HMHB1,HDDC2
TCEAL5,PGLS
HOXC9,KRTAP12-1
SLC35G1,FMR1NB
DMWD,LAMA4
TRPC6,WDR61
FAM149B1,CRISP1
ITK,BPIFB1
OXSR1,COG1
ARHGEF2,PROSER2
CFAP58,SERPIND1
C2orf78,GNL1
ATP6V1B1,RAD54L2
CTC1,MRPS5
LSM2,C19orf57
IREB2,HOXC8
CCNL2,CREB3L2
CCL3,MOS
MAP9,KV1I
HIST2H2AC,ANKUB1
ARL1,PPP1R1C
LIX1L,HELZ
FBXL2,FAM73A
PGRMC1,ACAT1
CASP5,RRS1
TUFM,NAT10
MAP6,CNOT4
PROL4,UNC93B1
KLRB1,ATP5J
ILDR1,OXSR1
GCGR,BMP8B
NUDCD2,ZNF404
GRK4,CTDNEP1
PLRG1,ZC3H12D
ADAM23,FKBP6
CD84,CCDC24
AQP12A,RAB41
ACTL7B,KNS2
ZCWPW1,MUC6
RAMP2,BIRC5
MAPK14,MAP3K9
RASSF6,CEP85
RNF103,RBM34
DHRS4,SPATA19
HIST1H2BC,ZNF549
RAB25,TFPI2
HIST1H1T,VPS26B
MARCH1,PIGX
PI3,ZNF250
CEACAM18,DHX38
KPNA3,C10orf88
ATF5,VPS8
LAMP5,HELQ
DNPEP,ADHFE1
MTFR2,RBP7
OCM2,BRMS1L
TMEM209,ASZ1
VIPAS39,CAP2
WDR74,FAM188A
UBE2Q2L,GPRIN1
C9orf64,KCNK15
MEOX2,SMIM4
ABCC5,IL5
CNPPD1,RAP1GDS1
NQO1,NDUFS7
ITGA10,CLSTN1
KHDRBS2,NUP88
ZNF627,MUC20
MOSPD3,AGAP5
VCX3B,RLTPR
RNF41,ADAMTS13
PALM,SYT13
HCN2,PCDHGB1
SH2B1,PHKA2
HINFP,ALDH1L2
HIST1H2BI,HS6ST3
FDXACB1,FLJ12895
SUV39H2,DNAAF3
RPRM,ZNF534
C1QTNF4,DDX1
FSHR,CFB
BCORL1,HNRNPUL2
HS3ST6,CCNL1
SLC22A13,SURF4
DIS3,SUPT5H
RSPO4,DQX1
CLCA2,XDH
FAM104B,TESK1
SPAG11A,MPC1
ATP4A,GYPE
CPNE6,BACH2
FBXO39,RBM3
ICT1,MBTPS1
ZNF230,RBMXL3
ATP1A3,C14orf119
POTEC,PM20D2
HSPA14,MFSD9
B4GALNT1,VMP1
WDR45,PLA2G2C
PDPR,PRM2
ZNF865,ABHD3
LELP1,SR
ZNF543,USP4
PON3,ANKRD55
ADAM21,JAG1
CASC3,USP53
DCLRE1C,BMS1
METTL17,ARSD
IL4I1,RABL2A
SLC35F1,PABPC5
CDC45,RPS4Y2
RIT2,PTEN
LHX4,SRXN1
U2AF2,IMPA1
FCGR2A,FLYWCH2
QPCTL,PRDX5
MRPS24,TYW5
ACSM5,TMEM56-RWDD3
KRT39,SLC35D1
ZNF586,SVBP
C4orf17,HIPK4
GP9,ZNF429
MRPS11,TWSG1
PRR3,ZNHIT2
ANXA8,FAHD2B
DAXX,LRRC8E
BRK1,CTXN2
SNRPD2,DROSHA
MUL1,FLT1
HMGB4,MICU2
PTPN11,ZNF90
TMEM252,HEATR1
OR8H2,ZNF420
VSIG1,RCBTB2
PDE6B,VAT1L
GRIN2D,TADA3
TMLHE,RXRB
CA9,RGL4
ZNF789,TFE3
CSRNP2,OC90
MTO1,CSNK2B
UGT2B11,WDR88
C16orf92,ADAM7
DPEP3,TPGS2
RAD54L,SCUBE1
PRCP,IWS1
CD79A,ATF6B
LY6G6F,PPP1R15B
CLP1,EPHA3
KLF17,PKD2L2
NUDT17,AWAT1
OGG1,ADCK2
EPS15L1,UBE2O
LCE1D,SF1
C8G,M9
FAM228A,CD7
ZFP30,TAF6
NPAP1,FIBIN
SCYL2,ZNF138
RAB26,CHIT1
TIGD2,SETD1B
RALYL,PRKRA
CDKL1,KIN
SCN1B,TMEM235
PRB3,RAB5A
CRCT1,PRAMEF1
UNC5CL,PTMS
NGFRAP1,BHMT2
CENPA,C9orf173
GRM5,A4GNT
JMY,FLJ12525
FAM3D,RSPH4A
CHORDC1,GNL2
CYP2R1,UBQLN2
ATG4C,FAM26E
TREH,DTNBP1
MAF1,C7orf61
RPS6KA6,CPSF7
HBZ,ZAN
ZNF671,SENP1
NBPF4,ERGIC3
LAIR2,CMTM3
TUBGCP4,C6orf47
FAM187B,QSOX1
UCHL3,HERPUD1
RPS11,TFF1
SLC35A3,N4BP2
FAM228B,TNFAIP2
STARD7,USB1
ASTE1,VASH2
LAIR1,PFDN5
AIFM1,LRRN4CL
MBIP,TMEM99
KCTD19,ABHD4
IQCF2,DAP3
THSD7A,ITGB5
MARS,EFCAB3
NUBPL,HECTD2
NFATC3,BANF1
GJB5,TBX5
DSC1,LCN15
ZNF141,SLC35G1
CARNMT1,STYXL1
NDN,PWWP2A
GPR108,CD40
EIF4A1,TRMT61B
TAC3,GBAS
SPINK5,RPL22
HSD17B11,GRHL2
SUN3,ATG3
ZNF716,GUCY2D
C6orf226,DEFA1
PCDHGA3,GUCA1A
SWSAP1,FKBP1A
BPIFB1,ARPC4
ADFP,DPP3
ZNF622,SLC17A2
PAIP1,ZNF593
SLC30A7,HINFP
PTMS,VPS33A
ZNF254,BTBD2
PRRC1,ZNF483
RPL6,ACOX2
THOC7,CC2D1B
TMPRSS11F,GGACT
SERPINA5,MAGEL2
RBM26,ACY1
GJB4,CABS1
UCP2,ZNF768
GBP3,CYP27A1
CHMP2B,DUSP15
ZNF747,AKR7A3
ZCCHC12,REG4
CHD4,C3orf22
SLC25A53,PCDH8
DUSP9,HMGN4
FEV,SLC1A7
CEP164,TSLP
KCNT1,XXYLT1
RPUSD3,TLN1
ZNF267,NOD1
TMX2,FBXO22
FSHB,CMC4
NEK4,CCDC122
TSPAN17,FAH
DMRTC2,SKAP1
UQCRC2,BUD13
PKLR,FAM206A
DPCR1,RAB1A
BLMH,EDF1
TET2,ATP5C1
ROCK1,HRK
GMNC,TGIF2-C20orf24
COQ10B,ERLEC1
MTERF1,SLAMF1
CCDC74A,PSMF1
TTBK2,MARVELD1
LSR,CAPN9
YBX1,COMMD2
HAUS5,DUT
LMNTD1,CLP1
MCM10,VASP
VHL,KRTAP9-7
BOLA2B,RPLP0
INSL3,WDR70
UBAP1,IGIP
CRYAB,LNP1
C12orf40,CST11
NDE1,RRP1
NACC1,COQ10B
CLEC2D,IRF2BPL
ITGBL1,POLD1
SIGLEC1,VWA3A
METTL21C,MARCH6
TFG,ATP9A
STAG3,ZNF865
SETSIP,DMXL2
