PromEnh,PromOnly
DPY19L3,FAF1
SLN,PIK3R2
IL1RL1,XYLB
ZNF85,HPSE
STOX1,USP53
CCDC81,NCAPD3
CDHR4,FOXL2NB
TRIM36,SMIM13
ZNF585B,GAREM
AAR2,GNA11
CSRP3,MLEC
CYP4Z1,VASP
C3orf22,TTPAL
SDHAF2,PRRG3
GIMAP8,CUL2
TNFRSF4,NCAPD2
MUSTN1,PRELID3B
BNIP3L,OR2J2
CLK2,ZNF778
NSMCE1,DCP2
SOHLH1,RC3H1
VPS39,KRTAP1-3
EXOSC7,TRAPPC11
NBR1,TSHR
SEPX1,KLHL9
ACOX1,PPAT
MTERF4,GSC
SEMA6B,SAFB
TMEM130,MAGEB4
OGFOD3,BPIFB1
SMARCC2,SPTBN1
PRSS57,MDH1B
RPL10L,HDAC4
FAM171A2,MCF2L2
SDHC,CDC20B
RAB1B,ALDH16A1
RPL22,POU3F3
LRFN3,CBX4
MMP21,UGP2
LATS1,DPP3
PMS2,ZBTB7C
DENR,C3orf84
TCEAL8,RNGTT
GPR89A,TTYH3
SF3A2,RNF24
CERKL,RBM38
FAM91A1,ALG10B
ST6GALNAC4,KAT2A
MYOG,DHDDS
ZNF598,PRRC1
RNASE3,SHISA4
VDAC2,MON1A
C8orf76,WBSCR28
PABPN1,IL17A
KDM5A,ST14
HIRIP3,KAT8
FAM180B,CEP72
FNDC8,BCORL1
PCOLCE2,PDIA6
YIPF5,DHX15
NUDT3,USF1
RFXANK,CEP44
ZFYVE19,OTUD1
NDUFB10,PDCD10
TMEM86B,DUOX1
LAMTOR5,THEMIS2
MKNK1,MEP50
AP4B1,TMEM101
USP6,KATNA1
TSPYL1,DACT2
FBXO22,SH3GL2
MT1L,CHST12
ZNF181,ZNF654
SLITRK2,FASTKD2
CDS2,TMEM59
ELSPBP1,SMG5
MED1,ABHD13
LDOC1L,HOXC5
CCDC86,JMJD6
CLEC17A,RAB1B
RBM45,PSMB3
FAM181A,ZNF768
ZNF417,C1orf87
CPA3,LRP5
DCST1,TMEM128
LYRM1,LAMTOR2
BPIFA1,HSPCB
TSEN2,PARN
GAS2,FTSJ1
RIBC1,CASP8AP2
SLC27A5,PDE6B
ZNF316,OTULIN
TRUB1,CLIP3
SULT2A1,NEK3
SLIT1,PRRC2B
PCSK9,C19orf25
NXF1,NDUFB1
SPIN2A,CERS6
SCNN1B,YWHAG
ZNF568,LOXL2
NUP210L,CAMKK1
CYP2A7,ADGRG7
TEAD2,TRIM29
BPIFA3,CINP
MOXD1,NDUFS5
TRAF5,TCF19
P2RY8,DYNLRB2
NQO1,RGPD2
MGC11061,PRAMEF2
AMPH,TMEM150C
ZNF169,ZNF836
DCLRE1B,TTC17
MYBPC3,PLXNB1
TRPV1,PHC1
ZNF829,GLTSCR1
SGPP1,MGEA5
CD7,ARMC6
DYNC2LI1,THNSL2
STAT4,PSMC4
CCNL2,PLOD2
COPS2,ZNF831
AOC2,MMP24
ATXN2L,FZD9
KAT5,ALKBH3
IRAK1,TMEM87A
B2M,DPY19L3
PDGFRL,GIPR
TAF4B,TBC1D10C
CYP4F12,PAG1
C2orf73,MAP3K9
CCDC85B,CEP295NL
ZAR1,NUSAP1
SLC12A1,BEX5
TIGD7,RP5-862P8.2
FOLH1,PCNT
NCBP2,ROBO1
IL16,MAPKAPK2
SYS1,SNX4
PDP2,LUZP2
B3GNT9,PSMB1
ZNF615,ARID1B
NEK8,RLF
VIL1,YY1
PIGC,SGCE
DCST2,HAVCR1
NSMAF,ITGA10
ABCC5,KRTAP12-1
C18orf42,SNX2
SBF2,MYH6
ASIP,ZNF9
FAM133A,PIBF1
LMCD1,PSG3
RPTN,RNF148
CRACC,ATP1A3
BAG4,EPB41L2
TBC1D2B,NUTM2G
TOPBP1,FAM228A
TMEM47,CIR1
ARL5A,IFNGR2
PRCD,TMPRSS11A
SLC35A2,CITED2
ZNF501,ZNF404
NHLRC2,BIN1
SEC23B,SFRS10
ALDH6A1,CASP3
FAM71E2,FAM96A
PCP4L1,PARPBP
KRTAP16-1,CYB5RL
ZBTB9,COPS4
CHRM2,PXMP2
GTF2A1,FCAMR
CDX4,PSMA5
LNX2,FBXO25
SPATC1L,ZNF318
TCEB3B,SERPINB1
ZNF318,ZCWPW1
PIGB,REC8
SF3B2,CADM3
ENTPD2,PHYKPL
CLDN6,HIST1H1T
PPP1R10,GLI3
CD14,NOXRED1
KCNA2,MGAT2
NICN1,ABCD2
CDCA5,MTO1
CASQ1,MTAP
OTUD5,ZNF486
UNC93B1,NOP14
SEC24B,INTS8
APLF,LSM4
CCT4,SUPT6H
SLC9A5,TWF1
ELAC1,CCDC79
GIP,MTRNR2L3
SHC2,BST1
SLC26A8,KCTD6
KLK5,FAM73A
FSD1,KIAA1328
ATG4B,LSM14B
MED22,SMC5
COLEC11,C2orf69
DKC1,NR2C1
TMEM219,OPN1SW
LSM1,ARID4B
AGAP6,FAM20B
ALG5,TRAF3IP1
ZNF226,TAF6
DPP3,GK
NPHP1,CCDC173
HS3ST6,POLD2
BORA,FAM175A
FANCM,CC2D1A
NR1H4,IL26
KCNIP3,PPIF
MTFR1,COPS8
INSR,ST7L
ZNF776,OPN3
PIP5K1C,EPHA3
RPS15A,TBX21
RHBDL1,SFRS1
MT1B,KIAA2026
IL12RB1,CSPG4
LTB4R2,CENPP
UBE2Q2L,ANO5
CHADL,FAAH
ACKR1,DEFB4A
NAGLU,FBLN5
PRKAB2,HEBP1
RPS12,GDF15
FOXO4,RYR2
NLE1,VTI1A
RNPC3,PLXDC2
MSTO1,SLC6A18
SHBG,FOXR1
PLDN,PRRC2C
COMMD2,METTL17
HIST2H2AB,OR2T34
PIGK,COBL
RPS29,EFCAB3
LSMEM2,VILL
ACSS3,MYO5A
NDUFAF2,NMRK1
PAK7,ARHGAP33
PROCR,SASS6
SAT2,HSPA14
C19orf47,CCDC61
ZNF30,TREH
NEK10,GDPD3
ATP4A,CTSG
TRIP11,F13B
OR8H2,FAM63A
POTEJ,FBXO48
CPR2,PPP2R5D
MCOLN3,USP6
FAM71B,ATP6V1B2
MAGEA10,C8orf37
CLPSL1,ALX4
RPL7A,KCNK1
ZNF410,F9
LPGAT1,AL365273.1
TIMD4,TSLP
LRTOMT,MIDN
DEDD,C17orf58
UBE2B,GAPVD1
MGC14156,SLC17A2
FAM19A4,EID2
HIPK3,TRIM28
CUL4B,SNX9
SETDB2,DEFB134
SETD8,UBIAD1
NDUFB3,C10orf55
ILK,MUC20
ANKRD29,TMC4
PORCN,DHX30
CRISP2,PPP2R1B
RAD51D,IRGC
RELB,HOXB1
LRRIQ3,SIRT2
SERPINI1,C20ORF43
GRAMD2,NCBP2
SVBP,SEPT6
ACVR2B,VEZT
CBX1,SLC25A48
PSKH1,CD300LD
UVRAG,SIPA1L2
MGRN1,MAP3K13
AQP10,MATR3
MAD2L1BP,KIAA1614
TRIM61,ZNF354B
MBTPS1,CNOT7
C1QTNF8,LAT
ARMC7,CCDC168
TMEM180,RAX
GHRL,RNF187
GNRHR,SPANXC
LRR1,MRPL46
NTRK1,REG4
NCKAP1L,LRRTM1
XDH,DFNB59
BCAT2,SLC1A6
LOR,FCN1
RCN3,KCNQ4
SOX17,DOHH
RDH11,R3HDM2
MAP3K9,C1RL
PARP12,ZNF543
ATP5B,SCAMP5
SF3B6,HYI
RNF2,CNOT11
DTWD1,UHRF2
GABRA4,WRB
CKAP2L,NBPF10
GCGR,ZNF292
ARMCX4,CISD2
CD226,NAA60
FAM126B,TRIM39
ZFAND5,SDF2
BYSL,KIAA0196
ZNF878,ZMPSTE24
PCSK1N,CITED1
TNFSF9,HEATR5B
FPGT-TNNI3K,LTBP4
SAA2-SAA4,BRS3
MRPS18A,MYH3
KCNU1,PPM1D
THOC1,MROH8
ATXN7L2,POLR3A
FPGT,NUP210
ZNF365,ZNF511
AMH,ZNF277
EPHX2,SEMA4D
FAM198A,ITGAM
PLXDC1,DAZAP1
RIC1,LCT
STAT2,ATIC
ZNF548,CDADC1
IL22RA1,CACHD1
TMEM55B,CNPPD1
TMEM81,KIF1BP
ACOT13,FLJ20244
SPHK2,FN3K
FVT1,RPL35
TBC1D3H,C1QTNF2
UBE2Q1,PPP1R9B
TAF1D,TMEM211
TCEAL1,RFPL4B
SF3B1,CYP2B6
P3H1,TMEM179B
LAP3,RTP4
CEP85,SAYSD1
CCDC15,LRRN4CL
OPHN1,CAMK1D
KRT33B,SLC35F4
TRAPPC3L,CRY1
LPXN,CPE
C14orf39,ADGRG2
KCNK10,LRRC16A
BOLL,STX12
AES,SLC25A41
TG,SERPINB13
C17orf53,FMNL3
ZDHHC1,SEPT3
TCEB3,STRAP
CAMK2N1,IL1RAPL2
PSENEN,SCO1
LAMP5,MMP12
TMEM256-PLSCR3,S100A8
PXMP2,PPP1R21
TCTN2,OTUB2
KIR2DL3,TPK1
P2RX1,DZIP1L
RIT2,SARAF
FBXO6,CAND1
BIVM-ERCC5,ZNF672
OGT,TCEANC2
CNIH2,C1QBP
RPL24,GPRC5B
BMP3,TNIP1
NOL8,KRTAP11-1
NUDT16,DEFB121
EPT1,RNF5
NFXL1,KIF3C
NT5E,ANKRD13C
ASMTL,PET117
ING5,MAGEC1
RPL18,CCNL2
SECISBP2,CYP21A2
TALDO1,IFNA6
POLG2,HSPA1L
METTL2B,NPY5R
RNASE10,METTL7A
HMX1,INPPL1
BTBD2,RHBDD3
POLR2I,LONRF1
CARF,TAF3
CKB,TNFAIP8L1
BCL2L15,UBOX5
PSMB2,ADFP
NAGPA,BRMS1L
GLRA3,HAPLN3
PIK3R3,SLC22A23
CXorf38,RND3
EOGT,TECTB
HNRPR,SLC38A2
TAF4,TIFA
THEMIS,JMJD7
MARCH1,TAS2R20
HOXC5,ELAVL1
ZNF33B,PRTN3
EFCAB13,PABPN1
FMR1,FCHO2
KCTD16,PYM1
CRY1,RNASEH2A
ST3GAL6,POLG
TUBA1,MKLN1
SAYSD1,SPDYE1
CDH26,SMAD4
HADHA,GGA1
TCERG1,HDHD3
CD38,PILRB
USP17L1,TUBA1C
NCKAP1,FAM13B
ABHD4,C16orf90
C3orf62,RHOV
TOR1AIP1,FAM185A
SPDYE2B,EFCC1
ZNF546,PLVAP
ANO3,PPP2R3C
MEA1,DDX26B
MCCC2,SFRP2
GJB5,RCCD1
PDHB,CCDC144NL
TEX101,AIG1
TYK2,MAPK8IP2
NIPA1,IPP
DPEP3,TAAR5
GNG5,KRTAP1-1
CASR,RPRD2
HEXDC,CTBS
TSTD1,CLIC1
NAA30,VIPAS39
JOSD1,ACY1
ATR,ARL3
ZNF557,CBX8
GIMAP2,TCEB1
C17orf51,TBCE
ARHGEF2,MMAB
KRTAP10-9,SERBP1
KRBOX4,WDR41
MORC4,ST7
SLC35F2,APCDD1
MED16,EMX2
PAFAH2,ADPRM
PIK3R2,GPR108
RPS7,TP53TG5
ATMIN,ZSCAN31
MMP7,DCT
TCP11L1,TBX19
ANKRD24,NGFR
ORMDL1,EXOSC1
C17orf74,DHRS11
TAF1L,MCM4
BEX1,MASA
GRIK5,MTF1
PTPN21,ATP6V1C1
TEKT4,RPP25
GPR50,P2RX7
DAXX,VPS35
DEPTOR,FERMT2
DUSP9,BRCA2
CREB3L4,PAFAH1B1
CDC14A,ZNF532
KEAP1,RPS28
SYAP1,FAM171A2
MTHFS,U4C
ACSM2B,BAG4
ACPT,PSG6
RRM1,TMEM14B
YBX3,NPHS2
AVEN,MRGBP
VSIG1,PDGFD
SP110,AGBL5
GOLIM4,ID4
PSPH,ANKRD40
MDC1,ZNF20
GZMM,ICOSLG
PURB,BRCC3
ARMC1,JPH3
FKBPL,CD46
COL8A2,CPD
HOMEZ,DDX47
CCDC112,BCL7A
KRT35,PDRG1
ORMDL3,MED28
ZNF736,ZNF462
RUNDC3A,LRP8
ZNF785,COQ9
SLITRK3,GNE
DDX24,SPRR2D
PIGH,FBXO2
SLC29A2,SYNPO2L
PSMD8,FAM206A
MMP24,VCP
C6orf136,DNM2
CS,TAF7
SYCP2,RRP15
DDX31,MAST1
COL5A3,TUT1
FOXI2,ITGB1
KIR3DL2,CARM1
TRMT1L,FANCD2OS
PRR13,RHOBTB1
MAP3K12,HOOK1
KRTAP4-6,HSD17B12
HOXA7,PPP4R4
HOOK2,NR0B2
KIAA1841,SPO11
TASP1,INPP4A
LYL1,FBXL3
SAE1,OSBPL11
CCL4L2,NFAT5
LST1,ZNF786
ARL2,CA9
C7orf34,NSMCE2
PNMA1,KRTAP26-1
ZBTB3,SLCO3A1
SLC9A7,FAM86C1
TGFB1,HYDIN
CDK2,ARID3A
ILVBL,RAD50
RHOJ,BLK
MYO6,C20orf173
PROSER3,TMEM201
LDHB,FAM111B
RBM42,PLA2G16
AKIP1,YLPM1
TEX35,BCL2L15
P2RY10,TRERF1
MOB1A,EMC7
GRWD1,IQGAP1
ACYP2,IL20RA
PARP3,HHLA3
HNRNPCL1,SV2B
C14orf28,TBC1D25
FOLR2,CAMLG
SUN5,KLHL34
NSMCE4A,CHADL
BCL7A,IKBKAP
C17orf58,PLA2G4C
HPGDS,LDOC1L
VPS26A,DEFB127
RET,OR10A6
IRGQ,CHRNB4
TMC7,ARPIN
RAB8A,MTCH2
PQLC2L,ALDH6A1
RFC1,RPL5
TEX33,NRSN2
RRAGD,RHEB
SPDYE4,MTRF1
XIAP,C17orf53
OCM2,SEL1L
IGF2BP1,PRAF2
KRTAP20-2,PNRC1
EBAG9,SLC25A6
ZNF431,MYO19
NAT8L,RABGGTA
LACE1,AIMP1
DNAJC30,GJA4
C8orf82,RABEP1
VSX1,NUDCD2
ISY1,ATP1B3
BEX2,SNED1
UBASH3A,DNPH1
IGSF9,IMPAD1
TOMM40,FIGLA
METTL12,PRF1
GUSB,APOF
CCDC184,USP12
RNASE8,LSM1
EDC4,COX11
SIRT3,ZNF586
PAGE4,C14orf39
OTOA,SUCLG2
CUL5,C9orf78
TTPAL,SLC25A28
WWP2,SNTA1
PKHD1L1,OBSCN
MOB3C,VAC14
AGO4,TCEAL7
TNPO3,OSM
MTG2,FAM43B
AIRE,AP3B2
GDF2,C4orf51
SH3BP5L,NLRC4
NOP56,SERPINH1
STAG2,HENMT1
ANKS3,PCDH19
MTHFD1,ST20-MTHFS
RSAD2,SMARCA4
EFHB,CLSTN1
GPSM2,GIMAP1
ZNF28,AGO1
ETHE1,WHSC1
WDR41,UBQLNL
OPN1LW,CCT6A
RP5-1187M17.10,GANC
ZNF165,ANKRD29
VPS37C,UP
STAB2,BMP2K
KRT31,ZNF418
MRPS11,CAT
CD68,FZD1
SRA1,LTBP1
GPLD1,DUOXA1
VSIG4,GHITM
CCDC61,C12orf54
OTUB2,EHD4
TRIM10,TMEM8A
BCL2L10,TRIM31
TIMM8B,HIVEP1
NOP10,RNF121
GYS1,CCL20
TIMM9,TALDO1
SLX4,ZNF225
SRPK3,CSRP3
GBP6,SSR4
HIST1H2BL,PRB2
MRPL28,VAMP2
STAM,PIGS
PEX13,TRPC4
EIF1AY,LUC7L
LHX4,C11orf45
SLC11A1,KLRC1
VAT1,TNFSF9
TTLL7,EDRF1
CCNJ,GPSM2
FGF11,GLRX2
DEFB106B,EYA3
LOC57862,KLB
PARM1,GATC
MGEA5,TIGD4
ADPGK,ESRP1
TMPRSS4,AUH
WIPF2,C15orf38-AP3S2
FAM103A1,LSMEM1
PLEKHA3,ETF1
HIST1H2BN,ZNF124
RAB3D,GOLGA4
MRPL20,C8orf82
ZBTB7B,STT3A
CD302,FMR1
BRPF3,NDUFS7
GMNC,LRCOL1
NIN,CD302
KIAA0100,GSTZ1
MAPK8IP2,POC1B
PIM2,NDUFA1
WRAP53,HNRPA1
APBA3,ATG101
NCOA6,BCAS3
PTPN6,TAF5L
CENPP,OGFOD3
ZPBP2,EIF4G2
GIPR,CACNA1B
PCSK7,DEFB131
PCDHGA3,SEC23B
UGT2B11,SLC13A3
APTX,MEPCE
GABRB2,ZNF605
ABHD1,BDP1
RASSF6,HSPA8
SLC16A11,GOLGA7B
TOR1AIP2,ZBTB34
PRPS1,GIGYF2
BGLAP,DNAH14
PHACTR3,CCNG2
KIAA1024L,DEFA4
ZSWIM3,FZD2
LOC51064,FAM69C
GUCA1C,CERS4
FLOT2,FOXI2
MED17,PSMD9
SIN3B,CLCNKA
CTCF,TMED9
LACRT,APPL2
ATXN2,ZMAT2
LMNTD1,TBC1D16
CBL,XPNPEP2
C6orf106,FAM35A
SFT2D3,EVA1C
PMEL,OCEL1
HIST1H3G,TSSK4
PRPF38B,SCN4B
TCEB2,TBPL1
P2RX7,RAB3B
CDRT15L2,RBX1
HELZ2,GDI1
ACSM5,TSPYL2
MRPL54,NDUFAF1
SAPCD1,SIAH3
TESK1,ADO
RPL36,ZNF691
LRRC36,KCNB2
GPR108,WDR93
ICT1,AIFM2
BZW2,RAB17
MCRS1,PLSCR1
ZCCHC10,ZNF518A
THAP11,PSG9
MAMDC2,WFIKKN2
PIK3AP1,CCDC85B
CD79A,CTSV
LRRC42,IER5
TIMMDC1,TPH1
CLDN11,TFAP2B
NKX2-8,ELP6
PPM1G,HAO2
CNGA4,CD300E
EBI3,CEACAM8
TM9SF1,TMEM52
APLP1,TPPP
SWT1,GTPBP10
TBC1D24,FST
ZNF865,PLCZ1
MARK4,CCDC71
CCBL1,FRMD1
KHDRBS1,ARRDC5
ZMYM1,PSMA8
ASUN,SUGT1
ATP6V0D1,CCDC43
ATRAID,EGFLAM
PNLIP,IL4I1
MPP7,SRFBP1
CBLL1,ZNF746
C9orf9,CELA2B
ANKRD30A,UCHL3
C11orf52,GIT1
SLC10A3,HSDL2
NPY1R,IMPDH1
NFATC3,FOXJ2
KCNA7,CYP2R1
NYAP1,ACADSB
F2RL3,SLC25A30
CDH19,APBA3
RPL18A,CEP76
CCDC181,SELE
MAPK12,RAPSN
ARHGEF38,GNMT
CLCN5,KCTD7
CCDC186,FADS1
WDR47,CBLL1
GCSAML,FAM200A
SLC25A48,UBE2R2
TTR,SNX5
ANGPT4,ESYT1
EPHA10,NOBOX
PIGW,USP1
VKORC1,RAG1
C11orf65,FAM83D
PTCHD1,SSR2
HERC6,CNTF
PMP2,DDX50
HDAC5,UQCRFS1
MRPS30,KMT2B
NUP153,PON3
MAP7D3,PLPP5
FGFR1OP2,TAF1
ZNF445,CXXC1
N4BP2L1,STXBP1
EXOC3L1,MRPL54
GCHFR,NDUFV3
PSG2,PCDH11Y
CTSE,LAPTM4B
LIPT1,NFKBID
BANF1,RBP7
IKBKB,DYNLL1
GGCT,TTF1
HYAL2,M9
ZNF524,PRPH2
TMEM123,MTPN
HLA-G,ASH1L
KRTAP17-1,UBE2V1
BORCS8,MEI1
GPR32,TMEM174
C9orf64,EMC4
ZNF75A,RPL11
ZNF566,PEX11A
SMG1,SPZ1
APOBEC1,NAP1L1
SOD2,DMWD
MSMB,MIA3
CAMK1D,SAP130
EXOC7,TRMT12
SETSIP,ABCC3
SLFN13,PAGR1
DTL,CHST10
IDH3B,NRGN
ZNF699,KDM4A
TESPA1,ZNF559
NR1I2,LEMD3
CCL23,SWSAP1
DBNDD2,ADH1A
ZNHIT3,LEPROTL1
CD300LB,PEG10
PANX2,HSD17B14
CWH43,EIF4EBP3
SNF8,DHRS3
KDSR,KRTAP9-7
THSD7A,NOTCH2
TRIM4,A4GALT
CDC25A,VIPR2
CASP5,GAB3
TBPL2,SLC38A1
HACD1,NFKBIA
TMIGD1,INTS2
SUGT1,INPP5D
PROCA1,TREML1
DEPDC1,PM20D2
STARD9,SMG8
ASPN,HIST1H3I
CAMK1,CXorf36
ATP5J,C22orf46
GATS,ACTR10
WBSCR20A,ANKRD35
SHISA8,RPS8
EMC6,UFL1
SAMD4B,GPATCH3
HIST1H2AI,C6orf15
PSMA5,H3F3A
ETNPPL,AIFM1
MMP11,CREBL2
PSMD10,BBS4
ZNF134,KRT2
USF3,STK35
CAMSAP3,LIG1
FCGR2B,DDIT3
SMARCD1,SSX3
GSTZ1,KCNH6
BRCA1,POLR2E
KBTBD4,CD96
CD300A,SPIN4
DBR1,ICT1
TUBGCP5,ARL2BP
RPL36AL,LCLAT1
MAPK13,FAM168A
TMEM102,DUT
FAM129A,RAD18
ERLIN1,NPHP4
RAB6A,STXBP5
PKLR,PKP2
ZCCHC12,IFIT1
ZNF253,RWDD4
C1orf50,PKDCC
CBFA2T2,ORC4
SNX11,LIME1
PATE3,C6orf118
IL6ST,FTSJ2
CLEC4M,RASSF3
COL9A1,GPR87
TMEM151A,EPHB4
SNRNP200,RSPO3
SLC25A40,SLC2A6
EGR2,CCDC83
RNF208,CYP2A13
CKS1B,OTX1
G22P1,TYW1
GSTA3,PARP16
ADAMTS19,VPS50
SURF4,VEGFC
GRIN2C,C4orf32
SEC62,DQX1
KCND3,RGS6
CALCOCO2,IL4
CCDC125,TCTE1L
E4F1,BTBD2
SLC17A2,AKAP9
SMAP1,CORO1C
SUPT6H,LYL1
EIF1AD,IFT22
OR4K2,GMEB1
HBXIP,GP2
NUTF2,STXBP4
PSMA8,PCYT1A
PBX2,FCRL1
CR1,PDZD2
MTG1,OR2T6
YTHDF2,NXNL1
HTR1F,AATF
TPRN,ZNHIT3
FOXD3,USP31
SEC23A,MYOC
MON1B,HIVEP3
DNAJC8,MYLPF
USF1,EDEM3
EXOC1,EDN1
GRB2,RAB20
GUCY2D,CYP4V2
C10orf120,DDO
MEX3A,PRPS2
OR13C5,LNX2
OPLAH,HIST1H2BC
MED20,EBI3
SLC5A6,METAP1
CAMKMT,TAS2R60
CLVS2,COG4
ACADSB,ATF6B
NLRC3,RIPPLY2
DHRS9,ASB13
GNB2,TLE4
DSG2,TCTE3
RUFY2,MOGAT3
IL10RB,GGACT
GIT2,TSPAN2
AHCTF1,CBX1
EPS15L1,MRI1
MEX3B,STAC
CDC20,RBBP6
RPS9,MRPS18C
SCNN1G,SIM2
ZRANB3,ANAPC11
RNASE6,TRMT5
UBA2,SPG20
PPRC1,PARD6A
LRRC8E,VPS8
TMEM39B,GRWD1
OCIA,PACRGL
SNX15,S1PR4
UBR1,MRPS18B
PRSS21,COX7A2L
ZNF180,RNF182
KLHL26,OTOA
FSHB,ORC6
THEG,RALGAPA2
TRIM38,PPIA
TAS2R3,SSX1
CUL4A,PAICS
UBXN8,ZNF251
QRICH1,TSPAN1
NOD1,ZNF844
ZNF17,CD37
SDF2,ABCB10
PNO1,USB1
PARP15,SUOX
FDPS,INPP5J
GNG10,TAOK1
NF1,NLRX1
CD8B,ANKRD24
TAT,CFAP58
IGSF23,OSTF1
GNAT3,CNBD1
ADCY6,GZMK
ZNF221,NT5C3B
CCDC7,PCDHB6
ADCY3,PLAU
COPG1,AP4E1
RNF214,COMMD9
TMEM65,TTC30B
SCN2B,FAM78B
DUT,ALKBH7
SLC19A3,TCEAL6
KIF1B,AQP7
TOMM22,SCGB2A1
ZNF35,COMMD8
TSPAN32,SLC38A6
KIAA1210,C1QL4
PPP6R2,MAP4K5
TUSC2,CPLX1
AQP12B,PIK3C2B
SMC4,FER
MIS12,SMUG1
AP1M2,DDX39B
BTBD9,AFG3L2
SNTA1,UBE2B
CCER1,LARP6
PCDHB16,ZNF812
CLEC9A,TCF21
ASB10,SOWAHC
TAF9,YKT6
GNAI3,ZNF394
MPZL3,PNKP
FAM50A,NUP88
MAD2L1,SSX5
MCPH1,TSHZ1
SMUG1,RPF2
TMEM186,ZFY
OPA3,NUP62
ATG4A,ZNF787
C4orf3,QTRT1
L3MBTL2,CRISP1
MRPL38,TRIM24
BCORL1,ZNF671
ZNF286B,ECE2
PRELID3B,PPP4R1
ZNF251,BOC
RPL27,CREBZF
ZNF468,GRM2
TIMM44,SLC6A14
DEFB132,ZCCHC11
C3orf84,CDK11B
ARPC1A,RNPS1
MSH5,C7orf60
FLJ20274,DHX38
SDHD,NR1D2
LCT,NKX3-2
CD207,XKR9
CCDC175,SERPINA7
COX16,HKDC1
SLC22A8,PPP1CB
CCDC39,RESP18
ATP6V0D2,SPSB3
LAMTOR2,PSMA1
TGIF2LY,TRMT1L
LGALS13,NIPA1
MIER2,AMZ2
TPM3,FKBP11
STKLD1,SRP14
METTL21B,LURAP1
RNF168,DC6
C12orf40,FAM136A
PON3,KRT10
LYG1,MOV10L1
ITK,AQP8
RCOR3,CASP1
C4orf17,PRKDC
POTEG,ATP6V1G1
ZNHIT2,HMGCR
TLE6,RGS7BP
C11orf21,OGFR
POTED,VMA21
HOXC6,FBXO34
MOCS2,RBAK
RAB2A,CNTN5
NACC1,SYNE4
RAB7A,MOGAT2
NUP85,HERC5
AHCY,SPEF1
SAS,SLC13A2
THEGL,ZNF76
RNF13,EXPH5
LILRB4,PRKCA
DCTN2,U2SURP
INSRR,RPAP1
TEX36,TAS2R3
SIRPG,KRTAP19-5
AZU1,RNF103
MYO7B,SOHLH2
AURKC,SPINK13
FAM213B,ZNF429
FAM47E,IL31
DCTPP1,GGH
GNB4,GGCX
CABP5,ALDOB
IGSF11,BCCIP
LRRC74B,MED17
CST8,C18orf54
TRAIP,RPAIN
ACTL7A,VWA3A
TDRD10,KRTAP5-3
EPPIN,ACTL10
SIRT1,CSTB
FBXO43,THAP9
APOC2,SGK
RPL7L1,ZNFX1
SDAD1,HLA-DQA2
CLUAP1,KCNT1
TMEM131,NAB1
OSBPL2,KIAA0102
TMEM87B,HKR1
ASB3,HIP1R
VTI1B,FAM71E2
ERAP2,OSBPL10
ITGA10,NEFL
KLRB1,PRUNE
LIN52,PRR14
ASML3B,PJA1
ITPRIPL1,PICALM
PMS1,ALG8
CCDC71,POLR2A
ACE,ATG4C
PTPN11,SRP9
UBAP2L,SAMD12
DEFB107B,SNX16
MEMO1,UST
GFRA3,TAGLN3
PCDHB4,PPY
CHD5,CLEC17A
NBPF9,KDM5A
TAX1BP3,DHX8
SERPING1,TTC34
SPRED1,WASL
RP2,CD72
DQX1,ENTPD4
ZNF227,HIVEP2
VWC2L,TBCK
RRP9,TM9SF4
ZNF136,MYH7B
RNASE12,INTS9
HSPA14,FAM212B
APOC4,SLC35A5
CD1E,IPMK
C12orf71,FMO3
VSIG8,EXOC7
CLCA2,MYOZ2
MPDU1,MUC4
TSPAN6,TIMM8B
GP9,PRG3
TEX11,TMEM57
PPP2R5D,TTC28
CAV3,CTNS
LMLN,RNFT2
SCAF11,CFAP44
RC3H2,ZBTB14
EEA1,INSR
MATR3,AADACL4
SLC9B2,LYZL2
RP9,FUT3
RAI2,RPRM
ZNF713,PLEK
PIGU,ACBD5
CCDC74B,MGRN1
WIZ,LAMP2
RAB3C,NAT10
GLRA1,TNFRSF6B
CA9,ZYG11A
SYCE3,MLANA
CD3D,NOB1
TMED6,FAM64A
KIAA1919,DMRT1
HFE2,CEP85
EPS8,PPP2R4
LRRC37B,GNL2
SYN2,ORAI1
LDLRAD1,RPS11
IL15,CLP1
CLN2,SYCP3
NONO,ERAP1
GSTA2,RAB34
MT1F,CHMP4C
SPATA5L1,TCP10L2
GAREM,FAM9B
SIPA1L3,LRRC10B
SOX18,BEND2
KRTAP4-5,TRAF6
DMRTA1,KIAA1456
HENMT1,OTC
LRP10,PPP3CB
PAFAH1B3,TMEM196
ATP1B4,RSPH9
PPM1K,DNAJA1
FFAR1,ASB2
AVPR1B,ANAPC7
HIST1H3B,TPSG1
TRIM15,GBP4
TTLL3,TCTEX1D2
RPS6KA3,HEATR1
RRP8,ACTR8
SUN3,TRIT1
KIAA1191,GREM2
DGKG,CCDC155
SCP2D1,PLCL1
LRRC10,CRCP
FTSJ3,GRIN3B
LYPD3,KIAA0232
CES1,OR2H1
TMPRSS11F,C19orf57
HIST1H2AK,PKN2
TNFSF13B,COX19
PCDHA7,TBC1D15
PEX3,CDC42
DCDC2,COPS2
PPP1R11,BAG2
CCL21,ACOT9
BCLAF1,GBP1
