promenh,promonly
ZNF655,PSMB3
BCLAF1,ZCCHC6
ICAM4,PFDN2
NUDT7,ATP6V1G1
USP8,TMEM247
KCTD13,FAM3D
P2RX4,ZCWPW2
MOCOS,KRTAP9-9
RITA1,GIT2
ZNF184,FNBP1L
ZC3H8,DEPDC7
KRT35,OIT3
RFPL2,ANKRD26
MED28,MRPS5
ZFP91,UIMC1
PACRGL,C5orf52
IST1,CINP
GGN,RRNAD1
ALMS1,SPPL2A
TAGLN3,PIWIL2
WDR70,SERPINB1
ADAM30,BTG4
CATSPER2,C11orf87
HOXC11,XPO4
PMS2,PDCD7
PHYHIPL,PLBD1
AP1G1,APLF
CD300A,SGPP2
DEFA4,P2RY13
CACNB1,PRPF38B
GIF,SUGP2
PDIA4,TMEM150B
LMO7,PDE7B
GP6,FBXW2
ZNF750,DAND5
CDK12,NOCT
ACVR2A,CITED4
TMEM41A,EFHD2
MINK1,SIMC1
ADCK2,KRT10
PAM16,OTUD3
HNRNPDL,B4GALT4
CEACAM7,ZDHHC16
HSPA1B,ATP5SL
MAP4K5,GRM7
HNRNPA2B1,STXBP4
ST13,ZFPM2
SYTL4,C1QBP
FAM153A,KRT2
EXOC7,KCNG2
FAM43B,AXIN1
GALC,OCM2
CSHL1,ZBED4
RNASE12,IFNGR2
MRPL38,COPS7A
C2orf78,PATE3
COL17A1,AGO4
CCDC108,SYS1
APRT,PRPS1L1
VMP1,OSBP
TRNAU1AP,ZNF619
CLEC4G,ATAD3A
MTMR9,RPS6KB1
CCL8,DDX23
PABPC1L,TOE1
TOR2A,ATPAF2
VPS39,CAMK2A
SRPRB,RAB7A
C19orf60,ZNF808
OAS1,CCDC168
POLD2,XRCC6BP1
RAB5A,NELL1
DLGAP3,CLSPN
RANBP6,GGA3
ARL13A,RNASE13
PATL2,NSUN3
CMC4,PIGX
ITGA10,TAF12
ALDH3A2,BARD1
IL15,CD3G
CST3,LRRC36
ZSWIM8,CCNYL1
NFATC4,TIMM17B
BRAP,FSD2
PLCB2,NCF4
IPO7,ITGB1BP2
EDRF1,ZNF728
WDR47,GLE1
LYPD3,TUBG1
RAD51D,APPL2
GIT2,PARP9
TLE2,EIF5AL1
GBA,DREV1
STK16,PMS1
C7orf60,HACD2
DIS3L2,MCMDC2
RPL37,CSPP1
CRTAC1,E2F2
ZNF324B,SIX5
KNDC1,CLDN18
ROGDI,CEP19
COLEC11,GGT7
DNAJC5,CDC5L
TMEM71,ATMIN
MMP27,SAA2-SAA4
CAPS2,TMEM258
SRFBP1,HSPA14
TMEM56,CT47B1
NDUFB2,MAD2L1
RAD50,TASP1
NOP56,CASP3
TTLL6,MYH14
GOLGA6L2,COPS8
PHC3,C2orf57
PCSK7,FAM227A
WDR31,IL22RA1
CGGBP1,CDADC1
SUPT20H,AIM1
SIKE1,PCCA
NCBP3,SIRT3
DOK1,MSH3
ADAM32,EEF2KMT
CAMKK1,SFRS6
CST4,XCL2
ANKRD53,SEC16B
SPATA6,PAX2
SLC51B,HPSE2
SPAG5,PKNOX1
ABCB9,RTN2
C16orf58,FEZ2
LGTN,ALDH16A1
WASF1,KCNA4
RFWD2,GRHPR
TMED5,LY96
SASS6,METTL16
ZNF727,ATAT1
KANSL3,UGT1A7
PLAUR,F13B
STRN3,SNRPC
SAPCD1,MPND
KRTAP10-5,GSTA5
KIAA1919,CXXC1
RCOR3,WDR74
MTOR,ATP5J
C3,TFCP2
LUC7A,INPP5B
MGEA5,C9orf57
IQCF2,PAIP1
SLC1A6,ANAPC7
ANKRD42,TRIM4
PTGER2,C1orf27
GREM2,ZSCAN5A
TLE6,EPHX2
GPR4,TBK1
DBF4,FEN1
DEFB127,IK
ASCL1,KCTD19
CCNJ,C2orf69
ZC3H12D,IL3RA
FAM187B,GALNS
ZNF785,TOMM20
RTBDN,RNF169
CUL4A,NT5M
LEO1,BTBD7
ELP2,MGC5306
BVES,CDAN1
TSPAN11,OTOP1
KDELC1,ABCG8
ZNF175,CCT2
MRPL27,API5
RPL7L1,HCFC1
PMEL,LCN2
HOXA5,GPR107
CDX4,DACH1
SIMC1,VAMP1
AGAP9,DMRTC2
ACAP2,PLIN3
FAM200A,ACKR1
CTSS,FAM198A
OLR1,ARMC1
IFIH1,KDM5B
ADAM23,TMOD3
FLG2,RALA
TLCD1,ICT1
NKX2-5,CR1L
ZNF470,DDC
FAM179B,SLC5A2
SNRPC,ST5
PPP1R3C,SUV39H2
SNTA1,GDI1
AGAP2,FLJ20420
MUTYH,CD4
NAALADL1,PUM1
SLC9A5,PTGDR2
IFI16,RHOG
POGK,CD276
IL22RA1,NCLN
CD3D,SH2B1
NRAP,HIST1H4G
FAM171A2,TRIM39
SCFD2,ARMC10
CIRH1A,PATE2
GCLC,ZNF670
NF1,ZNF638
RSPO2,ZNF200
EMP3,MYC
GNMT,ASMT
FGD1,NANP
FAM127B,FAM8A1
SRP72,BAZ1A
NOP16,AIMP1
UCP2,ZNF821
DNPEP,SOWAHB
DYNLL1,ZNF69
PA2G4,TGM4
NAA40,MBTD1
RNF20,PCDHB6
TK1,RAB4B
APITD1-CORT,TMEM214
SCAF4,IGFBP2
SMIM10L1,TADA1
RPRM,MAF
SLC17A2,LIX1L
JSRP1,SOGA1
TSPY2,CLDN8
SLC25A46,ANGEL1
CT45A9,NIPSNAP3A
ZNF33A,HIST1H1C
PLEKHB2,PLK3
NCLN,CIB1
SPATA9,SLC2A2
LRRK2,CPED1
FAM71E2,SREBF1
APBB1,PRSS37
NXF1,SC5DL
RPL27A,PABPC4
ZNF865,WARS2
BRIP1,GAN
CA13,MED30
CCDC178,APBA2
ART5,CTNNA1
ATP9B,PODXL2
SUPT7L,FAM49B
FLJ11000,IL2RA
RLBP1,DNAJA3
SIGLEC7,NFATC3
NKIRAS2,EXOC3L2
KIAA1324,ELMOD2
ARR3,NUPR1L
UNG,SNX21
RGPD4,CNIH3
ATP2A2,AUH
KRTAP9-2,ZNF816-ZNF321P
PF4V1,MAN2A2
ARHGAP36,C6orf222
MT1L,SNF8
PRR30,HSPA6
ZFP14,CD247
SMARCD2,PRR14L
THOC2,HDHD2
HIST1H2BB,TEKT3
CELF3,KRT39
TCP1,HADHA
TMED7-TICAM2,ATP6V1C1
SNX6,SFXN1
VPS37D,PNRC2
TOMM22,CD3EAP
PILRB,RHOBTB1
AIP,SRXN1
FAM161B,TMOD1
RPS2,SDHAF4
VNN3,CDH22
C17orf53,GUSB
FUT9,LRRC15
RAMP2,SMAP1
FAM63A,TBCC
RRN3,RPL5
PRB2,MASTL
KRT76,LCLAT1
TYK2,PLEKHH1
POLR1D,UBR3
SMDT1,POU2F2
PYGM,UQCC3
DGCR14,OR10T2
DDIT3,PAF1
CYP27B1,GSTM2
INO80B,POLR3K
HIBADH,C11orf57
MARCH11,ANO10
CHCHD7,FAM134A
LTV1,PPEF1
DQX1,STEAP3
TDRD6,ZNF564
SMIM15,TCF21
ALPL,ZNF511
ZNF428,TBC1D25
EIF3L,SLC25A46
ULK3,KDM8
GPSM3,EXOSC5
KLRG2,FCER1G
QSOX1,DNAJA2
DHRS13,SLC28A3
RIT1,MMP27
C1orf27,ZNF727
TTC9C,EXO1
SLC8B1,PKN2
PIGT,TMEM244
TRPC5,MRPL34
NOM1,FAM25C
FBXO44,ITPR2
ORC4,TIGD1
HSPA6,PCCB
HBZ,WDR59
ZNF233,TMEM256
BCL2L2-PABPN1,CEACAM8
TSC1,LRPAP1
SLC30A3,WWC1
PNPLA4,WFDC9
NKAIN1,ZFY
TERF2,QARS
SCNN1G,SOST
CDSN,C17orf62
MMP21,SPCS3
COMMD8,DYNC2LI1
C20orf24,MYCBP2
SLCO6A1,CSTF2
TCEB3B,IKBKAP
ARMC7,TRIM40
IKZF4,CALU
NYAP1,UGT1A9
C11orf88,C11orf80
RFC2,DDX17
KRTAP2-1,GML
PRPF39,KRT35
ZNF254,POLR3A
GP1BA,NGDN
MRPL24,TRIM77
PSMD5,IL23R
AKR7A3,GATA1
FBXO33,ELSPBP1
PINK1,BCKDHA
GSTM5,SCIN
C9orf57,MYH8
SYTL5,DCP1A
POLE3,CPSF7
IFI27,PAAF1
C16orf87,HMBOX1
PHF11,PPP6R2
SLF1,CHMP4B
PTGS2,EREG
CDH7,SDF2L1
TRIM56,ARF4
VMO1,SMIM3
NARFL,HTATSF1
ZC2HC1C,GPATCH3
PAG1,CALM3
B4GALNT4,NAMPT
OR2B6,CHST12
TRIM39-RPP21,SLC35G1
LRFN3,KCNJ4
CRYBB2,NOX5
FOXM1,PPM1L
CPXM1,GALR2
KRT33A,RPL27
HOPX,MYO9A
TMED6,ROGDI
INSL4,ZSCAN31
PRSS57,MTX1
TMEM151A,ZNF34
IFNA17,ZXDB
PSMD8,TDRD5
ITGB7,AGBL3
VSTM2A,MTMR12
NSMCE1,PLCG2
CD28,STK38L
PTGER1,INCENP
TANGO6,FOXN4
CCDC83,POLB
ZNF19,SPEF2
THSD7B,TESK1
AQP8,PARS2
CNST,SLC8A2
DMAP1,EDF1
FOXJ1,TOP1
CLCA2,CYP2E1
RHOA,TBC1D2B
C1QTNF4,NYAP1
PLEKHA8,ARPC4-TTLL3
TMEM31,DHX37
RLTPR,TFPT
BARHL1,OOEP
PARP12,DPEP3
ZNF586,CD80
UQCRC1,EXTL3
REG3G,TTLL12
BCL2L2,ENGASE
ZNF672,DIS3L
KLF8,GSTA1
CCDC9,LYPD4
NBN,EGR4
PANX2,EDC3
TTC9,ZNF24
CCR5,NUBPL
PGBD4,NCR1
TMEM184C,U2AF1
HPDL,CSRP2
GFM1,LMO1
ALG11,EEF1G
CDK9,CNTD2
GPR89A,VLDLR
SCCPDH,MPEG1
HDGF,IBA57
PCYOX1L,CCDC157
TMEM145,C14ORF100
QTRT1,ZNF382
PSORS1C2,FAM127A
SLC25A3,EHD4
POU3F4,TMEM8C
IFIT1,CD83
TRDMT1,HSD17B13
STRAP,ITIH6
EIF5A,ZNF865
MED11,FADS1
ANKRD13A,WDR41
LIPT2,CHIA
GNB2,MTMR1
KCNB2,DUSP26
C3orf14,GINS4
SLC25A41,CFAP52
PYHIN1,FUCA1
BRS3,TACR1
PYGO2,TANGO6
RPL38,CCL1
DNAAF1,FLYWCH1
CCL14,RAD54L
GNGT2,CDC42EP2
NR1H2,MOCS2
IL16,MYOG
PCNXL4,NKX3-2
NOL1,SAA1
ING4,POC1B-GALNT4
ORC5,ZNF816
METTL11B,PLEKHA8
MMAB,TDO2
GLRX2,PCMTD2
MEIG1,PSMB2
FBXO2,PLEKHA3
GSR,PTPN11
PLCXD2,ZER1
TMEM218,FTSJ2
TMEM221,ADH5
THEG,UBXN2A
EMC9,YKT6
TIMMDC1,KIFC1
NME7,PGRMC2
ZNF624,PSG6
RSPH9,AK2
CCDC18,PCSK7
MASA,PWWP2A
ATP4A,WDR23
MAPK3,SUPV3L1
BRE,APRT
TMTC4,PITX1
RBMXL1,MEP50
PRLHR,CARM1
CASKIN2,NOX1
NDUFAF2,NUSAP1
EPHA8,AARS2
FAM120AOS,ZNF569
C10orf128,FBXO42
UVRAG,FAM188B
CYTH2,LRRC42
TTC36,TIMM21
RPL13A,PDILT
CWH43,SLC6A17
SYNGR4,HMGCLL1
PNMA3,CEACAM19
TMEM230,CNGB1
HCN2,RAD51D
KLHL9,LANCL3
CALR,TTC31
CHRNA3,IL15
GRINA,C3orf30
RBM7,FAM69C
ZNF506,AQP10
MX1,ACOT13
ZNF774,ERMAP
PLA2G1B,ASGR2
ILDR2,FBXO3
PGAM4,RNMT
RNASE4,ZNF813
PTCHD3,SNIP1
ARIH2OS,ZFR
ANG,C17orf98
CCND2,UP
SMOC1,TIPRL
CNGB1,VTI1B
PRUNE,HLADRB1
PIWIL1,CTNS
CRY2,ZNF785
SERPING1,BARHL2
LYSMD2,INO80C
S1PR3,ORMDL1
MARCH9,IWS1
SERPINB2,GNL1
CNDP2,AIPL1
SPAG1,SNPH
VRK3,ADIPOR1
S100A7L2,DNAH17
TAF13,TARBP1
EQTN,FBXO44
ASGR2,UBTD2
ALDH16A1,ARR3
TINF2,BCAN
KHDC1,DTX3L
TBCK,POU4F1
RFESD,GYPE
CNNM3,LIPA
SOD1,FAM91A1
FGF23,ANGEL2
CXorf40A,BCL2L2-PABPN1
RNF17,BCL3
ANPEP,HEATR1
MAST3,KLC4
NPY,KIAA1919
SRSF9,ARL15
ZNF418,EXOSC10
FNIP1,C11orf65
GTF2H1,HYLS1
UTP3,ZFP69B
NOL9,FAM206A
TUBGCP3,SLC29A4
BCL7A,ALDH18A1
TMEM187,RIIAD1
ZNF700,KIN
AQP10,LMTK2
KIF16B,ZNF28
CLEC4D,PXK
ZNF561,MALT1
HIGD1B,H2BFM
SFT2D1,RNFT2
ZNF560,SARS
SYNE1,CCDC43
RAB3GAP1,KCNS1
NOX1,HNRNPM
FRAT2,ACOX2
ROPN1B,TM9SF3
TREM1,AK7
CD84,DDX46
EIF5,CTGF
PIK3R4,ZBTB11
GBP3,C22orf46
OTUD6A,C1orf64
NNT,RAB2B
AGBL4,DDA1
CALCR,MAP2K4
MGRN1,MARCH9
ZNF558,KBTBD2
EMD,HDHD3
ACOT9,SCUBE3
MAPK6,DUOX1
SLC11A1,TSHZ3
CRIPAK,HSD11B1
NLRC4,TRAPPC10
APITD1,WHSC1
ZCCHC8,EFCAB3
HOOK2,SID6
FAM117B,C1orf52
DCAF13,PCDHA6
SYCP1,C21orf58
MIA3,USP28
CCL22,CHRDL2
EIF2S1,SERPINA5
SEMA3C,PIN1
BRD8,SLC48A1
MSANTD3-TMEFF1,TFF1
ZSCAN9,TXN2
SLC26A2,KV1I
FCRL3,GNL3L
ZNF548,ZFC3H1
SLC16A10,KRT6C
DEPDC5,ORC4
RNF180,SPATA4
PLA2G2D,HKDC1
C1QL3,DHRS12
PPP2R5D,PP1201
RNF214,ACTG2
HHLA2,MANSC4
FGF11,QPCTL
PROSC,SEPT12
PLIN1,ERCC3
HEYL,JRKL
PLA2G2C,UFD1L
ERO1A,ZNF254
MSANTD3,AMDHD1
OR52K2,URGCP
APPL2,UGT1A6
GFRA4,CYP3A5
NEK5,POLR2B
PSMF1,WDR63
RPL7A,UCK2
SECISBP2L,MEIG1
SNF8,SERTM1
HECTD4,TBCK
GLS2,C3orf33
WDR45,FAM170B
TMBIM4,MED8
CAMK4,ERAP2
C1QA,ZNF770
DOK7,THAP3
P4HTM,NAKAP95
GPD1,ZNF197
FUBP1,HLCS
TP53RK,DCAF4L1
IQCD,METTL10
SART1,UQCRC2
ZDHHC5,KRTAP9-2
C16orf46,C10orf128
TST,GBP6
ZNF549,WWP2
VANGL2,IGFL3
C16orf92,BTRC
LGALS13,SRSF5
CCT8L2,COPB2
SLC15A3,PFKFB2
SENP1,C11orf91
NPHS2,EXPH5
TMOD2,EFNA5
PTPRH,TBPL2
UBE2D1,PDCD6IP
LGI1,SEC14L5
PHF23,ITGB3BP
KRT3,VPS37A
TAF7,CCZ1B
ALAS1,ZNF558
AVPR2,ATP6V1B1
KATNA1,STIP1
UQCRC2,CDSN
TMOD1,PHLPP1
CENPM,TMEM53
ACTR3C,BCL2L2
ATP10D,ALAS1
ATG7,RPS27A
LCE3D,CAMTA1
ELP5,EIF1
CD109,PUM3
ZNF707,CALCOCO1
MS4A5,GHDC
CEACAM18,OPTN
PPP2CA,SP100
PIGL,MCL1
C9orf43,KLHDC4
GIMAP8,CCDC6
MYCT1,YIPF1
METTL21C,CLCN2
SLC36A2,PRC1
MIEN1,FBXO28
DCUN1D3,GIGYF2
MARK1,GTF2H1
SORD,PTGER2
CYP1A2,TRAPPC12
GTSF1L,CCP110
WDR74,URGCP-MRPS24
BNIP1,GPR88
LRRC27,C1orf185
C2orf73,UHRF1BP1
ANAPC4,LTV1
PCDHGA1,HNRPR
ZSWIM7,DUOXA1
KCNE2,NELFCD
CCDC28B,ORC2
CLDN1,CD274
NUPR1L,RAF1
TBC1D22B,REM2
CNTNAP2,UQCRB
MAGEE2,RSBN1
CSH1,SP110
MTRNR2L1,EMILIN1
CASP2,AP3M1
AARS2,ZNF587
FAM98C,CBY1
UBTD1,SUPT3H
PPP2R3B,RALY
FAM213A,CTDP1
LOC57019,GOT1
FOXJ3,TYRO3
MAPK8IP3,TXNL4A
SNRNP35,PRR16
UBLCP1,WASF1
PRRG1,ZNF142
IL18R1,SLC35B3
HP,TMEM241
PLCB3,RWDD1
FOXD3,MOV10
ZNF862,FAM86C1
ZNF555,PYGO2
RPP38,LILRB3
CDH26,RPA1
TRIML2,SMC4
PCP4L1,FRMPD4
SRR,PANK3
ZBTB8OS,MPHOSPH8
HSPA14,CNPPD1
PRPF3,ADAMTS3
CLGN,GPR52
SIRPG,VASH1
PSG3,RHOV
RFPL4AL1,DDX21
LYRM2,NCKAP1L
PYCR2,NDE1
NFATC2IP,PJA1
NAA30,SP5
PTPRN,CCDC122
XPNPEP2,FANCE
INHBC,BOLL
PDE6C,PRKCSH
SRRT,CD1A
SBK1,TRNAU1AP
KMT2B,DGAT2
SAMD1,HHLA2
SARS,ALKBH3
TXNDC17,RPS18
ATP5G3,EIF3D
FAM127A,KIZ
IL1RL1,LDB1
XYLB,RNF121
FAM222A,DEFA6
SLC13A2,EPS15
NPRL3,FCRL3
FAM184B,SEMA4F
FOLR3,DPH3
TMX4,GAPVD1
RBMXL2,ORMDL2
PLCB1,CHMP1B
MUCL1,ZWILCH
ATF6B,AQP8
RAB10,KIAA0141
INPP5K,AAK1
CCDC154,BAX
GRM1,RAB11FIP2
TMEM52B,CCNY
LILRA5,WNT3A
UQCRHL,AADAC
HSPC117,ZNF396
ADAL,CACFD1
UBIAD1,MRPS12
CFAP70,MTMR4
ANKRD44,ACP6
RFPL3,RFK
MEL,DHRS7B
PRH1,OPN1SW
NCF2,WDFY3
NP,STPG1
SLFN12,MMP17
EMC7,DEFB134
GSX2,SEPT7
C11orf87,RRS1
LPCAT4,CMAS
C11orf71,RASAL3
CPE,TSPYL4
HACD4,DNAJC27
ABL2,RNF114
EPOR,COPG2
ACRBP,DPM3
NEUROD6,LY86
COQ7,SRFBP1
C19orf47,SNRNP25
TRIM28,SELE
TBPL2,NFKBIB
RAB25,USP25
PKLR,PTGFRN
SEPHS2,THNSL1
PSMD2,BROX
UBE4A,TRIB2
PRAF2,OSCP1
TEX13A,C18orf32
DCTPP1,SIX6
GPR52,ZAN
DOHH,ZNF221
IER3IP1,GALM
PIGO,TLE4
SERPINA1,SOAT2
TMEM102,ZNF843
HYAL1,SERINC1
GSK3B,CLASP1
TCP10,RAB41
TGIF2,GTF2H3
ZNF773,TMEM248
GPANK1,KCTD2
GOLGA7B,ZNF211
RAB43,FBXW8
GPX3,GFRA4
CEBPE,CTDNEP1
POLA2,CCNO
FBXL15,RPL10
GDI1,PCDHGB6
KIAA1210,TEKT1
REC8,EFCAB7
MED19,PSMD12
ZNF35,GCSAM
C11orf98,C1QTNF2
ACTRT2,LMX1A
NPY5R,FAM160B1
BTNL3,MRAP
RNF115,CSH1
CLDN8,VRK1
HECTD2,FBXO34
ARD1,TTC9C
ECH1,NUAK2
PIGA,NPRL3
C3orf58,INSL5
APMAP,CLCA2
FTSJ1,EIF3S7
MED12,SNAPC5
PARP6,EMC9
SETD8,FGFBP1
HILPDA,SAMM50
FAM160B1,ACVR1C
CDK5RAP3,ASB17
KCNH5,KDM4E
MMS19,SNX27
MGC2668,MED28
FAM45A,UBE2D1
BBS4,NPM3
WDSUB1,HOXA5
HORMAD2,ABHD3
ZNF699,BLNK
CCDC22,PALM3
FLJ20424,PRDX1
C6orf136,ACO2
BCAN,BACE2
CATSPER3,ASH1L
PIK3AP1,EPB41L4B
TFCP2,TFCP2L1
MON1B,CSMD1
PTPRO,ENDOG
EID2,TM6SF2
ZNF729,DISC1
FDPS,MTERF4
RNASE13,C8orf37
SULT1A1,AES
DNTTIP1,BTN2A1
TPD52L3,FAAP24
UQCC3,TGFBR1
MPP1,FOXJ3
TVP23B,FNBP4
PLAC9,SCGB2A2
HIST1H2AM,PCBP1
CFB,KCTD13
SLC16A14,SLC25A41
IGDCC4,GPR84
CHRNE,GNPNAT1
POLR3C,FAM21C
PRRG4,P2RX7
ACTN2,CLN6
FBXO22,TUT1
EIF2B3,STRN
ACE2,EIF2B1
SPRYD4,KRT33B
MRPL39,SPAG6
SLC31A1,GIMAP6
ZNF142,FAM26F
BCL2L15,FRYL
CAMK2N2,METTL9
TMEM167B,FOXP3
CCDC53,RAD51B
PRPF31,C16orf96
N6AMT2,BACH2
RHOG,ACO1
TMEM143,PARP16
ADGRG7,HSPC148
B3GAT3,ROCK1
TBC1D31,FAM124B
C17orf97,SLC26A2
MEN1,MRPL19
TRIM68,NTRK1
BGN,CRY2
METTL6,SEC62
KIAA0174,TPCN1
MRPS26,CORO1A
ATP2C1,TPCN2
CCDC146,ZDHHC2
RBMXL3,FFAR4
TMEM205,ARMS2
UNCX,CEP295
KV1I,TAF6
MOXD1,ZC2HC1C
CABP7,C1orf123
TMEM159,SHPK
PNCK,ZNF658
ATP5G1,AP3S2
DSG2,KCTD9
SERPINA7,TRIM37
TAF1L,TECPR2
NSA2,MRE11A
C14orf159,CPLX2
TMEM55B,RBM34
PCDH12,ATG3
GINS3,ATP13A4
PDCD10,ADNP
ETHE1,DESI1
SPATA31D1,CSNK2A3
BBS1,HCN3
MRPL30,IGFBPL1
CHIA,AASDHPPT
ZNF70,SLC18A1
PRH2,RABL2B
CFAP161,MTFR2
ZNF257,MT1M
PRAMEF10,PCDHB10
TRMT112,ZNF2
MGC13204,SSH2
TIGAR,TMED7-TICAM2
ZNHIT3,PPY
SNX31,C1orf35
TPI1,MBIP
ADORA2A,NLRC4
RNF150,CDK15
HPS5,RMDN3
NECAB1,MGEA5
CHORDC1,FICD
CMTM1,ADCK2
ABCD2,RICTOR
PEX13,AGFG1
TMEM192,ZNF772
ECD,GULP1
WIPI2,FAF2
ZNF610,RANBP2
CES1,TRIML1
RAE1,PON1
TEFM,SIK3
C6orf201,PIFO
LAMTOR5,NRSN1
GAL3ST2,TMEM107
SQLE,GJD4
FLG,EPB42
CORO1A,ABHD16A
CAMK2N1,ST7
TCF24,CFAP74
TMPPE,ACYP1
TATDN2,GP6
SDHAF2,GJB2
SLC25A32,HNF1A
TEKT1,RNF10
TRIM49D2,MYO1A
MKRN3,VSTM2A
PALM3,MSMB
CYP21A2,POP5
LRRC43,CYCS
ATP6V1A,TMEM128
PSG9,CCDC34
ZNF253,DCDC2B
CMYA5,SH2D1A
EGFL8,DOK2
ACP1,KIAA0907
PZP,KIAA1456
KCTD18,SLFN12L
C1orf122,ALDH1B1
SYNGR3,DHCR7
CLEC5A,BMPR1A
GPR50,HYPM
ABCF1,ATP5L2
NEK4,NEU1
CCNC,BOD1L2
ATP6AP1,G22P1
MOGS,SIRT7
CCDC7,FBXO2
CEP85L,FLJ20424
DSIPI,SFT2D1
CFAP69,APOL6
TIMM8B,TMBIM6
SAT2,TXNDC9
PLXNB3,POLE3
TCTN1,OR2J2
ITGAD,RLN3
IL4I1,ZNF165
UBQLN1,ZNF449
KIAA1841,C12orf66
CCBL1,ZNF155
CHTOP,HPSE
FMOD,C1orf159
SF3B6,UMPS
FAM220A,SSBP2
ZNF721,SNTN
MAGEA8,KRT31
DPYSL4,INTS9
CD8B,PCDHA5
IL8,HERC3
UAP1,CERKL
TTC19,DRC7
NIT2,CNPY3
AP2S1,WDR11
NDUFA8,SPIRE2
ANKRD66,HEXA
CNTN2,TAF1B
FH,CDK5RAP3
BCDIN3D,SNRNP35
RNF112,CEP76
LAMTOR4,ST18
ACOX1,ZNF692
TGM4,OGG1
SIX1,MGC14156
PCBD2,TMEM173
POLR3B,AHSA1
TMIE,PLVAP
BMP3,AFMID
STK38,TESPA1
CASC3,ENO4
IL23R,MAX
TRPC4AP,CCDC61
HLA-B,RCBTB2
SENP3,KRTAP1-3
CT45A1,ADAP2
DECR2,NOL6
C3orf38,CFAP70
SERPINB11,VPS13B
GNRHR,UBE2B
GPX5,UBQLN2
SAA1,MIEN1
ZFP3,NDST2
DPAGT1,AK3
ABHD16A,ANKS3
ZNF460,LRRC10
DPY19L2,ZNF705G
MTNR1B,SRL
MIIP,ETV6
ARG1,ZNF614
NHEJ1,USP17L7
STAG3,TCTEX1D2
ASH1L,SCN2B
UGT1A8,ZNF789
TOMM5,MERTK
KIR3DL1,GDPD1
SOCS5,NDUFB3
SLC23A3,SMPD2
NQO1,UCP3
TOMM40,CCDC153
ZNF669,PDCD2L
CCL15,HAMP
USP48,PIP5K1A
MPPED2,BAZ1B
PHTF1,SPEF1
GZMK,MARCH6
TPSAB1,EIF3J
DUOX1,ITGA9
CCL18,SOHLH2
SYMPK,SFT2D2
DENND5B,MTOR
EGR4,TRIP11
C19orf68,RAB1B
DPP3,KIAA1328
TATDN3,RPL23
ODF2L,FMNL2
C2,DCLRE1B
SETD2,ZNF736
PIH1D1,LPCAT4
COX6A2,VPS37C
HAUS8,TBC1D22B
MED20,STAC2
ENOPH1,ARHGEF10
CHST5,ARHGAP17
TRMT5,ENTPD7
RELL1,ZDHHC3
SLC38A6,XXYLT1
ADAMTS12,ELP5
CLCN6,TGIF2LX
PPP2R3C,REXO4
SS18L2,GATAD2B
ZNF408,U2AF2
LENG8,VPS13C
RGN,RPS8
CD79A,UNC50
ZNF593,ZFAND3
GLB1,CCL3
STX10,TXNDC17
SLC35D2,GALK1
COL25A1,GALC
LRRC6,NOXRED1
NLRP11,PRB4
RTP4,ZNF605
TRIM71,PAFAH1B1
FIBIN,CNKSR3
CCNT2,TMEM260
SRRD,C11orf84
TRMT13,ITCH
COMP,ACTA1
TMEM161A,SETD8
MITD1,SLC5A12
LRIT2,MRPL46
GIMAP6,SUN3
TRIM50,RRAGC
LIN9,GPR33
CCBL2,POLG
ARPIN,ZNF765
SDHC,SP9
DUSP18,MAGEB16
SMG8,DPH2
EIF2B5,LRP4
BRMS1,CSNK2B
CDX2,VPS53
NEK3,ZNF91
SKP1A,CAP2
BHMT,HRSP12
SULT1A2,ZNF394
NOLC1,CASP8AP2
RALGAPA1,CPSF5
CSTF1,LMOD3
UBE2K,B2M
SPATS2,UGT1A1
C1orf189,SIKE1
PID1,OLFM4
GTPBP4,NOP58
KLK13,FGD6
HARS,LRP3
PHGR1,OR4D6
NAA10,ATP8A1
PALM,LCA5L
FAM206A,IFNA2
TTBK2,TRAM2
SMP1,TMEM106A
SHOX,TIPIN
MTDH,CD19
KDM1B,FBXO38
NLRP2,ANKFN1
LIG1,GPATCH8
KIAA0825,ZNF706
SF3B4,FGR
ZNF776,DGCR14
KIAA1468,ZNF554
CYP2A7,SLC16A1
MMP23B,GRIN2D
BAG3,P2RY4
KCNB1,C1QL3
KDM7A,GTSF1
L3MBTL2,MPP5
CCDC70,COA5
MPDU1,FAM193B
C14orf28,CDK20
FZD9,MAP2K2
POU4F2,PIK3CD
CCDC103,MSMP
TRAF4,NUDT15
NRG3,COMTD1
C15orf38-AP3S2,ASXL2
OCIA,SCGB1D1
ZNF600,C2CD4A
UBR3,POLM
TMEM60,LRRC71
UGT1A5,ANKZF1
RNASE8,CD300LB
SIX4,KRTAP1-5
ZIK1,GABPA
C3orf20,ADPGK
C21orf59,FAM162B
HBE1,SLC22A10
ANKRD20A4,TTC29
RBM18,DIRC2
MRPS11,GOLT1B
PCDHGA2,FH
MPND,RBBP8
OR10R2,CTBS
SRGAP2,ARFGEF1
HCFC1,CYP46A1
SLC5A12,UGT1A5
NRBP1,SLC5A7
MZT1,QDPR
NUDT2,MED11
EMILIN1,COQ7
CCDC124,ZNF490
UP,CEP63
ENTPD7,POU5F1B
PTPN20,SUMO4
RETNLB,NUDCD3
RPL10,L3MBTL3
MT1G,CCPG1
PRR7,TEX37
TFF1,ELAC2
