PromEnh,PromOnly
ATP5J2,SEPT6
SRP68,ABL2
CASP3,SERPINB1
KANSL3,SCYL2
GPR137B,GOLGA8O
LZIC,ZNF350
THTPA,ARRDC4
POGZ,IL1RL2
SLC44A4,CDC42SE1
SGK3,LRRC73
C12orf54,SARS
ZNF789,FOXRED1
TMEM68,ATP6V1G1
PAIP2,JCHAIN
NELFB,MED8
MTF2,KRI1
HNRPA1,H3F3B
DLK2,TGFB1
HMGXB4,ZNF70
ABCA2,TNP1
THAP11,SLC39A4
PSMD4,CTTN
DDTL,KLHL31
ME1,NDUFA7
TDRKH,ALDH7A1
NME1,PEPD
UIMC1,MOK
ACTG2,ZNF397
RNF152,MAP3K11
UNCX,ZIC4
CCDC190,GOLGA8B
HTR2C,RNF2
STX17,CSPP1
CSH1,GZF1
LRRIQ1,DUT
GRAMD2,ZNF705B
CLDN12,ICOSLG
PLCB3,TES
P3H1,HNRNPD
SMDT1,ATP6V0D2
D1S155E,TTC13
GRIN2D,C14orf79
RGPD8,WDR45B
FBXO39,SERPINA1
RNASEH2A,ACYP2
UTP6,VPS25
KIAA0232,ORM1
RILPL1,CRYGN
ANKRD24,FLJ20244
CCDC124,TRIM4
EXOSC1,ASCL2
CNTLN,KIF4A
HAUS5,FERMT1
SFRS6,TSNAX
DCAF12L1,TRNP1
METTL12,RETN
WDR63,RNASET2
EDDM3A,TNFRSF13C
NME3,KLKB1
VPS51,TPRA1
CENPP,AIFM1
DOK7,CDRT15L2
DGAT2L6,FLVCR2
GJB3,KLHL28
LRIT1,CCDC38
PARP12,OR2J2
PCP2,CASQ1
NUP210L,HIST1H2AL
C1GALT1C1L,HES2
RASL12,ST14
RBP7,FTL
NEUROD2,SLC2A6
NEMF,MBD3L4
SARM1,NCAPH2
RTCA,LCK
VKORC1,FAM63A
GDF15,SLC41A1
HUWE1,RAB42
BRS3,SMYD3
MT1B,HS3ST2
UHMK1,TRAPPC5
C10orf53,SLC47A1
MZT1,MEF2B
KCNF1,BOP1
NEURL2,R3HDM2
TGM4,ABI1
PPP6R1,INTS2
TRMT2B,APLP1
HAUS1,ADAMTS1
RADIL,MSC
EXOSC6,DENND6A
RPGR,GUSB
GUCD1,NUP205
LCN6,MAL2
AMDHD1,ANKRD13C
PTK6,S100P
TRAPPC5,A4GALT
SLC22A24,CAPZA3
AADAC,NCKAP5
GCLC,FGF14
ENAM,PARP15
VAMP7,DIRAS3
EIF6,STAT5B
FCAR,ANKRD9
NLRC5,DCAF15
AGAP6,GABRD
DNTT,TMEM133
PDCL3,LPAR6
TRAPPC2,CGRRF1
ELMO3,ZNF891
CAPN5,IFI35
ARSD,ANKRD65
AP4E1,TGM2
ATP5C1,XAB2
TEAD2,OR51B6
C16orf91,CNOT4
ACTR10,RRAGC
KRTAP1-5,CFP
ZC2HC1A,TICAM2
LIN37,COPRS
FAM3B,SNUPN
CNOT6,PCDHA4
NCOR1,HS3ST1
TFF3,GRIN2C
NPIPA7,FAM60A
RNASE8,NCS1
TBC1D19,LY96
MKRN2,AIFM3
UPK3BL,SPRY3
HRG,DLEC1
TGIF2-C20orf24,ABHD17A
DBP,RIMS3
NES,DBI
CEP89,MEGF6
HHLA2,GLI1
C17orf99,RGS8
OIT3,PAX7
SUCLG1,RAD54L
RPRD1A,SLBP
ZMYM3,CLNK
MKS1,ICE1
CAPN11,ATP6IP2
ITPKC,KHSRP
UBE4B,TCTN3
HARBI1,RPS6KA5
TMEM255B,PIWIL4
PAN3,ABCB10
PRELP,SLC45A4
ZNF713,CCZ1
H2BFM,HHLA3
SLITRK4,PECR
SCG3,SAA1
GPR161,SLC10A3
SERPINI1,QSOX2
ZBTB8A,KLHL30
MLH3,YY1AP1
ABCE1,ARHGAP10
CLPSL2,SIX3
SNX32,ABCB1
RPS6KA3,EMD
CTPS2,EIF4H
SYAP1,EFCC1
MROH9,KDM1A
ESRP1,EBF3
KIAA1147,PTPN22
XPR1,PCDHA7
GPRC5D,ADAMTS18
ATMIN,CA5B
CD99,PAPOLG
SNUPN,SPATA31D3
ZNF735,CFAP206
AGO1,MPP1
ADRM1,ARHGEF35
NAA15,TTLL12
MMP15,SNRPD3
TKFC,SEC23IP
CENPB,BCORL1
DKC1,ADGRG2
PPIL3,FAM96A
PLCD4,GAL
SIRPG,ESX1
EEF2,IZUMO1
DHX40,GNL3L
GNL2,PRUNE
DGAT2,GPRC5D
ASB9,KANK2
ZNF711,CASP5
PRR5-ARHGAP8,CYYR1
STYXL1,GATA5
OGT,TMEM262
KRT84,DEFB106B
AFMID,RAB35
METTL24,FBXO5
PDCD7,SF3B4
RING1,REM2
DNM3,PSMB10
PAEP,CERCAM
MNS1,USP1
GABPB2,ZNF83
MOCS2,IQGAP3
ETFA,ISL2
GPX2,SAMHD1
IL22RA2,PIGV
RWDD1,CTNNA1
IZUMO2,ABCA12
VPS11,TCTEX1D1
MGC5306,CDH19
RGN,HRSP12
HIST1H2BL,FDXR
TBC1D13,PLEKHO1
RENBP,H2AFV
SLC26A7,RBM48
GNL3,H6PD
ZNF765,DDX27
C11orf63,C8orf46
UBE2D1,CD200R1
RHOJ,MMP13
CAB39L,OSF
HSPC148,EDA
CD276,MRGPRX2
ZKSCAN1,PHKG1
C11orf42,NDUFA8
PEAK1,TEC
UBE2Q2L,ASIC5
DDX20,KCNJ10
KRTAP20-2,RXFP4
SCAMP3,MRPL48
NEUROG2,MOV10
LHB,HOXA1
DUSP13,CYTH2
KIAA0102,STPG1
UTP18,CEPT1
CHPT1,CORO1B
CDK17,FAM72A
EML5,LMO4
AF1Q,IKBKAP
PDHA2,CHST11
EYA4,KIR3DL2
HCAR1,CCDC50
ZNF560,MAP3K14
HFM1,NAP1L5
FAM227A,WNT9B
SEC22C,APH1A
ESPL1,RPL8
ASGR2,IGF1
CLEC7A,C4BPA
RCAN3,RSAD1
MYCBPAP,GBP4
ELK1,TUBG2
FAM213B,SLC2A1
ALOX12,PCDHGB2
CALB1,KIF20B
PCID2,GINS3
HIST1H2AI,METTL22
PSMD3,PARP6
TMEM151A,TMEM40
VTN,SLC17A9
TRAF5,FAM163A
PCDHGA7,RREB1
LRRC37A2,C7orf55
PRR15L,PRB4
SERGEF,NAT2
SRPK3,VEZT
CEACAM3,MED13
FAM210A,DCHS1
ELP6,NSD1
PIK3R3,HIST1H4A
DYNLT1,BORCS5
HRH2,ARTN
CYYR1,GCSAM
CA2,HOXA5
TSPAN7,AMDHD2
ZMYM2,VAMP3
PHGR1,GCA
KRTAP1-1,IPO13
TMEM176B,CSE1L
GCSH,PPIE
CD177,SPATA6
FAM120A,BNC2
NOC3L,HRK
CALCR,TLR4
AMIGO3,FAAH
BBS5,GBA
TGFBR3L,ZFP36
PRELID1,FAM161A
APBA3,ETAA1
OR2A42,GEMIN4
GLB1,UAP1
GRIA3,KHDC3L
SYCP3,PFDN6
CELSR3,CACNG3
CRIPAK,NMRK1
LRCH2,RTN1
HPCAL4,OOEP
CCL2,ZNF582
TAF5L,CCND1
PSME2,SCUBE2
PTP4A1,LSS
GAGE10,TMX4
NCF2,NIPSNAP3B
LY6D,RPL10
RBMX2,C19orf80
COL24A1,DHX57
PCDHB2,NMNAT1
EFCAB7,FBXL17
NOP14,LIPF
PIK3CA,MAGEB4
HMMR,LEMD3
CD109,LYSMD3
HSDL2,RFX6
FIZ1,LSMEM2
ANKRD34A,CLK2
ENPP3,C11orf96
AMMECR1L,EDEM1
XKR9,RANBP1
NDUFA8,TSNAXIP1
AQP10,PTPN1
EFNB1,ERICH6B
HIVEP1,LYRM5
S100G,COL9A1
GSTM2,DYNLT1
RS1,KIF21B
DMBX1,GDF2
GOT1L1,NRD1
IGFLR1,NQO1
ZNF12,PAIP2
HIST1H3E,GSDMA
MTHFD2,KIF2B
TBC1D26,UBL7
TLCD2,FYTTD1
PAF1,SGK
METTL21B,ZFP36L2
OTC,SLC35D1
CRISPLD1,GPR89B
DYNLRB1,ATOH8
LIPJ,MCEE
ZMYND10,CHORDC1
MCEE,MAEL
PYHIN1,KRTAP9-7
BBX,PAFAH2
IFNG,MTMR6
NUCB1,GP2
TRIM10,UGT1A5
ARHGEF39,DYNC1LI1
FOSL1,ZNF250
PPP1R9A,PTRHD1
RBM48,FAM47A
TROVE2,TECR
MYL7,P2RX5
CDADC1,SLC16A1
RABEPK,WDFY1
KRT74,KRTAP4-4
TTC5,SPTBN5
ELP5,C6orf136
C1QL2,FOXK1
FABP3,SRRM1
LYVE1,BBS5
MED19,TOR1B
PHF20,GH1
AFF3,MTMR8
APOA1BP,SYPL2
CAAP1,ARID4A
GSPT1,DSG1
CTB-50L17.10,ADAM32
CCDC14,ATP10A
C1orf174,POU4F1
RIC1,APOBR
INPP5D,HNRPA1
MAGEB10,MAVS
MASA,TMEM136
ARTN,SIDT1
CTGF,BMP3
PPP1R27,NOTCH1
CTNNBIP1,KLK2
MUC5AC,TRIP13
TYW1B,DCTN4
NSUN5,WASF2
IDH3G,E2F2
SNX27,C1orf122
FOXO4,CYP7A1
MOV10,NAA15
FCF1,RHBDF1
ZNF692,OR10X1
PCDH11Y,CDKL1
ECHS1,MGC5306
CLK3,C5orf47
TBRG1,TTC38
TMEM239,SLN
DRD5,LAD1
TRPA1,FTSJ2
FAM131A,OGFRL1
MPZL3,CLDN19
POU1F1,GNG5
BFAR,CDON
YBEY,INTS5
MAATS1,TGIF2-C20orf24
TRRAP,SLC39A11
PLEKHF1,FBXO22
GNG4,NSUN7
RAB34,ALG9
RAB14,KCNK17
ZCCHC3,MYBPC2
RITA1,TMEM56-RWDD3
MYBL1,PCDH19
FAM47B,ZFP2
SCGN,SOX13
ZFYVE9,CSMD2
POU3F4,COX7C
RASL11A,UCN
C11orf1,TMEM89
UBQLN1,TADA1
TPM4,ZBTB17
MIEN1,CTAGE8
NKAIN2,COPZ2
HOXC5,PROZ
GZMH,ARNTL2
NIPA1,PRG3
RCOR3,TNIK
LETMD1,TRAK2
LACC1,PRSS27
SCYE1,TFE3
MORC4,RAF1
ZNF184,CNTF
PLA2G12A,EDRF1
LOC81501,PDX1
C2orf44,PAQR6
C22orf39,BORA
TP53INP2,FARS2
NT5E,RNF152
SKIDA1,RNF128
EXO1,SHROOM4
RBPJL,DHX15
TSC22D3,CNTROB
TMEM222,PLEKHA3
CCL4,HP
CNTRL,DSIPI
PRR32,RBM19
LIMD2,ACTA2
S1PR1,C7orf26
PHF7,DNAJB12
PTD004,STK4
KRT85,PSMD12
ANGEL2,GTF2H1
ABCD2,SGPL1
DEFB105A,MSRA
PYY,SLC15A3
TBC1D3H,SLC25A13
LRRC45,NKRF
DCLRE1C,IFT20
SLC47A2,ASAP3
DNAJC18,S1PR4
CRISP3,APOC3
ARMC1,HSPBP1
DEFA5,DDA1
CLCNKB,PSAP
LYSMD1,CNDP2
EXD3,PGBD4
RPS6KL1,HAPLN4
STX6,CXCR5
NCAPD2,ABCF2
CDC14A,SYDE1
CCDC130,CHGA
GABRR1,ZPBP2
MARS2,ARL8B
PLEKHJ1,POLR3C
PRAMEF11,GSTO1
MFAP1,DYNAP
PGA5,PIBF1
BAG3,PTPMT1
RBM45,UCKL1
NEU1,WDHD1
KLRD1,TBC1D25
FANK1,USF1
C17orf105,KSR2
CEP162,OR10T2
MGRN1,GPR18
KIR2DL4,HIST1H4B
MGST1,ZCCHC18
AP1M2,PTGFRN
ZNF687,SUMF1
LCN15,MOB3C
SLC6A11,WDR13
IGFL2,ZNF354A
ACY3,PSMB6
SLCO4C1,PINX1
CCNJ,IL27RA
ARSA,SLC30A7
GTF2IRD2B,EIF4A3
SIRPB1,FBXO6
CLPS,CCDC160
OSBPL6,TBC1D21
GAS2L3,MARCH11
SH2D1A,RRAGB
UTS2,IFIT1B
TNFAIP8L2,FNDC9
CACNA1F,GNL2
PTP4A2,SRRT
MB,LCN6
TEAD3,DOK5
TFCP2L1,TBX15
SLC39A3,PTCHD2
BUB1,PCDHGC4
FLG,CD2AP
TRAF7,FGD1
C16orf59,COPG2
GIF,MT1HL1
COL19A1,DOLK
APITD1-CORT,PHKA1
PRM2,CCDC12
CD2,TRPM6
DCP1A,SLC6A12
TSPAN3,SV2A
IL4I1,FAM43A
METTL10,WNT7B
TIMM8B,PPM1L
BRD8,COL24A1
ZXDC,FAM92A1
TAF9B,PYROXD1
FAM174A,DRD4
PCDHB6,VWC2L
TMEM262,SPRR2F
KDM4D,RFTN2
SIX5,LRRC4
TP53TG5,ZFP36L1
MAP9,CR2
FBXW9,SZT2
SYNDIG1L,DIS3
TUFT1,MRPL34
ZNF808,DYNC1I1
PSMB5,IRAK2
NRK,CCDC24
ARHGDIA,ELMOD3
CMTM8,ESAM
DOCK5,NKPD1
IL1A,GNAI3
PLIN3,POLR2E
DC6,FHL3
FOXJ3,RCAN3
RHOQ,FAM86B1
KIF20A,ST7L
ZBTB25,LSM12
GPR108,RPL5
CCDC28B,HIST2H2BF
CHEK1,PINK1
BOP1,ZNF792
DPPA3,MYOZ2
INVS,ALG1L
WFDC8,ZCCHC11
B3GNT4,MIIP
DPCD,ZNF16
CD37,ZNF740
CASKIN1,KIAA1210
SLC22A1,HOXC5
PMCH,MOCS3
DDX53,PHYH
C17orf62,PTGFR
METTL3,ENPP2
GOLGA6L4,SENP3
SLC5A7,GALNT6
PRF1,SAA4
PCDHB16,UBE2L3
DPY19L4,SPDYE2
PTCHD3,MRS2
GCGR,LECT1
TCIRG1,CAPN13
THAP7,CCER2
DUSP3,FAM186B
ABCF1,HEATR5B
SEPT3,WRAP73
GNRH2,TTYH1
COX6B1,FAHD2A
KIF19,PPP1R13B
SLC35E2B,UNC119B
KHDC1,UBXN2B
LGALS13,MYL5
CST4,ZNF221
PPP4R4,TCP11
MT4,PPT1
BEX2,AP1AR
CCNL2,FNTA
PCDHGB1,PCNT
APITD1,IRAK3
RUVBL2,MAP3K6
SH2D2A,CACNA1E
FDCSP,NPPC
IL1RN,ALDH3A2
YDJC,MRPL33
SPAG7,TMEM189-UBE2V1
SLC25A24,EFHD2
KCTD11,RXRB
IMPA2,DVL2
ATF5,DEFA5
PANK4,IFITM1
TADA1,ADCK3
TMA16,C14orf37
ATP1B3,ARHGEF40
FADS6,ANG
ATP6V0D2,PHF10
GRM5,IARS2
RGS1,TRIM65
KRTAP5-8,ANKRD13B
TEX11,FUT11
SSTR5,ZNF800
RCCD1,MYBL1
OPTC,CYP2B6
CST3,SHANK2
PRC1,DMRT1
C18orf32,KRT32
IDO1,MMD2
CRYGA,CYB561D1
CGN,EGF
ATG12,EFCAB7
LSMEM2,ACTR6
IL27,RNF214
KCND1,UQCRH
KANSL2,HNRNPA3
TIGD1,HDX
AMDHD2,GMNC
NANP,USP3
CERS3,STEAP1B
SFRS10,RPS19
IFT88,KPNA6
INTS4,GALNTL5
MFSD8,MEDAG
SNX2,DDX18
VSX1,TRIB2
SGCZ,FAM206A
CYP8B1,TRAIP
CELA3A,TF
GPATCH11,TMEM260
KRT18,C11orf21
SLC15A3,PRKD1
PODXL2,GP9
SEC11A,METTL6
NRN1L,FAM174B
MCRS1,LGALS9C
GAL,GRIN2D
PTN,HOXB1
RRN3,MYO1E
NBEAL2,RPUSD4
ARV1,VPS51
ZNF397,PLPP5
PRAMEF10,ELK4
SLC6A17,DOK6
PTGS2,UTP6
CNTNAP5,RBM4
AGER,LAYN
PRPF38B,DNAJC5G
PLEKHS1,LGI3
AARSD1,CCDC103
CRTAP,NFS1
SNRPG,SLC9A7
C2CD2L,RPF1
UGT1A3,ECT2
RBBP9,MAGIX
C7orf61,SPNS3
GLUD1,TMEM86B
MICALL1,SLC30A6
OR2S2,HIRA
SERPINC1,FMN2
TMEM196,BSDC1
NUP62CL,PPID
PDIK1L,ACOT4
EVPL,TMEM31
KRT4,ZSCAN31
KCND2,IL31
WDR17,WBSCR20A
RAB9B,NNAT
PAAF1,MINOS1-NBL1
C15orf52,DDX3Y
CCL18,WIPF3
FTSJ2,KCTD7
WFDC13,HDHD2
PPP1R16A,PTOV1
PAGE1,CDKN2AIP
CALCA,KRTAP10-5
RLN2,PPP1R11
LIN28B,C6orf120
SLC17A2,RGPD3
PPP1R11,MAP2K6
P2RY14,NEMP1
CDKN2C,FGD6
SKB1,HIST1H2AD
ARHGAP4,MAGOHB
TMEM104,PIGM
UROC1,NTSR2
LENEP,R3HCC1
FAM195B,KRTAP11-1
C2orf78,CD200R1L
RAB27B,FAM179B
COA7,DAP3
MCTS1,CAPZA1
TSPAN19,KCTD12
SCIMP,NEURL4
CCDC77,RRP12
BCL7A,ZXDB
MKNK1,POTEM
TDGF1,CAAP1
NECAP2,OLFM4
ZNF707,DYNLL2
STK32B,DREV1
ZNF385D,TRAPPC1
RPS21,CCDC108
DNAJC12,RBBP7
LETM2,SIPA1L2
ZMYM1,SPTAN1
RFX8,TRIM24
NOL12,ARHGDIA
MRPS18C,DPF1
KRBOX4,RBMXL1
LSM2,DEPTOR
TEX36,PROCR
SMARCE1,FLT4
HIST2H3D,EEPD1
RNF25,HRASLS
VPS4A,DNTT
DNAJC24,DMAP1
CCDC169-SOHLH2,HOXA7
POLD2,TSPAN3
HIST1H2AA,KLHDC9
IFIH1,AVPR1B
DCLRE1A,DHRS7
B4GALT2,ADH6
PCDHGC3,PRSS46
ZNF107,ERP27
ZNF426,HCN3
TM4SF2,TFAP2A
KRTAP10-5,FOXI1
ZNF404,MCRS1
SAT2,PCP4L1
EID2,EDDM3B
BRINP2,TP53INP2
HIST1H2BH,TOB2
MTRF1L,GABBR2
C5orf30,GPBP1L1
FGF20,NOC4
NSG1,SCFD1
CD200R1L,RIOK2
RTN2,UNC5A
FAM98C,MYOC
RPS19,GLRX2
TMEM236,DCLRE1C
C11orf54,MRFAP1
BCL2A1,C20ORF44
LRRCC1,NUGGC
C5orf34,CCNE2
CDSN,GTSF1
MALT1,TLN1
CCDC166,DCLRE1A
SSX3,KLHL12
TTC28,NLRP10
IRX6,SHISA4
XRCC2,IFNG
RBM3,GLG1
IMPG1,PKD1
TMEM82,HOXA10
ARMCX5,SPG21
CACNG6,SLC15A2
SLC25A42,USP17L4
RAB29,PTH2
IQCB1,NBPF12
SLC41A1,FAM43B
WHSC1L1,GTF3C1
UGGT2,TWISTNB
SERPINB2,AP2A2
C1orf50,IFNGR1
FGB,MTMR4
MPG,CCR8
TTI2,EN1
MAGEA10,CALR3
TNFRSF25,NPAT
TEX22,TMEM255B
NOL5A,SUPV3L1
C5orf45,TMEM187
HLA-DQA2,STK35
GSTO1,ETV6
CD300LB,ADSS
RILP,CDRT1
SYT3,TRMT13
PNMT,IL7R
KIAA1468,CGB7
IL6R,ETV5
CREB3,TMEM158
AKAP14,TTC27
ABCF2,RPS18
KRTAP2-1,EFCAB14
PPCS,KDM4C
ARHGAP33,ZNF98
SMR3B,DDIT4
CELF3,ESCO1
TMSB4Y,RPS8
NFKB1,CDPF1
CNDP2,CPA2
CCL24,LHFPL3
MRFAP1,BGN
TOR1B,RTN2
ZBTB17,IL9
MT1G,CCBL2
METTL2B,TBC1D1
RAMP3,SPCS1
PRSS22,GJB4
SUN5,PRPF3
APOD,PLPP3
CT62,CAPN9
ICOSLG,NBPF1
C6orf120,OR10R2
DEFA1,CYLC2
HIST1H4F,HIST1H2BB
NPFFR2,NMUR1
GRM2,TTC14
ZFY,HCLS1
FEZF2,C20orf141
CLDND2,SYNE4
TOR1AIP2,KRTAP9-2
TM7SF2,NYX
ACTR1B,SORL1
WASF3,MKX
PPP1R21,UHRF1BP1
CCDC122,HSPC117
RNF216,PNLIP
AVPI1,SOAT1
CCRL2,ZBTB3
PFDN2,ICMT
GSTM4,VRK1
LUZP4,DGAT1
CXCL5,BORCS7
STXBP2,HNRNPA2B1
EMD,MRPS15
CD2AP,TICAM1
TEX10,RWDD3
CARD19,PRRG3
CLASRP,ZNF836
ZNF500,PJA1
FGG,CHMP5
NT5C2,PPAN
CAMK2A,CYP2F1
DNAJC21,IL21
REV1,NCDN
CLEC14A,PRKACG
CASC3,PHF13
C8orf59,MAP1B
CYP4F8,PMM2
SAPCD1,PAG1
BCL2L12,ACOT9
STK17B,NBPF3
PCDHB7,KRTAP4-7
LDHAL6B,NOS1AP
PEX13,STARD4
FMR1,VPS8
PNMA3,ARL4D
TRIM13,ST8SIA2
DDX52,NIPA1
C11orf98,C8orf33
MYH10,NELL1
DNAJC19,IL12RB2
UXT,CENPQ
RAB3C,ANKFN1
JTB,IGIP
HECTD4,TLR7
ELP4,TCEA3
KCNE2,KIAA0825
ZNF251,WFDC3
SVBP,HTATSF1
TLR9,ZCCHC7
THAP3,THAP7
GATA1,DNAJC14
YES1,RSL1D1
DIO1,C1orf162
UTP14A,PAX3
ANKRD23,ZC3H7A
ZDBF2,CHODL
BHLHB9,DHRS11
C14orf93,YBEY
BTN2A2,OC90
ABCD4,OCIA
ACTA2,CASK
DAXX,SMN2
NUP62,ZNF420
BCAS2,TMEM88B
CLIP4,SEMA3A
SF3B3,SAP18
SUV39H1,LRRC16A
KRTAP2-4,MED29
SESN2,GAB3
TCTE1,N4BP2L1
SFTPC,AP2B1
FOXH1,RAB33A
INSL6,TUBGCP3
CCDC181,BRWD3
C17orf64,SOX1
SMG8,PBXIP1
C19orf66,SNX11
DUPD1,MEL
CEP19,B2M
TJP3,FUT10
VMP1,TBC1D7
DDX46,IL6R
GAMT,MELK
TMEM57,ARL10
PTPRZ1,CD69
TPSD1,TBPL2
HLA-DRA,RIMKLA
TNFSF12,ATP5D
HIST1H2BD,OSBPL10
FBXO44,BAG1
HSPB2,PRSS50
CELA2B,TRIM25
MAGIX,SMYD4
TBC1D23,THAP3
KLHDC8B,SNX13
PRKD1,SLC12A1
RNF20,GALP
ROMO1,SLC4A5
CDC40,CNP
HADH2,LRG1
TCOF1,AFF3
ITGA10,CHST7
FAAH2,QTRTD1
OXCT2,SIVA1
HLA-DRB1,ZNF394
NAT9,SS18L2
VAMP4,ATP6V0B
IFITM2,ZCCHC12
CEP290,DDX43
UHRF1BP1,NDE1
FCN3,SLC39A12
C17orf78,PDCL3
EGFL6,C7orf61
ASB5,COPS4
TTC34,KAT2A
LGI4,ERMP1
FAM166B,GLB1L3
GNAT1,PER3
TBC1D12,PRSS54
HORMAD1,ZNF334
UBQLN3,TFB2M
FBXO2,GLT1D1
CHMP5,ZSCAN25
SLAIN1,DOCK2
BCO1,KRTAP2-4
NCAPH2,TFCP2L1
PRKACG,SMG7
FIBIN,ILDR2
KCTD18,TMEM160
IFFO1,ZXDC
PSMD10,RPL38
NT5C1B-RDH14,LRP8
TDRD12,SH3BGRL3
SLC35A4,IKBKE
SYDE2,VPS9D1
DDX54,FYCO1
FDXACB1,PRM3
PARP10,DLG5
TMEM216,TSPEAR
VSTM5,OR4Q3
ZSCAN23,SMIM15
MRPL24,DAGLB
GOLGB1,SRBD1
HIST1H4L,SMURF1
GLB1L2,LRRN4CL
ATG16L2,TANC1
SMPD2,ZNF816-ZNF321P
MORN5,UGGT1
TRIM74,LOX
PIK3AP1,KCTD15
FAM102B,TMEM214
CCDC38,ATP5L2
KCNA3,SNRPF
RND2,EFNA4
CPNE9,SMAD6
TUBD1,BHLHE22
SPINK4,RDHL
ABCA9,MEN1
GSS,PCBD2
LRRIQ3,TMEM126A
CBX3,ODF2L
CCDC63,CCNG2
PSMB11,PLCL1
PLIN4,CPOX
ZNF570,AKR1E2
TTC21A,MRPL3
SLC7A2,TRANK1
TMEM50A,SGCE
PPP1R42,PABPC4
SELE,TMEM241
BAG1,METTL7B
SCN8A,ARL11
ZNF653,ZBED1
TFE3,NPAS2
RSPO3,RAB7A
STK38L,TGM5
RPRM,DHRS4L2
SLC5A11,BSPH1
HTR4,TUBGCP2
S100A1,METTL7A
KRTAP8-1,STK38L
APOL2,SOWAHD
TCAF2,MXRA7
CPNE6,CBLC
NDUFS1,ZMAT5
TCEAL3,FOXP3
PSG8,CPT1C
ARHGEF2,CRYGS
C4orf17,TIGD2
DSG4,CDKN1C
OLIG3,LAMTOR2
ACE2,NWD1
MIF,PPM1F
DEFB4A,MGA
OPRK1,CCL19
SLC22A8,CARNMT1
YTHDF2,ANKRD61
WDR24,CSTF2
LMBR1,PLBD2
RAI2,YBX3
CCDC189,LPO
IQCF2,VIPAS39
LECT2,FAM83D
AP4M1,FAM127A
DNASE1L1,IQCF2
CD3G,USP34
GRIN2C,RGL1
LATS1,CHCHD2
SUMO4,IL17RA
SLC25A14,GRM4
AIRE,RNF212
LPXN,C1orf234
COLEC10,NPIPB6
ZMYND12,KBTBD11
PRR20E,MS4A14
CNBD1,LRRC46
ANKRD13D,KITLG
HCAR2,KIAA0930
CYB5A,FER1L6
SUZ12,COPE
QRFPR,PATZ1
NAT1,SMARCE1
C1orf210,FAM181B
CRSP9,CPT2
MDN1,DERL3
CHRND,JADE3
HOXA5,TMC1
PCDH19,SLK
ING5,EPOR
EIF2AK1,LRRIQ1
ZNF556,DDX26B
SPPL2B,PLGRKT
OLFML2B,TERF2IP
PLAC9,IGF2R
GPR143,GBP2
TUT1,PRR35
RNASEK,ATP5F1
NGFRAP1,TAF11
SHTN1,E2IG3
REEP4,HACD4
CXorf40B,TCEB3
HAPLN2,WWP1
AIFM3,C9orf66
MTMR4,GPC3
PRR7,LRRC26
TSPY8,LRRC70
SNAPIN,ATOH1
TBCE,MID2
FPGT-TNNI3K,HIST1H1A
BEST2,PGRMC1
FPGT,BEND3
C1QTNF5,TSPAN2
ZNF800,ACTA1
CEP126,BORCS8
ARG2,CYHR1
SMIM13,TAS1R1
MFN2,EEF2
CYP2J2,STAMBP
TRIM59,TMEM55B
KTI12,GAPT
FAM170B,USP16
NNAT,NPAS1
KRTAP4-8,CHMP1A
STK16,TWSG1
FRG1,FNBP1L
TP53RK,KTI12
G2E3,INTS8
PON2,SLC13A1
LAMA2,FZD1
PRR35,CHKA
MIER2,TMX2
FOXRED1,SPRED3
KLK2,GPRASP2
HEATR1,POTEB3
GPD1,CA13
GIGYF2,PTGS2
ZC2HC1B,ARHGAP15
AMIGO1,GZMK
POMT1,EXOSC1
TMEM56-RWDD3,SRPR
TAS2R20,NATD1
RBL2,ZNF778
VAT1L,KRTAP19-2
USP44,DIRC1
PHF21A,DRAM2
ARFGEF3,DCTN6
TMEM244,NACAD
POLR3GL,ANKEF1
DARS2,TCTE1
PSMC5,CFAP97
ZNF391,INA
ZNF639,PSMC4
STARD3,C14orf180
GFRA4,FAM3B
FUK,SYMPK
ARL14,BCO2
GLIPR1L1,HAT1
MS4A3,RNFT2
SEC23A,FXYD7
NPTN,NEK9
HOOK2,DNTTIP2
NCMAP,IFI16
NCBP1,TTC17
CA7,RPL10A
SIRT2,DNAJC8
CASP14,CDR2
KRTAP12-2,MSH3
HMGN4,THOC5
SIRPD,RBM25
CDX4,PPP1R3E
ZNF804B,RBM34
ICMT,OTOG
ZC3H11A,HNF4G
OCRL,ZFP42
C1orf185,DMRTC2
ATG4C,PXDNL
LRRC19,C9orf142
IL7,HSD17B2
GIMAP2,LUZP1
TMEM156,RBL1
PNO1,TRIML1
FAM229A,ZNF112
PTCHD1,NDUFAF6
C4A,CEACAM7
ADAMTS5,APTX
ZNF235,SLC44A3
RACGAP1,ZNF251
DRG2,TMSB15B
ADGRA1,SSH2
CD164L2,MAGEB2
GLTPD2,LAP3
ZNF483,FNTB
PRRT3,KRTAP21-2
POTEJ,BICD1
TSPAN11,FHAD1
SLC26A9,AP1M1
IL10RB,C4orf26
DYT1,KRT86
VSTM4,OSGEPL1
UBFD1,LY75
NEK9,PARP8
NMNAT1,SLC22A15
STMN4,EFNB1
SLC6A3,ZNF652
FPR1,CCM2
KIF4A,TFR2
QRFP,C11orf95
KCND3,CA6
FGF10,MRPL17
USF1,EFCAB5
CYP2A7,MFHAS1
PRR14L,IGFL2
TXNDC8,FSCN1
