PromEnh,PromOnly
CCNB1,LAMP5
PRKAB2,PJA1
SLC4A10,RBP4
CMTM3,FAM172A
ZNF555,FGR
PROCR,RAC3
NT5E,SLC35F2
RPUSD3,RCAN3
AADACL2,EFNA5
TPBGL,MRPL10
TOMM7,PRICKLE3
ERCC6-PGBD3,MYCN
RABGGTB,SH3KBP1
HIST2H2AA4,METTL9
SPINK7,DMGDH
SLC9A7,SSR3
ING4,DND1
C1orf162,STRBP
LMO3,ANO3
ECE2,MTMR3
C6orf229,FOXJ1
SPRR2D,CAPG
TRIB3,WBSCR22
PPIE,ATXN1L
ENO3,RBM17
LCP2,PDE2A
VWF,ZNF451
KPNB1,TCEAL6
REXO2,S100A14
SPTY2D1,FLJ20424
APRT,STAC
IFI27,SNN
CPA1,PCOLCE
SLC38A11,KLHL36
CENPM,PDZD4
RALYL,MAPK12
RAB41,PTGS1
DDTL,GATAD1
FMNL1,ADA
AP1S2,RBBP7
UGT2B4,TMEM178B
MTRNR2L7,CYP7B1
RAB9B,MCTP1
FUT9,TRADD
ARMC12,SRD5A1
TARM1,FAHD1
OPN3,FMOD
SMKR1,FEZ2
GLA,DCLK2
CYLC2,ZNF600
ASRGL1,ANKRD6
DCXR,ADGRA2
BTNL8,LGALS9
RNPC3,ALG10
ZNF177,C18orf42
EPN3,PKHD1L1
GTF2E2,AK4
DEFB127,ZNF333
PLK5,SRL
ASPM,RHOD
PTRH1,USP31
TRIM7,GLI2
LRRC75A,PCDHGA9
SENP3,HSF1
CHRNB2,PBK
C3orf52,CDCA8
SHBG,DNASE1L1
ZNF780B,HIST1H2BO
GLYATL3,C1GALT1C1L
IL37,CC2D1A
C17orf104,HAGH
ZC3H14,ANKDD1A
PCNP,COL6A3
CCER1,BRWD3
GNRHR,RPL26L1
DCHS2,SLC35G1
CLIC1,DUSP18
RNF26,TRPM4
SPATA18,PYY
RAB28,CEP78
MS4A3,FLVCR2
HLA-DRB1,ENTPD4
ZSCAN23,RAB20
TLE6,FUT10
ETNK2,TSN
C12orf40,TMEM71
SCRN1,FSCN3
KRT8,HIST1H2AK
KRT15,RFX2
PRDM6,MFSD4
BMP8B,FBXO40
NTRK1,ETAA1
NABP2,ZDHHC9
MFSD2B,TBCA
PLAUR,IRF8
PRR30,OLFM1
KRT71,SYNE2
FER1L6,CBY3
CCDC113,NAT9
LCE1A,BMP8B
XAB2,PNMA3
UBOX5,GTSE1
NAPRT,WEE1
ZNF607,PRRG2
MEL,HIST1H2AL
NBPF12,NPL
OR8H2,ADGRG6
MSL3,FBXL8
MDC1,COX7B
APOC4,CYBA
AFM,NUAK2
ARID3B,PGBD1
CYP4A22,KCNMA1
RTBDN,SLC25A20
ZNF544,S100A3
FCRL3,ZFR2
PBK,ALS2CL
SLC2A3,TBX3
ZNF774,BHMT2
TNFSF14,IQCD
SCARA3,NRG2
OSBPL10,HMGCLL1
C2orf81,ISOC2
GFER,FAM184B
CCL8,XPR1
CD1E,TRAP1
ZNF768,XKR6
TFE3,CEBPB
OR2L13,SCG5
ESRP2,PMM1
METAP1,MITF
ITPKA,SLC4A5
PEAR1,CASP8
SS18L1,NUF2
SDC4,ALKBH2
CAPSL,MIA2
SOAT2,PCYT2
LYPD4,FOXP4
AMMECR1L,LRRC14B
PSPC1,LPL
DPRX,WNT5A
TLR6,PHF10
ATG4B,RAMP1
ZNF318,DONSON
PTAFR,PLAU
H19,C19orf57
FPGT,LYPD6B
SFTPD,GLIPR1
HELZ2,ALDH3A1
MSMB,POLQ
RPS4Y2,MRS2
GPD1L,CGNL1
C22orf15,C11orf52
SRD5A1,HSPA6
SULT4A1,RGS9
ZNF700,GRB14
PTK6,EPSTI1
CASK,PCDHB16
CYP3A4,MMP16
FKBPL,ST20
ACTRT1,GNRH1
DENND1B,ZNF844
LY6G6C,KDF1
AQP9,KCNC3
ZNF488,MAMDC4
CORO2A,GEMIN4
SARM1,SACS
MYOM3,MSTO1
LRRC26,PODXL2
GPX3,STEAP3
C11orf63,GAP43
TRIM14,GLRA3
OR9A4,MIER3
DEPDC7,ELOF1
FGF21,IGSF1
ENAM,TTC27
BAAT,NDOR1
NR1I3,SLC26A1
KIF1BP,SCRIB
FPGT-TNNI3K,CDK11A
ZBED4,KLHL15
KRTAP4-3,AOC2
EPYC,TMEM203
RALGAPA1,ABCA4
MID2,SLC14A1
UBQLN3,FOXQ1
CALB2,NMNAT2
DUSP11,CDHR1
EMC7,ZCCHC5
B3GALT4,SESN2
CUZD1,TMEM106A
KRTAP19-5,DNAAF3
DCDC2B,ZNF697
CHRM2,NOV
STBD1,XRCC5
ABCB8,ACACB
TAC3,GTF2IRD1
COL6A2,FAM133A
GP2,CHCHD6
HSPA4L,UBL4A
PF4V1,LARS
NXPE4,UNKL
SFN,KIAA1644
POGK,PBDC1
UGT1A6,C2CD2
SNTN,SAMD14
LAMB3,PAXIP1
DCAF8L2,NDUFAB1
AKR1C3,ZNF70
PRR27,ZNF665
IRAK2,TMEM167A
ATP1A3,PM20D1
ICAM4,ZBTB34
FANCG,ID4
C15orf65,TNFSF8
NLRP3,NTSR2
GNGT2,DECR2
PGBD4,ATOH8
DCN,SLC7A10
ARHGEF15,LRP12
KCNJ3,TBCD
XPO7,GEMIN2
PTH2R,LDHD
LRRIQ3,MEOX2
MECR,POLR2E
SART1,FAM193B
DCAF4L1,SDK2
CHST10,TOPK
NNAT,ARMS2
SBSN,ZNF431
TMEM67,WWP1
TOPK,GALNT2
SERPINB11,CSPP1
HIST1H2AJ,GDPD5
PCP2,POMK
ACP5,NEK4
PURG,CABLES1
RFC5,SIDT1
PCDHAC2,BUD13
MED18,FRRS1L
OR2B6,DYNLRB2
VPS28,GPR12
ODF2L,FAM20B
SPON2,TRIM6-TRIM34
EMG1,BMP5
CD320,HUS1
ESYT3,STAB1
WRN,REXO4
ELAVL4,GRTP1
THAP4,CCL27
LYNX1,FAM64A
ZFP82,PCDHAC1
ADGRE1,CACNA1B
RBM27,LDB2
PRPSAP1,RTP1
NUB1,TCHP
PTPN21,SSTR4
MFSD10,CRTAC1
RASGRF1,NBPF10
IK,ZNF696
ARL13A,FAM189A2
FBXO41,AVPR1B
VIL1,ZNF528
IQCE,ZNF407
SVIP,ARHGAP35
CTSV,AMFR
VPS37D,BMP3
C10orf71,DHX16
EPHA6,TRAM1L1
KPNA5,SLC35B3
LGALS13,NMD3
TKTL2,MAMDC2
ZNF273,INSIG2
TM4SF18,VAT1L
LGI2,PSMD4
SLC36A2,ADCY9
LRRC47,CD163
TROAP,MNS1
IZUMO1,TMED6
CEACAM6,KIF3B
HIST1H2BM,GALNT7
LRRC63,IRF6
SURF4,CYSLTR1
NLRP6,DHPS
COLEC10,PCDHA4
FGFRL1,CFAP69
C19orf33,BNIP3
DNAJC30,FAM118B
LUZP1,NKX2-2
RXFP2,MARS
PHF8,MASP1
WBP5,NRXN3
VPRBP,SIT1
NFE2,GALNT11
PIH1D1,AGK
FBXO39,METTL22
KIAA2012,FASN
ZNF57,CHST12
MRPL16,RRN3
ZNF486,SLC7A2
PSG4,PDF
TMEM42,SNX25
HYOU1,VAMP8
MARCH2,COL25A1
KCNJ5,KIAA2012
TMSB15B,GIMAP7
GABRB3,FBXO22
PHRF1,ZFPL1
SMTNL1,NXT2
KRTAP10-10,SLC8A1
POLR2G,CNIH3
GNL3L,TTC34
FAM46B,NARS
ZFAND1,NGF
FCRL1,C1GALT1C1
MAN1A1,SMARCA1
PPP1R1B,COQ3
RABL6,DNAJC22
TVP23B,SLA
C9ORF19,PLA2G4D
ZDHHC23,GRM1
ARL11,PER2
LYAR,ZMYND10
HIST1H4A,ANKMY1
EMD,OSMR
KRT20,GDAP1L1
ANP32D,ISLR
TAF4B,SMIM1
CLEC6A,FAM47E-STBD1
IDS,SLC25A17
KRT78,SCGB1A1
LRRC73,GJA1
ADGRE5,MGAT5
SIRPB1,DHX37
SARNP,FKBP14
DYRK4,KANSL3
ZBTB49,PELO
PHB2,ARMC1
ENPP5,PC4
CCDC17,ABCB7
SLC35E1,HIST1H2BN
SLURP1,TONSL
CLDN7,ACSM3
MAPK8IP3,PTPN3
UGT1A5,PNPLA3
ACSBG1,RXRG
TMPRSS11D,ARHGEF10
FANCF,SSB
PPARG,SCRN2
AMDHD2,GPR85
ZNF850,PPARGC1A
DIAPH3,B3GALT6
TERF2,RNF148
AMELX,NIPAL1
KDM5B,VSTM2B
DDAH2,PDLIM7
LAMA3,CENPA
UBE2I,ABCG2
TIGD3,AMIGO2
IKBKG,FAM188B
LILRB1,RYR1
DQX1,AXDND1
NANOG,SMCO4
SMARCD3,SLC25A53
ABI3,DAND5
INA,LPAR6
ELP4,SLC35A2
CPSF4,MKRN3
CLEC12A,ZNF17
PET100,SEC61A2
ANXA10,TLE2
SAMD3,CYP4B1
CRABP2,BNIP1
SIGIRR,TRAF5
CDKN2D,PIM2
PIGQ,HECA
SH2D4B,ADCYAP1R1
PYROXD1,TMEM178A
KLHL20,S100A10
FBXO45,DAZAP1
CABP5,NFXL1
MRPL3,LAPTM4B
POP5,ASIC1
ZNF548,BRD4
SLC35F2,XPO5
SALL2,SBDS
DUS1L,GXYLT1
UCN3,BFSP2
DENND2C,ABHD17A
ATP5SL,NIPSNAP3B
DAZAP1,FAM45A
SLAMF9,CXorf36
SPEM1,OCA2
ASTE1,GCN1
WDR31,CD302
CXCR3,GPSM1
ZNF480,GAS6
PROP1,FHL2
FBXO24,RPUSD4
BHMT,ZDHHC2
OPN1SW,PRR15
UBR1,MAOB
TBC1D25,CDK9
POM121L2,ERBB4
TRPC7,SLC9A7
CDH5,LMO2
GBAS,MPP1
SLC30A6,PLXNA4
TMEM214,ME2
TOMM40,SEMA3E
PDCL,SMUG1
PTCD1,STK32B
LMAN1L,FAM124B
TSFM,MEX3D
SMAD6,F13A1
SLC7A7,CDPF1
DHFR,NRIP1
STK11,MKI67IP
CD19,TNNC2
FAM160B2,ZC2HC1A
ZPBP2,VPS36
DENND1C,DENND1A
NRXN2,SDHAF4
PLCB3,SUSD4
LLPH,UBAC1
MOSPD1,MYH10
KLHDC7A,PEX14
KLHL14,OCEL1
METTL21C,PCED1A
LINGO2,PIP
FZD6,CERS6
ST6GALNAC2,CNTN6
IL13RA2,PEPD
SLC25A48,SULT4A1
BIVM-ERCC5,SLC6A11
OR51B5,COL5A3
TSC2,PRKCG
PBRM1,RRAGB
IL17RA,VSIG10L
A2ML1,MSI1
GHDC,CNEP1R1
NMD3,ATP7B
ENPP4,POLR3C
TAS2R14,CEACAM21
BATF3,UBE1
FCRL4,G6PD
ICAM2,MAP2K1
APEH,IGF2R
BNIPL,EGR2
VKORC1L1,SH3GL1
KRTAP20-2,SYT5
NTHL1,RNF115
MYF5,NDN
SH2D5,CCDC96
PRKG2,EFCC1
PHACTR2,GLT8D2
PLEKHA3,FSD2
ACTL6B,S100A4
BMP6,CDO1
ATRIP,LRRN2
MKRN3,ZNF880
E2IG3,EML5
APOBEC2,PARP8
CLEC2A,NUDT1
TRPC5,NCOR2
EVI5L,CLINT1
PRSS46,MTERF2
TGIF2,FAM83H
LIN7A,TGM2
APBA3,SAC3D1
C12orf50,RECQL5
ECM1,ZKSCAN4
ZNF98,ERG
AS3MT,SEMA4F
CCDC144NL,RAD9A
KRTAP1-4,NANS
DYNC2LI1,EI24
KIAA2022,DLL1
PLA2G4D,GALNT18
ST3GAL2,HLA-B
CELSR3,EIF3F
MACROD1,RAB22A
COMMD10,ADGRF5
MAGEB4,ULK4
SHISA6,DDX26B
HSD3B2,CNTFR
FAM219A,IDH3A
MGC4251,PSTPIP2
SLC5A8,CD33
CPAMD8,SOAT2
PGLYRP1,SLITRK5
WDR53,TSPYL2
CREBBP,KCNAB2
NIPA2,ARHGAP25
ASML3B,TPMT
MECOM,VWF
AC004381.6,MPEG1
LCP1,SNX7
IL21R,C11orf85
DNAJC9,CHAC2
TOP3B,PRKCQ
PVALB,CDK5RAP1
SLX4,MSS51
ENTPD3,BORCS7
PSG2,SAP30BP
POMZP3,RIPK3
RAD54L2,SOAT1
SLC7A9,IL17D
HARS2,TENM4
CHRNA6,HIST1H2BJ
SS18L2,C12orf29
VGLL3,FETUB
OMD,ZNF280B
AGK,TIMP1
PDPN,SVOPL
CXCL5,PODNL1
FAM180B,NECAB2
F2RL3,CRYBA4
LMLN,TMEM41A
GPR162,MRPL16
AQR,NR2E1
SELENBP1,COL4A1
CCL14,RARS2
EBNA1BP2,NSMF
HEPHL1,LPIN2
DHRS11,CT62
RBM43,ERCC3
TMPRSS11F,DGCR2
ZNF264,C4orf36
SLC15A5,MB21D1
NACC1,RFPL3
ERI2,PRR29
BF,ZBTB9
ADAMTS10,SYT17
TLK2,UBA6
CYP4A11,DLX2
NKPD1,PPP6R3
PRR7,IARS
TUBGCP6,SPIN2B
KRTAP17-1,PLCH2
IRF5,ING5
PCDHGA1,TTC28
ADGRE3,FOXA3
RINL,VMO1
SBNO2,IGDCC4
KRT16,RCN1
PRSS37,MECR
TRIM16,CXorf56
PPP1R3F,DRG2
C1orf116,DEPDC1B
ZC3H3,SPRY3
CRIPAK,ZNF737
SFMBT1,PTCHD1
SNIP1,ADAMTS6
NEURL1,DDX47
CSPG5,LACTB2
LRRC34,SLCO2A1
FDCSP,PTCHD2
ZNF718,SLITRK2
SEMA4A,TOMM7
FZD9,PCSK5
ZNF717,TAF1A
MAOA,CNTD2
ALDH3B1,RPL6
RENBP,CENPB
CACNG6,NOB1
FAM170A,PRRT4
GDPD2,ATP2A1
SRP68,COA3
SLC17A3,DMPK
ADGRF4,PTGES
FARP1,SEMA4A
KLK1,NDNF
MAGI3,METTL3
TAF5,RNF112
NELFB,SCCPDH
INTS12,SEMA4G
SCAMP2,CYP2S1
PTHLH,ANAPC1
SUZ12,FBLN7
CALHM1,KBTBD8
CCDC87,MBIP
SSTR3,STX2
GCH1,WDR24
ABCB4,SLC13A2
PELO,MTMR12
EIF2S3,HIST1H4B
RGS4,NCBP3
CEBPG,ARHGEF26
CLEC4D,PARP11
SNRPE,TENM2
NUDT8,ZNF385D
SHE,GREM2
ABRACL,HIST1H2AG
EXOC3L1,NFATC2IP
SERPINA5,PTPN6
IFI16,FUOM
EFHC2,ARHGEF6
B3GLCT,BRD3
KRT72,FAM234B
CST9,DAB2IP
TEKT1,HLF
STAB1,MYC
ZNF701,COL18A1
ALDOC,ZNF275
WNT6,TMEM183A
HIST1H2AH,FZD5
TRPV1,CLEC4E
CLPS,ARFRP1
EPPIN,VPS16
BCL2A1,MRI1
TTR,FAM199X
KIAA0368,MEIS3
DCAF16,ENOSF1
TRAF5,FAM127B
XKRX,DOC2A
MIA,CASKIN1
ACPT,NAP1L2
PPM1G,CYP26B1
STIM1,WASF3
FSBP,LMNTD2
PAIP1,AADAT
ISOC2,RNF219
KIRREL,KSR1
TAGLN2,IGDCC3
WBSCR22,ADAM32
MBD3,GNRH2
C1QTNF5,ZNF551
TMEM71,ZFP90
CFAP206,E2F7
CDT1,MYL3
CXorf38,SAXO2
ZNF598,NPY2R
DZANK1,DHRS11
RAD1,SLC39A2
DHRS1,ACTN1
RAB8A,SCN1A
GSDMD,KCNC1
GRINA,PIF1
CDC42BPG,PNPO
LRRC37B,FKBP1B
PI4K2B,APOL6
SMYD4,KBTBD7
NOP9,EIF3S4
HLA-DOB,IMPAD1
SLC25A34,CBX2
ZNF180,DERL1
IL27RA,BRD7
ENG,HM13
RAB24,NRP1
KRT77,CARTPT
SPIN2A,MACROD1
FRRS1L,ACP1
GNL2,PORCN
ODF4,PGLYRP2
CFAP161,CASP6
ZNF99,PIP5K1C
SAA4,FAM86C1
ART4,ATP8A2
HARS,KCNH4
CCR9,PAPD5
TESPA1,PRELID2
CORIN,ALDH7A1
SYT7,TNFAIP8L2
IAPP,SNTB1
BLMH,SLC6A12
CALU,PCED1B
LY6G6F,PPP4R4
FAM86B1,BECN1
PGM5,LSMEM1
APOBEC3B,YAF2
TACC3,CD44
ANKMY1,ZXDC
CLDN8,TFAP2E
TMSB10,TMEM8A
RNF215,NYX
CSF2RB,SEC63
TC2N,CYTH3
AICDA,CHST14
ITK,CXCL12
NEK11,MAP1LC3B2
KEL,ZGPAT
HM13,TBC1D16
SLC22A5,SP8
IL17RC,RAB2A
CFB,KCNJ11
TMEM221,FARP2
ZNF629,PIN4
PLSCR1,ZNF350
SERPING1,ITM2A
CEACAM8,DCAF16
OR13C2,HMOX1
SLC25A12,LMTK2
IDUA,VSIG2
DUSP2,SYNE3
TRIM34,KIAA1549L
ST5,EFTUD1
PYHIN1,AS3MT
PANX3,ZFAND1
UBQLNL,PAK7
GNL3,SLC15A3
KAT8,FGD4
IKZF3,ELF3
FAM71F2,OPCML
CDYL2,CDC42EP5
SPAG5,POLH
EPS8L3,GPC2
ZNF610,NAGS
LILRB4,PDCD7
C7orf34,EMX2
FAM71B,AP5B1
RMND5B,PIGM
GPR161,CFD
SNRPD1,DNAJC25
RSC1A1,TNFRSF10D
ZNF265,PPP1R16A
DZIP1L,FBXO45
SET,CD109
PRELID1,CNTD1
TEX13A,BEX1
BAZ1A,PTD004
ZNF451,FAM78A
PGLYRP2,PLBD1
GATAD1,EPB41
ZNF891,CORIN
MYL4,NUP210
CRISP1,BCO1
ORC5,CDYL2
CACNA2D2,CFAP100
WDR90,KCTD19
GABBR2,EDNRB
TSPAN4,ESR2
HMGXB4,CHUK
KCNJ12,ORAI1
ZNF10,RPL36
MRPL50,NPLOC4
SH2D3C,SUPT7L
CLIC5,PLPPR5
LY96,MC4R
MALSU1,SHC3
CEP135,ZNF415
CLC,SUPT20H
ABHD1,MKX
CCNJL,SLC9A3R1
CCDC129,MYBPC2
CCDC40,CSPG4
LRRC17,SAMM50
SHPRH,WAS
KLK8,PTBP1
SERPINB7,PLEKHH2
SYNRG,TMEM171
CNOT3,MMP24
OR52N2,RRP7A
TTLL4,RFTN1
GLE1,SVIL
C9orf9,ZEB1
DEFB129,MYT1L
CYBB,EPG5
KHDC3L,ZNF112
MOB2,NEK2
FCF1,SNRNP200
METTL22,ZNF594
RPA1,IL32
SLC12A4,GFAP
LRRC59,SNRNP27
FAM184B,AZGP1
PCGF6,ACVRL1
TBX18,MAP3K1
CCDC108,ZNF812
HRH3,SLC12A4
MUSTN1,GAR1
RP5-862P8.2,JAKMIP3
KRTAP2-3,PTCHD4
FZD5,TESC
DEFB110,TM4SF2
ZNF860,ZNF211
FLG,FRAT2
RPL36,C4orf32
COQ3,TMEM161B
OOEP,DPF3
KRTAP1-1,CELSR2
GLIPR2,RASL10A
AREL1,VIMP
CLUAP1,TCEA1
CHD1L,SYNE4
ZMYM4,ZKSCAN8
C16orf52,AP3M2
C4orf22,TFG
HAO2,VASH2
CTSZ,CXCL1
PPP1R12C,H32
PRAM1,TLR7
PNPLA2,TRIM7
PKP2,TNFRSF4
LRRC38,SOCS2
KRTAP4-2,SASS6
VKORC1,C1R
MYO1C,MIEN1
STEAP2,DHRS9
TMEM200A,ZC3H18
XAF1,TMEM56-RWDD3
C3F,NKX6-3
TRIM11,NPHP1
C1QTNF3,DLL4
FAM24A,P3H3
SLC9A4,L3MBTL4
KIRREL2,PHF24
PFN3,EMILIN1
OR10X1,ZRSR2
SERPIND1,SOCS3
SRSF12,DTYMK
WNT10B,CEP170B
KRTAP19-2,WDR63
POLRMT,NAA10
TWF1,PYGM
GDF10,FAM185A
SLC16A3,DAPK1
ZNF552,FAM122C
MPP5,PDZRN4
TMEM253,ATF6
ZNF23,PHKG2
DNAJC22,HCN2
RNF123,SLC10A6
MROH2B,LY6K
KBTBD7,TRAF3IP3
TIMM17B,NOL10
KDELC2,MLPH
NFXL1,RPSA
DHX57,SNX20
NOBOX,AMER3
CD160,SYPL2
MAEA,IRS2
COL8A2,GNPTAB
ARSG,MDK
AK8,NEIL2
RASAL3,TRIM21
KLK5,CXorf38
CCDC153,POLR2K
FBXL2,PPP1R9A
MYOF,CAMK4
KCNC3,TMA16
L3MBTL1,RAB39B
MOCOS,WDR53
MRPL20,SOSTDC1
SUSD5,ZNF217
FOXP3,SRPK1
COL11A2,CD22
SH3D21,SLC25A30
PAK6,GGN
NPR3,HMSD
KIF3A,GBF1
KCNK3,SLC25A14
KRTAP19-1,ZNF680
REG1B,ZNF12
LY6H,GABRE
OBSL1,NEIL3
ATP5E,CLCN4
MORN2,MNDA
BPNT1,DDX19A
PTPRR,TRIOBP
ZNF831,SLC6A7
CCS,TRIM39-RPP21
ADH1C,SSBP1
KIAA1211L,SDC3
MARCH11,CD38
HACD3,FAM21C
CLEC4G,RBBP9
TSPO2,STAT4
CRP,TRAF2
ZNF716,TYROBP
CLEC1B,NPAS2
RNF25,CNNM1
MAGEL2,PCSK1N
SYT12,RPF2
CXCL11,APOC4-APOC2
EPS8L1,ENTPD3
SLC16A14,LRRC37B
ZNF658,NPAS3
PIPOX,PIGW
SLC39A5,AC013461.1
ALK,CSRNP2
DFNA5,ADAMTS9
DSG1,GABRB3
C1orf189,SH3D21
OR1C1,SIVA1
SLC6A8,NMB
CAMSAP3,SURF6
CNGA4,CAMK1D
FIGNL1,SERPINF1
CKAP2,DNAJC11
PRIMA1,CBS
PTMS,DAPP1
DEFB128,FAM120C
AGRN,LMOD1
FAM90A1,DNAJB7
TIMM10,LY6G6D
HERC6,RPN1
AXDND1,SH3RF2
PCNXL2,C3orf84
POU3F4,A1BG
SLC22A13,ZNF781
CEP41,CMTR2
GLIS2,CYP19A1
C16orf92,OPHN1
FBLN7,ACTA1
ARL5C,FAM210B
FAM24B,ADAMTSL4
C6orf10,ZCCHC7
P2RY12,PTPN5
MAGEB3,POMT1
ARSE,SELPLG
WDR87,MICB
TAF7,STAC2
PLA2G4A,ABCC8
COG5,TRMT13
FGF11,RPUSD2
IMPG1,ARX
HPGD,MFN1
TRIM35,CXCR4
CCL5,MED27
STRADB,MREG
TMEM86A,HCK
NEU3,HDDC2
TMEM161A,PANK1
MISP,C3orf33
SLC10A7,TMEM176B
CEP55,ZNF496
KLK12,NT5C
B4GALNT3,GLE1
C3orf70,HIMAP4
OR10C1,RASL12
INCENP,RISC
TUBAL3,RBMS1
KCNJ11,RAP2C
CWF19L1,CARNMT1
ZNF618,FCGRT
FKBP10,BATF2
RPL3L,PLIN4
ROS1,ORC3
RING1,ULK1
NPEPPS,PNCK
KLRF1,CCDC71L
KLF1,RPIA
KLRF2,NR1D2
ZC2HC1A,NPR1
IKZF4,FSTL1
LHX8,ZNF486
ZNF226,LAMA2
ZBTB22,ROPN1L
DCTPP1,BMPER
OR51B4,REPS1
TBRG1,DOK1
PHGR1,CLIC2
MAN2B1,NAT1
KIAA1919,ADGRE5
PNPLA3,THUMPD3
CP,ENPP1
GRK4,AQP9
KCNK10,RASAL3
KCNJ13,PPARD
FAM149A,KMT2C
GFI1,DGKB
PIGL,NRP2
SOCS4,C1orf21
SESN2,DIO1
TMEM240,SLC22A18
RNF40,COX6B1
ARFGAP1,PCDHGA12
NOLA2,CDK15
CRISP2,UBE2E1
CRLS1,WWC1
LKAAEAR1,TTC22
VEGFA,PLSCR4
CPA4,NEUROD2
CYP1A1,P2RY1
ZNF512B,MAPK11
TEX33,CBX4
POLL,PI4K2B
SRP72,ITIH3
OR2A5,SLC15A2
IGSF10,ETV7
KRTAP10-1,ORAI2
DGKQ,ZNF440
PRB3,NCR3LG1
SLC25A20,TGIF2
POLR3D,C10orf88
KCNQ5,CXCR6
GAS,CD40
WDHD1,NK4
ARMC1,FAM218A
AURKAIP1,SPEF1
KRT14,KCNT1
RELB,CHST7
ITGB7,LRRC4C
PGBD1,C14ORF2
CCDC189,UPK1A
ZNF699,CUX1
WDR83,CACNA1E
KRTAP11-1,RUNX1
SOAT1,TRAIP
SYDE2,EPOR
RDH5,SETD8
FAP,SDC2
FCER1A,IL12RB2
MBD2,A4GALT
ARVCF,NLRC4
C9orf142,AFAP1
C2orf70,WIPF1
SLC15A3,ABHD12
IL2RG,CCDC34
KCNU1,SOX13
AGL,F10
GPC1,KCNE3
SLC17A1,KRT10
RAC2,HLA-DPA1
APOBEC3D,FAM219A
EIF2B1,BCL3
KLK7,DIABLO
CNNM1,NOVA2
SELP,MAGEL2
SCARA5,SLC1A2
CCKBR,RRBP1
MTFP1,HN1L
RPS4X,SEL1L
PARP2,SLFN11
KRT82,HIST1H2BI
LARS,IFT140
GP1BB,ACTR3B
CDR2,CD79A
TEN1-CDK3,C1QTNF1
ZNF567,SLC13A4
MRE11A,MGP
HMGCLL1,DCAF15
CCDC137,CCDC83
FHL2,CAMTA1
RRN3,MTFP1
ANKS4B,ADCY6
CHMP4C,TIAM2
CFAP221,EML6
ANKRD30A,TBX15
UGT1A9,ZNF681
REST,IL10RB
TRAPPC5,MED23
DPCD,EPB41L4B
TRAF7,GTF2H4
TSKS,KCNK3
GFY,SMC1A
DHRS13,UBXN11
SMIM17,CCNC
IL8,TMEM33
RPLP0,MCM3
HSD17B2,SNRNP25
ATIC,ABCA7
MEFV,TNF
CNBD1,TBC1D24
ZNF823,FAM26E
SMIM1,ROS1
TCEA1,MCTS1
SLC13A5,MTMR6
PCDHGB6,RPS4Y
PQBP1,ADGRL4
YJEFN3,KCNH7
ING5,MTHFSD
SPA17,RHEBL1
ENPP1,TPRKB
IFT172,CDCA5
GSR,TCTN3
LCE5A,SNX4
ENOX2,AARS
CCDC136,EHD2
CD48,MELK
CA10,LHPP
FLT1,FAM26F
TNFAIP6,HABP4
FAM118B,EXOC2
AGRP,ARHGEF15
SLC39A4,EVI2B
TMEM8C,HLADRB3
XIAP,NT5E
ZNF534,RNF144B
HLADRB1,ECSCR
AKIP1,HRASLS
TMEM252,MECOM
KRTAP19-3,CCDC102A
ATP13A1,MALL
CSF2RA,ZBTB39
DGUOK,ASAP2
PNPO,B3GNT4
COL11A1,DDX52
TIMMDC1,SNIP1
CTU1,FBXO16
EMP2,BMP4
RBMXL3,HIST1H4L
SPRED3,MXRA8
DDX46,ZMIZ1
MYOM1,RSC1A1
LETM1,SBF1
HIST2H2BF,LHFPL1
DHODH,EMILIN2
CLDN1,ITPRIPL1
CTSL2,CENPK
DMKN,LRRC73
NTAN1,TRIM32
SMG1,BAZ1A
AMTN,HIST1H2BH
CYB5R4,TSPYL5
DIRC1,RARRES1
RAB42,LGR5
GMPPB,SYT7
ISLR,PSD2
GEMIN2,CD69
OR6A2,MTFMT
NXPE1,FAM109B
SIMC1,OSM
TCEAL8,CA4
ADAM18,YIPF7
HIST1H3J,FDX1L
ZNF282,SPIDR
NLRP11,ZNF14
UGT2A1,FANCD2
TMEM147,ZNF354A
RPS6KA6,PRKAR1B
ZNF254,MLC1
HBE1,OSER1
ZNF559-ZNF177,SLAMF8
PRR9,L3MBTL3
SNRNP200,IL22RA1
GRSF1,KCNIP2
TNFRSF1B,USP14
NOSIP,CA5B
ANKRD29,SCNN1A
RHEBL1,JAK3
DUS4L,AMPH
RPUSD4,VRK1
CLEC9A,TNIP2
ARR3,IFI35
EXOG,EYA4
PRSS36,OSGIN1
PDGFD,BMP8A
STEAP4,ATG16L1
ZNF559,TAF1C
ECSIT,SETDB1
ATRN,IFFO2
ZRANB2,MAPK1
TMOD1,ADRA2A
GPR137C,SLC24A4
FAM47B,RAC2
RD3,KCNC2
TMEM31,ZNF749
NCAPG,KCNJ4
CENPC,ZFP37
ILF2,PPIE
MYOZ1,INHA
CCL27,PHGDH
IL4,BOP1
ZSWIM3,MYH7
CCL15,FBXW9
SPTSSB,PARD6G
HIST2H2AA3,PIK3R4
SLC43A3,KIF23
PRPF8,NRROS
TRAK2,TSHZ2
PGAP2,LHX6
GDF3,HEATR1
CLCA1,CDH5
TRIM68,TLR5
NEU1,KIAA0226L
CLDN17,KCNG1
ATF6,GALNT12
NT5DC2,ECM2
NMNAT3,DNHD1
