PromEnh,PromOnly
RNF25,HEY1
CEACAM6,DPYSL5
IFFO1,KDM5D
TNFAIP6,HIST1H4B
MED12,SSR3
STK11,LOXL3
CCDC185,ACP1
SOGA3,C7orf57
PRPSAP1,NTSR2
AXL,HSPC117
PRKAB2,OCEL1
MYL4,GNRH1
LRRC34,TRMT13
MTERF4,KCNC4
IFI27,ZNF600
HIST1H2BM,SHE
YIPF7,XRCC5
FKBP10,CRABP1
EPDR1,PLXNA4
LSM11,CRCP
EIF2S3,PCSK5
PHGR1,TRAM1L1
SH2D3C,ZDHHC2
PROCA1,RASGRP4
KCNK10,CD244
MEOX1,PCDHGA2
EIF2B1,HEYL
KCNQ5,CNTNAP1
ATP5E,DMRT2
CCDC129,AMMECR1L
LILRB2,CXCR6
GNAT2,MYOCD
NSUN2,PORCN
CFAP74,RGS9BP
CCDC61,SLC51A
PRDM6,TRIM39-RPP21
CD1E,TMEM33
RBPJL,KCNC2
MARK4,NOB1
KIF1BP,GEMIN4
GNGT2,DHX16
TRIM11,SLC16A14
ODF4,TRAPPC11
DRC7,GIMAP6
C7,PPP1R9A
PPP1R12C,SNX7
TSC2,POLQ
DTWD1,ERCC3
LDLRAD1,ITGAM
GP2,GAS6
SERPINF1,ZNF354A
NUDT13,SNRNP27
ICAM3,FAM47E-STBD1
TMEM71,SIX3
RTBDN,LHFPL1
ASML3B,PAX6
SART1,MCOLN3
UBE2V2,ZRSR2
SLC39A4,RRAD
FAM120C,MTHFSD
CILP2,HPCA
COMMD10,PIH1D3
LGSN,PCED1A
MAK16,ETV5
ANGPTL7,ZNF17
TIGD3,PMEPA1
TSPO2,EGR2
KCNN3,FHAD1
WHAMM,ALKBH2
APEH,PBX3
CASS4,FAM26E
FGF11,CD151
SELP,RTN4RL1
SLC5A8,PCDHGA6
PQLC1,LIMK1
ABCF2,ABCC8
NTHL1,SYNM
SFI1,CENPB
SGPP1,TMEM140
GJA5,IGDCC4
POLR3D,UBA7
C15orf57,TMSB4Y
RNF180,ZNF843
CRLS1,SBF1
RGS4,ZNF551
ELMOD2,LMTK2
DHRS1,AXDND1
SHISA6,CNN1
FCRL1,CFAP45
ZNF180,ITGAL
TOMM7,PCSK1N
UROC1,ETV7
CACNA2D2,KMT2C
ZNF844,SOAT2
LAGE3,MACROD1
CMTM3,GRTP1
RPL3L,ZNF350
ZNF559,GATA6
HPSE,TRIM72
SLC16A3,NPLOC4
KRT76,NDUFAB1
TIMP1,PER2
ERCC6,DPF2
NOP9,ROR2
CD160,MITF
HLA-DOB,DLG3
NES,MED21
OPN1SW,NYX
KLHL7,ZNF510
SPRR1B,MYO19
PCGF6,GPR39
TMEM33,PYY
TAC3,CDCA5
PFN3,ZNF506
MYOM3,MT1F
SMTNL2,RAB3IL1
COL21A1,AP5B1
LRRC26,GLI1
ESCO2,FAM199X
WBSCR22,P3H2
CYP4A11,DTYMK
ZNF618,EVI2B
FAM227B,PI4K2B
CCDC189,PCDHB16
ST8SIA6,SIGLEC7
ADGRE1,LRP12
RNF40,SMT3H1
RNF26,CLEC4E
PGBD4,ADGRF5
SLC35F2,CAMK4
PTCH2,RWDD4
NEIL1,TNIP2
CLUAP1,ARFRP1
ITPKA,NRG2
NEK11,DHRS11
MGAT5B,FNDC4
T1A,CDK15
TGIF2,LRRK1
COPRS,CENPK
KRTAP21-3,METTL3
IQCA1,FAM122C
IRF5,DEF6
PDCL,MN1
BCL2A1,ZFR2
DDX43,ZNF594
SLC36A2,HLA-DPA1
TMEM52,LRPAP1
ERCC6-PGBD3,JRKL
KCNA7,C8orf4
ORC2,GSR
CECR6,POU2F2
CLDN7,SUZ12
SRP72,PCDHGA7
EMC7,COX16
CSTA,CENPA
ZNF490,AS3MT
DGUOK,NR1D2
TMEM86A,NAAA
ABHD1,LINGO1
HCN2,HIST1H1A
ADAM8,AVPR1B
ATRIP,TWISTNB
PTPRR,MRPL16
PQBP1,LILRA2
IL9R,FBXW9
ATG4B,CTGF
METTL21C,SUPT7L
C1QTNF2,ZNF696
NUP210L,CYTH3
USP27X,CORIN
RAD51AP1,MPP1
DUOXA1,RTP1
DUOX1,XKR6
CBARP,CASQ2
MS4A2,CNTD1
SRP68,ATP2A3
CPNE3,NODAL
MYBPC2,NBPF10
RAB6C,DNAJC22
MARC2,LRRC10B
BCHE,PTPRH
ZNF791,EI24
PRAM1,CAT
ZNF607,APOE
S100A11,IGDCC3
NDN,ENTPD4
PIK3R5,GPAT3
KIRREL2,TRPM2
KIAA1551,DHRS9
ZNF718,GNG12
KMT2A,SDC3
RAD51C,C2orf81
SLC26A4,NNAT
RLBP1,CFAP69
PDLIM2,DOCK1
NEK8,PIGA
SPATS2,DIABLO
TRIM4,SELL
GDI1,PBDC1
NXT2,ZKSCAN3
SHE,ARMC1
JAM2,PDCD1
LKAAEAR1,NFXL1
CCL5,EVA1B
ADAMTSL4,ZNF280C
LOXL4,NPAS3
ZNF23,CASP5
TUBGCP6,WEE1
SLC34A3,FETUB
C8orf76,CCDC108
ABI3,TIAM2
SLC39A2,GALNT12
ZNF598,PTCHD2
ITGB7,HOMER2
UBR1,VWA3A
ZRANB2,GADD45G
RASGRF1,CNTF
CLECL1,MARS
STK17A,TSKS
SOAT2,NID1
FCRL4,ZGPAT
DGKQ,KCNH7
MGC4251,PTPRB
SCGB1D2,AFAP1
ZNF850,DIRAS1
SYCP2L,SLITRK2
SUSD2,PREP
GLIS2,NLRP1
FEM1A,UBA6
NPPA,C8orf34
ALDH3B1,SOCS1
CYP1A1,SBDS
ENPP5,TBC1D16
IL21R,WNK2
IL17RC,VPS16
COX8A,ZXDC
WRB,SDHAF4
RTN4RL1,COX19
AMT,PRDM16
CCDC87,ASAP2
TEN1-CDK3,HM13
SMC1B,ETAA1
IL6,SEMA3A
PDCD1LG2,ZNF528
CPNE4,NR2F6
ZNF506,HPDL
WNT3,TNFSF8
SLC4A11,NEK4
HIST1H3E,KCNC1
SPAG5,LIN28B
SLC17A6,PPWD1
CYB561,GLI2
GNPTAB,PLA2G4D
EHD4,GAS2L2
RRAD,RAD9A
HELZ2,BMP5
EPN3,VPS13D
CLCA1,SAMM50
FARP1,ID4
PARP2,EFCAB1
METAP1,RASL10A
CEACAM8,MORC4
MYL5,TMEM155
ZNF596,IL10RB
GLT8D2,CXorf36
TLR6,NTNG2
ZNF862,PTD004
PROL1,CDCP1
SLC5A7,GPR85
THAP4,STK32B
ANKRD24,LHPP
FLG,APOC4-APOC2
CAPN8,ZC3H18
C9ORF19,MPZ
FAM24B,RARRES1
DMRTC2,ITGB5
CDKN2D,CDO1
PCDHGB4,COQ3
VPS28,COMTD1
PBRM1,ELOF1
HSD17B7,SERPINA7
KLHL14,MAP2K1
ST6GALNAC2,NID2
PTK6,KCNH4
NREP,BARHL2
HAS1,LMNTD2
UBA1,KIAA2012
SSC5D,TCF7L2
E2IG3,DPF3
ADRA1A,CAPG
RPUSD3,MKI67IP
SMAD9,KCNS2
SPTBN5,SLFN12
RABEP1,BCO1
RIBC2,TMEM164
RNF168,TPMT
TROAP,ADAMTS18
SLC10A2,SAMD1
ARTN,ARHGEF6
PLA2G4D,LDLRAD1
MAP7D3,ARPC1B
DROSHA,RERG
SEPX1,PTGES
RBM27,NRP2
PRR9,CKAP5
MYOM1,SH2D4A
REPS1,OGFOD3
MAGOHB,TRIM21
TNFSF14,PSMD4
CCL8,MSH3
C6orf163,NAP1L2
MEF2B,EPG5
IK,RAB42
SLC9A4,SIVA1
SARM1,SULT4A1
PNPO,APOO
NPY1R,FOXD1
IKZF4,PDLIM2
HAPLN3,C1orf61
ABHD13,ANTXR2
TTR,SELPLG
CCNA1,TUBGCP4
OR9A4,RFPL3
SBSN,NMD3
SHPRH,LSM6
YKT6,CT62
EXOC3L1,CALHM1
IL2RB,COL25A1
FHL5,THUMPD3
DNAJC9,PDPR
ZNF519,FOXL1
BTN3A2,ZBTB32
KRT2,RECQL5
RAB17,C3orf80
CD48,TMEM200B
MCM5,TMEM126A
C9orf9,GXYLT1
FBXO39,GALNT18
STEAP2,FGD1
CASD1,TMEM8A
GHDC,MAGEL2
HIST1H2AA,C12orf29
NDUFB10,TRIM6-TRIM34
KLHDC1,DMGDH
PIGL,RND3
RING1,PTK7
ZNF57,CRYBA4
TMEM200B,DDX19A
STIM1,OCIAD2
CLEC4G,HEXDC
CRABP1,TCTEX1D1
RECQL,GNPTAB
PDP2,NYNRIN
CENPC,MCM3
L3MBTL1,KCNIP2
TRIM6,SSBP3
DMXL2,GRAMD2
CAD,EIF2B3
KCNA3,SLC1A2
ARHGAP27,PIP
KCTD8,EPB41L4B
SEMA4A,SAP30BP
RABGGTB,MECOM
KIF7,RIBC1
AK8,CUX1
PFKFB4,INSIG2
TSFM,SCCPDH
C14orf80,FOXP4
OBSL1,CPZ
LRRC18,CXorf58
CYC1,ZNF443
ZNF280C,PGLYRP2
SERPIND1,PAK7
GTF2E2,SETD8
SEC13,MELK
SLC25A16,VSIG2
GFY,EIF1AX
FAM187B,FBXO41
PGBD1,MYH7
FAM71B,CNEP1R1
WDR12,OGFOD1
P3H4,TMA16
CCDC68,ESCO2
CCDC17,ZNF587B
SLC38A3,BGLAP
SLC7A9,CR1
ARMC1,BHMT2
ABCC2,CYP19A1
CCDC144NL,RARS2
KRT78,BMPER
CCDC42,CDH10
FITM2,PLEKHA4
PCP2,ME2
OASL,BORCS7
PRRT3,HRASLS
GPR17,FAM124B
CCS,FJX1
MBD3,FAM210B
TEKT1,RYR2
GRTP1,NGF
KLK7,YAF2
MAGEC1,ADCY6
FBXO34,RAVER2
KHDC3L,LRRC14B
F2RL3,RSC1A1
ZNF726,SHC4
HERC6,MYH10
CDYL2,DCLK1
ZNF774,SOSTDC1
LIG4,SH3GL1
PYGM,METTL22
GNL3,GNB1L
EPB41L5,MASP1
DEFB125,SSC5D
NME3,DCAF15
PPP1R35,FANCD2
ANKS3,LY6G6D
XAB2,TNFRSF4
TAF7,KIAA1549L
RCCD1,MAPK13
TAS2R20,THEM4
ZXDA,DCAF16
RAB8A,GBP1
BORA,SLC39A12
OLFM3,SLC14A1
SLC17A4,HIST1H2AL
GAS,PCDHGA12
ZNF765,NCBP3
HIST1H2AH,ATP7B
C1QA,CEP78
TUBA1C,PSD2
SLC16A13,GMPR
SPRR3,ZNF112
CEP55,DNHD1
YJEFN3,C16orf89
CD79B,SLC2A4RG
TMEM252,FGR
SRRM4,L3MBTL4
SMPD3,SPEG
TACC3,KLHL33
IMPG2,XKR4
STBD1,IL20RA
PPP2R5D,RBM17
GCN1,FAM219A
HEPHL1,ADRA2C
HCK,WNT6
NELFB,SOX13
H19,CPSF5
FRRS1L,ATG16L1
ADGRV1,DERL1
TMEM214,USP27X
CEP135,NOL10
OR4C6,C4orf36
NR2C2AP,SEMA3C
MED1,OCA2
MDM1,SSBP1
C5orf22,E2F7
KCNJ5,PRR15
HPGD,EIF3F
ZSCAN2,TCEA1
PRKAR1B,CLINT1
KRT8,TENM4
CACNG6,SLC2A4
BMP8B,VMO1
DEFB121,SNRNP200
IFT172,TAF9B
ADGRE3,CERS6
PMEL,NEIL3
POU3F4,PDGFRL
PNLIP,HFE
KLF1,MGAT4B
NDUFA5,ADCYAP1R1
GSDMD,ATP8B1
CARF,TMEM167A
SVOP,DAPK1
PNPLA2,ZFAND1
MYOZ1,CLPTM1L
WDR63,C9orf66
SLC17A7,OPCML
CBARA1,GAR1
C1QTNF5,KIAA1644
SLCO1C1,AMER3
KRT35,ZDBF2
IL37,LEXM
SEC61A2,ZMYND10
LCE1F,AP3M2
ZDHHC1,NEK2
CCNJL,ROPN1L
DEPDC1,IFFO2
GPC6,FOXO4
MFSD7,RMND5A
CCDC153,KLHL7
FSTL5,DENND1C
STX19,FUT10
SSTR3,DUSP5
SRD5A1,DSC3
LETM1,ST8SIA1
ACP5,PLAU
PPEF1,MROH7
KRT14,ZBTB39
NDUFAF1,C1QTNF1
C1orf141,SLC13A2
URGCP-MRPS24,MOSPD2
EML5,RPN1
NNAT,ASIC1
ATIC,RGR
MGP,LCP2
THEGL,PTGS1
JAKMIP1,GJC3
DZANK1,FBXO6
UCN2,HLF
HIST1H2BJ,OSER1
DUSP23,TSKU
DUSP11,MPP6
KRT16,GJA1
DHODH,CPNE3
IGFLR1,CYP1B1
LYZL4,SRPK1
ADAMTSL5,TNFRSF18
SLC35A1,SDC2
DCTPP1,C11orf85
DEPDC7,NAT1
MZT1,RPL6
STRN,SPEF1
SSR4,MYL3
MLLT1,ZNF862
FGF7,FOXA3
SMPD4,TLK2
C16orf91,ALDH18A1
SLC26A5,LOC81501
TAF1,CD69
CNNM1,RAP2C
MUC3A,NT5C
ZNF559-ZNF177,ZNF597
ASB9,CNNM1
SERPINA5,CST3
IL8,TAF1A
GOLT1B,CTSS
CCDC178,KIR3DL3
GDF3,NMB
FAM184B,C18orf42
C4orf26,ST8SIA4
TEX10,FAM43B
CPAMD8,GBP2
CDC42BPG,GNA14
PLCE1,PPP6R2
CYP26A1,RMND5B
ZKSCAN8,ARHGAP30
ATRN,PIGY
PPIH,PPARD
CYP3A5,IRF8
IFITM3,UBOX5
WDR18,FGD4
CA7,CLEC4A
KCNH3,CSPP1
NMD3,EPN3
ZC3H8,KBTBD8
OR6A2,FDX1L
C3F,PDDC1
EMX1,IFITM10
EPS8L1,ENPP1
PADI4,PPIE
SNX12,SOAT1
CENPM,IARS
LRRC74B,BACE2
FAM129C,ZWINT
EYS,GLT1D1
TRIM38,PCLO
ZNF254,BMP4
SURF4,TMEM145
FANCF,PNPO
AQR,DGCR2
HMGXB4,PLCXD2
EPPIN,SLCO2A1
DEFB129,MBTPS2
RNASE2,DLX2
STEAP4,SSB
MAFG,ZEB1
LRRC37B,ARHGEF26
ACBD7,RHOD
CWF19L1,RPL36
HIST1H2AG,ALDH1L1
EXTL1,CYP26B1
IDH3G,USHBP1
NRM,MBIP
ASGR1,ZNF57
LMNTD2,NIPAL1
DYRK4,BGN
CLEC9A,TAF1C
MAGI3,F2RL1
P2RY14,NECAB2
GBP6,PPP1R32
HYOU1,SPACA3
IRAK1,MED13L
TRAF7,GPER1
HSD11B2,PAX8
PROL4,BCL11A
MS4A14,CTNND1
CLEC3B,SURF6
GPR83,S100A3
PET100,PARD3B
SLX4,RER1
FAM19A4,VIMP
SAPCD1,CFH
CAPNS2,TCHP
CYP26C1,DAPP1
URGCP,ADAMTS6
SESN2,CDC42EP5
EIF1AX,ADH1B
SRPK3,USP14
LMLN,LGR5
PAXBP1,FAM118B
CSF2RB,ORC5
PCDHB2,ANKMY1
MAL2,ZNF496
NPAS4,VRK1
ZNF208,DRG2
TRAPPC5,GLIS1
NWD2,ZNF12
GLIPR2,ZNF781
AP2A2,ACOX2
FSHR,AQP9
ZFP2,SRSF12
ASB16,DVL1
C3orf52,BATF2
FREM2,RIPK3
CXCR6,TEX38
METTL14,VPS36
CXCL5,CASC5
SPPL2C,SLITRK5
SLC36A1,MTFMT
SS18L1,TNFRSF12A
RALGPS2,ZNF316
TP53I3,PSTPIP2
DRP2,XPO5
INTS12,KLF16
PINLYP,RTFDC1
GSTM5,ATAD3B
FAP,WIPF1
ZNF717,YJEFN3
SLC25A12,ZNF749
VPS13A,SLIT1
CHST14,POLR3C
CHST4,B4GALNT1
C1orf116,EIF3S4
TMEM132D,HN1L
RNF215,ATP6AP1L
FYCO1,CEP170B
SFT2D3,TAZ
CMYA5,FUOM
CKAP2L,TCF21
AMER1,VASH2
LRCH3,PLPPR4
SPATA33,PLA2G5
VNN1,TREM1
SFN,CHML
FXYD5,RAB2A
SSBP1,IFNK
S1PR2,BCAP31
KRTAP3-1,FANCM
IPO5,GSTM5
SLC9A3R1,SEL1L
CCDC138,CD79A
ODF3B,IER5
C1orf61,ZNF415
FAM118B,NLRC4
ECSIT,RASGRF1
TRIM68,TBC1D10C
HARS2,SCRN2
ZDHHC13,COL5A3
SNRNP200,POMK
BTN3A3,IDH3A
GBAS,LST1
COX11,CNIH3
KRTAP10-8,AFMID
GFRA3,RNF115
POLR2L,PCSK6
MCCD1,LIME1
DOCK3,ADGRG6
ST5,ABCB7
CHRNA6,DENND2C
NDOR1,ANGPTL4
DGAT1,SLC38A11
ITPR3,FBXO16
DCLRE1C,AZGP1
TMEM203,LRRC16B
ADH6,TOMM7
CTSL2,KRT10
MTHFD2,C3orf33
BGLAP,PHKA2
PCNXL2,GTF2H4
KIF2B,ELF3
TCF21,TRANK1
MAP3K3,SLC39A8
FAM129B,RPUSD4
APOO,MCTS1
GDAP1L1,NINL
NME7,MEIS3
KLHL4,SAMD5
BLZF1,KLHL29
ZNF629,FBXO45
ANKUB1,PTAFR
DAB2,EML5
KCNIP2,TPRKB
AP1S1,FBLN7
WDR87,CHAC2
SLC35A3,NDNF
DCAF8L1,COL19A1
NKG7,EXOC2
VEGFA,SFT2D2
RNF150,MTERF2
C17orf104,FBXO22
PDPK1,GPC2
TRABD,HELB
RPL36,NAA10
MAPK8IP2,PDIA5
FAM69B,CCDC34
LHX6,ECHDC1
NEU1,FITM1
OR2A5,ATP2B2
SPTSSB,ALYREF
NLK,KLK11
ICAM2,KCTD19
LPAR3,TRIM17
VNN3,FNDC5
LCE5A,GRB7
CMPK2,BCL6B
TMEM25,KRT222
METTL3,ZBED6CL
RFC5,FBLN1
CXorf58,RGS7
GJC3,CSPG4
RNF123,TMEM51
CFAP221,PNMA3
CDK9,COX6B1
SPON2,SLC10A6
RPUSD4,COPS8
OMD,SPAG17
MIOS,S100A10
XIAP,MTMR12
CYP3A43,F13A1
STXBP4,FYCO1
ANKS4B,PPM1E
DBX2,C10orf62
UGT1A5,SYNPO2
GZF1,SAP130
DENND6A,IRF7
ZNF567,THBD
WWP1,SMOX
PSPC1,ZNF654
SLC26A11,FAM218A
FSD1,IRAK2
RHEBL1,CASKIN1
PKP2,UBE2E1
SLC13A5,ATMIN
ALG3,ALLC
S100A7L2,NR2E1
CERS2,PDHA2
CXorf56,ORC3
CLCN5,UBE2A
DLK2,BECN1
SLC14A1,HIF1AN
UFM1,AMPH
NUP62CL,RBBP9
IQCF3,CDH6
ACPT,CSMD2
PRPF8,RHEBL1
ARMCX4,CYP2S1
CHMP1A,GRM8
HIST2H3C,C3orf84
FAM26E,WDR53
TMEM106C,SNX25
NCOA4,COL18A1
MPP5,GALNT10
KRT77,MUC1
ANKRD34B,RHPN2
TDRD7,NCKAP1L
SLC10A7,ECM2
GALNT3,MMP16
OR1K1,ZNF285
FCER1A,ANAPC4
RABL6,NEUROD6
GK2,PSAPL1
HYAL1,BRICD5
THSD7B,MDK
ZNF554,CSRNP2
MRPL50,ADGRA1
HARS,EFCC1
ASB17,PILRB
SMARCD3,GPR157
PRH1,AARS
NRL,DSG2
CCDC53,CLIC2
DQX1,POU3F3
RD3,CCNF
C19orf53,ARSG
PNPT1,DNAAF3
MZT2B,QTRT1
REM2,KRBOX4
MOSPD3,SEC63
SLC22A5,NPHP1
CBX1,CHUK
COQ3,TOMM20L
TPBGL,NETO2
ICAM1,TPRN
UCN3,CEACAM21
SYT12,SNTB1
ITGA7,PPARGC1B
CYB5R4,CCDC83
CCDC113,RBM19
ALLC,RP2
GRIN3A,TMEM161B
GGH,SOX15
BRMS1,PALMD
TXNRD3,JAM2
CCDC125,PRSS35
DRC1,COPRS
GIMAP5,OPHN1
FAM198A,ZKSCAN4
TOP3B,BMF
PLIN4,RNF219
METTL17,RNASEH2A
KRAS,GHRL
SEZ6L,GLIS2
SGSH,DGUOK
DGAT2L6,MKRN3
C4orf48,REEP6
CPNE6,C14ORF2
VN1R1,POLH
ZNF563,MS4A6A
WDR24,DLL4
RNF122,PPM1F
RPRD1A,NKAP
SUZ12,VPREB3
POP5,TTK
HOMER3,CD33
TAS2R46,KCNK3
RIPK3,POLR2C
GAS8,PLEKHH2
SPRR2G,SETDB1
SIRPB1,GRIA4
SPA17,PDGFD
NMNAT3,CDYL2
TMSB10,RHBDF1
HLA-A,SLC35F3
ATP5G1,HCST
LYAR,ZIK1
TCF24,SNRNP25
MRPS18A,TARS2
TMEM161A,C20ORF43
LYRM5,MAPK1
FBXL2,UNC5CL
LGI2,KIF23
UGT1A6,CLPS
DEFB128,POLL
FZD6,DOK2
FER1L5,FZD6
DNAJC5B,AMMECR1
HRAS,RAE1
C15orf65,CCBE1
PSG4,LPAR5
HRH3,ATF6
ATXN7L3B,MAP3K1
ATP7B,PLAT
DNALI1,MED31
MFSD2B,NCF2
S100A12,PKHD1L1
RPS3A,CAMKV
GREB1,ARHGEF17
DMPK,WWC2
CKAP5,ARHGEF15
HDAC6,SYCE2
RALGAPA1,MMEL1
DZIP1L,RPIA
PRPS1,SYT17
MALSU1,FOXP2
EMILIN1,PLIN4
CCRL2,PANK1
ZNF317,DAB2IP
RETNLB,ERV3-1
IQCJ-SCHIP1,NRIP1
AGK,CHRNA7
PAIP1,SLC19A3
CCDC154,LYPD6B
PCDHA5,SHKBP1
CACNA2D3,GBP3
KRT82,PHF21B
ZBTB49,IMPAD1
LCN12,MYL5
NRGN,ECSCR
SDHAF1,ZNF521
P5,NAGS
BTNL8,TTC36
SPRR4,WWC1
OTX2,NCAPG
SPIDR,SETX
CMTR2,SMAD6
ZNF780B,NPR1
MMGT1,PDCD7
PLEKHM1,GPR22
ELK1,ARHGAP42
LHX8,PODNL1
PRICKLE3,METTL15
DNAI1,ANXA3
CCDC191,ADAM32
CACNG2,FGF12
AMTN,MTX3
PRSS46,FGF7
C8orf59,ZMYND19
ANKRD29,TNF
ZSCAN16,TTF1
KRT38,FAM234B
CYP46A1,TMEM221
TCTN2,MUSK
SLC4A10,RIN3
ANKMY1,BAZ1A
TRIM16,WAS
TMPRSS5,MMP11
KIAA0319,SLCO4A1
GHRL,DFNA5
A2ML1,MTMR8
TRAF2,TM4SF2
ALDH1L1,SLC25A15
EIF2B3,ZC2HC1A
PGR,C11orf45
C1orf94,RRP7A
CCR10,STK17B
AKIP1,IRF6
ST20,DPCD
KRTAP2-4,RNF216
CDT1,NPRL3
GRK4,TCTN3
CFD,SPIDR
FBXO25,SLC15A2
CAMSAP3,LEF1
VWA3A,CISH
FATE1,HRAS
AGL,CDH7
MAN2B1,ZNF737
ACAP1,ANXA1
MTA1,PALD1
TRADD,WDR63
RP5-862P8.2,KRTAP10-4
ALS2CR12,KIF18A
PPARG,AGK
SNRNP70,MED23
MAMDC4,NUS1
ANKLE2,DNAI2
GMPPB,KLK13
WBSCR27,CSGALNACT1
MMP19,ADGRL4
DNAJC22,IL15RA
MYF5,MTCL1
GRIPAP1,ABCA4
CDK2,TMOD1
CADPS2,TMEM106C
DPEP2,MND1
SGCZ,FAM220A
MYEF2,TIPIN
ATP13A1,PLBD1
ALDOC,ZNF101
C15orf62,RASSF7
OSCAR,ATAD5
TUBB3,NEIL2
NAE1,RGS14
IL1RAPL2,NLGN2
EIF4A3,TEAD1
CCL15,FKBP14
FAM24A,F10
GSR,ZNF713
C1RL,NKX6-3
IFI44L,ERG
OR10C1,GMIP
FBXL8,EIF2B1
RPLP0,ANAPC1
FCAR,ANKRD54
ZNF518A,HEATR1
CASC1,SRRM5
ZNF300,CETN2
PLK5,ANAPC11
MST1,KIF20B
GPX4,ZBTB24
NDUFA3,AIF1
RANBP2,ZNF554
WDR83,DCAF4
TMEM67,CBX2
CHP2,ESR2
POU2F2,SLC16A5
LIM2,CMIP
GPRASP2,APOBEC3H
PIH1D3,MX2
KRTAP21-2,PRR16
UGT1A9,CNTD2
RORC,FAM102B
TSSK4,CD93
DCAF12L1,MZT2A
S100A14,ABRA
ENPP4,GFAP
GNB3,DPH2
PHYHD1,CACNA2D4
PPM1G,CCNB1
CLEC10A,FBXO34
KRTAP11-1,CACNA1B
TET1,ZNF491
FCRL2,PDPK1
HOMER2,CCDC62
AVEN,HIGD1B
MISP,BEX4
GPR132,UBXN11
PCDHGA11,MAX
DCLK3,PARP8
TAF1A,GBF1
MTG1,HDDC2
CCDC108,BOP1
FAM132A,RAB11FIP1
CRISP3,MEOX2
PLEKHA3,LRFN2
PCDHA12,ZNF440
TBRG1,POMT1
ZNF812,RPUSD2
PPM1N,MLPH
SUSD5,RSPO2
NEMP1,ZFP62
PF4V1,ZCCHC7
ZNF257,HACD1
MTFP1,CFAP100
PCED1A,LYVE1
RMND5B,FOXJ1
PLEKHA4,ABHD12
MTRNR2L1,RHOV
TSLP,CCDC78
AC004381.6,KCMF1
RHOJ,POLR3K
KLK12,KCNT1
TDRKH,RPF2
RRP12,TRAF3
CXorf38,PCSK4
C7orf62,RORA
SGF29,MDGA1
SIDT1,C1QC
TBC1D30,CXorf57
TMEM215,C8orf88
BBS7,P2RY11
BATF3,URB1
LIN37,SIGLEC9
E2F6,TTC1
KLK5,RNASE6
PVRIG,RYR1
FLJ20424,CA4
PHKA2,ZNF256
PDE1A,CCDC61
FAM84A,NCR3LG1
ZNF674,SLC23A3
C2orf70,EMC3
SNX32,P3H3
ERI2,ZBBX
REST,LY6H
FSCB,EML6
PPP1R26,JAKMIP3
TAF9,AMT
ATG16L1,GOLM1
HCCS,POLR2K
CPA5,CD4
SEMA6B,DAW1
CFAP161,CCT2
RTN2,ST6GALNAC1
ZNF766,ARID3A
KCNMB1,LOXL1
ECE2,MGP
MXRA8,CCDC175
PI15,UPK1A
NIPA2,GFPT2
FMN2,PIGC
MNAT1,TSFM
TMEM147,DEPDC1B
ZSCAN23,CACHD1
SBK1,OLR1
PDZK1,ZNF3
MAP7D2,PIK3R4
ZNF227,MICB
PTHLH,CMTR2
CHP1,GIT2
ELAVL2,GLE1
CHFR,CTSC
PGAP2,PRCD
UTY,GPRIN3
PRSS36,CORO2A
COG5,GPAA1
SAMM50,TMEM161A
RSU1,MFN1
LPCAT2,ZC3H3
KIF3A,SEL1L3
YAE1D1,TMEM160
RASSF7,ITGB3
HIST1H3A,MYO3B
IL4,EPOR
ASAH2B,FGF22
KRT9,EPHA8
ALS2CL,TLR6
NXPE1,HTR4
UPF1,CD84
IRAK1BP1,GRM2
TATDN2,CARNMT1
SERPINE1,FANCE
SEL1L3,BMP8B
EPHA5,SAAL1
DBN1,HIST2H4A
DNAAF5,STAC
SIAH3,SYPL2
LYPD4,HPD
CYTH4,SPATA18
HACD3,EFCAB12
MC1R,LY6D
SLC52A3,RPSA
PHACTR2,CXCL12
PRRG4,ZNF41
DECR2,UNC13D
KRTAP4-6,RNF165
NLRP11,STAC2
TMEM104,CCDC71L
NELL2,EPHX1
CALU,B3GNT4
PCDHA8,LRFN4
GOLGA3,FTSJ1
CEP170B,RCCD1
ADGB,ANTXRL
USP9Y,GRHL1
DDX19A,NWD2
VPS16,TMEM179
TAP2,MAATS1
DDX60,MPP4
STAT4,ZCCHC18
SCRT1,RISC
PRDM5,C15orf39
PILRA,L3MBTL3
TMPRSS12,RNF26
TBC1D10B,SLC25A43
CCDC175,CCNC
FAM160A2,AUNIP
RLIM,MTFP1
CCDC88B,C11orf80
CENPK,TBC1D24
AMER3,SLC24A4
AGAP2,ZNF221
CRB1,GPR68
HHIPL1,S100A2
ILDR1,AXIN1
SOHLH1,ACRC
SNRPD1,KSR2
STRADB,TMEM177
NOLA2,CD38
PROKR2,PRKAR1B
ABCB1,PABPC5
COL27A1,NTAN1
GABRA5,MSI1
NAT9,PITRM1
TMEM253,SLFNL1
CHD5,SPRY4
KPNA4,ACTA1
CDKN3,AMIGO3
PDE1B,EXOSC3
FSBP,SURF2
LCN9,KCNJ12
RAD17,SUPT20H
SIN3B,LGALS3
CASQ2,STOX1
HLA-DQB2,MYH7B
RNF133,TERF2
CRIP3,CENPM
ING5,COLGALT1
ANKRD61,IRAK1
MED23,BMP8A
DCAF4L1,CMYA5
MGST1,RPL36A
HOXB2,DROSHA
KRT72,ANKUB1
GABRA1,RBAK
