PromEnh,PromOnly
CAPSL,PSTPIP2
PRR9,SOWAHC
TMEM62,KCNJ11
TYW1B,BLMH
LDHB,REXO2
LOXL4,MSS51
ITGA9,SRD5A1
TMPRSS5,TNFRSF4
LSM12,TUBB4
C16orf92,LARS
KBTBD7,DCLK1
AICDA,SLC38A11
SLC9A4,S100A11
ENPP5,BFSP2
P2RY2,PCSK5
ISOC2,HES4
TNFRSF10C,BEX1
ZNF548,TTC27
VPRBP,PGLYRP2
SEMA4A,MORC4
CRLS1,NUDT1
SEPT5,BHMT2
RNF182,CAMK4
KIAA0368,FAM45A
TBC1D20,HTR1B
SLC36A1,SLC9A6
KANK4,DUSP18
SNIP1,GEMIN5
SLC5A8,DHRS9
WNT9B,C7orf43
TEX264,PHKG2
ZNF774,GREM2
LRRC37B,SMCO4
IFI16,FSTL1
PBK,CXorf36
CLEC4G,FGD4
CHMP1A,MUM1L1
TNPO2,NRG2
METAP1,SLC8A1
FPGT,SLC35B4
TUBB6,XKR6
TOMM40,FAM162B
SPINK2,SIRPB2
TNFSF14,ZDHHC9
KLHL14,BNIP1
TOP3B,BBS1
NR1I3,TMEM120B
IMPG2,MYOCD
GFRA3,LPIN2
PLCE1,SLC6A11
C4orf26,KIAA1211L
GNPDA2,BRD3
C1orf146,MROH7
SNRP70,MRPL21
RPRD1A,FBXO41
IRAK2,TIAM2
MS4A13,IFT43
ZNF813,CHCHD6
SVIP,TMEM104
ZNF492,TRAP1
CFB,GRB7
FITM2,EPHA10
DGKQ,COA3
ZNF426,ZNF551
SIRPB1,ANKRD49
IQCF3,IQCB1
MEL,GNRH1
C3orf70,NOD1
STXBP1,SIPA1L3
PLPPR2,FUOM
TTR,PYGM
C19orf18,NUP50
OR1K1,FANCM
FCAR,RGS9
SRP68,IQCD
DKFZP586F1524,SEMA3E
TRIM6,DDX47
RELB,MN1
HIST1H4K,NRROS
FPGT-TNNI3K,FASN
LGI2,ID4
BAG2,FAM187B
FAM19A4,SYNE3
LHX8,CDK5RAP1
RNPC3,SUPT7L
RPL7A,JRKL
KRT14,KRTAP10-4
SLITRK6,CEP170B
PMS1,ZNF385D
DCHS2,FAM120C
SHBG,TMEM126A
TBC1D30,ZNF443
IRAK4,MMP28
CMPK2,PBDC1
KLK8,KIAA0922
C7orf34,TRAF3IP3
ICAM4,ZMYND19
ZNF768,COX16
PHRF1,HMOX1
KLK12,STK32B
SPATA17,REXO4
LAMA3,DNAJB7
DDA1,GAN
PLIN4,PIP5K1C
MAPRE3,FHL3
SPRR2G,ZNF843
BATF3,GADD45G
RPS2,MITF
TC2N,PPP6R3
MTHFD2L,ICAM1
XAF1,REST
ISLR,PCCA
DEFB129,ETV5
SLC35F2,CENPA
NF1,SST
LRRC38,MELK
SMIM17,HIST1H2BN
RNF26,IGHMBP2
PPP1R3F,NAT1
UBE2I,R3HCC1
CXorf38,ARMS2
KCNK10,KIAA1549L
LRRIQ3,SP9
RBM4,FLJ13390
ORMDL1,NODAL
IGDCC4,COL25A1
PCNP,CC2D1A
MOB2,PCDHB16
CRISP2,CORIN
FRRS1,NANS
PLCB3,TNKS
YAE1D1,ASRGL1
HMGCLL1,FAHD1
MROH6,WBSCR22
CHERP,SLC35F1
CYP26C1,SLC25A38
TMEM253,LAMA2
SMARCD3,LGR5
DHODH,RGS8
PF4V1,EGR2
KDELC2,VRK1
CCL27,NEIL3
SPRED3,PAPD5
GABRP,SEC13
SULT4A1,NAT9
PTGER3,HAGH
NKPD1,KCNH3
TPD52L2,NEURL1
CRLF2,RTN4RL1
ADGRE1,TWSG1
PSPH,RAD51D
GNL2,CARS
GNL3L,ZNF765
C19orf66,MPP1
PRSS46,HLTF
RFC5,RYR2
LCP1,TENM4
B3GLCT,CHST7
CNTROB,ZNF512B
OPN3,MTERF4
NR2C1,ZNF783
MED22,GLI1
EXOC3L1,RPLP0
DCAF16,PDCD1
ST6GALNAC2,CD79A
WDR12,CAT
SST,GNRH2
RTBDN,ZNF211
COPG2,PLA2G4D
DENND1C,CDCA8
MDC1,S100A3
SLCO4A1,NYX
IL21R,GNGT2
PAPSS1,FOXA3
C19orf33,CPZ
CHRNB2,GDAP1L1
TMEM252,AADAT
PUSL1,CALHM1
DZIP1L,C19orf57
CACNA2D2,RTF1
SH2D3C,DHX37
FAM234A,OTUD3
POP5,ZFP90
SLC26A11,CLEC4E
MFGE8,SSR3
TOMM7,CCDC177
TMEM199,CNIH3
SH2D5,NAA10
SLC25A22,FAM193B
ZNF771,VSIG2
FZD6,PEX14
SNRPN,SLC35A2
SH3BP1,CYP19A1
CENPM,C2orf81
OR10C1,ADAM32
KRT35,STX2
FGF21,TRAIP
CCDC64,LOXL3
TERF2,PTGES
PHF8,FAM127B
ST20-MTHFS,WDR24
LRRC26,SLC25A17
LYNX1,FAM20B
SPRYD4,PCLO
PCMTD2,SPRY3
SLC7A9,PEPD
C1orf189,TREM1
MAMDC4,PIF1
ADPRHL1,CCDC108
TEN1-CDK3,APOC4-APOC2
PAWR,RASSF7
CCKBR,TWISTNB
POU3F4,ST8SIA1
KIF2B,HN1L
SPPL2B,OCLN
SLC4A3,MYH7
RABGGTB,DPF3
SET,DSG2
IFT52,MRI1
SVOPL,L3MBTL4
MYOF,TFG
ELP4,NTSR2
TRIM37,NSMF
KEL,APOE
PVALB,CD177
NT5DC2,FBLN7
CABP5,APOL6
TOPK,EAF2
SRF,SERPINF1
PGBD1,ADRA2C
SELP,GABRB3
HIST1H3E,CNTN6
TSKS,PDF
NACC1,TBCD
TSPO2,KIAA0102
HCK,FARP2
CSF2RA,THSD7A
PLK5,ING5
WBP5,TRIM7
SLC16A3,OXLD1
KCNN3,PLAU
CARF,CNTD1
PGK2,ZNF57
REXO2,SLC7A2
SLC6A8,TYMS
SGSH,RRBP1
SERPING1,FAM188B
GFY,RABL6
GPS2,ALDH18A1
CLIC5,SNX7
GDAP1L1,CHST12
HSPA4L,HIST1H2AL
HELZ2,ELF3
CLIC3,SMOX
CPA4,PCDHGC4
UBR1,ANO3
FKBP10,DHPS
CCL5,ZDHHC24
TEKT2,GLTSCR2
CYP26A1,NAF1
EPS8L1,MIER3
CFAP221,UCK2
BMP8B,MAML1
LSM7,SOWAHB
UVSSA,TRIM39-RPP21
MYL4,TNFAIP8L2
PTRH1,ZNF665
IFFO1,RBPMS
FAP,UPK1A
CWF19L1,POLR2E
SLC35F3,PYY
COL8A2,KIAA2012
GHDC,NGF
GDF3,DIRAS1
C1QTNF5,CDPF1
OMD,FAM155A
C6orf118,IRS2
ZNF208,UBA6
JAGN1,ZNF506
SALL2,FRAT2
LRRC17,TYMP
ZNF816-ZNF321P,RTP1
PLAUR,SMAD1
PCDHGB7,ABCB7
RNF8,IL1R1
MISP,ATP2B2
NNT,NPAS3
MECR,PREP
LRRC59,UBAC1
SHISA6,CELSR2
CCT6A,LPL
NDUFA2,KIAA0226L
SENP3,NT5E
CBARA1,RND3
CDT1,SCRIB
C9orf142,MMP16
DHRS11,EFCC1
SLC2A3,LAMP5
PNPLA3,TRIM21
ZXDC,ZRSR2
FTMT,RAB22A
SLC30A6,LY6G6D
TMEM25,RXRG
PDZK1,PPP1R9A
MFSD2B,HGS
ALDH3B1,AC013461.1
ARHGEF15,ULK4
TRAPPC1,FJX1
CXCL5,ATXN1L
DYRK4,SPAG17
ZNF700,GPER1
FAM19A1,RIPK3
TACC3,DPF2
AMDHD2,CRYBA4
ETHE1,NCKAP1L
MCM6,SLC13A2
CSTA,SDHAF4
SEC13,TMEM183A
PYROXD1,ZDHHC2
STAB1,PLCXD2
ZNF816,B4GALT6
CHST10,PPP1R32
YJEFN3,ZBTB9
ZNF891,FGD1
ZNF10,ZNF880
CD46,ADGRE5
ODF2L,SASS6
CLNS1A,SPSB3
EPB41,FAM26E
ESYT3,HSPC117
ENOX2,FAM199X
MAEA,KIAA1644
ERCC6,ZNF280C
SARM1,ALKBH2
TMEM71,CDC42EP5
RPS6KA6,FAM47E-STBD1
RSC1A1,ORAI2
PGLYRP2,TMEM41A
FAM187B,ADGRA1
ARL5C,DAB2IP
TDRD7,ERG
C1QTNF3,TGFB1
LRIT3,ZNF594
AS3MT,BNIP3
RAD1,CLTCL1
SLC12A4,C4orf32
DYNC2LI1,BCO1
SLC17A1,YIPF7
KLK5,MYL3
LCE1F,TCF7L2
MGC4251,C1R
DENND1B,DENND1A
S100A12,BORCS7
LGALS13,COQ3
RPS4X,CCBE1
CST9,NID2
ZFP14,ECHDC3
KRTAP2-4,NDNF
ASRGL1,NNAT
ART4,IRF6
MAN1A1,RNF112
DUSP2,SNIP1
CTNND1,GJA1
CASS4,GALNT12
CPAMD8,PAX8
KRT38,SCN1A
SUSD5,OGFOD3
TCEA3,ABCA7
SPATS2,PKHD1L1
ZNF607,FZD5
ARHGDIA,PLPPR4
C6orf47,NOB1
INA,TCERG1
RPUSD3,TOR4A
ERCC6-PGBD3,SNRNP27
PGBD4,KANSL3
CHRNA6,NTNG2
KRT72,DAPP1
SARNP,SLC25A30
CFAP206,C11orf84
CDKN2D,IGDCC4
C4orf22,NID1
SCARF2,NECAB2
FARP1,FKBP1B
ISCU,LACTB2
ZNF555,ALDH7A1
WBP11,GIMAP6
PIH1D1,KIF3B
CEP55,LHPP
GABRB3,FUT10
RFX6,BCAM
APOBEC3D,PORCN
ARSG,HOMER2
MYO1C,ZBTB32
COL6A2,SLC10A6
SCAMP2,BATF2
KRTAP4-6,NOA1
RMND5B,GSR
ADH6,CNN1
ALG3,COL24A1
EMC7,LRP12
KCNJ11,PRPF8
TMEM207,ABI3
PPARG,C18orf42
SLC43A3,TRAF2
RP2,TGFBR1
COL11A1,EGFL7
PTMS,PDZRN4
DNAJC22,CD40
VARS,RARS2
SBNO2,CD33
FAM160B2,MED21
GBAS,SH3BP1
PRH1,DNAAF3
MRPL16,CASP6
RPL26,MTHFSD
ACP5,SCGB1A1
PRAM1,OCEL1
LMAN1L,CRCP
CLDN7,SYCE2
CCR9,TONSL
ITGB7,NDUFAB1
GTF2H2C,HEXDC
ACVRL1,METTL3
TMIE,ABHD17A
CLC,CACUL1
CORIN,SLCO2A1
ZC3H14,ATP7B
TEKT1,MSI1
EIF4A3,CYP26B1
BCL2A1,TRMT13
FAM219A,DPYSL5
NOSIP,DOK2
PLRG1,SAMM50
ZNF265,CFAP100
REG1B,NR2E1
SPTY2D1,CEACAM21
SERPIND1,NDOR1
FKBPL,COL18A1
UBA1,ASIC1
LLPH,IGF2R
NUDT8,TMEM203
STEAP2,TEX38
ADCY1,GATAD1
REPS1,CT62
C12orf60,MLXIP
ABRACL,IPO7
ARID3B,NLRC4
CA7,YTHDF1
CYP3A5,SAMD5
PDGFD,VASH2
TSPAN4,HLF
CCDC89,CTNND1
FCRL2,WNT6
CASD1,DMRT2
KLK1,JAKMIP3
H19,CDO1
RBM43,TIMP4
PLA2G4D,MBIP
SIGIRR,MAPK12
MOB1A,PTPRB
LIG3,CNTD2
PPP2R5D,ADCY9
MKRN3,TRAPPC11
SMIM1,PAXIP1
SERPINA5,PCED1A
ZNF701,NPRL3
TMEM240,WASF3
ABHD13,ESCO2
L3MBTL1,LRRC4C
IL2RG,NMD3
CCDC175,OGFOD1
PLA2G7,EPHA2
ASGR1,TMEM167A
APBA3,HRASLS
KLHL7,MDK
ZMAT4,MYH10
SNRPD1,KCTD19
ZYG11B,DRD5
DCAF12L1,CPNE3
STAT4,ERCC3
ZNF726,LHFPL1
MSL3,GALNT2
NELFB,ORC5
GIPC2,VMO1
SYT12,TOP1
ZNF596,ZNF587B
FBXO24,NBPF10
SPRR3,NETO2
ZNF490,HLA-DPA1
C9ORF19,NFATC2IP
PCNXL2,PIP
CYB561,RIN3
GEMIN2,LMTK2
GABRD,SEMA4F
PEX3,PTCHD2
PRSS37,EZR
CACNG6,CCDC96
SLC46A1,MYO19
MTERF4,CERS6
A2ML1,CENPB
FGFRL1,BMP8B
MAGEL2,HSF1
ZNF791,ST6GALNAC5
NCAPG,MC4R
FSTL5,CHAC2
MUSTN1,UBA7
EMG1,KLHL33
NTAN1,WNK2
NABP2,ZDBF2
PTPN21,SMC1A
ECM1,KIAA1257
TIMM17B,WAS
DGAT2L6,MRPL16
CBARP,ZNF112
KIF1BP,ZNF17
ST8SIA3,CELF3
F2RL3,BMP5
NGF,ARMC1
C1orf116,HEYL
HPGD,BMPER
ACPT,HIST1H1A
SLC15A3,ULK1
ZBTB22,MECR
ATG4B,ZNF528
SART1,TRIM17
HIST1H2AH,KLHL7
MUC15,WDR63
ALMS1,RPL6
AQR,PARVG
FAM57A,INSIG2
TMEM8C,MKI67IP
RBM27,CENPK
B4GALT6,CDCA5
CEP41,PLXNA4
SEC24D,LIMD2
P2RY12,LSM6
GRINA,KCNC4
BHMT,CPSF5
CNOT3,CCNI2
CAMSAP3,ENPP1
C11orf95,UCK1
HERC6,ENTPD4
T1A,ECHS1
NPDC1,COL5A3
KRT82,DLX2
IL27RA,RERG
LIN7A,GEMIN4
ASTE1,NUP210
WDR87,MCM3
SLC25A20,RAB3IL1
NKG7,ENDOU
MMEL1,RECQL5
SLC16A13,TMEM221
ATRIP,CACNA1B
NMNAT3,TSPYL5
NKX3-1,RASGRF1
ZNF552,RBBP9
ST3GAL2,RWDD4
FAM46B,PILRB
CCDC14,FNDC4
BCKDK,GALNT18
ZFP82,DHRS11
TTLL4,NRP2
FSHR,CETN2
ICAM3,NUS1
IDS,DNAJC11
CLEC9A,SCRN2
ABHD1,GAS6
APEH,AS3MT
GHRL,FETUB
SNRPE,SOX13
CLPS,SNX20
JPH2,CNEP1R1
FIGNL1,LRRC14B
RAB8A,PDPK1
KLK9,ESRP1
FZD5,F13A1
LRCH3,SAP30BP
ZNF860,TNF
SFMBT1,CDYL2
MARCH11,C10orf88
ZNF318,ZNF696
GABBR2,TMEM145
MBD3,GLYR1
GTF2E2,DLG3
NWD2,AQP9
HM13,TAF1A
ZNF831,TMEM140
NRXN2,MACROD1
ACTL6B,SSBP1
EPS8L3,MASP1
FAM180B,FAM50A
SNX32,CBX2
MS4A14,ESRP2
PBRM1,GPAT3
ZNF264,MICB
VN1R1,PSD2
ITGA2B,EPB41L4B
GCH1,PCSK1N
HES5,PTBP1
HIST1H4C,LIMK1
LIG4,ZWINT
PTGIR,ACP1
E2IG3,SLC2A4
SMAD6,KLHL29
CNNM1,TPMT
LCE5A,LRRC10B
MACROD1,AXDND1
FEM1A,PRCD
NAPRT,VPREB3
PROL1,NCBP3
CTSL2,IARS
CD248,PNMA3
TIGD3,RRAD
GLE1,OPHN1
LIM2,ECSCR
HLA-DQB2,ETAA1
IK,BMP8A
SESN2,GBP1
CCNA1,C12orf29
PFN3,SH3D21
HFE,SCNN1A
HIST2H4A,NR1D2
THAP4,CST3
CD48,TMEM56-RWDD3
PRPSAP1,IL17RA
DUSP11,SELL
FSCB,PNPO
PCDHA5,FKBP14
KRTAP3-1,CHAF1B
C16orf58,LOC81501
ANKMY1,CTGF
REST,HIF1AN
GFER,UBXN11
MAPK13,VPS16
VEGFA,DHX16
ZNF180,RYR1
CEP135,GPC2
HLADRB1,TAF9B
P3H4,DEF6
PITPNM3,SULT4A1
ADAM2,PPWD1
SULT1C2,RP2
DHRS9,KCNH4
TSFM,TMEM33
PGLYRP1,EI24
TMEM110-MUSTN1,THUMPD3
CDR2,DGCR2
METTL21C,STAC
ANKRD27,EVI2B
PIGQ,PTD004
ACBD7,FBXW9
AURKAIP1,OCA2
SBK1,SPEG
BAZ1A,CYP2S1
S100A7L2,TFAP2E
RNF133,C1QTNF1
SH3D21,SLC13A4
EIF4EBP1,PRDM16
RGS9BP,DTYMK
MPP5,SOAT1
CDC42BPG,ETV7
GDPD2,P3H3
KRTAP10-1,NPR1
DOCK11,RAD9A
ZC3H3,CD69
KRBOX4,LRRK1
RAB17,ARHGEF6
PHB2,ZFR2
SPON2,DAPK1
DNAJC30,GNPTAB
DRC1,TM4SF2
KIAA2012,TMEM176B
FAM104B,PSMD4
SLC25A2,IFITM10
C11orf45,PANK1
BPNT1,THEM4
SLCO1C1,TEKT2
SLC35E1,KCNC1
B3GNT9,CD37
ARFGAP1,ESR2
CFAP43,DAZAP1
IL8,SELPLG
OR10T2,GHRL
XIAP,SRSF12
PROL4,COL8A2
C9orf66,YJEFN3
WDR90,CLIC2
XAB2,DGKQ
GOLM1,IGDCC3
DBX2,NCR3LG1
XPO7,P2RY11
C15orf65,TEAD1
HSD17B2,NEK4
ZNF823,KBTBD8
RPL39,ZC2HC1A
CRMP1,MTCL1
CSPG5,MSH3
CYP3A7,CLCA2
GUCY1A3,EPOR
IDUA,DERL1
FATE1,ZFAND1
CPNE4,CAMTA1
MAK16,FOXJ1
STBD1,TMEM155
SLC14A1,MIEN1
FLVCR1,CYTH3
SHC3,TMEM164
ACADL,NIPSNAP3B
GPC1,MARS
DUS1L,POU2F2
KCNJ12,GLIS2
CCDC87,RSC1A1
PLA2G4A,DONSON
MAP7D3,ELOF1
PTHLH,ANKUB1
CHMP4C,CASC5
DNAJC5B,APOO
ZNF780B,TBCA
ECE2,CTSS
KPNA5,MAP2K1
CEBPG,USHBP1
FARP2,NYNRIN
KAT8,COL19A1
GLIS2,NAAA
NXT2,KMT2C
SYDE2,EIF3F
ZRANB2,YAF2
CFAP161,TOMM7
ESCO2,ZEB1
RWDD2A,ATG16L1
ALK,FOXL1
LYAR,LRFN2
HPGDS,VWA3A
TMSB10,AXIN1
PRPS1,ADCYAP1R1
TRPM2,SP8
SHE,FAM210B
ZNF226,CEP78
GPR161,LYPD6B
PQBP1,SLC11A1
GNL3,C3orf52
NPR3,B4GALNT1
KLF1,FITM1
TEX33,CD44
SOHLH1,GNB1L
ARVCF,VPS36
TM4SF18,NFXL1
IRF5,PRDM1
KCNQ5,NLRP1
TAF5,ASAP2
FOXS1,ZNF737
CDYL2,ITGB3
MGST1,ANAPC11
PTK6,DKKL1
LGR5,TESC
MFSD10,ST8SIA4
YKT6,ZNF781
RASAL3,LRRC16B
ZBTB49,P3H2
NEU3,SNRNP200
PLEKHG4,FAM26F
ZNF93,APOBEC3F
CYP1A1,NPY2R
NUP210L,CXorf58
STIM1,FAM118B
NOLA2,ECHDC1
GPR4,USP27X
FCF1,CCDC62
POLL,TPRKB
SPAG5,NPHP1
CXorf56,NR2F6
POLR3D,SLC14A1
PRKAB2,MPP6
RDH5,A4GALT
ZNF205,MTERF2
CD302,SPEF1
C14orf80,SSB
CCNJL,FAM220A
TCEAL8,ROPN1L
TNFAIP6,TUBGCP4
SS18L2,TTF1
ZNF23,FAM218A
CA10,GXYLT1
KCNK4,FBXO22
FBXO25,SDC3
AREL1,SBF1
PDP2,SYPL2
NEK11,SOX15
VPS28,ORC3
NUDCD1,SEMA3A
KLF8,FNDC5
KLHL20,MMP11
NDN,EPG5
B4GALNT3,PER2
KLHL41,CFAP69
DZANK1,GBP3
RETNLB,CFD
SPRR1B,FAP
IFT172,COMTD1
ENPP4,FAM109B
DAZAP1,LRRTM4
DPCD,SCCPDH
TMEM86A,EBNA1BP2
MEFV,CNNM1
VKORC1,TLR6
GLIPR2,METTL22
FBXO34,ANKRD27
MECP2,CXCL12
SLC26A4,FBXO16
MOCOS,FOXO4
SPECC1L-ADORA2A,ANTXRL
VGLL3,MAGEL2
GPR52,NT5C
FLT1,UBE2E1
CPSF4,ZNF862
PI4K2B,ECM2
MTRNR2L1,CD151
SLC35E2B,B3GNT5
DGUOK,PSD4
HARS2,BGLAP
MALSU1,GLT1D1
TSC2,DIO1
FANCG,CLDN1
KCNH3,GRHL1
OSCAR,RGS9BP
DDX46,ALDH1L1
POLR2G,MT1F
CCDC170,TLCD2
PDCL,RTFDC1
MCEMP1,FANCD2
HIST1H2BJ,ATP8B1
INCENP,SOSTDC1
CCDC42,EML5
KCNQ3,CASP5
PET100,DNHD1
CAPNS2,ZNF285
SLC39A2,SYNM
KCNJ13,TNIP2
SLX4,NKX6-3
PHGR1,DOCK1
HOXB2,CHML
DRP2,SEMA3C
KCNJ5,PPIE
NTHL1,PIGA
HAO2,ZC3H18
ZC2HC1A,NPLOC4
PYGM,SSC5D
SLC17A7,C3orf33
BGLAP,CLEC4A
SMYD4,DGUOK
CCS,TNR
STK11,ATF6
ABCG2,DCAF15
LRRC47,RPUSD4
RABL6,STAC2
ACAP1,TCHP
RD3,DRG2
MRPL50,POLR2K
WBSCR22,SLC16A5
PLEKHM1,ZNF554
PTCD1,TSHZ2
FBXO45,GAR1
C12orf54,SAMD1
HIST1H2AJ,C4orf36
CLDN1,GBP2
CYP1B1,SETDB1
RNF25,CA4
ITGA5,ARD1
LGSN,POMK
CECR6,MDGA1
VAPB,FAM219A
ALS2CR12,PRELID2
ENPP1,ANGPTL4
SLC7A3,ARHGEF26
PIGL,CAMKV
OR13C8,AMMECR1
UNC80,ITGAE
GSDMD,DDX19A
HRH3,TMEM161B
KCNF1,PPARGC1B
IL4,SRPK1
PCDHB1,C3orf84
CLEC10A,ERV3-1
ALDOC,RASAL3
ZNF718,SH3GL1
FAM149A,BTN3A3
FBLN7,PBX3
PNPLA2,LRPAP1
C7,CCDC34
HIST1H2AG,CYP1B1
TAF7,ZFP37
GSTM2,MEIS3
ATP5E,NRXN1
CABS1,GTF2H4
HIST1H2BM,PRR16
COL21A1,CCDC175
CENPF,CDW52
ING5,ZNF350
CPNE3,CXCL1
WBSCR27,CHGA
RMND5A,WIPF1
NIPA2,MKX
PDE1A,MBTPS2
UBE2V2,APOBEC3H
WDR53,ELF1
MYF6,PLSCR4
FYCO1,RAVER2
TRPV3,CDK15
IL17RC,HM13
ZNF195,MUSK
PCDHA7,SOCS1
CHODL,NMB
KRT9,IL10RB
ZNF559-ZNF177,IDH3A
TMEM161A,CASKIN1
IL1RAPL2,CD38
WDR63,RASL10A
HARS,SLC1A2
AXL,TMA16
DHRS1,SSTR4
NMD3,ABCC8
C9orf9,SLC35F3
RECQL,PRAM1
PNPO,RNF219
GAS,DLL4
ICAM2,CSMD2
CALU,MCTS1
GFI1,ANTXR2
CMTR2,PARD3B
INO80B,PODNL1
NOP9,PCSK6
LRRC34,HCK
CFAP44,P2RY1
ADGRV1,LRRC43
IKZF4,C16orf89
NPAS4,MS4A6A
TRAPPC6A,E2F2
PHYHD1,AMPH
SPIN2B,ZNF597
TRAF2,SLC19A3
CCDC88B,HPDL
TRIM35,CLINT1
NPPA,TAF1C
GBP6,AP3M2
COQ3,ABCA4
ZNF254,MTMR8
RNASE2,CHUK
KIAA1919,FAM234B
RNF215,LYVE1
ANKS4B,SBDS
ACSBG1,ZBTB39
RPA1,PDLIM2
CHST4,MAPK8IP1
TUBGCP6,RAP2C
SLC25A12,SEL1L
DCLK3,CXCR4
EXOSC7,HFE
AK8,CNTF
ABCC2,TMEM200B
MTMR14,RHBDF1
ALLC,PCDHGC5
MAPK8IP3,CSPP1
GDI1,PIGY
IFITM2,VIMP
PPP1R32,PLCH2
EMP3,PARP12
CCDC154,DCAF16
HMGXB4,MED23
FANCF,ADAMTSL4
NUP62CL,PRR29
RTP5,CCDC83
ZDHHC3,DUSP5
LRRC61,ZKSCAN4
ANKLE2,POLR3C
NAE1,ANXA3
NRL,MOSPD2
CDKN3,SURF6
IGFLR1,RBM19
OR4Q3,SLC25A15
CAMP,PRSS35
COG5,TCEA1
KCNK6,AP5B1
SPPL2C,H32
GREB1,RBAK
INSL6,SLC37A3
ZNF354A,NSDHL
TMEM214,RHEBL1
OLFM3,LST1
PRSS36,XPO5
RING1,TUBA1C
DUSP18,SLC23A3
HCN2,ARSG
TRIM11,KCNIP2
FXYD5,GBF1
LMLN,RPL36
VPS50,XRCC3
RNF123,FDX1L
YAP1,RNF115
ZXDA,SIVA1
HYAL1,C9orf66
AXDND1,RHOV
CCDC169,MAP1LC3C
KIRREL,ZNF415
HACD1,PDGFD
ZMYM4,ZNF491
MRPL3,DAW1
BLOC1S3,SOWAHD
SLC22A5,PLEKHH2
C16orf45,PTPRCAP
PAXBP1,BRICD5
MYOZ1,BECN1
LCE3E,SLC25A43
CCDC108,SMIM10
SIGLEC6,OSER1
IER3IP1,ZNF12
MARC2,PPARD
FHL1,RNF225
BTN3A2,NAGS
CAD,AZGP1
GATAD1,ME2
TMPRSS12,GRM2
TRAPPC5,ARMCX5
MAPK8IP2,DIABLO
ADORA2A,C3orf80
CES1,HDDC2
NAT8L,ZSCAN1
LMNTD2,ADCY6
MRPL20,PI4K2B
ARHGAP27,ARHGEF15
WDR24,SNTB1
CCL15,FAM43B
MYEF2,GLB1L2
SOAT1,RMND5B
FGF11,TRANK1
MED1,BGN
STEAP4,LRG1
FLG2,SYNPO2
SLC35F4,EPN3
GABRA6,TYW1
CCDC136,MED13L
SCARA5,ZNF749
ZNF850,SPTBN5
STK31,ARFRP1
TDRKH,AMER3
UBE2Q2,ARPC1B
AC004381.6,RSPH4A
DFNA5,MYO3B
CPNE6,ARHGEF17
MYL5,ATP6AP1L
PCGF6,TAZ
RAB24,SYT17
RPL36,JAM2
HACD3,COX19
JAKMIP1,C20ORF43
ERI2,CMTR2
SLC10A7,F10
S1PR2,MYBPC2
CCDC169-SOHLH2,GFAP
TMED3,ADGRL4
TASP1,SLC22A18
GDF10,FOXC2
ANKRD29,GLIS1
PPP1R12C,CCDC65
VNN1,CDH6
LRRC10B,COPS8
CCT2,TSKU
ZNF300,SLFNL1
EMX1,HTR4
GP1BB,RAB2A
IQUB,CREBBP
SAR1B,SCIMP
CENPC,TRPM2
GP6,ZNF799
C1orf94,PABPC1L
PRELID1,NEIL2
SIT1,AMIGO3
GOLT1B,HIST1H3D
UTY,SDC2
SLC25A43,MYL5
TSLP,MTFMT
WNT10B,SEC63
HYOU1,SHC4
TMEM200B,SAP130
PFKFB4,TCTEX1D1
STK17A,ST6GALNAC1
POLRMT,MLPH
RS1,USP14
MAGI3,PPP6R2
AGRP,TTK
RAB11FIP1,SOX17
BTN3A3,ZBBX
C1QTNF2,DNASE2B
DUS4L,MS4A10
CCDC189,LCP2
DERL3,SETD8
CYB5R4,SLCO4A1
PPP1R35,CCDC78
CHFR,KIF20B
SMPD3,NLGN2
DEPDC1,NWD2
E2F6,GRM8
TSSK4,NOL10
PINLYP,BMF
KIF3A,KRBOX4
LHCGR,VWC2L
LCN9,PROS1
GDPD3,NINL
NRM,MYH7B
ORC2,KCNC2
ORC5,POU3F3
DMKN,ARNTL2
ARMCX4,PTGER2
MMP19,TMEM8A
RNF40,RBM17
IGSF23,RNF165
DLK2,NLE1
NEK5,ZNF440
RRAD,WWC1
SLC9A3R1,METTL15
A2M,EIF3S4
S100A11,AGK
HMSD,EVA1B
SURF4,SMT3H1
ZNF598,RPUSD2
FAM129C,B3GNT4
PCDHA8,ZIK1
PSPC1,REC8
RHEBL1,GNA14
KCNA3,AARS
PAIP1,DFNA5
ATP5G1,LY6K
SSR4,PLEKHA4
HBQ1,ZNF878
WNT6,TPRN
TBRG1,TARS2
CLECL1,ZGPAT
ST5,RARRES1
PPP1R27,IGFBP5
LAGE3,ZCCHC18
RAB42,AFMID
SRPK3,PLXNA3
PKP2,SPRY4
RAB6C,ADRA2A
PIH1D3,RPIA
RHOJ,PLIN4
C3F,TLL2
PLEKHA3,KRT10
FAM118B,CSPG4
TCEA1,CATIP
SAMM50,PNCK
PRRT3,PALD1
GGT5,ZNF587
CLCN5,UBOX5
SOGA3,PRKAR1B
SYNRG,MECOM
SVOP,BMP3
SLC13A5,PCDHB5
BTBD18,BMP4
CD5L,LGALS12
R3HDM4,C14ORF2
CDK11A,TTC34
SERPINA6,UBE2A
ARMC1,USP54
AMY2B,ZXDC
SLC16A14,AFAP1L1
LKAAEAR1,FCGR3A
POM121L2,KIR2DL4
KPNA4,RAC2
RTN4RL1,FGF12
METTL22,FBXO45
VMO1,PPP1R26
