promenh,promonly
BET1,SETDB1
XAB2,TUBGCP4
HTRA4,RIPK3
GLTSCR2,NFKBID
RNF40,PMEPA1
SMC4,A4GALT
TDRD6,GPR61
ERO1B,HSD11B2
FAM83G,OSBPL10
B4GALT4,FBXO25
UTY,QPCT
PDE7B,SDS
BTBD18,TFAP2E
COCH,NUDT1
NAT14,B3GALT6
GATA2,CAD
ZNF83,CCDC88C
METTL21B,COX4I2
ESPNL,CFAP44
LNX2,GCLM
SCN3A,CRYBB3
CCL21,NGFRAP1
SMTNL2,RPUSD2
MCM8,TMTC1
MED14,FSTL1
BPIFA2,LRRN2
MEP50,TRO
MUC3A,MED12
MYOM3,SLC13A4
KRTAP3-1,SFT2D2
KIF5A,C10orf105
KLHDC7A,AP2A2
C12orf10,TMEM41A
DAW1,TRAIP
MKRN3,ZNF236
LDLRAD1,ZFAND1
SERPINA3,SLC2A13
ZW10,PDIA3
SGCE,HES4
KRTAP10-10,CA4
PTK6,CCNJ
KCNB2,KRT80
GPER1,CXorf38
MFAP2,TDRD7
FGFR3,OR51E1
OPN1SW,ZNF625
XRRA1,EXOSC3
JAGN1,MYBPC2
HEPH,INMT
TRAF7,CD244
THRSP,BNIP3
ZNF180,TMEM241
PDZD9,CST3
FAM98C,CNEP1R1
HTR7,G6PC2
RAD1,MYEF2
RAB9B,BFSP2
ZFP90,GABRD
SLC6A17,SOAT2
SNX15,UCK1
EMP3,NEUROD1
FLJ10509,IDH3A
GSDMB,PKDCC
FBL,BBS1
PTAFR,RUNDC3B
VEGFA,RNASE13
PCDHB9,ESR2
ZNF860,ZXDC
AMDHD2,RAD21L1
CCDC157,N4BP3
SART1,CDC16
TRPC3,PTPRO
PPT1,SPAG6
TCFL5,TTC9
MFSD2B,FBXW9
FPGT,AMDHD2
ARMC1,COLGALT1
KMT2B,AACS
MAMSTR,MTHFD2
MICAL1,PRKCQ
SLC25A22,NDUFAB1
LRRC75B,KLK10
C6orf10,PFKP
ATP5F1,NYX
NELL2,POLR2B
FGF7,ACP1
ATG4B,PIRT
ABRA,ANKRD36B
RABGGTB,RPS6KA6
KCNJ3,AP3M2
KLK13,SOCS2
JAG2,POU6F2
ZC3H14,PLBD1
KATNA1,EPS8L3
LMO7,CYP19A1
SLC25A10,ZC3H18
NDRG3,SRL
RAD51AP1,TTC21B
FAM228A,ZNF596
FBXO4,APOA5
ASB11,TRPC1
ETV7,STK17B
APRT,CXorf40B
RPUSD2,SCRIB
KLF1,SLC16A10
SIAT7D,CELSR3
NPTXR,FBXL2
FPGT-TNNI3K,TAS2R19
RDH11,NUF2
C12orf4,DDX26B
SLC39A5,GABRB3
SYT6,GLB1L2
SLC26A9,ZC3H8
CAP2,KCTD14
R3HDM4,SESN2
EGR3,NT5C1A
HECW1,IL10RB
ZNF426,IZUMO1
WFDC10B,LSM14B
IRF6,COL5A3
MTO1,CAMTA1
SPATA19,DPY19L1
SPIN2A,C8orf4
KIF20A,CWF19L2
GP1BA,SLC35E2B
ALG3,NCKAP1L
MOB1A,NID2
CGN,MARK4
GPAA1,NPTX2
ARID3A,RPIA
PHACTR4,ZNF41
CIB2,CEP295NL
KCNQ5,EXOSC7
TAGLN2,MYH7B
F2,GDF2
SLFN11,THBS4
DHRS4,GRAMD2
PET100,LRRC37B
FSIP2,NOL9
SOHLH1,PDLIM1
TESPA1,PIM2
SIGLEC1,COL1A2
LRRIQ3,CA13
CYHR1,SRC
MS4A14,CAMK1D
ONECUT2,NUDT11
FAM159A,MOCOS
RNPS1,GEMIN4
TXNL4A,DENND1B
GUCY1A2,ARAP3
SOX30,DYSF
EXTL1,UBXN2A
MCCC2,TARBP1
CRIP2,MAPK11
NBL1,SYNE3
ERVMER34-1,TRIM39-RPP21
ABCB4,DES
SF3A1,GHRL
RIN1,CCDC68
PCK2,EMX2
FGF21,CSMD2
UPP1,FAM120C
ZNF208,ANKUB1
FAM71E1,ALOX5AP
PCDHGA8,ZNF781
PPP1R3F,ARL14EP
NUPR1L,TAZ
KCNK15,ZDHHC3
AADAT,CDH1
PIP5KL1,LYPD1
GLB1L2,IGFBP5
TEX264,NKX6-2
CCDC183,CDCA5
DHRS9,DGKB
CSF1R,CDK5RAP1
RBP3,DLX2
PXN,KBTBD8
CNR1,SRCIN1
CLPP,ACTN1
EFEMP2,CD79A
CXCL11,SMC1A
TREML2,CCDC175
C1orf106,ULBP2
NNMT,EFCC1
PRMT6,MKX
THAP4,GLB1L3
PMM2,ARMCX5
HPCA,S100A3
CD209,INHBB
HSF4,ZNF70
SPATA22,MSX2
SEPT5,GAR1
TAS2R5,GLRX5
QRFPR,DDX52
CCDC185,FHL3
KLHL17,METTL22
DTYMK,CTSL2
SHOX,OSGIN2
GMNC,SLC30A5
ST6GALNAC4,ZNF14
KRTAP7-1,TWIST1
PBX4,SNX24
FLT1,NPDC1
RAET1G,UBOX5
GAS,MYOZ2
MST1,GPAA1
PVRL2,GRM5
RCC2,ILDR2
TMEM186,ZNF600
SLC5A8,MLXIPL
TMEM5,RMND5A
NDUFAB1,GXYLT2
VPS51,ZNF589
DBF4,TRPC4
EPB41L5,OLFM2
PIR,TMEM31
C10orf99,LPCAT2
PLEC,HIST2H2BF
ATP5D,MYO1C
C8orf58,SYTL1
SERPINA6,C7orf26
GABBR2,CRB1
ATP13A1,RASGRF1
TJP3,PAM
HDAC6,ZNF516
GCKR,FARP2
CRABP1,C1QTNF5
SLC25A46,NCBP3
MMD2,ARHGEF15
TRIM6,DNAL4
COL4A6,EZR
FSBP,HM13
DTX3L,SOSTDC1
ADAMTSL5,CCDC178
ASNS,FAM98C
ZNF682,SNN
AURKAIP1,ARSG
ABCB9,ZNF416
BACE2,PILRB
RTBDN,AP5B1
ZNF675,NDNF
FCN3,PALD1
GLO1,FMOD
DUSP13,EPB41L4B
HES4,TAF1C
DONSON,SLC30A6
PLA2G4F,REXO2
CD5L,CDKN2A
CD59,PTPN21
VN1R1,COL8A2
SLC22A18,SLC35A2
C16orf92,CASQ1
THOC3,BCOR
ABCF2,SIGLEC7
C1orf35,ARMS2
PRTG,ITGAE
PARP9,FGFR3
KCNH2,PRSS27
ST20-MTHFS,BMP8A
CD27,SCNN1A
PLD4,SLC9A6
FSD2,C1GALT1C1L
GPX4,C3orf33
CHRND,AMIGO1
SLC25A40,FLRT3
PCDHGA1,UNKL
ZNF212,PLXNA1
RP1L1,GJA1
PLAG1,ISOC2
ERCC6L,GP9
ALDH3B1,BCL11B
KAT2A,MED31
ELAVL4,REC8
PRELID3B,TLE2
GTSE1,NINL
PANO1,PORCN
GRIN2C,CCDC96
RNMT,SACS
ATR,PAPD7
HSPB9,PRRT3
SLC25A38,BNIP1
TMCO1,CD274
F10,CHMP4C
AICDA,SLC45A4
CBLN1,GPR20
C8orf44-SGK3,ZNF519
MTX3,DROSHA
ISYNA1,UBXN2B
RARA,CDH5
AKIP1,CYP7B1
SRSF9,SLC16A5
KPNB3,GLIS2
HSCB,C5orf63
ATRIP,HACD3
TMEM216,MOXD1
INPP5D,C5ORF13
PCNT,HSD17B12
TVP23C-CDRT4,PTP4A3
OSER1,POMT1
MGAT4B,CPTP
ZPR1,FIP1L1
HSH2D,IFIT1B
SH3YL1,SOD3
PDCD11,SLFN11
ZDHHC1,WDR31
FOXM1,TUBG2
C7orf34,ASGR2
CHI3L2,REM1
FABP1,GALNT9
OVOL2,LDOC1
TRIM71,FSTL4
CXCR5,PTGER2
YJEFN3,PIGB
POP5,NOX4
ALDH9A1,C1RL
COMMD8,EIF3K
KIF17,RCVRN
SLC7A3,SHANK1
ANGPTL4,RGS8
CNTNAP1,GYG
IRF1,ZKSCAN8
MEL,DYX1C1
MOCOS,ABHD17A
CYP3A5,EPHA10
CTHRC1,BDP1
MEGF8,HECW1
KLK11,SNRNP27
PRDM15,DOPEY2
FKBP8,DOC2B
GPT,IL17RD
GSTO2,OLR1
GDI1,ZNF627
DCDC2,FAM193B
BPIFB2,APOOL
TTC39C,CLINT1
TP53I3,CRMP1
RAB23,PELO
ZACN,ZNF273
MRPL11,USP31
FBXW12,DYNC1I1
ZMYM4,HIST1H2BE
SUSD2,SURF6
MAK,CCDC83
MAP2K1,NUAK2
POLR2L,MXRA8
PCYOX1L,TTC23L
MPP4,FAM26F
PLK4,PRRC2B
KIAA1324L,TREM1
STK31,ACSF2
MRPS2,METTL15
OVGP1,AQP7
GOLGA3,PHKA1
GH1,TOP2A
C14orf80,HLF
NELL1,TOX
SALL2,FGR
SYT12,TM4SF2
TMCO4,TNFRSF10D
EFCAB11,SCNN1G
SLC34A3,DAPP1
FAM72A,KANSL3
MYBPH,ADGRA2
COG5,C20orf196
REG1B,TMEM129
ALG9,GREM1
ERICH5,FBLN7
FAM58A,UBAC1
MRPL50,EPDR1
PCDHA11,ISOC1
PEG10,WDR76
FOLR1,ZNF223
UQCRC1,METTL2A
CCDC88B,SAMD1
USP46,RAP2C
SELV,C10orf67
CDKL5,AK4
KRT37,NAP1L2
PLK5,PACRGL
CPB2,TMEM130
PFN3,PI4K2B
HSPA12A,TATDN2
TRIM39-RPP21,OSMR
CFAP70,ANKRD29
DPP3,MRPL16
TADA2B,SLC25A30
MAMDC2,NLRC4
CCDC154,VPS53
MLLT11,SNED1
SPRY3,SPTBN5
HIST1H3C,PLSCR4
FAM104B,LRRN1
SPOCD1,CSPP1
PLA2G3,CABLES1
PDE4A,ZRSR2
HPX,APOE
SSR2,RNF150
NT5DC2,CASP8
CCZ1,ANKRD2
CHPF,C5orf22
EID2B,CHRNB1
SPZ1,ZNF594
RASIP1,VPS25
TPM3,SH3KBP1
SLFNL1,T1A
SLC6A8,DCTN5
BRD9,STK10
FAM160A2,LY6G6D
SFI1,C3orf84
SPATC1,C1orf127
DND1,TYMP
COMMD10,GPR150
ECE2,SPI1
MT1B,IGSF9
ZC3H7B,IGSF1
HPRT1,KIAA0226L
NFATC4,TRIOBP
HLTF,SNIP1
SLX4,FAM219A
FAAH2,SLC25A17
RDH5,SLCO5A1
IMPA1,TRPM4
HIST2H2AA4,IRF7
MRPL10,FAM3C
TBC1D25,GLIPR1
SLC26A1,SH3BGRL2
CALB1,FITM1
NUDT1,KIF18A
KCTD14,C18orf54
PDCD7,DHH
TMC2,RAB22A
CD300LG,CDCP1
PODNL1,ARHGAP9
TRPM1,LSMEM1
CYP27B1,COL4A3
LRRC46,AIMP2
GGH,UBL4A
ESCO2,ZNF765
RETN,MAPK8IP2
NQO2,ALDH7A1
GLUD2,IQCJ
ARSK,SEZ6
NHLH1,MAP1LC3C
CEP104,IL17RA
RAB34,EEF2KMT
GPX3,DPF1
ADIRF,SLC30A9
FMR1,MED27
C9orf116,ITGAL
TDRKH,VPS50
PHRF1,KIF14
APOBEC3B,TMA16
FBXO46,ZDHHC24
DUOXA2,ZNF211
WBP5,MGAT5
HIST1H2BE,TMSB4Y
CDKN2A,TPRKB
KIR2DL4,ZNF789
PRSS27,ARVCF
WDR70,VWDE
ANGEL2,CCNC
MB,LACTB2
PGAM1,RNF144B
MCEMP1,C1orf95
IFI44,TTC1
ADGRE3,KDM5D
YIPF6,PMS2
TRIP13,CCNB2
DUS4L,EMC3
ZNF783,TAGLN
PTPRU,LHX6
RAB3GAP1,PRKRIR
ACAD8,PDDC1
CDHR2,CYP26B1
PRR5,IGSF22
ZNF75D,ZFR2
CFAP100,TNFAIP8L1
C12orf71,MED12L
DNAJC8,SDC4
MBL2,SLC22A11
TTC26,PGBD3
DDA1,CLIC2
AOC3,HMOX1
STEAP2,WWC2
IQCB1,AKR7A3
CCDC137,ZNF454
RAD51D,GPC4
TEX10,MYO7A
CHRNE,LDB2
GTF2E2,ACTRT3
NUP93,RRP36
TPM2,ACSM5
DCAF12L2,FAM199X
C7orf50,DYNLRB2
KRTAP5-2,AGPS
DPM2,ANKRD11
SEC61A2,ADGRG6
ZNF71,CFAP70
HIST2H2AA3,SPHKAP
VIM,GNB1L
MS4A15,ANXA2
COG1,TEAD1
DUOX2,MNS1
SLC10A3,GRIP1
C11orf91,SLC6A17
SLC16A13,ZFP90
CCDC67,COL4A2
PGM5,PRRG3
PRR5-ARHGAP8,TAS1R3
HTR2A,C17orf89
EID2,ENTHD2
TNFAIP8L1,SPIDR
ZNF200,ARHGAP33
KIAA1468,TTK
FASTKD5,EMP2
JMJD7-PLA2G4B,FGF6
HBQ1,AMOTL1
HIST1H2AK,FAM19A5
SLC25A53,UGGT1
CCDC120,AC013461.1
PCOLCE2,DNASE1L2
JMJD7,RGS22
CCNF,CELF6
ZNF598,ACSS3
FLNA,CPSF3L
GLT1D1,SLC17A9
IFI16,CXCL1
SLC25A32,FAM127B
TACC3,SLC25A26
AFMID,MMP15
FAHD1,PALB2
PRICKLE4,TIFA
TMEM30B,TLK2
ASPN,ARHGAP35
STRBP,DDX47
ZNF232,LCN9
PIP4K2C,SMOC1
ZNF717,ATP2C2
FAM136A,KIF17
CASC10,EFNA5
CCDC178,CAMK4
BDP1,RAB6C
RAB43,GHDC
TBXAS1,AMIGO2
IZUMO4,GALNT18
NLRP10,KLHL25
CTB-50L17.10,WFDC9
SPAG5,CHI3L2
CCL19,DDA1
TNFSF18,PARM1
SAE1,C1QTNF8
PPP1R16A,DHX34
CCNO,LRRC32
ANKRD27,TAF2
OTUD1,RASSF9
SEZ6L2,LRG1
STAT5B,GDPD5
HERC6,SAP130
EPHB6,AVPR1B
BVES,USP14
ST8SIA6,GRIK5
LIG3,FTCD
UNC5CL,CALCRL
LILRB4,LMOD3
GNRH2,HPSE
INSL6,MARCH4
ZNF529,CES1
RNF122,SEMA4A
ZFP3,FANCD2
CLTB,STRBP
NSMCE4A,PIN4
HAGH,GPR63
ROBO2,GPR135
RABL6,ANTXR2
CAMP,SIDT1
YBX3,SLC24A3
EID3,UBE2A
FXYD7,RSPH9
TGM1,CT62
NDUFA1,CENPK
SLC12A4,ADAMTSL1
PPP1R35,DHX16
TOMM40,TMEM51
COMMD6,EID3
BBC3,PTPRCAP
DOK2,PCDHB5
ERCC6,RORC
RUNDC1,TAF5
EAF2,SULT1A1
MCMBP,TYROBP
GNL2,TRAF2
HMGA1,TGFBR3L
NOC3L,NEIL3
MAK16,ZNF101
PTGES3L,ZNF136
DAPK1,NOL1
PRSS54,ZNF17
TMEM207,TNFRSF19
RPLP0,ABRA
HS6ST3,WDR83OS
TMED3,SDC2
TBC1D22B,GATS
SUCLA2,CD151
XAF1,TNXB
INHBC,NAP1L4
RGS9BP,PAK3
MAPK11,TRIB3
TBC1D13,GIMAP1
MICA,FOXF1
HABP4,MCM3
ING5,NAT1
SEC23IP,PUM3
MYBPC3,MCTS1
PF4V1,NFXL1
ANGPTL1,CAPG
ZNF526,NOB1
OBSL1,NCAPH
S1PR4,NMB
MMP15,VPREB3
FAM118B,SYT5
PLPPR2,HEATR1
BIVM,C4orf36
EXOC4,PLEKHM1
WFIKKN1,HTR1E
OTOG,HUS1
ACP5,CIT
ERCC6-PGBD3,ZXDB
HGS,NDST2
LRFN3,CEACAM21
CHMP4B,CCDC57
POGZ,MAP7D2
NUSAP1,NOP2
OLFML2A,RFX8
DSN1,MEIS3
SPHKAP,LRRC43
CERS2,NFATC2IP
NIPA2,KRTAP16-1
C10orf62,PCDHA4
SCRT1,UBE2C
ZXDA,CENPF
RAB3C,C6orf222
ZNF98,CFD
FBXO34,NMRAL1
LCN8,MFAP5
SPICE1,ART3
ZFP69B,YIPF6
PLA2G12B,DUSP18
FRMPD1,MPP6
KRT13,HRK
CA7,GPX2
RPL18A,PSORS1C1
PACSIN1,P5
RHOJ,COL4A4
PADI1,TCF7L2
NECAB2,ACY3
MC3R,APLN
NDST3,FGF11
ADIG,KIF3B
CD80,SBF1
CSF2RB,CHSY1
METTL3,TMEM158
NPAS1,MPEG1
ESYT3,ATOH7
SCO2,SNRNP25
PSMA5,GDNF
PIH1D1,ADRA1A
CD300E,RSPH6A
TMEM101,MEST
MNAT1,ZNF20
IL10RB,CTXN2
GATA6,SLC17A7
TBCCD1,FAM60A
SRP68,OSGIN1
HIST1H2BN,FAM135B
RAD51C,WDR86
SLC37A4,CD99L2
CCDC102A,ADGRG3
CT62,ARV1
SOWAHD,PILRA
GCK,DCAF10
COL11A2,PPWD1
ART5,DNAJC12
RPUSD4,LRRC75B
NAT8B,RPS6KA1
IER3,PHGDH
HSD17B2,RBM20
WDTC1,ICAM1
GLRA1,HCK
CPAMD8,CDC42EP5
EPPIN,RAE1
PUS3,TNFSF8
PSORS1C2,SLC16A12
GIPC3,TMC4
CELF5,ZNF517
OIP5,DRC7
ECM1,PAX6
MYCBPAP,SPECC1L-ADORA2A
GSDMD,DNASE2
SLC25A1,RBPMS2
MCOLN2,EML1
RRH,PKD2L1
SH2D3A,SNX20
CSDC2,ORAI2
GALNT3,CDH16
CACNA1A,SEZ6L
EBF4,TOR4A
DENR,FBXO47
LMF2,ADAMTS5
GPR1,TEKT3
PCDHA3,PAK7
ICA1L,MMP11
ABCA3,PIGY
ADPRM,FAM47E-STBD1
PDK3,LHFPL3
FICD,CLDN15
ZNF283,CHAF1B
ETNK2,FAM50A
MAEA,TMEM8A
RBP7,SLC25A20
SEPX1,RBBP9
EIF4A3,IL1R1
IFITM1,SYNM
RAD21L1,CACNA1E
MOB3A,UBXN11
MORN1,ROPN1L
BARD1,MRPL35
RAD50,FFAR4
PNPLA2,PRCD
A2ML1,RASGEF1A
DUOX1,CD302
CCDC160,WBSCR17
DBF4B,GGN
OSM,COL11A1
RPUSD3,BIVM
TMEM198,IRF8
USMG5,TPRN
SCO1,CHD5
DLL4,COL26A1
KRT33B,SEPHS1
PEX10,SPEG
DUOXA1,ZNF521
CEACAM8,UBASH3B
CCDC83,HAMP
CLUAP1,CACHD1
SCN8A,RBL1
LIN7B,GFPT1
DQX1,NUP210L
AGL,ISYNA1
EMC10,RAP1GAP2
SYNC,CCDC110
NEIL1,BATF2
GNG4,C12orf49
NGFRAP1,FAM188B
PCDHB8,ABCA8
TMEM33,COL4A1
SDR16C5,TNC
STKLD1,EHD4
BMF,VSTM4
MCM3AP,CYP4F3
PHGR1,FAM101A
CCL3,CLTCL1
EIF6,TRAF5
SPPL2A,C22orf23
ARNTL2,PTGES
MGAT5B,NRIP3
RANBP17,DLL4
STAT5A,CDW52
MGST1,MPP1
ECSIT,CASS4
RENBP,TLCD1
FANCB,CTSS
OPLAH,DCBLD1
PRR15L,FAM127A
GEMIN2,CRIP1
RPL14,OGFOD3
UPK1A,SMARCA1
ING4,PTH1R
ZNF318,EMILIN1
SYNRG,DKKL1
NWD2,ADCY3
SEMA3G,RNF26
SLC10A5,CFAP100
DCAF10,HEXDC
TMEM156,DNER
ART4,AOC2
PRSS37,DTD1
JADE3,PPP2R2C
PDZD11,C9ORF19
TCEAL4,SLC7A11
ZNF607,BEST4
TMEM245,ADAM33
RPS6KA6,CDH8
GABRB1,FGFBP3
PEBP4,OLFML1
PCDHGB5,RRAGB
GABRA2,L3MBTL4
ZNF268,RIBC1
CDRT1,SVIL
PLD3,RBMS3
CSMD1,GBGT1
REPS2,G0S2
SS18L1,SFRP2
PAK6,HIGD1B
NUDT14,MSH3
ERICH4,DSCAML1
AEN,ZBBX
SLC17A6,SLC27A5
ZNF449,CD53
CD22,CLIC4
BNIPL,FOXQ1
KIR2DL3,NXNL2
ACTR6,DOCK1
VASH2,CYYR1
RNF182,SPTBN2
OPN3,NKAPL
NPLOC4,GSE1
ZNF543,ADGB
RELL2,NEK2
PMM1,C1R
RGS7BP,CXCL12
PFKL,NCALD
HTATSF1,ENDOG
TUBB2B,FBXO34
ARHGEF25,ARHGAP29
ACOT4,RFX2
NEU3,HRAS
MISP,RASAL3
TYR,POLR3K
FMO1,MIEN1
LEXM,SLC40A1
SERPINE1,ZW10
KAT8,IFITM3
ATXN1L,BTG4
ITGB2,H1F0
USP39,ANKRD33B
PRRG2,POLR2E
IL18RAP,KIF20B
RAPGEFL1,KDELR2
PXMP2,PSCA
C19orf47,MRPS36
LRFN4,IGFL3
SH3GL2,TREML2
SMUG1,CLEC2B
BZRP,EPSTI1
B4GALT2,MECOM
TMEM74B,UBTD2
C2orf68,KCNS3
PERM1,PCYT2
TMEM127,HAAO
MINA,PLXDC1
LAGE3,CDH7
MKS1,ALG10B
OR4K2,ZNF597
SIX4,SETD6
SLC44A4,VAX1
IL12RB2,GTF2H4
RAB8A,DRD1
SNX4,MSTO1
FLAD1,DRAM1
DUS1L,NPEPPS
ZNF138,SLC1A1
THAP3,SASS6
BAAT,FEZ2
NSFL1C,APOO
E2F1,ZNF773
VAMP8,MT1G
ZNF99,EPOR
USP54,NOVA2
MTA1,HS3ST4
LIN28B,ADCY2
DCTPP1,DNAJC22
EEF2KMT,TRMT13
KLHL10,QTRT1
UBA2,FAM21C
FAM131C,ZNF860
MEIKIN,TTC27
HCRTR1,PIP5K1C
CCDC64,EMILIN2
DUSP12,CELSR2
SBSPON,LRRC4
DKFZP586F1524,CXorf58
TK1,LRFN2
TMEM155,MORC4
CLDN7,TRABD2B
PCDHA6,ZNF671
PLD5,LPAR5
NOTCH3,VANGL2
CA9,CDT1
HACE1,KIAA0556
RND1,MARVELD2
ZNF556,FGF12
SLC35G1,FAM57B
TFG,KCNT1
GP1BB,KIF26B
POLR3D,MPZL2
DCDC2B,GPC6
PAFAH1B3,FAM136A
CHRM1,RIMS2
C1QB,SLC27A4
S100A7,TCTN3
TAS2R20,CENPB
ZNF586,GPR83
MOSPD2,POLD2
NRL,PRKAR1B
KIF4A,PYCR1
PRDM9,SNF8
GNA11,INHBE
CCNJ,HLA-C
NME3,FAM210B
RPF1,ZSCAN16
SIGLEC6,ATP7B
GHRHR,CRAMP1
PIGN,MAP1LC3B2
KLHL33,TMEM245
PCDHA1,GPX3
CCDC180,PHKG2
ABCA10,UBE2QL1
HDAC3,DOK2
ASPA,CTSH
PCDHGB7,DENND1A
TEN1-CDK3,ALDH5A1
LYNX1,NOTCH2NL
ARRDC5,TM4SF6
PRIMA1,CIDEA
MEF2B,LMTK2
USH1G,FAM184B
CWF19L1,HIST1H4K
CALU,RNF122
TCF15,C14ORF2
LOXL4,SNTB2
DOK1,LBH
POLE,ZNF354A
GBGT1,ZNF512B
APOC4,FZD8
SGCZ,KIAA1462
TUSC3,SLC15A3
GGN,DHRS11
GJA5,SLAMF8
EXOC1,LECT1
GHRL,R3HDM4
TRIM35,TSHZ2
TIMMDC1,LMO7DN
DNAH7,SVIP
NCAPH2,PPP2CB
TGM3,FAM110C
PLIN4,MYH11
CIAO1,STK32B
MYO19,C8orf76
C3orf52,CCDC136
ITGA10,SPIN2B
SGK494,ARHGAP11A
RNASE3,RNF175
FAM19A1,FERMT1
ZSWIM3,SCRT1
GTPBP4,C2orf80
C9orf129,SOX8
TEFM,STK32A
MACROD1,RAC3
IL17B,ZNF197
BTN3A2,SYT15
SPATS2,TESC
NT5C,CCDC17
SPINT1,PCED1B
KIAA1210,IL13
LPAR2,ZIC3
TMEM199,ANO3
SP7,SLC23A3
ARL15,PSTPIP2
SMARCD3,SH3BP1
SAR1B,COX19
DNAJC9,PNMA2
TSHZ2,CEP170B
TUBGCP4,TNFAIP2
MTHFD2,DAB2
MPHOSPH6,CACNB4
GOLGA7B,PLIN4
PTH1R,CCDC65
IRAK1BP1,KCNH4
ERC2,KLHL36
COL11A1,MGARP
SRM,TERF2
SARM1,ASIC4
KPNB1,CA10
SNRPD1,KSR1
LEFTY1,RAC2
TBC1D1,RHOV
ACOT8,NAPRT
SLC25A17,RFTN1
LYRM5,SOWAHD
SLC45A2,TARS2
SLURP1,PLPPR4
POMGNT2,TULP4
DNAJC30,LHX2
SPPL2C,SLFNL1
CDR2,NUP210
CDHR1,TRAM1L1
PROCA1,TNFRSF11A
ZNF317,P2RY2
MYOZ3,TMOD1
TRIM67,ADSSL1
SCP2,DGKI
CCDC96,LHPP
KIAA0174,STMN3
MRPL3,KCNG3
MAD2L2,RNF219
TM4SF5,TMEM33
EML5,CD109
CPSF1,TRNP1
TCEANC,PPM1N
ACSF2,PPARGC1B
ARHGAP6,OSM
KIDINS220,RBM19
SLC22A13,MICB
CXorf57,GTF3C1
METTL21C,ANKRD46
TMA16,PSMD14
TSSK4,RBPMS
ARMC4,CR1L
ZNF177,CNTNAP2
TRAPPC5,TCEA3
TNFSF10,ESYT3
TLR1,LCN7
TRPV1,PIR
ICAM4,CCR9
SOX18,COA3
GIPC2,ZNF518B
FREM1,SLC29A2
HOXA1,MCTP1
CDH16,DFFA
VPREB3,NCR3LG1
ZNF600,STX1B
PTPMT1,SIRPB1
SPA17,CA3
WDR24,BEX4
KDELC1,DUSP2
RPL26,DMPK
SUPT20H,LRRC14B
NELFB,ERV3-1
PCDHB1,B3GNT8
MAN2B1,RYK
STRA13,POMZP3
TCEA1,ACVRL1
ETV2,EPB41L5
FN3KRP,OSR1
ZNF658,PTX3
DCAF13,FMR1
CENPE,GDF10
ITGA5,IL18
ALOX12,CLDN5
MARCO,CAMK2N2
RNF113A,ITPRIPL2
SLC25A16,PCP4L1
RANBP6,HLADRB3
CRTAC1,CHD1
BRK1,HRC
TMEM204,FAM160B1
LRRC71,CD37
CYP4Z1,ANGPTL4
RAB37,PM20D2
PTPN5,CCND1
DNAJB7,CLPTM1L
IGF2R,SMT3H1
HRH3,FUNDC2
EFHC2,DNAJC11
OR51E2,MED23
KIF7,RAB3IL1
TRDN,MYDGF
NEUROD1,ASAP2
TRMT2A,ECSCR
PCDHGA4,ISLR2
MSH4,ARHGEF10
PGLYRP2,CLEC4A
CEP55,NEU4
BCKDK,UBA7
CD93,PRAM1
NFKBID,EPN3
SHISA6,MTX3
WDR83,DUSP5
TMEM255A,TTC28
SET,KCNJ14
SRGAP2,TRIM32
ADRA1D,APOA2
RWDD2B,LDHD
ADAMTSL2,NAA20
ALMS1,TEX30
ZNF555,TET1
C1QL4,KLHL33
NRM,FLT1
PTPRT,ZNF665
GPRASP2,LHFPL5
NAP1L3,EIF3S3
ZNF622,SMAGP
LOXL3,TTC36
GATC,PYGM
CCDC126,GPER1
RYR3,FBXO16
IDUA,RAI1
ADAMTS3,EIF3S4
FRS3,CCDC36
PYROXD1,BCAP31
B4GALNT3,NPNT
SLCO1C1,PRELID2
TRIAP1,ADRA2A
RAB24,CCDC180
CNTNAP2,PTPN18
VIMP,CD84
ASL,CTGF
OXLD1,RRBP1
ZNF627,TGIF2
CASC1,KCNJ12
TM4SF3,USP27X
INHA,AQP1
MYH7B,FAM45A
TPRKB,C4orf32
F2RL3,COL7A1
KIR3DL3,CLDN1
CFAP47,CHRD
SLIT2,NT5E
ELOF1,DMWD
NUDT13,C12orf29
PPP1R7,SGCD
PDGFB,KIAA1841
FXR2,HIST1H4D
FAM200A,POLB
CCDC169,GREM2
NIPSNAP1,RORA
LPAR5,GRIN2D
C11orf85,TCTE1L
GPR3,IGLON5
SEZ6L,AGPAT3
SRR,FAM151B
C9orf50,KL
HMG20B,DBNDD1
SLC16A14,KIF23
IKBKG,WDR17
PNCK,PCGF6
PRELID1,FNDC4
FAM45A,IDUA
DGCR6L,PHF2
RSL1D1,PITRM1
MED12,PLA1A
FLI1,WAS
ZMYND10,CNNM1
ZNF620,ARHGAP25
TMEM120B,PBX3
EPHA5,ETNPPL
KRT36,MRI1
WISP1,ASPSCR1
SLC4A10,TEAD2
KCNN4,PPP6R2
ZNF550,OAS2
CHRNA5,CNTN6
LIF,KLHL29
ARTN,KCNQ4
LOC51705,MYH7
PQLC3,TMEM255B
CBARP,KIF27
PHC3,MAD1L1
ETHE1,ZNF726
ADCY8,NXPH1
HIC1,FAM124B
TMSB15B,CCDC80
LRRC45,RLBP1
TBC1D10B,IL32
ABCB1,POU2F2
TACR1,FAM78A
SLC15A3,RARS
TAC1,ST6GALNAC1
PCDHB11,LONRF3
