PromEnh,PromOnly
SNAPC2,RNF130
CKN1,RASGEF1C
SOAT1,MAPK9
NICN1,GFPT2
WFDC1,CNOT6
GP6,SCGB3A1
PAX8,FLT4
ST20,MGAT1
HBE1,ZFP62
PDCL,BTNL8
ACOT8,BTNL3
SLITRK6,BTNL9
KMT2B,TRIM7
GPC1,TRIM41
NT5C,GNB2L1
VSIG4,TRIM52
KAT8,DUSP22
CABS1,IRF4
AIFM3,EXOC2
PANO1,FOXQ1
COL9A1,FOXF2
DHRS6,FOXC1
RASGRP4,GMDS
C8orf33,MYLK4
TPST2,WRNIP1
SLC12A4,SERPINB1
PRR9,SERPINB9
CXCL5,SERPINB6
SLC29A1,NQO2
GFY,RIPK1
KRT14,BPHL
FAM212A,TUBB
ATP5G1,TUBB2B
DHH,PSMG4
PARVB,SLC22A23
ZIC3,PXDC1
SLC22A3,FAM50B
C20orf195,PRPF4B
GK5,C6orf201
MRPL14,PECI
GABRD,CDYL
AOX1,RPP40
DHRS4L2,PPP1R3G
SLAMF9,LYRM4
HSPB6,FARS2
CCL5,NRN1
MCEMP1,F13A1
MS4A1,LY86
NAT14,RREB1
LYNX1,SSR1
CRCT1,CAGE1
PTGER3,RIOK1
BORCS7,DSP
LY6G6C,SNRNP48
RPA2,BMP6
CCDC189,TXNDC5
CEACAM7,BLOC1S5
ANGPTL4,EEF1E1
DIABLO,SLC35B3
RNF40,TFAP2A
POLR3D,GCNT2
C5ORF13,C6orf52
NETO2,PAK1IP1
BMP1,TMEM14C
TLR7,TMEM14B
LCN6,MAK
TIMM10,SYCP2L
FGF5,ELOVL2
IL22RA1,SMIM13
LUZP1,ERVFRD-1
EEF2KMT,NEDD9
IARS,TMEM170B
MAPRE3,ADTRP
FGFRL1,HIVEP1
APOBEC2,EDN1
CIT,PHACTR1
RAPGEFL1,TBC1D7
POLE,GFOD1
C5orf34,SIRT5
CCNJL,NOL7
SYT12,RANBP9
CARD10,MCUR1
ING5,RNF182
ZNF831,CD83
UBXN4,JARID2
PCNXL2,DTNBP1
GOLGB1,MYLIP
DNAJC5B,GMPR
RPL39,ATXN1
DHRS13,STMND1
RRH,RBM24
PVALB,CAP2
COL8A2,FAM8A1
EHD2,NUP153
TESPA1,KIF13A
GTF2A2,NHLRC1
GPR173,TPMT
RAD17,KDM1B
ASRGL1,DEK
IGFALS,RNF144B
ATP13A1,ID4
GJB4,MBOAT1
AKIP1,E2F3
ZNF823,CDKAL1
CDKN2D,SOX4
TMEM110-MUSTN1,PRL
FHOD3,HDGFL1
BBS7,NRSN1
LCE3E,DCDC2
CDYL2,MRS2
HSD17B7,GPLD1
ADGRE3,ALDH5A1
CD5L,KIAA0319
KDM5B,ACOT13
FEZF2,C6orf62
GBP6,GMNN
CNNM1,C6orf229
XKRX,FAM65B
LRRC39,LRRC16A
DDX19A,SCGN
APBA3,HIST1H2AA
KREMEN1,SLC17A4
ADGRG3,SLC17A1
DTYMK,SLC17A3
LHCGR,SLC17A2
MYO19,TRIM38
MKRN3,HIST1H1A
ADPRHL1,HIST1H3A
ADAM8,HIST1H4A
PARP2,HIST1H4B
FRRS1L,HIST1H3B
RS1,HIST1H2AB
ZNF585B,HIST1H2BB
SLC16A3,HIST1H3C
APOC4,HIST1H1C
AARSD1,HFE
EFCAB13,HIST1H4C
CCDC127,HIST1H1T
DCTN3,HIST1H2BC
GMPPB,HIST1H2AC
GPRIN3,HIST1H1E
ADAM2,HIST1H2BD
DNAAF5,HIST1H2BE
NLRP3,HIST1H4D
MRPL23,HIST1H3D
FAAH2,HIST1H2AD
TAP2,HIST1H2BF
SHPRH,HIST1H4E
RNF25,HIST1H2BG
PTPN5,HIST1H2AE
TGIF2,HIST1H3E
MAOB,HIST1H1D
ELMOD1,HIST1H4F
NKPD1,HIST1H4G
SMURF1,HIST1H3F
SLURP1,HIST1H2BH
PI15,HIST1H3G
MYOM3,HIST1H2BI
LAMP5,HIST1H4H
FAM19A1,BTN3A2
NAT8B,BTN2A2
VGLL3,BTN3A1
ZNF780B,BTN3A3
PUSL1,BTN2A1
ME1,HMGN4
LCE5A,ABT1
GPSM1,ZNF322
TUFT1,HIST1H2BJ
PCGF6,HIST1H2AG
CYHR1,HIST1H4I
RASD2,HIST1H2BK
KRT9,HIST1H2AH
METTL2A,PRSS16
SH2D3C,POM121L2
TFE3,ZNF391
HERC6,ZNF184
DBX2,HIST1H2BL
APOBEC3H,HIST1H2AI
LCE1D,HIST1H3H
CEACAM5,HIST1H2AJ
KCNS3,HIST1H2BM
SLFN13,H32
ODF4,HIST1H4K
SPTBN5,HIST1H2AK
DLL3,HIST1H2BN
CDC42BPG,HIST1H2AL
HSPA4L,H1F5
ZIM2,HIST1H3I
GLA,HIST1H4L
COX16,HIST1H3J
DHRS4,HIST1H2AM
TSSK2,HIST1H2BO
ADRA2A,OR2B6
HTR2A,ZNF165
SOAT2,ZSCAN16
KPNA4,ZKSCAN8
HES4,ZSCAN9
NUS1,ZKSCAN4
B3GLCT,NKAPL
PHACTR2,ZSCAN26
SYT17,PGBD1
HOXD1,ZSCAN31
NPHP4,ZKSCAN3
ZNF264,ZSCAN23
SYNC,GPX5
SHKBP1,ZBED9
CCDC180,TRIM27
C14orf80,RFP
OBSL1,ZNF311
TMEM203,OR2J2
NDOR1,OR10C1
LIM2,OR2H1
RTFDC1,GABBR1
GNB3,MOG
UPP1,HLA-F
NXPH2,HLA-G
BCAP29,HLA-A
S100A10,ZNRD1
PGLYRP1,PPP1R11
ENPP4,RNF39
FCGR3A,TRIM31
NFATC4,TRIM40
AGL,TRIM10
ZNF654,TRIM15
EHD4,TRIM26
CLEC5A,TRIM39
FUT7,TRIM39-RPP21
TCEA3,RPP21
SNRPN,HLA-E
ECM2,GNL1
EFNA2,PRR3
PRC1,ABCF1
MED1,PPP1R10
LLPH,MRPS18B
LRRC59,ATAT1
OLFM1,C6orf136
ARRDC1,DHX16
DGAT2L6,NRM
MS4A15,MDC1
OSER1,FLOT1
TNNI3,IER3
SLC25A16,DDR1
TNFRSF18,GTF2H4
ENDOG,VARS2
LMAN1L,SFTA2
SPAG5,DPCR1
PIGL,MUC21
PVRL2,MUC22
GNB4,C6orf15
NDUFA1,PSORS1C1
MTFP1,CDSN
SAMD5,PSORS1C2
ZNF174,CCHCR1
KIAA1147,TCF19
GPX4,POU5F1
SLC25A31,HLA-C
ZNF680,HLA-B
POLR3C,MICA
RSAD2,MICB
SLC2A10,MCCD1
YDJC,BAT1
CD177,DDX39B
C11orf49,ATP6V1G2
ASIC4,NFKBIL1
DCHS2,LTA
FBXO46,TNF
KCNU1,LTB
TMEM161A,LST1
CCDC154,NCR3
EPB41,AIF1
SPRR4,PRRC2A
ZNF598,APOM
KLHL15,BAG6
TMEM132A,C6orf47
PLRG1,GPANK1
SLIT1,CSNK2B
SIRPB2,ABHD16A
ASML3B,LY6G6F
PTPRZ1,LY6G6D
RHPN2,LY6G6C
EPHB3,C6orf25
ACO1,DDAH2
TOP3B,CLIC1
KCNN4,MSH5
TLR6,SAPCD1
OXLD1,VWA7
TAF4B,VARS
SMAD9,LSM2
HCK,HSPA1L
KRT38,HSPA1A
MAMSTR,HSPA1B
EPB41L4A,C6orf48
CCDC108,NEU1
GMFG,SLC44A4
BCKDK,EHMT2
HOXB2,C2
GNA15,ZBTB12
FAM219A,CFB
CDCA7L,BF
C19orf43,NELFE
PTGR1,STK19
AVEN,DXO
GRINA,C4A
GREM2,C4B
RNF115,CYP21A2
MDP1,TNXB
COPG2,ATF6B
PRR7,FKBPL
TMEM256-PLSCR3,PRRT1
LRAT,EGFL8
SYT1,AGPAT1
CA8,RNF5
N4BP3,AGER
C6orf118,PBX2
CHMP4C,GPSM3
SPINK9,NOTCH4
SAMM50,C6orf10
WDR90,HLA-DRA
SV2C,HLADRB1
CHST10,HLADRB3
IDS,HLA-DRB1
GRK4,HLA-DQA1
LCP2,HLA-DQB1
RPL3L,HLA-DQA2
FGF21,HLA-DQB2
FBXO47,HLA-DOB
COL11A2,TAP2
SGPP2,PSMB8
CSRNP2,TAP1
PLIN1,HLA-DMB
F2RL3,HLA-DMA
SBK1,BRD2
ARSG,HLA-DOA
INCENP,HLA-DPA1
USP14,HLA-DPB1
SLC43A3,COL11A2
LY6G6F,RXRB
ZFP14,SLC39A7
ICOSLG,HSD17B8
MAEA,RING1
E2F2,VPS52
SULT1E1,RPS18
ZNF229,B3GALT4
MECOM,WDR46
DYNC2H1,PFDN6
TMPRSS12,RGL2
TRIM4,ZBTB22
USP9Y,DAXX
ZNF718,KIFC1
HIST1H3A,PHF1
SATB2,CUTA
PTPRB,SYNGAP1
INPP5D,ZBTB9
ARMC12,BAK1
GSTM2,ITPR3
FAM221B,UQCC2
FAM149A,IP6K3
C17orf67,LEMD2
FRRS1,MLN
TBXA2R,GRM4
ZFP62,HMGA1
LILRB2,C6orf1
EYA4,NUDT3
MYT1,RPS10
CLDN15,PACSIN1
IL13,SPDEF
NEU1,C6orf106
C20ORF43,SNRPC
CPA1,UHRF1BP1
TSPAN4,TAF11
DHRS7C,ANKS1A
KCNJ13,TCP11
ATP1A3,SCUBE3
CELF3,ZNF76
HIST1H4C,DEF6
CRYGN,PPARD
FKBPL,FANCE
C1orf210,RPL10A
KRTAP4-6,TEAD3
ARID3B,TULP1
ZBTB24,FKBP5
POMGNT2,ARMC12
IFT172,CLPSL2
FAM160B2,CLPSL1
KLK13,CLPS
DHRS9,LHFPL5
CBX1,SRPK1
ANOS1,SLC26A8
TRIM14,MAPK14
C1orf94,MAPK13
NCR1,BRPF3
SELENBP1,C6orf222
EIF2B1,ETV7
HNRNPAB,KCTD20
NLRP6,PXT1
C11orf52,STK38
MURC,SRSF3
ARHGAP25,CDKN1A
MAN1A1,RAB44
TRAM1L1,CPNE5
OASL,C6orf89
PCDHAC2,PPIL1
KRTAP4-2,PI16
FANCG,FGD2
CCDC62,PIM1
THNSL2,TMEM217
ZNF717,TBC1D22B
SLC39A2,RNF8
NWD2,CMTR1
PCDHGB4,CCDC167
CCNE1,MDGA1
ATIC,ZFAND3
FAM98C,BTBD9
PLA2G7,GLO1
EFCAB6,DNAH8
CHRM1,GLP1R
EXOC3L1,SAYSD1
TLE6,KCNK5
CYBA,KCNK17
RINL,KCNK16
KCNAB2,KIF6
CBARP,DAAM2
PKP2,MOCS1
MTRNR2L1,LRFN2
RHOJ,UNC5CL
AXDND1,TSPO2
STK33,APOBEC2
MYOF,OARD1
DTD1,NFYA
MADCAM1,TREML1
GOLM1,TREM2
E2F6,TREML2
RER1,TREML4
ZWINT,TREM1
SCARA5,NCR2
CCDC183,FOXP4
PNPLA2,MDFI
DHRS11,TFEB
ETHE1,PGC
VAT1,FRS3
CYP3A5,PRICKLE4
PI4K2B,TOMM6
IL1RAPL2,USP49
ZSCAN32,MED20
GPM6A,BYSL
HLA-F,CCND3
DRAXIN,TAF8
ZNF816-ZNF321P,C6orf132
CEP41,GUCA1A
CFAP100,GUCA1B
NCKAP1,MRPS10
CAPNS2,TRERF1
ZKSCAN4,UBR2
RAB24,PRPH2
XPO7,TBCC
SETD6,GLTSCR1L
SAR1B,RPL7L1
FCF1,C6orf226
SCAMP2,PTCRA
NPLOC4,CNPY3
TNFAIP6,TNRC5
ITGB7,GNMT
STK11,PEX6
FCAR,PPP2R5D
RASAL3,MEA1
IL9R,KLHDC3
GEMIN2,RRP36
NDST3,CUL7
FPR3,MRPL2
OSBPL10,KLC4
ANKMY1,PTK7
STRN,SRF
KLF1,CUL9
ZNF808,DNPH1
RIN3,TTBK1
CSPG5,SLC22A7
MICA,CRIP3
GUCY1A3,ZNF318
CENPC,ABCC10
CLIC1,DLK2
ZNF816,TJAP1
NLRP1,LRRC73
TRAPPC5,YIPF3
CTSV,POLR1C
LYRM5,XPO5
TINAGL1,POLH
RYK,GTPBP2
TRIM68,MAD2L1BP
PRELID1,RSPH9
AREL1,MRPS18A
VPS37D,VEGFA
HCAR1,C6orf223
NMNAT3,MRPL14
XPO5,TMEM63B
SEC13,CAPN11
SOSTDC1,SLC29A1
STBD1,HSP90AB1
TCEAL8,HSPCB
TMOD1,SLC35B2
NLRX1,TMEM151B
CXorf40B,TCTE1
CSRNP3,AARS2
TRIM11,SPATS1
KRT35,CDC5L
PPIE,SUPT3H
TTLL4,RUNX2
PCK2,CLIC5
OR13C4,ENPP4
TNFAIP8L1,ENPP5
HEPH,RCAN2
TMEM221,CYP39A1
KRTAP10-4,SLC25A27
OPRM1,TDRD6
SPI1,PLA2G7
PIK3CG,ANKRD66
VKORC1,MEP1A
CCDC112,ADGRF5
ST8SIA5,ADGRF1
CSF2RB,TNFRSF21
CSTA,CD2AP
ISYNA1,ADGRF2
POLE2,ADGRF4
TMEM214,PTCHD4
FZD6,MUT
SLC16A13,CENPQ
NFAM1,GLYATL3
CPNE9,C6orf141
CERS2,RHAG
DDX60,CRISP2
RNF150,CRISP3
PPP2R3B,PGK2
ANKRD2,CRISP1
ZNF850,DEFB133
RPS4X,DEFB114
MUL1,DEFB110
CCL14,TFAP2D
PRAM1,TFAP2B
FSHR,PKHD1
ALDH1L1,IL17A
CACNG6,IL17F
INSRR,MCM3
PLXDC1,PAQR8
KRTAP7-1,EFHC1
TMEM140,TRAM2
DHPS,TMEM14A
TMEM147,GSTA2
IKZF3,GSTA1
DRP2,GSTA5
MAMDC4,GSTA3
SLC7A10,GSTA4
CNTD2,ICK
ZNF619,FBXO9
KRTAP2-4,GCM1
LMO7DN,ELOVL5
RETN,GCLC
IL17RC,KLHL31
FAM208B,LRRC1
SMAP1,MLIP
SERPINA3,TINAG
GLIS2,FAM83B
CCL15,HCRTR2
GDF3,HMGCLL1
ELOVL7,BMP5
GABRB3,COL21A1
SGOL2,DST
LY6E,BEND6
MROH6,KIAA1586
EIF2AK1,ZNF451
COL1A2,BAG2
GDF15,RAB23
KCNK4,PRIM2
C8orf59,KHDRBS2
UBXN10,LGSN
YAP1,PTP4A1
H1F5,PHF3
BCL2A1,EYS
TMA16,ADGRB3
NOMO2,COL19A1
ARMC1,COL9A1
SUSD5,FAM135A
PNPO,SDHAF4
CDK9,SMAP1
CDT1,B3GAT2
COL20A1,OGFRL1
CAMP,RIMS1
ARSK,KCNQ5
POPDC2,KHDC1L
NEK5,KHDC1
DCDC2B,DPPA5
ADCYAP1R1,KHDC3L
WDR18,OOEP
FAM104B,DDX43
RNF133,MB21D1
DAZAP1,MTO1
KIF2B,EEF1A1
IDUA,SLC17A5
RPS15A,CD109
SLC46A1,COL12A1
TUBA3C,COX7A2
CASC1,TMEM30A
CCDC89,FILIP1
PRRG1,SENP6
REG1A,MYO6
ATXN1L,IMPG1
TRAF5,HTR1B
SLC22A11,IRAK1BP1
SLCO2A1,PHIP
SULT1C2,HMGN3
SOX8,LCA5
KIAA2012,SH3BGRL2
POLR2D,ELOVL4
TRPV3,TTK
VWC2,BCKDHB
ENO3,C6ORF37
LRRC47,IBTK
R3HCC1,TPBG
SLC44A5,UBE3D
MYO5C,DOPEY1
RD3,PGM3
RGN,RWDD2A
WBP2NL,ME1
NOP14,PRSS35
ZNF567,SNAP91
PPP1R3F,RIPPLY2
BECN1,CYB5R4
IDH3G,MRAP2
PAWR,CEP162
TSKS,TBX18
HIST2H2AA4,NT5E
PRR32,SNX14
RIC3,SYNCRIP
ZBED4,HTR1E
SMPD4,CGA
ARPIN,ZNF292
PFN3,SMIM8
NTS,GJB7
SNIP1,C6orf163
ZNF506,CFAP206
ORC2,SLC35A1
CAMSAP3,RARS2
MFN1,ORC3
IMPA2,AKIRIN2
MYO1C,SPACA1
TOX2,CNR1
PTGES3L-AARSD1,RNGTT
TMEM241,PNRC1
POLH,SRSF12
CHGB,PM20D2
ZNF280C,GABRR1
NCOA4,GABRR2
UBE2Q2,UBE2J1
ATP5SL,RRAGD
SPINT1,ANKRD6
LRP2,LYRM2
ZFP82,MDN1
RETNLB,CASP8AP2
APOBEC3F,BACH2
KRT83,MAP3K7
SIN3B,EPHA7
ZNF265,MANEA
REXO4,FUT9
H19,UFL1
RNASE13,FHL5
DBF4,GPR63
NEFL,NDUFAF4
KIAA1841,KLHL32
LOXL4,MMS22L
SLC1A7,POU3F2
AGK,FBXL4
CORO1A,FAXC
MFSD10,COQ3
PHRF1,PNISR
MZT2B,USP45
KANK3,CCNC
ZNF774,PRDM13
RFXAP,MCHR2
IFI27,ASCC3
UPK2,GRIK2
ABCC2,HACE1
MYDGF,LIN28B
STAC2,BVES
THEMIS2,POPDC3
S100A7L2,PREP
C16orf92,PRDM1
FGFR4,ATG5
NUP62CL,AIM1
KCNE3,RTN4IP1
SSR4,QRSL1
CCDC181,C6orf203
GABRA4,BEND3
FAM200A,PDSS2
BRMS1,SOBP
FETUB,SCML4
ZNF180,SEC63
FSTL5,OSTM1
PCED1A,NR2E1
CD209,SNX3
RPS6KC1,LACE1
P2RY12,FOXO3
DHRS1,ARMC2
NOP9,SESN1
PGAP2,CEP57L1
AMY2B,CD164
CEP55,PPIL6
RNF225,SMPD2
PTPN18,MICAL1
MKNK1,ZBTB24
SLC25A2,AK9
SNPH,FIG4
FTCD,GPR6
SALL2,WASF1
FAM83H,CDC40
ADCY8,METTL24
PIH1D3,DDO
SLC25A40,SLC22A16
PIGZ,AMD1
FAM135A,CDK19
IFI16,GTF3C6
CALML3,RPF2
WNT9B,SLC16A10
TMEM8C,KIAA1919
OR51E2,REV3L
C7orf62,TRAF3IP2
DERL3,FYN
MAGI3,WISP3
BOC,TUBE1
KRTAP2-3,FAM229B
P2RY14,LAMA4
KRTAP1-1,RFPL4B
PCDHGB6,MARCKS
ODF2L,HDAC2
ZNF205,FRK
BLOC1S3,NT5DC1
ATRN,COL10A1
SNURF,TSPYL4
MTOR,TSPYL1
FZD9,DSE
HSPA12B,FAM26F
ILDR1,FAM26E
TMEM30B,FAM26D
SPATA4,TRAPPC3L
LILRB4,RWDD1
VAPB,RSPH4A
WBP5,ZUFSP
PPIC,KPNA5
ZNF581,FAM162B
MAPKAPK2,GPRC6A
IGDCC4,RFX6
RNPC3,VGLL2
PLEKHG4,ROS1
ELAVL4,DCBLD1
PHOSPHO1,GOPC
CD1D,NUS1
IL10,SLC35F1
NTRK1,PLN
ICAM2,CEP85L
LCE1F,ASF1A
ESYT3,MCM9
ZNF554,FAM184A
CPA4,MAN1A1
C1orf189,TBC1D32
TFAP2E,GJA1
WNT6,HSF2
ALMS1,SERINC1
RP11-382A20.3,PKIB
SLC9A3R1,FABP7
CCM2L,SMPDL3A
TRAPPC6A,CLVS2
SYT7,TRDN
BPNT1,NKAIN2
ECSIT,RNF217
VPS16,TPD52L1
MAP3K3,HDDC2
HDAC6,HEY2
TCFL5,NCOA7
SLC2A3,HINT3
CYP4F3,TRMT11
DGAT1,CENPW
SEC31B,RSPO3
RAD23A,RNF146
SYT15,ECHDC1
CCDC88B,KIAA0408
ANKRD61,SOGA3
VWF,C6orf58
BHLHA15,THEMIS
PTGS1,PTPRK
PLA2G3,LAMA2
SHROOM3,ARHGAP18
CEBPG,TMEM244
JADE3,L3MBTL3
SPPL2C,SAMD3
PRPF3,TMEM200A
RNF113A,SMLR1
CCDC51,EPB41L2
SERPINA5,AKAP7
C2orf80,ARG1
AGFG1,MED23
ELAVL1,ENPP3
DCX,CTAGE9
ZSCAN10,ENPP1
APLN,CTGF
MRPL11,MOXD1
INO80B,STX7
C19orf66,TAAR5
SMYD4,TAAR2
PHGR1,VNN1
FLJ20424,VNN3
DND1,VNN2
HNRNPCL2,SLC18B1
GGA2,RPS12
HGS,EYA4
ACP1,TCF21
SLC25A20,TBPL1
NT5DC2,SLC2A12
MCMDC2,SGK
RBM6,SGK1
CD48,ALDH8A1
CHRD,HBS1L
DCTPP1,MYB
PIP4K2C,AHI1
MYL9,PDE7B
STX17,MTFR2
KRT32,BCLAF1
AMMECR1L,MAP7
SLC25A46,MAP3K5
OTX1,PEX7
PGM5,SLC35D3
CD302,IL20RA
POLL,IL22RA2
PAK6,IFNGR1
PYGO1,OLIG3
C2orf81,TNFAIP3
RAB9B,PIGPC1
GMNC,ARFGEF3
PCDHA1,HEBP2
RILP,NHSL1
LOX,CCDC28A
TUBB6,GVQW2
ATXN7L3B,ECT2L
CCDC105,REPS1
TSC2,ABRACL
TMA7,HECA
S100A12,TXLNB
CDHR4,CITED2
INTS12,VTA1
RRP12,ADGRG6
PCMTD2,HIVEP2
NOL1,AIG1
IQUB,ADAT2
CEACAM3,PEX3
ZNF844,FUCA2
ATP8B3,PHACTR2
OR4Q3,LTV1
CR1L,ZC2HC1B
SHISA6,PLAGL1
CTNNBL1,SF3B5
TEX10,STX11
ALOX5,UTRN
CAMK1G,EPM2A
RFPL2,FBXO30
INHBC,SHPRH
HIST1H2BE,GRM1
C18orf54,RAB32
GCSH,ADGB
TMEM160,STXBP5
C19orf35,SAMD5
PTPRU,SASH1
PROL4,UST
PIGW,TAB2
FAM159A,SUMO4
NTHL1,ZC3H12D
MRPL20,PPIL4
CSPP1,GINM1
CSPG4,KATNA1
OPN3,LATS1
PM20D2,NUP43
RLBP1,PCMT1
RIPPLY1,LRP11
MCAT,RAET1E
ZNF57,RAET1G
PRH1,ULBP2
WDR24,ULBP1
DNAJC22,RAET1L
TSFM,ULBP3
SUMF2,PPP1R14C
LRRC4C,IYD
RDH5,PLEKHG1
LUC7L,MTHFD1L
ESRP2,AKAP12
NONO,ZBTB2
RPA1,RMND1
LRFN3,ARMT1
RYR1,CCDC170
SASH3,ESR1
FANCM,SYNE1
SLC16A5,MYCT1
DPCD,VIP
GNL3L,FBXO5
ZNF286A,MTRF1L
TEKT2,RGS17
CD320,OPRM1
DPF1,IPCEF1
SYNPO2,CNKSR3
ATAD5,SCAF8
VSIG10,TIAM2
NOP2,TFB1M
ITGA10,NOX3
PRMT6,ARID1B
ELOVL3,TMEM242
C1QTNF8,ZDHHC14
CFAP58,SNX9
VNN1,SYNJ2
FAM19A4,SERAC1
CCSER1,GTF2H5
METTL22,TULP4
TOMM20L,TMEM181
SLC7A3,DYNLT1
ECHDC1,SYTL3
TNIP2,EZR
TRDN,RSPH3
DDX21,TAGAP
ZRANB2,FNDC1
C9orf9,SOD2
GABRA6,WTAP
DPP6,ACAT2
FAM20A,TCP1
AHNAK2,MRPL18
BTN3A3,PNLDC1
HELZ2,IGF2R
ZNF300,SLC22A1
PTPN22,SLC22A2
SPRR1B,SLC22A3
KIAA1644,LPA
DGKQ,PLG
SLC6A13,MAP3K4
ART4,AGPAT4
RHEBL1,PACRG
GPC6,PARK2
POLD2,QKI
VPS36,C6orf118
GPR182,PDE10A
IFI35,T
TRIB3,PRR18
ANKRD27,SFT2D1
CFAP221,MPC1
MORC1,RPS6KA2
DENND1C,RNASET2
ADCY9,FGFR1OP
ODF3L1,CCR6
CDK7,TCP10L2
FAM193A,UNC93A
NPDC1,TTLL2
TROAP,TCP10
RTP3,MLLT4
ZNF334,FRMD1
CRIP3,DACT2
CHST13,SMOC2
TAGLN2,THBS2
ACP5,WDR27
SAT,C6orf120
AK8,PHF10
MPEG1,TCTE3
KCNQ5,ERMARD
MRPL16,DLL1
HM13,FAM120B
KLF16,PSMB1
SERPIND1,TBP
MSL3,PDCD2
UBXN2A,FAM20C
C9orf114,PDGFA
FAM57A,PRKAR1B
SPIN2B,DNAAF5
GLMN,SUN1
TMEM33,GET4
CCDC130,ADAP1
FSIP2,COX19
HCN3,CYP2W1
STK17A,GPR146
ALOX12,GPER1
ZNF320,C7orf50
RGS9BP,ZFAND2A
ZNF737,UNCX
RGS4,MICALL2
TNFRSF4,INTS1
PIH1D1,MAFK
FAM103A1,TMEM184A
EPG5,PSMG3
LRRC75A,MAD1L1
DNAJC5,NUDT1
SIPA1L3,FTSJ2
NOLA2,SNX8
ARHGAP11A,EIF3B
A2ML1,CHST12
MOGS,LFNG
FRG2C,BRAT1
CCL3,IQCE
GALNT9,TTYH3
KCNC1,AMZ1
SMPD3,GNA12
HIST1H1C,CARD11
EPHB4,SDK1
TEKT1,FOXK1
STKLD1,AP5Z1
SLC25A5,PAPOLB
SRP72,RADIL
SYT6,MMD2
PIGQ,RBAK
LYVE1,WIPI2
NUB1,SLC29A4
NT5E,TNRC18
FAM184B,FBXL18
FAM47E-STBD1,ACTB
STAT4,FSCN1
WDR17,RNF216
UBA1,CCZ1
IL2RG,RSPH10B
ADPRH,PMS2
METTL3,AIMP2
POLRMT,ANKRD61
NAE1,EIF2AK1
HEMK1,USP42
REPS2,CYTH3
ENG,FAM220A
PYROXD1,RAC1
CRABP2,DAGLB
PALM,KDELR2
DNTTIP1,ZDHHC4
MTO1,C7orf26
NPTXR,ZNF853
CTSW,ZNF316
SPATA2L,ZNF12
KRTAP3-1,RSPH10B2
ECI1,CCZ1B
PPP1R1B,C1GALT1
EVI5L,COL28A1
XAF1,MIOS
SDF4,RPA3
SPRR3,GLCCI1
SPATA18,ICA1
KANSL2,NXPH1
CDKL5,NDUFA4
PRH2,PHF14
ADAM22,THSD7A
ARHGAP6,TMEM106B
GM2A,VWDE
KRT18,SCIN
ZNF121,ARL4A
DUS1L,ARL4
PDCD6,ETV1
C15orf57,DGKB
MIS18BP1,AGMO
ADAMTS3,MEOX2
TLR5,ISPD
NELFCD,SOSTDC1
SULT4A1,LRRC72
DBR1,ANKMY2
CLTB,BZW2
TRAF7,TSPAN13
C19orf53,AGR2
FEM1A,AGR3
MLXIPL,AHR
ANKRD6,SNX13
TEX33,PRPS1L1
AMER1,HDAC9
ITPKA,TWIST1
RGS19,TWISTNB
SMG1,TMEM196
NCAPH,MACC1
TCEANC,ITGB8
RECQL,ABCB5
VANGL2,SP8
CHP1,SP4
HPX,CDCA7L
SLCO1C1,RAPGEF5
UNC13B,STEAP1B
GGN,IL6
MECR,TOMM7
PDCD1LG2,FAM126A
HNRNPC,KLHL7
FARP2,NUPL2
ARHGEF26,GPNMB
ZNF177,MALSU1
SIGLEC6,IGF2BP3
SNED1,TRA2A
CYC1,CCDC126
CRTAC1,FAM221A
MPZL2,STK31
LYPD6,NPY
REG3A,MPP6
ZNF784,DFNA5
SH2D4B,OSBPL3
EVI5,CYCS
EMID1,C7orf31
DBF4B,NPVF
NCKAP1L,NFE2L3
FASN,HNRNPA2B1
FAM160A2,CBX3
CEP135,SNX10
MIA,SKAP2
APOBEC3G,HOXA1
SIX1,HOXA2
METTL14,HOXA3
NXT2,HOXA4
ZNF860,HOXA5
ASB11,HOXA6
ACBD7,HOXA7
FXR2,HOXA9
KLHL41,HOXA10
PRKCB,HOXA11
DPF2,HOXA13
C15orf38-AP3S2,EVX1
SUSD4,HIBADH
POLR2L,TAX1BP1
ZNF138,JAZF1
SERPINA1,CREB5
AVPR1B,TRIL
TMEM255A,CPVL
RNF122,CHN2
C6orf222,PRR15
P3H3,WIPF3
CDK15,SCRN1
WFDC3,FKBP14
TMEM249,PLEKHA8
ASMTL,MTURN
ICAM4,ZNRF2
MT1G,NOD1
GFER,GGCT
PRR5,GARS
KCTD15,CRHR2
KRT37,INMT
B3GNT4,FAM188B
LRRC26,AQP1
PIGG,GHRHR
HUNK,ADCYAP1R1
GJC1,NEUROD6
SLITRK2,CCDC129
TUBB3,PPP1R17
TSPYL2,PDE1C
TRAF2,LSM5
VAC14,AVL9
IGFLR1,KBTBD2
B3GALNT1,FKBP9
NBPF3,NT5C3A
SEZ6,RP9
PLIN5,BBS9
KLK11,BMPER
ANKEF1,NPSR1
IFI44L,DPY19L1
ITGA2B,TBX20
ZNF266,HERPUD2
FAM118B,SEPT7
TLCD1,CDC10
PLPPR2,EEPD1
ARHGAP27,KIAA0895
CADM3,ANLN
NKG7,AOAH
PLCB3,ELMO1
LRRC14B,GPR141
FERMT1,SFRP4
PRR5-ARHGAP8,EPDR1
DCLK3,STARD3NL
ZNF701,AMPH
