PromEnh,PromOnly
PRDX5,IK
LGI1,DND1
PDZD9,HARS
BTN3A2,HARS2
B3GALT6,ZMAT2
VASH1,PCDHA1
BCO1,PCDHA2
LENG9,PCDHA3
LOXL3,PCDHA4
NXPE1,PCDHA5
FAM126B,PCDHA6
CCDC40,PCDHA7
DPPA4,PCDHA8
C20ORF43,PCDHA10
U4C,PCDHA11
CSMD2,PCDHA12
MASP2,PCDHA13
EMG1,PCDHAC1
ZNF195,PCDHAC2
SYAP1,PCDHB1
CLTB,PCDHB2
MRPS36,PCDHB3
MYH3,PCDHB4
ZSWIM5,PCDHB5
MYPN,PCDHB6
OSM,PCDHB7
SLC44A3,PCDHB8
MPPE1,PCDHB16
OR2A1,PCDHB9
ZBTB7A,PCDHB10
DEPDC7,PCDHB11
ARHGAP4,PCDHB12
PPM1K,PCDHB13
SLC27A1,PCDHB14
CARD14,PCDHB15
MRGPRX3,SLC25A2
DISP2,TAF7
SLC3A1,PCDHGA1
C17orf58,PCDHGA2
GYPA,PCDHGA3
CFAP53,PCDHGB1
MRE11A,PCDHGA4
PSMB6,PCDHGB2
C1QBP,PCDHGA5
ALKBH1,PCDHGB3
C19orf25,PCDHGA6
SNRNP27,PCDHGA7
DENND6A,PCDHGB4
PKP1,PCDHGA8
HIST1H2AD,PCDHGB5
BCL2A1,PCDHGA9
PGAM1,PCDHGB6
NCR1,PCDHGA10
FAM200A,PCDHGB7
PARP15,PCDHGA11
RRAGB,PCDHGA12
BSPH1,PCDHGC3
ARHGAP11B,PCDHGC4
BLVRA,PCDHGC5
CDH10,DIAPH1
B3GLCT,HDAC3
ERCC6,RELL2
TEAD2,FCHSD1
PIK3C2G,ARAP3
DEFB129,PCDH1
PANX2,KIAA0141
LHB,PCDH12
SOAT2,RNF14
MTR,GNPI
EPHX4,NDFIP1
FAM228A,SPRY4
MAEA,FGF1
ABCA7,ARHGAP26
TUFT1,NR3C1
EXOC3,HMHB1
UQCRHL,YIPF5
RNASEL,KCTD16
ERVFRD-1,PRELID2
EML5,SH3RF2
STEAP1,PLAC8L1
FBXO2,LARS
PATL2,RBM27
HS3ST6,TCERG1
SLC10A2,PPP2R2B
INSL6,STK32A
ALDH3B1,DPYSL3
FKRP,JAKMIP2
SERPINB11,SCGB3A2
MT1G,C5orf46
PQLC3,SPINK5
MUC21,SPINK6
IL37,SPINK13
SIDT1,SPINK7
MMP12,SPINK9
DDX23,FBXO38
TRIM54,HTR4
PPP1R7,ADRB2
LOC51705,SH3TC2
ELP4,ABLIM3
CCL22,AFAP1L1
ZNF93,GRPEL2
RAB40A,PCYOX1L
ACOT1,IL17B
CAPN1,CSNK1A1
RAP2C,ARHGEF37
MRPS11,PPARGC1B
CTAGE4,PDE6A
PIR,SLC26A2
TCEAL7,TIGD6
NTHL1,HMGXB3
LRIT1,CSF1R
NUP43,PDGFRB
PPP1R11,CDX1
PTCHD2,SLC6A7
CALCRL,CAMK2A
UIMC1,ARSI
CALR3,TCOF1
CASP10,CD74
MFSD2A,RPS14
NYAP1,NDST1
SCN5A,SYNPO
PARD6A,MYOZ3
MATN1,RBM22
SCRT1,DCTN4
ZNF583,SMIM3
SF3A3,IRGM
SLFN12,ZNF300
LRRC31,GPX3
TSPAN2,TNIP1
PCYT1B,ANXA6
NXPE4,CCDC69
ACSS3,GM2A
C4orf17,SLC36A3
KIAA1143,SLC36A2
DLX6,SLC36A1
FAM171A2,FAT2
ZBED4,SPARC
ANKRD39,ATOX1
TCEANC,G3BP
ZNF341,G3BP1
PCDHA13,GLRA1
IFNG,NMUR2
TMEM185A,GRIA1
PSMA7,FAM114A2
STEAP2,MFAP3
APEX2,GALNT10
GAB3,SAP30L
LUC7A,HAND1
POLR2I,LARP1
PIK3R6,FAXDC2
PRL,CNOT8
UBE2A,GEMIN5
RFXAP,MRPL22
FBXO44,KIF4B
UTP23,SGCD
GPR34,TIMD4
CA11,HAVCR1
KIF4A,HAVCR2
NAT2,CRSP9
SP110,FAM71B
CRYAB,ITK
CNIH4,CYFIP2
DDX17,FNDC9
PRMT9,NIPAL4
LRIT2,ADAM19
PAX7,SOX30
CPE,C5orf52
ST6GALNAC4,THG1L
KLHL20,LSM11
ZNF347,CLINT1
DSE,EBF1
CNP,RNF145
AARSD1,UBLCP1
MARVELD2,IL12B
PCBD2,ADRA1B
SLC25A43,TTC1
KRBOX4,PWWP2A
RARRES2,FABP6
GPRC6A,CCNJL
ATG4D,C1QTNF2
CXCL9,ZBED8
TBCE,SLU7
TBP,PTTG1
DMRTB1,ATP10B
POR,GABRB2
TRIM39-RPP21,GABRA6
FMR1,GABRA1
PLEKHM3,GABRG2
SCO1,CCNG1
LRRC72,NUDCD2
IZUMO2,HMMR
BCKDHA,MAT2B
DGCR6L,TENM2
CLSPN,WWC1
COLCA2,RARS
HAVCR1,PANK3
IDUA,SLIT3
TRAF5,SPDL1
PGLS,DOCK2
CCDC62,FAM196B
ACSM5,FOXI1
BSPRY,LCP2
TMEM56-RWDD3,KCNIP1
UBIAD1,KCNMB1
ARMCX2,GABRP
T1A,RANBP17
C11orf85,TLX3
ADCY10,NPM1
SNRPB,FGF18
RASGRP2,SMIM23
PRKACA,FBXW11
SMNDC1,STK10
FAM133A,UBTD2
AIG1,SH3PXD2B
PPP1R42,NEURL1B
PRM1,DUSP1
BEX5,ERGIC1
MAPK1,RPL26L1
ABCB1,ATP6V0E1
AUP1,CREBRF
RNF41,BNIP1
ZSCAN16,NKX2-5
TNFRSF10C,STC2
EHBP1L1,BOD1
ASB12,CPEB4
SNAP23,C5orf47
POMZP3,HMP19
SNCG,MSX2
RNASE7,DRD1
GATA3,SFXN1
C6orf222,HRH2
PRPF3,CPLX2
CELF3,THOC3
KHDC1,SIMC1
CALCR,KIAA1191
FASTKD2,ARL10
USP30,NOP16
ARL2,HIGD2A
GSTM3,CLTB
HIST2H4B,FAF2
PDZD11,RNF44
PTBP1,CDHR2
IP6K1,GPRIN1
IQCH,SNCB
SPACA7,EIF4E1B
TMED4,TSPAN17
GLMN,UNC5A
ASPA,HK3
CSNK1A1L,UIMC1
TMEM95,ZNF346
ARHGAP11A,FGFR4
PRX,NSD1
CYGB,RAB24
DKFZP586F1524,PRELID1
CX3CL1,MXD3
PTH2,LMAN2
PSG5,RGS14
SFRP4,SLC34A1
INPP5E,PFN3
PDE6G,F12
NRAS,GRK6
LMAN2L,PRR7
SLC18A1,DBN1
F11,PDLIM7
RP2,DOK3
PRDM13,ABS
MYH7B,FAM193B
FOXO4,TMED9
BTBD7,B4GALT7
G2E3,FAM153A
SPCS1,PROP1
C3AR1,N4BP3
SUZ12,RMND5B
ATRNL1,NOLA2
SERF2,HNRNPAB
NDUFAF3,PHYKPL
HP,COL23A1
RHOXF1,CLK4
PRH2,ZNF354A
THSD7A,ZNF354B
AGER,ZFP2
ALKBH5,ZNF454
DDX21,GRM6
SMAGP,ZNF879
MBD3,ZNF354C
DCBLD2,ADAMTS2
FAM71E2,RUFY1
URGCP-MRPS24,HNRNPH1
NGF,CBY3
ZC4H2,CANX
SPI1,MAML1
ZNF274,LTC4S
SPATA2L,MGAT4B
NALCN,SQSTM1
LSM8,C5orf45
PCDHB4,TBC1D9B
CRIP2,RNF130
SYNJ2BP-COX16,RASGEF1C
THOC7,MAPK9
TTBK1,GFPT2
SLC18A3,CNOT6
ANKRD49,SCGB3A1
ARD1,FLT4
LRRC4B,MGAT1
GLRA1,ZFP62
MAPK12,BTNL8
PCDHGC4,BTNL3
APOBEC3B,BTNL9
SCML2,TRIM7
MSTO1,TRIM41
XPR1,GNB2L1
NELFA,TRIM52
CLK1,DUSP22
ZNF785,IRF4
KDSR,EXOC2
CAMK1,FOXQ1
KIAA1614,FOXF2
HOXA1,FOXC1
MAGEA10,GMDS
DKC1,MYLK4
NKX6-1,WRNIP1
SMARCA1,SERPINB1
PAPPA2,SERPINB9
BLNK,SERPINB6
ZNF549,NQO2
CD2AP,RIPK1
GCSH,BPHL
CPXCR1,TUBB
AOC2,TUBB2B
KCTD13,PSMG4
FOXM1,SLC22A23
C5orf49,PXDC1
TCP11L1,FAM50B
HAT1,PRPF4B
NFS1,C6orf201
LMO7,PECI
TRIM11,CDYL
KRTAP10-8,RPP40
BCAP31,PPP1R3G
KPNA3,LYRM4
KRTAP10-5,FARS2
CWF19L2,NRN1
C2orf49,F13A1
HSPB9,LY86
PCSK7,RREB1
VIM,SSR1
CLDN17,CAGE1
ATF7IP2,RIOK1
FBLIM1,DSP
NPNT,SNRNP48
CECR6,BMP6
TESK1,TXNDC5
SLC10A4,BLOC1S5
CUX2,EEF1E1
SHC2,SLC35B3
KISS1,TFAP2A
FAM161B,GCNT2
GRAMD2,C6orf52
SLC7A6,PAK1IP1
HIST1H2BF,TMEM14C
PTMS,TMEM14B
CLEC4G,MAK
KCNH3,SYCP2L
AXIN1,ELOVL2
KHDC1L,SMIM13
DNAH12,ERVFRD-1
DENND1B,NEDD9
FAM89A,TMEM170B
ROMO1,ADTRP
CHKB,HIVEP1
DNAJC30,EDN1
IDI2,PHACTR1
MMRN2,TBC1D7
ZNF517,GFOD1
CCL25,SIRT5
HTR5A,NOL7
KLRF1,RANBP9
NAA11,MCUR1
PUS10,RNF182
PRH1,CD83
SPG7,JARID2
CD9,DTNBP1
CA5B,MYLIP
PAGE4,GMPR
OTUD6A,ATXN1
PMCH,STMND1
TNP2,RBM24
IL36G,CAP2
SMARCD3,FAM8A1
HIST1H4C,NUP153
AGA,KIF13A
KCNJ5,NHLRC1
HSD17B6,TPMT
GK,KDM1B
HIST2H4A,DEK
CANX,RNF144B
IFT20,ID4
ATM,MBOAT1
XDH,E2F3
EIF3S7,CDKAL1
CTSE,SOX4
HNRNPAB,PRL
SLC8A2,HDGFL1
SSX7,NRSN1
WDR34,DCDC2
HLA-DMB,MRS2
MPP1,GPLD1
C11orf84,ALDH5A1
VSTM2A,KIAA0319
ZNF287,ACOT13
SELM,C6orf62
KRT39,GMNN
ERICH4,C6orf229
MYBPC3,FAM65B
TRIM35,LRRC16A
DNPEP,SCGN
TBC1D3L,HIST1H2AA
DSG3,SLC17A4
ZNF358,SLC17A1
PSORS1C2,SLC17A3
PSMC3,SLC17A2
HIST1H3A,TRIM38
GDAP1L1,HIST1H1A
MMP2,HIST1H3A
RSL1D1,HIST1H4A
MYCBP,HIST1H4B
INO80B,HIST1H3B
RNF167,HIST1H2AB
CDC37,HIST1H2BB
RIPPLY2,HIST1H3C
METTL1,HIST1H1C
GDF7,HFE
SLC10A7,HIST1H4C
ZBP1,HIST1H1T
ZNF233,HIST1H2BC
EFCAB3,HIST1H2AC
BBS1,HIST1H1E
ACOT2,HIST1H2BD
SERPIND1,HIST1H2BE
RFX1,HIST1H4D
NEMP1,HIST1H3D
DAO,HIST1H2AD
HAUS2,HIST1H2BF
RSPO1,HIST1H4E
ZC3H7B,HIST1H2BG
NDUFAB1,HIST1H2AE
TMEM79,HIST1H3E
COX5B,HIST1H1D
PFN3,HIST1H4F
KBTBD6,HIST1H4G
HDAC3,HIST1H3F
F2RL3,HIST1H2BH
MSMB,HIST1H3G
DAPK3,HIST1H2BI
RAPSN,HIST1H4H
PKHD1L1,BTN3A2
MSANTD3-TMEFF1,BTN2A2
PCDHA4,BTN3A1
ARMCX1,BTN3A3
PHF7,BTN2A1
ZNF408,HMGN4
IGFN1,ABT1
PSMD2,ZNF322
TCEAL6,HIST1H2BJ
FOLR1,HIST1H2AG
PDCD1,HIST1H4I
RNF168,HIST1H2BK
SERPINA5,HIST1H2AH
GJC3,PRSS16
SLC9A4,POM121L2
HDAC8,ZNF391
RIMBP3B,ZNF184
SPDYE4,HIST1H2BL
ZNF624,HIST1H2AI
KLHL30,HIST1H3H
LGTN,HIST1H2AJ
PNLIPRP1,HIST1H2BM
CEND1,H32
CHI3L2,HIST1H4K
MIA2,HIST1H2AK
CYP3A43,HIST1H2BN
PVALB,HIST1H2AL
NPPA,H1F5
ZNF43,HIST1H3I
AFM,HIST1H4L
ARHGAP30,HIST1H3J
GTPBP4,HIST1H2AM
ZBTB12,HIST1H2BO
L3MBTL3,OR2B6
RPUSD3,ZNF165
ETHE1,ZSCAN16
OR51B4,ZKSCAN8
DIO2,ZSCAN9
UPF3B,ZKSCAN4
SMIM7,NKAPL
MAP7D2,ZSCAN26
FBF1,PGBD1
TCF15,ZSCAN31
SNX32,ZKSCAN3
ZNF221,ZSCAN23
AP4M1,GPX5
COL28A1,ZBED9
GJD2,TRIM27
PAF1,RFP
LONRF2,ZNF311
ADAT2,OR2J2
DUSP11,OR10C1
SMC2L1,OR2H1
CFHR5,GABBR1
RMDN3,MOG
DYNLL2,HLA-F
PPIH,HLA-G
CTF1,HLA-A
KCNH2,ZNRD1
FAM103A1,PPP1R11
EPSTI1,RNF39
NOX4,TRIM31
PSG11,TRIM40
IL17RB,TRIM10
DUSP23,TRIM15
C12orf57,TRIM26
KLHL33,TRIM39
GPR50,TRIM39-RPP21
CFAP74,RPP21
CDHR4,HLA-E
GPR85,GNL1
FBXO43,PRR3
RTP3,ABCF1
OPN1LW,PPP1R10
CYP2C19,MRPS18B
RWDD2B,ATAT1
PCDHGA12,C6orf136
E2F4,DHX16
HIST1H1T,NRM
PHOX2A,MDC1
C9orf173,FLOT1
C19orf81,IER3
KLHDC7A,DDR1
TMEM201,GTF2H4
SLC9A5,VARS2
RP9,SFTA2
IFITM10,DPCR1
NAA10,MUC21
FUT11,MUC22
RNF135,C6orf15
CD160,PSORS1C1
FGFBP3,CDSN
ZIC3,PSORS1C2
FGF19,CCHCR1
ZNF654,TCF19
EXOC3L1,POU5F1
MIS12,HLA-C
DCAF4L1,HLA-B
PIP5KL1,MICA
DAZL,MICB
FOXN1,MCCD1
ATP5A1,BAT1
PTPRC,DDX39B
IRS4,ATP6V1G2
TUBE1,NFKBIL1
CLEC18C,LTA
ORMDL3,TNF
OPTN,LTB
GSX1,LST1
SIGLEC9,NCR3
PSME1,AIF1
CDH16,PRRC2A
ABCD1,APOM
GOLGA6D,BAG6
PHYHD1,C6orf47
YBX1,GPANK1
CDCA4,CSNK2B
SLC12A1,ABHD16A
ERP27,LY6G6F
ADORA2B,LY6G6D
MED18,LY6G6C
TAL1,C6orf25
RQCD1,DDAH2
ESRP1,CLIC1
MARC2,MSH5
CNTD1,SAPCD1
KCNA4,VWA7
RAB5B,VARS
ZNF268,LSM2
MAN2C1,HSPA1L
ALDH3B2,HSPA1A
GABRR1,HSPA1B
ZNF674,C6orf48
TERT,NEU1
BBC3,SLC44A4
TEKT5,EHMT2
CSF3R,C2
MTRNR2L10,ZBTB12
CD99,CFB
PRR30,BF
REG1B,NELFE
MTOR,STK19
MXD3,DXO
ZCCHC18,C4A
CMC4,C4B
FN3K,CYP21A2
HEYL,TNXB
IMPG1,ATF6B
TKFC,FKBPL
BRSK1,PRRT1
GTF2F2,EGFL8
SMPDL3A,AGPAT1
DPM2,RNF5
ZNF248,AGER
BRCC3,PBX2
NUP37,GPSM3
SLC38A7,NOTCH4
FAM57B,C6orf10
ZNF581,HLA-DRA
TET1,HLADRB1
MYOM1,HLADRB3
STK33,HLA-DRB1
GLE1,HLA-DQA1
HS6ST2,HLA-DQB1
ANAPC2,HLA-DQA2
DEFB104B,HLA-DQB2
PTPRN,HLA-DOB
MUC13,TAP2
CARS2,PSMB8
OGN,TAP1
DCAF15,HLA-DMB
MUT,HLA-DMA
ZNF2,BRD2
SUV39H2,HLA-DOA
UQCR11,HLA-DPA1
DDX49,HLA-DPB1
FTMT,COL11A2
C14ORF92,RXRB
MTCP1,SLC39A7
FXYD4,HSD17B8
F9,RING1
PEAR1,VPS52
TNFSF14,RPS18
SOX3,B3GALT4
NUDCD1,WDR46
CD72,PFDN6
FKBP3,RGL2
XK,ZBTB22
MSLN,DAXX
ACSM6,KIFC1
TPRN,PHF1
AARS2,CUTA
SULT1C2,SYNGAP1
ERCC2,ZBTB9
USH1G,BAK1
PLA2G4F,ITPR3
HIMAP4,UQCC2
PRRG4,IP6K3
CSTF1,LEMD2
ITGA3,MLN
PTGS1,GRM4
TNFRSF6B,HMGA1
ZNF544,C6orf1
TSHB,NUDT3
SMG8,RPS10
TMEM168,PACSIN1
F12,SPDEF
SCGB1D4,C6orf106
HIST1H1C,SNRPC
NEK5,UHRF1BP1
ARMCX5,TAF11
IKZF5,ANKS1A
ZNF222,TCP11
ADRB3,SCUBE3
OLFM3,ZNF76
TLCD2,DEF6
SERPINB3,PPARD
GJD3,FANCE
CGB7,RPL10A
GBP6,TEAD3
SERPINA3,TULP1
CDKL5,FKBP5
ZNF214,ARMC12
USH2A,CLPSL2
RNF40,CLPSL1
TCTN1,CLPS
NELFE,LHFPL5
ACBD7,SRPK1
SARM1,SLC26A8
FKBP2,MAPK14
GFRA2,MAPK13
C14orf142,BRPF3
NPB,C6orf222
PRAMEF4,ETV7
NXT2,KCTD20
MED10,PXT1
C2orf40,STK38
EFCAB14,SRSF3
KRT24,CDKN1A
WDR86,RAB44
RWDD1,CPNE5
SCT,C6orf89
AGPAT2,PPIL1
ARPC4,PI16
SDCCAG3,FGD2
PLK1,PIM1
MPG,TMEM217
SSR2,TBC1D22B
CYC1,RNF8
PSMD10,CMTR1
ANXA8L1,CCDC167
RPL23A,MDGA1
ZNF630,ZFAND3
CLIC3,BTBD9
NOC3L,GLO1
NAT16,DNAH8
GAL3ST4,GLP1R
HIST3H3,SAYSD1
HOXB8,KCNK5
GGT5,KCNK17
CYP27B1,KCNK16
NECAP1,KIF6
KRT85,DAAM2
FAM227A,MOCS1
CXorf40B,LRFN2
SLC26A11,UNC5CL
ACY1,TSPO2
ZFPM1,APOBEC2
ZNF12,OARD1
ATG4A,NFYA
MEDAG,TREML1
CBX3,TREM2
ECD,TREML2
KLRG1,TREML4
ZNF587,TREM1
APOBEC3G,NCR2
TBC1D10B,FOXP4
SDHAF4,MDFI
NDST4,TFEB
ZNF174,PGC
RPL17,FRS3
KRT14,PRICKLE4
METTL23,TOMM6
BRWD3,USP49
PIBF1,MED20
SHC3,BYSL
FUT9,CCND3
SH2D5,TAF8
CASP2,C6orf132
TTC26,GUCA1A
ZNF367,GUCA1B
FHL3,MRPS10
HAL,TRERF1
TCTE1L,UBR2
GALP,PRPH2
CCT7,TBCC
APOBEC3H,GLTSCR1L
LECT2,RPL7L1
PTPRQ,C6orf226
CCDC168,PTCRA
ZNF497,CNPY3
FSTL5,TNRC5
LGR5,GNMT
LRRC47,PEX6
PCDHB15,PPP2R5D
PAGE2,MEA1
SLC25A42,KLHDC3
GUCY1B3,RRP36
TSPAN10,CUL7
POLR2L,MRPL2
ACOT8,KLC4
WFIKKN1,PTK7
HMGN4,SRF
FAM20B,CUL9
PNMT,DNPH1
PTAFR,TTBK1
EXOSC1,SLC22A7
KRT31,CRIP3
KCNH4,ZNF318
MANBA,ABCC10
ARTN,DLK2
CA6,TJAP1
RNF223,LRRC73
AS3MT,YIPF3
SLC5A2,POLR1C
WDR89,XPO5
KLHL22,POLH
PHEX,GTPBP2
PDE6H,MAD2L1BP
CTSO,RSPH9
IFI35,MRPS18A
CENPU,VEGFA
OSGEPL1,C6orf223
PARP16,MRPL14
MUC4,TMEM63B
PRIM1,CAPN11
STRIP2,SLC29A1
INHBE,HSP90AB1
NUP210L,HSPCB
ZNF831,SLC35B2
CCT4,TMEM151B
FBXL6,TCTE1
PTCRA,AARS2
SCN3A,SPATS1
CYLC2,CDC5L
RPS5,SUPT3H
FAM86B1,RUNX2
FMR1NB,CLIC5
CERKL,ENPP4
CDK4,ENPP5
GABRA3,RCAN2
CLCN5,CYP39A1
RAB3A,SLC25A27
RAD54B,TDRD6
MAGEB1,PLA2G7
TMEM27,ANKRD66
PCDHB7,MEP1A
EPHX2,ADGRF5
SAE1,ADGRF1
IL4R,TNFRSF21
ARHGEF11,CD2AP
FMOD,ADGRF2
ZNF554,ADGRF4
NAP1L2,PTCHD4
OR51B5,MUT
LDB1,CENPQ
GATA1,GLYATL3
SLC25A52,C6orf141
FAM205A,RHAG
ADCY8,CRISP2
HRK,CRISP3
LPAR2,PGK2
MMP24,CRISP1
NAT8,DEFB133
DPCR1,DEFB114
KRT38,DEFB110
AR,TFAP2D
ADCK5,TFAP2B
CDRT15,PKHD1
CACFD1,IL17A
PGLYRP1,IL17F
GIGYF1,MCM3
C8G,PAQR8
ZNF667,EFHC1
SRSF9,TRAM2
TYRO3,TMEM14A
F2R,GSTA2
ZDHHC16,GSTA1
KRI1,GSTA5
MRPL33,GSTA3
RHAG,GSTA4
LKAAEAR1,ICK
TUBA3E,FBXO9
HIST1H2BE,GCM1
ADGRF4,ELOVL5
SEPT8,GCLC
METTL21B,KLHL31
TMEM190,LRRC1
DHRS11,MLIP
CCL27,TINAG
ZNF729,FAM83B
FILIP1,HCRTR2
DDT,HMGCLL1
TFPI2,BMP5
CMTM8,COL21A1
TCAP,DST
TCEA3,BEND6
ALDOB,KIAA1586
UBE2O,ZNF451
SLC12A8,BAG2
PCDHB5,RAB23
SYN1,PRIM2
COL24A1,KHDRBS2
PODN,LGSN
RAB2B,PTP4A1
GPR83,PHF3
A1CF,EYS
RAB25,ADGRB3
STK25,COL19A1
TMA7,COL9A1
RPS6,FAM135A
ZNF671,SDHAF4
ESPL1,SMAP1
ARMC4,B3GAT2
ACTL6B,OGFRL1
APOBEC3F,RIMS1
SLC27A4,KCNQ5
ALAS2,KHDC1L
MAFG,KHDC1
NCOA4,DPPA5
NSMCE1,KHDC3L
NOXO1,OOEP
PCSK1N,DDX43
TLR10,MB21D1
CIB4,MTO1
CSF2RB,EEF1A1
DCUN1D2,SLC17A5
C16orf45,CD109
BHLHB9,COL12A1
FAM150B,COX7A2
RDH13,TMEM30A
SMKR1,FILIP1
TMEM55B,SENP6
PEX3,MYO6
NOSIP,IMPG1
TNIP2,HTR1B
RNF148,IRAK1BP1
ZRSR2,PHIP
CDON,HMGN3
PCDHGB3,LCA5
RRH,SH3BGRL2
DEFB127,ELOVL4
LCORL,TTK
GPR153,BCKDHB
DBR1,C6ORF37
GABPB1,IBTK
GMCL1,TPBG
MTBP,UBE3D
CCDC160,DOPEY1
FGF13,PGM3
TWF1,RWDD2A
NOL9,ME1
PITX2,PRSS35
RNASE8,SNAP91
C5orf63,RIPPLY2
SMARCAL1,CYB5R4
TEX101,MRAP2
FIGF,CEP162
AMBN,TBX18
CCDC190,NT5E
UCHL3,SNX14
RXFP2,SYNCRIP
CFHR4,HTR1E
BTN2A2,CGA
ICA1L,ZNF292
PDCD10,SMIM8
C10orf99,GJB7
VPRBP,C6orf163
CTXN1,CFAP206
DNASE2,SLC35A1
TBC1D26,RARS2
DNAJA1,ORC3
PIGN,AKIRIN2
NOP56,SPACA1
NEXN,CNR1
RNF181,RNGTT
NDUFB10,PNRC1
PSMD3,SRSF12
POLR1B,PM20D2
ESRRA,GABRR1
MATK,GABRR2
TRIM34,UBE2J1
NRK,RRAGD
PLEKHH2,ANKRD6
ZNF878,LYRM2
GPN3,MDN1
GLYATL3,CASP8AP2
ZNF292,BACH2
MPP5,MAP3K7
CYTH2,EPHA7
MIER2,MANEA
FUT10,FUT9
ZNF22,UFL1
IFI44,FHL5
TREM1,GPR63
ZNF526,NDUFAF4
C9orf114,KLHL32
CLUAP1,MMS22L
IPO11,POU3F2
BVES,FBXL4
CHMP1A,FAXC
VAMP8,COQ3
MFSD4,PNISR
KCNJ8,USP45
DERL2,CCNC
CALHM1,PRDM13
UFD1L,MCHR2
PSMD12,ASCC3
TTC31,GRIK2
SYT6,HACE1
MORN2,LIN28B
HLADRB1,BVES
DCDC2B,POPDC3
PEX11A,PREP
CD247,PRDM1
SFTPA1,ATG5
VNN1,AIM1
ZNF83,RTN4IP1
SPATA45,QRSL1
SMUG1,C6orf203
MCEMP1,BEND3
DIO1,PDSS2
SLC19A3,SOBP
ST13,SCML4
TMEM200B,SEC63
SEZ6L2,OSTM1
OCM2,NR2E1
TRPV1,SNX3
PATE3,LACE1
CCDC189,FOXO3
TFAP2D,ARMC2
MRPL1,SESN1
PCDHB8,CEP57L1
GIMAP7,CD164
LUZP1,PPIL6
JMJD6,SMPD2
NIPA2,MICAL1
MDH2,ZBTB24
TRIP10,AK9
ADPRH,FIG4
CD53,GPR6
HARBI1,WASF1
CTSG,CDC40
PLG,METTL24
KRT19,DDO
KCNN4,SLC22A16
CMTM1,AMD1
PROCA1,CDK19
SYVN1,GTF3C6
LRRC15,RPF2
FAM162A,SLC16A10
SPINK6,KIAA1919
C11orf42,REV3L
DNAH14,TRAF3IP2
TLN1,FYN
GNG3,WISP3
C16orf89,TUBE1
MB,FAM229B
DHFR,LAMA4
NLRP3,RFPL4B
FCER2,MARCKS
ZNF524,HDAC2
RNASE11,FRK
MED23,NT5DC1
CCDC144A,COL10A1
TCL1B,TSPYL4
ABHD14A,TSPYL1
DDX18,DSE
ZG16,FAM26F
NLGN4X,FAM26E
ARIH2OS,FAM26D
IQCF2,TRAPPC3L
MEX3A,RWDD1
MARCO,RSPH4A
SNRNP35,ZUFSP
G0S2,KPNA5
CNN2,FAM162B
RRAGA,GPRC6A
PRG4,RFX6
DDX56,VGLL2
TAS2R14,ROS1
C12orf40,DCBLD1
KBTBD7,GOPC
NEUROG1,NUS1
UGT2B10,SLC35F1
KCTD5,PLN
KRTAP12-2,CEP85L
KIF17,ASF1A
PPP1CA,MCM9
MAGEE1,FAM184A
HOXA4,MAN1A1
MBNL3,TBC1D32
PCDHB16,GJA1
NDUFAF2,HSF2
FSBP,SERINC1
NDRG3,PKIB
RNF133,FABP7
PLEKHM1,SMPDL3A
POLRMT,CLVS2
ZNF610,TRDN
RERGL,NKAIN2
BAP1,RNF217
TP53I11,TPD52L1
ARHGEF19,HDDC2
STUB1,HEY2
MAGEA1,NCOA7
CARD11,HINT3
SLC25A32,TRMT11
AREL1,CENPW
ZNF713,RSPO3
TRIM5,RNF146
ZNF711,ECHDC1
LRAT,KIAA0408
RPLP2,SOGA3
RNF38,C6orf58
SDHD,THEMIS
FLJ10374,PTPRK
KRT36,LAMA2
LIG3,ARHGAP18
BCL9L,TMEM244
MSMP,L3MBTL3
LCN12,SAMD3
DHPS,TMEM200A
UBFD1,SMLR1
ATG13,EPB41L2
FAM25A,AKAP7
HJURP,ARG1
SRFBP1,MED23
ICMT,ENPP3
MCTS1,CTAGE9
USP54,ENPP1
PKLR,CTGF
CKLF-CMTM1,MOXD1
RHOT2,STX7
IGFL2,TAAR5
LIPT1,TAAR2
GSTM1,VNN1
CCBL1,VNN3
CHMP2A,VNN2
DECR2,SLC18B1
BBOF1,RPS12
CD302,EYA4
KRT10,TCF21
FAM131B,TBPL1
VSTM1,SLC2A12
DTYMK,SGK
TIMM10,SGK1
GFAP,ALDH8A1
STRN3,HBS1L
DEFA6,MYB
CHRDL1,AHI1
ZC3HAV1L,PDE7B
SPANXN3,MTFR2
TRIM3,BCLAF1
RGS1,MAP7
SLC5A4,MAP3K5
MIP,PEX7
STKLD1,SLC35D3
DEFB124,IL20RA
POLR1D,IL22RA2
PDCL2,IFNGR1
SLCO2B1,OLIG3
ARL6,TNFAIP3
ST3GAL2,PIGPC1
CSH1,ARFGEF3
EML3,HEBP2
SPTBN2,NHSL1
BMX,CCDC28A
NUDT13,GVQW2
NUTM2G,ECT2L
PSMD8,REPS1
ZNF112,ABRACL
MPZL3,HECA
CD40LG,TXLNB
RCAN3,CITED2
ZNF324B,VTA1
FBXL2,ADGRG6
HOXA5,HIVEP2
TAF9B,AIG1
TBK1,ADAT2
SCGB3A2,PEX3
TMEM238,FUCA2
LY6K,PHACTR2
PGAP2,LTV1
ULBP2,ZC2HC1B
DBF4B,PLAGL1
MROH9,SF3B5
MOV10L1,STX11
CDK11B,UTRN
KHNYN,EPM2A
VCAM1,FBXO30
