PromEnh,PromOnly
NUDT11,BAG5
TIMP1,ZNF232
POU1F1,CAB39
TOMM34,AGFG1
RGPD6,CLPX
ATRAID,NINL
RPS26,TCTEX1D2
SOHLH1,NUP155
PIGL,FAM60A
IL4,MTMR11
BEST3,ZMYND15
NEXN,NOMO3
WASH1,CDKN2AIPNL
AHCTF1,NEUROD2
KAT8,FAM187A
TXNDC9,TRAFD1
RLBP1,MEPCE
RAMP3,ZDBF2
EVPLL,ADH5
PRPSAP1,GNB4
ZNF713,DRAM2
UGT1A9,GFPT2
CHMP4C,FOXR1
NR2F2,C11orf21
SELO,BLMH
FAM126B,RBPJL
PDAP1,RASSF5
PLD2,DES
ATXN7L2,GPCPD1
PCMT1,SLC38A6
POLD4,MICU3
DPP6,GCOM1
SLC19A2,ZNF557
RECQL5,RPS6KA2
STXBP3,PDK3
BORA,UMPS
RWDD1,HID1
S100A9,AKR7A3
PNPLA2,FLT1
MT2A,TNKS1BP1
SCAMP2,LIN7C
CCDC18,TMEM161B
RNF148,MAP2K7
NUDT13,TAF4B
ADPRH,CST8
PRB2,TRMT5
CR2,NRBP1
TYROBP,PRDX6
KAZALD1,FCAMR
BEX2,GPR89A
MGC4251,TMEM245
ZMPSTE24,TIMM10
CNR1,ZNF550
DGCR6L,NSMCE1
KRTAP12-3,POM121L2
CNNM2,VPS18
CDRT1,RHEB
ZMYM5,UROD
HEPACAM2,ZSCAN16
DMPK,TKT
PARP6,BIRC6
SEMA3B,PRAF2
CLCA2,CDH22
SLC6A11,OR51E1
FREM2,TXNL4A
C17orf53,C1orf210
TMEM132E,STRIP1
LHFPL5,IRX3
HOXB1,SFR1
HRH3,RASD2
CHST13,F2RL2
DPAGT1,PLN
SCRT2,VAC14
BZRAP1,NISCH
ISM2,PECI
MEL,PEX7
C3orf62,DDX50
ANKRD34B,MRPS23
LIMS3,ZNF333
MT1F,TUBA1
SLC6A14,SOCS3
PBRM1,MAP3K7
PIRT,FAM122A
SEPT8,RAPGEF6
KLRC2,CTCF
APLP1,TMEM179B
CHMP2B,DUSP16
ENO4,COL5A3
LRRC39,SCUBE3
PNCK,ZNF816-ZNF321P
CNTN6,C15orf57
HNRNPCL1,CCNT1
STX1B,TREM2
EDA2R,DYNLL2
NUDT8,BZRP
KLHDC1,NUDT9
SPOCK3,TNFSF11
CASC3,PHKG2
CWF19L2,OTUD3
LRMP,GBP2
SPINK9,SH3GL2
GLRA3,SERPINE1
PXT1,POTED
FAU,WDR23
S1PR2,SERPINB13
TRDN,TMEM196
CALU,SLC16A6
SRPRB,C14orf93
TRIM31,HNRPK
AKAP8,CCDC103
NCBP1,GBP4
ELMO3,LAMB1
OTUD6B,LY75
SREBF2,RUNX2
CAP1,CD86
IRAK1BP1,MSC
MIER1,VCP
PSG11,TVP23C
UBL4A,INADL
CATIP,CAMSAP3
REM1,UTP20
TRAF5,TCTN2
ZFP2,CTSC
TAF1C,MFF
PPEF1,EIF2S2
RP11-382A20.3,DCLK3
HCK,HAND1
CHEK1,ZNF322
PEA15,ZNF354C
TMOD2,MBOAT4
SLC30A4,LAIR2
EBF4,MS4A14
HIRIP3,PKD1
BCS1L,PPP2CA
PGBD3,DEFB106A
PAIP1,MED6
SPNS2,CDNF
ARIH1,GRAMD2
CTCF,CGB1
SNX32,MYOT
DPP7,SUCLG1
CCR7,PRKCI
ASTE1,COL7A1
PPY,SBSPON
UTP14C,CRMP1
SPIB,HSP90AA1
NEK11,CLC
DEDD,ZCWPW2
HIST1H2BF,ZRANB3
PEPD,BIN1
POLE2,SP7
CYP51A1,RRS1
MSS51,PPP2CB
CDK15,NUP50
PLK5,CLDN7
EFNA3,SLITRK5
CLIC3,CRYBG3
USHBP1,ULK1
GPR1,KDM2B
ZNF669,MARCH5
RLTPR,PTPRM
CDC6,COX7B
GJC1,FABP6
CYP4A22,MAP4K1
UHRF2,NFS1
RANBP17,MMD
GABRE,ZSCAN21
PTGDR2,ZYG11B
SYVN1,OR2T27
TRPV5,ADGRE3
TMEM117,SURF4
CD300C,UPB1
SCN1A,CCDC81
NTN1,NIPAL1
ALG11,SCYL1
DVL3,FMO1
SMARCE1,RNMT
C16orf90,PIGPC1
CLSPN,CACNA1D
CALY,C7orf57
LRRC26,RFX5
PCNT,SPANXN4
PRSS54,DCBLD1
RNP24,HNRNPDL
RUNDC3A,ZSWIM1
SPACA4,AKR1B10
MOGAT3,KIAA1715
DLD,LRP3
RNF225,DGCR6L
SLC24A4,CD3D
ATP6V0A1,ASRGL1
GIMAP5,TMEM57
LCN1,DNAAF2
PXMP2,TENM2
CCDC169,NINJ1
SYNRG,FBXW2
AVP,C20orf27
SLC10A7,SEC22A
PTPRZ1,SLN
HCST,PRICKLE3
TBC1D17,SOWAHA
ZNF565,SH3GLB2
NKAIN4,C19orf84
ZNF44,SLC5A4
PKD2L1,LSM4
KLHL4,NARF
LSM2,MAGEA8
PDE4C,SMIM13
AVPR2,TMEM63C
ZXDA,KLRK1
PRPF19,ATP4A
WDR64,KBTBD11
SPATA16,ANKRD27
BIRC7,ASAH1
CENPC,C7orf50
PPP1R10,FCRL5
WDR48,RGPD6
ORAI3,PLG
MPHOSPH8,SCN9A
FAM122B,LRRC2
UBE2O,BRCA2
TPSB2,MBTPS2
RFTN2,HOXB13
MUC22,TMEM54
WRNIP1,TRIP11
SPRYD4,HLADRB3
SERPINE1,CDK5R1
ESPL1,CD3E
VPS13B,UBE3B
ZNF48,INSL6
ATG9B,NUTM2G
GAL3ST1,UBE1
TAS2R50,CD2BP2
SLC25A14,NMRK2
TRIM51,LYPD6B
RABGGTA,SCYL3
FECH,CCT6B
EVI2B,KRTAP13-2
METTL17,IPPK
HLA-DOA,DYNC1H1
BCL7B,CCDC169-SOHLH2
SPPL2C,MMAB
CFAP100,MAPK15
ZNF430,LRRC75A
GRK7,EFEMP1
TMEM70,KCTD8
LRRC73,MPPE1
TTC5,CXCL9
PATE2,MLLT1
MARCH8,EYA2
CXCR3,ARPC4-TTLL3
GFRA1,TLE4
DGCR14,PYGB
ACTL6B,JAZF1
ELK1,PCDH17
TPGS1,SLC37A1
RBM7,GBA2
RAD51C,WDR5B
ERBB2,TBX5
FMO4,EPHX3
HMGB3,EXOC1
RNF135,HIC1
NEUROD2,BRF2
VPS18,NCDN
TANGO2,NRXN2
ACRV1,C17orf75
PPM1E,PHF11
ARHGEF1,SEMA6B
TK2,RNF32
GOLGA6D,SLC10A7
HEATR5B,ISPD
C1orf53,DDB1
CCDC108,KAT7
CAMP,CDH9
CLPS,ATP5D
MYH7B,RPS23
FTSJ3,THSD7A
CTAGE5,ZNF729
SGK494,IGSF22
ZNF583,ZMYM2
ADM2,RIPK2
DDB2,SYNGR2
KHDC1,CYP11B2
HGD,RBM45
TMEM225,MTFMT
HIST1H2BC,PANK2
DNAJB7,CCDC160
MFAP5,PTPN7
RHOT1,ZNF454
CCER2,YBX1
ABCF2,XPNPEP1
GOT1L1,YKT6
HIST1H2AA,WDR20
DDX21,BFAR
MYO19,CAND2
C19orf54,APAF1
SFXN5,KIAA0391
GMFG,NXPE4
FGF14,RNF135
DPY19L4,SLC10A2
CLDN18,CPSF4
SCYL3,PDE4C
TXNRD2,TSACC
TMUB2,AK4
ZNF124,UPK1B
POLRMT,FZD3
MOGS,ST14
KIAA0102,SEC24D
SIRT6,ESCO1
THOC3,UBE2N
PSKH1,SLC35B2
ADGRB2,TRIO
RGS18,IRF2
PFN4,LAIR1
POLQ,CRADD
P2RY13,GNGT2
ANKLE2,FKBP1B
TMEM74,UBALD2
RPL37,ZFYVE9
GUCA1C,C2orf15
USH1G,ACADL
TXNDC16,CAV2
PCDHGB5,CNTN2
CDC34,XRN1
CCL4L2,KCTD10
HSD17B8,CBFB
LAMR1,C4orf36
CADPS2,FASTKD2
TONSL,UHRF1BP1L
TMEM109,PRR12
PPL,HERC6
S100A7,KRR1
C6orf141,ZNF584
BRD2,LRRC28
PIK3IP1,ZSCAN20
SLC20A1,MRPS30
RTN3,GPR3
C11orf86,HFM1
LRRC61,HINFP
YEATS2,MTSS1
TBR1,MAX
MARC2,FBXO8
SCO2,CENPN
NACC1,STARD7
NXNL1,AVPR1B
NTHL1,PEX5
RAD54L2,DCAF12
SLC4A10,TLK2
ZNF174,EIF3D
RASGRP2,USP7
ZNF263,PDE8B
OLFM1,CENPQ
TPD52L2,LARP4
HIGD2A,CAMP
SEP15,PCGF1
COL22A1,CFAP46
GSTZ1,MKRN2
CCBL1,PVRL4
HOXB3,CCDC144A
SLC25A43,FAM167B
TTLL6,RYK
ERMN,C1QTNF4
MTERF4,KISS1
HIST1H2AC,RMND1
TADA2A,HIST1H3G
SLC25A53,LYSMD1
ZNF343,STX4
ZNF546,HIST1H3F
ZSCAN29,YAE1D1
HIST1H3J,AURKA
TUBB4A,ZBTB7A
DEFB119,PDIA6
CRB3,FNBP1
IQCF3,IRAK1BP1
PATL1,HTN3
GNA15,KRT80
GPR61,ZYX
ART3,XRN2
CEP128,TFR2
HIST1H3I,GLI1
PTGDS,RENBP
SUN2,GPRC5B
PTGES3L-AARSD1,MYH10
DUSP9,PARP1
PBX4,COX6B2
GRM2,KRTAP10-7
FAM221B,ZMYM1
ARFGAP1,SLC39A8
HR,KERA
CRACR2B,ZNF711
PIWIL2,ACTN4
CMC1,VCPKMT
CISD2,ORC4L
PHF11,DCTN6
GIMAP6,TAC3
MAMSTR,ORC3
SMIM17,SYCE2
MAGIX,BTG3
APEX1,TOP3A
TNFSF9,VLDLR
SLC17A4,MAPRE1
COL24A1,ZNRF2
RNF151,C10orf90
FAM186B,POLR2G
MTMR14,F2R
C15orf40,TBCK
HIGD1B,FOXRED1
RAB3IL1,FAM212B
RNASE1,LCE1F
DNAJB5,MEDAG
CYP11B1,KIF9
GPRC6A,ITPK1
NXF1,SEPT10
PTPRR,RRN3
KIAA1211,CKN1
KRT74,TEX13A
CYB561D1,P4HA1
CER1,ZNF519
STAP2,CIDEC
KLKB1,NEK3
TSPYL1,RUNDC3B
RBMXL1,ALK
SLC35A1,GALNT5
ADRB3,SDK1
TRIM39,ZNF641
TTL,TCF25
ZYG11B,ARL8A
RPL10L,KRT35
LKAAEAR1,CKMT1A
CD74,SDHAF1
BMS1,CERS5
CARD10,PRR19
POLR2E,ABCC1
TM6SF1,IFNG
PRR9,VKORC1
LRRIQ3,FNDC9
STX10,TNS1
USP50,NCAM1
PLA1A,COX7B2
PSMD4,PTOV1
MCAM,MAGEE2
FPGT-TNNI3K,PLXDC1
TERF1,GALNT14
FPGT,CACUL1
DEFB123,LST1
SMTNL2,NENF
SLITRK3,PLA2G2F
ABCA3,MIS18BP1
ZCWPW2,LAPTM4A
UFL1,AMACR
R3HDM2,ATG5
NOTCH3,NOXA1
IZUMO2,GUCA1A
CCL27,NR6A1
UBE1,NOBOX
GTF3C4,SLC25A48
ECE2,CLIC5
MARK1,EPO
HMX1,LCP2
CADM3,FAM136A
SSR2,TMEM30A
SPHK1,CA2
TRAPPC6A,SMPD2
TNNT3,GRIN2C
C15orf41,LAMR1
KRT37,BLOC1S4
POLR2K,ELP2
PLA2G4A,VWA5B2
CD86,FAM14A
ALG3,LIPH
RANGRF,MDH1B
CNIH2,SYN2
CDCA5,LSM12
GTF2E1,NDUFAF6
BOP1,TMEM132B
PKD2L2,USP15
TMEM69,PRM1
BBS5,SLC26A2
CCDC169-SOHLH2,CLSTN1
GFRA2,STK17B
VGLL2,NCF4
PATE1,MRPL27
MICU1,EPN2
IKZF5,FBXO38
EIF4B,PDK1
TRAPPC3L,SERPINA12
TAF4B,RABGGTB
SNRNP35,SEZ6L2
LRAT,TVP23C-CDRT4
KMT2A,CACYBP
KRTAP9-7,TSPYL4
OMG,SUPT4H1
GABRB1,LGALS3
ZNF707,GPSM1
LRRC2,TPR
SPINK4,APOF
TRAPPC6B,TM6SF2
NAT16,PRSS36
SLC6A16,LRRFIP1
DRC1,C6ORF37
CKAP2,NDUFAB1
C11orf80,CYP4F3
NUP50,CBLN1
UGT2B15,CTDSPL
PPP2R1B,SEPSECS
ATP5L,VPS4B
JTB,ODF3B
KRT77,CASZ1
SPATA45,PPARGC1B
GFRA4,ATP1A3
FAM228B,ALX3
TCFL5,TMEM14A
APAF1,EVI2B
GAA,ZNF654
SAMD10,ZNF781
FCN1,RALGAPA2
ZNF121,KIAA0895
CSDE1,TREML1
TF,CHST7
HSF1,PTRHD1
APH1A,ACAA2
LUC7L,STK26
EBP,MALL
MEIS2,VAMP2
ZSCAN32,ESD
MCL1,RORA
RUFY2,HS1BP3
TMEM192,LARS2
LGI1,TNFRSF1B
ASH1L,UTP23
C17orf104,RAP1GDS1
RGS13,ZNF250
DDO,TEX10
SLC27A3,OLIG3
CACNG3,C9orf152
ANAPC5,ZFP91
KLC3,PCDHGA7
PGLS,TFG
KRTAP5-3,SLC9A8
ZNF677,KL
SEMA7A,SMARCD2
TPP2,TCL1A
SPHK2,LRRC26
LATS1,HLF
NDUFS1,CCT6A
TRIM26,PON3
GJB3,VPS8
ZBTB3,AZI2
AFAP1L1,EDN2
SMAP1,CRACR2B
HLA-G,MPHOSPH10
NDUFB7,ZNF518A
ERLEC1,SRP14
OCLN,SNRPD2
ACP5,RSG1
TRIM68,HSFX1
USP17L4,EID3
TSEN54,CLVS2
KRT72,PAG1
KCNN4,SEPT3
EMC3,MFAP5
CTNNA2,ACTN2
MX2,CREG1
KLHL9,DESI1
KRT2,FAM171B
RWDD2A,TNNC1
CCDC74A,SPAM1
CD3D,ARL1
ZG16B,TMEM200C
LGSN,MMD2
DDX31,NCAM2
TBC1D25,MAPK14
ENO3,ASF1A
C21orf2,ADFP
BARHL1,HAO1
HIPK4,CARP
INO80B,BCL2L11
AZI2,ZNF675
TTN,PRKCG
OR13C8,STMND1
DYNLL1,GPHN
NAGK,HTR5A
ZNF660,PRPF6
LGALS7,RASA1
NFKBIB,CHP2
CLEC4M,GPNMB
MEOX1,SLC35D1
ZNF91,FADS6
CRISP2,CCDC62
GIGYF2,ZKSCAN8
NAIF1,PGM3
CLP1,NDUFA1
TMEM19,CRIP3
SLC31A1,EFCC1
KLRG1,MAP2K6
CLPSL2,GNB2
PLA2G2D,SLC19A2
TMEM80,TAF15
PCGF6,C1orf52
FBXW5,CSNK2A1
MAP9,SAMHD1
FDCSP,ZC3H13
CCDC107,MREG
CCDC57,ADAD1
ADGRA1,ZNF530
STEAP2,ZNF655
ZNF736,ACADVL
GAMT,RHBDL3
IZUMO1,CCDC13
RBM4,YIPF3
XAGE2,LRRK1
SPINK8,MAN2C1
SPAG1,TRIM62
G22P1,ALPL
GPR85,ANO1
TMEM258,HOXA1
CTDSP1,ST3GAL4
TCP10L2,PSMD14
BDP1,ZSWIM5
CCBL2,SON
POU2F2,RPL13A
AGFG2,C5orf45
SOX18,MOB3C
SLC44A4,KIAA1551
TCEANC2,CLEC2A
NNT,SMN2
PMS1,TMEM67
ADAMTSL3,PIWIL4
OR5K3,SVIL
DDX28,TWF1
APOBEC3F,SLC23A1
HPRT1,FCGR2B
DEPDC4,DTX1
PLPP4,GORASP2
CHAC1,C7orf31
CLEC7A,MCTS1
PRPF40B,TSC22D2
SMYD1,MAGEB4
C3,EIF2B5
AZU1,PLPP3
RNF25,DLX1
GOLGB1,PRR30
KIF1A,USP32
CEP41,PHB2
SKA1,CCDC61
ARPC1B,LYPD6
NPPC,GNAZ
SIT1,RBM27
C6orf52,ARMC8
RPL7L1,YLPM1
GOT2,ESYT2
SH2D1B,PCSK7
RAB27B,ANO4
NRXN2,SSTR4
TTC31,SLC2A7
ASPHD1,DKK2
WDR76,TNFRSF10B
CALCR,HGD
SPAG11B,ZNF507
PRRT3,OR4D6
USP54,HOXB8
SLC4A1,METTL10
TRAPPC5,PAGE1
MARS2,CCDC85B
TAAR5,KIF1B
RGS9BP,FAAP24
KCNH2,SGF29
CBARA1,ATAD2B
KLHDC7A,CCNI
FUT10,NOP14
ASB3,SLC35B3
KCNV1,XRCC2
RCBTB1,TSSC1
CA3,ERCC6L
TAF6L,TMEM74B
GH2,PSTK
RBM6,SHC3
HERC6,FLJ12895
FAM160A2,GAGE2A
CGA,DBP
PCDHB12,SLC16A1
ZNF556,MCOLN1
ANKZF1,NAT6
MED17,TRIM26
OTOP2,CHD7
ZNF197,PCCB
CLK3,MERTK
CD300E,TRIM72
METTL5,XYLB
ADORA2A,NFATC2IP
TMEM55B,TACSTD1
FAR1,PATE4
CIRBP,EPHA1
BCAM,TEX35
C19orf67,PSMB2
GH1,ATG12
PCDHB9,SLC25A2
LYPD5,ZNF227
EPB41,RTTN
ACTR6,PRSS35
CCDC8,DBT
FGG,AKAP4
MFAP1,NOP10
NEK8,PRKAB2
CYP4F22,ATP6V1H
PYY,LPIN3
ARL17B,PLEKHM2
CD80,SGSM1
HINFP,C1QL3
FAAH2,TMEM141
PABPC1L2B,TRAF5
CFC1,CARM1
TCF24,LSM8
CLCF1,RASL10A
SLC39A7,RBPMS
CYP2C9,ZBED8
MAST1,LGALS1
TOMM40L,FBXO41
GNG5,UBL4B
PRAC1,KLHL3
CLPP,VAPB
ARHGEF5,MMP9
CCDC142,NUDCD3
RPEL1,PRPF38A
MRM1,SCAF8
EIF3F,CHST1
SLC39A4,SIK1
FAM135A,RFX2
GLRA1,RLBP1
SLX1B,ACSL6
SMPD1,ZMYM4
SAC3D1,TBC1D19
PTGFR,TESK1
TMEM255A,SMURF2
VSIG8,ROMO1
C10orf71,TARDBP
YAF2,A2M
CA9,HNRNPU
LRIF1,TDG
SETSIP,UTP11L
STAMBP,PMS2
DCLRE1B,ARFGEF2
SSTR5,C20orf195
PAK1IP1,SEP15
TAF6,GML
ECHDC1,SLC12A2
MAP1A,POC1B-GALNT4
HSPC251,PGP
BOLA2,SMARCC2
ZDHHC21,ELN
AMFR,ZNF430
MYH10,PRRG2
TPBG,FAM150A
TGFB1,IL18R1
SOX10,TPRG1
SLC9B2,NDUFB1
RPL41,MYPOP
MTOR,STX18
ATP6V1E1,ACTC
VRK3,SLC10A4
NTS,NEXN
SMIM10L1,MUT
ZNF205,QPCTL
EPT1,HCCS
RAB39A,CBWD7
ADAM23,LZTS1
POTEC,EMP3
TCP11L1,FST
KIF3A,UBR2
GPR108,H2BFM
GALNT6,NLRP12
DCC,RMI2
C20ORF31,WNT5B
APTX,ANP32A
ZBTB39,DTX3
ASPA,CHMP4B
SPATA8,ZCCHC5
C1QTNF4,MYH11
OGG1,EYA3
POLE,FAT3
JADE3,GLS2
DBF4B,CLN8
CLEC4F,STPG2
NLRP14,TEKT4
CA2,TCP10L2
RBM8A,HIST2H2BF
SIX5,GNAI3
ZNF816,FLJ13111
NRD1,ARL2
ZNF593,BRAF
NEURL2,ADCK3
RILPL1,ASIP
GGA3,FAM26F
ELAVL3,ZNF75D
ZNF746,ZNF805
NUDT10,ITGA4
FLJ20244,TADA3
TNFSF14,POU2F3
NPTXR,KIF16B
KLHDC8B,OSBPL11
ZNF563,A4GALT
SMARCD2,DAD1
S100A6,ECSIT
PPP1R17,RABL2B
CSF2RB,USP38
C1orf174,ASGR1
MIDN,ASML3B
SLC26A5,DEFB128
SERPINC1,SLFN12
C6orf226,TRPM7
RPAP1,MAP1LC3C
DCTPP1,ZNF273
GPR89A,ZBTB45
FAM86B1,MRPL42
TSPYL4,HSPC148
IL17RA,ACD
PNLIPRP2,FAM49B
INO80D,PSD4
NP,BBS9
OR2A5,FXYD4
FMR1,CDK20
FAM26F,RAB19
ZNF816-ZNF321P,FGG
ZNF616,NTRK1
DUSP12,MARK4
GNB1L,MIIP
CASP14,SLC9C1
PRPF38B,DYNAP
C18orf42,CEP250
RAMP2,MGC11061
MAGEE1,MZF1
OR8H2,LGALS9C
PMVK,NAA11
RHAG,FOXM1
DDIT3,CEP78
PTGR2,TNFSF13B
ENTPD3,AKAP5
EIF4G1,CFAP100
MYBPC3,NDUFB4
UBA7,RNASEK
RHOV,USP37
CYP8B1,NSL1
ZNF765,TCN2
EDC4,CDS1
ACBD7,JRK
CTSS,NAA20
FOSL1,AFMID
TRIM61,MYOZ2
CABIN1,ZNF425
TAS2R20,GDF10
FOXS1,SLC47A1
RIPPLY1,PASD1
BOK,NDC1
C22orf29,ZNF549
NUDT18,RTFDC1
ZNF579,VEGFC
OIT3,ZSCAN23
VWA5B1,PRPF40A
HOXC11,L3HYPDH
RNASEH2A,CD2
RPL39,PSEN2
CEBPE,STKLD1
PTK7,DIMT1
ZFP69B,SNAI1
ADAMTS4,RQCD1
UROD,SYNGR4
FEN1,GLYATL2
GBP7,RNF5
IFNA6,SPAG9
IL11,PLGLB1
STAC,CHST13
FAM219A,ADGRF2
HERC4,LIPG
ACOT13,VAMP3
RPL3L,RNASE12
SLC13A5,CDK13
HSPC117,ITGA9
GATAD2B,CTB-50L17.10
CRB1,MAPRE2
LOC51064,GPR88
ZNF134,MCEE
MTHFR,ID2
ZBTB7A,SLC25A46
SLC34A1,BARD1
MON1A,NAA15
USP33,TUT1
KLK8,SHQ1
KRTAP5-6,RPA2
C1QTNF6,MTG1
LSM14B,HARBI1
CBL,PAM16
SH3TC2,GAL3ST4
INSRR,UGT2B17
ARHGAP9,CYYR1
BCKDHA,LIMR
BPIFA1,ZNF396
MALRD1,CD69
ASIC2,RBM11
RXRB,THEGL
IRF7,C10orf35
PMF1,RB1
SNRNP40,HSPA4
RAB25,DNAJB8
CDKN2D,PRMT6
GLP2R,HENMT1
GSC,TCF7L1
MEPCE,RDH14
MRPL48,TAB3
ZNF175,UBR5
AP3D1,ZDHHC9
HDLBP,FAM188B
FKBP2,TMSB10
PSMC4,LRFN3
MCM7,TRPA1
METTL24,KIF7
CPA3,C10orf142
MT1A,BTG1
SLC25A6,POGZ
TSC1,C1orf123
KLHDC2,NDUFC2
PMF1-BGLAP,ZBED9
NAE1,EXOC6B
TMEM220,ARHGEF5
RPL18,TMEM106B
TAS2R60,COL4A3BP
CDHR4,WASH1
ZYG11A,SLC13A1
TCF3,CLDN18
RNF219,PLA2G4F
PCIF1,KIAA0556
ZBTB8A,KIAA0907
LRG1,MED1
DHRS4L2,PSMC4
PPP1R11,TAGLN3
REEP6,ATP7A
BICD2,CAMKMT
GJA9,NKD1
ODF2L,C11orf68
HIST1H1E,DCTN5
RPL38,CENPH
SNAPIN,SH3BP4
ZNF485,TREML2
SSX5,ARL6IP6
GNAI3,KLHL9
TAP1,HDC
TBC1D10C,SLC25A15
FRZB,HTRA3
KRT84,CFC1
CSRNP2,PDIA3
ZNF605,DKK4
ESPN,FSCN3
NRSN1,SHMT1
HPDL,PNMAL1
API5,NEUROG1
IDH3B,ZNF697
CCDC67,PPP1CC
ZKSCAN3,SEMA4C
HLA-B,MCM5
MGC14156,MED31
C8orf46,APEX2
C6orf118,MIER3
OOEP,LMBR1L
MXD3,IL3RA
C22orf39,GH1
SELENBP1,FAM86C1
PCDHA12,CALML3
ACOX1,CLPSL2
NDUFA2,ADRA1B
RAD51,PRSS46
NAT6,PITX1
WDR78,LSS
MT1M,GSS
FLNC,SP4
AKAP14,TUBGCP5
PRPF39,CBX8
TROAP,NAT2
CNTNAP4,ANKH
ARVCF,TARM1
CCDC88B,PUS7L
CLSTN3,YEATS4
TLCD2,PREX1
SAP30BP,ADAM33
SLC31A2,ZNF786
MAGEA11,DNAAF3
ZNF749,SEC61A2
LSS,ORC6
NWD2,L3MBTL3
CGREF1,MAGEF1
MMP8,ANKRD13C
ZNF138,ADAM32
PFN1,SEH1L
ARIH2OS,FBXW10
SMAD9,TSG101
HLA-DQA2,MAATS1
ENPP5,WAS
AK8,MTCP1
PIGO,NPR1
VSTM2A,MTRR
PRKRA,LSR
OR5D13,AFAP1L1
MRI1,CES5A
SPN,C14orf178
KDELC2,DHDH
SLN,MAPK1
ARHGAP4,RELB
APOBEC3C,RASIP1
SPTAN1,TPP2
ZNF629,SERPINA3
PURG,GSX1
HIST1H2BB,CDH15
KCNH3,TMOD2
ZNF837,CIB3
COLGALT1,FAM9B
GLYR1,GDF5
KRT26,ZNF503
COL11A1,NUBP1
IGFL4,PDIA2
RIN3,MORC4
ETV7,PIGW
ZNF273,ACTR6
ZNF26,HIST1H2BC
C8G,ZNF223
WBP5,TCEAL1
MIP,THTPA
TMEM232,IL22RA1
CLNS1A,KCTD14
ERMAP,IFITM3
PNMAL2,PSMD13
NAGS,KRTAP19-1
ZNF570,SUGCT
PRSS16,NACC1
C20ORF44,TCP11L1
CTC1,CD9
CLIP3,DEPDC7
FAM160B2,TMEM185A
DNASE1L1,SCRT1
ACR,PABPC1L2A
PRSS46,RANBP6
COL4A5,ZDHHC6
SPATA17,CD22
ZNF569,PPP1R35
FAM168A,HSF2
ANXA7,MED19
FCRL3,PRDX2
C19orf24,NUDT3
DBNDD2,TRIOBP
TNNI3,CACFD1
MTX1,TRPS1
PREB,FAM185A
PDRG1,TRIM37
SLAMF1,ANKIB1
SLC11A2,SAMSN1
GPR63,ACCS
SLC25A46,COQ4
OTOF,MCCC1
DESI1,HYAL3
HHIP,SCG5
CCL16,OXCT1
HS2ST1,GEMIN2
CCDC189,PUM1
OARD1,CFHR3
EEF1A1,PIKFYVE
AP4S1,SCAF11
TRPC4AP,RPP30
PLPPR4,TBC1D30
PQLC2L,KRIT1
LIMD2,IRG1
SCNM1,SNAPC2
CCDC115,SLC16A13
CHRNB1,NWD1
SAMD1,CTHRC1
CLDN19,SPOP
SSX1,KLHL23
TMIE,NOL7
RGS22,CA3
FAM150B,CRYGS
FIGLA,INCA1
SLC25A18,CSE1L
MAP4K2,SSC5D
PPT1,PHYHD1
BSG,SLAIN2
ASNS,HSD17B7
HYAL3,SMURF1
GBA2,TUBA3C
LRR1,RECK
SLC7A9,VPS33A
CCDC166,TTI2
EFHD1,AGO2
SMG5,WWC2
IFNL1,DEAF1
MDC1,PIGA
FCGRT,AP4E1
TEX33,FAM98A
UBE2I,GDPD1
RSPO4,UBN2
GSC2,TBCCD1
NEK4,NUDT12
FAM159B,MS4A15
TNFAIP8L2,SSC4D
ZMYM6,SLC38A8
MCU,ZNF260
TRAF4,ZNF691
CARD16,MASTL
LOC51185,COLQ
RIBC1,IRGM
RND2,TIMM44
ATP5SL,SMOC2
SMR3B,KCNG2
TECRL,CXXC1
GRIN2D,CDC20B
CCNDBP1,CTD-2313N18.7
TOB2,S100A11
HOXC12,C12orf40
PPEF2,S100A7L2
HOOK2,HMX2
ZNF791,GGA1
TEX14,ZC2HC1C
KRBA2,MTPAP
MSTN,TDRKH
IFT172,EIF5B
POP4,ART5
CXorf67,KIF5B
UBXN10,MOCS2
G6PC,FKBP15
PFKL,MPHOSPH8
TMEM214,HEATR5B
BCL2L15,PATL2
CALM3,TMPRSS6
ZNF20,AMMECR1L
PPP1R3E,KIR2DL1
MAP2K2,TSHZ3
SSTR3,ZNF772
ACD,HPSE
LSM1,PLCL2
PALB2,SPIRE2
ODF3B,INPP5J
COX6B1,NKX3-1
MARCH1,RNF113A
MAATS1,CEP70
PEX5L,NKAP
VSTM2L,HNRNPR
HAMP,REEP3
ADCK4,MAP2K5
CHFR,TSKS
KRT24,CES1
MUC1,TMEM9
PNMA1,SCML1
TFR2,ATRX
C2orf88,KIFAP3
ITLN1,FAM71A
KRI1,COQ9
YIPF3,TSGA13
UTP20,MTOR
PATE4,SLCO1B3
WRN,CERS2
CCDC61,RPS7
FGF8,RB1CC1
UBE2L6,C6orf52
MIA3,CD5L
THAP11,IARS
PARP3,CCDC67
PVRL4,CYTH3
MYO9B,TNIP3
SCRT1,ZNF582
AGTRAP,BBS4
COL9A2,ZNF324B
MDH1,MAP2K2
VPS16,FJX1
ZSCAN9,ANKRD26
ZRANB2,BPTF
PEG10,TNRC6A
PRSS57,MAP4K3
FABP7,CMC2
GAR1,PIK3C2A
ZNF687,GCH1
