promenh,promonly
DEFB106B,SPAG17
CNIH2,FBXO10
CLTCL1,TRMT1L
PRRG4,BOLA1
ALDH3A2,STEAP1
CCER2,DHRS12
LGALS14,ALDH2
NAT16,ASB4
GJC1,FLJ20320
PLPPR2,C14orf166
DIRAS1,LRRC34
ARHGAP36,EFHD2
RBMX2,IMPDH1
PALM2-AKAP2,CENPK
MLKL,CNP
BRIP1,DPY19L4
H2BFWT,METTL6
CALR3,RPS6KB2
ENO3,ZNF846
MIEN1,AVPI1
FBXW10,LOX
SLC5A7,SEMA4G
DLG3,F9
DIO1,TIPIN
HOXA3,PTGIS
CAP1,THAP8
APLF,GALNTL5
OPRM1,CREB3L2
SAMD7,SLC16A10
MVP,NEUROG1
PCDH11Y,AGFG1
POU2F1,UIMC1
TCHH,GSTP1
HIGD1B,BDP1
PRR14,ACTN3
IF,ALMS1
DGKB,KDM8
C20orf27,FBXL12
KLHL20,FAM219A
ZNF135,PPT1
MT1A,ZNF302
MDH1,DBNDD1
TMEM87A,KIF4B
TRIM61,CTR9
GALNT5,STMND1
GLIS1,SMARCA5
CLPSL1,BBS10
PIGT,ZNF431
NABP2,DNAJC14
SLC6A14,MMP14
MAP4K5,CD2
C6orf62,C9orf64
CCDC159,APBB1IP
C19orf54,CCIN
C8G,METTL13
MASA,PRSS16
RTTN,CCDC24
ZG16B,C16orf95
ACADSB,B9D1
CCT7,MDC1
PHLPP2,SIMC1
TCN1,NPRL3
USP8,TESK1
TRIM54,CCL27
DCAF8,MYOZ2
KCNJ3,SMOC1
ZNF587,SERPINA6
RIMKLA,RFPL4B
GPR52,DCTPP1
FAM118A,TOPK
TRAPPC13,MC3R
PHTF1,ITPRIP
ZNF630,CYB561D1
ANKRD45,MMP24
HN1L,AHSP
PCDHA2,CTAGE1
SYVN1,PALB2
FMO5,WDR62
IL3RA,SMAGP
DDT,FNBP1L
CREBL2,CDH15
FAM102B,APOM
UBA7,EFCC1
APOC3,FAM73B
NTAN1,PLXNA2
OTOG,RAB5B
CELF5,SAMD10
CLCC1,CACNA1D
CXCL10,MOB1B
PSG9,POLD2
EYS,NANS
FBXO41,SAS
HINT2,MBTD1
PCDHGA8,DAAM2
EIF2AK1,HIATL1
CATSPERG,CHEK1
MYO5A,KLC2
NCOA4,AHSA1
CLPTM1L,C7orf43
PARL,ZNF382
INO80B,EIF3S3
GNG10,PLA2G4C
CR1L,LXN
ARNT,COX6C
KLHL30,TFDP3
CTU1,DCBLD2
CHRNB3,SKA2
NXNL1,RFC5
TTLL6,XRN1
PINLYP,METTL4
PCDHGC4,CCDC6
UGT1A3,BNIP3L
FCRLB,TMEM247
MIF,MEPCE
ALKBH3,ZNF792
CTDSP2,DTWD1
PAGE4,TMEM135
ANKS3,BOK
MBD3L2,PIAS3
CYLD,TTPA
TRIM6-TRIM34,OR10C1
TNFSF14,CHIC1
RMDN3,SGCG
CAPN6,CPN1
TMEM233,VPS37B
SLC39A3,CSNK1E
NAGA,N4BP1
PGBD1,RNF13
ANKRD39,HCAR1
SOX30,EMID1
PLA1A,ZNF250
APEX2,PAPSS1
ZNF468,MAP3K10
TPPP3,HLA-DQA1
SP110,ATP5D
HAPLN4,YOD1
NINJ1,ANO8
BORCS8,TMEM121
STYX,VEGFB
DNAAF1,PLEKHM2
KIF4A,COL24A1
MMP8,PRKAG3
EHMT2,ZSCAN32
ZNF146,ELP2
RAB13,SQSTM1
FIP1L1,NKTR
CLP1,SMG5
PLG,RPL7A
OR7G2,WDPCP
WBP5,SMKR1
USP50,SLC44A3
KRT82,CCDC191
OGDHL,C11orf16
COQ7,RNASET2
TNFRSF1A,MRPS17
LAMTOR4,MTX2
E2F6,AMIGO1
ATG16L1,ANOS1
STARD6,MAVS
TAGLN2,USP11
TPP2,TIMM21
CFAP53,DDX4
SLC25A48,TDRD1
WIF1,DEPDC1B
NEMF,MAP4K3
LYPLA1,EVPLL
CLCA1,SELT
GCSAML,DUS4L
PLEKHS1,STRA13
CXorf67,CRYBB3
COCH,C19orf53
ADCY4,SPPL2C
ATG13,GORASP2
HPS4,HSFX1
CDHR4,TDP1
C12orf54,ITGAV
BRD9,UGT1A7
STX16,SCAI
THSD7B,AZGP1
TRAPPC6B,THBS3
MEPCE,GTPBP10
HHLA3,TCTEX1D1
CCDC7,PRKAR2A
MMP24,POLK
IDH3A,RAB17
GGT5,ALG9
RXRB,SPRR2F
KRT27,CHDH
SLC38A7,ANO1
KIAA0895L,HSF1
SMAP1,KERA
PRRT2,MYCL
ATPIF1,AAK1
ZNF568,PCBD2
WDR48,IARS2
TAS2R19,GGT5
TGOLN2,KIF21B
FAM109B,CLDN4
PMS1,STPG1
SP7,SUZ12
RAB26,SHANK3
PKIB,ACTG2
HOXB8,CYP27A1
MRPL40,FAM151B
APCDD1L,RFC2
CTAG1A,CCDC63
POTEH,SDSL
POLR2I,BTD
FCER1A,NME6
IER2,THNSL2
MT1M,SDCCAG8
MMP11,ILVBL
CLDN8,YME1L1
ZSCAN16,SP1
ASAH2B,KDM3A
GRIN3B,C11orf95
SLC9A3R1,RNF103
MYO19,MAPK1IP1L
VWC2L,ARHGAP44
HIST2H2AA4,SLC2A10
FAM172A,YTHDF1
SEPT12,PRUNE
ZNF576,WSCD1
IDH3G,CHADL
KIAA0368,MTG1
LYPD3,ZNF25
MYOT,MRPL37
CHCHD10,NXPE2
FGFBP3,NDC80
L3HYPDH,FBLN1
ARHGEF25,C20ORF43
ZFYVE16,SCAMP4
HIST1H4A,RTN4IP1
ZNF548,POM121L2
CHAC1,ANKRD27
TMEM179B,IDH2
SLC1A6,ARL8B
CCT3,GIT2
CPLX4,PFN4
TBC1D25,TMSB15B
ADRA1D,CPEB4
CCL22,SNRNP48
CRIP3,TERF2
SLAMF8,DCDC2
CEP44,CCT6B
KRTAP10-12,COL14A1
GPATCH11,SLC6A16
SNIP1,NXT1
GPR25,PSCD2
NR2F6,IL1RAPL2
SDSL,NUP37
KRT35,TMEM116
ATXN7L2,AKAP11
ZNF91,PGAP3
PTGS1,MRPS2
REG4,CYB5R2
ALDH3B2,IVNS1ABP
FRA10AC1,PPM1H
SLC27A6,ALKBH1
FCHSD2,SNX9
PSG7,PKN3
COIL,POLR2B
PRR27,THOC3
PRSS57,SPNS3
MAP4K2,HSP90AA1
AASDHPPT,WFDC5
FBXO45,AP5Z1
ZFY,AKR1D1
SNAP91,WWC1
WDR13,LDHB
PFN4,NKD1
ATG2A,DHX38
KHK,PDS5B
GALR2,ZNF562
PSMD7,CENPN
ZNF473,PCDH18
MINOS1-NBL1,C5orf49
NUDCD3,TRIQK
LAMP2,SMO
ASAH1,RNF216
ZNF33A,ACOX2
ASCC2,ADCK3
TMEM109,AMN1
HSBP1L1,MAPK9
CCNC,C2orf42
PCDH19,RNF115
KRT36,ELOVL2
MAPKAPK3,PLA1A
PCDHB13,TXN
IL23R,ATP2A1
GPR50,RNF121
SPICE1,ZNF57
SERPINA6,AGAP1
TOMM34,AAMDC
CCDC59,DTX3
CXXC1,PRDX4
KRT71,PP
TAS1R1,PTGIR
ZNF8,AFAP1L2
KLK10,NUDT3
POLA1,ZNF333
CDKN2AIPNL,SERHL2
KRT75,EPAS1
ANKRD35,ORC4
RPF1,BTG4
FRAT2,DEFA5
INPP4A,MAK16
SMIM22,C1QL3
AREL1,ETV7
PAPL,HIVEP2
C1QTNF8,HECTD1
RIPPLY1,GRWD1
CPSF2,TRAM1L1
RGMB,TLE2
IFT46,ZKSCAN3
CEP41,LPCAT4
C1QB,COQ4
PRKDC,NDUFS3
TLX2,SURF1
KCNK10,NRXN2
SYP,PCDHGB4
POM121L2,IF
ZNF280A,PTPRK
TRIM31,KLHL10
U2AF1L4,DCAF15
NTNG1,DGKG
STXBP3,KCND3
TULP2,SRSF12
IL18R1,RSU1
SMIM24,C1QA
EFTUD2,OLAH
MAGEA3,RPAIN
GSK3A,SPATA20
ZNF558,PIH1D1
ZNRF4,NDUFA2
ADAM29,COMMD10
ERMAP,TMX2
KLK9,TCP11L2
ARHGEF11,SESTD1
SOCS4,HMGN2
MBLAC1,C6orf118
ZNF433,PYGO1
NDUFS1,RNF139
PEG10,ABCD4
IZUMO1,PAGE5
DDX5,HRMT1L1
SLC26A3,ARSI
OBP2A,ATP5F1
COL8A2,ABCF2
PSMC2,CRYBA2
CD1E,CDS1
ATP6V1B1,CHCHD10
CHORDC1,TRPV6
PAN2,PLEKHA3
HNRNPR,FOXD4
ZNF265,PKD1L1
CHMP4B,CUL7
PFN1,KCNH7
CRISPLD1,ZNF740
TRAF3IP3,KRT85
CCHCR1,RHBDD1
PSENEN,BRCA2
PHF7,NR1D2
TMEM132B,VPS37D
HIPK1,ALAD
CACNA1G,NPHS2
C11orf98,ATPAF2
KLHDC1,ASRGL1
ZMYM3,CCDC174
CACNG6,TEFM
SIT1,RAB15
HNRNPCL2,ATP11B
MITD1,RPL34
NLRP10,TEP1
DKK2,ATE1
UCHL5,CCNT1
CAPN14,FAM172A
SLAMF6,AURKAIP1
RETNLB,PITPNM1
LIN37,SLC16A11
ZNF316,ZKSCAN5
PRR13,RNF38
TM2D2,NSMCE4A
STAG2,METTL17
HSPA5,SMIM15
MDC1,MTMR6
TSPYL1,MCM3AP
ELOF1,ZNF578
ZNF345,MTERF1
KMT2A,TUBGCP6
CLHC1,ZNRD1
LIFR,C12orf73
UBLCP1,C17orf75
STX5,MASTL
WASF1,PRSS57
SAAL1,ZNF45
CHRNA6,ZNF23
GTF3C4,FANCD2OS
C2orf72,CD300LF
COL4A5,MRPL57
PLBD2,CPB2
PSIP1,CLTC
ZNF9,DNAJB9
SYNJ2BP-COX16,PDRG1
TIMM23,PKP4
MGC11061,RHOA
CTDSP1,EHHADH
CDW52,ZNF830
JADE3,RAD9A
PTGES3L-AARSD1,TAGLN3
ZNF556,USP14
CTSA,SRFBP1
PTPRH,TASP1
TNK1,PUS1
TROVE2,SIRT6
SSC4D,FHL5
CD300C,CACHD1
AK3,AFP
ODF2,TRPS1
ATP6AP1,PPP3CA
LILRB2,LIN7C
NGDN,USP2
ZDHHC23,CEBPB
NR1H3,FOXI1
PCDHB15,SLC18B1
RNF222,LRP3
LIN7B,LRRC15
PANX2,UHRF2
RPS27A,BAK1
PPP2R3C,NAA16
HDAC6,LCMT2
TAOK3,HEG1
ASPM,ZADH2
PPP1R35,CDK17
PARP3,TLR4
PYHIN1,PLOD2
CETN2,SYT11
GLMN,STAT4
ACTG2,EDDM3A
FBXO3,PCGF1
DDX21,DNAJC6
CDCA3,NAA50
INTS5,OMG
LYPD5,HSDL2
KRTAP4-3,COPS4
MCEMP1,COL4A5
THOP1,PENK
ZNF699,C20ORF111
CCBL1,COMMD3
KRTAP17-1,DFNB31
ZBTB12,ZNF488
FBXO39,NUP88
PYROXD1,HELLS
COX7B,LRRC29
SP140,CPE
SPINT4,SWT1
KLHL7,IARS
RNF168,CERS5
TMEM19,VPS26A
CCDC151,FAM131C
ATP4A,GGT7
PPP2R1B,GINS3
CAMSAP3,DARS
CNTROB,SMCO4
TRAPPC3L,HSD3B2
RPL18A,ZNF506
PCDHGB3,ST7L
TEX14,FREM2
ZNF705B,ART5
RSRC1,MARK3
CRX,ANKMY1
MRPL30,MAP3K6
CALU,GIT1
SSX4B,SPATA3
ARHGDIG,TMEM110-MUSTN1
SLC9C2,PLAC8L1
TGM7,CHMP4C
NPTXR,ALDH3A2
PIN1,ZNF670
SUZ12,AKR7A2
TMEM102,STON1
EIF3S7,CCNF
UBA6,TNFRSF10D
SPRR2E,ATOH8
FCAR,SPACA4
METTL25,RFX1
MGAT3,SAYSD1
LYSMD1,CD300E
DCTN4,ZNF571
KRTAP4-7,ZSCAN25
KCTD20,CR1L
COMMD10,PAIP2
ORC4,TBCA
CENPE,DYNC1LI2
SIGLEC15,CCDC97
SH3BP5L,DUPD1
KRTAP9-8,RANBP6
ZNF812,IDH3A
VCX,ATG4D
CCL16,KATNB1
KAZALD1,KCNH8
HOXC9,OSBPL2
SCG5,TXNL4A
SETDB2,TRPC4AP
OLIG3,LRRFIP1
FAM228B,PATE4
KRT9,SLC38A1
GABRA2,TMEM86A
KMO,FAM168A
OR4K2,SNX11
RENBP,KATNBL1
TMEM253,NEK9
SYS1,DCX
CLSTN3,GHDC
CTSF,GYS1
SI,SNRPF
SYNC,MASA
ZNF26,CHD1
PEPD,ATP6V1A
LILRA2,SVOPL
MPO,B4GALT4
POU5F1,GMFG
ANO8,GPR75
KCNK6,FXN
SLC25A41,GSTCD
SLC9A5,KIAA1143
SYMPK,ARHGEF15
DEFA3,ADIPOR1
DCBLD2,OSF
SHISA5,FBXL2
C5orf34,NME2
MMP19,LOXL3
DCAF12L2,FLJ12895
POTEM,SBF1
DDC,ATP5S
PCDHA7,ESAM
ALX3,TET2
HPSE2,TMED4
PMSCL1,SP5
TRIM34,RPL41
DDX31,CAND1
CDH10,NDRG3
HRASLS5,LRWD1
MYL3,MED12
DPP3,MPRIP
PSMD3,UGT2B17
SLC25A17,BCL2L14
ANKRD61,PGBD3
PMF1,PER2
SVEP1,PRELID3B
IGBP1,CEP128
PBX2,ST14
ATP5B,KCNV1
KRT85,TOM1L1
ZNF546,CAPN14
SLC9B2,MYH13
CTHRC1,SYNGAP1
KRT6A,FBXO3
ZWINT,C11orf54
KRTAP6-1,MAGEA12
OVOL2,WDR5B
YEATS4,TBCD
BBS9,COMMD8
ALOX12B,ARMC12
TNFAIP1,AGPS
LACTB2,CLCNKA
WFDC13,AIMP2
AKR1A1,INPP5A
MEIKIN,AGBL3
C1orf185,TMEM67
MRPL11,C6orf222
RHEB,WDR43
CD302,NPHP1
PRELID3B,TAF12
MGME1,TTLL9
ZBTB8B,EPB41L5
ARL3,TM9SF2
PMF1-BGLAP,MARCH5
ATP5D,SUCLG1
PANK4,DGCR6L
TRPC5,TOM1L2
RHOJ,INPP1
MTG1,CCDC51
GPATCH2,MARVELD2
ZNF497,RBBP5
KRTAP11-1,KMT2A
PRSS56,PPME1
TUBA8,RABL3
C2orf66,MRPL47
MINOS1,IL26
BROX,AMOTL1
FAM187B,TFCP2
RAD9A,TMEM63C
THYN1,ZNF221
CD69,PAX8
HBD,BORCS5
USP2,AVEN
ZNF551,TNK1
LEXM,ZNF879
NFE2,PRICKLE4
PLIN3,INSIG2
ZNF408,RGMB
LYPD1,TCTE1
C4orf48,DUS1L
ATP1B2,ZNF624
GFAP,WDFY4
MAGEA9,KLHDC10
TMEM45A,CST3
PRKCG,C17orf64
MAGEA12,EGFR
SYT3,ALDH9A1
DMXL1,PLGRKT
HDHD2,ARHGEF1
CYP2F1,RSG1
HIST2H3C,MOG
GMFG,VPS54
FCF1,HLA-E
CLEC17A,THBS1
KRTAP1-5,MTRF1L
PLEKHA3,ELMOD3
BAAT,FSTL1
DDAH2,ART1
SLC25A27,SLC6A4
HIST2H2AA3,CCT8L2
RP11-111M22.2,ABHD17B
CLIC3,CNOT7
PORCN,DDX60
GC,HIP1R
COX16,FAM127B
KCNK4,CFI
TCF15,SPATA24
MKNK1,PPIG
PGK1,LMTK2
DEFB104A,ERCC6-PGBD3
CBWD5,HSPC117
BRS3,PBK
RPS6,EFCAB11
PERM1,DCTN4
SIGLEC1,SELK
TNNI3K,HACL1
TSC1,FAM214A
PCDH8,SLC9C2
SRRD,ZNF211
SMYD4,LYPD6
SART3,CCDC71L
RFPL4AL1,CC2D1A
NAAA,C18orf25
GTSF1,MED31
SCYL2,SLC1A7
MCF2,SKA3
C3AR1,CACNA2D1
CFL1,KCTD17
DEFB105A,SOHLH1
KCTD13,ADAMTS7
ORAOV1,TNIP3
ABHD8,HNRNPA0
CBLN2,PP1201
TAF7L,CCDC110
RAB10,KRTCAP2
CEP104,RGP1
KRT39,TMEM171
RNF215,SYT14
WNK3,IPP
RIBC1,RASSF3
MAN2B1,SNX20
ZNF776,ZMIZ2
CHI3L2,ISM2
EIF3D,ABT1
MYBPC2,WDR1
MS4A6A,POLM
UBAP2L,ANKRD35
MRM1,LGTN
GFM2,KRT36
AP5M1,BNIP1
S100A5,PGC
SYNJ2BP,DCAF11
PLOD3,DHX36
TEX11,ADNP2
CNN2,NOLC1
TEP1,SDAD1
KDELR3,TBCE
PLAT,RPL7L1
HOXA4,SIT1
CPEB1,CAPN13
FNIP2,ZNF665
GPD1,HERPUD1
SYT6,CYP3A4
ZNF865,DAP
ZNF384,MTNR1B
EIF3M,CPT1C
MARC2,DYNC1I2
PKDREJ,CD8A
ZKSCAN5,FAM228B
DHX34,ZHX1
DEFB119,GH2
KIAA1257,ACR
REST,AKR1B10
GLT8D2,SH2D1A
REG3G,PAFAH1B2
LILRA1,SERPINB1
VSTM1,ZSWIM7
AQP10,DGAT1
GFRA3,NBPF10
FAM81B,NDEL1
SYT10,DRD1
C15orf65,TTC19
HTATSF1,CCDC159
IRAK4,KPNA4
VIP,ASS
WNK2,TSACC
GABRA6,STK4
DDX25,TEKT4
GOLGA6C,NDUFAF1
TMEM110-MUSTN1,BTRC
HIST1H3I,STX8
IFNA17,RBM24
AOC1,OGFOD3
RLN2,SNN
DFNB59,CYP2A7
C14ORF100,OPLAH
HBG1,PAG1
OTOA,TUBB4B
ZNF534,XPNPEP3
CFAP70,TRPA1
PMM2,HCAR2
TIP47,PCTP
AAGAB,TAF5
IRX4,ALKBH5
FSTL1,THOC7
FXYD5,AMBN
OSGEP,GAL3ST3
NLRP2,EPSTI1
MAGEB16,CPNE9
ADCK4,LTA
GABARAP,TGFA
FOLR3,COX7A2L
LEMD3,MURC
HLA-DQA2,RIBC2
PRAMEF2,ATP6V1D
KRT32,FOXO6
WDR89,G22P1
IFT20,SMG1
KIAA1644,IZUMO4
CCL14,CEP135
CHRNE,ZFP90
TEFM,F2R
ZNF222,SLC38A7
MTMR6,PEX26
MORC4,PTCD2
CWC25,RAB29
ZNF784,SNAP23
NPY5R,USP33
SPIC,CNIH
TCFL5,HINT2
SOX18,FKBP10
KIAA1109,TBC1D10A
TRAF7,PKD2
LHX6,SBDS
CKAP1,PLEK
GANC,ABCE1
KRT76,CNIH4
GYS1,RCBTB2
POLR3C,ADO
APOBEC3D,RHOBTB1
WDR47,MTRR
ZNHIT1,BIN1
RABEP1,PYCR2
SMTN,CDC37L1
ADPRHL2,GRHL1
SRSF5,ZFHX2
LRCH3,TBC1D2B
SLC17A8,STK16
KRTAP10-8,CAMTA2
ERLEC1,GBX1
SLC10A1,MLN
MAP2K7,TMEM156
HOXA5,FCHSD1
FAM195B,SURF4
TFB2M,C1orf43
C5AR2,OS9
OR2T34,CDIP1
NRBP,POLD3
FAM26F,TTF2
CELSR2,VPS36
ZC3H10,ZNF561
CFAP69,C19orf57
PEX6,ZNF841
ZFP36,SFRS2
JAKMIP3,RAB30
SH3BGRL,ATP5L
HNOEL,IFT88
PSMB2,NDUFAF5
ADAM18,GNG10
DPCD,ADAL
CLIP3,PNPLA6
SEMA4C,SKAP1
PLXNB1,CMC2
SPCS1,FBXW8
CHML,UBE3B
TGIF2,GCFC2
USP30,LRIG1
STK16,SEPT1
USH1G,ACAP3
USP51,CSRNP1
LONRF3,TUB
RIPPLY2,ATF4
EMG1,PARD3
YARS,SCHIP1
PPEF1,BCL2A1
SWT1,SCN1A
ABCA9,C9orf114
LMNB2,UVRAG
WDR34,ZSWIM8
RGS22,PLPPR4
CX3CL1,G0S2
PLLP,C3AR1
TFE3,SLC25A3
CD8B,RPEL1
ZDHHC24,SC5D
DDA1,SERTAD3
TPPP2,DPPA4
RELL2,CENPO
CYGB,POU2F1
TLX3,PCDHGA11
BCL7B,CINP
ARFGAP1,SLC33A1
CMTM5,ZNF865
CEP85,CAMK1
RBM11,POC1B
C12orf57,ZNF460
PNMA6A,PLEKHF2
HEYL,DGCR8
PF4V1,MED26
PRADC1,EPHB4
TRIM5,HRC
DNAJC8,OAS1
PAGR1,RBSN
ZYX,COPZ1
SCN4B,ZNF311
BCAS2,LEKR1
DPY19L4,CSNK2A1
CS,PBX2
PCP4L1,C18orf21
PLDN,THTPA
RNF115,CLK2
HSPD1,KRTAP1-4
TCN2,WDR34
GTF2IRD2B,AKAP10
CAV2,UFM1
KLC3,BARD1
KCNH8,ANKRD50
CCL1,PKN2
COL11A2,TAAR5
FGD1,HMGXB4
CYP46A1,NRD1
BSN,CDC7
ROCK2,RWDD2B
ITIH6,ZNF121
HEXDC,BTAF1
ZNF707,ARMCX1
CST2,QRSL1
FAM206A,GKN1
GFRA4,SLC25A36
POLE2,SYNGR4
OSCAR,DOK1
CBX3,SHOX2
CYB5R4,DDX39
PGLS,GPR89B
HNRNPDL,KCTD19
PDHA1,ALG10
RARRES2,C19orf24
CDCA2,GAREML
SLC17A2,MANBA
HIST1H2BE,ZNF507
ZSCAN26,HAVCR1
FAM150A,SNRNP35
BRAT1,CNN1
MEL,CEACAM20
DEDD,GADD45A
C8orf74,CCDC22
ATRNL1,SOX7
PCDHB11,FAM171B
SLC11A1,CDC16
SDR16C5,ATG13
KRTAP4-4,TMEM143
SERPINA5,CHFR
SLC38A5,DHRS7B
CLEC1B,TAF1A
CIART,PEX13
ZNF205,SMC1B
DYNLL1,KCND2
ARL1,ATP6V0A1
TCF19,KIAA0319
CALY,TMEM2
LXN,TCEAL7
SYF2,NUPL2
TCP10,HOXB9
HSPBAP1,PPIB
TAF9B,ZNF268
PHC1,UCHL3
SLC6A2,LRRC36
FETUB,IGHMBP2
CYB561D1,REPS1
MTFR1,MAPK6
MRFAP1L1,LEFTY2
PDE1B,MICU2
SHOC2,ITGA4
NCF4,AADAT
RASSF2,GABRR2
ZNF566,CYP7B1
ASB3,UBAP1
STX4,RECK
CFI,ZNF568
OR10T2,FNIP1
UGT1A7,FHOD3
KIAA0319,TMEM233
YIF1A,SMIM4
TCEAL5,SFPQ
ELK1,SETDB1
IPP,C9orf152
SPHK1,SPINK6
SPI1,SLC34A1
DCAF11,HEMK1
FPR1,ABHD3
MTHFD2,STRIP1
ZNF518A,PHC2
SMC1A,FAM161A
SLC39A6,FASTKD3
C21orf62,CUL5
TRADD,ZNF322
RUNDC3A,RPL22
PSMB10,ID1
PLA2G2F,ESYT1
M6PR,ATP5J
MAGED1,DOCK4
IFNA6,CA9
MOGS,ERCC6
MAGOH,SHTN1
HIST2H2AB,SPAG8
CENPK,C10orf35
RPS11,FAM204A
DEFB127,TRAP1
TMPRSS11F,TTC12
ZNF578,RUFY2
PROM2,POMP
SNRPD2,GLE1
ANKRD49,WNT3
SURF4,CLSPN
ZNF526,FAM185A
POM121L12,MPI
FAM98C,RNF19A
SQLE,ZNF286B
HAUS7,SELO
EIF5A,FDX1
PNMA5,CMPK1
ARAF,HERC2
ZNF234,BCAN
KRTAP25-1,CCL7
ST20,PDIA6
MEIG1,GALNT15
PCYT1A,A4GALT
PNMT,VMAC
STK32C,LACTB
OR2T6,DHRS9
DNAJB7,EXT2
C19orf44,DNAAF3
PTH2,CLDN18
WFIKKN2,RAD23A
TMEM126B,ZNF282
TRIM49B,ZFP36
FUBP3,LAMP2
TMEM186,TIA1
WDR83,TRAPPC6B
EFCAB3,PCDHB5
SH2D5,MRPL21
IQCF2,LCA5L
RND1,PFN2
ADAM22,C2CD3
TSEN54,SEC24D
ZNF716,ETNK1
WDR18,RNF130
MFSD4,SLC25A4
BCO1,HMX2
CBL,GOSR1
OARD1,WASF2
SSTR2,TAGLN2
NPRL3,ACYP1
TAOK1,CREBL2
PIWIL2,SUGP2
PKD2L1,EFS
GTF2H4,ALAS2
PLEKHG6,LYG1
CLOCK,ZNF384
ITPKC,SMARCAL1
NAT6,MAPKBP1
ARL5A,MLLT1
RAB14,KIAA1549L
SCN5A,AP4E1
ACTL9,LMO4
ST8SIA3,SLC30A9
TMEM94,OR10A6
PLXNB3,DSCAM
KRTAP7-1,CLN6
GRN,PRSS54
CAPRIN2,C6orf106
COLGALT1,SLC16A4
RNF175,SGTA
SLC52A1,SLC2A4
LSM11,CFAP36
SPIB,METTL2A
NDUFA2,GYPA
SUSD3,CCDC171
NDUFB1,ARHGEF39
ZNF189,HS1BP3
CD79A,FER1L5
HRASLS,MNAT1
RBM12,TRIM58
ZFP62,EIF2S1
C19orf38,TUBA1C
NCAPD3,SEMA6B
ZFP69B,NECAP1
C5orf45,ANAPC1
TCP11L1,PPM1L
CSDE1,FZD3
MCM3AP,DKK2
SUN2,ZNF18
SFXN2,SLC9A1
CIC,SNRPC
GPRASP2,PLCB2
TEX10,PPIAL4F
GMNN,SLC17A7
LRTOMT,DYRK4
CNTNAP2,PDCL
C6orf10,IRG1
TMEM258,TM4SF5
GABRD,RGS7BP
PRR32,SLC31A2
ISPD,ARHGAP21
GSTZ1,ARFGAP1
NELL1,RBM3
POLR1C,SIPA1L1
BCAN,CS
TMEM55A,BRE
SLC23A3,OAS3
CCDC184,GSX1
C12orf45,PRND
MAGEE2,POLR1B
PEG3,KPNA6
UBE2O,LSM6
NDEL1,UCHL5
C20orf195,PPP4R3B
TMEM115,KATNA1
EPOR,ZNF404
MTRNR2L10,IK
TCP1,FGF6
TRMT1L,ZPBP2
LTB,PIP4K2A
SPTAN1,GRB2
IL12RB2,LRP6
CEP95,NPY4R
PCSK1N,APOBEC3C
PSMD14,BFAR
BEND6,HABP4
CENPP,CD24
ZNF674,FAM212B
ZNF329,GNAO1
AADACL2,FLJ20424
GRK7,UBALD2
MAN2B2,DOCK7
HNRNPUL2,VKORC1
ZSCAN21,KCNK3
MCMDC2,GTF2F1
NELFE,CYP20A1
MASP2,AKIRIN1
RAB1B,APCS
SLC47A1,CRAT
RAX,RARS
ATP6V1E2,SLC25A40
EIF2A,HMGN3
CTSH,BTN3A1
ARMC8,DERA
ALDH1A3,ACTG1
FBXO48,PCCB
NUP43,HECA
ZNF646,UBE2E3
NDUFC2-KCTD14,PREP
PARS2,MPHOSPH10
PLCB2,GBAS
PCDHA8,DENND6A
UBALD2,TP53RK
CLEC9A,PAM16
NOL8,COX17
ACAD11,WIPI1
LGTN,NIPA1
SFTA2,C11orf71
DPEP2,OVGP1
QPCTL,HCRTR2
KRTAP5-6,ANTXR1
SF3B3,VRK3
RGS17,BLMH
ZNF597,GPSM2
CCDC166,LZIC
DSC2,NDUFB5
NDUFA5,APOBEC1
C17orf49,UGT2B15
CC2D1A,MLLT3
SERPINA11,TSPYL1
AIMP2,ASS1
TMUB2,ZNF524
AIDA,MAPRE1
AP4M1,LRRK1
TDP1,SRRD
STATH,UTP20
HOXC12,CNPPD1
SLC12A9,CLSTN1
TDRD7,VDAC1
RNPEP,LCE1A
FOLR1,FAM72A
CASP9,HNRNPDL
METTL18,FANCF
TROAP,HACE1
DTX3,RDH14
LPO,KAT2B
BBIP1,EIF3M
SLC6A8,DBNL
FAM71C,IPO7
PGM2,GAGE2A
C9orf153,ANKRD13C
TRMT1,ARFGAP3
PCSK7,TTC27
HYAL3,CRLS1
P2RX7,PROSER2
GAL3ST3,HAND1
AAR2,C8orf82
GLOD5,DDHD2
DNPEP,MARS
OR4Q3,VPS33A
PDCD1LG2,PIK3C2B
CELF3,NFS1
NDUFA1,ZNF22
CCDC85B,PAPOLB
TRIM15,ISL1
TFCP2,UBR4
CBX2,CCDC136
MYOZ3,ITGA6
CYP39A1,VPS35
C2orf83,LCN8
LRRC36,SGOL2
TINF2,MYOM1
NBPF4,ZC2HC1C
ZNF785,ZNF625
RND2,FAM221B
NANOS2,TLE4
CUX2,PAPOLG
PHF10,RNASE2
CD300E,PEX6
ZNF2,NRSN2
CUL4B,PPIL1
CCDC155,LHPP
ERICH5,RBM14
GMEB2,ATP1B1
ZNF689,OTUB2
PFDN2,ZCWPW2
SIGLEC10,EQTN
MAGEA11,MRFAP1
STKLD1,TM6SF2
ABCB4,ZNF598
IRF2BP1,VSTM5
PRKAG3,ZMYND10
MAGOHB,CSF3
