PromEnh,PromOnly
NUTF2,FKTN
JTB,MRPS26
TMEM183A,FLVCR1
CHKB,TCFL1
HOXB5,FKBP9
BNIPL,CAPN6
SPRR2A,KDM2A
CLEC14A,TPRA1
DNAAF3,BRD8
THEM4,ERICH6B
CSN3,ALOX12
USP17L8,MPC2
MON1B,SAFB2
ZNF273,OTOG
CFAP77,ABHD11
SERPINA1,CLIC3
CLSTN3,FAM83A
SIMC1,MPZL1
UTP14A,BBOF1
RPL26,CAPNS2
MCEE,TYSND1
MRPL54,SENP5
EIF4ENIF1,PRKAB2
NT5C,HNRPR
USP16,MROH7
CLPSL1,ARMC12
DCDC2B,MOB3C
CA2,ZNF837
SLC35E2,ITGB5
FXYD1,PI4K2A
STATH,HOXB13
TBX1,AMFR
COX7C,GOLGA1
AAMP,LMBR1
GIMAP5,DMWD
FANCM,PSKH1
RNF41,RASD1
SLC11A1,MAP2K4
OR51E1,CD3D
HFE2,HSD17B7
TRMT10B,COQ3
C3orf38,SPATA45
NDUFB6,GGT5
RCAN3,CAMK2A
GALP,COMMD4
ENAM,LRRC3
ZNF559-ZNF177,GPIHBP1
CDC34,SIAH3
ZFHX4,HSPE1-MOB4
DNAJB7,FAM212A
GAGE12C,COX8A
MPP1,FAM160A1
LOC51064,DENR
NECAB3,SLC22A1
ZSCAN22,OBSCN
PPP3CB,OXTR
MPO,ISOC1
DEFB114,CROT
ZDBF2,SHC2
FBXO46,CRYGS
CASC1,LRRC8D
GATA5,VSIG10
AMY2A,ZNF75A
KCND1,FAM207A
PURA,GJA3
CAPSL,AMMECR1L
DCAF4,DRAM2
BCKDK,NUDT10
RNF14,BTBD19
SH3BP1,CARM1
PRAMEF11,ZNF235
TBX15,PGRMC1
CLEC5A,C15orf53
SLC17A3,CDC42EP2
GATA2,KIFAP3
NEDD8,ERG
FAM186B,CTRC
WDR54,RHOBTB1
AMER3,TBC1D10B
PPP3CC,FAM101B
RNF181,ACAA2
ZNF284,NT5DC3
ZNF735,TEX9
MEGF10,ZNF335
KRTAP13-1,RGL2
C1QA,MRPS33
ANKRD61,IDI2
SMIM1,PDGFRB
UEVLD,MAEL
TFIP11,REPIN1
TMEM150B,ZBTB22
COL11A1,TPSG1
FXYD7,ARHGDIG
DQX1,PRSS8
CGN,ZNF41
KIR2DL3,COPEB
ZC3H6,ACSM6
ABCD1,DBI
PTER,B4GALT5
PRR30,SLC22A8
TMEM107,FRS2
ASCC2,CYP11B2
TJAP1,USP37
PCDHGC3,AMN
RPS11,SLC39A6
HIST1H3B,CHRDL2
HSPB11,ZNF696
CCDC74B,STPG1
TSPYL1,C15orf62
COL9A1,DNM2
ABCA3,IARS2
CLPP,ZDHHC22
AP3S2,SERPINC1
NLRP5,TGM4
REXO2,SP8
TEN1,LENG9
GNB4,CCL20
HIGD2A,OLAH
TLL1,PLP1
NTPBP,CLC
ZNF830,KRTAP19-2
OTOP2,FAM13A
DCAF4L2,MAPK1
GBP1,PRAMEF11
PEX5L,ZBTB37
C17orf78,SLC2A5
PNMA1,FBXW2
FGG,CALCR
TRIM55,TOM1L2
PAGR1,MAST3
KATNA1,BAD
ZNF263,TMEM63A
IL1F10,SRA1
DOHH,RIN2
SPPL2B,PPM1B
ZNF329,AKR1E2
ZDHHC5,SNAPC5
EFCAB14,INPP5D
IMPACT,AKAP10
PCDH8,LEMD1
NPDC1,MORN2
FAM47B,IQCJ
PCDHGA12,ATP1B1
BEST2,MMRN2
FBF1,SPACA1
PCDHAC2,AGTPBP1
MPP3,GCC2
CLEC10A,FAM9C
SCN5A,RAB36
BBS9,GMNC
LAMTOR2,FLG
PCDHGA9,CAPZA1
KIAA0895L,RHOT2
NXF2B,FAM132B
C9orf153,CCND1
CTSS,NDEL1
ERCC3,IFIT1B
FAM220A,DHH
ZKSCAN2,CNTNAP5
C5ORF13,KTI12
RPL10,MBD3L4
MEP50,GPATCH11
ALG10,TGIF2-C20orf24
SLC4A5,MTRNR2L7
SNX17,RNF2
ZMYM3,FBXW9
C17orf53,CCR4
SPCS1,MAK
PCDHB4,ACTR3
RPP25L,EVC
BLOC1S6,SARS
RBP1,DOCK2
FAM89A,PLA1A
PLCB2,VPRBP
AARS2,METTL7B
ITIH4,ATP6V0E1
ATP5G3,DNAJB11
SLC51A,DTX3
ARD1,CAMSAP2
ZNF547,TMEM256
DOPEY1,TSR2
ANXA4,NUDCD3
SMIM10L1,TNFRSF11A
MAGEB2,ARHGEF35
ATR,RPA2
ZNF780A,SYT13
ZNF587B,REEP1
CDK16,ARPC5
LILRB2,CD302
CCL5,NT5C2
LIX1L,GEMIN7
ZFAND2A,DIO3
MUC1,SRPX2
LHX8,NPVF
MACROD1,COMP
AMY1B,NKRF
EDA2R,SLC23A2
EIF2A,MRE11A
STAF65,APOC2
TAF9B,ACP1
KRTAP3-2,ZNF846
TMEM123,GNB1
KLK10,HDAC8
ST8SIA3,PIK3C2B
IFT140,VPS37D
TSPYL6,YTHDF2
DBNDD2,MARC1
EPHX1,B4GALT6
TRAPPC3L,GUCY2F
SLC25A22,MRI1
FAM103A1,SEPT12
HSPB9,KLRG1
PAQR5,THOC2
C15orf62,VWA3A
UROS,T
OR4D2,C9orf78
INO80E,CDR2
PYCRL,FOXH1
GDPD3,RNF212
RIMS4,ACR
MAG,ERRFI1
BIRC5,PRR15
TRAPPC5,MAGEB3
SOGA1,SDCCAG3
HAUS2,INSIG1
PALM2-AKAP2,ENOPH1
YTHDF2,ECM2
TBC1D31,LYPLAL1
AAMDC,DNM1L
GEMIN2,METTL2B
NUP210L,TPSAB1
NLGN4X,SULT1B1
EXOC3L1,ALKBH1
ZNF578,KIF20A
IFT20,TSSC1
CTSG,SOX15
PPP1R15A,LNP1
DPCR1,SULT1A4
MT1H,C8orf86
ADORA2A,ENO4
TEX37,SORCS2
NDUFB5,SIT1
KLHL7,TXLNG
GPR18,DGKB
MAPKAPK3,EXOSC10
ACY1,ST14
MAGEE1,UIMC1
NUP58,SLC45A2
TRIM51,CDCA8
SSR2,DEXI
DYRK3,EDF1
ZNF575,KCNA4
MOCS3,PPAT
HIST1H3C,ZNF791
RAB3C,IGF1
WDR12,C1orf87
THBD,TGFBR3L
PLD5,MAN2C1
THBS3,RSL1D1
STK19,TMEM164
SKA2,TGFB3
ACSM5,XAGE3
MTMR4,POGZ
CCM2L,LR8
ZNF717,NAT8
SLC5A6,SLC44A4
RLN2,MCM3AP
MAN2A2,ABHD18
LRRC46,KRT16
RPL12,HRMT1L1
LY6G6C,HRASLS5
ZNF583,MBIP
KCND3,CCL28
CEP97,TMEM2
CNGA4,KNG
LCMT2,UHRF2
HIST1H2AK,KRTAP9-3
CYP21A2,PITPNA
CTSV,ARL11
KRT35,HNOEL
PON2,DEFB105A
FGF11,HIRA
CUL7,CACNG8
KCNK4,HNRNPA3
RND1,DUOX2
ARHGAP1,ERCC6L
CD209,DGCR6L
PLPPR1,LPCAT4
HOXB3,ZNF275
KIAA1191,BEND6
ZNF430,DERL3
RANBP1,ISM1
ATP13A5,C16orf78
NXNL1,FFAR1
ASPDH,LHFPL5
ZNF821,UTP23
CHGB,TRIM9
KCNN4,LY86
LGALS2,FAM3B
FAM166A,GPR33
RNF167,ACTL7A
ATP5E,PYCR2
SV2A,ZNF132
TRIM35,GSTM2
PITPNM1,SOHLH1
ANP32D,NDUFA2
MGC5306,ZC4H2
ZHX1-C8orf76,CRYZ
VIPR1,SGSM2
FAM127B,CDO1
HIST1H4B,CIART
FAM96B,SPATA25
KIF18A,SLCO1B1
SLC26A11,SNX20
SLC34A3,FGL2
HES7,CYP17A1
SELM,IRGQ
NTS,SNPH
TAZ,CCM2L
BCAP31,LAMC3
CDK5,SPAG4
DDX43,FBP1
SPPL2A,KIAA1324L
GUCY1B3,GRAP2
GRK6,SLN
TNFRSF6B,SERF1B
STX5,KIF15
ANKRD34B,LSMEM2
UBXN1,JAGN1
NGFRAP1,PTGFRN
CBWD7,KRT76
PCDHGA5,NSDHL
IQCE,HCK
ZNF730,GPR78
ARF6,C5orf47
TMEM239,ASNA1
FGFBP3,GDF7
ISLR,CRLS1
GSG1,BOD1L2
ZC4H2,VSIG8
ZNF667,ATP5SL
EFNB3,SPIN4
SLC19A2,SPATA8
IAPP,SLC25A13
NPM3,IRX1
TRIM60,EGFL7
AMIGO1,STARD8
PLPPR2,HIST1H2BN
CTAGE4,TCHP
NSUN4,MIOX
SEMG2,CLTA
TRMT1,MRPL14
GUK1,BTNL8
ZNF649,RNF157
ARCN1,BYSL
RUNDC1,ZGRF1
YBEY,ITM2C
SLCO1C1,BRMS1L
UBIAD1,NCBP1
TRIM9,CABP5
PIP4K2C,VPS41
PAIP2B,ADAMTS16
TAOK2,SPATC1
DPPA3,NR4A2
CYP7A1,ARHGAP8
ZNF25,HIST1H2BI
UBA1,ZC3H3
PHB2,JPH4
TFB2M,FNBP1L
ATG3,ARGLU1
ZNF35,IREB2
RNF39,ARHGAP15
RARRES2,ESRP1
DXO,CPB1
SIN3A,C11orf95
CAPN3,PREX2
PHKA1,RSRP1
QRFP,DNM1
TAOK3,ODF2L
CLEC9A,ERVV-2
GSTM3,CXorf36
SUGT1,SGK
PANX2,GDF11
PSMB3,WBSCR20A
LRRC26,ZNF257
P2RX6,DCDC2B
CCNT2,SNRNP40
TXNDC16,LPGAT1
ZNF776,KRBOX4
USP54,CKAP2L
GAPDHS,TMEM204
DPP6,BCL2L10
NFIC,COL4A5
TMEM52B,C16orf90
KIR3DL2,PPIL2
RBP4,PAXBP1
CLCF1,APOL2
ZNF358,PRICKLE3
MPST,LRRC8E
BZRAP1,PTCH2
BBIP1,POLL
ZDHHC9,HSPA13
B3GNT8,UBQLN2
CTRB1,TM4SF20
ACOT2,PSMA3
CDH3,SRRM5
CYP4Z1,C2CD2L
CDC123,TDRD7
WDR53,C6orf1
HIST1H4A,POMGNT1
HIST1H4F,GSTM3
TYROBP,PAOX
MCOLN1,TCRA
C1orf101,ARNT2
POGLUT1,SDHC
EBI3,PADI3
SAPCD2,OPALIN
FAM73A,CETN1
NPHP4,LGI3
OR51B5,METTL25
WDR18,TYMS
RC3H1,TGFBR2
MYCL,SLC16A1
CST11,PLCXD3
LY6H,ZNF124
ZNF576,KIAA0513
APITD1-CORT,ZNF70
APITD1,ZNF451
C9orf142,CBLL1
RSRC1,SUZ12
RAB13,FLJ11160
SMCO1,EVC2
EEF1G,DOPEY2
FAM161B,OTOP1
RNPC3,FAM168A
COMMD5,CEBPA
TRIM49D1,URGCP-MRPS24
ZNF839,RBPJL
SUMO1,TMEM45B
MGC2668,PRX
UBE3D,CKM
IGBP1,SPANXD
ARHGEF35,B2M
COA6,HLA-E
BNIP2,TSPYL1
SNAP29,CCDC42
SASH3,IQCA1L
PRR13,TRIM74
TMEM132A,ALG13
SPATA31A5,MUC6
ZNF71,GHDC
KLRK1,CLSTN1
CSGALNACT2,PORCN
SHC1,AKR7A2
RGP1,TEX38
SEC14L2,SYCP1
CSMD2,GARS
SUN3,DIEXF
FAM212B,SERTAD2
TRIM54,GEMIN2
ARL1,C11orf54
PTRH1,ABRA
ENTPD2,RNF112
LVRN,COMMD9
CYP8B1,CDCA7L
PTDSS2,RDH16
LYPD5,RANBP9
MGAM2,CBLN4
CARNS1,NAP1L5
PNMA3,B4GALT2
KRTAP4-8,SCIN
CPA5,SMN1
NPTXR,MRPL17
PAK1IP1,SEMG2
CXorf67,LYST
MRPS33,SNAP29
C9orf114,SLAMF6
HNRNPA0,ELANE
NLRP14,LRRC41
KLHL12,ACOX3
VRK3,DYDC2
ADPRH,PIGU
SHOC2,RNF123
KRT6C,DAXX
TDG,CLEC4C
BGLAP,NARFL
UBL4A,PKHD1L1
RASIP1,TSPAN5
BMPR1A,C9orf9
MNAT1,PGM5
ZNF728,CNDP1
SEPSECS,ACOT2
ZFP41,ST6GALNAC3
GIMAP2,CLIP2
TMEM160,TET1
FXR1,HSF4
TTC22,WNT6
PPP1R11,SEMA6B
ZSCAN23,DDX60
STAG2,NDRG3
UTP11L,GPR89A
TMEM158,MED19
DDX20,PIP5KL1
SS18L2,STAMBPL1
PPP1R14A,XPA
ASIC3,PDXDC1
RAB40B,ZNF184
PPM1G,RNF144A
KIAA0586,MAF1
IQUB,TOMM20
KDF1,TEFM
ST20,MAPK15
NIPSNAP3A,DOLPP1
ICAM5,RPS12
ACADM,ZMAT1
RECQL,CACNA1B
LARP6,EVI5L
ACKR1,EXO1
ZFP2,EXOC3
OVCA2,HSPA9B
USP2,ITM2B
ZNF584,DPH2
SIRT4,OPN3
TMEM110-MUSTN1,UAP1
GNPTG,RRP12
SPICE1,WRN
AKR7A3,ZNF624
LRRC56,CHD2
FAIM,AMER3
PRELID3B,PCDHA10
E2F2,CEP126
ARF5,TNFAIP8L2
PRCD,PLCXD1
HIST1H4E,SGMS1
ARSG,RBM17
GPR89B,IFNL1
C19orf44,BORCS5
BCCIP,PTK2
CRIP3,XCL2
ING4,SUCNR1
SLC25A27,ALDH9A1
GOLGA6C,AKAP6
AMER2,IRS4
ADAM18,USP34
CD300C,BPIFB6
NNT,SELL
ZNF517,DZIP1L
WBP2NL,WDR18
SRSF5,SUPT20H
CFAP74,RWDD2B
HYAL1,KAT2B
NAT2,PPEF2
GZMH,THBD
TAF1D,APBA3
PSMD9,PUDP
ULK3,AMZ1
HSD17B2,IL32
NHLRC4,GSTA5
SPINK7,STX4
CRAMP1,NID2
BPIFB1,CRK
NAALAD2,THOC3
RFWD2,DTL
THAP11,TSPAN8
CDK5R2,MGARP
PTBP1,AADACL3
ANKRD39,MAN1C1
CERS2,NTSR1
COPS5,NDUFAF4
IQCC,ID3
RPH3AL,MRPL36
SCO2,ZNF469
CDKN2AIPNL,HDAC2
LNX2,PUM1
IL2RG,IMP4
ZNF14,REM1
MAGEB16,MRPS7
RBM12B,IRX2
SYDE1,PEX13
RNF215,CEP104
LUZP1,AMPD1
C17orf104,C14ORF92
PSG2,FBXO6
SYNJ2BP-COX16,TARS2
ATOH7,ARHGEF37
FABP4,SF3B5
FANCF,HAP1
HSF2,CHP1
ZNF30,ITGA2
IMMP1L,ANXA2R
PI3,PAQR6
HMMR,RPL37A
UBE1,PDXK
KLHL28,TTC22
GPRASP1,KIAA0368
TAF6L,ANKFY1
CKLF,VNN1
FAM111A,UPK1B
TIPRL,EIF2B3
COPS2,KIFC1
MASP1,DEFB132
C2orf44,MALSU1
TMEM14C,ADAT3
CCL7,ADAM2
GAB1,GLI3
GOLGA6L10,TRAF5
SLC17A4,SMC3
CTC-479C5.6,TAF5
DMTF1,ARCN1
CCL27,CSRNP2
JADE3,DPP9
DCTN4,SLCO2A1
NRIP2,DNAJC14
CASP10,GNGT2
MCTS1,LCE3E
FTSJ1,PANK4
CTRL,VPS33A
DUSP13,TMED6
CLCNKB,AVEN
THYN1,HSPD1
C20orf141,SMARCA1
CEP41,ZNF518B
ENPP4,PRPF19
EIF1AY,CCL22
ACTR1B,PFN3
SPINT4,GABRA3
CYB5R4,SRGAP3
NKTR,LGALS7B
MMP7,ZFP36L2
ZNF91,METRN
IL27,TPST1
HS3ST6,HRK
SNRPD2,PLIN1
KRT33A,KNOP1
SLC10A4,FAM183A
BEND6,ISCA1
PPOX,NOX5
COMMD4,ARHGEF39
RASSF4,DYRK2
TRIP6,DLX3
AMHR2,GCFC2
FAM127A,PRUNE
B9D2,RNFT1
PARK2,KDM4C
ZNF285,GYLTL1B
AAAS,FAM64A
FAM71E2,RALB
C7orf57,SIRT6
TRADD,ARHGAP29
FCAR,MED1
HSPA4L,ATP7B
TMCC1,KRT33B
KAZALD1,DOCK6
NONO,KIAA1522
NPIPA7,SH3BGRL
B4GALT2,TNRC18
GP1BA,TRIM55
MS4A1,ERICH2
HMGXB4,UBAP2
UBE2O,RGS18
MORC4,KLHL28
SULT1A1,TTC38
TSPAN12,C19orf18
SNPH,SLC10A3
THNSL2,PLAA
SAMD14,NLGN2
SUMO2,SLC22A9
APCDD1L,MRPS35
APOA5,ELOVL2
WBP5,TNFRSF14
GLS2,CDK18
RETNLB,WBSCR22
DDRGK1,PRAMEF2
RBM12,ZNF461
MYOZ1,DLX5
STAC3,QPCT
SUSD2,FATE1
KRTAP5-10,POM121L12
TTC21A,C4orf22
SPOCK3,COL27A1
SIGLEC9,GGPS1
LIMS3,CCDC159
SLC27A1,COPS4
PLEKHJ1,HNRNPA2B1
TTLL9,SPAG6
DUSP23,TIMM23
FBXL8,MYOF
CLDND1,NCAPD3
S1PR5,OSTC
ADM2,ARNTL2
R3HDM4,BLOC1S5
SLC5A1,NCF2
SPRR2E,DDTL
TMEM246,MAGEA10
NUDT10,TMEM206
TPM4,USP33
SLC4A10,COX17
NARFL,EPS15
KCNG3,HSPA1L
PLEKHA3,TLR8
ACADSB,FTL
SLC19A3,KLHL22
CYP2A13,EIF1AX
NPHS2,IL20RB
PLXNA3,AP1S2
RPS25,COA6
FAM212A,GLRX3
RFXAP,NYX
TRMT10C,NYAP1
GPR78,KBTBD8
WFDC3,ABCA1
SNAPC2,CNN3
RPS8,PDCL
TGIF2-C20orf24,GOLGA8M
TCTE1,SLC39A3
UBAP1L,SNN
SHD,COQ10B
PQLC3,VARS
DNAAF1,TSGA13
TMEM253,OXSR1
ZNF699,MUC5B
GALNT14,GDPD1
GAL3ST3,INCENP
HMGCLL1,GORAB
ZC3H11A,NKIRAS1
HNRNPR,CYP2C9
CSNK1G2,H3F3C
AGTR1,SGTB
CARD16,MMP26
ACTL9,TRAPPC3L
ACYP2,CMTM4
C16orf89,SYT14
IL4I1,EDC3
C20orf27,UBE2W
SIAT7D,IL36RN
AIRE,UFSP2
BPIFB6,ANLN
C6orf10,RPL22
HTR3C,SAT
ARHGDIG,ZNF304
FAM189B,PIP4K2A
KRT85,SYT15
GRIN3B,TF
YIF1A,TMEM203
KRT84,HBQ1
MARCH9,NDP
PRSS27,ZNF610
CBLC,ZNF562
KRTAP10-5,TNFRSF1B
HCFC1,ADAM32
ABHD1,PTGER2
OBP2A,CARS2
CLEC11A,KCTD2
PCNT,C6orf106
MYBL2,ZBED6
QSER1,SPEN
NDUFAF5,NANS
LELP1,TFDP1
OCEL1,MMP13
GNAT2,B4GALNT2
ZNF304,MMS22L
MBD3L2,CCDC130
NRARP,KIF26B
NOTUM,SCNM1
CFAP45,WDR48
ZNF417,ACTN2
SAT2,FRYL
FAM83H,KCNN2
PFN4,ZNF497
MPPED1,OR7G2
TMC3,ZNRF2
LASP1,FABP9
TRIML2,ASL
SIT1,ERCC3
RBM3,ZBTB34
CT45A7,GZMH
NOL1,ASB12
RCOR3,C7orf60
MROH2B,LMTK3
RQCD1,MSN
CDH11,FAM63A
KCTD5,RPS16
C19orf45,IRAK4
C15orf65,MTMR8
PPDPF,PCDHA4
PRRC1,PPIAL4A
KDM4E,ZNF483
ZNF98,MEIS1
MMS19,COX15
DUSP12,YTHDF1
R3HDM2,LEP
HMGA1,DEFB4B
ZNF781,HIST1H2AD
SSX1,PFKL
CYC1,KRTAP10-12
SULT1B1,ANKRD20A1
TXNIP,ZNF470
SUDS3,TNFRSF10C
RRP12,GNS
ANP32E,C10orf82
NDUFA1,C1orf53
TECRL,TINAGL1
AMBN,BCL2L13
ATF4,CTAG2
TAS2R46,BLOC1S6
DHPS,C5orf51
LRRC19,DBH
ATP8B2,KDM6A
AGTRAP,NEK5
DPM3,EPS15L1
PEX26,PPP1R32
KIAA1211L,TMEFF1
EXOSC4,NDUFAF5
CC2D1A,BRICD5
C11orf54,KRT33A
MSS51,CNTN2
CYP4X1,MARS2
FXYD5,EIF4H
PF4V1,C1orf234
COX17,C2orf70
EMX1,KDM5A
LCE3D,MYH2
C1orf186,FOXRED1
CLVS2,TRMT6
SLC30A4,TRIM34
BPIFA3,RBM11
ACTR8,BMI1
FAM104B,RPS15
SCT,CAMKV
GP9,TOR1AIP1
A1BG,EMID1
PDGFRB,UBAC1
KCTD9,ENTPD5
ANO8,CKS2
TAF4,MAP3K1
FDPS,SLC16A6
HOXC9,MARK1
GBP4,RPL3
ZNF165,CCDC51
SPINK5,C16orf72
RNF113A,LAMR1
FUT2,MTRNR2L5
CYP4F11,XK
DPPA2,RCN1
TPH1,MORC4
AGXT,ANKRD33B
MKNK1,LILRB5
SNRPB,MR1
AANAT,ACTL6B
SIRPB2,WDR90
TNFSF12,SGSM1
BRK1,WFIKKN2
HBG1,FAM120C
CES1,LILRA2
PHF19,NCAPH
ALMS1,MTMR12
C1orf146,KRTAP21-3
BTN2A2,CNTRL
TMEM126A,SIRT7
KRTAP3-1,PTTG2
ZGPAT,NT5M
RBBP9,MS4A8
DNAJB2,ADAM20
L3MBTL3,KIF16B
CCDC65,GFY
ECI1,ZBTB33
RBBP4,FZD5
TRIM49D2,TYW3
TAS2R20,TKFC
PCDHAC1,MAP3K7CL
FAM185A,IFI35
SLC52A2,NPIPB6
FBXO41,IQCD
RP9,FLJ11730
PIGL,THAP7
MAP2K2,GRM2
TMEM87A,RAB24
NAAA,SAMD12
PABPC1L,ANKRD39
MLLT11,ADAM23
POT1,TMEM238
EPHA7,ALCAM
MTCP1,MAP2K7
CREB3L2,NUMBL
TTLL4,LSM10
ENTHD1,FAF1
DARS2,KCNMB4
ZNF727,NMT1
TNFRSF14,FAM161B
ZNF189,FOXD3
KLK13,SLC5A9
C8orf44-SGK3,ADAMTS9
MAGEA3,ADAR
PGAM2,CDKL2
RNF157,ZNF121
MYADML2,PLD4
BOLA2B,SEPT6
GBP2,ZNF251
PRIMA1,GSX1
CHRNA6,HIST1H2AH
SPAG8,CFHR2
OPRD1,EEF2
CNBD1,C8orf58
TOMM40L,SYPL2
CPXCR1,C1QL2
MBD5,ENC1
CDC45,FAR1
RACGAP1,PPM1F
GFI1,DPY19L4
IFIT1,DMRTB1
LRRTM1,HHLA2
LRRC42,DCAF6
SNAPIN,ADGRL4
DAO,HSPC251
IFNA2,CAMK2N2
ZNF501,LCMT2
IGFN1,NCAPG
TMEM190,USP1
USP5,TRIM37
PDGFD,RILP
DIO1,ATG4D
MAP7D1,TPST2
TMED6,ZNF804A
SPSB2,MTRNR2L4
LEFTY1,FBXO41
PSMB2,RPLP1
TXLNA,ASIC4
POC5,SERBP1
CORT,VAV2
ACRBP,POLG
GCC2,KRT37
ZMPSTE24,TDP1
HMGCL,EGFR
URGCP,SBSPON
THG1L,DNAJC5G
PPM1E,B4GALT3
SPATA8,TOR2A
COPE,CCDC93
VPS45,EML4
CYP3A43,RS1
CLIC3,PSMB4
ZBTB24,GMEB1
P2RX7,MTMR9
MYPN,C17orf105
PMF1-BGLAP,HIGD1A
FBXO5,FARP2
PRELP,IGDCC3
TGFB1,DUSP1
SAS,C2orf91
FNIP2,SELP
RCCD1,MDGA2
CMC4,SSBP3
SULT2A1,SP110
FAXC,S100B
RNF225,MBTPS2
EOGT,PRKCE
PNPO,LRRC31
KCNMB4,PLEKHH2
ASPM,UBE2T
RBM11,DNAI2
ARHGAP35,BTBD2
OMG,FAM98A
INSL4,ATP10D
FAM132A,UPK2
CBLL1,PHF1
DOK7,CMAS
C12orf4,RAMP1
IL36G,CHST10
CCDC40,OFD1
PDLIM7,ROBO3
PIGG,IGF2BP3
SF3B4,CD300LG
WFDC5,SUV420H2
IFI16,CFAP157
SRA1,SEC23IP
GALNT11,CHST12
PMF1,CHRNA5
COX6B1,HIST1H2BM
WDR45,GINS2
ZNF790,C3orf33
BACE1,LRRC74B
DCBLD1,IWS1
INPP5J,YIF1A
NXPE4,B3GALT6
SLC30A7,KLRC1
ZBTB48,ADARB1
CCDC24,RECQL4
ACOX2,GALNTL5
STYX,OLIG2
KLHL15,MMP19
KIAA0907,TRIM33
DENR,LEFTY2
OR2A5,THBS3
CCT7,TMEM17
MED11,SYNJ2
RPL36AL,HTN1
EIF3CL,RRP1
SCN8A,LYSMD1
LCP2,TRIM31
MDGA2,FA2H
VPS25,CNNM3
FGD1,CD200
WFDC1,FLT3
SH3BP5,SERPINI2
ST6GALNAC4,BTBD1
HSBP1L1,SBDS
CAPN15,FNTB
TUBB4,PDCL3
ANKRD30A,NPIPB5
GOSR2,KRTAP5-10
ELOVL1,ZNF519
SLC4A2,SPINK8
ZNF207,POLR2C
NAGS,USF3
PGLS,DDT
TMEM115,GALNT10
KIAA1257,TAB3
DEFB104A,EIF1B
CD1B,TCEB3C
RRH,STARD9
FAM102B,FKBP10
REG4,RPS6KA4
ZNF433,ACSBG1
TCEAL4,GAS1
IER3IP1,SEPT1
C19orf43,SNX24
NLRP6,MBTPS1
SYT11,CDT1
PRMT6,FBXW12
TMEM31,CD248
RTTN,COA3
OSGEPL1,ACY1
CCDC166,FCRLA
ADGRG3,SLC20A2
ANXA9,SFRP5
CLRN3,BUD13
HSPA13,PHF13
SGF29,ZMYM6NB
LCE1D,FCER1G
RBP5,SGPP2
CHIA,SCARB1
AGL,PARPBP
DEFB134,GRAMD1A
CLEC12A,C11orf80
PLTP,ESRRBL1
KRT3,HMT
SMPD4,NEFM
KRTAP2-3,MPLKIP
MGC4251,MRPS18B
COQ7,RRAGB
PLN,AGAP3
RTEL1,TAS2R43
GLYATL2,TNFRSF21
CHODL,KRT26
ZBTB7A,ZNF414
EHMT2,SLC12A4
ZDHHC12,ZNF10
CHD1L,CD300LB
AMTN,CLINT1
TTPA,TIMP3
HPS4,RIIAD1
NDUFS7,DOCK10
PSCD2,R3HDM2
OST4,PIM2
RNF123,FAM151B
P2RX4,ZNF502
SLC22A12,SRFBP1
CSTA,KCTD11
SPATC1,SUCLG2
GABRE,AADACL2
SLC27A6,RNASET2
ATN1,HSPA12A
RAB4B,TMEM132A
LRFN3,KATNAL2
PHC1,NPY1R
SLC22A24,ZBTB40
BRCC3,CASP9
KLF10,UBA1
ZNF843,DHRS4
REG3G,CTAGE4
HBE1,SP4
EXTL2,PLAGL2
KHDRBS2,C10orf76
KCTD11,VRK1
RBPJL,PLXNA1
TRIM49B,TEX36
SLC38A6,CBR1
OR10T2,CREG1
GPKOW,KLHDC7A
ROMO1,CSH1
SMTN,NDUFAF7
SNAPC3,S100A6
KRT10,DENND3
ST20-MTHFS,VASH2
TUBB5,GPR3
TMEM81,TRIP11
CYP2C8,STYK1
CHRNA5,FTH1
SMAP1,MRPL43
ATAD3A,FAM14A
NABP2,C1orf159
TNFSF12-TNFSF13,IL1RL1
TMEM67,KLK3
TBC1D25,TMEM132E
ADIG,GIGYF1
SYT9,DNAJC11
ALS2CR12,AOAH
ZNF560,CDK8
PSTK,ARSD
DHRS11,MED9
CALHM1,DHRS12
SLC22A10,ZFP91
MYO3A,CFAP77
SCN2A,ENDOV
RBM10,TFB2M
PAFAH1B2,RPS29
HIST1H2AB,AGRN
DEFB105B,RBM12
AMPD2,TAF7L
COL4A5,HIST1H2AI
DUOXA2,SFRS10
ZNF570,FAM221A
TATDN3,PRR23D2
CEND1,GFOD2
MAGEA2,UGT2B17
SRRM5,SDAD1
GIPC3,ZNF154
ZNF436,DNAH6
RXFP4,FSIP2
SPANXA2,HEG1
HARBI1,DEK
AP3D1,SYNE4
TAS2R5,GHSR
TLR7,KCTD12
PGBD1,SIRPG
ZNF548,FLYWCH1
NTRK1,CCIN
TRIB3,HLX
RABIF,ARHGAP17
ATF5,HSF2
WNK3,SLC34A3
RPF1,FANCF
A4GNT,P3H4
WDR61,ARPP19
AMH,GANAB
TCEAL3,EFHC1
TSG101,FNBP4
VEGFB,BSDC1
GSTT2B,KDM4B
NDUFS2,TAAR5
RHEB,GPA33
ZNF586,ADAM28
GPR139,RP2
RAET1G,GSC
TWF1,LAGE3
IL18,BTN3A2
TEX33,RXFP2
TAGLN2,EFNB1
TRIP10,MSANTD1
KRTAP9-9,ARL2
TMEM187,ARID4B
FXYD6-FXYD2,ATG12
ZSCAN32,CARF
PLPP5,LMNB2
