PromEnh,PromOnly
DEDD,MBD2
SLC35E2B,MNT
FSD1,GLCE
EIF4A3,FANCF
CBX1,SAMD15
ARHGDIA,TMED8
AGFG2,ATP6V1F
OBP2A,MYOM1
ARMCX4,NUP160
GTSF1L,ZNF770
EXOSC5,MYEOV2
GRM2,SDS
MYO19,AMDHD1
DMPK,NUDT9
MMP28,BCAP31
DPYSL5,ZBTB33
IKZF5,HGS
PGBD3,DECR1
CPLX3,SOCS3
RNASE2,RAD21
WDPCP,SPRR2F
EFHD1,DGCR8
PIAS4,ZDBF2
RPL27,ACADVL
C16orf59,TARM1
NRN1L,OPALIN
PYCRL,NLRC3
CUTA,ZMYM5
DCAF8,MAN2A1
SATB2,PRRC2B
SERPINB11,DYRK4
MEPE,KIRREL3
CCAR1,ACER1
HNRNPM,ICA1L
POLR2F,C14orf105
MST1,ORC3
MFSD3,CHGB
PSMD7,RASA2
TGM7,ARMS2
MTHFS,SH3BP5L
SDCBP2,PLCXD1
R3HDM4,ECHDC3
C6orf222,CERK
ATXN7L3B,KRT5
GPR137,ZBTB8A
PMM1,TDRD12
NEFM,NSUN7
FSHR,LSR
IFITM3,ERF
TDRD12,NDUFA11
SPATA6,TUBGCP4
ARL13A,NEK5
PSMC5,ZFP90
CPA2,POC1B
FERMT3,TM4SF18
LSM7,WDFY4
KIAA1143,SLC16A9
CFAP74,JAM2
TCEAL4,PUS7L
ZFHX4,ELMOD3
MYF5,PTTG2
TRDN,ARV1
TMX2,PCDHB1
HPRT1,METTL7A
ASNS,CFAP221
NCOA4,SCAMP1
HOXC12,DHX38
FBXL12,NKIRAS1
HOXA3,TBC1D1
HENMT1,SCX
ST20,SPATS2
HIST1H3E,YDJC
OVCH1,EFEMP2
ZNF500,IL6R
PLPPR4,SHISA8
LY6G6D,ENGASE
BTBD2,NIPSNAP3A
FAM81B,ELF3
ZNF410,CECR5
ATP5SL,C15orf61
TPSAB1,GYPC
CDC42EP2,TFAP2B
TBC1D28,IPO11
CCL27,MCCD1
KIF15,FAM126B
ARPC4-TTLL3,MKRN2
FKBP1B,ATP6V0A2
MPHOSPH9,NADSYN1
PTPRN,LRRC47
SLC36A1,TBL1XR1
ERGIC3,NUDT7
CENPA,METTL12
CSMD2,PRCP
HIST2H2AC,SLC25A18
DDX42,PPP1R35
ZNF526,MS4A2
CASP10,TRAF7
PHGR1,SEL1L
TM4SF5,VNN1
SIRT6,MPST
LIN52,SMIM8
GON4L,TCTEX1D2
HTN1,PHC3
MAF1,ZNF502
CALCA,PRAMEF11
MOSPD1,RFPL4AL1
G6PD,RNASEH2B
HSD11B1L,CFAP44
KRTAP10-7,MGST2
ZNF263,PRAMEF7
WNK4,CHAD
TEKT1,FSTL1
FCGR3B,APH1B
PPP6R2,LACTBL1
TBCK,C11orf1
RBP5,ZNF384
INSRR,RNASE13
IBSP,MTRNR2L8
DCST2,USP10
DFNB31,NR2C1
EPO,CD164
NAB2,CCS
HIST3H3,ZNF599
FAM156B,ZSCAN2
RNF113A,FLJ20320
FTSJ3,DPM1
DCST1,DEFB4A
CLSTN3,PI4K2A
ALMS1,F12
PPP4R4,TUBB6
GLIPR1L1,LHFP
GPBP1L1,FAM105A
PCDHGB5,TRAF6
ZNF7,KCTD17
NAGPA,DCAF10
DPEP3,MARCH3
UBE2O,WASF1
SLAMF6,ART5
SLITRK6,CASK
ZNF10,GEMIN7
TMEM62,GATAD2B
SNX17,CSTF1
DDX23,WNT16
CARM1,NTNG1
PIM3,NPM2
LACRT,ALYREF
LRRC73,NEDD1
INO80D,ZNF565
CCL23,PHKG2
DRAP1,NDEL1
CEACAM19,EIF4A2
MED25,PABPC3
CYB561D1,ABCC1
C9orf84,ZNF334
NACC1,LAMTOR4
POU2F2,EXOC8
OR6A2,CENPO
CA14,MAD2L1
FLJ20244,SLC19A1
ZNF654,ARL5A
ADAMTSL3,TMEM247
ZMYM5,INTS12
C1orf234,GABARAP
DOK2,MT1L
RTEL1,CCDC108
TCL1A,SLC27A4
PIGW,DTX2
RELA,IDI2
POLR2E,THSD1
SLC25A41,PHF24
MAP6D1,ANGEL2
DDA1,DNASE2
MZF1,C9orf84
TRIB3,ORMDL1
GK,ACOT13
NFS1,SSC4D
PUF60,ADAM2
PARVB,SLF2
UNKL,OR13H1
NRBP1,MGC5306
SNRNP35,FAM3A
MS4A8,NXPH3
TAGLN2,TEX29
USF2,PGAM4
POLE2,DPYD
TSFM,SLC27A1
TTC36,ACCS
SMYD4,DNPH1
STK25,OAZ1
CFHR4,OR4K2
BRPF1,TTLL11
ADAM21,ORAI1
SLC1A7,SLC38A10
CERCAM,SF3B6
ZNF343,TOPAZ1
CC2D1B,OSM
ANP32D,LEPROT
P2RY11,FAM35A
PXMP2,TTLL2
KRT18,FKBP9
RNF157,GABRA1
TRAPPC3L,ITGA2
LMAN1L,AGA
DOHH,IZUMO2
DHPS,NOTCH2NL
ZNF577,AKR7A2
SP7,TRMT2B
KANK3,ARX
PGAP1,MTG2
FKBP2,SDR42E1
SEPT6,GLTP
C20ORF44,IL7
TMEM94,DCAF15
PHF1,CLEC3A
COX10,ATXN10
C6orf141,ZNF677
NAT6,ZNF662
EEF2,NT5DC3
SYCE1,CHCHD6
RPUSD3,POLR2E
CD86,TMEM198
RBFOX3,SSH2
NRXN2,ZNF345
ROMO1,SPIN2A
PLA2G3,TMEM53
SHMT1,LBH
GMNN,ZNF22
ZNF488,TPGS1
ACPT,RNF157
TMED5,ZNF41
TIGD7,ANGPT2
TOMM40L,CLEC4F
PLD2,ADAMTSL4
TMED1,ZNF652
CYC1,LGALS4
USP33,ECI1
TRIM15,PRKCA
TTC5,UNC13B
SNX16,CCDC27
CCDC18,FGF10
CNTNAP2,FOXJ1
TOP3A,KANSL2
INHBE,FKBPL
C3orf62,DAGLB
SLC11A1,TMEM161A
COA4,MMD
MECP2,MSH2
FLJ12895,CCNYL1
C3orf84,ALG14
CLEC4M,CCDC25
SULF1,FUT10
SMC4,ATL2
GPR32,IGSF6
ZNF546,PWWP2B
ARID3A,PTCH2
NFE2L1,PIK3R4
DNAJC24,GABPB2
SERPINB2,TNP1
GBAS,GRK7
BSPH1,UQCRC2
TMEM223,EIF2AK3
PTGFR,UBOX5
WDR6,THOC5
ZNF347,CDC123
ZNF408,ARHGAP10
RASSF7,CD163
IFNA5,BICC1
CLEC14A,MRPS16
ZNF844,MYRIP
SHD,ADAM7
ZNF780B,COPRS
TUSC2,CCDC136
INPP5J,RNGTT
PAN2,SERINC1
P2RX1,KLHL1
C19orf18,HEATR5B
PAIP2B,LCE3E
FAM3B,INSR
CMC1,DACT1
CBLC,SLC25A26
ZNF623,HNRNPLL
KCNK10,GBF1
PRAMEF2,BAP1
USH1G,UBR5
DRD4,AACS
PLCB3,RNF111
PTGES3L,ZSCAN31
CXCL16,ZNF395
DEFB106B,COL9A2
MOV10L1,MFSD9
ALG10,HELLS
MAGEC1,FAM131B
NKRF,MOB1B
HYAL2,MYO19
DUSP3,USF1
APEH,COMMD9
FAM212A,CYB561A3
GTF3C2,ANKRD37
MTG1,TTF1
BSCL2,VPS52
B3GALT4,HNRNPF
PGAM5,SERINC5
ZSCAN23,FAM86C1
BPIFB6,LYZ
SPSB2,FGF12
PMPCA,CD3D
ZNF322,KRTAP9-9
MCEE,RAB40A
GAR1,NDUFB1
NUDT18,EVA1C
CSH1,OSGEP
SMIM14,ERICH4
TCEANC2,NKX2-6
C1orf50,EPM2AIP1
DYRK4,DHFR
PRR19,ZNF408
TMEM8A,ZNF777
MRGPRX3,ATRAID
ABCB7,VPS11
FAM149B1,TCHHL1
RAB8A,ZBTB3
HAMP,CARNMT1
HTR1A,SNX3
GMPPB,AURKB
RAD23A,ZNF277
B4GALNT4,ALDH1L1
EBNA1BP2,SRSF8
KIAA1024L,FGF6
ZNF197,TRMT10C
TRIM58,EBF2
ECD,UVRAG
ZNF384,PRG2
SCAMP3,GDAP2
ZNF136,STH
HOXD13,TOPK
KRTCAP3,KIAA1161
LAMTOR2,DDB1
CDIPT,SH3RF1
TTC19,CD86
ARL10,APOL5
VPS36,KRT79
FAM183A,C15orf53
PNPLA2,TKFC
PCDH10,ATG2B
SOX12,SPANXN4
LHFPL1,HIP
TM4SF6,NUDT5
XPO7,CD38
MICA,RPL15
RGS18,NK4
PPP2R5B,GALNT3
SRRT,BVES
SPPL2B,POLL
TALDO1,GET4
KRT2,EDN1
NOTCH4,SLX4
SHARPIN,SEPW1
COA7,BEST2
TMEM238,ETAA1
PSMB4,ZKSCAN2
MGAT2,USP17L13
CES3,FAM131A
MAP7D1,GNL3L
RAB5A,C15orf48
ZNF891,PRSS38
OR2A1,CCDC38
ARFRP1,RFWD2
NDNF,NYX
NME6,KLHDC3
HIST2H2AB,TRPM7
RNPC3,NQO1
CCDC86,APEX1
CHEK1,LRRC46
ATXN2L,SPANXN3
CT47B1,AATF
KIAA1211,CSTF2
KRT1,CPB2
ONECUT2,DHTKD1
NPM2,GUCY2F
KRT23,TNFRSF1A
OPA3,OTUD3
ZNF174,SOD1
MUM1,TCOF1
GLB1L,ASF1A
BRCC3,DOK3
OR1J2,THUMPD3
TMEM185A,CD5L
NR2E1,MCM10
PRSS21,RSPH14
TMPRSS11B,UTP23
SERPINA5,SPSB3
WASH1,TRAPPC10
LIMR,NXF1
RPS6KC1,ZNF747
RUNDC1,SPACA1
EZH1,SERPINF1
MEMO1,RHOXF2
IKBKG,FAM193B
STK16,POLR2I
PRKAG3,OR2J2
UVSSA,TTC7A
C16orf54,PMS1
UGT2B4,C9orf114
FAM53C,SLFN12L
USP11,ZNF132
ATAD3B,ATP5J
MAGEA8,ZHX1
TMEM256-PLSCR3,FLJ12525
ZSCAN9,PYCR1
ASB3,RRH
XK,ATP8B3
GPX4,USP11
DNAJC14,PPIAL4F
SDCCAG3,F2RL1
ATG12,MGC14156
RHAG,ZNF236
WIPF2,ASCL3
PSMA7,MYBPC3
SART1,CEPT1
HYAL3,KIAA0040
C1orf94,PRPF31
TMEM259,DMC1
HGS,MGEA5
VIPAS39,MPZL1
RNF219,CHIT1
FAM96B,PLEKHA7
SPPL2C,SPDYE3
HMMR,PMM1
TAL1,PDE6H
RHEBL1,RXRB
USHBP1,UBE2R2
SERPINF1,DCBLD1
ZAN,FBXL13
KRT24,RRM1
SLPI,NOC4
ZNF213,CXCR2
MPHOSPH10,CCDC85B
ZFC3H1,CRIPAK
CYP4F8,KCNK1
CX3CR1,PPTC7
RPL36,ANKRD29
CCL4L2,RASAL3
GIGYF2,NRK
HIST1H4D,DYNLRB1
DMTF1,TEX33
MICALL1,HOXB1
PNMA5,PRR5-ARHGAP8
HM13,NAA38
CRIP3,RDH16
HOXA5,SGMS1
MYO1A,MYO5C
HIST1H4I,HIST1H2AL
ZNF184,RNF149
CSH2,TERF1
TOMM5,MRPL9
VKORC1,DDX1
FAM63A,AP1S2
ETV7,AMZ2
ZSWIM7,HLA-DMB
TAS2R60,PPP3CB
NEK8,GIT2
POLR2L,TOX
TUBA4A,PCK2
BTN3A1,LRIG2
ARHGAP30,TRIM65
PTPRT,HSD17B13
ANKMY2,PSA1
OLFM1,SMIM14
CASQ1,SAMHD1
NDUFS1,NLRC4
AJUBA,UBAP1
ID1,SRPX
PAQR9,ANAPC11
DVL2,SPDYC
C2orf88,SETSIP
CAPNS1,SEP15
KRTAP21-2,ZNF550
WFDC3,LCAT
RGPD6,WDR83OS
ZNF558,MAGIX
RBMS2,SPRR2G
CES2,PSTK
LMBR1L,FBN1
THOC5,PKLR
TNFAIP6,ARHGAP8
ZGPAT,MYH7B
NPLOC4,ZNF638
TAS2R43,PKD2
CAPS2,TNFSF18
RPL18,NPM1
MGEA5,NEK2
PAEP,NPRL3
PRELID1,PDZD2
ZNF653,BTBD6
MGAM,ZNF774
ZNHIT3,BRE
MYH6,ZDHHC3
ZMYND15,ATXN2
TMEM50B,C8orf37
GPR37,MPP4
DDT,AGTR1
ZBTB8OS,AKAP1
RBM43,ARFGEF2
EXOSC4,ZNF229
RAB24,LURAP1
HIST1H2AM,C21orf2
SLC38A7,LAPTM5
KMO,CDX2
TMEM55B,JAGN1
CDK15,NPHP3
TMCO2,ARID3A
TEX9,KDR
AHSA2,SPIN4
NOTUM,ZNF414
TPM4,KRTAP4-3
ZNF845,IARS2
ZNF736,ZNF585A
ZNF649,PILRB
ANGEL2,AZGP1
BRD1,ZFAND5
VSIG8,TINAG
BPNT1,PABPC1L2A
HSPB2,VN1R1
C9orf9,LAMP3
VEGFB,RSL1D1
KRT31,GALK2
ZBTB12,CLTB
PVRIG,MPI
OTUD3,EMC7
FAM104A,GAN
SLC29A2,DAPK3
LGALS4,REC114
STAP2,PLBD1
PAAF1,C6orf132
TRIM33,ZNF511
C7orf60,ARCN1
C19orf81,IQCF6
HMGN4,CLP1
C19orf54,FAM127A
AP4B1,MAGI1
C22orf23,ZNF771
TWF1,DEAF1
PLEKHJ1,HJURP
CXorf40A,PHLDB3
SFPQ,PSMA6
ZNF670,GK2
CPNE1,USP46
LRRC3,MRPL4
CHD3,ZNF2
TBX20,TMEM207
SLC31A2,COL21A1
BTK,CTC1
SLC22A5,TRAF3IP1
TUBGCP2,PCDH17
DCLRE1B,ATP6V0B
TRIM61,MTCL1
ZNF441,MBD3
P4HTM,CPXM1
KRTAP4-11,DAO
ZNF852,ADCY4
VPS45,LAMP1
CD33,ZNF9
NLRC4,BMP8B
MYOT,TRAIP
ASPHD2,ATP7B
LSMEM2,TOR1AIP2
TP53I3,PBX2
GGH,TSPAN17
PPAN,TRMT1
REC8,SLC4A10
EVI5,TM2D3
SLC6A8,ZDHHC12
HBG1,ARL6
ZNF761,ETV3L
PFDN5,PAK7
HMT,APBB1
CAPN12,GLYATL3
EIF2B1,VEZF1
SIRPD,RAI2
METTL21C,PIK3C2B
ZG16B,SLC39A7
PIGT,TEX264
TBRG1,AP3M1
HLA-F,IL15
ATOH1,ADSL
KRT13,PIM2
CSAG1,IQGAP1
PCDHAC1,PODXL
NDRG3,SKOR2
MRPL9,SLC24A4
CPO,ELMO2
POLR2G,N6AMT2
TRPV1,ABI2
FAM71F2,C20ORF111
MEL,LIPA
PRUNE,TYW3
MYBPC3,DENND1C
FCRLA,ZFP28
NAT9,TIGD3
TOMM22,SPNS3
SLC39A3,APOBEC3C
ACTRT3,MRPL39
CYP2C9,EXO1
SERPINB7,TONSL
EIF1,CDK19
GATC,ZNF8
SLC25A10,PPP1R37
FOXD3,ALG2
SLX4,PIP4K2A
TMCO4,AP2B1
LRR1,CNTLN
CCDC166,HCN1
ZNF667,EPHA7
NXF2,CST4
RIN3,SETD4
KDM1A,MRPS35
CCDC89,MS4A14
ACTL9,UBLCP1
TFCP2,NFE2L1
MARVELD2,CLMP
CSTA,NUP188
GJB7,C4BPA
FUT6,CST6
NUFIP2,FXN
RNF26,GSTO1
TGIF2-C20orf24,STXBP2
CRISP1,TMEM69
FAM14A,PQLC1
C11orf68,RPL12
LUC7L,VAMP7
MYPOP,GYPE
SPERT,ATRIP
RUFY2,CD1B
CCDC61,GABRG1
ZSCAN26,PRB4
SNRPA,HSPA9B
TRIAP1,DNAJC18
CFH,DHODH
MVD,CCDC85A
CA10,TMA7
GRIK3,SIK1
YEATS2,RPL36AL
RPLP2,SCGB1D4
TUBA1C,FAM32A
RAB9B,NVL
SLC43A1,MED29
BOLA1,KCNE2
GRB2,VLDLR
STMN4,POLG2
CAPNS2,DOHH
CD19,CD320
UBL4A,USP19
ZNF75A,ZBTB43
PSMF1,JAZF1
SPA17,TBX18
FCRL3,FOXP3
ZNF583,SRRM1
RAB40C,ZNF593
RAD21L1,GATA3
KRT37,AVEN
B3GNT9,SNTN
SLITRK4,DQX1
SF3B4,PCDHB14
HP,ZNF629
ATP6AP1,PRKAR1A
PITX2,ANKRD27
IFI35,CDK1
INCENP,ZNF574
SF3A2,PDCD4
TRIM60,FCHO2
GJC3,ABHD11
NFX1,WDR90
RNASE13,GSG1
NAT8,OR2A5
HMGXB4,HOXD4
PIGO,PCDH18
SIRT1,RPS25
PUSL1,RGL2
UBE2Q2L,PIK3R2
RIIAD1,LETMD1
PIGL,IVD
KCTD13,TTC36
COCH,C17orf64
CPT1C,DPY19L4
CT55,BMPR2
ENTPD3,FAAH
LRRTM1,ZKSCAN5
ENSA,C5orf67
CDC34,PHB
HOXC9,PPP4C
C9orf131,RGN
PAFAH1B3,SPATA24
HIST1H2BC,YAE1D1
FRZB,IDI1
SCYE1,STAT4
HOXA6,SLC25A32
GTF2H3,EXOSC7
AASDH,CRYGC
DCTN2,IKBKAP
FBXL13,GNG12
ZNF879,CEP85
DNTTIP1,POLR3C
ANXA5,QSER1
SPANXA1,SLC2A4RG
CYP3A43,TUBD1
TM7SF2,TLK2
APOF,RICTOR
PSMD13,ZBTB34
RXFP1,MRGPRF
CFTR,DPRX
C11orf1,CBY3
ZNF333,ALDH2
ENO3,SVOP
MS4A10,ACADL
FFAR3,UBXN2B
ZSCAN32,STRADA
DECR2,USP7
TMX3,HMHB1
FAM205A,NUDT10
GTSF1,IL2RA
OXLD1,HBXIP
ZNF585B,PPP1R1A
XYLB,LDHD
CT47A1,KPTN
CLPP,CCP110
AKAP9,PGM3
TMEM59,HIF1AN
CCDC36,BTBD9
NIF3L1,NAE1
CLEC10A,USP3
CGN,PP
UGT1A3,BATF2
ZNF792,TMEM106C
ADAM20,ZNF821
ERLEC1,USP5
ZNF691,NME2
CATIP,PIGPC1
UIMC1,BRAT1
GPIHBP1,NANP
GPR108,UCHL1
ADGRE1,COTL1
SFI1,SEMA4G
IDH3B,ZNF600
CCDC87,WDR41
FAU,PPME1
ZNF554,ZNF17
TCEAL3,HS3ST3B1
ANKRD54,SLC35F5
MVP,PTGES3L-AARSD1
LIG3,FAM169B
CHTOP,ARFGEF3
TBC1D24,GATC
OR2A5,TH
ASGR2,RARS2
FLVCR1,PABPC1L2B
CFD,C21orf59
RPL36AL,DHDDS
ACOT13,ZDHHC8
PFKL,TRMT6
PHF12,EVX1
C20ORF31,INSM1
HYOU1,FBXL4
NRBP,GPR19
NUP85,GALNT16
PIKFYVE,SASH1
FOSL1,PCMT1
EIF4ENIF1,FAM151B
ISPD,TM2D1
CIRBP,CFD
ZNF260,CDC25A
TTLL9,NR1D1
AFF2,ZNF530
NEK4,PRAF2
RBM5,PPP1R21
CHIA,PHF11
ZFP36,STARD8
MAGOHB,RBM25
ZNF562,HYAL1
DDX26B,FAM127B
DTX3,FLT3LG
ADAMTSL5,MBLAC1
NELL1,TTC27
PSENEN,AP3D1
CBLN2,PEX6
VPS33B,RNF139
TRAPPC2L,POU3F4
HIMAP4,ZFR
STXBP3,PCNA
SYT3,CCDC103
E2F4,LAMP2
RPS27,VIPAS39
AF1Q,JTB
YBX1,NUSAP1
PA2G4,FGF23
C2,DAXX
CCDC69,TRIP4
CTAGE5,CEP170
TNFSF12-TNFSF13,SETD5
SERPINB4,RASL11B
ATG9A,ATP8A1
AHSA1,FAM129C
GRAMD2,GLRX5
RSC1A1,MARK3
FCRL4,DEFB125
FAM228B,RGMB
KRTAP25-1,KIAA0141
SMARCD2,CD58
MGMT,ROPN1L
EMP3,PEPD
MFSD6L,EPN1
GSS,G6PC
SLCO1A2,RPL19
SLAMF9,RPS6KA2
CLEC4D,FAM72C
MTRNR2L12,RCCD1
DLX5,EEF1G
AHNAK,PDPK1
CARD16,TSPYL1
GOLGA3,PCDHGA5
TECR,RBM48
TRAPPC13,CCL18
C16orf13,CSH2
HJURP,LARP1B
PPP1R26,NCAPD2
HRNR,C1QTNF5
CHFR,CD55
ENO4,RSPH10B2
AANAT,ARL6IP6
LRRCC1,COMTD1
ADCK4,PROSC
PSG9,UGT2B17
ADM2,SULF1
RPL36A,PRRT1
TJP3,LSM1
DMRTA2,BAIAP2L2
IL17A,CCL3
USF1,CRYGD
AGAP2,CCDC53
IP6K1,KIZ
TRIM65,GJD2
BRWD3,HRH4
SSB,ALKBH4
RASIP1,CC2D2A
GPSM3,FNBP4
KHSRP,ANKRD16
OMA1,ACY3
RUVBL2,UQCR11
MEIS2,KIAA1429
GSTM5,MTX1
DENND6B,DNAAF2
CCDC97,GPX4
ROGDI,TTC1
ZNF580,SCAMP2
TUBGCP6,ARMC7
MAPKAPK5,PTBP2
MOBP,AGAP3
WFDC10B,G6PC3
CCS,COX19
NXPE4,ZFHX3
SLCO1B3,TRAPPC6A
C19orf66,PPEF2
SCN3B,LRCH4
GDAP1L1,TMBIM4
VAX1,RIIAD1
MMEL1,XAB2
MED17,ERAP1
NAGS,PRTG
ZNF781,ZNF878
HEPACAM2,FANK1
PDRG1,NNAT
SLC35A1,SIKE1
JSRP1,FAM171A1
DDX50,CDC20
YY1AP1,PREX1
ZNF813,RRM2B
ZNF25,CLEC4A
CD209,PRR20E
SMAGP,F8A3
NLRP2,H2AFB3
MIS12,ITGAM
GOT1L1,GABPA
KCNC2,CACNG1
MARCH9,CRLF3
NAP1L2,PRKAR2A
TLR4,FZD8
RP9,PCCB
PPP1R1A,VAPA
DNAAF2,TCEB3
SPNS2,EEF2KMT
ATAD3A,RDH10
RPL38,PLP1
GALNS,ZCCHC24
PCP4L1,GMFG
NEMP1,LPIN3
NKAPL,SPR
SCAMP2,CCDC190
TTLL6,TMEM134
KRT33B,CTAGE8
MUSTN1,MBTD1
SLC16A11,SLC2A8
TEX101,FAM183A
MORC2,FANCD2
C17orf51,TMEM196
KRT75,DEFA6
SLC31A1,CLPTM1L
CDH7,GPSM2
AKAP14,SGCE
MYNN,ZNF552
KHK,RPRD2
PFKFB1,SCP2
IGSF21,ZC3H8
GSC,TLR4
DEFA6,IL22RA1
PPAT,FIZ1
NME5,STX8
DPPA2,TRIAP1
SIRT7,ZNF292
KIFC2,TMEM138
PTH2,WDR62
ATP2A1,LRRC59
NDUFS2,BEND5
CFHR2,SH3GLB1
NPRL3,MRPL2
KIRREL2,RGS12
TNFSF12,CHMP2A
IARS2,PIGW
BTN2A1,MRPL10
SLC19A3,PWP1
KCNG1,TUSC5
KRT82,NDP
HIST1H2BO,FZD7
IGBP1,HSF2BP
UMOD,TOP2A
ZNF584,CHEK1
RASSF1,RCBTB1
GRIN3A,PRPF40A
PCDHGB3,PCDHGA6
SCGB1A1,EIF3A
CCDC47,TGIF2LX
SUN5,MT1F
VAV1,PSEN1
SIRPB1,TOP3B
FAM181B,HENMT1
PRKCB,P2RY8
HIAT1,BTF3L4
RBM19,FAM8A1
NXPH4,ANKHD1
RCCD1,CAMK1G
NXF2B,ANKK1
KCNMB4,POFUT2
CES5A,MMD2
ZNF320,MVK
TRAF4,GPR39
PROK1,GNB2
TRIM49D1,CYP3A4
CCDC134,USE1
PPIL3,TUBGCP5
LAIR2,MAP3K10
DFNB59,AMMECR1
CCHCR1,HHLA3
CCDC137,ETV7
DEFA4,UBP1
RFX1,UBE3D
C19orf25,ZNF718
PNLIPRP2,POPDC2
DUS1L,CEP295
ZNF208,FAM26E
TFR2,BRIX1
HINFP,PPP2R4
COL9A2,DHRS9
CNPY4,CCDC73
OPLAH,TMEM234
NPIPB4,PTMS
MYF6,NEO1
MT1L,ID4
WBP5,PLEKHG3
ASPDH,ZNF317
NSF,DAPK1
SLC39A4,OTULIN
KRT39,CCDC153
CASD1,PCDHB12
OAS3,MB21D1
SPAM1,RAB19
KCTD19,POLR1D
ZNF81,ABCF1
FKBP15,SERPINA6
RPS15,COX18
FOXA3,IDH1
ENGASE,PPP4R3A
TMEM69,CST9
STX5,CRELD1
PRSS57,GTF3C5
BOK,PPP4R3B
EXOC3L1,SHC2
NR1I3,BCL2L12
PCDHGA12,CYP2J2
PDILT,CCR8
PATE3,ZBTB37
BTN2A2,INO80B
CYP1A1,GNB4
ABCD2,SMAD1
KCNH5,ZNF224
MAGEB16,KIRREL
MAG,TRIM44
SYNGAP1,PHYKPL
SEPT4,ZNF564
VANGL2,GPS2
LRRC36,RACGAP1
ITGA10,GAB3
FAM200A,MYOCD
PTBP1,SDC4
C9orf40,CPXCR1
RAB1B,AP4M1
PYROXD1,SUPT4H1
HIST2H3D,FASTKD5
MRAP2,CCNB1
SLC35F1,YBEY
FRMD8,VPS26A
KRT12,PVRL2
MGC4251,RBFA
LRP1,MTHFS
SEMA6B,DPY19L3
GORASP1,TEFM
ASH2L,NR1I2
USP51,THBS3
NLRC3,DEFA1B
PEPD,AP3S1
QRICH1,HDC
SAMD3,SLC33A1
CT45A1,VEZT
IL2RG,KLHL15
TRAIP,RNF7
RIMBP3B,ZNF587
ANKRD45,ZNF784
FBXL19,IFIH1
MATK,STIM2
CSF1,DAG1
KCNB2,GNB1
OPN3,CCDC86
ALDOC,GK
RDH16,MZT1
RILPL1,RABEP2
SLC35A3,SARNP
CASP5,TMED1
DOC2A,CXCL3
GTF3C3,FAM71F2
AMBN,SCAI
TMEM117,RPL11
EIF3L,FAM63B
FAM228A,SH3PXD2A
RPS25,E2F7
SSU72,ZNF257
HLA-DQA2,GPER1
MMP19,CGN
AMDHD2,AGAP2
TLE2,PCDHA8
ZNF48,TCP11
PBDC1,DDX39
HOXB3,B4GALT1
CYP2F1,ZNF282
NDUFB10,TRMT112
FAM19A4,TAF10
IDH1,GHRHR
DEFB104A,NOL5A
NK4,COLGALT1
RNF115,RAB4B
MT1A,PTTG1IP
KDM6B,VARS
TBCB,KRT72
TMPRSS5,EFNB2
ARMC10,POMP
IRGQ,TCF25
UPK1B,C11orf70
UGT1A1,ENO1
ATXN7L2,CCL17
HOXD11,C1orf87
CLEC4G,UBE2D1
PNPLA3,ZFP1
PIGG,MTA2
SYNE4,TSC22D3
ZFAND2B,RIPPLY2
ZFP3,CRIM1
IQCF3,RTKN2
MBD3L4,DFFA
RRNAD1,CPA6
CD22,C1orf123
CCDC106,DPAGT1
HRC,FAM219A
CYP20A1,IL12A
IRF7,MPP7
DNAJC7,RRP36
FCN1,C3orf80
BTBD1,FAM198A
RNF151,SLC41A1
PNPLA6,ANKRD13C
CGB,EBF1
NFKBIL1,OCM2
BIN2,DFNB31
FAM181A,TFDP1
DEFA1,GDI2
LGALS16,DUPD1
TIMM23,DOCK4
GABRG2,ARHGAP29
SPATA45,HIST4H4
IQCA1L,LAP3
ZFHX2,GCC1
VPS11,SIDT2
ALAS2,UBQLN3
EP300,LDOC1L
CRNN,SLC16A10
ISG20L2,SAMD8
RILPL2,CSRNP2
HOXD12,KRBOX4
NDUFB3,USP17L1
TMEM106A,SMARCC1
CCDC155,NUDT8
EIF3C,ZNF439
TEP1,CRYBA1
MATN4,KRTAP10-12
CCDC102B,ZNF497
OAZ1,BRWD1
KRTAP10-4,INHBC
HLADRB3,KNS2
FTSJ1,FEZ2
ZNF639,NAA16
ZNF420,ABI3
SNU13,PCID2
PGBD2,SNRNP70
CLP1,INHBA
PKD1L3,DUS2
MIB2,FOXR1
THAP8,ALG11
CST6,SORL1
DAP3,ZNF622
SH2B1,REPS2
HTR2C,KLC4
OCLN,ZNF337
GBX1,RB1CC1
RIMKLA,NDRG1
FAM50A,TSPAN3
ZNF282,S100P
CYP2A7,SPIC
SYT4,SETD6
C12orf10,PUS7
DBNDD2,ATRNL1
ORMDL1,KRTAP4-1
SNTG1,CCDC151
OR9A4,ZNF112
ZNF85,TMEM38A
NUPR1,SURF4
GAS2,SLC22A8
SEPHS2,KEL
ZBTB8A,PAPD4
C21orf2,MAGEL2
PEG10,MT1B
MUS81,KRT33A
PAGR1,NUDT15
DPY30,BRD2
GPR182,WDFY1
UNC80,ECHDC2
FOXD4,PCDHGB2
OGT,C9orf116
LONP1,CEP72
KIAA1644,ZNF696
HLA-DOA,ERVFRD-1
TKTL2,HRASLS
ABHD16A,SMCP
PDIA3,RFX5
C20orf96,PIP4K2C
CCDC159,WDR35
RIT1,SHE
RNASE3,FZD1
