PromEnh,PromOnly
ARPC4,TIMM44
OLAH,SMOC2
ATG9B,KCNG2
ANXA5,CXXC1
CACNA1A,CDC20B
ZNF749,CTD-2313N18.7
SPATA8,S100A11
FBXO39,C12orf40
HSF1,S100A7L2
KLHL40,HMX2
UBXN10,GGA1
NCOA1,ZC2HC1C
GPR85,MTPAP
GSTM2,TDRKH
KCNJ9,EIF5B
TAS2R20,ART5
CARD16,KIF5B
CST8,MOCS2
PLPPR4,FKBP15
ZNF844,MPHOSPH8
MRI1,HEATR5B
CD1B,PATL2
KYNU,TMPRSS6
CLCN6,AMMECR1L
RXRB,KIR2DL1
SLC9B2,TSHZ3
RUVBL2,ZNF772
RXFP1,HPSE
PEX5L,PLCL2
VASP,SPIRE2
ZYG11A,INPP5J
RASGRP2,NKX3-1
MT1M,RNF113A
ITLN1,CEP70
DHRS13,NKAP
ZNF765,HNRNPR
NUDT8,REEP3
RAB3IL1,MAP2K5
NAGS,TSKS
SLC11A2,CES1
TMEM202,TMEM9
MZF1,SCML1
MLF1,ATRX
RFX5,KIFAP3
ZNF57,FAM71A
NFE2,COQ9
SMUG1,TSGA13
GBL,MTOR
DBNDD2,SLCO1B3
MRM1,CERS2
PTDSS2,RPS7
SLC25A41,RB1CC1
SDHAF3,C6orf52
MCM7,CD5L
C14orf119,IARS
FKBP2,CCDC67
CLK2,CYTH3
RPL3L,TNIP3
ZUFSP,ZNF582
ACP5,BBS4
SPANXN5,ZNF324B
HDHD2,MAP2K2
CADPS2,FJX1
SERPINA9,ANKRD26
ASB10,BPTF
ASIC4,TNRC6A
PIKFYVE,MAP4K3
NFAT5,CMC2
RNF219,PIK3C2A
FASTKD1,GCH1
KCNK4,GPSM2
INSRR,HLA-DQA1
PPEF2,SLC25A38
RBM19,ACBD5
GLP2R,KLHL36
ZNF746,TK2
SIRPD,LRRC63
ACTL6B,CYP4F12
IFI35,SPOPL
ZCWPW2,C16orf54
PCYOX1L,SLC22A10
CSF2RB,MLC1
DCUN1D5,ARFGAP1
HERC5,KCTD11
RNF10,MKNK1
SP7,SLC26A8
GPBP1L1,CYGB
UBQLN4,SH3RF1
CSNK2A1,FSTL3
IPO8,TRA2A
TAAR5,MMP10
SSX1,PLA2G16
ZNF579,BCL11A
RPL38,GGT5
S100PBP,LEPR
ARL5B,CABLES2
SRP14,SKOR2
TCF23,INPP5B
C20ORF31,MYBPC3
MCEMP1,RAB3IL1
ZNF8,B3GALNT2
LOC51185,ARL13B
DDIT3,MRPL16
DEAF1,SLC15A5
IL17RA,HMGN2
TBCC,EBI3
AZU1,PTBP1
ZNF629,SGK494
DGCR6L,ZNF177
FCRL4,SPINK4
ENOX1,GPC4
ZRANB2,CCNA2
APOBEC3C,COQ10B
KRT84,GPR63
KLC3,ZADH2
COLGALT1,MYADM
DEPDC4,UGT1A8
RAB27B,CACNG4
MAP2K2,N6AMT1
SLC20A1,TTC28
MRPS7,NQO2
RBP1,BORCS5
ELK1,C19orf60
SYNJ2BP,RINT1
COQ5,CARD14
PABPN1,IFT74
NYNRIN,CCZ1
TMIE,SGCA
TMC3,KRT12
AURKB,SEPT11
SRFBP1,PRSS16
GCSH,SERINC1
PPP1CC,HIST1H2AC
DCC,PRDX1
MAP9,FNIP2
RGS5,DDX26B
C2orf44,FAM3C
CA2,ANAPC7
GAS2,EXD3
BAG4,TMEM207
SMC1A,C6orf15
PCK2,CAPN12
PLPP4,WDR60
CRABP2,VPS37B
MAPK15,MEGF10
PRSS57,MYZAP
AGFG2,CXCL11
SPHK2,ZNF773
CCDC189,CD47
CACNG8,DYDC1
NAGK,CDKN2D
TSPYL4,GRIN3B
COMMD5,SLC39A10
ANP32D,CCKBR
TLL1,RFESD
GALNT6,WDR3
AADAT,NELFA
NDUFB8,RNF219
PDAP1,C8orf74
SYCN,CLK2
C1QL4,PHF14
BARHL1,MPP5
ISCU,NUPR1
ARID3A,SPINK8
PM20D2,INHBE
CST2,IGDCC4
LRRC4B,OMG
SAMD15,ZG16B
TMED8,MAGOH
TMEM94,HK2
MARS2,GGA3
ACSM3,ISCU
ATCAY,RBMXL2
NUDT10,NOVA2
ZNF570,MLH3
BECN1,TMEM59L
CEP104,ITGB5
BBS5,UFC1
YBX3,UBAP1
BSG,UGT1A5
ZNF473,RAB8B
CCNDBP1,ZNF256
PRPF19,SUMF1
RLTPR,TRIM25
TBRG1,JAM3
KHK,SLPI
GLE1,C20ORF111
BCL2L15,CST4
RHOXF1,TAC1
TMEM255A,SPINK6
ANGPT4,N4BP1
RABEP2,CSTF2
MAN2B1,CREG2
ZNF569,SLC3A2
KCTD5,ZNF23
MEIS2,ACAD9
ANAPC5,VDR
SPOCK3,FSHB
RP2,NUDT7
SUMO1,POLM
ZFP69B,HNF1B
AZI2,TTI1
TMEM55B,NRGN
KRTAP5-3,TMEM56
KRTAP10-12,NRAS
SMTN,WNT16
OR8H2,OAS3
SPATA17,FGD6
MAP1A,PTCD1
PPP1R17,TMEM156
ZCCHC10,ANKRD39
PCGF6,STMN4
COX6B1,PLLP
FAM26F,MARVELD3
COQ10A,HILPDA
PRSS46,NME9
EPHA1,HCN2
PODNL1,RBM38
IL5,RNASE3
ARVCF,SNAPC3
MPHOSPH8,RING1
SLITRK3,FCRL4
CEP128,RSPO4
WDPCP,COQ3
C19orf48,MTHFD2
SSTR5,PIBF1
CDC6,SCGB1C1
CD69,COL2A1
REM1,POC1B
KLK8,EFHB
HCFC1,SNAP23
BTN3A3,ZNF630
CATIP,METTL7B
OOEP,GRIN3A
SLC7A10,DUS3L
PRSS16,ZBTB8A
ATP5SL,VARS
TMA7,ZNF804A
USP50,STEAP1
KLHL34,ARHGAP21
SRSF9,UGT1A7
C6orf163,MAP3K11
C17orf67,STAC
ZNF324,PLEKHH1
CD86,ZNF138
CTNNA2,PAX8
SLC29A2,PRRT3
MYBPC2,OR5K3
UBE2Z,TMEM192
SLC25A10,DCK
SEPHS2,UBQLN2
SULT1C2,B3GAT3
METTL7A,GRK6
STK19,CXorf36
CISD2,PLA1A
MINOS1,SEMA5B
ERMAP,TNKS
C17orf53,SERPINB5
MEPCE,LYPLA1
ADH1A,MAP3K2
C21orf2,HIST1H1E
CLCA2,ACOT9
UQCR11,UNC5C
EP300,RHPN2
PGM3,PRPF38B
PPP4R3A,IFT46
CSTF1,SPRR2G
LAMTOR2,MIER1
TNFSF14,SLC39A11
WNT10A,CLEC4F
MYADML2,RCN1
PDIA2,PCDH9
NR1D1,RSRP1
FKBP3,PSMD4
PGD,APPBP2
ACPT,MC3R
PGAP3,SMIM18
GNAT1,CALCOCO2
ZNF613,HAPLN3
DUSP3,SNX12
SLC22A5,HABP2
UBE2I,SLC25A23
CLEC4F,FFAR4
C3,ZNF469
TMEM109,MAST2
WDR74,TSPAN15
KHSRP,IER3IP1
GLT8D1,PROKR2
CLCA1,SRP19
EEF1A1,IGDCC3
RPAP1,GAB3
CHI3L2,LOC51706
SLC12A9,KIAA0825
CCL27,ING5
C12orf54,FAM83A
SUMF2,FIP1L1
ANKRD33,XG
TRAPPC6A,DUPD1
CCDC74A,DNPH1
ANO9,C2orf44
KIF1BP,IGSF21
SLC9A6,ZNF644
F12,GDI2
API5,C1orf112
ST20,OXSM
OIT3,PFKFB4
SLC25A46,FAM46C
KIF20A,MARCH8
IRS4,PARS2
B3GNT9,MOXD1
MAGEA8,HSPB11
KAT2B,PAK1IP1
ZNF292,TMEM116
PAIP2B,SEC23A
NPIPB6,SLC9A3
PCDHB10,FAM127B
CNTNAP4,HMSD
SLCO1B3,MTX2
TEX14,C1QTNF3
MFSD5,BCAS4
NIPSNAP1,C15orf43
RPS19,OR7D2
POGLUT1,THOC1
SSX4,VBP1
M6PR,AMFR
NRBP,RBM14
KRT24,ADAMTS10
METTL2B,BBS10
PCDHGB6,LYZL2
PNRC2,KRTAP1-4
TNF,LSM1
COL4A5,DDX6
C6orf118,GLYATL3
SAP30BP,PSAP
NP,SLC33A1
RSPO4,SLC36A3
NTS,RIPPLY1
DPCD,PRKAG3
SEMA6B,GPR55
OSBP2,IDI2
HLA-DQA2,RYBP
KRTAP16-1,STIM2
PCDHA12,MAPK9
PCOLCE2,NFYA
ODF2,GLT8D2
MIEN1,CNPY1
SYDE1,ILF3
TPPP3,ATP6IP2
FOXA3,RBM25
FIGLA,MED14
COL11A1,SOS1
GALP,KIAA0232
GTF2F1,FAM218A
CCR7,CREB3L4
ZNF35,ATAD2
FTL,STK39
EPHX3,MED11
CCER1,RNF214
CLDN19,TNK2
DEFA1,HLA-E
S100A4,FAM69C
TEX33,EEF1G
UPK2,CEACAM20
FMO4,IDS
CCL16,COX6C
MMP3,C3orf30
ATRIP,IGSF23
CNOT3,ROBO3
STAC,PNRC1
TMEM59,RPL11
MSTO1,AGPAT1
ERICH6B,ZNF814
TAS2R19,FGF8
OR5D13,MPV17L
CD300LG,HTT
CEP89,ZNF426
ZBTB39,SCNN1G
PPIC,C7orf60
FAM25C,METTL13
EFHD1,UVSSA
GGH,ERVV-2
ACADM,RPF2
GTF3C3,CALCA
ZDHHC24,MMP19
MAMSTR,ABCD2
CHRNB1,TTC1
CNIH2,GMFG
SOST,FUCA2
IL11,NAMPT
TIMMDC1,TMIE
RBMX2,TGIF2LX
TRPC4AP,IL15
PIGW,TNK1
CYP2B6,HTR3E
TSPAN32,ANO5
TSACC,LEFTY2
CXorf57,RPRD1B
C3orf62,ZNF195
RIPPLY1,ITM2C
ALKBH7,AKAP8
CCNF,OCIA
C19orf67,NUDCD2
RGS9BP,C20ORF43
CYP2F1,SAMD7
AIFM1,ERICH4
SPATA7,GID4
ADRB3,ALKBH6
ANGPTL5,KLRF2
SCNM1,SLC12A1
ZBTB32,AJUBA
CDC42EP2,BAP1
SCD,TMEM176A
OAS3,NAALADL1
PRC1,PP1201
SLC4A1,PRNP
STAG3,MN1
PLAA,TMPRSS12
CES4A,KIAA1191
HIST1H2BC,SMYD4
TM7SF2,ERICH5
CTD-2313N18.7,RAP1GAP2
FAM219A,KRTAP4-12
NOL9,PARD6A
FAAH2,SLC38A1
CCDC85B,EP300
CECR5,GCSAM
MED10,DOCK1
TNRC5,FAM76B
ZNF736,UPK2
SCAF1,LIPA
CD177,TRAPPC11
TUBA1C,DUSP7
GOT2,NIPA1
ZC3H12A,APOOL
HNRPA1,SRGAP2
PSG9,CWC25
FAM78B,PGK1
MMGT1,NUCB2
EPN1,PGRMC1
COL20A1,ZNF136
ZKSCAN7,RNF125
LIMD2,NUP43
CCDC8,MIPEP
CDC25A,EVA1C
SGCE,FTSJ1
POLR2F,IARS2
KIF17,SPACA3
TNFAIP8L2,DPCD
KIAA1161,CYB5A
OGN,ZNF347
COL24A1,MTRNR2L5
RPL18,PRMT3
MTX1,CADM2
ECH1,MYOC
MRPL40,CREB3L2
ZBP1,CKAP4
NBPF12,MFSD9
AOC1,URB1
NABP2,LOXL2
PLEKHO1,RP11-111M22.2
PCDHGA10,CDKN1C
ZNF610,CD55
TRAIP,DDX23
TGFB1,PYCR2
SCN5A,MICU2
TCEB2,LSM14B
C11orf21,SIRT3
HAVCR1,GTF2H1
SASS6,ZNF774
KRTAP10-10,SLC35D2
FXR1,CYS1
GFAP,SRSF9
ABHD1,MTMR9
SAMD10,PPP1R3A
CTC1,ATP6V0E1
VPS16,PRKCH
MAP4K2,IREB2
THOP1,NPY4R
RNPC3,ZSCAN10
KCTD20,PMSCL1
KRT26,KIAA1468
SLCO1B1,SYN3
PPP2R5B,GTF3C3
RHOV,C6orf47
WDR83,RGS17
GUCY1B3,PRPS1
DYRK1B,ZNF649
FAM63A,PPP2R4
NFATC2IP,ARPC4
ODF3B,ZNF211
CIC,ABCB4
ANKRD65,KLHDC7A
HIST1H2AC,ADSL
EXOG,TAX1BP3
HIST1H2BN,VPS13B
TVP23C,TRIB1
XKR3,MGAT4C
PSMC5,TAF9
HIF1AN,DCAF15
MS4A2,BSN
TECRL,PARP9
ZNF616,CEP128
S100G,ZFR2
ACOX1,COG3
BCL2L2,LRRC37A2
APOBR,PEX3
OR10X1,TNFRSF8
NCR3,DEFA6
AMDHD1,SAP30BP
TRMT112,ACER3
SNAPIN,FANCE
TRIM61,AKT3
PLPPR1,ATP7B
WNT8A,RSPRY1
CPN1,SLAMF1
PLCB2,HLA-F
CCL14,PPP1R8
FMR1,EVPLL
SMYD1,FBXO36
CCDC69,VPS37D
CRISP3,SLC36A2
HIST1H1E,C2orf70
ADAM2,INTS2
SHPRH,PM20D2
PEA15,HNF4A
TUBA1B,KRCC1
ZNF526,ITK
MIER1,ZC3H7A
MRPL24,LR8
ADCK4,FBXO42
PRUNE,MRPL55
ZNF646,C9orf16
GSC2,LRRC59
PRPF39,LYPLA2
HSPA4,TAF1L
INCA1,NIPSNAP1
CYP3A4,GABPA
ACR,C14orf1
KCNC2,FSD1
SPIN2A,TTC17
SETDB1,PKD1L1
TIMP1,FUT4
COL4A3BP,C21orf62
PPL,TEX264
SHMT2,NDUFAF2
COPS6,ADSS
COQ3,BORA
RTFDC1,PIK3CA
CHODL,CLNS1A
C20ORF44,PTGR2
FAR1,ICAM1
NACC1,FEV
TBX18,CGB5
PNRC1,EPYC
KLF16,YDJC
SDHC,APOC3
KCND3,ING4
FCGRT,CAPN1
CLEC1B,LSM10
CTCF,GSC2
TNNI3K,TRERF1
TPSD1,PRDM4
LILRB5,RPL31
PSMB10,SPRR3
C6orf48,PRSS3
SULT2A1,KLHDC8B
PSMB8,SNX14
NMRK2,LCN6
HINT2,SYNE3
ZBTB14,EDIL3
PLXNA3,GK
YBEY,COMMD5
MUC3A,POT1
GPR108,CLIC6
LRRC3B,GCFC2
CD4,RALGPS2
MEIOB,AS3MT
ULK3,TAF1D
SMR3B,SCUBE2
UFC1,PNMA2
GLTPD2,ZKSCAN3
BZW2,IDE
RDH16,AIM1L
BCL2L2-PABPN1,ZNF645
TMEM220,C5orf42
PPP1R35,TMEM70
CLTCL1,XPO1
GINS4,RTP5
SCGB2A2,MNT
SART1,IL5
CBX7,CACNG5
TMEM232,BAZ1A
CNPY4,C7
COX16,SLC22A5
DNAJC24,LRWD1
LGI4,WRNIP1
ZNF483,SOX17
DNAJC7,PDAP1
FMR1NB,MED21
S100A7A,OLR1
MSL1,CT45A3
TTC5,DYNC1LI1
MYOZ1,CD37
ZNF265,MSN
BIVM-ERCC5,NCAPD2
ORMDL1,TACR2
POMT2,CTDNEP1
FBXO17,C3F
SAMM50,MED15
TVP23C-CDRT4,GNL1
ATP13A5,CEP126
YWHAH,EXD1
ALDOB,RASGRF2
PALB2,UTF1
FCHO1,PROK1
ZNF84,FAM192A
AKAP8,RAB4A
GPA33,ARL2BP
NPTXR,NBPF1
GRN,HIST1H4G
DHRS1,KCNMB4
NCSTN,CACNA1I
HUWE1,SLF1
SCRT1,HN1L
KRT4,TICAM1
SEC31B,DSCR4
NRL,WHSC1L1
TNNI3,HHLA3
MURC,TMEM2
C9orf114,DSCC1
PEX6,SMAD2
ARHGDIG,MINA
PBX4,TMEM115
CTNNA3,EGLN3
KATNBL1,STK38
NKG7,THAP6
MT1G,DUSP22
CMTM5,VHL
WNT10B,RHOT1
UGT2B4,TSPEAR
SRSF10,ADORA3
CCHCR1,ADAR
PRDX5,MCMBP
RNF39,RPS20
TPBG,MEN1
IZUMO1,ZNF737
TMEM208,SPATA5
NSL1,MMP17
PRDM9,CCKAR
NOXO1,ELOVL3
HTR7,PDE3A
KLHL23,SAP130
HPX,APCDD1
XK,ZRSR2
ELAVL4,ANGPTL3
LKAAEAR1,GPR39
GPR4,OR2J2
GOT1L1,MAFB
TBC1D13,DAXX
FAM47A,RAB29
SLC39A1,ARMC10
COL12A1,EIF3B
C2orf83,CYTH2
RAB6C,ZFP28
MARCH1,POLR3GL
BCKDHA,PPIG
VPS35,C1QL1
HIST2H2AA4,HRASLS5
PCDHGB1,ANKRD42
PARP3,ZSCAN18
PCDHA13,KCNK4
RHEBL1,HCRTR1
SF3B6,MKRN1
ZNF180,CDC6
EMC9,IL15RA
PCDHGA1,CFAP52
NPHP3,CD300LD
IMPG1,SPTLC1
ZNF563,PGM2
TMEM240,MAPK7
CA3,C1orf27
COL11A2,C14orf166
PODN,ANKRD1
MYO3A,IZUMO2
DEFB118,KDM5B
YBX1,ZNF181
USP27X,ZNF225
TCEAL5,FABP9
TGM3,RBM3
KIAA1191,PROM2
LYPD3,MFGE8
SAMD1,SYAP1
RUNDC3A,SNRPA1
NDUFB10,FASTKD3
PPDPF,PGK2
ITIH3,C19orf44
ECHDC2,POMT2
DCDC2,SLC25A10
AIM1L,FAM83D
ABCA7,UP
AVEN,KIR3DL2
BCAS2,CNPPD1
RAB40A,SOX12
ZNF812,LARP6
TCTE3,MUC3A
EFEMP2,RAD23A
TMEM74B,MGST3
C8orf82,AP3B1
MANEA,TOR1AIP1
CEBPE,EPM2AIP1
TDRKH,GOLGA2
CCDC51,PIAS2
NDC1,DUSP23
ZNF69,NXPE3
TSPEAR,TMEM143
CYYR1,OVOL2
GSS,ODF3L2
EPS8L3,UGGT1
MRPL38,NOMO2
ACADSB,HT007
NOTCH3,MMP26
C7orf43,CA12
ZMYND10,KLHL32
SLC36A3,NOX1
GFRA2,CCDC63
CSNK1A1L,CST6
BRINP3,ZYG11A
SLC17A8,RHCE
NFYA,MITD1
AP2A1,STK24
PCDH20,RCHY1
RGS13,USH1C
MDC1,USP20
RABAC1,PKHD1L1
WFDC12,ADCK1
CXCL16,STARD9
PRSS21,HINT2
COPZ2,CDH4
C22orf23,SMAD6
ZNF205,NNMT
OPN3,FMNL3
ODF2L,PKP1
GORASP1,TSC22D4
STK16,ZC3HAV1
RNF26,CHP1
EBI3,MAT2A
GEMIN2,HSPBAP1
SLC1A6,PPP2R1A
C11orf68,DCC
ERMARD,TAS2R46
CYLC1,PPP1R1C
ENPP5,SMAD7
ARPC1B,TPT1
JPH4,PEX2
MED25,COG6
DEFA1B,GAGE10
IFNL1,EIF4E1B
PAN2,UBE2C
TMEM106A,FAM104B
C20ORF43,KDM5A
ESPN,TMC7
TM4SF5,MTMR2
ZMYND15,TPD52L2
CNPY3,AIP
FAM175A,PNPLA6
AP1G2,LPAR3
ITPKC,EIF5A2
ING4,ERGIC3
ADORA2B,PLBD1
ASF1B,HCN1
CRYBA2,MAGEH1
TRIM68,HEMK1
NAE1,TNFAIP2
GOLGA1,B3GNT3
LDHA,PALM
FAM83C,PPP1R27
LYPD5,RNF20
KCNC3,PPP1R11
GFER,YARS2
ZNF41,LRCH4
CTSF,GLIS1
PSCD2,TSEN54
U2AF1L4,EPT1
HSPB11,KCNJ9
SLC36A2,DHX35
EPHA10,TPGS2
TTBK2,HSPE1-MOB4
SPIB,LCN2
POGZ,GPR135
NRBP1,RNF165
MT1L,MIB1
HIST2H2AB,ATXN10
ZNF44,ENO4
SOX18,ARL4A
NAA38,SAMD9
AP2B1,FOLR1
PNMAL2,LCE3D
ATP8B3,CAAP1
PSENEN,IFNA6
FLJ20424,PLOD1
RPL27,RBBP9
PTBP1,LDHB
DCAF4L2,ZNF665
T1A,BRWD3
RAB13,AP1S3
FAAP24,PITPNA
MUC1,POMC
CD48,SHH
ZNF470,SHISA6
VCAN,FOPNL
CXCR3,EDN3
PLCD4,FOXP3
IPPK,SYT11
AVP,CLEC1A
OR2A5,MYO5A
BRD8,UNC119B
CFH,UBE2E2
UGT2A1,FAM81A
NLRP6,STK32C
VASH2,ODF3
GABPB2,ASIC2
RWDD2A,SMYD2
FAM102B,H2AFZ
CKS1B,RRM2B
DOPEY1,UQCRB
ZNF91,TMEM164
MCL1,EIF1AX
ALS2,DUOX2
ATG12,ALDH1A3
KRTAP20-2,EFEMP2
VMAC,STX12
PLA2G4A,ACVR2A
FADS1,MYL7
NRSN2,RBM28
ZKSCAN1,KCTD20
PCDH15,IER5
SEC23A,KDELC2
GRWD1,LGR6
DEDD2,RPS13
RBM46,PCSK5
SPPL2C,STK32B
EBNA1BP2,PRIMA1
METTL21C,TMEM14B
TSC22D4,TTYH2
IRX6,TRO
HES7,EIF4A3
DCTN2,DEFB127
CEP120,MATK
UNC13B,ARFIP1
SNU13,DDX25
COX7B,TCTA
G6PC3,BMPR2
PKLR,TOMM34
SPRR2B,DENND1A
SNX13,CCDC141
LRRC29,PANX2
PCDHB16,MSH2
ZXDA,DEFB132
KIAA0430,ALAS2
MMP10,VDAC2
DNHD1,FLNC
HLA-B,SHOX2
LSAMP,KRI1
LRRTM4,OAT
TBX22,MSH5
KCNMB4,TXNDC8
ARHGEF11,C8orf88
OMA1,C3AR1
MED12,TMEM205
ZNF410,DHCR7
ACD,DOCK5
CLIC2,SKA2
MVP,STX5
FABP7,GC
ZCCHC3,CGRRF1
KLHL21,ADAM28
KIAA1147,MRPS18C
NDUFA1,KCNV1
TIMM10,ACTN1
TMEM256-PLSCR3,OSBP
PPP1CA,DEFB107A
PPP1R27,FNBP4
ZNF155,STK11IP
CRYAB,METTL2A
INS,DMXL1
AMHR2,C4orf32
PANX2,N4BP3
SLAMF8,DSTYK
ASB12,TMEM131
GPR65,WARS
RGP1,SIGLEC15
FHL5,CHRNA4
PHC1,TM9SF1
IVL,WWC1
GPR63,SORCS2
SELL,MRPL30
PRH2,TRIM5
NBR1,SPANXA2
KCNA7,IL37
TFR2,PLEKHA6
MTG1,ZNF564
RAX2,PPP3CC
ZNF480,MTERF4
NR1H2,OSTC
LILRB1,FBN2
FLJ13111,BOLA1
GABRB2,TEX36
FAM50A,ABTB2
CX3CR1,CDK9
TMEM253,TMEM255B
CD248,PRND
KBTBD4,DPH3
CCDC61,PHF24
ZNF81,C14ORF100
STK38,BICD1
HPSE2,ZBTB16
PYM1,LIG3
ATP1A2,OR2T6
DEFB4B,C16orf92
PRRT2,CLCA1
ALOX12,EPSTI1
SLC23A3,THOC7
FIBP,REG3A
TTC21A,AASDHPPT
RBMS2,CADPS
FMO5,RDH10
HAT1,PCSK1N
RSBN1,SLC9A1
KRBA2,PCDHB3
LRRC23,PSG4
MTERF4,SMOX
CYB5D1,ZC3H10
ANKRD27,RALGAPA1
ZSCAN25,ZC4H2
UMOD,TIGD4
HIPK1,PSMB1
TMPRSS6,ABCC5
PPIG,PITRM1
HIST1H2AK,COL6A5
PCNXL4,TAF7
CCDC184,HNRNPCL1
VPS45,CBLN4
HIST1H2AM,POLR3H
HAMP,GLP2R
PTOV1,GPRIN3
SLFN12L,TPK1
HTN1,RAB38
ATG16L1,KPNA5
CST11,KBTBD8
SELE,DIRAS2
ARHGAP4,EMC3
CDC42SE1,FBXL3
EIF3CL,AOC2
P2RX1,ATP5F1
SSBP1,LIPJ
SGTA,STX1A
IBTK,RTKN2
FLT4,PAPLN
SRSF12,DDB2
SIGLEC12,MVK
STX17,ARHGDIG
FSD1,ITGAM
CKMT1B,RNF144A
KDELR1,TMEM178A
GRIN3B,TRAIP
FFAR1,TIFA
SRF,DEXI
DNAJC19,IRF6
NOP9,ACTRT1
TMEM176B,HDAC1
CCDC186,PALD1
DLAT,FBXO17
EIF2B1,NKX2-6
PBDC1,C4orf48
POLR2L,CCDC25
ENPP4,C20ORF44
GSTT2B,C17orf78
HIAT1,CACNA1F
PLPPR5,PARL
PCDH19,TMEM105
PFKFB4,HOMEZ
FAM227A,CHRAC1
GLMP,CCDC168
DNAI1,MRE11A
CD1E,TCOF1
OGDHL,ESYT3
CD53,ZBTB38
CCDC73,CROT
MAGEC2,USP31
TMEM147,LIM2
DDX50,PTGFRN
CEP126,FCN1
RNASE12,OSM
MNDA,GDAP2
FABP1,KCNJ4
KHDC3L,ATN1
NTRK1,FLJ12783
HDLBP,CNOT4
SYS1,ARL3
NEDD8,THOP1
CCNI2,PTPRH
EXOSC5,DOCK7
FAM185A,SH2D5
CEACAM3,DCLRE1A
NXPE1,CCR8
C2orf66,CPXM2
SIGLEC6,ATG4D
DEFB104B,KCND1
SH2D5,DCAF8L1
CHP2,PSD2
MFAP5,NIPAL2
YIF1A,BCAT2
TCF19,CDC73
ZMYM6NB,GTF2IRD2
MLC1,UACA
PRR14,TMEM128
COPA,CIITA
DXO,XKR6
GRK6,TERF1
FAT2,DMGDH
CALB2,CSH2
CALHM3,ASB14
MAGEA9,PNPT1
SLC17A2,GLTSCR2
FNDC4,KCNB1
ARHGEF35,SLC25A33
PRPS1L1,SCARF2
CCT3,PAQR3
UBE2E3,ST8SIA6
HIST1H2BE,AEBP2
CDCA8,WDR34
CNNM1,MRS2
FCRL1,FRG2
CSTF2,IL7R
FSTL3,TECRL
PRRT1,SVEP1
OR2T34,MMEL1
LRFN5,OGFR
MFRP,MBD5
ZNF329,ITGA5
CD84,RAB11FIP2
HBB,MAG
FLJ20244,MAPKAPK2
SEC14L5,PFN3
ATP5D,MAGOHB
RB1CC1,ZNF9
C1orf56,PODXL2
BLVRB,ZNF248
ARR3,OS9
DEFB114,NCKAP1L
CLSTN3,CLCN3
GLRA1,NMRAL1
KCNH5,RHOV
TTC9C,LCN10
RRAS,CEMIP
IL27RA,GAA
POLR2I,CNIH
RNF113A,STAT2
PKD2,GLI3
HRC,PNO1
FASTKD2,C17orf97
CCDC102B,ZBTB40
PCDHGA6,FRMD4B
ZIC1,KRT14
AP1B1,ZXDA
ZNF135,CCDC184
HOXB5,PNPLA7
OSGEPL1,GPR33
HIST1H2BH,ARL5A
UHRF1BP1L,ARHGAP31
NFATC3,GPT2
MTRNR2L12,RNF149
ARFGAP1,CRABP1
DEFB105B,PLEKHA4
FCRL2,RAD18
SLCO1A2,KDM4A
SLC6A11,TMPRSS13
TRMT13,DCAF16
LGALS14,KIFC1
SLC6A2,TDE1
TP53BP1,GPR34
TIMD4,AFAP1
HSF4,SLC45A3
NXT1,LGALS7
PSME3,ARGLU1
DDX42,CCER1
ZNF20,RPP25
PRRG1,NDUFB8
GIMAP1,ZC3H12C
ATP7A,COX18
C9orf40,FLJ23469
POU5F1,NSMF
PARD6A,CADM4
KIAA1109,BTF3
PIH1D1,QPCT
C17orf105,CAMLG
MDH1B,JAKMIP2
CLNS1A,RBSN
SLC25A16,USP27X
SYAP1,MRPL40
PPP3CB,CNOT7
CAMSAP3,KLF1
LIN37,ALG9
NCBP3,AFAP1L2
ZBTB41,MORN5
CCDC47,FAM166A
MRPL11,SDF2
CGA,TBATA
MRPL9,PTPRZ1
CCDC65,FAM184B
ZNF488,STX17
FUS,C17orf105
CTSA,UBE2B
MT3,FLII
C21orf62,DGKB
HOXC13,PPP1R37
KIAA0907,ACSBG1
BTN2A2,TTF1
MCOLN1,LPAR2
KLHL32,TEDDM1
DFNB59,CCT3
CTC-479C5.6,ST6GALNAC1
LRRC42,NDC80
GMPR2,PLK4
GPSM2,DISP2
GNB2,LRRC70
TKTL1,FLVCR2
PLPPR2,NMB
SLC25A5,SLC25A11
SH3BP5L,HBS1L
ZNF215,TRIM45
PRAMEF7,SERPINB3
MAD2L2,HLA-DRA
RMDN3,EGFL6
HIST1H3A,RWDD4
ATP6V0D1,PRTFDC1
HIST1H1D,PCDHB1
ZNF175,TRABD2B
IGFL4,CNOT1
ZNF823,CDC10
C20orf195,ZNF674
COPZ1,IGFBP7
SMAGP,RPL18A
MIF,FRRS1
COX5B,MRPL48
L3MBTL2,SUPT6H
RLF,PSAPL1
HSPA1L,CFAP157
SSR4,SLC30A6
TMEM31,ART1
PFKL,FIBP
CALM3,TMEM50A
PSMC2,FBXO43
BRIP1,MTFR1
FAM187A,APOBEC3C
KPNA5,CFAP206
ZNF585A,TMEM253
OR51E1,TCP10
PA2G4,EFHD2
PYGM,SLC27A2
TRIM6-TRIM34,TCEANC2
UTP20,CCDC109B
LRCH4,HIP1
ORC4L,GALNT10
EHMT2,NT5C
SLC7A3,APOBEC1
PALM,GGT7
CSRNP1,IGFL4
TMEM115,FAM210B
