PromEnh,PromOnly
FGF10,ELMO3
DMBT1,GPR137
MSS51,SLC22A24
FTH1,NEK2
SOD2,PRR34
FTMT,TMEM132C
CPSF7,GLP1R
NARF,KCNK3
PRR23A,RANBP9
GTF3A,IL4I1
GAL,ELL
MARVELD3,SUPV3L1
MS4A14,KCNJ6
ITLN1,ACOX1
BSDC1,STXBP5L
IRF7,C11orf94
CCDC103,FAM13B
FAM13C,EVC2
ZNF812,FLJ11160
HS3ST2,C17orf78
ZNF233,SLIT3
MC2R,TMEM54
LRRIQ3,MEOX2
ZNF580,DDIT4L
RPL41,PNKP
CPNE2,EXTL3
MAN2A2,MPO
MLXIPL,IQCF5
NUDT18,BSG
CLEC4F,TBC1D2
CLDN2,TMEM151A
S1PR4,PCSK4
RSF1,LAP3
ZNF79,AMOTL2
CXCL9,RPP14
PTPRO,KHDC1L
GCGR,SEL1L2
EPS15L1,ANKRA2
PTGDR,SERPINB13
CNBD2,WDR78
TOMM20L,SYF2
DEFB131,RNF168
TP53INP2,TRAF2
CEL,RFT1
LY75,SRRM2
RGPD8,XKR8
MED10,ACO2
BF,MPHOSPH9
C1orf112,SMYD1
FAM187A,LMBR1
S100A1,PRDM6
BRPF1,PPIG
CCR3,RTN2
IQSEC2,SNRNP35
KRT19,PPP1R16B
PCP4L1,THEM5
PPM1D,ADO
GCKR,ZNF660
COPB2,SLC9A2
USF1,GAD2
EFTUD2,AGBL5
MPHOSPH9,DRC1
EHD3,SLC20A1
PGK2,SLC17A9
SLC5A6,LGALS2
MYBL2,ZNF891
MGC2668,MZT1
MMP7,CAMK2D
PITPNM2,SERTAD2
DRP2,EVA1B
TSC22D4,MED11
SBK2,KHDC3L
C12orf43,ZNF597
CBY3,METTL3
DNM1,GSTA2
ARHGEF11,SOX14
HBZ,PITPNM3
RAB8A,MOK
HPS1,IFITM1
HID1,PYCRL
SV2C,POFUT1
CYP51A1,MTFR2
HIRA,SKIV2L2
RB1CC1,UPRT
GPR139,APOB
C1orf35,PSMC3IP
CC2D1A,N4BP2L1
PGRMC1,PRAMEF10
COPS6,PUSL1
CLIP1,KRT76
PRPF38A,SOX12
UGT1A1,PLEKHG2
PCDH17,PRRC2B
MTMR8,CDK5R2
LMBRD2,LDLRAD2
GMPS,SNX21
HEMK1,VPS13C
SLC52A2,PAGR1
SPDEF,CCND1
GLRX,SELV
TRAF2,SERPINB11
CAP2,CHGA
SERPINA6,TIGD7
CCDC124,PPCDC
IQGAP1,ARHGEF2
C15orf48,MYO18A
CYP2A7,AP2A2
RGCC,INPP1
CHODL,FAM92B
HOXD8,RASSF2
PLGLB1,CDC42EP2
CCDC154,FBXO41
TTC9C,VMA21
SAGE1,TMCO4
STX1A,VPS25
DPAGT1,CAGE1
MB21D1,LRP1B
XPO5,PHKG1
NUP210L,ADAMTSL1
LY96,RCL1
PCDHAC1,ALDH9A1
HOXD1,KCNS1
MRPL17,NOS2
C19orf57,DTYMK
COPRS,RPAP1
AK8,UTP3
PTPN23,ZDHHC14
PPP1R14A,DNAJB12
FKBP10,C11orf65
SPDYE3,RCVRN
ERAL1,CADM3
ERGIC3,TBCD
MIF,C14ORF129
SP2,EEF1D
KRTAP10-5,UBOX5
TEX11,TRH
IL1RL1,LSMEM1
VSIG2,RAD51C
PRR12,ZDHHC3
IK,C5orf45
ZNF320,BRSK1
ANXA13,OTOP1
C22orf15,SEC16B
C11orf87,MC4R
PRH1,CEP192
HIST1H2BC,ZNF226
ZNF408,NK4
CCBL1,SIAT4C
FAM3A,IFRD2
WNT8B,GDF6
C19orf35,MYO1G
RFWD2,GOLGA8H
GHRL,HRMT1L1
ZNF713,EDN3
ZYG11B,HGS
TBC1D19,TLE6
NFKB1,SOAT2
TMEM248,SPI1
DPY19L1,PDILT
MZT1,TNFSF15
RILPL1,SPTBN5
RFPL4B,GNL2
AFG3L2,CTSA
RABL6,DNAH2
MYPOP,LYPD4
FNIP1,LARS2
C12orf65,DCAF5
RPS6KA4,LYNX1
PRCC,UBE2N
RICTOR,GLS2
UQCRC2,CELA2A
TMEM196,C14orf1
KRT36,FTH1
FDPS,LENG9
TRPC3,ACTN2
APEH,TMPRSS13
TMEM45A,SST
ZNF490,TMEM200C
PCMTD2,NECAP2
KIAA0391,DMRTA2
ELMOD1,LPAR2
FSCB,C11orf57
WDR13,C17orf75
RXFP4,LMBRD2
ERCC5,ADAM10
VPS26A,DAGLB
PCDHB14,C9orf57
FAM47A,C12orf65
ATRNL1,CHMP1A
CXorf56,TUBGCP6
ZNF146,VPRBP
IDH3A,CNTD2
IL6R,XCL2
CCL18,GRIN2D
WFDC9,NPTX2
SLC26A3,PSMD12
ZNF169,ARIH2OS
ARF4,SLC35D1
ZDHHC3,GNG10
USP5,GLE1
VPS33B,TPPP2
C4orf3,LINGO3
CNST,C14ORF2
PTX3,NDUFB2
ITGAD,ARSB
HOXA7,PLEKHF1
DEDD,SSX7
DPRX,BUD13
CATSPER2,TPGS2
HIST1H2BK,MAP3K10
LCE1D,CHRNA7
NOXRED1,BRD7
CSNK1G2,TMEM121
DNER,PARP11
SMIM8,TRIM11
SCEL,FAM24B
AMBN,CRB3
TOLLIP,MFAP3
WDR18,LCN6
GMFG,HLA-E
DUOX1,CYP4A11
CDNF,ZNF513
ROS1,SETD8
KLK13,ALDH1L1
THAP11,KIAA1161
DAG1,VWCE
ACAT1,HPGDS
ZNF77,SPRR1B
NEURL4,SLC25A48
TMEM88B,KCNK5
SEC14L5,SLC4A11
TSPEAR,SPATA32
GABRE,CSRNP1
FEM1C,P4HA1
SLC16A13,ADAT1
ABHD8,PINK1
CTHRC1,NINJ2
C1orf52,KIAA0930
NLRP5,BAT1
MRPS22,AMPD1
CGGBP1,CENPH
ADAT1,HRASLS2
RQCD1,WASF2
PET117,UBE2J2
ACTN4,MTDH
MTMR3,TBXAS1
MORN2,FOLR2
BAD,LMNTD2
TOMM40L,HSCB
TDE1,ING1
NPLOC4,GRIP2
VWA7,ATOX1
KRTAP4-6,C9orf114
ANKRA2,KRTAP4-5
TSPAN17,IMPA2
PDGFC,ZNF350
C16orf52,FOXK1
IL15,C6orf226
ARL11,LHFPL2
ERF,LIPT2
SOX10,IQCJ-SCHIP1
ZNF135,EMG1
FNDC8,TMEM131
LRRC74B,CETN1
FPGT-TNNI3K,RASA2
FPGT,SLX4
MBLAC1,NT5C1A
RESP18,YWHAQ
TRPC1,GLB1L
THAP2,PGP
KIAA1211,GNS
PPL,RAB1A
ZNF160,TNFRSF1A
PIGG,C10orf99
HFE2,UCK2
CCP110,SDHAF3
CHCHD2,FKBPL
NUP43,KAT2A
POM121L12,ZNF564
RHBDF1,CXorf40B
TSNAXIP1,PSG5
PIDD1,S100A10
JWA,TENM2
KIAA1161,LAMB1
MT1M,NAT2
STARD7,PLCG2
NOTCH3,TNFAIP8L1
TMCO6,TNRC5
IMPG2,RAB11FIP1
SEL1L2,COLGALT1
CES4A,ANKMY2
LYRM5,RHOJ
CCDC159,PRRX2
IZUMO2,STRAP
SLC39A3,DNAAF5
PPP4R3A,LGSN
TGIF2LY,TECPR1
GAS,HOXD13
RFT1,ZC3H10
STAM,CNIH3
ZNF615,TM6SF2
ARMCX3,COL20A1
TNFSF12,RBM5
PCNP,MCCD1
WNK4,FDX1L
DIS3L2,RPS21
DEFA1,SMPD3
LIPT2,BMP6
SDE2,BET1
LAMA4,CYTIP
HIST1H2AH,ME1
MED25,MRLN
KISS1R,TBC1D23
PSMB6,CELA3B
ZNF740,TNFAIP8L2
AP3S1,ETV3L
VCL,AADAC
ACTR8,ENO2
LASP1,GPX5
KRT31,CFL1
JMJD8,CNBD2
PDZK1IP1,LTF
CDW52,RAD9B
ZXDC,C21orf91
STARD3,MX2
NRBP2,HTATSF1
ZNF573,MPP3
DCP1A,GSDMA
BLOC1S6,ZNF670
ANKRD26,N6AMT2
C5orf24,SHROOM1
G6PD,PFAS
HIST1H3H,CYP2C19
SDR16C5,SLC25A39
SCN2B,IGDCC3
FOXI1,SEPN1
MYNN,MATK
ETHE1,CD38
CRELD1,CPTP
ZNF548,USP18
FAM26E,POC1B-GALNT4
PIGA,TTC1
BCAP31,ACO1
MYBPC2,MB21D2
PFAS,DRD5
HOXA11,GRM1
TKTL2,ABT1
DPY19L3,PAPSS1
MMGT1,QRFPR
PRSS8,PKN2
KLHL24,TSTD2
CCNL2,LRCH1
SPATA31E1,OSBP
ALAD,TMEM132E
SF3B4,SYNE4
SDPR,AP4B1
VPRBP,WARS2
PPEF2,NADSYN1
GLYATL2,AIPL1
FASTKD2,CHSY1
B4GALT6,PLAC1
CEP95,DR1
SEC13,IL17RC
TMEM69,ZNF304
ZNF546,SCARB1
RBM42,PCMTD2
CALR3,SLC30A9
YOD1,CILP2
OR2H1,IGFBP4
CCNE1,CHMP4B
PPT1,WNT5B
FAM175A,OXSR1
KHNYN,DNAJC3
CHD5,LATS2
HOXB6,PLA2G4D
CKN1,EXOC3L2
RTCA,TMEM161A
TRMT1,HSPA13
SERPINC1,POLR2E
SARS,IDUA
HBG1,NSMCE4A
YRDC,RGL2
PFN1,USP22
ROM1,FOXJ2
SIRT3,PGLYRP1
KIF3C,PSTK
TUBGCP6,CHMP5
TMOD4,CALHM1
EPOR,DZANK1
CRIPAK,C1QTNF8
PRELID3A,CXCR1
RPL13A,MYO9A
SFT2D3,ANKUB1
TRMT10A,NDUFAF2
WNT10B,ZNF841
PAGE4,NCR3LG1
C19orf60,TEAD2
KCNMB3,HR
RNASE6,TMSB10
KLC2,POC1B
TRAT1,CLSTN2
EIF2B5,LMOD3
CSAG1,FAM89A
NUDT11,NMNAT3
ZNF627,SARDH
ASML3B,F13B
HIST1H3G,USO1
COLQ,MYCBP2
ANXA7,SOX8
SOD3,ATXN1L
KIF15,DNAJA1
C16orf13,CHP1
DCDC2C,XRCC6BP1
HRAS,ZNF416
SLC17A4,AP3D1
HCRTR2,ATP2A3
C12orf57,EIF2AK3
MVD,LSM10
SYNJ1,SLC6A3
SNUPN,HHIPL1
TMEM234,TMEM138
C4BPA,PIANP
CCDC83,CR1
COX15,DSN1
RAB25,TMPRSS2
PRRG4,ATP6V1F
VRK3,SLC9C2
FAM192A,ATP8A1
HOXC12,EIF2A
TMCO3,IFITM3
PGM5,HYKK
MKRN2,ZNF444
PTGIR,DGKD
SFRS6,TRIM69
FCGR3A,HIST1H1A
ADCY6,TRAF3IP1
WFDC13,MFSD12
BPIFA2,SOX9
SEMA4F,CABP7
ADAMTSL5,KIAA0430
SEC61A2,ZNF420
TNNI3,LRRC47
UBE4A,ARHGEF11
GCSAML,TCTA
SUSD3,PLA2G4C
SEL1L,SNX30
CCDC68,DKK1
TPH1,TMEM241
FANCD2,RGCC
STXBP5L,TUBA3D
COL7A1,PDLIM5
SLA2,PRAC2
LIN37,DBF4
TRIM7,ZDHHC7
ANKMY2,HLX
RGPD3,UBAC1
EGR4,SHOX2
RRP12,PAF1
TTPAL,GLT1D1
KLHDC2,NXT1
CLEC2A,FOS
HSPA1B,NMT2
HCCS,NMB
FADS3,SUV39H1
CSGALNACT1,AP5B1
CPXM1,ENPEP
ZNF419,LRRC73
ODF3L2,SEPSECS
MAPK13,QPCTL
RCN3,RASSF4
NAIF1,RGS19
SLC38A11,ORC6
GLRA3,DEFB127
PLEKHA2,ZNF652
MMP2,RTN3
MMP1,ITK
CYGB,CCNG2
MYH10,FAF1
MAGEC2,MRPL18
CTRL,TRIM14
COX11,EFS
ZNF653,AZU1
AS3MT,LAMC1
S100PBP,RIPK4
C1orf61,CAMK2N1
ACAT2,DECR2
TBL2,SLC6A13
SLC4A1,HSPA4
ARNTL2,PCSK6
MOXD1,RARS
FAM171A2,ETV3
DPYD,CLCN7
RTP4,PTGIS
MAD2L1,DNPH1
RAB1B,GPR141
MMP8,AC013461.1
SPTBN5,FGFBP2
PHLPP2,RAB3IL1
PAX2,DIS3L2
PBX2,ATG9A
GNPDA2,RFX6
HSPA6,SLC18A2
CTCF,CCDC113
GPS1,SFXN1
GOT1L1,TMEM171
SEMG2,MATN3
CXCR3,RPF1
NRG3,KLF13
CLTB,COL1A1
CCSER1,SLC20A2
PTCRA,MRPL3
CNTROB,AGGF1
RNF170,ADHFE1
COL9A2,TEX22
PDCD10,ALG1L2
MAGEB16,DACT1
MTERF1,DPP3
PTGR1,FOXE3
SLC16A5,CXCL11
TPPP2,GIT2
C19orf53,SNRPD2
HYLS1,CRYGB
ZNF83,XPA
BRD8,ADAMTS15
ZNF514,ITIH6
KLK2,MMRN2
RABAC1,ANKZF1
NMNAT3,TMEM256
CCDC151,EFTUD1
MARCH9,TTC34
C2orf82,E4F1
TOR2A,ATP4B
IFIH1,C7orf50
ZNF263,TRPM4
TBC1D3H,HTR1B
TCTN2,RDHL
UFSP1,RANBP3L
RCCD1,KRT14
MCM7,TMEM92
KLHL17,C2orf66
PRSS58,DDX42
ROMO1,BAG1
MFSD5,FAM196B
HADHB,ARL13B
ARIH2OS,CDC42SE1
RPS11,KRT222
PHF20,IL17RA
NSMF,PNMT
IL31,GRIN2A
SPDYC,HSD17B13
UMOD,ABI3BP
CLCA1,ZSCAN31
DEFB125,ZMIZ1
SLC25A14,DOCK8
C21orf59,LRRC75A
SETD1A,STAP2
HOXA4,ANKRD30B
ZNF655,AIDA
PTCHD2,KDELR2
SCARF1,NPW
DNAJC17,COL11A1
GMNC,KRTAP1-3
MIER2,OR13C4
ACTC,GMPR
SKP2,FAM114A2
KLRC2,RBX1
FREM3,DOLK
MTHFS,RIT1
INAFM1,C16orf13
FLJ20244,ELF3
DLAT,EIF5A2
UQCRHL,FAM118B
PNLDC1,DGKG
FAM196B,PPIL1
PTGES3,MOV10L1
HIPK3,CEP41
PLP1,ZC3H3
TSPO2,ASB9
SRSF12,MAPK6
MPND,CBFB
UBE2E3,NR4A3
SLC4A11,SLCO6A1
ATP6V1F,RNH1
GZMM,TUBA1A
MED29,RIOK1
MED11,GABARAP
AZU1,KIF18B
STK11,NUGGC
C12orf73,HSD17B14
PCIF1,ERVW-1
ZNF628,CPD
CABIN1,CCDC92
SLAIN2,KCNN4
DCUN1D2,OSCAR
NFS1,SCP2D1
RPS5,KDM5B
ZNF823,YTHDF1
SLC17A2,CCNF
CHERP,TOLLIP
SCGB1D2,CARD16
P2RY10,C16orf87
SRF,HSPA8
DUOXA1,DOK1
MYL2,GABBR2
TYRO3,SPAG6
C16orf45,PRB1
APEX1,COL2A1
STRADA,ZNF720
PRC1,WNT10B
CCL22,C17orf97
SLC27A6,HACE1
RERGL,OIT3
LY6D,EBF3
AKT2,MTMR6
GPR108,CTNNAL1
CCNI2,ALKBH7
ZBTB11,OPTC
JMJD4,MAPKAP1
FBXO3,CALM2
USP40,ATE1
DLL4,RAB5B
RB1,C19orf35
ACAP3,CHRNE
RPUSD4,C5orf24
NPY2R,PGAP1
MRPL34,HTRA1
ZNF766,SBNO1
PCNT,LONRF2
HIST1H4H,FES
ZFP3,CEACAM19
CLEC1A,ZNF503
CCR5,CCDC85B
ZSCAN23,TFAP2C
HOXA1,SOCS7
GNL1,SLC12A5
KRTAP13-2,SERGEF
ZNF599,CHST14
PABPC5,AXDND1
TYW1,AHNAK2
SAPCD2,KRTAP10-11
C6orf163,TP53I11
TP53INP1,TRIP10
THTPA,CACNG6
CLEC4G,FAM101B
BBOF1,PON2
WDR78,LDOC1L
FAM181B,CACNA1A
NBPF9,PTGR1
NDEL1,FAM162B
DNAJC9,MYL7
TSR3,ROGDI
ABO,NAMPT
LDHC,GRM6
C4orf26,PTOV1
KLHDC8B,LYSMD4
PABPN1L,PFDN1
TMEM52B,ARPC5
CCDC153,LCMT2
PCDHGA9,C3
C8orf44-SGK3,TRAP1
CCNE2,MYH8
HIMAP4,PSMC4
EFNA4,DHDH
AZI2,PLLP
SQSTM1,LHFP
LRRC4C,NRL
DEFA5,ABHD11
SELK,PRR5-ARHGAP8
CD3G,DNM1
SLC16A11,PLEKHA2
PTPMT1,HUNK
COQ10A,MRC2
KRTAP1-1,CEP164
GSTA3,C2orf82
ZNF215,IFNA14
TSPAN16,TAF1D
C19orf47,BACH1
ADAM8,GAL
ZNF837,DENND5A
NRN1L,CTSW
HOXC10,KCNQ5
SETD8,IRF8
PCYT2,MTG2
METTL1,HSP90AB1
YIPF2,SLC43A1
CST2,PRDM12
B3GNT9,RMND5B
INO80,EAPP
DNPEP,PPCS
ZNF232,CCDC103
TTC30B,CSGALNACT2
APH1A,DGCR6
DHRS9,CCDC73
CFAP70,CHDH
APOPT1,TMEM2
CYP2B6,UBAP1L
CYP2E1,CCNB2
SOWAHA,ZNF677
RPS15A,TBX15
ZFP1,SEC63
HCN2,CDRT15
TGFBR3L,GART
OR2A5,UBE2I
KRT76,SPNS2
UGT1A8,ARMC9
PCDHB8,PRSS46
MMP24,ALYREF
KLF2,KCTD17
CHRM1,MMADHC
TRIM35,ZCCHC6
GSTA5,PTF1A
FAM71E2,ASH1L
ZNF75A,DCLRE1B
PPM1E,ZNF706
RPL6,GNPAT
TPM2,SGSM1
BEX1,PPOX
DBF4,ZNF689
CFAP161,ZNF148
NOC2L,APCDD1L
AARSD1,FANCA
AGBL5,GPATCH3
VSTM5,FAM187B
PSCD2,ZNF729
LCE1F,GPD2
CST9,PLA2G12A
ROGDI,KLHDC8B
NR4A3,VPS29
COLGALT1,C2orf47
ICA1L,LAIR1
CARNMT1,BAK1
PLA2G2A,SYCE2
PUSL1,C1orf131
ADGRE2,DUSP1
CTXN2,ITSN2
ZNF577,ADCY5
LRRC73,SHISA4
XCR1,MTRF1L
HBM,MYH1
GIPC1,METTL22
TAF1,CHCHD1
RC3H1,CDKN1B
STX5,CRB2
NUP93,UQCC3
SCAP,ALG9
PSMD9,C16orf95
PRDM6,CNBD1
TIGD1,NCOA6
MURC,PLCD4
SLC22A4,CCNI2
CCDC148,FAM187A
WBP11,SPAM1
ARPC4,BTG1
RRAD,ADAMTS18
MROH2B,TGFBRAP1
FAM8A1,COX6C
PM20D1,ATP9A
ACTR3,RTP4
SMG9,ALOX5
PSMC4,KAT8
ARID4B,RPL5
SLC24A4,MCOLN2
CTB-55O6.8,NR1H4
KCTD17,GPR37
SMG1,IFNLR1
ERICH5,PSD2
UBE2J2,RBMXL2
IL18RAP,CCDC184
TRAP1,SIRT7
DTYMK,CNTFR
ACKR2,EFTUD2
ZNF324,TCF24
MTUS2,DLD
CD3D,FBXL5
SBNO1,KIAA0100
UBE2D4,PTPRG
PRR13,ZNF2
NCOA6,CD5L
BHLHA15,VPREB3
PIGO,CIT
BHMT2,EPS15
ASPN,BRAF
GK5,ICAM2
ZXDA,C11orf84
EIF2B1,RFXANK
NUTF2,NCBP1
MTIF3,LTBP4
CYB561A3,TXNL
ZNF784,FAM167B
GSDMD,ENOSF1
MIOX,PDE1B
SEPT7,FAU
FRMD8,SIDT1
PDCL2,LCP1
TMEM249,C5orf63
C20orf196,PHYKPL
IL4,C7orf55-LUC7L2
PCDHGA5,EMC9
ECHDC2,DCK
C3orf38,PGBD4
TEX22,SLC47A1
MAGEB3,CCDC63
TCEB1,ZCCHC18
ZNHIT2,RUVBL1
SNRNP35,C8orf37
SLC1A7,SLC36A2
HCN3,MOGS
C9orf66,HBXIP
TSPYL2,IGSF10
AURKC,ARF4
PCDHB11,CRCP
TSHZ2,AAED1
HEATR9,FHAD1
SPEN,SYNGAP1
EIF3J,SCLY
MGAT4B,ZNF781
RNF13,ZNF641
DCAF11,PPP1R14D
JMJD7,C3AR1
TGFA,MPC1
ZNF235,UPP2
CFAP47,RAB3D
DYNC2LI1,HSPBP1
HOXB5,WISP1
PMVK,CNIH4
TAS2R19,SSR1
ZNF611,ACTR1B
CD151,ISCA1
C11orf91,PAGE5
TNS4,ASPN
OOEP,ZNF543
GRN,TMEM50A
ZNF502,SLC15A4
CADM4,GBA
TNFSF12-TNFSF13,MYO5B
GJD2,CD34
PSME4,PRDX5
HSPC251,ZG16
PTER,GUCA1B
AGK,MRPS34
SPDYE1,MDH2
PPP4C,COL1A2
LONRF3,SEC62
SMCO3,COX14
COLEC10,WDR63
ATG7,B3GNT3
SPRR4,TLX3
SNX13,ZDHHC13
ZNF669,PMEL
MAP4K2,BCO2
MEI1,KIAA0753
NXF1,CADM1
ENTPD5,RBFA
INVS,NT5E
CALML5,ARHGAP8
OGDHL,IGSF21
PRKRA,SLC28A2
PSMD13,EXOSC6
GIMAP8,SLC2A10
EVI2A,FAM195B
IFNA6,PARP14
APOOL,CDKL2
GHITM,TBX3
MAP3K8,LCN1
ZNF32,AGO1
C19orf84,YPEL2
PROM2,SLC35F5
H2BFM,TNFRSF17
ARHGAP9,IRF2BP1
S100A8,C21orf59
APEX2,RNF5
NELFB,CD40
CNTD2,TMEM258
PILRA,ARCN1
BLMH,TMA7
FCGR1A,METTL24
C19orf44,CD247
VARS,CCDC177
DBF4B,COX11
AKNAD1,ERC1
USP17L10,TRIM21
NTAN1,SFTA2
TSTD2,SF3A1
IL17RB,DDX39B
ARHGDIB,FAM26F
LTF,RER1
DHRS4L2,SKP2
FLJ13111,MAPK8IP1
SLC13A1,SEPT7
MAP3K10,CEP131
VPS11,ERBB3
LRMP,TCF19
GPR52,GOT1L1
GRIK1,ENTPD6
CCL25,ATG16L2
UBA7,CPEB2
GYPA,SNRPB
RFC1,PCYOX1
KCP,TINF2
NAA38,SLC12A3
CACNG6,NHLH1
PNPO,H1F0
TRAK2,KRT17
RSPH6A,MIOX
HOXA6,FAM19A5
KLRC1,LOXL2
ARID4A,IFIT2
CCT8,APOBR
ARHGDIG,LRRC10
KIF27,GLDC
EIF1AD,DNTTIP1
FTSJ3,CEBPD
ZNF467,ERAP2
NKAP,IFNA16
PTGFR,RTN4R
UNC5CL,LMO2
MAP7D2,ZNF687
UPF1,SLC22A10
WDR6,PRSS50
PASK,TMEM14A
DLK2,TATDN1
KRTAP2-4,MAP1B
RAD9B,SLC29A1
VSIG4,NR2C1
NANP,ZNF703
GPR150,SNIP1
TGFBRAP1,PLGRKT
CALCB,MRPL14
AURKA,THAP3
MGC4251,FAM132B
ZNF728,S100PBP
DPYSL5,LCA5L
SLC35A3,SPATA13
PARM1,PPL
DNAJB7,FMO5
ORMDL3,LETMD1
APLF,RB1
CRELD2,PRDM14
LSM14A,KRTAP19-5
EFS,WDR5B
PLA2G4F,PITPNB
C10orf99,EFHB
GKAP1,CDK2
THAP3,TMEM260
SUV39H2,POLDIP3
PPP1R37,SLC40A1
NK4,SSU72
CPTP,NOTCH3
C7orf43,ZNF680
ATCAY,KIAA1328
SMIM14,ASCL2
CSN3,JMJD8
FAM220A,VSTM2L
CTRB1,ZNF268
DHX57,NELFCD
SNAPC2,REEP1
ABS,SLC11A1
TLE6,POLR2I
CPED1,NAA30
PNLIPRP3,PENK
DOK6,SLC6A20
VGLL1,FGA
TBC1D23,ANKDD1A
SSTR5,KLHL20
GNB2L1,MKRN1
PEPD,USP42
POLR2B,PTGIR
ZMAT2,TGFB1
PRCP,ANO10
TMEM156,MRPS6
FMR1NB,OR13C2
DDX39,CAND2
DNAH9,AMDHD2
UPF2,VPS52
CACNA1D,PFKFB2
PDE6H,ERVFRD-1
SLC36A2,C8orf76
LRFN3,GUCY2D
PGLYRP1,MARCH4
KIAA0907,SIAH2
GCHFR,KIF7
MTX1,ISYNA1
ATP1A3,BORCS8-MEF2B
HYAL1,SUMO4
ITK,BORCS8
F13A1,AURKA
KIF1C,SPRR2B
IL10RB,FBRSL1
PSG9,P2RX4
CLPSL1,HSPB8
NME7,MET
HAGHL,BHMT
CLUAP1,CXorf36
CSNK1A1,PEX10
ARMC12,RPE65
GRM3,ACKR3
NYNRIN,SLC38A10
TUBB4B,CLGN
PTPN22,SDK2
PHYHD1,STK31
GLI4,NOG
TTC24,LTA4H
OSCAR,IQCD
USH2A,OAS1
CASC1,MAG
KRTAP5-3,INSL3
MGRN1,PHF24
PCDHB3,FRYL
SCGN,SCO2
PARP15,HOXB13
PIP4K2C,PPP1R27
LOXL3,LMAN1
MSL2,MED17
ARPC1A,SEC14L5
HEXA,FAHD1
COMMD8,ARHGAP28
ZHX1,FAH
AFF4,MAP3K14
CCNDBP1,PRAMEF11
PSMC5,RXFP1
LYRM2,FAM181B
VWCE,UTRN
CYP3A5,RB1CC1
FCGRT,NEURL2
CADM3,ARHGEF38
HHLA3,C1orf194
TMPRSS6,CDCP1
TMEM129,OR10T2
APOC4,ELP2
ATF7IP2,HTR3C
MMP27,ATP2A1
SOX12,OC90
UGT1A5,TTC17
BEND5,SEC14L4
PIH1D2,MRPL33
TET1,RNF169
GOLT1B,WDR4
ANG,IDNK
KCNA7,TMEM196
GOLGA7B,SDHD
FAM53A,KDM4C
VCX2,KCNK6
LIN7B,PPP3CC
WBP2,APOBEC2
ZNF626,ARL4C
PLK2,SYS1
APBB1IP,HOXA1
C3,PSMA2
GKN2,CLDN11
WNK1,PCDHA3
CCKBR,HSPA1L
PSPC1,VWA5B1
PAGE2B,APLP2
HAPLN2,ASB12
RBM15B,LSAMP
ZNF737,ARPC4
IL17B,C2orf50
KRTAP24-1,MRPL11
PLA2G2D,HOXA4
CDC34,WDFY2
C7orf31,FCAMR
PIBF1,IFNK
TCEANC2,GPALPP1
SH2D2A,NOA1
DHX33,SLC38A3
SLC6A4,FBXO47
AVP,ST20
TRMT6,HSPG2
DYNC1I1,FAAP100
TTC19,PIBF1
NCLN,RFK
ZKSCAN5,C9orf135
TUBB3,ESPNL
ATRAID,INTS9
ITGB1BP2,HMX2
CLTCL1,ZNF563
B3GNT3,ELOVL2
EIF4EL3,GJD2
TMEM138,IER5L
HOXD4,CYP2A6
PGPEP1,ANKRD13A
C19orf81,ASPSCR1
LBX1,S1PR1
C1orf234,RNF10
HAS1,TUBB4B
GPKOW,LYPD6B
OAS2,KCP
WDFY4,SQRDL
LSM7,SNAP25
ZCCHC9,HADHB
OCIA,GPHB5
RIC1,ADAMTS7
FOLR2,FIGN
ERAP2,KCND3
AP3D1,ALDH3B2
C5orf45,FAM132A
RASSF7,CASP1
ZNF787,PRSS36
FSTL4,FZD9
HERPUD1,C5orf46
ALG1L2,ZSCAN23
DHRS4,ACHE
SSX5,LRRC1
NFX1,TAF11
C20ORF29,ZNF414
OSBP,POTED
SDCCAG10,BCL2A1
PDX1,CHST13
ANGPT2,TLN1
C16orf89,C1orf54
NOV,CTSS
ASCL2,TFG
AKAP17A,YME1L1
PTPRT,HRH2
DDX28,ZNF527
SELENBP1,NELFB
RPRD2,HEPHL1
SPTAN1,TMEM25
CTU1,RPS6KL1
MGAT2,VIL1
PSMB3,RAB5A
UQCR11,DEPTOR
TMEM132A,LCK
TRIP10,SLIT2
CUTC,TRIM62
GPX3,C15orf39
GSTM5,WNT9B
FBXO4,KRTAP7-1
ECH1,CORO1C
PLEKHG2,CCDC53
NDC80,TM9SF2
ADCY10,SELT
TRIM17,RNASEK
ADAM15,TMEM59
ZNF768,HJURP
TCP1,PRIMPOL
RECQL,FAM118A
KCNQ3,ADGRG5
CLPB,FNDC8
UBXN10,DRG1
EIF3L,VSTM1
KCNAB1,SNX13
HIST1H2BI,CLPTM1L
LMF2,OR5D13
RNASE4,HLADRB1
ATG4D,RIBC2
TCP10L,TPGS1
NEUROD4,IQCF1
DDRGK1,GOLGA1
FAM204A,AGPAT2
DHRS13,C19orf24
RPL11,AEBP1
ITPKA,C20orf96
DPP3,GVQW2
SPRR3,MAP2K6
GNPTG,SMARCA5
ALG12,CTB-55O6.8
SUPT7L,SLC39A3
C2CD2L,AFG3L2
MADCAM1,PSMA7
TRADD,NTNG2
ICOSLG,GALR1
TLCD2,NOL8
NCBP1,ZMYM5
CNIH2,LGI3
SCO2,ZNF460
LCE2B,MPZL2
DNAJC25,DRAP1
C1orf189,TBC1D12
IL1B,TTC32
