PromEnh,PromOnly
C9orf47,FAM156A
SRPX2,GIPC3
CD3EAP,GBP7
LGI3,UHRF1BP1
TMEM199,TSNAXIP1
GNL1,CSPG4
PCF11,IL10RA
RPL13A,ZNF385D
SLC6A5,MAB21L2
DOC2A,SCN2B
ERO1A,RTKN2
CASC5,ANGPTL4
RMND1,DSG4
ZNF263,PFN2
ASTE1,HEXDC
PCK2,HEBP1
BIVM,DNAJC3
NRSN2,INTS1
FAM9B,DTX3
MAMDC4,MARCH4
PLA2G4F,PPP4R3A
GHITM,TBL3
CDC42SE1,TMEM99
IL31RA,MRPL36
TMEM167B,ISLR2
CRABP2,CXCL9
SPRED3,TRIM41
SRD5A3,CEP250
DMRTC2,NPNT
PTHLH,TRAK2
ABI2,ZBTB21
C4orf48,FLJ10509
PENK,CHRNB1
NUBP2,CCT8
GATS,POC1B-GALNT4
THEGL,ASPHD2
DBN1,HSDL2
ZSCAN30,YIF1A
ZNF501,SR
TREX1,FKBP15
TMEM115,CRHR2
UBR2,TOP2B
CBL,VAX2
SIRT4,CDCA3
SPHK2,KIAA0196
MGC2668,ARF1
CHRNE,TMEM189-UBE2V1
ECHS1,PIGG
KAT2A,MND1
ANKRD24,RCOR3
LAMTOR5,ALPL
KDM4A,SHROOM3
COA4,ADORA1
DRG1,CD47
PAGR1,DCAF15
HIST1H3D,TRIM62
IFNL1,SLC25A53
CLMN,TBC1D31
TDRKH,ADGRA3
UNCX,DPM1
ATP6V1D,RIT1
ITPA,IFITM10
CT83,CLEC11A
BEND2,CTDSP1
CYP2C19,C6orf226
CYP2A6,OTUB1
MYOZ2,YARS
PGLYRP1,DSCAML1
NRM,MTA1
SPI1,OSTC
DNAJB7,NSMCE2
PRRG3,METTL23
IRAK4,UBB
UBXN8,EFCAB11
DNAJB9,RPS6KL1
ADPRH,FZD4
MIB1,TMEM164
CRLS1,SH3GLB2
FUS,BGN
CDC20,PPHLN1
GNPTG,P2RX4
TAF9,RPGRIP1L
NTAN1,ANAPC13
OXLD1,E2F2
AADAT,SELK
C1QL3,BARX1
DERL3,UBQLN3
CACUL1,TSKS
TESK1,RAB24
XKR8,CRELD2
GPR108,GFER
PALMD,TRNT1
MIOX,TOR4A
C10orf2,TRAT1
LRRTM1,MIS18A
ATP1B3,CCHCR1
PELO,FLJ20424
CMTM1,TSHR
SBF1,DYNC2H1
C9orf64,AP2M1
MAN2A2,BET1
PSG2,UHRF1
BZW1,UBXN2A
GYS1,NAMPT
SMARCC2,ACOX1
HSD17B7,TRMT10B
WIPI2,PEF
NUP210L,KCNN4
SULT1C2,PRKACG
FAM172A,UBE2G2
METTL21C,WDR26
GAS2L2,ZNF45
TXNDC16,TBC1D32
HEMK1,BTRC
MEF2D,STIM2
C4orf17,FAM136A
ITGA1,RBMS1
FAM149B1,CEP131
LHX9,PPP4R4
FGD1,ZNF384
EEF1D,IL11
CRISP1,MBOAT4
PDK4,PKN2
BORCS6,CELA3B
GBP1,CELA1
RCN2,GSTM4
COL7A1,ATP1B3
AASDH,DEFB104B
BRCC3,BBS12
AEBP1,HNRNPLL
CTH,ELF2
RABEPK,ACTR3
MIA,FOXL1
SLC6A11,SKB1
WDPCP,C1orf95
SRL,WDR63
ECD,NR0B2
DLX1,NUDT12
PANO1,SETD8
SLC23A3,SUPT6H
MEI1,MGC11061
MROH6,TXK
METTL2A,HTATIP
IKBKG,ANKRD29
HSPA1A,FAM151B
SPACA4,AJAP1
C19orf25,PIGQ
LRRN4,DCAF7
RIMKLA,SMO
KCNT2,AADAT
RGS22,CPSF2
AGFG1,PINX1
RPUSD1,ZNF652
KLK11,VKORC1
PLRG1,SDCCAG3
MSMB,KRTAP4-8
RPL23,CA13
FANCD2OS,CHPF2
CHRM5,TMEM235
ILK,VASH1
ZNF563,CPNE2
G3BP,LRRC34
STK32B,SLC31A1
HIST1H2BK,JMJD4
TGM6,GOLGA2
TSR3,FLJ20320
SLC39A9,FABP3
FAU,SP6
FIGLA,SERINC1
ITLN1,MDH1
NOX1,GNB2L1
FGF22,RGS1
ZNF772,ZMAT4
TYROBP,TSEN54
PSMB10,ADAMTS17
SAE1,DCUN1D2
MAGEL2,FGF8
NP,CENPK
RXRB,FAXDC2
LOC57862,YPEL3
ZNF615,CKLF
CAMK2N2,DRD4
CYP27A1,SH2D5
ACTG1,PPID
LTA,SNAPC5
IQCF5,TMEM176B
CXCR3,GMEB2
TEF,ZC3H12A
LRRC3B,CXXC5
RGMB,PQBP1
DNAJC7,GLDC
IDH3G,SRRD
ARL2,TGOLN2
DSEL,SSX2IP
ALG12,MPI
PHF20L1,PMPCA
TMEM71,RMDN1
KIAA1211L,SLC25A13
KLF14,DEAF1
C1QL2,MVK
ATP7A,ZNF549
MRAS,FBP1
ZNF705G,PLCXD1
SLIT3,STAC2
CDX4,SMAD1
ARL9,FKBP3
PMPCB,TRIM48
USP33,ARSA
ZNF791,CMPK2
MEL,RGP1
PNMT,KIAA0556
RNF223,SLCO6A1
CD300LD,C16orf90
CDKN2D,ZNF608
SCIMP,HSBP1L1
LACTB2,LPIN3
FAM103A1,SMTNL2
SDR39U1,MANBA
FAAP24,TMEM176A
NFATC4,C17orf53
FGFR1OP2,PPY
SAA4,POU4F1
AP3S1,TAF12
RNASE6,NAPSA
BTBD8,CHP2
BIN3,SIRT2
HSPBAP1,ARRDC2
TAF9B,DNPEP
DNMT3L,BZRP
TEKT3,AP1B1
KRTDAP,AIDA
YPEL3,TMEM31
COX6A2,KCNK9
HACL1,TWIST2
PNMA1,PRC1
PQLC3,NDUFA2
SEP15,KIAA0895L
ANKZF1,SNRPF
TBC1D4,SLIT3
BRK1,C1orf194
SMCO1,ILF2
CHKB,FAM155A
TMSB15A,TMX3
ZNF212,INTS4
SNUPN,C2orf42
RSPH4A,PNPO
PPHLN1,CCNF
CNTD1,ZDHHC7
RBM14,CYB5D1
ZNF337,ALDH3A2
TRIM17,DALRD3
DGCR2,CABP2
ANKRD35,GABARAP
TBL3,RQCD1
ARHGAP6,MGC2668
AMBP,SARDH
TMPPE,TMSB10
POLR2C,SLC5A7
P4HTM,TPX2
LASP1,CTR9
AURKAIP1,DLD
POLRMT,ZIC2
PHKG2,RSPO4
POLR2B,CD79B
DGKA,RNF150
ZNF445,FIG4
BRICD5,PRM1
KLHL33,ANPEP
SHD,TRIQK
CNNM2,HOXB3
ZNF283,TMEM80
CEBPA,FAM26D
ERLEC1,LIPA
STK25,OR4K2
PGRMC1,BRPF1
ARMC10,SIPA1
NME9,R3HDM2
CALCOCO2,INTS5
ATP2C1,MS4A12
TMEM5,TMOD1
SBSPON,TAF1B
ZNF792,GRPEL2
C12orf42,PRPH
ZNF16,GSG2
METTL3,ACSL4
MYLK4,SLC28A3
LBX1,FAM114A2
PGLS,TCTE3
PRPF31,ALS2CR12
ZNF660,GDAP1L1
LYNX1,C9orf116
AKR1E2,KCNJ10
HINFP,PRDM12
ELL,ZNF622
FAM150A,SHISA4
ACTR1A,TRPC1
C9orf173,ZDHHC3
PPP1R14D,TAP2
IL31,DAAM1
KCTD20,KCTD18
GDF15,MTUS2
SRP54,BIN2
TAF1D,MATK
RXFP1,SMYD1
CETN1,GALNT12
ZNF646,TBC1D14
RBM22,ECSIT
AQP3,NUDCD2
TMEM107,LSMEM1
NDUFS1,PCDHAC1
C10orf131,ANAPC10
FAM53A,ZNF697
KCNH6,EGFR
PLCD4,PROP1
PAICS,RBM5
TSSK4,CCDC28B
TRUB2,PPP1R3E
KRTAP21-2,DLEU7
FGFBP1,ZNF629
PDXP,TSHZ1
AQP10,PRMT6
KIAA0102,METTL3
FZR1,UTP14C
ACOX1,BOD1L1
LAMP1,SDF2
SNU13,CCDC87
C9orf9,MAD2L1
CRSP9,PINLYP
BAIAP2L2,LTBP3
CTB-55O6.8,SNX4
C9orf16,GLA
HIST1H2BI,SPAG5
CDC25C,EIF2A
GPAT3,ARMC7
VPS28,MAPK14
TTC24,CLDN12
PUS3,GSTP1
NLRP10,C17orf96
AKT2,GMPR2
ZNF9,SPAG1
MYO7B,PCDHGB3
CAPS2,DNAJA3
GOPC,ETS2
RPL36AL,HAS2
ERBB4,VPS45
SULT1A2,SLC25A30
XPNPEP3,SRCAP
C7orf50,CLRN3
MOXD1,DPPA5
C22orf29,DTD1
BLOC1S1,KRTAP10-5
C11orf49,BNIP2
EXOC1,KMT2B
SLC35E1,GNAI3
APOC4,NAT1
LYPD1,WFIKKN2
SLC25A42,UQCC2
LDHB,PARPBP
C2orf81,TBC1D3L
TBC1D25,COL23A1
PSPC1,ACY1
EXD1,SSTR5
MRPS26,PTOV1
IL27,CDC5L
PAQR9,ENPP6
POLQ,AMIGO1
PTGR2,LATS2
BGLAP,EIF3S6
AGBL2,SHC1
TMEM185A,ABHD1
COPS7A,VNN1
PCSK7,CCDC88A
PIGW,SCNN1D
CYB5B,PCYOX1
PEA15,CECR6
PID1,CD58
CPSF7,ZMYM6NB
AF1Q,GRIK5
PPIL6,TRMT61A
EHBP1L1,GPC5
SMIM12,FAM198A
ZNF17,KRT12
MYBL2,SDHAF1
JUNB,ZNF729
RRP12,IFNA5
PET117,FAM195B
UGT2B28,SERTAD3
SH3BGRL,CCDC71
GFER,SYMPK
FBXL2,LIME1
C2orf49,FICD
KCTD14,NFU1
ARV1,PLCD3
NAMPT,COLEC12
MYOC,MOV10
NEK11,LCORL
GABPB1,SPI1
ATXN2L,VAT1L
TRAF4,CCR5
TENM1,TKFC
MBD6,TMEM184C
USP36,JAKMIP3
MTHFD1,SPACA4
LMTK3,DDX25
LHX8,OLFM4
COPG2,RPL35
WNT1,CDC42SE2
AFAP1L1,FIGNL1
USP14,ADGRE5
PIH1D2,RAB11FIP3
SP100,G3BP
ANKRD13A,TFE3
MTERF1,CNPY1
DSC3,RGL2
CPR2,SPANXN5
ACVR2A,FAM14A
DUOX1,OCIAD1
LRRC69,ZCCHC3
CTDNEP1,WDR73
ZNF626,RHEBL1
ZSWIM2,PSG11
C7orf73,TMEM175
INSIG1,TOMM40L
ZMYND12,ANLN
ERI2,CD276
MPZL3,SBDS
ULBP3,DARS2
AFF4,PSEN1
NUDT3,ERCC4
PRIM1,CIRH1A
VKORC1,PCGF5
XRCC1,VAMP2
CYP3A43,PRR12
DDOST,RAB10
RGS11,PCDHB11
ZNF667,TRIM35
HIST4H4,CLCN5
FLJ12895,ADCY3
EXOSC7,ANKEF1
FAM72A,TLR1
MKNK1,FAM159B
EEF1B2,TIA1
XAGE3,NQO1
MASP1,PAGE5
HIST1H2BJ,LRRC1
IL6R,CD3E
ADAM15,TMED6
EAF2,RPL7A
ZNF318,ANAPC7
KLHL5,GSTA2
ERH,TMEFF1
METTL17,WDR6
SPSB3,RPIA
CHST12,RNF115
DOK2,PRPF31
FAM3A,FAM200A
TMEM106A,DUSP1
PTP4A2,USP47
DRAP1,C14orf79
SLC16A4,HTRA4
BMS1,HMCES
DPYD,PRSS12
SSTR4,HLA-DMA
EML3,NNAT
CD37,CCL25
EVC2,EML4
REC8,SYF2
CCL2,KIAA2026
TOE1,SAMD10
ZBTB32,PLIN3
ELFN2,ZNF354C
REEP1,RRP15
PMVK,CKLF-CMTM1
HSPA13,PDCL
KRTAP26-1,NOL7
C11orf65,ERMARD
TSPYL4,TAF1A
STXBP3,ZNF226
CMTM2,ELOVL2
ANKMY1,RBM19
RAMP2,SMC1A
ZNF627,STC1
ABHD18,DCUN1D4
TREML2,PIK3AP1
IFT140,RPL36
ZNF24,CCDC116
DNM2,NUDT7
TMEM127,SHQ1
CALB2,UBE2R2
ENTPD3,RPS11
HIST1H2AH,MKRN1
LRRC71,TIMP2
FRMD8,FRMD8
CD160,UVSSA
TAC3,SMIM7
AGPAT1,COG8
RUFY2,MRPS12
JMJD7,ATP9A
C11orf57,RER1
ECE2,TAGLN2
L3HYPDH,KLF9
TMUB2,EIF4A3
PYGO2,MRGPRF
DLGAP5,SHOC2
FAM227A,ARL6
UTS2B,ENTPD7
ZNF611,EIF3F
RNF167,STK35
ESCO2,DNAJC8
CXCL11,ZNF594
LIN54,GOLGA1
FAM81B,IQCJ
UBAP2L,MSH4
TYRP1,GML
KRTAP10-7,HOXB13
WIZ,MARK3
COMMD1,PEX3
IQCH,RHOBTB1
BBS4,CFAP69
PLAA,NKX2-3
DDX39,FBXO32
DDB1,EHMT2
GRK4,UBA7
WISP3,GGH
LRP1B,C2CD2L
TMED1,TNFSF10
TCEB3B,RPL34
PCDHGB6,EXOC3
COG8,NPHP1
NEK8,CISD3
PPEF1,RPUSD4
C12orf29,AMPH
HTATIP,RAET1G
ZSWIM1,ZCCHC24
RGPD8,HMCN1
DKFZP586F1524,KCTD10
CCDC148,SLC16A2
ZFYVE9,NKTR
MRPL39,PDCD6
ABCA7,SPRY3
PIK3R4,SH3BGRL3
CLRN3,KAT7
TSTD1,NDUFV3
KATNA1,ACSL6
MGC4251,GGA1
VPS4A,PSMD9
RNF26,GPNMB
TGM5,KRT26
LRRTM2,DAGLB
IGSF22,UBE4A
TRIM11,KRTAP5-2
ARL1,RITA1
ZNF813,FOXK1
MSR1,UBXN7
C8orf44-SGK3,IMPA2
CDH16,C10orf35
PIGZ,SLC9C2
CEL,RTP5
CDC34,ZMIZ2
ZBTB2,LDAH
MRPS34,HLA-F
ZNF343,BCDIN3D
DUSP7,INO80E
TRIM34,STIL
SIGLEC10,CHCHD6
DOT1L,PUF60
LYPD5,QPCTL
AKAP11,TSFM
VPS26A,PIGK
PPP1R17,G0S2
ZNF544,GCNT3
WBSCR20A,SOX17
CA11,NOL10
SNX27,ZNF862
ZBTB9,TCEAL2
APOC1,ERI1
RETN,FAM105A
RHEBL1,ZPBP2
PCCB,SPRYD3
DGCR14,GPX1
FAM161A,ACAT2
CARD10,PGBD4
HP,MAZ
LAMB1,CORO1C
FKBP1A,TBC1D19
PSME1,VPS13C
IQCJ,FLJ20420
CST11,LMO2
NOVA1,SYTL4
C18orf32,NAGA
PAOX,ERGIC2
AMBRA1,MLLT6
ARHGEF28,HEPHL1
TMED6,FAM63B
LGI4,C9orf69
DNAH12,KIF11
HYAL1,CDK5
RNF10,FBL
MGAM,SNX18
CCT4,SIX1
TPSD1,CDH22
MYL6B,DEPDC5
LY96,DDX21
GBA,KCNJ6
ZRANB3,SCHIP1
ZNF716,SLC25A25
CKS1B,KIF1C
INCENP,CDKN3
OTOG,C5orf28
SLC25A31,GLMP
SCAMP3,CELA3A
BTD,PP2D1
NCAPD3,BCAP31
RNF214,STT3A
PLEKHO1,OGFRL1
SYNE1,REEP4
KIAA0100,ARSB
CDKN1B,WWC3
NBPF15,ZNF135
FN1,TRIM77
FIBP,C11orf63
TPD52L2,C5ORF13
KRTAP1-5,ACYP2
FRG2,ARG1
C11orf68,SEMA4F
MPZL1,KCTD12
NFX1,SLC47A1
SOX12,CHCHD10
VGLL2,EVPLL
TPM2,ADAMTS15
EPPIN,SUMO4
SOCS6,CXCL10
TMEM229B,ZDHHC5
CHCHD1,GRPEL1
NAA11,SNCA
C11orf74,KAT2A
ABCC5,BCL2L1
FDX1L,ADAMTS3
ARID4B,COG3
IFNAR2,ELL2
CCHCR1,CFL2
FAXC,UBE2Q1
CCBL1,NRAS
SUPT6H,DGKG
DUS1L,PRRX2
TMEM45A,PBEF
KRTAP17-1,EIF3L
SLN,EFCAB12
DOCK2,PRUNE
POGZ,MKS1
HIST1H2BO,SOX1
IER3IP1,MRPL4
PFDN2,TTC25
FBN2,DUSP26
RNF126,NUP88
NANP,SMC2
RTN4R,CLCN6
REEP5,VMA21
MTA2,POLR3C
UQCR11,RFC3
BCKDK,NDUFS1
MED22,SYCN
SPOPL,H2AFZ
REEP6,NDUFS2
MTG1,LHFPL2
LCE3D,MAX
S100A3,LYPLA2
SMARCD1,TCAF1
KCNA7,CUL9
GFI1,RPL36AL
ZNF384,TRIM11
KRTAP10-5,TMBIM6
UBE2J2,ATP10D
ZSWIM4,ACTG1
PRC1,AARS2
HMGN5,PDK2
C2orf47,SLC8A2
AKNAD1,PPP2R5D
DHRS9,PPAN
RNASE1,GATSL3
PBEF,DDX26B
GXYLT1,C20orf27
ARPC4-TTLL3,TBC1D2
NFATC2IP,CDCA8
FKBP6,PIK3C2A
NACAD,KRTAP12-1
SPATA22,C19orf66
C22orf39,ZC3H10
FAM161B,RNF135
SMIM7,PTGIS
WDR73,KRTAP19-1
RAB4B,NACC1
CKAP1,LRRC59
IGSF23,TBC1D17
AGBL5,ABCE1
WDR46,FAM72A
ARG1,MIPEP
RPS25,PPP1R3G
ZNF14,SECISBP2L
OLIG2,CYP2J2
TRAF7,SLC25A14
DENND5A,NECAP2
ANKRD37,CNBD1
FNTA,PUM3
IL11,NRBP1
KIR2DL3,ATAD2
THOC5,SYT9
SPATS2,FAM168A
PAFAH1B3,RCL1
GCA,PGLS
CALD1,HSBP1
KDM1B,LGI1
UBE2K,NOTCH2
TMOD1,HIVEP1
GAL3ST3,LRRC36
SFMBT1,HECA
C1orf35,SLC5A6
TRAM1L1,RPRML
DNAJC13,KLHL42
SMPDL3A,C8A
ZC3H3,ZNF256
ACADM,NUPR1
ASB3,HIST1H4H
PIGM,PDE2A
HDAC8,RPL28
SLC15A5,LBR
MAB21L1,CASC1
CHRDL1,LMNTD2
MARS,LRRN4CL
CUTC,RWDD2A
ANAPC4,SPRY4
SLC35G2,SPTBN2
UFSP2,DNA2
SDF2,ADRM1
RAP2B,HILPDA
TSFM,GADL1
CCNB2,BCL3
ARCN1,TM6SF1
FCAR,IL9
ALAD,THBD
NAA38,BMPR2
MOAP1,GIPR
STK4,SUGCT
CEP250,C7orf61
CALM3,C6orf1
CD63,UBXN11
KRT9,SVIP
LIME1,TPH1
CD248,SCD
DMPK,MORC3
SLC5A12,IRS4
HOMER1,ARGLU1
GOLM1,TNFAIP2
WAS,KCNA5
ATP6V0E1,TAF10
BCAS3,ZNF821
MARK4,COX4I1
TMX2,FRAS1
BARX1,PRDM6
ATG12,ZBTB39
FERMT3,RRP8
CBLN3,SUPT20H
ZCRB1,ELL
FUT7,CYB5B
ATP1B1,DNAJC15
CDC37,KCTD21
CTNS,TSPYL2
PPIL2,RPAIN
C11orf85,MIER1
RDH11,MZT1
NXT1,ALG9
FNBP1,TUBA1
KRCC1,VAMP4
MCM7,GP6
ACAD11,INPPL1
FBXL15,HOXA6
ZBTB26,TMEM54
CEP95,SIGLEC1
PXT1,GLIS2
POLD4,NECAP1
TMEM94,SEC22A
UPF2,NFKBIB
ABCB4,RAB31
SAT2,HYLS1
ZNF33B,MAMSTR
DUSP21,CPSF7
USP4,ALCAM
EGR2,AXL
GJB2,PDZD9
NAE1,FBXO36
POC5,EXT2
HLA-DQB1,SETD4
CFAP126,HBXIP
METTL7B,TMCO6
GAB3,SVEP1
ZNF99,PHOSPHO1
JTB,FRK
DDR1,SNX1
GRK6,HSD17B7
SNRPD2,TOMM34
LIN52,TTLL9
ZNF146,USP40
H2BFM,CCDC191
ABCD1,HOMER1
TNIP1,BTBD11
NEU1,HERC1
C1orf162,NYNRIN
NDUFAF2,GPR61
SLC34A3,GSG1L
TTC33,WFDC3
ENOX2,HLA-E
GALK2,JMJD6
RARS2,RAB3GAP1
C18orf42,ZNF69
ZNF844,VPS36
LRFN3,ZBTB18
KANSL1L,KRTAP10-3
DPY19L4,ZC3H18
FBXO8,ZNF607
ZNF573,FAM50B
C1orf174,STK17A
SHC1,GIT1
RPS6KA3,TSSK3
M9,MORC2
AIP,BIRC5
CFD,AIM2
C1QTNF8,FAM111B
LAMB2,RBP7
PRX,SPATA18
HIST1H1T,ABHD17B
CLDND1,NMT1
NYAP1,MAFF
COL27A1,SDC4
FLJ20424,MAGEB6
ZC3H7B,LVRN
MTHFD2,RPL26L1
DPF2,AMT
LIPJ,ASIC4
MAP2K2,MMAB
HLA-E,GOSR1
ARL2BP,KIAA0102
FOXP3,RNF125
MTG2,POU3F1
CLDN5,FAM185A
PTPN22,RPL26
PDZK1,DNAJB8
BMPR2,VAMP7
HYAL2,NAP1L1
C8orf76,ING1
STRN4,PRKAR2B
HHLA3,RAP2B
TBCB,TMEM39A
PGBD1,DNAJC14
S100A6,ACTL6B
SKB1,C12orf10
TECR,PLPP3
PPCS,VCPIP1
PNMAL2,FMNL2
CCDC39,PCM1
TSPAN12,MKRN2OS
PTGES3L-AARSD1,URB2
PRSS56,DENR
ZNF227,SLC9A2
SF3A1,RASL12
PFDN6,VPS53
IL17RC,CCDC170
SRSF3,TRA1
IER3,ZNF408
C14orf79,TLL1
SV2A,MMP26
ADAM2,EPHA7
CFAP157,NEDD8
TPST1,IQCG
SMTNL2,RBM6
RAB11FIP3,GTF2H3
GP9,UGT2B4
ZNF30,LLPH
TBC1D12,C16orf59
CYP3A4,CDS2
SPINT4,INCA1
TAX1BP3,UQCRC2
CD302,SHARPIN
DAP3,CCNB2
A1BG,HEYL
NAF1,MTPAP
LHB,SEPT7
HGS,ATF4
TTC31,MAPRE1
TRPM8,ZNF625
FBXO33,OR4K15
AWAT1,LINS1
SYNC,H2AFY
HN1L,UTP18
NEDD4,NEUROG1
PNPLA4,SUOX
SPRR3,HIST1H4F
DSP,STK26
COL12A1,PGBD3
MRPL11,PGF
CARD16,CALCA
HMMR,MFAP3
C11orf98,TMEM150A
RELB,DCAF16
POLD1,SEP15
RRAGB,MYCBP
ANXA5,C7orf31
WRNIP1,RBM45
MED19,CYP26C1
IL1A,FZD8
CS,GRK5
TIGD1,EEF1B2
ACBD6,ITGA8
IZUMO4,GJD3
TRMT61A,EI24
RAD51D,ZNF581
PMM1,SSBP2
DUOXA1,GRHL3
RPL27A,WDR5B
MARCH11,NARS2
FAM160B2,ARHGEF2
TYW5,BPTF
VSTM2A,MROH6
VAX2,RPL24
ERAP1,PAX5
PROCA1,EPT1
AGGF1,FREM2
MIOS,CEP162
ACTL9,KCTD19
ATP5F1,ST3GAL5
SMYD1,ACTR1A
C5ORF13,RBM22
GBA2,LSM10
TRAPPC4,ZNF197
TIMM44,UGT3A2
TFB2M,EPS15L1
ASUN,PPAT
DRD4,LSM11
ZSCAN1,DPH2
CHGB,LYRM1
TRIM39-RPP21,PANO1
ZNF289,CCNO
SRF,PRRC2C
ZNF764,BORCS8
CEP44,LIMK1
OR10C1,ZCWPW2
SNX32,ZC3H7B
TTC25,C5orf45
CHD1L,DUSP12
PEPD,PPM1M
U2AF2,AP5M1
TOLLIP,CATSPERG
S100A5,MED20
SLC25A10,ZKSCAN5
TMEM143,SMKR1
CPAMD8,VPS26A
NYNRIN,PQLC3
DLL3,CHD5
TNNC2,ENTPD4
IFT172,RNFT2
SCN2B,CCDC61
CBY1,WLS
TMEM237,SNAI1
MEF2B,PSPH
ANKRD13C,SPRYD7
IQCF1,ZNF75A
DEF8,ZNF720
WDR91,CAND1
WIF1,TK1
CD200R1L,TRADD
OSBPL11,TMEM144
DCTPP1,CMTR2
CHPF2,COX7A2L
EFNA2,MYOC
CCDC43,NFATC2IP
SPDYC,DEPDC4
HPCL2,SMUG1
EIF3F,SCNN1G
METTL12,YJEFN3
TMEM219,ZNF443
ABCG4,HIST1H2AE
KLHL3,PTP4A3
DHX33,ACBD5
MRFAP1,TMOD2
CCDC103,NOLA2
LMBR1L,RNF175
SLC44A5,ALDH3B1
MATK,ST13
SPTBN2,RAB1B
FBXW2,UCK2
VCPIP1,CEP41
TSGA13,ZBTB6
FKRP,MS4A4A
LDAH,CCDC40
RBPJL,B4GALT1
HOXC6,FERMT2
NFAT5,PKD1
METTL15,CHRNB3
TSPAN16,DMGDH
STXBP5L,SCFD1
SPEN,SCGB1D1
ADCY3,SNTB2
ATP5SL,DHX34
ZSWIM3,WRAP73
HLA-DRA,BCL10
GPCPD1,TIMM21
GUCA1C,ARRDC4
CCDC157,SNX19
ZNF841,ADGRF1
DHPS,PLAC8L1
GRIN1,PNKP
SMUG1,TTC16
NUGGC,FAM43B
PDLIM7,GBE1
RP9,MYZAP
CHP1,CHMP4B
NEMP2,ALDH16A1
CEP295,KIAA1958
RALGAPA1,KBTBD2
SMAD1,TTC31
CISD2,HDAC6
CDX2,PYM1
KBTBD7,MCOLN1
SENP8,SLC30A5
NQO1,CACNG4
CTBS,DDX20
MTMR3,MRFAP1
ABCB11,MAN2A1
POP7,ZCRB1
ANKRD33,CALM3
JAG2,DPP8
CAMK1,C1orf234
DIRC1,GSS
KIF18A,RFWD2
MRPL24,CBR3
HR,ICA1L
KRI1,PDZD11
ITM2B,ATG16L2
CSF3,REXO1
CCDC71,COLQ
NOL3,FTHL17
ZNF555,COIL
C19orf48,RTN3
FAM187A,EYA2
CCS,ANKRD42
AGBL3,AR
DENND6A,NEDD4
DYM,BCKDK
LRRC36,DVL1
COL9A1,NEK4
EMC6,AKR7A2
SRSF11,GPATCH3
EFTUD2,HBZ
FCHO1,ANKIB1
RIMS1,FAM117B
RNF13,PSMD11
PPP3R1,BRAT1
HM13,ZNF397
CNNM1,FXR2
MS4A3,RNF138
KDM1A,C10orf131
HOXB2,TEX14
EBNA1BP2,ACTC
DPAGT1,PDGFC
C16orf13,DSP
HRC,CCSER2
THOC7,RPLP0
STX5,STARD9
PTGES3L,RPS6KA3
SVIP,SRR
CCDC142,CCNYL1
EIF2AK1,CRY1
FAM196B,RNP24
LAMTOR1,DNAJB5
CDS2,FBXO38
NFATC3,RUNDC1
SEZ6L2,PPT1
CATSPER2,ANKRD30B
NOP14,FASTKD5
KRT25,GPRASP2
RPL28,C1orf87
ZNF780B,ATCAY
NRBP2,C9orf47
ABCA2,MED12L
MRFAP1L1,BIRC2
MRPS21,ZSCAN21
PGBD3,STX4
NUDT10,SART3
BLOC1S4,NOC3L
SLC25A48,C14orf28
CFAP161,TMEM229B
FBXW5,SLC37A2
MANF,TIMM17B
LOC51064,FGFBP1
RGP1,SP9
SLC40A1,TBP
MTRF1,RPP21
WNT3A,PRKG1
MINA,CENPE
TBCC,JUN
ZNF365,ATXN1L
PLAUR,PPWD1
HECTD3,RPUSD1
KIAA0391,OASL
MAP2K7,DDHD1
ASAH1,SIN3A
TSC1,PGD
OST4,IFT88
KATNAL2,PFAS
CLN2,LGI4
TUFT1,PHF8
SELE,AAAS
CC2D1B,ANKRD13D
ARSA,AIMP1
TKFC,GMIP
UCHL5,EBPL
TAC1,TRPC6
ASPM,SIAT4C
RSF1,MECR
PLEKHH3,ERICH3
CHRNA6,SOX18
FSHR,CENPW
ZMYM2,MRPL11
FAM159A,RHBDD3
GSTZ1,C1orf159
NPAP1,EDRF1
STARD3,NSMF
B3GAT3,PLAA
MORC2,ANGPTL5
DDIT3,PCNT
PRSS8,CD2BP2
CRIP3,TAZ
TUBA4A,TRIM32
PFAS,DGCR8
SERINC1,BCL2A1
OCIAD1,MPZL1
MCL1,MBD5
TMEM168,C19orf48
NEK9,PCMTD2
GJD3,TNPO3
VMAC,FUT10
C8orf82,ZNF460
DENND1B,OGT
PTGER1,KDSR
SF3B4,ATP13A1
NOP16,RAB11FIP2
FGF14,MAPK3
STX7,BRAF
WDR5B,MMADHC
RANBP9,G6PC3
ACTC,RHOD
POLR2I,ARFGAP2
NUMBL,CCDC62
NPAS4,HNRPA1
HIP,UBE2N
PAFAH2,TSR1
KLHDC3,ANKRD44
ZNF471,AEBP1
MRPL54,ATP6V1H
FAM134A,RGCC
APOA2,FAM46C
CCDC38,OOEP
APLF,TRIM60
C20orf96,CCDC106
PRPF38B,GJA4
NPR3,DCLK3
SMIM6,TACO1
NSUN6,ACTA1
PBK,FAM120A
PRKAB2,PHRF1
INPP5E,PTAR1
PHF12,AVP
TAF6L,IRS2
AIRE,SGPL1
CABLES2,GGN
CASC4,NSDHL
HLA-DOA,ZIC1
ADAMTS20,TREML2
POU2F2,PPIL6
CCNI2,NOP9
GOLGB1,KIAA2013
SOX17,SLC25A41
