PromEnh,PromOnly
MAP7D2,HMT
CDKN1B,CUL5
ADAL,COA6
TMEM184C,TTLL2
DBT,EXO1
NCKAP1,ALDH1L1
TWSG1,ZNF304
SERINC2,UBE4B
ZBTB39,EMD
STIM2,GNG5
EEF1B2,SP6
RBM26,SAA2-SAA4
PEX6,RPS28
L3MBTL2,SNRNP25
FAM8A1,CASC1
BSPH1,HIST1H4F
SKAP1,FXR2
INPP5K,LY6K
AQP10,TRIM4
LRRIQ3,HFE2
EIF1B,CCDC68
TXNIP,YIPF7
B4GALNT2,GSTZ1
PCDHAC2,TONSL
VPS35,PCCA
RPL18,CNOT7
TMLHE,CFAP44
HIST1H2BO,VPS11
KBTBD3,INTS4
CHRNB2,PLCG2
PROSER3,ORM1
TCF24,NKAPL
LHX8,SLC13A1
GAPD,PTGER2
GOLGA2,BEST4
TUBB4B,SAMD9
IKZF3,STKLD1
PPP3CB,ELP4
PRPH,TTC16
TAF1L,MAP3K1
ASTN1,DNASE1L2
MGP,TIP47
ALDH6A1,CCL17
ZNF442,TBRG1
NKIRAS2,ZNF253
AXL,UPK3A
CBY1,SGTA
RPGR,MIPOL1
SMARCB1,USE1
USP8,C16orf87
KRTAP10-9,SRR
PPP2R5B,ILF2
UBQLN4,MAP1LC3C
CCNL2,CDC7
OLIG2,WRAP73
CYP39A1,ADAM10
ABCD1,OXSR1
JTB,HNRPA1
GPR137C,EIF4A2
ITGAL,NDN
KLHL38,FER1L6
DCAF15,HNRPR
MDGA2,CLSTN1
KPNA3,ZNF160
TRPC5,CAD
KHDC1,TMEM178A
MSMO1,SIK3
COL12A1,KDM5D
SEPT7,KRTAP13-1
IFI35,HAO1
TREML2,MMP21
UBE2J2,ARF3
GJA3,CCDC137
BAZ2B,ZBTB2
TCP1,TTC7A
GPS1,GTPBP8
ARMC7,JAG2
CEP85,CRAT
PGD,CEP170
NKX2-3,PNRC1
C1QL3,FMN2
TRIML1,LRRC71
TSG101,PPM1B
ASPSCR1,RBBP6
RNF41,GPR183
TSFM,CYP1A2
FAM208A,ZNF776
NOV,RPS8
ARHGEF1,ITPK1
PLDN,PCDHGA9
TM2D2,EMG1
TYMS,TMEM155
CES5A,FAM71D
GTF3C6,UST
C12orf60,ZNF382
PRSS50,GUCA2A
ZNF343,FAM50A
AFF2,TMEM106B
TGIF2LY,DDX6
C14orf169,TCF23
PCDHA2,TNS1
DVL2,TEX37
PURB,TMEM184B
NOP9,TPRG1
FAM122B,HPR
CHP1,IGLL1
HAO1,FUT9
SMCO3,DVL1
NUPR1,RNP24
FPGT-TNNI3K,TRAPPC3L
ANKRD44,ACTR3
FPGT,IFIH1
NAA60,WDR26
HSPB11,LMTK3
USP14,TIMP2
BHLHB9,UCP3
COL6A5,JRKL
NOTCH3,ZFP36L2
DMXL1,USP50
PRPF40B,TMEM17
RSRC1,C11orf74
MRFAP1L1,CLK2
ZNF30,CYP2C9
LCMT2,CFD
LOR,HADHSC
NYAP1,BCAS3
ACTG2,ZSCAN22
NAALAD2,CDH16
CKS2,IFT74
CTBS,ASAP3
TEX30,RAB11A
ALG3,TFAP2C
XPO5,FGF18
HEXA,KRTCAP2
ZAN,ANKRD37
RP11-382A20.3,KIF1C
CPSF2,KDM4A
FCER1G,CCL19
ICAM5,ARHGAP5
STARD4,TRPC1
ADRB2,ZMAT3
ZNF354A,ACKR2
DDX6,USP5
ATOH1,SPRY1
ZNF428,PRDX6
SNRNP35,MGC11061
KLK9,MC2R
PPEF2,CACNG5
C12orf73,GBP4
C6orf229,SV2C
KIAA0102,TOP1
NOL8,FCHO1
PTP4A1,CES5A
NOP14,C19orf43
CNKSR2,RPL36
DDX53,VRK3
CLK2,UBTF
DERL3,EPHB3
HSPC051,LMNTD2
IGFL3,TRIM62
OR13C8,DNPH1
LRRC36,PPARD
NPAP1,ATCAY
KRT37,NUCKS1
USP27X,HLA-DOB
TMEM59L,AJAP1
DNTT,TKT
ZNF768,SCRG1
TCF3,SLC25A30
IL1B,C9orf9
DR1,P2RY10
NKG7,OSMR
NACA,PLXNC1
BATF2,SUFU
ZNFX1,HDGFL1
RP2,FECH
CTDSP2,HS1BP3
GMEB2,ITGBL1
RHAG,GTDC1
B3GALT4,UBB
ZKSCAN2,BSG
MGC5306,PAGE2B
PRR22,TCEAL8
PRX,GPR153
CYP4F11,ZXDB
HSPB9,KDM2B
UBQLN2,MRPL36
DPM2,SMARCA5
SBK1,RPL10
SHOX2,CDC26
FMR1,SDHC
ZNF626,UBE2Z
FCRLB,OSBPL11
MYO7B,MAP4K4
ACOX1,CLEC4D
TEFM,GOLGA8N
PCDHA13,MAP2K6
ZMYM5,SLC30A1
INSL4,ANKDD1B
DBNL,AAAS
ZNF573,ADAT1
TAS2R5,RHBDD1
CLCN1,MFSD3
WAS,MAN2B2
ERGIC3,STK35
ZNF79,GRPEL1
SLC35E2,MTRNR2L7
APOBR,PPP6R2
ACAD11,MICU2
ZNF121,HUWE1
ABCC10,ZFC3H1
ALOXE3,LTA4H
CDX4,MED12L
MCM7,TUBG1
ESYT3,TMEM241
CSAG1,ST8SIA5
SLC17A3,TTLL11
SARNP,MUC5AC
HIST1H2AG,CALB2
CAND2,LRCH3
CST4,ATP1A3
PAGE4,CLDN5
B4GALNT1,DAP3
YTHDF2,PAF1
BTN3A3,NPHP3
ELSPBP1,TYRO3
H2BFM,CACNG7
PLCXD2,ATRAID
REEP1,MAPK7
GOLGA8N,TMSB15B
PPP2CA,ORC4
BCL2L15,DCLK3
LPCAT4,ZNF354C
BMPR2,BSND
FAM69A,BNC1
CEBPA,WASL
KLK6,PPP1R3E
VCPIP1,DMRTC2
SULT4A1,ADAM8
FMR1NB,STOX2
MAVS,SESN2
ABHD1,CXorf21
VCX,PANK3
ITGAM,SMAD2
KIF16B,NCF2
KDM1A,GALNTL6
FBXL12,TNFSF15
TUBGCP6,CACFD1
INCENP,TRIM31
FAM162B,NHLRC2
ING4,CREG1
SIPA1L3,ASGR1
FOSB,ITGB1BP1
DMTF1,ZNF367
SOCS6,PRRC2A
MARCH11,PHF14
FREM3,C1QTNF8
R3HDM2,RNF13
AJUBA,ZNF347
PCDHB4,RCOR1
GPR32,LRP8
TBC1D12,HMGXB4
CD2BP2,CACNA1E
KLHL28,SLC25A13
OBP2B,SLC30A5
C7orf34,KDM4C
RBMS2,TMC7
VSTM1,KLHL7
WDR31,IRG1
EIF3L,TFF2
IGSF22,KIF21B
CCDC89,RIPK2
C19orf48,MTA2
ECSIT,PPDPF
RIPK3,CCDC159
PLD4,PCDH12
ARRB2,C7orf61
PLEKHM2,KCNQ4
SCCPDH,VDR
S100A12,ZNF567
PRKAB2,CRIPT
GOLGA3,WISP1
NPRL3,TYR
CSF2RA,SLCO6A1
SH3D21,ADHFE1
GUSB,RND2
SRP19,ZFP41
LEO1,WNT11
HPGD,PON3
C16orf92,CRIPAK
TSTD2,ELFN2
SF3A1,BTNL9
FASN,SPINK7
MX2,FAM71A
NUS1,CSF3
NUP155,CXCR1
CUL7,ASCL1
KAT2A,LPA
AKAP11,ZNF853
ZNF777,FBXW4
CFAP53,PTK2B
CNNM2,TFCP2
SUCLG1,MAGI1
ATHL1,MBLAC1
TPSD1,SYMPK
TRPM8,MTDH
ZNF700,SLC5A6
RUNDC1,SOCS6
PDE1C,INTS7
BATF3,TUBB4B
KIAA2022,SAR1B
DPY19L3,RPL38
ZCWPW1,CCDC53
C11orf57,SPTB
PIH1D2,ERICH4
CC2D1B,DNAJB5
CAPN10,ADIPOQ
TBC1D32,SECISBP2
SPEF2,C19orf84
CAPN12,SOS1
ZDHHC12,TTC5
LANCL1,PSMD8
ZNF814,CCT4
PSENEN,DGCR14
C5ORF13,SKI
SLC39A4,GTF3C5
TRIM69,RRP1B
ACAT1,FLJ20274
SLC11A1,FPR2
FAM133A,TRIM24
OXSR1,SLC25A53
DCAF11,LYRM1
MRPL18,VAMP7
SNRPD2,UVSSA
MPG,VPS37D
FBXL20,RNF11
AHSA2,TSPAN3
FOLR2,RNF26
HNRNPCL2,NAGS
NME6,KIAA2013
PRR32,DBF4B
IFITM1,GORAB
PCDHGA11,TMEM80
SH2D1A,ILF3
SMG9,INTS1
SPANXN3,DEF6
RBBP4,HIST1H2BI
CD80,BCL3
ZNF337,PCDHA1
TECR,CHMP5
CRAMP1,SLAIN2
PTPN22,SHPK
TCEAL5,DCST2
GJD3,RSAD2
ING5,BARD1
AADAT,SUZ12
CST9,ATP4B
TBCC,HR
PCCB,ABHD4
PID1,ATF4
SIX5,BAP1
VPS52,TMEM189
SPACA4,C11orf54
IFNGR2,SP140
UBR1,ZNF554
HIST2H2AB,CEP164
LIMR,UFSP1
LOC51185,BRAT1
DCDC2B,DHRS13
FAM179B,TTC1
HLA-DOA,C1QTNF2
GBX1,BAG4
USP29,COMMD3-BMI1
PHF20,FADS1
IL1RL2,MCEMP1
ITIH4,WNT6
DECR2,NF1
SDHAF1,MPC1
OPN1SW,PRKACG
PRPS1,PTCHD2
LRRC31,MAPK15
KHDRBS1,CPSF5
CSF3,VAMP3
H2AFX,OAS2
TEX13A,GTF2E1
COMMD8,ASB10
INPPL1,POMT1
SLC27A6,NCAPD3
RGPD8,MYNN
NDUFAF2,ZNF730
IKBKG,PAEP
PACS1,CENPH
GANC,TLR1
KRTAP10-4,RIT1
AZGP1,PEX10
SLC17A8,GAD1
ZNF585A,C20ORF44
SNX7,BOD1L2
CLTC,OCRL
LNPEP,PHF5A
TRIM55,ALG9
ERCC2,MTFR2
SLC19A3,LARP4
ZNF574,PEX26
VPS33B,CYP2W1
PCP4L1,ROR2
CXCR3,DCST1
TSPAN10,RRP36
CFL2,ATL2
ST6GALNAC4,SLC25A16
EFEMP2,HPS5
NEUROD4,TUSC3
PILRB,MTMR12
RNASE2,ACTL6A
CLDN5,TPD52L2
NBPF12,POM121L2
ZNF302,TMEM99
SSX7,APOBEC3A
NAPSA,SCFD2
SBNO1,C5orf22
PGBD1,TMEM44
NDUFB6,OARD1
CLEC4M,HMGB4
MAMSTR,BPGM
STX5,SH3PXD2B
GOSR1,CASP9
SLC25A6,SLC25A36
TUBB4,P5
GPHA2,TSEN34
ZNF230,PA2G4
GFI1,DSP
TRIAP1,SYDE2
USF2,HAT1
NPR1,PRDM15
NOL4,CCL25
WDR6,SLC30A8
RPS19,VSTM2L
ADGRF1,SH2B1
PDCD10,BMPR1A
SH2D2A,LSM1
TVP23B,LCT
SLC30A8,RRM2B
CTSD,MRGPRF
TIMD4,PAICS
MMP21,HIST1H3C
IL11,ESCO1
TRAP1,C6orf52
RPL36AL,NLRC3
ZNF212,MMP9
RBCK1,LAIR2
LMNTD1,NEO1
TOR4A,RPL37
TMC7,C18orf8
RGS1,C1orf52
C4orf32,CELA2B
SERINC1,RBBP9
CEACAM7,CGN
COPS6,TNFSF13B
PDE1A,SST
SPDYE2B,NLRC4
DHX33,ASMTL
RMND1,MINA
TP53,FRS3
TM4SF5,RNF216
POM121C,TPRG1L
PRPH2,MTPAP
OR9A4,CTB-50L17.10
SUZ12,RSF1
GLMN,NPHS2
SETD2,HSPC251
GPN3,ZNF546
HIST1H2BB,NUDT5
TBCB,ZNF226
LMBR1L,CKAP1
BRD8,P2RY4
NXPH4,DHDH
THEMIS2,EVC2
SDF4,HADHB
KLHDC9,LRRC27
SPRR2D,ANP32E
ZNF682,EOMES
STXBP4,DHCR7
C9orf114,CPR2
NOL7,DLAT
EDNRA,CSF1
WDR5B,ZNF773
PRR19,C8orf76
ZSWIM2,NUDT2
NACC1,STIL
NBPF10,ACVR2B
OSMR,TSSK2
DHRS1,CORT
C19orf68,DPY19L4
NUDT18,DNAH9
FAM53C,TPO
METTL3,HS3ST3B1
HOXD4,CARD18
EIF4ENIF1,ZNF585B
KLK8,MRPS22
HECW2,MAN2C1
CTLA4,RRM1
FOLH1,NKX3-1
C9orf131,ARL2BP
RETNLB,FOXN2
TMEM50A,MB21D2
ADGRE5,TTC30A
RAB40A,CDH24
FBXO9,ZMYM6NB
KLHL12,PITPNA
SNRNP40,COL6A3
GPRASP1,CBFB
CST8,CD99
ZNF48,APOLD1
FANCG,GRB2
AGGF1,ZNF99
GTF2H4,OSM
NPAS4,GRIK3
PRAMEF10,HERPUD1
ZSCAN25,C1orf43
HEATR4,E2F3
PAF1,DYNC1I1
SLC35A4,SBF2
CKAP2,KCNA3
PLAA,CCNL2
HCRTR2,VPS4B
LPAR4,DOCK10
PPP2R3B,VPS45
VPS39,PRRT3
RNF125,SRSF11
KIAA0907,RAD9B
ACACB,PRR5-ARHGAP8
C5orf45,KHDRBS1
TTBK1,PGBD2
KRT19,GAS
PSTK,MAB21L1
KRTAP16-1,PABPC5
KAT8,FGG
EPM2AIP1,HIST1H2AC
GPR15,NOL11
CYB5R4,RNF38
CNST,CABP5
FAM149B1,RP2
SURF4,RPS11
FBXO43,PHF7
PKD2L2,SMCR8
EXOSC4,NPTX2
CCAR1,PAK1IP1
LCN12,VPS18
OXCT1,ACADSB
ADIPOR1,SFRS6
CMTR2,MGC4251
MASP1,EDC4
AVPR1B,WDR61
ARMCX3,NCR3LG1
UBE2R2,SLC1A1
IFNA17,XIRP2
PPP4R4,C12orf43
RAPGEF6,SFRS7
CXCL9,RAB31
HBB,GADD45B
CATSPER1,C8orf86
STRAP,QPCTL
OSGEP,TAP2
GRAMD1A,CTSE
LRRC71,NCBP1
TNPO2,ACOX1
TTC14,PPP1R10
PLEKHS1,HTR1D
ZNF75A,RGL4
UMOD,PVRL2
PPAN,TGFBI
SMCO2,NRG3
PSMB2,RND3
POU2AF1,POU2F2
KRTAP2-3,TFCP2L1
PNN,TNFRSF9
PRH1,TMEM147
ZNF554,TCEAL4
ZNF117,ALS2CL
NSFL1C,COX8A
FABP3,ZKSCAN1
TAS2R4,CERK
ZNF546,TXK
KCTD19,LIG3
TSPAN12,MZT2A
ANAPC7,RSL1D1
ZNF589,CPSF7
SMG1,ITGB1
ANP32D,CCL3
CAMP,ZSCAN21
NUP85,SARS2
NSUN5,RNPC3
PCSK1N,PDGFC
TTC31,DSC1
ABHD16A,HAPLN3
FNDC1,MTERF2
INO80E,RASSF6
CHD8,SLC6A7
RWDD2A,CCDC166
CKN1,SNUPN
ATF7IP2,RBFA
ALDH1A2,C17orf105
ZCCHC9,ALAD
NCBP1,MEIKIN
THOC5,NDUFAF7
UNC45A,PTGDR
ZDHHC13,ASH1L
MUC22,COL24A1
CGB8,TMEM238
IFI16,PPIL2
ASMTL,FLJ10374
HAMP,PRSS8
ANGPTL5,HPX
ACAP3,TAMM41
IER2,S100A6
STRADA,DNAJB7
WDPCP,NEURL1B
ADCY8,C21orf59
TMEM87A,ITGB1BP2
SCML2,SH2D1B
NASP,CHODL
IZUMO4,RNASEH2A
TES,HCLS1
GJB4,NUDT17
OPRM1,GTF3C2
GPR150,ANKRD24
SGCE,CHRAC1
ZNF605,SDF4
MANBA,RPL7
FAM175A,MFGE8
SYCP3,FARP2
MCM8,RBM27
PPP2R3C,USP24
DEFB106B,MUC1
COLEC12,TET1
TDRD6,MAPRE1
RYR3,NOL6
ESCO1,ZRANB3
PCDHAC1,ALDH9A1
BBS4,FRAS1
CHRDL1,C9orf153
APBB3,TPR
ZNF35,GORASP1
FLJ20424,ATP6V1B2
MEPCE,GFRA4
NOL6,FTHL17
PDF,AGPAT5
NEK5,TAS2R20
C1orf234,ZNF91
DDRGK1,G6PC2
TOMM40L,TTC29
COX6B1,PLXDC2
CD84,MX2
GATAD2B,DNAJB14
YARS,OGFOD1
TGFBRAP1,EPN3
MRPL11,PREX1
HIST1H2AM,BCKDK
MAN2C1,CAMK2N2
XIRP1,NSMCE1
RXFP4,CYP4F12
IER3,MYEOV2
TGM7,FOXJ1
PPP1CA,SUMF2
ZNF106,PRDM12
CHGB,CCDC103
NONO,KRTAP4-3
SF3B4,UBE2N
PATE1,PRB1
ST20,CNTD2
KHSRP,LEPROT
ST3GAL6,JMJD8
MAZ,UBR4
ASB10,NSFL1C
TRIM7,SSX1
PRKAB1,VDAC2
ABCG5,MORC2
TNFRSF13B,LY6G6F
FGF14,GMFG
S100A7L2,ROMO1
PFN3,EIF1AY
PBX2,ZNF79
NHEJ1,CBR3
ME2,KANSL1L
ABS,SCAF4
FAM216A,CYTH4
MC3R,BTRC
TTC16,SERPINA4
FCGR2B,SVOP
SEPT1,DNAJB12
CYP27B1,UCN3
DHRS9,ATAD2B
ELANE,FAM186B
S1PR3,ZNF721
DRP2,REG1A
KIAA0391,NDUFB1
PNRC1,ADCY4
SNX17,MAST2
COMMD2,CIDEC
BCAS2,SAMD14
VAT1,ZNF572
PICALM,ZNF527
ARHGAP1,SPHK2
EVI2B,TNFSF12
SCN2B,C19orf44
CSMD1,ZNF225
JSRP1,ANAPC13
HERPUD1,GPR135
DUS1L,RMND1
CIB2,FSCN1
RARRES1,C17orf99
GREB1,ACAP3
CDC73,ENTPD6
TAP1,SLC4A10
GTF3C3,GABRR1
CXorf40B,PARP3
WFDC13,RER1
PPP1R1A,PIRT
DTYMK,GTF3C3
SPANXC,UNC93A
C19orf24,TTC21A
ATXN1L,SERPINA10
TMEM144,ORAI2
GP1BA,LUZP1
MAN1B1,SLC5A11
ASB9,PRPF38B
CASC4,P4HA1
SSTR5,KIAA0141
ADCY6,ACTR6
GAMT,POMT2
KIF4A,IPO11
OR6A2,COL4A2
PANX3,P2RX4
CDRT15L2,ITGAE
TSEN34,CAPN6
ZNF561,SNTB2
CALY,DCTPP1
ATP6V0A2,GJA3
DOT1L,GGCX
EAF2,FUBP1
OCIA,UNG
TRIM31,PPFIA4
SMPD2,ARL5B
MORC4,FGR
CIAO1,UQCRHL
ICAM2,KIR3DL1
C8orf44-SGK3,G6PC3
DHRS2,ANKDD1A
IQUB,LYPLAL1
LSM5,EXOC7
CABIN1,OASL
PPP6R3,TRMT10A
TAS2R43,ISCA1
CCL28,TIMM8B
RGS11,HBG1
DYNLRB1,RPL37A
LCE1D,SLC35F1
TFPT,RPP14
SMU1,TAZ
ORMDL1,ZNF85
SEPT12,SPON1
PCDH11Y,WDR7
CYP2E1,SIPA1L2
MOB1A,MYCN
CNOT3,SLAMF1
ECD,DNAJC24
SLC26A8,VCX3B
HEPHL1,TRIM39-RPP21
CSNK1G2,ALG2
POLR2K,JSRP1
CLECL1,SERPINB2
TMEM238,PPP1R14B
TM9SF3,SAR1A
GIGYF1,BCDIN3D
TM6SF1,UBR3
CLIC5,TIAL1
BCO2,ZNF462
TAC1,CTNNA1
DNAAF2,UBE2C
SRSF12,C19orf24
IFNA14,KIAA1468
ARIH2OS,CLPB
FCRL2,LRRN4
ZNF597,STX1A
DLD,KLHL8
CDX2,JMJD6
FAF2,METTL3
PLEK,G3BP2
TIGD1,HINT3
ISOC2,TFAP4
PSMA5,CENPE
ACADVL,SLC9C2
ATP7A,LRRN2
LRRC24,FUCA1
ZNF232,MORF4L2
GAL3ST4,DNAJB8
GRN,HAVCR2
FIGLA,DDX42
TCEAL1,JUN
NUDT10,USP34
ELK1,NBN
KRT2,NRBP
ASAH1,CDK5RAP1
PXT1,ANKRD36
C19orf45,RNF150
LRP1,ZNF492
PDZD11,PNKP
DGAT2L6,DCUN1D5
DNASE1L1,SLC9A1
SNX31,JAKMIP2
WFDC5,CLEC12B
FOPNL,C7orf62
EPHA10,GPA33
FLG,VSX2
TRIM33,APOA4
SOX8,AEBP1
EMC2,FBXO16
TKTL2,RASAL1
NETO2,C19orf66
TNK1,WDR48
FLJ20244,RAC3
ZNF84,SNX22
TP53INP1,CLDN12
KCNMB4,RWDD1
FUS,RP11-382A20.3
C2orf49,MMP7
KTI12,HOXC5
KRTAP4-12,ALG1L2
TOMM5,LGALS2
HRAS,LTBP2
CCDC8,ROBO3
TVP23C,PUS3
HIATL1,UBAP1
SLAMF9,C14ORF129
TMEM14A,ADPGK
AP3M1,ACER2
KRT35,CCDC43
CA1,EBF3
PLK2,TSPO2
MYO1A,POU5F2
LSMEM1,PTPRH
VPS4B,TRHDE
C4BPB,C16orf95
PCDHB16,COX11
VWA5B1,MANF
LDLR,USP13
PRMT9,NKX2-1
IPPK,ACVR1
LEPROT,C6orf106
KLF8,B4GALNT3
ZFP14,LONRF1
APLF,ZC3H18
C6orf10,KRCC1
TAF7,TSC22D2
MSMP,ZNF607
KRTAP3-3,PYGL
FAM24A,A4GALT
HDAC8,FCRL4
RNPS1,CD8A
ZNF384,SUGP2
WTAP,NFS1
PRRT3,GLRA1
GKN2,TSC22D4
CTNS,MRPS9
SLC39A2,CRTC2
HR,PAPOLG
CYP2C18,EGFR
SV2A,POTEC
CCDC71,CPEB2
PATE3,MTRNR2L1
LPAR2,LCMT1
P4HA3,LEO1
RTKN2,MED13
CXCR5,WDFY2
OXLD1,FPR3
PHKA1,TSTA3
LCE2B,AP3M1
ZNF283,KRBA1
USP49,GRK5
ALS2CR11,DDX11
SLC17A1,CLK3
PQBP1,CLSPN
SPIN3,TRIM59
TTPA,CASK
SPOP,ACRV1
CRYBA2,CASR
KDELR2,MIPEP
ARHGEF39,TRAPPC9
HLADRB3,DHX34
TEX22,SOX11
PCDHGB3,KIAA0586
C9orf66,CDK13
ZNF71,SPEF1
TMIGD2,C5orf51
HAS1,RNF125
C1orf189,HYDIN
ALX1,PHRF1
NRL,ZNF687
GOLGA1,NOL7
ZNF41,FOXK1
ZNHIT2,CBX6
ERI2,USP32
OTUD3,IL1RL2
CCDC159,DUSP11
TMEM202,BMP2K
ZNF507,C5orf24
PARP15,RRAGA
BLZF1,GALNT11
EPHB4,E2F4
UGT1A5,HLA-E
CATSPER2,SFTPB
KCTD20,CPA6
DCAF8,KCNK3
DHX16,XRCC3
SCN4A,CARD17
SMP1,KRT4
DPPA4,PLRG1
PTH2R,SERTM1
VCX2,HRNR
DEPDC7,CIT
TFCP2L1,MOB1A
CCDC157,SELP
RLIM,SNX33
KIAA0174,PLCB1
SRPK3,OLIG2
TPT1,FBXO5
CCDC107,PXDN
PHACTR4,TOB2
SMAD9,SLC25A20
RDM1,CPNE3
ATP5J,PLA2G1B
MTMR3,KRT39
GIMAP8,XPO4
ATP5G3,SNRPA1
FSCN2,PAPOLB
COL25A1,C3F
C14orf28,SLC40A1
C7orf57,PRTN3
BAT1,ZNFX1
TAGLN2,HRK
FCRL6,MBOAT7
KRTAP10-8,ZG16B
BANF1,RAD23A
MTHFD2,KLHL15
GP2,KEL
RUNDC3A,SPATA3
SLC36A2,DRD5
SLC28A1,CT47B1
FKBP1A,MUC22
TTC9C,GPSM2
C7orf61,C11orf95
BSDC1,CDKN2AIP
ZNF627,NARF
NPY2R,ISCU
C9orf9,SNAPC5
CTBP1,INA
MRPL12,GAB2
DDX26B,SLC38A3
RESP18,CRIP3
CKS1B,SART3
NCAPH2,MASA
OVCH2,RAP1GDS1
ZNF575,PKN3
OR4C6,KL
MAMDC4,FAM187A
TMEM187,LINS1
USP17L1,FAM120A
XPNPEP2,WNT1
ALS2CR12,EHMT1
MBOAT7,WAC
STAMBP,GPKOW
SLC12A3,EHBP1L1
TPD52L3,MRM1
ZNF763,CCDC85A
SYN2,PRR12
CD33,SLC25A42
NFKBIB,RUNDC3A
AADAC,NPPC
CASS4,PARP10
NPIPA5,LY6D
METTL1,ZNF518B
LARP1B,ZNF9
CDH7,SRPX
HIST1H4E,RPEL1
PLK1,RBM46
APOC2,CHD8
TLL1,LRRC37B
PCDHB12,ENOPH1
GAS2L3,C20orf194
CX3CR1,ZNF560
CYP2C9,ZNF614
WFDC3,CEP78
PPP1R14D,SCARF2
C21orf62,GCN1
CRHBP,EFTUD2
CEBPG,PEX11A
CPT1B,PIGR
NUP54,MSANTD1
LIN52,PPP2R1B
ITGA8,PABPN1L
CSNK2B,C16orf89
FAM181B,SDC2
CDS2,GNB5
EIF1AD,OR51B6
HTR1D,KIF18B
CCDC137,ATE1
CHSY3,KIF3C
TPP2,TEX22
SFRS6,IGDCC3
KCNV2,ARRB2
SCGB1D1,TMEM50A
TAAR2,DTNBP1
CAMK2N2,RPS26
JADE3,CCDC185
ZNF358,GSR
C8orf76,SEPT12
ACTC,SCIMP
FLT3LG,FAM160B1
GPR182,RMND5A
MARCH9,ZCCHC5
C17orf74,ACTN2
TRIM39,PADI4
CEND1,CAPZA1
MTRNR2L12,ZNF511
TRIM11,CHTOP
RRAGB,KRTAP13-2
XKR8,CIPC
DPP3,MYO18B
SDHC,ARMC6
HEATR5A,APOF
FBXL13,CDC45
ZNF568,CRKL
SERPINA10,AGO4
LUZP1,KCNK4
GTF3A,STX6
ZNF502,IL12B
GABARAPL1,CNOT2
GABPB2,YRDC
SRF,PRKRIR
SCD,KRTAP21-3
SYCE2,ZWINT
CEP89,TGOLN2
RECQL,FAM180B
CETN3,NOS2
WDR91,TPX2
FSHB,MT3
GNA15,ZNF397
VPS11,TBC1D10B
TCEB2,NEURL3
SPEF1,PNRC2
FAM9B,MYOM3
ZNF256,ANO5
CCT4,APOBEC2
SSX5,ABO
PIBF1,POLR1D
LYZL4,CAPRIN2
ESX1,SPOPL
MFSD2A,MAGEF1
UNC13B,MFAP3
DCK,LIN37
QRFPR,PAPL
SLC9C2,UPB1
PMS1,RPL4
DEFB123,FRA10AC1
PLA2G4D,MEP50
WBP11,UCHL5
TECRL,ADRA1B
KRCC1,RANBP3L
ILF2,PGPEP1L
DOK2,CLSTN2
ZCCHC8,TMEM87B
EIF2AK1,PRPSAP1
TDRD7,XYLT2
CT55,C19orf68
CKAP1,TNFSF12-TNFSF13
ATP6AP1,NSRP1
ARG1,SNX5
SLC29A2,ANAPC10
NAALADL1,ANLN
GML,FAM153A
USP37,MPO
FOXP3,ATF7IP2
SIRT2,MPI
SPN,AFMID
HPX,FITM1
SPA17,PTK9L
DEFA5,KRTAP26-1
TBC1D3H,CPT2
CTSG,KCNJ2
NUP37,TCEA3
LRRC37B,GZMM
CDC45,PCM1
TF,ABT1
KBTBD7,AAMP
LMNTD2,EHD3
CDC10,ZNF841
SMURF1,NUTF2
TRMT13,MEX3C
SNRPC,MAGI2
DMBT1,RPLP0
OR14I1,CHAMP1
LMOD2,PAGR1
RAB1B,BMP2
CLDND2,ZBTB6
HLA-DPB1,GIP
ZNF667,WDR23
ATP1B2,GSG2
LMF2,SLC35A3
PRSS53,MRPL35
LRRC73,ANXA8L1
VWA5B2,MDM1
LGALS4,CTLA4
TFE3,CHST12
KIF15,UBA6
PPP2R1A,CHST1
PRKAG3,C7orf43
PRAMEF7,MNT
DNAH12,HORMAD1
SERPINB11,FAM76B
FBF1,PODXL2
CTDSPL2,SLC15A1
PALMD,FCGR2A
DCUN1D4,C21orf91
PIGO,FAM81A
TNFRSF6B,TEDDM1
SPTY2D1,HTR3C
ZNF720,EGLN1
EDDM3B,CELA3A
SULT1A2,CCT8L2
IGFL1,LRRK2
MUC6,ACO2
TIMM17B,PIGO
FAM72A,ZNF622
MST1,RAB26
IRAK1BP1,CYP26B1
SRCAP,NDUFS1
HLADRB1,RAX2
PDZK1IP1,CST2
BTBD2,TOR4A
ITGA2B,C5ORF13
THOC7,TMEM116
PRPF4,CELA2A
PLEKHG4,DNAL1
SLC6A16,MRPL53
GABRA1,MRPL54
SNX2,DAPP1
PSMC4,CFAP20
NNT,ZBTB8OS
GIMAP6,BRI3
BTNL9,TMCO6
PRB3,CITED2
CLTB,VPS33B
UBE2Z,SCAMP1
SLC5A7,RBM20
FSD2,SNX15
ZNF669,C6orf229
DACH2,NSMF
TRAPPC6B,ANKRD12
UBQLNL,ASCL3
MYH7B,AMBN
SASS6,GPR33
ALG1L2,TMEM25
UBQLN3,CAB39
KHDC3L,PLEKHO2
PVR,ZNF432
ABI2,WFDC6
MED17,EXOSC7
RNFT1,DENND4C
TRIM68,CLN2
RBM6,RADIL
SUPT16H,PPP2CA
