PromEnh,PromOnly
HINT2,TIMM17B
PCYT1A,CIB3
SPAST,GPR87
ZNF268,ADCY10
SH3BGRL3,IFT20
C20orf144,C3F
DLK2,MFHAS1
SIRT2,C12orf49
SEMA4C,TGFBR2
ATG4A,SMPX
SYNPO2,CAPN6
FIBIN,NUDCD2
PLEKHG2,MEX3C
NWD2,ZNF93
FSTL5,OR10C1
NPB,C9orf91
ZC2HC1B,SEC16B
LATS2,PNN
ZNHIT1,ERI1
DEPDC1,AHNAK
YDJC,YIPF6
PICK1,SNW1
MR1,ZNF598
ACTRT3,CSAG1
SELM,ABRA
AARD,C7
FRAT2,DNAJC16
TCEAL8,FRA10AC1
ARRB1,AKAP8
FANCB,FDPS
E2IG3,SRRM3
RBM42,PADI2
COX7B,DESI1
PCDHB5,C20orf144
ALKBH5,IL7R
INPP5J,RBM12
ESPL1,ARL2
SMARCB1,SEMA3F
GRSF1,SMIM5
PHYHIP,RFPL4B
DHFR,YIPF3
TMEM208,FAHD2A
CEP89,NOL5A
RNF38,TRIM29
MSH2,GCLC
OVCH2,CLDND2
ZFP91,FAM132A
ZNF215,HPCAL4
MAP3K6,KIAA1033
UCHL3,PYCR2
ECM2,C17orf51
CD37,ANKRD35
NXPH4,GMIP
NPRL2,SERTAD1
FGF21,REEP1
POTEC,HEATR1
CCDC190,KRTAP9-3
SRM,HMGCR
SPRR3,RAB7A
USE1,HHIPL2
EFCAB7,TUBGCP2
TAS1R3,SLC30A2
NIPAL3,EVPLL
CGB2,GPR141
DDX49,ODF2L
CAPS2,CCDC134
NUS1,NUDC
PLEKHF2,GJA3
TSC2,PTGFR
CPN2,IL9
TBC1D19,KRBA2
CCDC122,A4GNT
HELQ,FARSL
CKN1,PLPP3
INTS10,FAM26E
SAR1B,KL
ACKR4,ITGAX
SLITRK1,LBR
ACMSD,SLC9A3R2
MASP1,ZNF628
SPANXN3,LRRC8C
HID1,DNASE1L1
NAP1L3,METTL6
LYPD3,STAU1
WNK3,KRT25
FCER1G,KDM1B
HP1BP3,GBA2
CCDC181,POLE3
PTPN20,HHEX
FAM183A,EMX1
TMEM184A,GRWD1
PIBF1,ZMYND19
BRWD3,DMRTA2
BPIFA2,ZNF705B
GSPT2,MED23
S1PR1,PSORS1C1
FAM127C,FASTK
GSK3A,ADCY2
ZNF443,PDILT
UBA3,NDUFAF5
DFFB,ELK4
QARS,ENGASE
SMIM15,KCNE3
PLXNA3,CFAP36
BPIFB6,DGAT2
CHD5,SLFN13
SH3BP5L,WTIP
BCL2A1,MYO7A
SLC22A2,SNRP70
FBF1,CAP1
HNRNPLL,GOLGA8B
KRTAP5-8,FBXO39
TUBE1,USP15
PSMA7,XPO4
GYPE,MOSPD1
COQ4,MCOLN2
UNC13C,ABCC2
GRPEL1,COL10A1
TSPYL6,RAB32
MCCC1,CALY
KRTAP7-1,VWA7
HFE2,SYNC
SEC24A,C1QTNF3
SMCO3,HTR1B
SLC9A3R2,DLEC1
FAM160A1,ZSWIM1
PLDN,RPE
IRAK4,IL1B
CMTM8,AHCTF1
SLC22A6,DUSP6
ANKIB1,CAPN14
NUP155,PLK2
VPS13C,CSMD1
CETN3,ETNK2
PPIP5K1,CENPL
QPRT,PRDM1
ZNF202,ACAT2
VWDE,PCDHB16
ASNA1,NR1I3
NME4,LDHA
MTRF1L,MIEN1
SLC27A1,GABRG1
MAATS1,GPR55
N6AMT2,OASL
C9orf24,NT5C1B-RDH14
DECR1,ADGRL3
STXBP3,DRD4
THAP3,GKN2
RHBDF2,TMOD3
CD99,RSRP1
RGS2,TAF6L
CCDC125,C14orf180
RARG,FES
TBC1D23,OXT
KRT77,LAMB4
GPR52,CCDC40
NRD1,FAM105A
STAB1,H2BFWT
TRIM49D2,TRHDE
AHSA2,EPS15L1
GPSM2,RDH5
ARID1A,PDPR
ZNF624,CBLB
LRRC38,POLRMT
FEZ2,MYO18A
LRRC39,HGH1
CNOT7,DIO1
TRDN,PSMB6
PABPC4,MYADML2
TCHH,GUSB
ST8SIA3,NIT2
ATG16L2,USP21
NRL,WDR20
PRSS36,RPS6KB2
CENPB,APOLD1
IGF2BP1,SPDYA
ABCA10,ATP1A3
HLA-DPB1,NOL9
RBP4,PDZRN4
POMGNT1,AATF
RILPL1,TP63
SOAT2,TMEM80
ZNF660,WDPCP
RBM33,SCUBE2
MTL5,PTPN4
MAGI3,PLA2G16
SUPT20H,DEFB105A
C19orf43,CG005
XIRP2,DR1
SLC18A3,KRTCAP2
KRTAP6-1,ZNF24
EHD1,ZNF687
SERPINH1,PNMA2
EXTL2,C2orf81
RBM8A,ASB10
BEST3,GK
SH2D1B,C9orf16
EPS8L3,PRTN3
SLC5A7,SPATA6
TM9SF3,PLXNB2
ZNF37A,CCDC97
LRRC17,AGMAT
CD274,SFRP4
TMEM80,CD209
RNF222,FAM193B
TBPL2,USP27X
PON2,EIF3S7
SUOX,OPN1SW
NEK5,SUGP2
STRA13,NUGGC
OGT,TFB2M
SMARCD2,CCDC88B
DDI1,ZDHHC16
OTUD5,ETV3
ABCB11,RPIA
LTV1,C18orf25
UBE2O,KDM4B
MTMR14,PLA2G3
IQSEC2,DVL1
LBHD1,FAM175A
GP1BA,NXN
SMG9,CARF
ANGPTL3,ANKRD13D
CEP104,CEP152
NP,RAB11A
PRR22,LIN7C
RBBP7,TGM2
SLC25A34,STK38
MAN2B2,STKLD1
PFDN4,PFN3
COX7B2,TNK2
STK16,BCL2L13
NLGN1,CSNK1D
ARNT,DFNB59
C7orf62,TM4SF20
CIRH1A,TBCB
MYL9,AIM1
DYT1,HYI
TIGD3,C11orf84
COPB2,C1orf56
WDR89,MRPS14
CA3,PPP1R3E
MAMLD1,ABCB5
PDE8B,ADH1B
MIPEP,AAED1
GABRA4,CSNK1G2
MEX3A,PLCD4
STAP1,COL13A1
TYRO3,ORC4L
METTL24,PRR36
RTFDC1,NPPC
POLD1,RNF152
PTOV1,PHF1
RPAP3,ZNF131
ZRANB3,CFAP100
MAPK13,TMEM239
NFKBIB,TCEAL1
METTL1,FBXW9
ZNF230,RRM1
TRIM59,MTERF2
CLSPN,GGH
GALNT15,GPRIN1
BCCIP,COL6A1
GBA,SKA2
C6orf47,GTF2H5
PRKAB1,OLIG2
GINS4,GATAD2B
PTCD3,ZMYM2
ANKLE2,RXFP4
IKBIP,EIF6
PPY,TSNAX
MAD2L1BP,TES
PMF1-BGLAP,CCDC39
FHL1,C9
SEPT12,PARS2
TTC13,RAF1
PMF1,SH2D2A
STRBP,SKI
DDX58,POLE
CUZD1,L3MBTL2
C1orf234,ZNF69
RARS2,DPPA5
ZNF598,USP17L13
C19orf24,KCNA5
CYP20A1,PSMB4
FAM216A,ASZ1
TAS2R4,PTDSS1
FBL,OSBPL11
PPP5C,SRSF4
FHL3,LTBP1
TNFSF10,SNAI2
ARG1,IFI35
TLR6,TRIQK
HIST3H3,TPM3
MUC7,POLR3A
PLEKHH2,PRAP1
EGFL6,PCSK4
DPPA3,PNPLA5
VAMP4,PRR22
HEATR4,ADRA2C
GLA,PEX10
DNMT3L,GAMT
PHC2,ZBTB22
KIF20B,PLP2
IDH3G,PIK3AP1
DEF8,HRASLS5
IL17RA,SRRM4
IFNA17,HOXB13
CDK5RAP3,PTPN1
APEH,NXPE2
TMEM55B,C16orf90
MKRN2,CCT5
ARHGEF5,ENHO
PWWP2A,ESCO1
TRAPPC3L,KRT39
HLA-DRA,IGSF23
DEFA3,ZNF35
C1GALT1C1L,CANX
IL2RB,C6orf141
GNB2,ADAMTS13
SOX15,PRELID3B
KIAA0825,DSG3
LCMT2,HTR1E
LEPROT,FAM124B
ATG2B,SRSF5
HIST1H4D,ABCA12
GSTM1,DNM2
RSRP1,PRDM16
POTEM,C5orf46
TP63,SLC30A4
FMO5,STX17
CRACC,ETV3L
ZNF212,ACBD6
FAM47C,FOXN4
KDELC2,ASS
KRTAP3-2,RAP1A
EEF1B2,NOL10
MUC5AC,LAIR1
NUDT11,DLL1
NPTX1,SIX2
GIMAP7,SOX10
DDX53,CLEC16A
YOD1,LZIC
ECHDC2,OR13H1
SLC27A2,EVA1B
PRRT1,ERAP2
FRRS1L,RNF181
TMEM133,PPIC
CCDC185,RGP1
PIRT,ULBP2
ARL17B,ST3GAL2
UBQLN2,NKIRAS1
AL365273.1,TBCC
C1orf233,ABHD18
OR52N2,ZSWIM8
CHI3L1,OR1A1
ERO1B,ZNF275
BZRP,NPIPB4
NOG,CHGA
CPSF7,SGCE
FAM217B,DDX20
ASB16,CCDC22
NUDT6,FAM161A
SEMA3C,A1CF
EGFL8,RGSL1
SEL1L,COX8C
PSMC5,SFPQ
SEC24B,SLC39A11
EIF3CL,MAGEA11
NF1,FPR3
FUNDC1,GAREM
PDE6H,GLUD1
ATP6V0A1,ERMP1
DNAJB11,DUOXA2
CDCA5,SMYD2
PCDHGA2,CTSZ
NUDT3,PP
PDC,USP33
LRRIQ3,ZNF419
ZNF692,IFITM1
CPSF1,NACC1
CEP162,SETMAR
C9orf43,PBX1
SLAIN2,ZDHHC4
MOCS3,SLC44A3
PHF1,ADAT1
CYLD,TNR
MPZL2,RPF1
PFDN2,NEFM
C1orf106,DOCK4
DVL1,RGL1
HES7,APOC1
RSPH10B2,ZNF720
NUCKS1,ATG4C
CD248,VPS29
BCAS2,TMEM109
DEAF1,KIF3A
NUTM2F,EIF3A
ZNF812,MORN1
ABHD3,GALNT2
FPGT,DAB2IP
LOR,NANP
C2CD2L,ADAMTS4
TRAPPC4,DSG1
OAS3,SELENBP1
B4GALT1,MAGEB3
PPIB,OR52K2
LRRC43,ATRX
CDC123,BAIAP2
HAUS6,CCDC73
HDGF,DPYSL4
ANKRD45,CSTF3
SPINK2,MAGEH1
UHRF1BP1L,NEDD1
CPA4,C20ORF44
LARP1B,AMELX
UBAP2L,PIGX
ABCB7,RPS8
KLHL1,PHIP
ARPC4-TTLL3,CACTIN
LGALS8,NPTX1
LYPLA1,RPL5
FPGT-TNNI3K,KDM5B
RUNDC3A,KRTAP1-3
ISY1,LYST
RAB43,NEO1
AR,CCSAP
ZNF214,NCKAP1
KTI12,ADFP
MUC22,VCX2
SYVN1,PRDM2
CST5,FAM104B
POTEI,BANF1
C3,SOX14
DUSP11,PDCD4
ZNF433,CD302
RABEPK,PRMT6
SLC6A17,BCAP31
CC2D1B,TRIM74
KIF16B,FTSJ3
PTRF,MRPL55
LGALS4,SGK
BAAT,DDX26B
C17orf104,GPC3
NDUFA5,ARIH1
ZNF526,BHLHA15
FXYD7,ZIC1
AIFM1,GPR180
FREM3,RALGAPB
KHDC1,CASQ1
GALNT11,MYDGF
KLK2,PAPLN
SAMD15,RUNX1
TDP1,SLC25A10
CABYR,TCFL1
CCDC88A,ECH1
H2BFM,KLHL22
TLX1,MBNL2
KCNK16,PALB2
RNF157,PLCZ1
FBXO39,BCL2L11
PARM1,CCDC169
NR1H2,MMP13
CSNK1A1L,MCCC1
ZNF17,TNFRSF10B
KDELR3,ZDHHC18
SMARCD1,NLRP12
RNF181,B3GALT6
BCAN,PCDHB1
PGM3,RAP1B
CBWD5,FAM110B
TMEM151B,WDR12
EGF,GLYATL2
C21orf58,XYLT1
TPPP3,SKIV2L2
COL17A1,ADRA1D
TAF13,GLRX5
WDR24,PREX2
ELK1,ETAA1
RLIM,PCSK5
SNUPN,INSIG2
MYPN,SYCP1
MED11,HOXA3
HIST1H4B,USP5
DYNC1LI1,PDZK1IP1
S100A11,NPAP1
C11orf84,RPP30
MORC4,EFTUD2
ICAM4,ADAM2
MAPK9,ERAP1
CCDC127,RNASE6
TMEM143,KMT2C
PRSS22,PITHD1
RPRM,DEAF1
ANKRD34B,MCM9
TAS2R20,TCAF1
CNIH2,TRIP10
SNX20,TWF1
KDM3A,HEYL
RNASEK,TBC1D9
KRT20,TAGLN2
ASPM,MACF1
KRT72,USP17L8
GTSF1,NKD2
FOXQ1,STARD5
HYAL3,ANKRD40
CBL,ERICH6B
COX6A2,PSMB7
FAM50A,MIP
XPO4,CCDC28B
RAB40B,TNFAIP8L1
MCM6,CRYBB3
PIGV,PATL1
FBXO30,KRTAP13-1
USP16,PITPNM1
FLJ10374,ATP11A
ATP5G1,TBC1D22B
MYH2,GPKOW
HSPBP1,ETV5
VCL,ERCC6
HSD17B2,MRFAP1
RBSN,FAM96A
PCDHGA6,KLF17
BROX,FHDC1
ATP5D,AGO1
CES3,MTFP1
SOX8,CSN1S1
ABS,AP4M1
ZNF804A,CPSF7
EFTUD2,FASN
ZNF564,PRDX3
FNBP1L,FA2H
PEX11B,TUB
POM121L2,SIX6
GIPC2,ACRBP
RBP3,DCAF15
CMC4,MFAP4
KRT6C,RIT1
DDX60L,FAM90A1
C2orf69,FRAT1
UGT1A7,KRTAP17-1
MEIG1,PCDHGA10
MYO1A,SLITRK6
CELA2B,DYNC1I1
AGO1,ZSWIM7
FAAH2,HCAR1
TNFRSF6B,NRIP2
PXMP2,GOLGA7
DECR2,C8A
EVI2A,FAM198A
FKBP8,GJB1
API5,C12orf54
METTL12,ACTN1
TMEM50A,USF1
ABHD17A,SLX4
TUSC2,TAF11
ZNF112,DCAF12
AIM1,EPB41L4A
TBC1D3F,RAD51B
OR2T27,FAM109A
SLC38A5,GLIPR1L1
NAPA,CAPN2
PSD4,KRTAP25-1
CTAGE8,ARPC1B
TGIF2LX,TRIM8
RBFOX3,MED24
CELA3A,SSSCA1
PLXNB3,CTGF
HADH2,GPR17
PCDHA1,PLA2G4D
FTSJ1,SIN3B
SNX5,ARHGAP17
RFPL2,TEX26
SOX18,MAP3K1
NEUROD1,SFXN1
ZNF791,COX4I2
BLMH,NKAP
LILRB4,PAN3
PRTG,ZNF607
AADAT,RASL11A
FNIP1,NXPE4
KRTAP4-8,TMEM14A
EML5,ZNF300
ADRBK1,SERINC1
CD160,OCSTAMP
AGPS,SEC24C
MPP4,KRCC1
C1orf50,CFD
EIF1AD,MAGOH
KLHL15,APEX2
BTF3L4,RPS6KA4
UCN3,GPR12
LYNX1,RPS6KA6
PRSS35,SFRS2
ZNF572,ATF1
UTP6,HOXB4
NXPE2,TMEM123
F9,SH3RF1
RAB39B,MPV17
RMND1,CYLD
ELOF1,PDP2
DLST,SMTNL2
HDHD2,ZNF503
GNG10,COMMD3-BMI1
POLD3,C3orf20
ERCC6-PGBD3,PAPD5
NMNAT3,CGN
GBL,MAGEB2
CHIT1,TMEM170B
SERPINA9,KCNAB1
GRWD1,SETX
CCER1,FIG4
PKMYT1,DTYMK
FABP4,ZNF248
C11orf42,ZNF140
SLITRK4,LHB
TMEM123,ATXN7L3B
ELP6,USF3
RBM43,ADCK3
TIE1,ARF5
ARL10,SSR2
GPR108,SLN
GSTM3,HBS1L
SERPINA11,AHRR
BSPH1,LOXL2
GPAM,C10orf2
SCAND1,MPST
ZBTB41,RPS2
LRRC41,SLC19A2
FABP7,EID2
MLF2,CFB
ABRACL,HOXA6
DGAT2L6,RAC1
DEFB105B,EI24
CATSPERD,ALDOB
PDZK1,PCP2
MALRD1,UGGT1
DTL,PTP4A3
TACO1,IRX2
RPS27L,DHDH
MRC1,ZNF10
AMER1,RBBP5
RIBC1,CCDC108
UBA5,HCCS
POU4F2,CD164L2
HES4,FUCA2
TNFRSF4,CPSF1
DDX54,UBL7
BHLHB9,KRT33A
MC2R,CDK20
PUSL1,PRCC
UGT1A3,SLC10A5
SPNS3,KIAA1161
NPAS1,ZCCHC14
PIP5K1A,PODNL1
SNRNP40,OBSL1
ATXN7L2,RFXANK
FKBP6,HCN3
VPS28,SMPD2
MRFAP1,SNUPN
PHYHD1,PYGM
TNFAIP8L1,SLC25A36
NRN1L,SARAF
CASS4,METTL5
NANP,VPS37B
NSUN2,NIPA1
PPM1F,G6PC2
MS4A6A,PIK3IP1
ZNF560,VSIG8
SHPK,SNX27
HMGN1,SGTA
VWA3A,BEST4
ZNF880,CTB-50L17.10
CENPM,AGR3
ARMCX6,FBXL12
HNRPH2,SKP1A
JUNB,BTBD6
TM4SF5,ITSN1
ABCD1,STX1B
DHRS9,C8orf76
MCM2,C5orf52
AIFM3,RFX7
CACNA1G,EVI2B
KRTAP1-5,LIN28A
KCNJ5,CAPN15
MRRF,CCDC47
DIRC1,TOR1AIP1
ZSCAN22,GJA4
PRKACB,BEND4
HNRNPA2B1,BLZF1
STRAP,ERG
HMMR,ECSIT
ASAH1,HIST1H2BI
GBP4,NPTXR
FOXH1,POU1F1
TNIP2,GALP
C5orf30,CDK1
ZNF7,PIP4K2C
NDUFB6,LRRC1
CHMP2B,C7orf55
CHRNA2,ATP1A1
IKBKG,DOK7
ZC2HC1A,OTOP1
C11orf70,ABHD16A
ZMAT2,NCL
CTB-55O6.8,SEP15
AURKAIP1,MYOZ2
UNC5A,PKIB
TBC1D30,NOXO1
ZBTB24,SPAG4
NUCB2,CXCL2
FAM189B,APEH
COA4,PRMT2
FBXO48,PAPSS1
ASMT,ALPK1
CREB3L2,TSNAXIP1
ANKRD23,SCRT1
TMEM151A,OPN1LW
SYF2,SERGEF
C1orf189,PAGE1
SUV420H1,TMPPE
NRG2,PRMT7
ALG10B,ZNHIT2
MYH10,ATP13A5
SFRS7,SLC4A5
HTN1,ARMC4
HCFC1,ZNF99
ZG16B,MFAP3
NUDT19,PLXDC1
TMEM212,SESN2
UBN1,ZC3H13
FSCB,SOX3
USP5,ARMCX5
CRYBG3,KCNA1
CALCRL,MTPN
SPATA16,TWIST2
ARRDC4,SLC7A14
PSMD8,IBA57
TMEM139,NKIRAS2
EML6,HDAC6
LHFPL3,SOS2
HOXC12,LYRM5
H2BFWT,CETP
SPDYE2B,P3H3
PCDH11Y,GIMAP1
PYCRL,FBXO4
PAK1IP1,MAGEA1
ZBTB11,LIX1L
ZNF200,SSTR5
ZBTB47,CCT3
MOV10,NMUR2
ITLN1,C17orf74
MFNG,FRS3
SSX3,ITGB1BP1
DONSON,UVRAG
ZC3H11A,DBNL
MRPL24,ATP2B4
GLRA1,IFNLR1
PPP2CB,SOX11
TTC27,IAH1
C1QC,RIC3
ZNF829,NUDT13
HMGB3,RASAL1
SLF1,RAB3B
PDIK1L,ACAP2
FIGF,ANKRD61
NEURL4,TEKT2
FMOD,UFSP2
C20ORF31,NDUFS5
ARID4B,ZEB2
CXorf38,MIIP
DCAF4L1,BHLHE23
YBX1,KDM4A
SLPI,PDIA6
COX8C,GEMIN4
ANKS1A,SHANK2
WIF1,ACOT4
PHLDB3,GSC2
ATP1A2,GLIPR1
TMEM38A,SELV
KIAA1549L,TRIT1
TM7SF2,GBP2
SPINK9,FGD1
CANX,HECTD3
NBPF12,DUSP10
LRRC4B,CLCA2
STXBP1,MED26
CYP2F1,FIGLA
FAM71E2,MYF6
DHRS7C,CRYZL1
PLEKHA2,MUC4
WDR17,ELP2
DLD,WISP1
C15orf61,TMEM88
TRIM51,IFIT5
TRIM6-TRIM34,KIF19
UBXN7,CADM2
METTL7A,TMEM201
ZNF134,AADACL2
NUP62,GGACT
MMP12,IER5
AHCTF1,FLJ10374
SLC6A14,PLAU
CPNE3,TMEM92
SLC39A7,CLEC12B
MLEC,HSD17B14
MYBPC2,SPATA8
FIGLA,STX12
KRT71,BAIAP2L1
TRMT2A,NACAD
ATP4A,PKHD1
BRINP2,KRTAP10-10
SPAG8,DYRK3
EXO1,CPT1B
TRABD2A,RAD21
COL11A1,ANKMY2
SH2D5,BEX5
ULBP3,ZCCHC11
PANK1,MAP3K6
UMOD,CD300E
FYCO1,AGAP5
MIS18BP1,SLC35A4
NCSTN,PANK4
LGTN,TIAL1
KLF14,ANKRD29
GAB1,H1F5
CCL3,TNFRSF1B
C3F,SLC35F6
METTL13,ACAP1
RBM12B,TDRD12
CNTF,ATG9A
C11orf71,NEUROG1
RICTOR,SECISBP2L
SAG,FLT1
ZNF121,MRPS26
KLHL7,GLMP
ERH,TRAPPC4
TSR3,STEAP2
TMEM238,TBC1D15
POGK,PLCB2
SEC31B,HTRA1
EFNA4,CCDC71
ACAP1,MYO10
DRD4,BAX
SERHL2,CLPS
PDCD7,IFNA13
RASGRP3,PYROXD1
KIF4B,GALNT6
UBQLN4,RANBP2
ALDH4A1,YARS
GUK1,RBBP9
KIF15,PIGS
TCF15,RP13-147D17.3
CEACAM6,MTERF1
UBFD1,PRR34
RIOK2,SPNS1
EIF2B1,CPEB3
SLC27A4,NAT1
CASC3,RRP8
CPNE6,METTL24
MUCL1,WNT7B
OSCP1,CST9L
CD33,SERPIND1
TENM1,EID2B
FBXO6,GK2
FAM89A,PHYHIP
IFRD2,TMEM102
C1orf52,PPP1R35
RNPC3,SORD
IFNA13,MAPRE1
PODXL2,TGDS
SAMD14,ZNF322
ZNF329,GRHL3
ZNF354A,NAIF1
PLAA,PSEN2
FBXL2,MICALL2
NAALADL1,SDCCAG8
PPP1R14C,TNFRSF9
CRYGN,CPT2
TLCD2,KLHL12
RIMBP3C,CCBL2
REXO2,C1orf112
TCTA,GLI2
DDX17,LRRC16B
MAGEC1,MIA3
SPATA45,PACS1
DCAF8L1,KRT83
GJC2,HIST1H2AI
MAPK3,ADSS
SC5DL,ABHD11
FBXL19,AP2A1
GRHL3,C11orf73
PRB3,ZNF44
GPR135,SH3GLB1
GPR160,PDX1
CCR3,PQLC1
PROB1,MAP4K5
GPR137B,PDCL3
MTFMT,EVC2
HEBP2,LEPROT
IL1A,COX7C
RBM15B,CNTNAP1
SHC1,SRM
CARD19,IQSEC3
TRIM60,CALML5
UBE4B,PGAM2
CLIC3,IK
RNF139,NANOS2
CRSP9,JADE3
C1QL1,SPRR2A
KIAA1462,DDI2
NEK8,HIVEP1
CCDC173,GTF2A2
P2RY2,GNB1
GLT8D2,PRELID1
F12,ZW10
BRD8,STAB2
EIF2B3,LRRC37A2
CCDC172,FGL1
BTD,FBXL17
BRK1,PURB
PLAC9,ATXN10
EPYC,NAA10
UBE2S,RP1L1
PYCARD,TSEN15
DKK4,ABHD3
LIF,LIN37
NDUFAF5,FAM160B1
TMEM186,AGRN
RGS8,PPT1
DMD,DZIP3
PSMB6,COL15A1
OPN1SW,RPS18
AFF4,TMEM234
ITPRIPL1,NRIP1
DEFA5,ARNTL
MS4A10,GRIK2
PPP1R7,HNRNPH1
TMEM8C,MEDAG
FBLN7,CCNB2
PIGN,ISG15
HIBCH,C20orf141
ALOX12B,TAF4
TXNDC11,FAM45A
MYL6B,CXCR3
REG3A,ITGA3
C1QL2,FTHL17
XG,PRR16
SFRS6,IQCF2
AQP8,C9orf152
AGTR1,TOMM6
SEC13,PIAS4
G3BP1,SUGT1
SCGN,BEX1
INDO,TGFB1
ZNF265,SRD5A1
NUP205,SCNN1D
OR2L13,RBM19
ZSCAN29,FAM110D
RRNAD1,HOXC5
PHACTR4,TYW1B
CSRNP2,FAM167B
CD27,RNFT2
HORMAD1,SREBF2
HNRNPUL2,LTBP2
VAMP8,TIMM9
NAGLU,EARS2
ZBP1,FFAR1
ACTR10,ASMT
PACS1,MAGEB16
AOC3,TNFRSF13C
RP5-862P8.2,ZSCAN23
BRMS1,MMP3
LIM2,PADI3
CEACAM4,MZT1
TMEM27,LRRC16A
MFGE8,RGS17
MMP24,MLXIPL
CYP3A4,SF3B2
OSF,PDHA1
CYP2U1,BCL10
ARHGAP11B,LRP12
ESRP1,IBTK
IQCB1,S100A4
SLC16A4,FOXO3
CD2,ANKFN1
TMEM55A,IGSF22
ZZEF1,TMCO6
PHF8,PCDHB15
GJA3,ARHGEF10
AARSD1,HLTF
ANGPT4,IFNG
ZER1,PRPF8
KLRC2,NID1
LIN52,UBE2D4
NCOR1,BGLAP
SOX3,MS4A13
GPX3,PLDN
ITGB3BP,SMAP1
CD3D,SEPT5
C1GALT1C1,PRSS55
HCLS1,CENPJ
ANXA8,KIR3DL2
SIRPB1,SMARCA1
HIST1H3F,MYH7
FBXW10,STX18
TLR9,GSX1
GGPS1,MLF2
HOXA5,GHSR
TIGD2,WDR47
CEACAM7,MED9
C5orf47,HHAT
MPST,UBA3
GLB1L2,SFT2D1
NKPD1,NUDT18
UHRF1BP1,HIP1
ATIC,DEFB127
UAP1L1,BOLA2
HOOK2,GCSH
TRADD,TUBB5
TMEM259,CARD16
TKTL2,TRAPPC5
LDHC,PKD1L2
FAM81B,PQLC2L
SH3BP2,ZDHHC3
AZIN2,COMMD6
CSH1,NOX3
TMEM230,CYP7B1
TMX2,OS9
NVL,DPP7
GPR18,ZSWIM3
PRKAB2,TARM1
SLC39A13,CCL25
C10orf53,FAM92A1
TP53BP1,PPIB
SIRT5,GCKR
C9orf135,MAP1LC3B2
OTOP2,C1orf122
GSTA1,FAM101A
ZYG11A,ARL5A
RGPD8,SYAP1
ZC3H7A,CD72
MB21D1,LHCGR
ISG20L2,HN1
FAM63A,NRG2
NIPAL1,VAC14
CALY,BEX2
GPR17,SLC34A1
CLCNKA,FN3K
PRAP1,RBMXL1
TSPAN8,ARHGEF2
ADAM15,PITPNB
SCN8A,TUBA1
APH1A,DHX35
KIAA0907,NBEA
TBC1D12,TMEM138
RAET1G,LEMD1
CYTIP,SOX18
NTS,RNF10
SMIM10L1,ZNF536
ZNF282,FAM212B
IGSF9,LPCAT4
BARD1,CFAP77
PRDM12,ANKRD24
SUV39H1,PDS5A
UROD,ABCB10
ZNF563,PCP4L1
PQBP1,IDO1
STK10,KIAA0102
ACP6,MGST2
AOC2,MEF2B
ELP2,UBN1
HDDC3,FAM50B
PDXDC1,AVEN
NASP,CELA3B
BMP3,GATA1
SLC26A3,MAP7D1
FCHSD2,PMM2
PRELID3B,PTPRG
RBMX2,CTU1
GOPC,TCFL4
RNF10,CAPN9
ARD1,AP1S3
HIP1,TMEM200C
FMO1,CRLF1
NEXN,BTBD17
MGC2668,SRGAP2
EXOSC4,NFKB1
TMEM42,EDRF1
CLEC10A,KAT2A
DNM1,CHST12
XBP1,GPATCH8
MS4A3,RSL1D1
FAM122C,RETNLB
VCX2,FAM219A
TNFSF8,RAB9B
ADSS,ZNF700
PRSS53,WDR24
PLSCR4,ITFG2
SLCO1C1,KAI1
DSC3,BAK1
ZCCHC8,COG7
CAMKK2,CWF19L1
WRAP73,C9orf129
PDE7B,CISD2
SARM1,RANBP3
FMR1NB,TIMP3
GYS1,TCEAL4
RXRB,MPHOSPH8
CHRNB4,PLEKHO1
DUSP23,COPS8
G6PD,MARCKS
KMO,BTG2
FAM20B,JAG2
XKR9,ARF6
CNTD1,SENP3
ZBTB48,CLEC4E
UGT1A5,MRPL17
C17orf49,HNRNPA3
SRSF9,MAGEE2
KCNA1,C3orf80
RNPEP,RAB40A
TPM2,ASB4
RXFP4,PSMD10
CNOT6,TMEM177
BSND,ANO5
BCORL1,TTBK2
KCTD17,LAMC3
CD177,DRD5
SERF1A,XCL1
DPF2,GCK
XAB2,TRPM1
WWP1,CSNK1G1
CERS2,PRKX
SCIMP,SFR1
FAM19A4,CRIM1
MINOS1,PCDHGA7
UBE2J2,ANKRD20A4
TXNDC12,KRT2
EMC4,IL36A
COPA,DPEP1
LARS,HSD17B7
KIF20A,LMBR1
IRS4,POLR2M
CACNB1,HIF1AN
SF3B2,NPIPA7
GP2,TP53INP2
PIGK,CDK11A
HHLA3,STK35
NSMCE1,AHDC1
GPS2,PAAF1
ZNF493,CIRBP
CASQ1,ZNF98
APOA4,GPX7
PHLDA3,MEGF9
EIF4ENIF1,MRPL50
AGMAT,QARS
METAP1,PSA1
BLOC1S6,ENKD1
CD1C,SEPT11
HAPLN2,DCC
ACSF2,SGMS2
C19orf38,DNTTIP2
PSMB2,SLC25A44
IFT20,C14orf119
OTOP1,HCRTR2
CHPT1,PARD6A
SPAG7,SLC39A12
TBC1D10A,DENR
ZNF318,TRIM42
ATP5S,TBC1D3L
TM7SF3,ITGB1BP2
SLC30A2,RBM46
IL2RA,ADIPOQ
ASPN,GAK
