promenh,promonly
ATP5F1,ZNF563
RMDN2,AMACR
VKORC1L1,SECISBP2
GBP7,HMGCL
BYSL,GNB4
CLEC4G,ACADL
GNPTG,RPAP3
PPP6R1,POFUT2
UROS,CIITA
ANKRD54,LRP1
ERVFRD-1,CCBL1
WFDC9,ZNF285
GK2,FGFBP1
CAPN3,NPSR1
TMEM143,COX11
DCAF8L1,B3GLCT
MUL1,TGM6
SLC2A6,GALM
ENTPD3,SFTPA2
COL6A3,MYO9B
HDHD3,GLRX2
DSN1,PPP1R37
ACAT1,KLC2
EIF1AD,SAC3D1
UGT2B4,APOBEC2
KLC2,YARS
ALKBH3,MAGEC1
MSH4,IL6R
DUSP3,LAYN
CHKB,PDIA3
PPP1R14B,RPS10
TIPIN,SNAP29
TLL1,SLC31A2
PDGFC,CCDC151
ST6GALNAC2,FAAP100
IKZF3,TCEAL1
IZUMO1,TBC1D25
RPS11,SDF2L1
TRANK1,RNF26
CASP5,PSCA
PSMA7,ZMYM4
IFNL1,LRRN3
PCSK7,TMOD4
MARVELD3,ASPSCR1
CNKSR2,MLN
SMC5,NUP43
SLC52A2,ZNF44
SEMA4C,ARRDC4
POLD2,ZNF410
ASAH1,MAST1
PNMT,CRIP3
SMIM10L1,DHX37
ADAMTSL5,SLC27A6
BCO2,JMJD6
CYB561D1,COX5B
ACTR8,PLEKHM1
HOOK3,KRTAP9-8
CCDC154,HNRPA3
CTB-55O6.8,AKAP8
RPLP2,ZNF142
TSPY2,LGI4
RHOJ,MURC
FBXW9,SNRPD2
PPP4C,PRKCG
ADGRG5,CRACR2B
ADAP2,FLJ13111
PGR,TLDC1
FAM163A,SLC18A2
KRTAP10-1,RIBC2
ZNF317,OR2H1
HBM,IFITM1
ZNF492,C4orf3
NOTCH2,STON1-GTF2A1L
C8A,LMF2
ZNF792,CYP2A13
RNASE13,CAPZA1
MDH1B,ZSCAN22
SID6,ZNF692
CYP17A1,ZDHHC3
CCDC90B,DHX33
ZNF354C,GPR52
APEH,NIT2
SORD,MON1A
CRYGB,TMEM9
HDLBP,NFAM1
RAC2,C21orf33
MMP19,KLHL3
HIST1H1E,HMGCS1
SCFD1,TNN
BSPRY,SPATA22
CAMLG,SEPT3
C12orf43,SLC47A1
CREBL2,SMUG1
PCDHGA5,C6orf106
SRGAP2,EIF4H
NDN,PWWP2B
ACADL,PRICKLE3
ADRA1A,HKDC1
UBALD2,VMAC
C8orf58,OIT3
DEDD,ZNF287
MTRNR2L1,TSEN54
LDHAL6B,COL4A3
GGNBP2,LDHAL6B
ATM,SCAF1
ZNF9,ARFGAP2
CMKLR1,NOTCH4
CD37,SNRNP70
PSG9,STRN4
ATF7,TAAR2
RSF1,RPLP0
YIF1B,RPL26L1
M6PR,TRIP13
AURKC,MRLN
C5AR2,MMP7
PRSS50,AKT1
WHSC1L1,ZNF430
COQ10A,ST6GAL1
RTN3,KRTAP9-2
IQCA1L,ERI3
DHRS11,NAF1
HOXD8,DCP2
CDYL2,SCAP
TMF1,CYP17A1
ZNHIT1,NCKIPSD
LRWD1,ELOF1
KPNA4,FABP2
PCDHB11,PRM2
TMEM134,UPP2
UNC5C,CKAP4
ZXDC,ADGRF5
ALG3,VARS2
PCDH10,CBFA2T2
ATAD2,NECAP1
PEX5,CLEC5A
CDK12,DEC1
REEP5,ARL11
GPATCH4,PEX1
ACAT2,RGP1
TAF1,HCRTR1
AZGP1,KIAA0907
CDK2AP2,ATL2
PSD2,IRGM
ZNF667,STRAP
BAALC,KIAA1462
RASSF2,ATP6IP2
ZNF34,PCDHGA1
GPD2,SCIMP
FAM193B,PSMD3
SELM,ZNF862
XCL1,SV2C
ARF6,KANSL3
IFNG,PSMB3
IST1,SLC15A5
PPP1R3D,MRGPRX2
PROM2,TBC1D16
ZNF614,ZNF774
CDH7,SLC10A1
SNCG,HNRNPU
ATG2A,CDCA8
AGAP5,SPSB3
RFC1,PDZRN4
FAM26E,CNTN4
ACBD3,ERP29
MYO19,C21orf59
CCNE2,RLF
RNF115,CSPP1
SPON2,HTR1D
DDX28,PRR12
CLEC12B,WWC3
TAPT1,UBFD1
ZNF771,RDX
NTN3,TIMM13
ESCO1,PXT1
STK11,RPF2
TMEM230,GPR55
MOGAT3,OPA1
MCMDC2,MRPL20
FAM199X,BORCS5
KCNJ3,CTLA4
PPP2R5B,KLRG1
ZNF304,KIAA1211L
FIG4,KRTAP4-11
ANXA13,TCTN2
LDAH,DNAJC5
ADCY6,PQLC3
LMX1A,VMA21
AICDA,DBI
RITA1,VIL1
CPLX4,SSX5
IKBIP,TRPV5
CCER1,LRRC37B
HHIPL1,POLR2B
INHBC,ORAI3
RBM4B,ZNF674
MON1A,PAIP2B
ARD1,ZDHHC4
ZDHHC3,MAMSTR
ZBED4,FRMD8
SLC26A4,PDGFRA
CALB2,ACBD4
PEX10,PCED1B
TRIT1,TMEM106C
RBMXL3,STYXL1
WDR82,RASSF4
RP5-862P8.2,SIGLEC10
RNF141,ALDH1A3
TRAF5,PDDC1
MRPS18C,NUBP2
SLC26A11,ARSB
TRPM6,ZFR
SFRP4,ACSF3
EIF3J,CLN6
IL22RA1,C1orf174
FAM86B1,NME5
TMEM219,LCP2
WNK4,RP5-1187M17.10
RPL35,C7orf31
B3GALNT1,CD2
TMEM159,REG1A
FAM210B,NAA16
ZC3H13,STAP2
LEO1,MYBBP1A
ELAVL3,SEPW1
NPAT,SEPT2
SLC38A5,AVP
GALNS,TNRC6A
KRT19,RRM2B
PDCD10,PNPT1
CRYGC,PAX7
SYNGR2,MED13
RAD51AP1,ANKRD33
PLIN3,MRAP
WDR90,ZNF566
TEKT2,OR10R2
PUS3,CCDC189
GABRR1,TXN
SNRNP40,ZSWIM7
CDCA5,CPLX2
KIF27,GFM2
SLA2,LGTN
UTS2B,ARNTL2
CA14,PRF1
CISD2,CASQ1
OSCAR,CHORDC1
EIF5B,PRRC2B
THNSL2,CAP2
MRPL40,NDUFA8
DCAF11,HDDC3
LRRC37B,PMP22
SLC16A3,HRSP12
UMOD,RSAD2
PARP2,OCIAD2
DNAJC9,CSK
TIGD5,LAMP1
IFNA6,DYRK4
LRRC73,ORC2
UEVLD,ACTN1
MCM7,NUPR1
ATP6V1E1,APOBR
SWT1,SMARCA4
TAS2R14,COX4I2
ALKBH4,TSG101
ATPAF1,APCDD1
SSC4D,COL19A1
RPA1,COX6B1
TXNDC15,MYH13
C10orf128,CRY2
ATP6V1D,KCNE4
DNAJB11,FCRL3
PUS7L,FAM73B
LRRC3B,AP3M1
KRTAP5-8,DLX6
GSDMA,SPAG1
EVPLL,TM2D2
TMEM241,SIDT2
SRRT,FER1L5
KIAA0430,EEF1D
IRF7,SEMA7A
ZNF836,LIMD2
HMBS,HAPLN4
C16orf72,KLF2
COMMD4,ZNF28
NR0B2,PSME1
USP47,CCSAP
PAXBP1,GPHB5
ZC3H3,B3GALNT2
STX5,ANKRD34A
TMSB15A,PIK3R4
PPP1R9B,CR2
RAB11FIP2,CRELD2
FAM32A,TRPM2
PALMD,ACAT1
BBS5,GINM1
LRP10,C10orf128
FXYD5,KCNJ15
PIGG,CCDC102A
CLCF1,BCL10
C16orf45,GATS
RASSF7,INO80C
REPS2,CCDC18
CD40LG,ICMT
NT5C1A,CNPY3
FOXJ1,PBEF
NDUFB3,NDUFA1
OOEP,CCDC39
TUFT1,PWWP2A
KRT18,FAM127B
FAM167B,KLK11
CCDC103,MON2
BRSK1,LPIN3
NDUFB8,COPS2
TOP3B,FAM162A
ZNF394,SLC25A32
VEZF1,CEP85L
VMO1,CCDC88B
C11orf71,KIFC1
CPOX,CACNG3
DMGDH,ZNF891
ERV3-1,PTDSS2
CABP1,EGR3
BTNL8,CILP
FAM171A2,RSF1
SNAPC2,CCDC117
LRRK2,TBX4
C10orf53,XRCC1
UCKL1,HSF4
CPSF5,PDE3A
FGG,SLC25A40
FAU,MSH6
CPXM2,CSMD1
SLC17A2,CBX1
WDR54,PPP2R3A
NOP14,CCDC73
PRSS36,TCP11L2
FAM135A,ATOH1
LIMD2,TRIM47
SLC35B1,CCDC62
ZNF232,RFP
EVI2A,POLDIP3
FTSJ3,GDI1
DNTTIP2,FAM117B
TSEN34,AQP2
LGALS9,DCAF8L2
OR51B5,CLMN
CYP26C1,B4GALT2
DGCR2,ZAR1
CEP78,MTOR
DMTF1,SNX4
APEX1,CXCL17
MT2A,WDR23
CDC34,ARHGAP36
ZNF599,TRAM2
UVRAG,FAM218A
APOC4-APOC2,ZFP36L2
CPSF7,POLK
SLC17A1,CCNT2
MPND,C17orf99
ZSCAN32,SNAPC1
PLEK,WASF2
HOXD4,BPHL
KRT36,MYOM2
CT83,MAP1LC3B
GRP,KNG
CEBPG,RNF31
ZNF91,YWHAH
CFAP74,PLEKHH3
SAMD5,ATG4B
GDF7,CAPN13
S100A5,C18orf25
ARRB2,SEC61A1
POU4F1,RAC1
VWCE,PCDHB1
LRRCC1,PLEKHA6
FAM187A,ZNF846
MECR,C7orf60
EMP3,ODF1
SENP5,ARPC1A
HIST1H4E,CLN2
KRT86,ZNF2
TMEM231,NOA1
CSF1,CBX2
CD200R1,ALKBH8
IWS1,DUOX2
EFTUD2,HINT3
BATF3,SLC7A6
ITGA2,LOC57862
HLA-DPB1,SUMO4
CHADL,NKX6-1
URAD,POLE3
FGR,CDK5R2
CCR9,FKBP15
MRPL12,TNIP1
CEP95,C14ORF2
FAM21C,HLX
PRPSAP2,PYCR2
NQO1,OTOP2
RESP18,TRAPPC2
ASAP3,HIST1H1A
ARSA,DAB2IP
C12orf57,PAPOLG
RBM6,PRKAR2A
NAA10,EVL
NBR1,MDP1
LMO7DN,GOLGA6L2
SMP1,SMAD5
UPB1,SREBF2
HECW2,CLTB
AIMP1,TNPO3
BATF2,TAS2R20
BCL10,TSC22D4
CYC1,CCDC74A
EIF4A3,CORO1B
NOTCH3,PHF7
LHX9,C6orf222
UNC13B,TTPAL
SST,ATMIN
SDS,NPY
FAM220A,ZNF425
NAGLU,SHB
KBTBD7,NPC1
PDXDC1,NPHP1
DBF4,SPAG6
SERPINC1,TUBA3D
CCDC69,C1QTNF4
C16orf96,FOXF1
PRR35,NDFIP2
ODF2,PSMA7
TUBGCP4,CAMK2A
C2orf76,PCDH12
SCN1B,PTDSS1
CYP3A5,CDH19
GART,TGFB3
ZNF420,SLC25A23
PCP4L1,TRIM11
LCORL,MMP12
MS4A2,CCDC112
CCND3,TMEM51
COMMD8,PCDH1
HTR1F,ASGR1
HOXB5,COA4
MCEMP1,ZNF19
TYSND1,ZFP64
SHMT1,FPGS
ESRRBL1,FAM171A2
TNFSF12,SCGB1A1
GIP,RAB2A
C9orf173,ANKDD1A
PSMC5,RALGPS1
CUL7,TUBD1
HSDL2,RPN2
TBC1D10A,HIRA
DOCK7,GCM1
AP3S1,UGT2B4
RAB34,FETUB
LGALS9B,VAMP5
RBX1,MTMR8
ATRAID,CTBS
TUBA8,NXF1
MOCOS,AAMDC
ZNF329,NAMPT
SLC16A13,PLA2G3
C19orf47,ZNF443
ZNF556,CPN1
OAS3,HR
COL8A2,GJD4
SAAL1,INSL4
C19orf52,DIP2B
HTR5A,LSM1
GET4,IQCF2
SEC23A,ITGB7
ZSCAN31,C2orf57
TMOD1,CUL4A
ABHD6,UPK3A
FASTKD2,TMEM42
STK10,TBCCD1
PPP1R11,ZNF221
SLC26A3,USP11
HIRA,SH2D4A
C14orf178,MAP6D1
PEX3,CPR2
ARL6,DONSON
TTC31,ADGRF4
IQCE,ELOVL1
TUBGCP3,WT1
IL1RL2,PLXNB1
RPL24,FPGT
LRRC26,GPR139
HOXC5,MTHFS
PNPLA7,OLFM4
VNN3,CHMP2A
XPNPEP3,DOLPP1
CRKL,CIT
OTUD5,HFE
DCAF16,DDX54
CCDC17,SOX12
REXO4,NRG3
TNP2,UGT1A1
MPG,PTCD1
FOXN1,SPINT4
C1orf61,AKAP11
CRYGA,GZMM
SUSD6,FBXO22
DTYMK,NRG2
SLC22A4,LRRC8D
ZPBP2,AGER
HTRA2,AP2M1
LIN37,TRIO
OPTN,WBSCR28
ACSL4,NUP210
MARK3,PAFAH1B1
THOP1,YEATS2
ZBTB39,C8A
PRAMEF11,TUBB4B
CPSF3L,LOC51064
EFCAB7,CHUK
HES2,EFEMP2
PIDD1,DENND4C
IL31,PDE1A
HNF1A,TSTD1
GSDMD,ZNF638
HOXA10,FKBP2
FBXO6,FAM46C
ZNF678,ZNF652
TBCD,TFG
CCNDBP1,ANKS6
ALG1L2,SPG11
DCXR,CDC40
EGR4,PARL
HVCN1,KLB
RASL12,GPR108
CDKN2D,TYMS
TOR2A,GPNMB
DNAJC22,PRPF8
RPL13A,HSPA14
NOP2,IGF2R
ACOT12,SVEP1
NOVA2,SHPK
CCNT2,ZNF34
CPB1,LSM14A
KLHL33,IMP3
SOAT1,WDFY3
FAM120AOS,TBC1D10C
C1QC,C12orf75
NT5C,RAB5C
PLP2,HOMER2
LBHD1,CRAT
PRG1,AC004381.6
PTGER1,PLEKHJ1
RNF11,NEK5
PAGR1,MCMBP
HIST1H3I,NRBF2
RHOD,MED8
BTRC,TMPRSS6
LYVE1,PENK
ZFP3,STX10
CPXM1,FPGT-TNNI3K
TBC1D25,LYG1
MIS12,POC1B-GALNT4
C19orf84,TLX1
RFT1,CABYR
ATRNL1,ZW10
TP53I13,DHDH
DCDC2C,ANKRD13A
FCHSD2,SCAMP1
PRR29,DHX40
C15orf48,GPATCH8
CDK19,GOPC
CCDC149,ZNF289
CWF19L1,RNF113A
TPP2,TRMT112
UGT1A5,GNA15
C4orf32,FAM151B
HGS,SLC26A7
SNW1,EML6
SRGAP3,PEX6
NRIP2,CHAMP1
CPD,ICT1
IFNAR1,ARL5C
RPL8,PPID
EPS8L3,DPY19L3
CCDC71L,EGR4
SSH2,ANKRD53
CD300LF,LRRIQ3
SLFN5,CCL7
RHOA,HNRNPLL
CAV1,MYL1
UBE2J2,LRRC38
LAMA2,SGSM1
S100A9,ATP10A
ACTR2,TBC1D30
DPYS,PFN1
CEP162,P2RY10
CTNNAL1,LMBRD2
SIGLEC6,HLA-DQB2
ASB10,CHCHD6
TET1,PLAU
B3GNT9,ZNF45
ABHD4,MBD2
SMKR1,WRNIP1
PIGB,TVP23C-CDRT4
CCDC186,CCDC180
XKR8,CWC25
TLE2,COPS7A
REG1A,ROCK1
KRT31,LSM4
DHRS4L2,ACSBG2
NDUFA2,HIST3H2BB
UBA7,AURKC
SNX11,LASP1
TMX4,MYOM1
IL4R,SYCP1
USH2A,GCSH
C2orf72,TMTC3
TRAPPC6A,PKD1L1
PPP2CB,RGSL1
XPR1,IL1RL1
OR6A2,G6PC2
OR51B4,ZCCHC8
NAGK,COL15A1
SLC5A11,MRPL40
PCGF1,ERI2
APBA3,AKNAD1
PRAC1,PLA2G2D
PCDHGA4,L3MBTL2
CRISP1,PABPC1
INPP5K,SCGB2A2
C7orf49,ZNF574
KBTBD13,RSAD1
PPARG,KPNA6
TUBA1,DR1
OR8H2,ZNF530
CMTM8,TLE1
ZNF490,SLC36A2
NCAPG,MYH4
C5orf52,SLC22A2
PRDM12,SLC25A33
CD99,CREBL2
S100A7A,BICD2
KHNYN,RIOK3
SERPINB11,PRSS12
PF4V1,PRDX3
TULP4,IRF4
SMT3H1,BOLL
KIAA2026,AP1S1
AMZ1,PDE6C
NINJ1,OVGP1
SULT1A1,FAM234A
GNGT1,NRAP
CLP1,VCP
KLK7,ZNF420
CALHM3,ARHGEF10L
ZNF705G,DRAP1
PEX13,RFWD2
ATP5G3,ABHD5
BANF1,MYDGF
HCAR3,NANOS2
PDCL3,PPP1CB
SYF2,ADCY8
HERPUD1,CYP11A1
RAB3A,RASD1
ECSCR,LIPC
MADD,TTC19
PHF11,RANBP17
RNF138,PSMD8
SPATA25,UBQLNL
KRT78,TMEM198
LY6K,ADRA2A
RBM14,SSRP1
A1CF,NDN
GABRP,WNT10B
CLEC18B,PACRG
ATP6V1F,KCNS1
C2CD2L,CNBD2
SGCE,CDC10
ZSCAN30,IFT172
HSPC142,C6orf1
LAMB3,C19orf81
NCAN,ZC3H13
WNT10B,GRB2
SPDYC,XAF1
PLD6,NIPAL4
ALDH3A2,VPS33A
PLEKHO1,SOST
TAF3,C2orf91
FAM150B,DSN1
MRPL11,IL1B
CLCNKA,SEPT7
THEMIS2,PKN2
SRA1,PCMTD2
LIPT1,KIAA0930
KLHL34,CCDC86
ZNF285,METTL7A
CCDC142,AKIRIN2
RBAK,LINGO3
OR4K15,SLC9A3
DUSP1,NKX2-3
SMIM6,PREX1
COPG2,MTIF3
PPAN,TRIM31
DNAJB5,ARMC3
TSPAN17,ABO
PCDHA11,ZNF564
M1AP,NPPB
C1S,COG7
CCR10,KXD1
PPM1E,PAGE1
GLP1R,PDCD6
DENND5A,VMO1
TIGD7,CDCA5
BSG,TVP23C
SGSH,RBM33
NACA,GRIK5
ZADH2,TRPV4
LSM7,CPAMD8
PHLDB3,TXNDC16
SH2D1A,UPK1B
EPSTI1,REXO4
NFX1,EEF2
SGTA,CLPX
MRI1,C8orf37
IQCF6,NR3C2
SFTPA2,GPC2
ERF,TPRA1
SAP30,CAPZA2
AQP4,NDUFB3
ARMC10,SRRM3
SLC5A2,PA2G4
CDK11A,UP
LY96,FAM32A
CD28,ZNF174
FAM208A,OCRL
COG3,CLEC4A
RNF121,GXYLT2
MMP1,MSH5
HNF1B,WDR11
NPM2,C2CD2L
SETD7,COQ9
ZNF653,CELA2A
RABEPK,ZNF277
IRF6,KRTAP4-4
CALR3,FAM89A
SPINK8,GARS
RAD51D,GPAM
SLC25A44,SYNJ1
H3F3C,LMNTD2
DYRK1B,CHD1L
HIMAP4,FA2H
ZBTB26,CCP110
ZNF416,ZZEF1
SULT1A2,CST4
RP13-147D17.3,STK26
UQCR11,DIS3
IL31RA,MAP4K4
TMED5,BBS12
PPP1R42,PHOSPHO1
SRR,BDKRB2
IRGQ,ALDH18A1
SCNN1D,C20ORF43
PRSS12,COL8A1
NOL6,MICU1
CMPK2,C5orf51
CAD,RC3H1
KRTAP5-10,PHF12
C14orf159,FBXO10
GJB3,ZBBX
NFKBIL1,ERMARD
CCDC83,KRTAP9-9
NAALADL1,NRK
DCBLD1,L2HGDH
NKTR,KRT14
FOXC2,MS4A6A
ECHDC2,UBE2E3
FMR1,DYRK3
POLR2M,MRPS17
GAL,GALNT14
SCLY,SLC34A2
ITGA8,PTPRT
POMGNT2,ZNF766
DLAT,ST8SIA5
GNL1,SIN3A
STAMBP,CHRNA5
SIGLEC9,DHX16
C7orf73,HSPA5
C12orf73,MSRB2
CNOT3,UBQLN3
INO80E,NPC2
VSIG4,SCO1
STAG3,GATA3
CAMKK1,ABCF3
ADGRE2,BORA
SPR,PCNXL3
TOMM40L,MTNR1B
CASR,NEU1
IL36RN,GSTM4
NOV,CYP46A1
COX18,HSPH1
CYP27B1,BCCIP
TMEM251,FBXO42
MCL1,ANAPC11
ANAPC16,CEP290
JUND,SLCO4C1
SF3A1,IMMT
MEF2B,ATP6V0A1
TSHZ2,MBL2
ZNF628,OR4D2
PRPSAP1,ARHGEF37
DPF2,KLHL18
MAGEE2,TLN1
SEPT12,PABPC1L
PDF,LGALSL
DHRS4,TMEM248
SMDT1,LEPROT
BLOC1S6,TMEM213
ZNF713,SELE
HSD17B14,TCTE3
ACSF2,RCBTB2
SAMD14,PHKG2
NAAA,UBXN10
PSMF1,COX18
ATP1B3,NIPA2
TMEM88,EDF1
GJB4,SH3GL3
HMGCS1,ACAP2
ZNF749,C11orf87
WDR5B,SYT3
NECAP1,KCNK15
CCL18,GPRIN1
IGSF23,SLF1
OR14I1,LEPR
OR51B6,IFNA2
RRP36,ATP6V0D2
CCDC18,TMEM9B
ACTN4,GALNT2
HPSE,SIRT1
FAM204A,RASAL3
OVOL2,XYLT2
PTPN7,SPTLC3
ZNF79,PNPLA8
HHLA3,MAGEE2
SLC31A2,DACT1
CACNA2D3,GABRP
OGFOD1,CNEP1R1
NOC3L,PEX3
DYNC2H1,FCRL5
CBY3,SCN2B
KIF15,ZNF791
KRTCAP3,PUSL1
CNPY2,SEMA6B
ZNF600,RIMS3
FGF23,GCC2
MAN2A2,GID8
RPL6,ATXN2
PTPN18,PRDX6
KRT72,CD163L1
ATP1B1,GOSR2
STARD7,TRMT10B
ARMCX1,MRFAP1
C14orf79,CSNK2A1
ITGB1BP2,GPR33
VWA3B,NANP
PPT1,C1orf194
FCHO1,FASN
CT47B1,PHKG1
LGI1,EPS15L1
ELMOD1,MAP1LC3C
BGLAP,SNPH
NDUFC2-KCTD14,OPTN
ZNF747,TRAF6
RGS16,CLC
NEUROG2,MT2A
C1orf122,CCNF
ZNF701,MDM4
APH1A,MLANA
SLC16A11,FAM175B
CYB5D1,GET4
MORC3,RBM5
CFAP206,ING2
C4orf48,PTGIS
ZNF287,B4GALT6
CLDN7,ASB16
FAM98B,SLC25A14
ZDHHC19,RXFP4
RPS10,SFMBT1
CD151,TSPAN10
CACNA1A,CD302
GPCPD1,AKR7A3
CDRT15L2,PKD2
KDELC1,PPP4R3A
UGT1A8,WDR82
FPR1,SLC24A3
PFN1,GCOM1
BTN3A3,PRKD1
SYDE1,IMPA1
ZNF765,ATAD2B
RASAL3,WDFY1
PRB2,HOXA2
FHL3,ARL1
DKKL1,TRIM27
TRMT1L,LCE3E
PSG3,STBD1
FKBP1B,NFKBID
B2M,HPD
GBP2,COPG2
TUBB4,TRUB2
NOVA1,SLC8A2
KRTAP10-8,RELB
TNFRSF9,CYP2R1
MTF1,CLIC4
DENND3,TOLLIP
RNASE6,LRRC27
SEC23B,NT5C1B-RDH14
ABI3BP,MEF2B
SLC35D1,RRP36
FARP2,TOB2
GTPBP4,FAM73A
DDX55,SLC24A5
APPL1,HAUS7
TBL2,MMP3
HSPA12A,CACNA1C
ZNF597,CRTC2
RPEL1,SEPT8
CFL1,REEP5
TMEM106C,VWA7
FRMD3,ATXN7L2
STS,SLC22A13
HBG2,INTS3
GATA1,RAB39A
UBIAD1,PCDHA6
POF1B,PDP1
FVT1,VSIG10
SCGB1D2,NEURL1B
DHRS2,FBXW10
GNB2L1,NR1H2
ITGAD,GCLC
PML,CYS1
SMLR1,TMEM120A
APOL1,KIAA1614
TAF13,LRRC39
MCCC2,G6PC3
TRADD,HBE1
C11orf85,TEX43
LRMP,MALRD1
INVS,IRAK4
AMMECR1L,MYZAP
KRTAP10-7,PGBD2
TCTN1,ZNF235
PYCRL,IL7R
TTC30A,FSD1
HEATR4,TCEA1
STRN3,NIPSNAP1
IPO11,MYCBPAP
PIP4K2C,CMPK1
HRMT1L1,C19orf60
IQCJ,FBXO36
METTL14,UBE2D1
SH3BP5L,MIXL1
HR,RNF125
VAV1,EGR1
HDX,P4HTM
KCNH7,TCEAL4
ABCC10,ATAD3B
FTH1,PKD1L3
PRR32,CCL15
POGZ,GINS2
SGPP1,GPR158
PLXDC1,GRHPR
LETM1,SLC38A3
HIST1H2BO,RAB8B
IFNA5,TTL
VPS37A,RAB29
TNFSF12-TNFSF13,CMC2
IL1RL1,CTBP1
ZCCHC5,ANGEL1
AGTR1,GABRA4
ZNF410,ZBP1
MBOAT4,PDSS1
WDR62,CALR3
TMEM167B,SRF
KRTAP9-7,RNASEL
ZNF620,PLAA
ST13,NQO2
ATP5B,TOMM5
ZNF99,MMP8
ROBO4,EIF2B5
MTO1,RAB31
MATK,PRSS36
NRBP,GNAT3
AKAP9,TMEM109
CYP4F2,PLVAP
STX1A,PLAC9
MRPS24,SGF29
RELA,POLR2G
ALMS1,HAVCR1
TEKT3,F3
SLAMF6,SUOX
ZNF566,PDCL2
MGP,PLA2G5
SLC38A6,KIAA0895L
LRRC16B,LRRC75B
METTL10,RNF7
ZNF142,SLC13A1
ADSSL1,MYBPC3
PHLDA2,RNF151
NUP54,UBOX5
CAMK1,NDST2
COL4A3BP,BUD13
FAM126B,AZI2
SLC35F5,NFKBIL1
ANAPC2,CCL4
CNOT6,KRT36
ACKR2,C19orf44
RNF103-CHMP3,HNRNPL
ZNF180,DIRC2
IRF5,RNASE2
MMP21,TRIM28
C4BPA,HSPB2
S100PBP,BAZ2A
EEF1D,ATG12
ACHE,EXTL3
KDF1,RAB41
PRSS27,SEMA4B
CCDC43,FAM126B
TCEANC2,DSG1
PDE1C,UST
PATL2,FAM200A
WDR78,PDGFB
RERGL,ACTR10
AMTN,SERPINE3
AP5B1,TAF6L
GNL2,TCEB1
SETD4,OSBP
EIF5A,DDX52
ALAS1,SLC37A2
SPOCK3,SPIN1
RASSF1,TMED3
MRPL24,YIPF1
CIDEC,SC5DL
RBBP6,HOXA1
ANKRD12,PLXND1
RPE65,C17orf80
AGO1,SDS
TBC1D2,PDGFC
ADGRF5,TTK
GNB3,YIPF7
HIST1H2AM,DNAJC18
MXD4,PIP5K1B
COL11A2,MET
PCK2,AP4M1
FER1L5,UBN2
ATP5H,PAK7
MORN4,NAPA
RAD54L2,EXOSC7
INPP5D,CYC1
GPR1,TLDC2
ZNF354A,MKL1
PRPF40B,TYROBP
APBB1IP,ZNF7
DPPA5,MFN2
GCGR,DGKD
BBS10,AFAP1
KCNH8,BTN2A1
SEC31A,BACH2
PLAU,PELI3
SMTNL1,GSTP1
KCNA7,NDUFA10
CCRL2,ILVBL
DNAJC17,CCDC175
FAM206A,OAS3
PCYT2,ZNF234
SLC39A3,TTC23L
C18orf32,LCE2C
CCP110,USP25
MAGEB6,APMAP
ACP1,DNAJC2
FBXL8,TNFAIP8L2
NPRL3,ATP8A1
RAD50,CRELD1
C11orf74,TDRD7
TRNT1,STK32B
GTF2E2,TTC7A
TCTA,AFAP1L2
KRTAP4-4,ZNF384
IL18RAP,IZUMO2
RABEP1,CPED1
GALNT5,OR51E2
SIN3A,KRTAP17-1
CTDNEP1,YBX1
HP1BP3,SLC24A4
NOX1,ST20
WDR31,CREB3L1
ID3,ZUFSP
PLAA,RNF169
TYRP1,MYBL1
LHFPL3,LRP8
GTF3C2,STX5
SMIM1,FAM169B
PALM2-AKAP2,PLK3
DBNDD2,PROL1
MRRF,PHB
USF3,TREML1
PRR14,EP400
CCDC85B,DNAAF1
GABRD,TFPI2
CMTM2,TRIM35
POLB,TESC
SNN,VIPR1
DNM1,CCDC33
PEX2,ARHGAP44
ZNF674,TMEM251
RAPSN,ZBTB47
PDHA1,NPTX2
STXBP4,TRAPPC9
FAM89A,NT5C1A
DDX50,ALOX15
TMEM141,SERPINI1
ARMS2,TECPR2
TTLL1,SLC9A4
P2RY4,RPS8
DEFB104B,DENND2D
ARHGEF15,KRTAP24-1
FAM71E2,MAK16
EFCAB3,NEK9
ZNF502,RAB11B
RIC1,NEIL2
AIRE,CREBZF
LGR5,LCA5L
PRAC2,KLHL11
SPEF2,LMOD2
NDC80,SMAD6
PASK,RBAK
ZNF880,ASB17
ZNF426,MT1A
TMEM234,PCGF2
RNF39,EPX
FAM114A1,SPRR3
UTS2,STARD6
ZPR1,PAM16
MMP8,BRAT1
VWA5B2,C7orf26
DRD1,SERPIND1
SBK2,TVP23A
WBP2,TRAPPC4
AARSD1,TMEM59L
ZNF530,POU3F3
C16orf54,STEAP4
ZCWPW1,SIK2
CTSW,TIFA
NDUFV1,INPP5E
GLMP,N4BP2
AC004381.6,YPEL2
CSPG4,TADA1
CRELD1,NOLA2
DIRAS3,ZNF77
ASL,SULT2A1
OR10C1,C17orf98
ZNF592,POLR3GL
TUBB4B,CELA2B
CYB5D2,GLI4
MAP3K8,CCDC134
PRELID3A,INHA
NOSTRIN,SP110
ZNF70,HAUS8
FKBP15,NXF3
WFDC6,ANAPC7
C16orf52,CDX4
ITIH4,SLC2A4
ORMDL3,FGD1
TMEM55B,GLB1L2
GBA,TAPT1
CCDC157,HAVCR2
RNF20,ADIPOQ
