PromEnh,PromOnly
ZG16B,SPG11
PSKH1,HPGDS
CA9,MARCH10
ELOVL7,ZNF704
ZNF229,MAP2K2
CAMK1,CITED4
C16orf13,PSMD6
IBSP,DCP2
SLC16A13,AMMECR1L
TSTA3,ANKRD13B
DEFA5,NCAPG2
ZFP69,VCPKMT
TCFL4,ANKRD22
CLEC12A,FMO4
FLG,RANBP3
LEPROT,EGLN1
SIAH3,HPS6
ATP6V0A1,PSMA5
BPIFA3,CLSPN
RHBDF1,RBBP5
TLCD2,RCN1
ANKMY2,LMAN2L
HSD17B6,AARSD1
FAM24B,SLC35A1
ZNF865,METTL20
WDR78,PPIG
MID2,DENND4C
RAB5B,C1orf74
SFPQ,IL17RE
CAMK2N2,RNF8
C16orf52,MED30
KLHL7,RASA2
DUSP11,UQCRC2
RLIM,MSH6
NRN1L,FLJ20420
CA13,SELT
TMX3,DNAJC2
GDE1,PPP1R10
NYAP1,ZNF98
DCAF15,CD24
LCMT2,MARCKS
RRNAD1,AQR
AGAP6,H2AFV
GABPB2,NME6
FBXO48,PWP2
KIN,PRSS38
CEACAM20,TMEM147
SLC38A5,SYK
NAGLU,PRIMPOL
ATXN7L2,PCYOX1L
MIP,DUS4L
SIAT7D,TESC
ZAN,EHBP1
KIAA0825,SREK1IP1
ZNF594,DCST2
TM9SF1,MLLT3
PTPRA,ARF5
NFKB1,GNB1
SSBP4,UGCG
MGAT1,ZNF658
KRT36,ADAMTS14
ZBTB7B,HIST1H2BF
NANOS2,TRMT10C
LRRC61,SNAP29
ETFB,MRPL1
IK,BIN1
CHMP2B,ACTRT3
GAB3,SERPINB4
SART1,ABCC3
SPINK6,HDAC7
WRN,PANK3
AC004381.6,CASD1
MNDA,SYNE3
MED11,GALNT1
IQCF1,SREBF2
ERI2,THNSL1
BFSP2,KBTBD8
FBXW4,C1orf131
TRIM10,ORC6
AMHR2,ZDHHC7
MIER1,NAA60
ECE2,EIF4B
ADAMTS6,MAST1
ST20-MTHFS,TMEM31
TREX1,IRF2BP1
AHSA2,ZFR2
RDM1,FARP1
ICAM4,ORAI1
IFT74,MFAP5
TMEM214,TIA1
COX7B,ARMC10
RAMP3,ASAP3
ERAL1,YRDC
WARS2,GHDC
THAP11,NEDD1
SUPT5H,BMI1
SP2,MBD3L4
LRCH4,TMEM53
ETV2,C2orf49
FZD2,PHYHD1
CSTF2,GNPAT
CPO,YY1
C14ORF92,ELMOD2
PIGG,APCS
CBX5,ETFA
TXNRD2,FMO2
RD3,CENPW
ZNF721,TMEM209
OSTC,ZNF44
WIZ,TMEM169
LUM,ZNF597
GHDC,MAB21L2
CTAG1A,ALG10
CYP27B1,FNTB
GBP4,BBS1
PSMA5,PRELID2
CDK15,FAM47A
ZNF329,PARP16
NAT6,MFSD11
CSMD2,IQCF2
DERL3,UFM1
COG5,C21orf2
C7orf43,TMTC2
CCDC129,MGRN1
ZBED6CL,ETAA1
HYAL3,CXorf66
CHKB,NFE2L1
MED6,ITGA2
MSL1,FOXJ2
LILRA1,FAM208B
CGB7,DCST1
TAF6,CDC25C
TMEM254,TEAD4
GPR61,ZNF440
TAF10,SLC8A2
KLF8,XYLT2
LRRC25,IFT140
CD1A,CYP4Z1
RTN4R,EVC2
PBP,NMT1
CYP2A6,HSCB
WDR62,KIF20A
PPP1R15A,SLC25A11
ITGA7,MCM2
PAAF1,DNAJC25
HECTD4,AUP1
KLK3,TMEM14B
SNU13,CTC1
IFT20,HNRNPK
KRTAP3-2,SIGLEC6
TCF21,CCDC126
DDX55,PARD3
ANKRD45,SSX3
PREB,SHPK
PURG,FLJ11730
MTMR8,CRY1
TREML1,SEMA4F
TSSK2,MCF2
ZNF713,HSPB11
RAB3B,SLC20A1
TLCD1,TRIM26
SPARCL1,SIN3B
C11orf42,DPP7
SPATA4,TAS2R60
EIF4B,RHOG
RRAGB,KIAA1429
RNF115,C2orf74
SP7,BNIPL
OPA1,TMEM205
UFM1,EPN2
FLII,C6orf62
FAM219A,LSM5
SFI1,ZNF417
NSRP1,TMEM69
PLXNB2,TUBGCP6
ATF7,RABL6
YBX2,CPO
CA3,TOM1
SNX11,EIF3K
DALRD3,GNAT3
HUWE1,NUDT19
C11orf65,ZBED4
PDE4C,CD55
SEC24B,ACAP2
CCL14,GAPD
KDM6B,UBQLN1
LTA,FAM69B
LAMTOR4,CRYGB
ENPP5,CLEC10A
PLAA,FAM193B
HARBI1,MTPAP
KIF11,ELOF1
CNP,TCAF2
TMEM88,SH3GL1
TTC29,FAM160B1
GJA9,CBL
CCL23,MRPL17
SLC5A2,LUC7L
A2ML1,LACC1
SHARPIN,CCL19
ZNF780A,FRMD4A
LMNTD2,SART1
RPL36,BOP1
BTN2A2,HBZ
YPEL1,PNPLA7
ZNF205,ANXA5
CCT3,TARS
POLR3C,SLAIN2
SPATA25,MIOS
SCN8A,FANCG
SYMPK,GK5
HEXA,YKT6
AOC3,PAN2
OBP2A,PITRM1
HNRNPC,TIPIN
MS4A4A,TAOK1
ISCA1,DAXX
SLC35E4,CPNE4
GAPDHS,TEX10
SLC10A5,HSF1
FCRL3,C10orf131
UBE2I,MON2
ASB10,PSMA6
NFKBIB,LDAH
CTNNA2,ING5
KTI12,CHRFAM7A
ENPP4,NASP
TMEM39A,AKR1D1
DLG4,SSH2
PDIK1L,MED28
PAQR6,ACSBG1
CTC1,GRIA1
ZNF182,SDHAF1
RBBP4,HNRPC
RSAD2,APBB3
GNG11,ZNF112
ALKBH5,CYP2B6
DENND2C,CPEB2
NOX1,SRP19
WDR49,FXYD6-FXYD2
SYCE2,C16orf58
TPRKB,TUBG2
TTYH1,ZNF646
PQBP1,SERPINB5
SNAPC2,DNAH12
PHPT1,FLRT1
TIMM17B,MSH5
FMR1NB,DNAJB2
TSC22D3,BTRC
GTF2E1,PSIP1
ADAL,FAM179A
FUT9,HELLS
BARHL1,PDE6B
KCTD3,RAG1
CCDC155,HPS1
FRG2B,ENTHD1
IMPDH2,ZNF408
PRIM2,CNOT10
CTAG1B,TRPV2
IMMP2L,SFN
LILRB1,TAC3
ARIH1,ZBED3
EMILIN1,C15orf40
CCL18,TCEB3
YBX3,AMTN
TAC3,GNB2L1
CNTNAP3,ANKEF1
CORO1B,DENND5B
ACP1,TWISTNB
ADGRE3,GLA
HOXB13,HAUS8
TMEM145,PLEKHA8
CKN1,SNAP23
MRVI1,OR51B5
SH2B1,PNLDC1
NR2F2,CA3
NAT14,DEFB134
PCSK1N,ZNF560
WBSCR20A,GBL
SPCS1,CRYGN
MRGPRX2,ALS2
NDUFAF2,CRYGS
CLDN19,LYRM5
CCDC97,CCDC28A
QARS,EPM2A
HSPBP1,ANXA13
ZNF581,GMCL1
COX11,UBE2R2
KRTCAP3,KAT6B
PCLO,GAGE10
GIPR,COMMD2
C6orf58,PER3
NT5E,GTF2A1
CCDC73,RNF19A
SRPR,TPRN
HACL1,CCDC130
ZNF286A,TEFM
POLD1,LIG3
SAMD15,PLCD4
TMED8,YAE1D1
KLHL32,TOB1
GRSF1,SMIM23
ALDH5A1,DVL3
CLCN5,NFKBIZ
TBX22,FGF18
RFPL2,TRIM35
PSMA2,ZNF713
ITIH6,VPS26B
TMEM101,APBB2
DRAP1,UPK1A
GCKR,VPREB1
LPAR2,ATF7
SNX14,C1orf122
MDP1,RAB21
EPHA10,GPX8
PSMB2,SNRPD3
KIAA0100,POLR3D
MIER2,AP2B1
LCN1,OR2A1
CRISPLD1,PARP1
ZBTB8OS,MDH1
STPG2,ZNF430
CCDC90B,TADA2B
PRAMEF11,KCNN4
ZNF512,PSME4
VPS53,MPC1
VMO1,TOMM6
ZNF764,CDC42EP4
C19orf81,GPANK1
IFT80,ZNF670
PKD2L2,MNX1
TNXB,HSPC251
METTL7B,MYCBP
ZNF84,RPL31
SULT2A1,SLFN12L
FAM171A2,MT1E
ZNF544,CCNY
TFE3,DIMT1
SEMA3F,ACRV1
GPR89A,EIF3D
SLC30A6,RAB10
ANKRD65,SLC9A9
ITGB1BP2,CTDSPL2
TMEM225,ATP6V1F
GRN,MATN1
SNX21,KLHDC3
METTL16,RAB9A
HEPACAM,MTR
ACR,LRIG1
ZNF264,TIGAR
RHBG,ZC3H7B
EFNA4,GNG5
RSBN1,VCP
P2RY12,SEC22B
KRT35,SAGE1
DNAJC7,HIST2H2AB
KRTAP4-7,CCNA2
RAB5C,NR2C2AP
SETDB1,RHOBTB3
PSG8,PCDHB6
GPAM,ATF7IP
ZNF140,SLTM
IDH3B,FAM134C
TIMELESS,BUD13
TNFAIP8L2,COX16
PTPRCAP,ACAP3
COA7,NAT1
RFPL4AL1,PRKCD
EOGT,H2BFWT
LHB,OR2T34
OR2A42,OR4D6
SET,DGKE
ZSCAN25,UBAP2L
TOMM22,MMAB
STXBP4,MYH6
OARD1,TTBK2
NPRL2,CMC1
ASB5,CNTNAP1
CD63,PRAMEF2
BEX4,FABP4
PPP1R35,MAP3K14
FRRS1,C8orf4
C14orf105,YWHAH
CD209,C9orf64
HRASLS5,TSHZ1
CTBS,C1orf185
ZNF265,SGMS1
OR2A1,MEF2A
ADAMTSL3,MAGEB16
KCNH3,HFE
HIPK4,MAPK6
SUPT20H,GCG
SLC25A1,CEP170
GMIP,STAF65
SENP7,EFCAB12
ATP5L,OVCA2
EXOG,PSMD3
AK8,H1FX
AGK,TMEM138
PCP2,CDKN2C
SERPINA12,LRRC18
AKT2,PPP1R3D
KIAA1586,CEPT1
RARRES3,ANAPC1
INADL,CPSF1
WFDC10B,TMEM41B
MBD3L2,GRK5
GATA1,GDAP1
CDAN1,C1orf158
CLEC1A,UQCRFS1
METTL3,VMP1
KMT2A,PROSC
SCNM1,USP16
WDR64,OSTM1
APELA,PHKG2
KLK1,FGF6
FTL,ATOH8
PRX,CHMP4C
PSMC3IP,CTSV
CTU1,WNT8A
PEX3,HSD17B2
POGLUT1,PRPF19
TPGS1,LOC51185
PEA15,IMMP2L
PARP2,MORN4
BECN1,MECR
AKAP14,TFB2M
SIGLEC5,GBAS
TRIP12,ACTC
CPB1,SETD9
ZBTB37,SPR
BPIFA2,IFNA6
CTRL,ZNF317
GTF2H3,ZNF684
NXPE1,TMA16
CCNF,DHX29
TAF13,C3orf20
FBXO5,ARL1
RNF135,CDCA8
C1orf234,TTLL11
PIR,RFPL4B
CEP120,CDK5RAP2
CERCAM,CENPP
ZNF552,TOPORS
FLRT1,MTRR
MBD6,TASP1
CERS2,ARID3A
SMPX,OSBP
ZNF20,FCRL3
ST13,RALGPS1
TAF3,C2orf80
ATP13A1,BORCS8-MEF2B
RSPH6A,GTF3C4
ZNF14,AGPS
POLR2I,ANXA3
MORF4L2,MCM9
MST1,ZBTB24
CACNA1A,WAC
UBL7,FNIP2
MRGPRX3,PSMC6
PFKFB4,CLCN6
PTRH1,MYOZ3
EIF2B3,FBXL13
FBXO44,MUSTN1
SMAP1,PSMB2
SLC25A39,MISP
TMEM246,ESRRA
CNPY2,SYNGAP1
HOXB5,PAK2
CYP2C8,LY9
TBC1D10C,MON1B
CCNB1IP1,PRR34
DGKK,CAST
HSPB2,HARBI1
ZZZ3,DDX50
SLC25A17,BFSP2
CNTNAP5,OR4D2
SNRPD2,GBF1
ARL5B,LCOR
ZNF85,TMUB2
SECISBP2,TRAF6
DOLK,XAB2
CCL21,TMEM106B
BHLHA15,DDX43
SRSF10,POLE2
NUP93,TRIM6
PAIP2B,TPST2
ACSM3,TECTA
C17orf104,MYO9A
PRAME,GLRX
SDCCAG10,RASA4B
PRSS54,MLXIP
CRYAB,SPAG1
CEP128,CACNG5
COA4,TMEM62
DCAF4L1,LRRC24
HEATR1,MYO9B
METTL12,ZNF267
TMEM238,HNRNPCL2
ALKBH8,FUBP3
C9orf9,SH3GLB1
TTLL4,PCDHGA2
HMGN4,RIN3
ITGAL,A4GNT
TUBA4A,SLC9C1
RBM42,ANKRD27
PRAC2,C21orf33
TSR3,ITGA3
DCST2,C14ORF129
PROS1,RNASEH1
SPINK5,PLD4
DENND6B,GGCX
ANGPTL6,HSPG2
PDZD9,TAS2R14
ANKIB1,PNPLA8
GDF11,PDK1
UIMC1,EIF1AD
PTMS,BAZ2B
CCDC186,ZPBP2
AMY2B,TTYH2
SMC4,RPN1
FRZB,MVK
NUP210L,CAP2
ACP5,BRAF
DCST1,KPNA6
ZNF429,CEACAM1
UGT3A1,SLC26A8
CPA1,TAMM41
SLC17A6,SNRNP40
ROM1,OGN
PSMA8,CRTAP
P2RY4,COMMD1
KRTAP10-10,ZNF233
RLN2,CROT
ZDBF2,C12orf49
FAM47B,CDC26
ATF6,EPS15L1
RGS4,GYG
HIC2,RGS16
STUB1,YPEL2
LRRC37A2,ACBD3
GNPTG,PDC
RMDN1,APPL1
NDUFAF3,RQCD1
TAF15,ACOT13
TRMT2B,ODF2L
DLX5,BUB3
ATP4A,CTSH
FUNDC1,VCX3B
CLP1,AQP11
EPB41L5,MAPK8IP3
OCRL,C1orf159
GOT2,PTCHD3
SNX12,DAND5
SUN2,ABHD15
ERBB2,ANKRD37
KAT2A,NXF3
KRIT1,CNOT8
GLUD2,TEC
IPP,HIVEP1
ITGA2B,ZNF534
MTF1,ARPC4
E2F4,NXN
GPLD1,PPP6C
EIF3S6,CRYZ
TTLL3,C2orf91
HIRA,HCK
SUPT16H,CPEB4
METTL17,TRAM2
USP1,ZFP14
NIT2,PCDHGA6
ABHD18,COX7A2L
MUSK,CASP6
RFC1,YPEL1
VWA1,SLC36A3
HOXB8,BRDT
CCL16,DEFB110
RHOXF2,HMGXB4
C1orf109,DCBLD2
KRT14,LRRC47
CCDC189,TMEM263
OCEL1,ZNF366
C7orf62,DHRS7B
TAF1,KCTD2
DPEP3,CXCL2
CRIP3,C6orf141
PSME2,IL37
SLC35D1,CTAGE1
SEPT14,MCM3
LSS,CDK5R1
BCAP29,OAF
PFAS,EIF2B1
ZNF318,ADIPOR2
SREK1IP1,CENPBD1
RPS26,RPE65
UBA52,KREMEN2
STARD3,KIF21A
NUP188,SOX11
RAB5A,RECQL4
SPINK9,LDLRAD2
TROAP,DECR2
ICAM5,PLAC8L1
GSDMB,COA7
DPF2,RUFY1
MAGEE2,HJURP
ZNF735,BCL2L15
CYP2F1,YDJC
CYHR1,ASAH1
ACPT,GALNT4
PRR12,MYBPC3
CEND1,PCDHB8
HIST1H2AH,CORT
PRUNE,FEM1C
FAM168A,COPS8
COX6B1,NECAP1
TPP2,ZNF566
XYLB,ZNF765
RLF,PARP3
DDIT3,MED25
FMO3,ERC1
SLC9A5,TMEM81
RAD21L1,ZNF589
NBPF6,MDM2
RABL3,IMPA1
KAT8,LEO1
WIPF2,ANKS3
CCDC78,TLR3
A2M,TNRC6C
KIF22,MOSPD2
S100A7,ADGRA3
LRP1,ABRA
CRP,EEF2
ARSD,CHEK2
PRPS1,EGLN3
C16orf59,SAFB
NSD1,NF2
NAKAP95,VN1R1
EPN1,SNUPN
UBE4A,HRC
IP6K1,SHARPIN
COASY,RPUSD4
ABCB6,SIAH2
TPRN,RNF113B
EPPIN,IGLON5
TTC34,ZNF384
SH3D21,NOBOX
RNF121,IER5L
KCNAB1,RNPEP
AMBN,FAM205A
ENO2,FKBP14
PSME3,WDR5
CRTC2,PPP3R2
CNPY4,CHD9
CCDC120,MELK
C9orf153,HACL1
MINK1,PDIA3
HIST1H3F,DNAJA1
EIF3C,IGFALS
P2RY13,PCSK9
CA10,FAM208A
KLC4,TTC27
HTATIP,MYO3B
ATP6V1E1,PPP1R2
PCED1A,CBWD2
TMEM86B,PSMD5
KRTAP20-2,NHEJ1
PSPH,DCX
NELFE,MFAP1
ZNF18,SYNJ1
AKAP8,MFSD8
RPL7L1,DNAJC16
C2orf44,LIMR
PSMB4,XRCC2
YKT6,PLXNB2
EEF1G,ST8SIA4
TRIM49D1,GUSB
UTP3,STAP2
SLC17A3,ACTL6B
AMPD1,ZC3H12D
BRWD3,GPR52
MEI1,ATP13A2
SNIP1,DHX36
POM121L12,COG4
HIST2H2AA4,FAM161A
LARP1B,THOC6
SLC35A1,KIAA1210
CFB,TRIP4
DNAJC13,GOLGA4
DKKL1,ACAA1
HIST1H2BK,GPSM2
C11orf68,SEMA3G
ALG5,TMEM261
ZFR2,PKD1
KIF24,AGPAT5
PIK3IP1,ARF3
XRCC1,TMPRSS11E
NDUFA5,FAM120C
CAPN6,TMEM54
PRR19,ARMC6
CCDC160,ZNF165
FUS,CDK7
C9orf47,TCF19
HAUS2,GMNN
TMEM237,OGFOD1
ACSBG2,ZNF367
POLR2G,MLH3
SLC2A11,TMEM262
LRRC57,RDH14
EPM2A,FTSJ3
NDUFB3,CEP120
DRP2,CD109
ZSWIM5,DENND6B
SMG5,C17orf67
ZNF680,CCDC89
SERPINC1,FTCD
MEIS2,KRR1
SNF8,EIF3B
RFWD2,HIST1H1C
CEP70,DOK7
KRT33A,SLC22A15
KCNS1,CCDC66
C11orf87,STK38
BEX2,INTU
REC8,FAM221B
AICDA,CCL1
SRCAP,NMB
SCGB1D1,ARIH2
MAK16,ATP6V0D1
ATCAY,EIF4EBP1
ZBTB4,IAH1
PPFIA3,SMARCD1
SEPHS2,CTBP1
AAAS,PDHB
HCN2,PDE3B
ZNF593,ZNF827
CHML,DLK1
DYNC2LI1,P2RX4
VPS28,MASP2
PNMAL1,CHRNA5
MBD3L4,KRCC1
THTPA,GABRP
CLEC4F,FBXO11
PIM2,FUK
POLQ,HERPUD1
C8orf82,RSPH3
ZNF346,CD5
KCNA7,DIP2B
ARL1,PAX5
PEPD,RBM22
ZNF285,ATP1A4
SHISA5,URGCP-MRPS24
CDC6,CNGB3
CCP110,MON1A
HTATSF1,COPA
GPHA2,DEFA1B
F12,PIM1
CYB561D2,FAM14A
RPP21,CLRN3
NEURL2,HOXB9
SMIM10,SDCCAG8
TMEM249,COPEB
NEMP1,KRTAP9-3
PDZK1IP1,SEMA3A
ARCN1,CCT8L2
AKAP9,CCNE1
IRF9,ZNF708
YBEY,PASK
TRAT1,GTF2F1
PCIF1,CPR2
ATRAID,CD226
SELE,CSNK1G1
GMPR2,APOBEC3G
OSBPL6,PAPSS2
TNNC2,HIST1H3D
KLHL33,NKD1
ZNF433,NFATC2IP
EIF2B4,B4GALNT4
GPR6,TYW3
ZBTB22,UQCR11
TRIM26,GIMAP2
ACTL6B,HNRNPAB
STRA13,LETMD1
ZNF527,WDR41
NOL9,MRPS18B
DHX30,WDR81
MYL7,FLNB
RNF122,CCNT1
LRRC4B,MYO7B
CARNS1,MRPL42
NHLRC4,HIST1H2AD
ZNF747,GNL2
TMSB15B,ATOX1
ALCAM,CCDC62
SNX17,C3orf70
EID2B,ACTB
NMRK2,ABHD11
EPB42,HIST1H4K
CRNN,KCTD13
SEPX1,DHX15
CD96,LMOD2
PCSK2,EIF5B
ZNF746,RIC8B
RNF40,SNX14
ATP5G1,GIGYF2
GYPE,RPS24
ABCA8,BMP7
CSRNP3,CD46
TEX264,MAGEB1
FAM166B,CSNK2A2
FDXACB1,RPL5
PRELID1,SPPL2B
DPY30,SP1
PRSS53,ALG6
IARS,TARDBP
ACADVL,PEX3
CYP4Z1,TM2D2
PRR20E,RESP18
SERPINB3,TRAPPC1
CRISP2,DOCK7
ZNHIT2,AADACL2
CT47A1,GRK7
KRTDAP,NUDT4
PYGO2,AASDH
SIRT7,U2SURP
PNPLA2,CD2
THRAP3,RBM48
PKN3,PDE4C
ZNF763,WIPF2
C19orf60,HAGH
TMEM55A,IL15
PLD2,FAM178B
ZNF737,GTPBP10
EDDM3B,EIF5A2
KIAA1191,C6orf223
XPNPEP3,TUBA3D
C11orf1,GCFC2
QPRT,RNF144B
INHBC,ARSK
MPP6,PLEKHA7
SIGIRR,B4GALT6
CPTP,PLSCR1
TRIM74,DHTKD1
TP53I3,AFTPH
ZNF280B,GPD2
CPS1,NRBF2
TRPC7,SNN
CDC34,ZNF266
PNPLA3,FLJ10509
CSPP1,UBE2J1
COPS6,DRC1
TNRC5,TMEM158
PM20D1,EAPP
ZMYM1,RBM6
ATN1,KIAA1841
CCT6A,C21orf59
STAT5B,GATA6
AMY1C,BBOX1
HNRPC,HIST1H3A
IL17RE,SMAGP
MARS,TMEM242
RIMBP3B,CERS3
ERF,GOPC
CLTB,ASB14
LRRC47,BTN3A3
FAM210B,T1A
KHDC1L,LRP6
STARD9,PRPF4
RNASE2,APOBEC2
CHD4,TTC5
SYT14,TTYH1
SAAL1,JAKMIP2
DRD3,SGSM2
LLGL1,DNAJA2
LEMD3,MUL1
NSUN5,HNMT
EVC,NET1
ANTXR2,INPP5E
AGO4,MAGEA9
PCDHB14,SAPCD2
HARS,ANKRD16
USP27X,EPC2
GBAS,TIPARP
SLC3A2,TEAD1
CYP2B6,EI24
SRRM4,SMIM15
IFITM2,SLC35A4
TMEM74B,CDNF
NOBOX,RNF219
TDRD6,TMEM184C
AIDA,SSB
PCSK4,KIDINS220
MTHFS,HORMAD1
KAT5,SPRYD4
TRAF2,FAM49A
ZNF491,C15orf57
PLPPR2,MPHOSPH6
PEX19,RIMKLA
CNTNAP1,HSF2
TMEM208,FLJ20424
PCDHAC1,ARHGAP11A
MIA2,LDHA
OGG1,ADAM18
PLTP,QRSL1
RAB24,HAX1
PASD1,MAGEA8
SAMM50,ACKR4
KRTAP3-3,PPM1G
SPATA31A1,RTN4IP1
CLIC3,CDC37
FMO2,CTCFL
SLC4A1,ASIC4
MCM3AP,GLRX3
HIPK1,FAR2
DNAJB7,C12orf43
NOP56,ZMAT5
PINLYP,JUP
RBM14,SCRN2
ARIH2OS,PGAM4
SLC27A3,TRUB1
FOXRED1,C16orf95
NEUROD2,ACTR8
CER1,ZDHHC2
SLC5A6,DIS3
ELAVL1,SETD5
FER,MBIP
ING3,BCL11A
LIMK2,SREBF1
TBRG1,ARMS2
UTP20,ZNF592
NAP1L3,F2RL1
CDK9,BZW2
RNF208,AAK1
PCNP,SEC14L5
GIMAP2,URGCP
RNF13,CTNNAL1
DENND2D,RAPGEF5
EIF3S4,PGBD2
MLLT1,HSPB1
EDF1,H2AFX
CCDC153,ADIPOQ
PRICKLE3,KRT37
PGAP3,CFHR3
TYROBP,AACS
RWDD1,SLCO1B1
WFDC13,AGBL2
JMY,C17orf99
MGC2668,RYK
DARS2,AKIRIN2
PCDHB9,GRM6
UFD1L,MAP1LC3B
CMKLR1,SF3B5
MXD3,SCIMP
HARS2,DPF2
ZNF432,KIF14
PRR14,TES
ARHGDIA,SENP3
TCEAL4,ZNHIT2
TTBK2,DGCR14
MARS2,KCNJ14
ERVV-2,SSBP4
TAGLN2,PITX1
PSG3,CAND1
CFAP47,KIF20B
VSIG1,KRTAP10-8
NAA30,RXFP4
TRADD,KAI1
FBXL8,SMOC1
PTPRN,CXorf36
LYSMD1,TRMT10B
ZNF181,HYPM
LRRTM4,H2BFM
MAGEH1,HMG20A
RAB28,MMD
WBP11,REPS1
AGAP9,EIF1
MUSTN1,PKP4
POU3F4,RNF216
PPP2R5D,NFKBIB
SCP2,KDM4C
GPR139,ZNF691
ILVBL,SMAD5
T1A,PROL3
ATR,LIX1L
PIP4K2C,FAIM2
UBQLN4,USP3
STT3A,C7orf60
CCDC71,SPANXN5
CLEC12B,RNF148
MRPL20,RGP1
TCTN2,PSG4
LIN28B,LGALS3
DNAJC9,SMDT1
PYHIN1,AGBL3
SYT4,OSBPL7
WNK4,CASQ1
FUNDC2,GTF2F2
SNRNP25,CYFIP1
B3GALT4,KNTC1
NCAPH2,IL13RA2
SBF1,RLF
CCDC154,VPS13A
RUNDC3A,BCLAF1
SGF29,GZMB
FGD1,PALM
MFSD3,HIP1
MARK4,UNC5CL
FLOT2,EIF3A
ATXN2L,ATG9A
ZNF878,NFATC3
ZFP2,FAF1
DVL1,ANKZF1
FBXO11,RNASET2
TELO2,BTN2A1
DHX16,STIM2
URI1,SLC30A1
KRTAP10-11,ALKBH5
MT1F,ARL8B
GPSM3,GALNT11
MRPL2,PSMC5
TADA2A,C3orf18
TMEM262,MEX3C
MEX3A,PNPLA6
SNX15,SLX1B
MRPL40,LPAR2
FOXR1,ELF2
ZNF717,RBM44
ABCA6,TNIK
OXSM,FANCA
DUSP18,SLC25A12
CABP5,NAP1L5
HIST2H3D,HSPA9B
PELI3,TM7SF3
PHTF1,RPRD2
FMO4,ERICH6B
DUS1L,ADGRF3
CEP104,DDX46
GP1BA,FNDC9
EFHB,PTCRA
CDC10,CAPN10
ZNF772,EPOR
GPAT4,CYP4A22
KRT9,IL17F
NME4,SRF
SLC25A18,TTC37
CCDC27,GSTM5
PGLYRP1,RNF14
LRRC29,NCSTN
RNF41,RALGAPA1
PPIAL4F,PEX2
STARD4,RPGRIP1L
LOC81501,ZNF630
GRIK1,PRB4
STK11IP,RANBP17
DMXL1,DIRC1
TEAD2,ANKRD31
OGT,MX2
OTUD7B,C7orf55-LUC7L2
C16orf58,PRDX1
P2RY14,LSR
MB21D1,MLLT1
GNMT,PCBD2
SPRR1A,CASC5
TECRL,KLRK1
UQCR11,SF3B3
DNAH7,UBE2V2
CPA5,PLD2
FBXO36,CAPN11
BRCA1,MYO1E
GNL3L,STEAP1
DUS4L,ABCD3
DOK2,LSM1
ZNF783,KRTAP5-11
MRI1,ASPM
C22orf42,ATG2B
ZDHHC24,ZBTB26
MLF2,SERPINA9
RPS27,NAE1
AGTRAP,RP13-147D17.3
DMTF1,PATL1
BLVRB,CAMSAP3
ZNF528,ARMC9
STK19,PBX1
EDRF1,MCU
RHOXF2B,MNAT1
ABCA2,GDPD1
PAK3,CHUK
CTSS,AIDA
HIST1H3H,GAPT
COX7A1,GPR88
TRMT10C,CRYBB1
C16orf92,UVRAG
ATRIP,ZZEF1
CCDC151,DCTN2
B4GALNT4,CT45A9
CCDC130,RANBP9
DHX58,PFDN5
PPP2R5B,UBAP1
PACRG,BRK1
ZC3H8,GRIP1
SMYD4,SSX5
FBXL6,LEMD3
HACD3,MTF1
CYP20A1,NBAS
RPA1,DSG4
ZNF426,MCTP2
HTR3C,INTS10
SARM1,ZNF564
C19orf25,THOC5
CCDC107,LDLR
H2AFX,ARMT1
C3F,TIMD4
GOT1,ARL15
LY6G6D,PUSL1
CTSK,GABARAPL1
ZNF200,ABCC4
RNP24,TMEM243
ETHE1,ATF6
GLOD4,PCDHA13
EXOC3L1,RASEF
TEX36,AGRN
TSNAXIP1,KIAA0556
KCNC3,PLCXD3
C8G,ZNF546
VCX2,TMEM167A
CEP85,COA5
MAGED2,TEX11
SNX24,MYH3
LDHC,ZFP36L1
HAUS8,FAM118B
PGK2,HTRA2
BCL2L15,BRD3
TMEM243,PLEKHA2
ARHGAP11B,METTL16
HOXA4,CD27
ECHDC2,HYAL1
MEX3D,C7orf62
HSPC142,ACYP2
RNMTL1,AGO1
ZNF263,C9orf85
GPR63,AIM1L
PARK2,AGTPBP1
WDR47,FAM21C
KLRG1,TAS2R46
TLN1,HPS3
TNFRSF25,PCDHA7
RUFY3,NSUN2
PATE3,RNF212B
DIP2A,PSMD12
SNX2,ZSWIM4
MGC11061,CEP131
SPRR2A,SLC4A1AP
SF3B4,HSPA13
PFN1,SEPT11
STRN3,KIZ
PHKG2,PRL
FAM46D,SOHLH2
ITLN1,EIF3S3
NLRP6,MGEA5
VPS11,ZNF783
ATE1,ANKRD54
BAT1,APOA1
DCTN5,HIST1H1E
STX5,NCBP1
CAPNS1,FBXO3
NFATC3,DCLRE1B
ZNF160,MRPS5
BCL9L,NCKAP1
TESK1,ARL6IP4
POLR3K,APLP2
NAALAD2,FBXO28
TYRP1,PTPRG
BBS9,PRRC2A
NMNAT3,TMPRSS11B
HMSD,SDHAF4
FAM212A,B3GNT3
MIEN1,PCDHB7
CYSLTR1,AMFR
MYO9B,HIPK2
HNRPA1,SF3A2
FAM133A,CORO7-PAM16
MRPS16,LRRC72
