promenh,promonly
ZMYND15,TXLNA
CHP1,CCDC105
TUBGCP4,ARPC4
PDPR,VPS37A
RNF122,PCDHGB7
SQLE,CTSS
IQUB,CHEK1
SNRPN,GLUD1
PPP2R1A,SMIM12
BIRC3,C2orf69
LAMTOR4,C1orf185
TMEM167B,FRMD4A
PLEKHM3,MICU1
MRPS34,RSG1
HMGN1,ARF4
RHEB,CCDC47
WFDC10B,TRMT2A
PHB2,CEP83
SUMO2,NPPB
LAMTOR2,ATP8B4
TBX5,DDI2
TSPYL1,MYB
TCTN2,CHRM5
USP17L7,SPECC1L
C11orf91,NDUFA12
EPB42,FKBP15
FLG,STEAP1
CSAG1,ACP1
ZNF581,C9orf84
RABEPK,TMEM8C
C1orf106,APOBEC3F
TTC14,SLCO1B1
SDAD1,UQCC3
SRF,CYP8B1
PCDHGA11,CTSH
GRSF1,C17orf75
RUNDC1,NXPE3
RAI2,SC5DL
MEF2B,BUB3
ZNF843,AIDA
CITED1,UIMC1
ZDHHC19,ARL6
FOXRED2,AHRR
BRCC3,HPS5
EIF4G1,PDIK1L
GPR32,NDNL2
GABRE,PPP3R2
CAPN14,TFIP11
PLEKHA8,SEC22C
MRC1,NUDCD2
ARHGEF39,LURAP1L
DNAJC5G,TNRC6A
AMH,KIAA1328
SSH3,DEFB128
MRPL42,HSDL1
C12orf40,GABRR2
SIDT1,SMARCB1
TIMD4,PI4KB
CUEDC2,RBM48
RNF31,PYROXD1
CLEC4E,ASB12
DVL1,NEB
HSD17B8,GLYR1
GINS3,PIGF
C14ORF92,TIGD4
SAC3D1,ARMC1
TXNRD3,PNPLA8
DPP6,SLC35A2
UTF1,HN1L
GABPB2,PARP16
CEP131,IL2RA
STUB1,CACNG5
NCSTN,C1orf116
SGSH,APOL5
TSC22D3,DPEP3
PLRG1,SIGLEC8
KIAA1522,SDCCAG10
GLI1,AADACL2
LHCGR,UCHL5
TMEM55A,RPS6KL1
XRCC2,BZW1
TCEB1,DVL2
SCGB2A2,ETS2
ZNF140,GMPR2
KIF5A,LGALS16
FMOD,RBM4B
MTFR2,NUDT15
PBK,GLCCI1
NLRP6,GSTCD
DCLK3,EPGN
ACAD11,STAC3
HARS,RNPC3
ABCA9,CORO1B
ZNF117,RSBN1
PCSK1N,SYCP1
ARHGAP19,DNAJB11
RBM8A,C3orf30
ARL17B,ERICH2
GPR89A,JRKL
RP13-147D17.3,NAA60
TINF2,PSMB5
PPP1R14D,MRE11A
TBC1D2,TREM2
FAM166A,SCNN1D
CLCF1,TTC13
RPS19,METTL1
NXF2,IL17RE
NIPSNAP1,COLEC10
OR9A4,HLA-DQA2
STARD3,CHRNA9
ATXN7L3B,MSGN1
TTBK1,FANCF
SEPHS2,BSDC1
HYAL2,TAF4B
ATP1A2,ARFGEF1
ATAD1,LTA
SPOCK3,MRPS10
CPA1,FXN
TXLNA,TLR10
CRYZ,MUL1
LMAN2,NDFIP1
NHLRC4,MTURN
LCN6,MS4A5
DDX49,SMAD4
CAMKK1,TPRA1
CNPY2,ABS
SPICE1,ATG2A
MDN1,USHBP1
ABCB6,TMEM185A
GPR139,TMPO
DEFB106A,XRCC1
COL11A1,ZNRF4
HES3,HYPM
SCN2A,KPNA4
TGIF2LX,C1QTNF2
RPL7L1,NEIL2
PTRH1,GOT1
H2AFB3,POLR2M
ANP32D,DZIP3
PLP2,NUP35
GMNN,KIFAP3
CRYGN,LRRN3
PTPN20,CHD2
SERPINA11,SSRP1
HIST2H2AC,IKBKE
SAMD1,AOAH
TSC22D4,B3GALT2
DMTF1,BTC
OGG1,AP1G1
STAT3,ZCCHC8
BTN3A3,BAK1
ARRB2,SLC1A7
MAGIX,SMPD1
PTP4A2,MAP3K2
FAIM,NTAN1
SYNCRIP,METTL3
PSG2,PAGE4
CLTC,ABCF1
PINLYP,SST
GPR4,CFAP36
LSM4,ATG13
DRD3,SSR3
CCNB1IP1,FAM57B
PPP3CB,NGRN
B3GALNT2,DBI
FOXO4,BTLA
STMN3,NDUFV3
IGFL3,DCLRE1B
RRAGA,FAM64A
HOXB4,ARV1
OVCA2,SVOP
SMAP1,IQCF2
ABS,PRRC2C
GTF2A2,CCDC182
ALG13,PTPMT1
MBLAC1,RBP5
TMUB2,HMGN5
BRSK1,ATXN1L
HARS2,ZNF841
PLPPR2,SLC25A18
KCNN4,IQCB1
ZNF654,LZTS1
CELSR2,ANAPC15
VCX2,AUH
MTTP,OR1J2
AGK,ACYP2
TRIM22,PRL
CHRNA1,SCNN1A
IL2RG,MED20
NTAN1,ZCCHC2
INTS12,BCL10
NDUFC2,FBXO7
PRAC1,ZMYM6
TBC1D22B,MRPS15
RAD9A,USP37
TBC1D13,KLHL18
ELOVL5,ZNF621
GSTM5,ACP2
MEIKIN,SLC4A1
CYP4X1,ZAN
B9D2,WBSCR20A
TYW3,SH3BGRL
PCYT1A,MST1
HPX,SUMF1
SPHK1,SAR1B
CTDSP1,FLOT2
TFG,SEC23A
PDE12,TSPAN13
PSMB10,KIF4B
E2F4,SFT2D1
KIAA1549L,CCDC129
TPGS1,GAK
CYYR1,RMI1
CDC34,PTD004
ZNF891,GIGYF2
PYCARD,PLEKHB2
ESCO1,ANKS3
METTL3,TEP1
ADCYAP1R1,FAM47C
FBXO4,BRD4
C12orf65,BTN2A1
ZNF14,MAN2C1
MOB4,GALNT3
RNF112,ADAM30
DTYMK,GAGE10
SIMC1,COPB2
AXDND1,PMP2
PPT1,ATF7IP2
VIT,CHD1
HIBCH,ACRV1
MRRF,SUV39H2
DEF8,STX2
MRPL53,MMS22L
IL7,LAD1
MYOD1,ARPC4-TTLL3
RXRB,PLD2
HOOK3,PTCHD3
HSPB11,GDI2
EXTL1,PRMT6
THAP1,GLRX5
UBE2I,FAU
EGLN2,LGALS9
EMG1,MAGI1
DNAJC7,ARHGEF6
CD209,ZNHIT3
TRAPPC2L,PCDHGA9
TAF1,ZC2HC1A
GTF3C5,ALG2
HIST2H2AA3,TULP4
TRAPPC8,MKL2
TTLL6,ZNF644
NSUN3,INSL3
IFT20,GPHB5
SOX15,SEPT1
PPP4C,PHKA1
SEMA7A,ACTR3C
AMY1A,MED1
ORC1,CTRB1
LILRB5,C14orf105
SLC8A2,TMCC1
NICN1,HOXA13
FAM103A1,FDX1L
RHOXF2B,GFPT1
NDUFA4,ANKIB1
BCL10,IDE
CANT1,CD200R1
PCDHB10,KARS
C6orf229,MPP4
SLFN12L,TMEM237
SIGIRR,PPP2R3C
ANP32E,PSMG1
AMHR2,GTDC1
MYLPF,SPTY2D1
PIM2,RDH12
C1orf94,IMMT
HECTD3,UGCG
RPL7A,OARD1
SEMA3F,PORCN
LRRC46,C7orf25
BET1,TRMT13
METTL15,RAP1A
DIO2,RHBDD3
C19orf43,CCDC96
GIMAP6,TKFC
XAGE2,TRIM34
DDT,SIKE1
FOXD4L5,PLK4
ASTE1,HIST1H1A
MRPS36,PRICKLE4
DVL3,FGD6
LYRM5,MAP4K3
SETDB1,SHANK2
EML1,SS18L2
DIABLO,PRPS1L1
NUP62CL,RAP2B
PDCD2L,COMMD10
NEK11,MBOAT1
GRIK5,TAS2R19
PLEKHM2,SRRD
STX16,PKD2L1
SRPK3,DGCR6L
GPR1,MYBPC1
CD163,TOMM22
FUT3,DDX53
HMGN5,PRM2
DDX21,USP19
NEURL2,C8A
METTL20,WDR23
USP17L2,PEBP4
TEKT1,EIF3M
PHF14,EWSR1
SHTN1,DOHH
PSMA3,STAF65
ZNF605,KIF2A
ZNF575,LAMB4
YIF1A,TPRG1
NACA,TXNL
VBP1,IFNGR1
SMG8,NUP205
SLC10A5,RANBP6
SEPT1,MTCH2
FBXW2,ELP4
MAGEL2,OTOGL
HINT2,FAM185A
NUP37,TMTC2
ZNF175,TRPV5
TRNAU1AP,LRBA
SPINK6,BLOC1S6
GALNS,PKNOX1
FABP9,MCM2
TRDN,CLEC3A
RNF41,BIRC3
ZNF154,SCP2D1
RAC3,RSF1
TXNDC11,USP4
MRPL40,AP2A2
JAGN1,UBXN7
CENPC,PBDC1
DHFRL1,GRPR
IFT172,HIST1H4D
SLC25A15,LCN2
ZNF705B,SYF2
ME2,PAGE1
RNF212B,PADI3
FBXO22,WDR73
ST6GALNAC4,ACIN1
MED22,KRT38
KRTAP2-4,SPATA6
ZP2,SLC38A8
SRSF9,KRTAP9-3
KIAA1161,YME1L1
CFB,PRPF4B
SENP5,SRPRB
VARS,MACC1
MYPOP,CFHR5
FAM234A,BZW2
A1BG,ACSL3
SPRR4,TAF13
TTLL3,IFT81
PAGR1,ASCC1
LATS1,RANBP10
PIGG,ZNF24
DUSP15,BTAF1
SUMO1,SMNDC1
EXOC5,CXCR5
SH3BGRL,SCN2A
PTPN2,RER1
MAK,PLDN
TYROBP,C17orf105
MXD1,AKR1D1
MAGEA12,ABT1
TPSAB1,C8G
CPTP,MGAT5
CATIP,COL5A3
SLC12A1,TACSTD1
PRKACA,SLTM
PPP5C,ZNF619
NDUFC2-KCTD14,IL4
SMR3B,TRRAP
TCEAL2,CAPSL
MORN4,TNP1
TRIM15,RFK
KRBOX1,RASGRP1
SERTAD1,DDX6
TAF7L,KIAA0930
ERP44,ERP29
ELP2,MKRN3
UBE2A,DPY19L4
C1QL2,KANSL2
PFKFB1,SUCNR1
PIH1D3,ACCS
FAM124B,SLC22A6
GJA9,SLC26A8
FAM89B,MARVELD2
MFSD2A,CCDC103
SYCE3,UTP20
COPS5,NDUFB10
ZBED6CL,TUSC1
DICER1,CENPQ
ACOX1,PBLD
ANKIB1,NRBF2
SERPINB3,PPIL1
CYP4Z1,CRKL
ALKBH7,NRAP
NXPE1,THUMPD3
PTPRQ,MTUS2
DNMT3L,DCDC2C
ZNF593,DDX4
IRGQ,SAFB
PPP1R26,MRAP2
EMILIN1,CCDC18
SLX1A,PRKCQ
ZNF260,GK2
NR1H2,BBS12
PHYH,C2orf49
CLEC7A,ANKRD22
LIN54,C9orf135
PNMA1,DNAJC25
GMCL1,MNAT1
S100A4,REC114
TBRG1,PLP1
KRIT1,ENOX2
PPIP5K1,ZNF440
KRT31,NELFA
FAM120A,TTLL11
INSRR,POC1A
PDSS2,BRICD5
KRTAP9-2,PROK1
BRD2,NARS
TMEM101,FANCD2OS
NOB1,TTI2
CDC42EP2,VAPA
SLC22A24,PDZD11
TMEM256-PLSCR3,TAF5
ANKRD20A1,SPIN3
USP33,IPO8
NLRP11,RAD17
DQX1,OR7D2
ODF2L,RNF11
RAD21,MPZL2
RWDD2B,RNF216
AP3M2,DDX46
ZNRF4,VIT
ZNF563,TCEAL5
ZFY,EPPIN
ZNF384,TXNDC17
AP5M1,RAPSN
TRAPPC5,NSUN5
YY1AP1,DENND6B
WFDC13,MAOB
CFAP100,SSMEM1
RNASE12,EBNA1BP2
SLC39A12,TAS2R20
HSFX1,EVI2B
RPH3A,XRN1
ARMCX3,TAF15
RAB25,FILIP1
TMEM201,AP3S2
ALKBH2,TIFAB
KRT32,CBY3
ZNF780A,SUGT1
CLDND1,CD209
SCRN2,LURAP1
GEMIN7,NCAPD3
HIST2H2AA4,CXCR3
FCRL6,TRMT11
NBR1,CLEC4M
CAP2,STX19
CCNE1,PGM3
CTHRC1,ATG4C
IFITM5,OR51E2
LDOC1L,F12
ASPM,SP100
SIN3A,PGLYRP2
ALB,GALM
PAGE4,FOLR2
ARR3,LSM2
C4BPB,SCRG1
C2orf68,SLC25A13
NVL,DKK4
PRRG3,NPFFR2
ERP27,NAKAP95
TMA16,ASPN
STK16,FIP1L1
C2CD4C,UNC50
KLHDC4,FAM212A
CYP21A2,C6orf10
GATSL3,TAAR2
SIRT4,IL1RAPL1
COX5B,ILDR1
TOR1AIP1,SFXN1
ZC2HC1A,GRHL2
CHRM2,GH1
RANBP1,CRISP2
SIRT7,ZNF812
C1orf64,SASH3
CEP128,CSTA
GRPEL2,DERL2
ERH,RAD23B
SLC25A27,DHX32
UP,FAM76B
SLC26A11,DNAJC4
HOXA4,SLC35B4
HGS,FBXO34
GTSF1,RIBC1
CLPP,EXOG
CAMK2N2,KRIT1
ILDR2,CCDC189
ARSA,BAG1
PM20D2,PYM1
CABP5,SEMA3C
PLIN4,BPIFA2
PAPPA2,ZNF333
ENDOG,SLC31A1
SLC17A7,SP110
VIL1,LACTBL1
UIMC1,SUPT7L
DBT,TMCO2
HIST2H3A,NOL7
PSMD13,TNFAIP6
MLEC,EIF4E
SERGEF,SEL1L
ZNF559-ZNF177,AREL1
GIPR,YIPF7
CGB7,CRTC2
NKX3-1,SENP1
SKIDA1,PSEN1
KRTAP1-1,DNAL1
DCTPP1,METAP1
PLAG1,C9orf64
RANGAP1,FAM35A
CACNA1A,TAF6
UTP14C,DTNBP1
ZNF143,EVL
GLRA3,PLPP5
RHOJ,RPL22L1
EML3,PAPD4
TMC2,PRIM2
C20orf173,BBS4
CIRBP,SPANXN1
FAM32A,PLSCR4
SLC25A52,KANSL1L
FLII,PRSS38
ANKRD26,LRRC10
BECN1,UBR1
ACOT1,CREB3L2
SYT3,ADCY8
ITGAL,FAM187A
C12orf43,TMCO1
SIGLEC5,GLIPR1L2
FAM160B2,PTPRJ
SSTR4,SLC25A11
CDH16,SUPV3L1
PRR30,SPI1
PPP6C,GPR153
SPNS1,SEC62
FAXC,PRMT2
GDPD2,RPS10
UTP3,DCDC1
SSBP1,MRPS21
ZNF26,GHDC
CAPN1,CCL20
SNAP29,TMEM14B
HIGD1B,CYBB
SPATA31A1,LRCOL1
ADIG,STK31
GOLGA3,IPPK
SYMPK,RNPEP
SIRT3,CELF3
XAB2,MAGEB2
LURAP1,TCEANC2
GABRA3,NEDD8
WNK4,BTBD18
CAV1,ELMOD3
CASC3,SLC52A3
GRIN1,SAFB2
SUN5,GALNT15
ZSWIM8,FGF6
DNAL4,KPNA5
RAB4B,SLC38A6
CASC1,FAM205A
SLC12A6,TMUB1
KMO,ZNF720
CLDN9,RCE1
ZNF28,TRMT5
CRACR2B,AGER
CBWD7,CXCL9
MCM7,SFI1
FAM96B,SPRR4
PSME2,SELK
MYBPC2,WWOX
HIST1H4L,ATXN3L
GPRASP2,NXF1
ACOT13,TM2D1
TOPK,SLC2A12
CDC37L1,SPRTN
PRRT2,IQCD
TMEM223,LRP10
ZGRF1,WDR26
KIF18A,BRIP1
MRPS24,COPG2
PRMT1,SETX
EDA2R,SLC25A17
UNC80,STIM2
MS4A1,EXOSC6
WDR83OS,UBR3
CLPSL2,ISY1
CCDC155,IQGAP3
INIP,SCG2
IGFBP4,METTL17
SPANXD,CDC25A
PET100,PHEX
TEX37,GYPA
VSTM2B,SLC5A10
C5,SELE
CDH9,FAF2
DAG1,C16orf46
TK2,KDR
COPS3,PDE3B
NAPA,AICDA
HOXC6,ATG12
SH3YL1,TLR1
ASB11,ATP5G3
DHODH,KRT36
ZNF764,SAC3D1
MMP14,ISCU
C2orf70,CARNMT1
ZNF275,DNASE2B
ZWINT,TSHB
MAP2K2,ADPRH
CFAP52,TRAPPC3L
PDCD11,FGG
B3GALT4,POLR3B
TRIM5,TCP10L2
ERVFRD-1,RBL2
CALHM1,PIGN
LARS,EED
HNRNPDL,C3orf18
MGC2668,VPS39
MTHFR,TFDP3
TMED7-TICAM2,ZNF469
CLDN19,CEACAM8
BARD1,EML3
ESYT1,LCA5
USP6,DLD
TMEM63A,TMX2
BBC3,CAPZA1
PTN,PARP14
AOC3,BORCS5
TSHB,DROSHA
AMY2A,NFKBIB
TFF1,MYH8
IQCH,LMAN1
VTI1B,IRAK4
FAM72A,RELL1
PKN3,C12orf49
METTL12,C12orf50
SLC16A13,LAMR1
GTF2A1L,STIM1
SRRM4,CHCHD6
METTL5,ANKRD36
ZNF614,GOLGA2
SNRNP200,CPEB2
CDC26,MRFAP1
KCTD11,NRAS
WDR49,KMO
TCF23,TADA2A
CCR10,UQCC2
APCDD1L,PMEL
CWC25,ZNF70
TJP3,FCF1
ZFP69B,TBC1D26
ZCWPW1,UNC93B1
GNB3,GPHN
SUPT16H,CCDC88B
NPAT,ARF6
NOMO2,STXBP5
ZNF517,NT5C2
CES2,MMP8
FLVCR1,CLNS1A
SMIM13,WNT8B
KRT1,HELQ
CUL7,MYPN
DHRS13,MAPK8IP3
VPS37D,NIN
MIER2,TRIM63
PCED1A,JTB
DDX20,FAM228A
HIST2H2BE,HMT
B3GNT4,ZSCAN22
ABCA3,COLQ
C16orf90,PSMD6
PFDN5,DNAJC19
AGPAT1,PAQR3
GNGT1,FRYL
BOLA2B,PLCZ1
ZNF816-ZNF321P,UQCRB
SPARCL1,ATF7
GNB2,LRRTM2
RPL23,OTUD6A
RNPC4,C14orf119
MYCT1,WDR7
DCP1B,PPHLN1
CRTC2,DNAJC16
ZNF24,QSOX2
HEMK1,BPHL
ARF1,ATRIP
NUBPL,ATF6
SETD6,CDKAL1
ESF1,TCEAL8
FBXO43,SID6
CFC1,SEC24C
DYRK4,KCNK6
SNX21,SCGB3A2
ZNF816,RP13-147D17.3
RTBDN,SOX6
MRPL38,CLP1
C17orf98,POC1B
RABGGTA,HIST1H2AE
EIF3J,ITFG2
RBM45,ZSCAN5A
SPATA25,ESCO1
KBTBD3,USP33
KPNA6,PPT1
EMC4,XPNPEP2
MEPCE,CHRNB2
FBXW5,RB1CC1
SLC39A6,MYOZ3
SLC25A20,PHACTR4
KCTD4,ZNF740
ZNF805,ADK
NBPF9,NUTM1
CRNKL1,ZNF76
ZNF226,EXOC1
TMED6,PLCXD3
ZNF460,SH3GLB1
NUP43,FAM161A
EIF5A,REV1
OXLD1,GRIK2
PRPF4,TDO2
RPS4Y,RIF1
MTRNR2L10,TTC23
SPCS1,NOB1
TIPRL,MIOS
C6orf58,PPY
IQCA1L,MYH4
EVI2B,CABS1
AP1M1,SNX29
MEN1,IP6K1
ABHD17A,TMEM218
KRTAP19-2,RCN1
C9orf116,AGFG1
GTF2IRD2B,TRIT1
ZBTB7B,ADAD2
MAGEA2,CXXC4
LHB,ZFHX2
PSMD8,KRTAP1-5
KLHL17,C11orf73
CATSPER4,LRRC39
GJB7,NUFIP2
VPS33A,PIGO
RNF5,RBKS
CDK12,PCNXL4
PRSS8,STRAP
FBF1,GGH
DCAF16,HUS1
ITGB1BP2,GPR183
ZMYM1,PLBD2
KCTD18,CCDC6
USMG5,PTCRA
EIF2B5,SMYD5
C12orf57,LARP4
SLC9A5,KRTAP4-4
KCNK16,CASP8AP2
GLIPR1L2,SRCAP
NCAPG,TAB2
C19orf66,DNTT
PBX4,MAPK14
PRKCSH,DNAJC9
TRUB1,GRN
ATM,MAPK1
SECISBP2L,UBAP1
PSKH1,CNOT7
TIMM44,RNASE10
DNAJC9,CCDC73
TMEM139,ZKSCAN2
STK19,TRAPPC10
TMEM254,FBXO38
FOLR2,CD24
PPP1CA,EEA1
CDC14B,TXNDC16
TRIM39,CNTROB
ABCC6,CIB1
IDI2,SGSM2
LIG4,SLC39A9
VIP,ZDHHC3
SHC1,SMG5
UNG,CTF1
USP47,FAM134C
CKLF,SMYD1
G3BP,IGSF6
NMB,MRGPRE
MRPS11,RYK
SPINT2,LDAH
KBTBD4,TMEM175
AGER,HRSP12
LDHC,INTS9
C16orf92,TBC1D15
FAM71E1,SASS6
TBC1D10B,TSG101
MUTYH,FBXW12
RECQL,BBS9
TTLL9,HIAT1
PNPLA5,CCNI
LCE3E,MRPS11
CCDC127,ZC3H10
USP5,SOSTDC1
CARNS1,INCA1
PLTP,FAM214A
SURF6,PEX14
ABHD13,MMAA
OR4Q3,LRRTM3
WDR82,FLJ13111
CT47A1,CDC45
IRGM,CDH16
PCSK4,ZCCHC7
VPS11,OPTN
MIEN1,FANCD2
SRSF5,ZNF283
PCYOX1,TMEM184A
CBWD3,ARID4A
CASP10,SART1
ZNF747,CACNG3
MAMDC4,TMEM212
TSPAN15,NDUFV2
ZNF700,KIF9
LIG1,SCN1A
ARL2,ATP7A
TFB2M,VEZT
CNBD1,B3GNT5
NECAP1,WBSCR16
C19orf68,MLXIPL
STX3,PVRIG
BMP5,ADAD1
CYP39A1,MYOM3
SRY,NHEJ1
CRYBA1,ESYT1
ABCA2,FLJ13390
C4B,MINK1
CBWD1,CD28
ZNF322,ZBTB3
CYP2A13,PDP2
NIT2,TSHZ1
SCX,METTL21B
COG1,TRPC5
PMP2,MRPL46
SPTA1,MAX
KRT2,DCP2
VAMP7,FAM71B
PCDHA10,LDLRAD2
METTL21B,MYF6
GYPA,LRIT1
MAPK8IP2,GBAS
CEBPG,STRN3
MGC15429,PAPOLG
UPK3A,ABCA4
KLRG1,OCIAD2
CEND1,MED19
TTC9C,NMD3
ATP1A3,KRT33B
FBXO44,PRR34
REG1B,EEF1E1
SIAT7D,GPS2
MAGEC2,FLYWCH1
LRRN4CL,SERPINA11
PCGF6,PSMB1
PPRC1,ST18
RPS4Y2,GAR1
SLC13A4,TYRO3
AP3M1,ISCA2
EIF3B,ZNF45
C19orf53,CD80
SAMD8,ACER1
GSPT2,C16orf52
MRPL46,HMBOX1
RPP14,CDC42SE1
SPIRE2,TNIP3
KRTAP10-9,ALG5
NELFE,SIRT4
ZMAT2,ATP6V1B2
KCNA3,DRP2
PSMA7,AIM1L
SLC6A5,NDUFAF1
MIEF2,DTWD2
GML,TMEM106B
MFAP4,ACER3
CCDC110,TRIM44
SAMD7,SIT1
FRAT1,KHDRBS1
CLP1,STBD1
DPP3,RBMXL3
CCDC78,METTL13
DENND2C,EIF3J
BTG2,CHRNG
PDF,CTBS
WDPCP,SNRPD1
FNDC8,NOMO2
FCER2,SVIP
CKS1B,C10orf76
FLJ13111,SMC3
TBP,DHRS7B
PPIL3,GCN1
ERMAP,ADAMTS6
MRPS16,PPME1
RMDN1,ANKRD49
CUTA,MMAB
C7orf43,CDK19
ZSCAN16,NDUFV1
ZNF222,NBEAL2
TENM1,ZBTB39
S100A7A,CLLU1
PLCB3,CCHCR1
ACTN3,IFNA17
BSPH1,LIX1L
PCDHGA10,WDR92
DTD1,EFHC1
BDP1,LRR1
PCDHGC5,PAN2
TCEB2,CTNNAL1
LYN,CATSPER4
PRKAG1,PPP1R17
EXOC3L1,PDK1
ARMCX2,SMCO4
GOLGA4,PRRC2B
PCMT1,ZC3HC1
AMER1,SLCO6A1
RAB34,CD46
ARMT1,RAB19
IMMP1L,NIPAL2
MAGEE2,NUP88
SDR39U1,FNDC8
KRTAP4-3,UNG
SPA17,SDHB
EP300,TAOK2
GK2,TENM3
ZNF671,PLD1
PRUNE,TM7SF2
WDR89,BOLA3
SAP30,PHKG1
INPPL1,SRP14
NUPR1,CDK2
DDX3Y,ZFYVE26
TBC1D23,TMEM115
OPRD1,PSKH1
NME4,MED23
CEACAM8,PNMA1
MTMR4,RPAIN
DCAF4L1,KIAA0368
IL4,NYX
IFITM3,FAF1
SCAMP3,MCM10
PHPT1,FAM24A
ZFP2,GBF1
CDCA5,PRKCI
RNF128,PKHD1
PINK1,KRT1
GAR1,ZNF607
NOC2L,NAA15
PSMB2,CACNG7
IRAK4,SEC61B
FAM120AOS,HINFP
ATP13A4,KRT27
ST20-MTHFS,PIGL
C3orf38,AP5M1
SLCO1C1,PREB
ZNF8,CCDC15
FBXL12,BCL2L13
SYDE1,BTRC
NPLOC4,NARS2
CKLF-CMTM1,OR10A6
POLA2,TBPL1
KRT6C,SCO1
ZNF177,CPA5
PSMA4,FAM71A
CDC42EP5,DYNLT1
OAS1,PCDHB7
HSFX2,CAMKMT
CCBL1,PPARD
NCAN,HMGCL
EIF2B3,ZDHHC19
HIST2H4B,AIMP1
CXCL3,TRAP1
C12orf45,CTSC
HIST1H2BC,ZNF558
STRAP,UBR2
CDK15,NLN
RBM7,SPRR2F
LSM14B,MCCD1
FKBP2,NAGA
HIST1H4H,SAMD7
NLE1,OR51E1
ZNF555,GPR34
C1orf146,FCHO2
ATE1,TPO
SLC6A12,ZNF786
FAAP24,MSANTD4
PSG5,DNAI1
COPE,PUM3
NDUFS3,NDUFB2
ANXA8,SNRNP40
TMEM87A,SMIM22
FTHL17,SPRR2G
TRIP6,FRG1
FAM25G,ADAM17
ATP13A5,TNNI1
MAGEC1,CAPZA3
ACAP3,SRA1
FSHB,AFG3L2
CERS2,KIAA0753
CD69,ATP1B4
SETD1B,LPCAT2
TRAF4,ZNF626
PLP1,BRPF1
NUDT5,LRRN4CL
TEX264,SLC4A9
FBXO30,NMRK2
NXF1,CHRNB3
COQ5,SMIM19
GM2A,TBL2
SMCO3,CRNKL1
HSPA1B,ASNS
PSMB8,ESF1
STAM2,LIPJ
ART4,IRAK1BP1
INHBC,LRRCC1
PSME3,SLC37A1
KRTAP4-8,PRELID2
GPATCH8,VPS13B
PUSL1,PPIC
ARMCX6,CREBRF
RCN2,C11orf30
SNIP1,CENPW
CCPG1,PRG4
ZNF613,CLEC2D
CNN2,ADPRM
FAM71F2,GNMT
ADAM29,OSBPL7
SSX2IP,CTSO
BEST2,MESP1
MSH5,C10orf54
GAGE12C,PAX8
ATP6V1E2,COQ10B
EXOC8,SETD4
KRT77,APOOL
NUP210L,DCAF12L2
ZNF491,DUT
AAAS,MECR
MRPL10,IRGC
DEFB104A,EGLN1
RHAG,VPRBP
IQCF2,VANGL1
TRAPPC6B,TFB1M
TTC21B,EIF2AK1
TDG,PSMG2
IMPACT,AK9
MMRN2,EFHC2
CUL9,C9orf72
SNRNP70,DDX25
HOOK2,SLC4A1AP
METTL1,TMEM128
GPR63,CSTF2T
VASP,CFL2
INPP5E,CDRT15L2
ASB12,MPEG1
CSHL1,NT5C3A
SGOL2,C11orf65
SLC39A9,ZCRB1
PNN,PANK1
VKORC1,NUP153
APOOL,CCDC42
DGCR14,ARMC8
TGS1,PKD1L1
MOB1A,FGFBP2
GOLGA7,CHMP5
SIRT1,ZC3H12D
MPPE1,TMEM86A
PORCN,UBQLN3
GSK3A,CEP164
IST1,NEK4
NEMP1,HGF
C18orf32,TMEM139
TRIM49D1,RBMS2
PLXNA3,SERPINB4
CTSA,SCAF8
ATMIN,FARSL
CHD3,POP1
RNF111,RABEP1
DPP7,OGT
INTS2,KRTAP2-1
SNAP25,RAD51
MIF,NUDC
CDIPT,MEN1
CDC123,BTN3A2
KRTAP1-5,GNG10
LYSMD3,CPSF5
SMAP2,HMGXB4
SRRM2,C15orf40
KRTAP7-1,DCAF12L1
CRX,PTPN23
PLEKHF2,MTO1
CLEC17A,RAD51B
KRT24,ADGRA3
CCDC15,C5
DBH,TMEM174
EMC10,IL17B
MCOLN1,TDRD6
TEX13B,VPS37C
ATP5D,DCAF5
ABCA6,PPP1R21
CS,FUT11
LSR,SPATA5L1
PBXIP1,STX17
CD1A,KCTD9
KIAA0391,MGC5306
JADE2,SLC28A3
CMKLR1,SIRT5
KRTAP26-1,STXBP3
C11orf71,SMIM4
ATXN3,CCNH
EIF4G2,SMCO3
EIF2B1,TMC1
INSL3,PKP2
ZKSCAN3,LONP2
EEF2,COA5
CLECL1,PLA2G2C
SEMA6C,SDAD1
POLG2,AHSA1
SLC12A9,PNO1
OR51E2,KCNH7
ROM1,PHB
TOP3B,NMNAT1
GPR85,TMEM87B
TIPIN,TSPYL5
CHAC2,CRYZL1
TNFRSF25,RTP1
JWA,TAF9
TIMM17A,C1orf234
MUC21,COPS5
STRADA,PTCD2
ADPRHL2,CCDC148
ADPRM,NAGK
ZNF324,ARL6IP6
UBL5,TMEM126B
KLHL26,DNAJB14
KCTD9,SNAP23
HP,LIPM
DHPS,FER1L6
DAP3,PDHB
NAPSA,ABHD4
CD37,CDC23
BTN2A1,ZNF501
IRF9,ZSCAN2
TEX38,DAPL1
KDM5D,TSPYL1
ARIH2OS,FAM162A
ACTR8,RNF2
CAD,PTPN2
NBPF4,TMEM99
ZBTB41,ADAT2
DTX4,TIPRL
SDHA,PRRG4
PPP2R3C,TSC2
PM20D1,C2orf76
