PromEnh,PromOnly
TSPAN16,NDUFA11
ROGDI,NAPSA
NUP37,CDY2A
ZBTB39,KIAA1024L
ARL17B,STMN4
OTUB1,UBE2I
SIX5,TMEM102
PI3,SDR39U1
NISCH,AP1B1
C5ORF13,ENTPD1
FEM1A,ETV7
CCHCR1,WDR76
MYO3B,CHST12
UBE2Z,FSCN1
FCRL6,PLPP1
TTC21A,RPL22L1
GEMIN7,MBD5
MAP3K12,NUF2
IL18BP,ZBTB5
MISP,PDIA2
SLC25A36,PALM
MYADML2,USP16
SUDS3,ULK3
FAM198B,ZNF561
ACTRT3,GSTO2
MRPL30,PRAMEF2
C9orf173,RSU1
FLJ13111,STAT3
GJD3,ARL5B
RABL6,HBG2
ATP5H,UGT3A1
MEF2D,VRK3
ZNF26,CDKN3
GRIK2,HDAC7
KPNA1,P5
CASC1,SPANXN4
PI15,CYSLTR1
RILPL2,KRT33B
ARID4A,STX17
DRG2,TBC1D10C
LRRC3,ZNF346
IGFL3,CCZ1
MBLAC1,PRSS38
CD4,HOXB13
SUMF2,CSGALNACT2
ASB8,CXCL3
CCL13,CCDC25
KCNT1,UBE2B
CRACR2B,SPRTN
PPRC1,METTL23
SLC39A4,FBXO38
SERPINB13,AAMDC
ADPRHL2,YWHAH
DNAL4,AIDA
CHUK,IPMK
TGM5,METTL18
APOE,RSRP1
KCNH4,FKRP
TSHB,MX2
LMAN2,RPS27L
BMX,ZBTB45
MPV17L2,MAFA
CLN2,APITD1-CORT
ZNF419,SLC25A3
APOF,C15orf48
CFAP100,TCF12
METRN,SARS2
B4GALT1,RARS2
FAM57A,TXLNA
IL17A,ANKRD27
VWA9,PAN2
CLCN2,C17orf80
LMTK2,CERS5
PCNXL3,MYLIP
RNF170,TSPAN8
CMPK2,PHOX2A
IPPK,WTAP
PEX16,KIR2DL3
CFAP126,OVOL2
MAFG,C22orf42
ADCK4,TUBA3D
CGB2,MANEA
CIRBP,DDA1
BORCS8,AMBN
MGC4251,C12orf45
R3HDM4,ZCCHC11
AXL,GRN
DPYS,UBQLN1
NLE1,PEF
RC3H2,CHTF8
PIGL,SOCS5
PDCL2,POTEI
RNASE3,PHIP
PICK1,TGOLN2
SPATC1L,LAMTOR5
COQ5,CILP
BUB3,PLN
DDO,KRTAP1-3
MAK,SRRM1
U2AF2,RPAIN
OVCA2,CTCFL
NDUFS3,SART3
VRK3,NME7
SLC25A10,SCIN
SETSIP,PAPD5
KIAA1024L,ORC2
DHH,AIG1
SMTNL1,ZNF596
FAM166A,TMEM183A
PAFAH1B3,C1orf111
FUT3,RNASEH2B
AMDHD2,C19orf35
WDR45,CLUH
CRELD1,SRP9
ADAM11,ANKRD26
DET1,PINX1
GCG,TAF6
C14orf39,RBMX2
TP53TG3B,CPLX4
COPS2,HRC
SPIC,HELZ
TUBGCP6,KIAA1715
PMCH,GLYR1
B3GALT6,EIF2S3
SS18L2,ZNF227
FRS2,HRMT1L1
GUCA1C,C19orf80
MRPL9,CALCOCO2
FAM96B,POLE
LSM4,GBP2
MYBPC2,VSIG1
KIAA1161,CCDC36
VPS33A,C2orf81
SLC24A1,ZKSCAN4
METTL1,HOXB2
OCM2,HCCS
GRM2,BRAP
DEFB132,SPATA16
SBK1,MASP2
SPECC1L,TSN
BLZF1,PARL
MKRN3,TRIM74
WDR33,FKBP4
BROX,TP53
LDB1,NIPA2
ZSWIM7,THBS1
FAM98A,FAM204A
SENP6,C1orf131
R3HDM2,C7orf26
TMEM88B,POLL
SEC23B,SLC30A9
HAUS7,FBXO22
PRSS21,GSX1
GBP1,GBF1
ZNF420,TMEM126A
VARS2,FAM35A
MED25,CHGB
RAP1GDS1,BLOC1S4
TRAPPC3L,UEVLD
JUND,SNX33
RPL18A,TMEM109
FAM26E,BMP2K
CCDC108,ACKR4
PNN,AHSA1
MRPL48,PHF13
RPP30,HSPG2
MS4A7,ZWINT
MEN1,ZNF799
ANKRD54,PRR9
GPBP1L1,MT1F
PIGW,ZNF578
ZNF354C,SLC22A8
C12orf65,CAMKMT
NUP58,FCRL1
CFC1B,UGCG
LAMP2,ZNF467
MT4,GNPAT
OXLD1,FAM229B
MANEAL,ZCCHC9
PDE1A,RAB41
DRAXIN,HTN3
GNG10,DAZAP2
TBC1D32,HNRNPAB
GLOD5,LCN9
RNF123,PRMT9
CYP2E1,ALG6
CEP152,CDKN2AIP
FOXA3,AGR2
CNOT10,SSH3
IQCF5,TMEM158
GALK2,MMP14
SNRNP35,FANCG
PSMC6,MAPK1
PRR23D2,NUP88
TRPM4,RIPK2
ARHGEF39,NPC1
RNASE12,DCUN1D2
ZNRD1,CARNS1
NSUN6,ABRACL
POP7,NLK
PDPK1,PHYH
CA2,ENTPD8
HSD11B1L,WDR75
CES2,PLCD4
FAM187B,CAP2
MAPK8IP2,RPA1
NUDT18,ZFP36
NPIPB9,SUPT5H
KIAA1683,DNAJC2
FAM227A,EIF4B
BTBD8,NUP133
MYO6,INTS4
PIAS4,FAM92A1
SIRT2,PIEZO1
KIAA1109,TAP1
HIST1H2AJ,MPZL1
AP1G2,IFT43
MCEE,KARS
TBX5,ACBD6
CDV3,HJURP
LTBP3,BPHL
RABIF,AARS2
UBA7,PLCXD2
CLDN17,LMAN2L
ZNF90,GSE1
ASH1L,NREP
DCLRE1A,ILVBL
PNMAL2,VTI1B
CLEC4E,C17orf98
WASF1,NOTCH3
REEP6,FFAR4
MS4A13,RECQL4
PNPLA5,PRRC2B
TMEM192,TRIM10
SPATA4,UQCRB
EXOC3L2,RIOK2
TTC19,ACTB
APOC4,TRAF4
MT1HL1,PHACTR4
TFPI,FLJ10509
ZNF117,BCL11B
G6PC3,PLCD3
GPM6B,PNRC2
MITD1,GRHL2
SBNO1,SEPT12
LRRC38,RAB3D
MICALL1,FARP1
SLC6A11,ZNF30
CDCA3,CPA5
BHLHB9,IL1RAP
KRTAP16-1,CCDC40
MPHOSPH10,USP22
C7orf60,OLFML1
EBPL,TMEM81
SS18,ARHGEF2
CCL3,MAN2A1
SH3BGRL3,CHRNG
CELF3,ZNF460
ACTR10,TMEM99
HIST3H3,C9orf3
S100B,FEM1C
REXO2,ABHD11
MAP7D1,SMIM22
ZNF615,SDCCAG8
BEX4,ELN
TMEM255A,PPP1R37
GRIK3,GUSB
KRT18,FOXJ2
PLA2G3,KCNS1
LCN12,TLE6
YARS,CLDN1
DAZAP1,NCOA2
PLD3,CFAP70
ZNF286B,ACBD7
NRSN1,DCAF8
POLR2L,DCST2
PIGQ,TSPY10
NCR3,LRRC61
EDDM3A,IFNGR1
PPP1CA,C6orf141
ZNF184,HSD3B1
FAM103A1,DDX17
LGR5,TOR1AIP2
DGCR6L,ZNF44
VMA21,YRDC
ZFP62,SMN1
TMPPE,NDUFB4
KMO,TMEM38B
SMAP2,ARHGAP18
HDHD2,PNPLA7
ACER1,RHCE
ZNF582,TARS
NOXRED1,AEBP1
FLJ11730,KCTD10
POLR1C,CYP2S1
TBC1D23,POLG2
CYP8B1,ACBD5
USF2,FDCSP
KHK,ITGB3BP
SLF1,TGFBRAP1
SLCO1C1,XPR1
PTPN4,PPP2R1B
PRPF40B,FEZ2
CLASRP,HSH2D
SPDYE3,TMEM147
CASP6,INCENP
TNFAIP1,ANAPC7
MATN4,AGAP5
ARHGAP11A,SCN2B
AK3,FOXR1
NANOG,VDAC2
OLFM3,PXT1
ATPAF2,SOX12
MEPE,KRT27
TMCO2,C17orf99
GBP2,BRDT
ZFP69,ANKRD36
AP3S1,PWP2
CD5L,AQR
DERL3,TNFSF13
C2CD4C,NAT1
KRTAP10-9,RLN2
PCF11,HGFAC
SCYL3,DNAH12
DEDD,PPIL1
PRRG3,TFB2M
PALM,SMAP1
STAMBP,HSD17B4
CD72,BCL10
YIPF3,SPCS3
PSMB10,FBXO11
FAM129B,EXOC3L4
CLDND1,SYCE1L
CCDC61,SSBP1
ZNF549,DCST1
PTRF,MBD2
NUPR1,ZZEF1
ZNF610,ITPK1
CLK3,PPIL6
RBBP6,SPSB1
E2IG3,C2orf69
BLMH,HYPM
EXTL1,ISCA1
PDZD4,SHARPIN
DSC2,PAQR8
PCNXL4,BRD2
NXPH4,USO1
KIAA0430,ALG10
ASAH1,ZRANB3
ZNF629,ANKRD13A
UTP18,TBC1D23
FBXL17,PLCB3
C1orf115,DNAJC12
MED29,PCDHA13
GNL3,NAPA
SLC2A4,BCL2L13
MPP4,TPT1
FOXJ2,DOCK2
SECISBP2L,FSD2
DDX25,SMIM23
GJB7,TAS2R14
APLP1,PPM1G
ZNF429,KRT24
WFDC2,C6orf48
NHLH1,OGDH
CD207,KLHL10
TRNT1,RPL7L1
SIN3A,LACRT
ZBTB8A,FUS
UCHL5,TIGAR
TRIM31,CREBRF
HLA-C,ESCO1
PBRM1,ZSCAN9
PODNL1,IQGAP3
ATP6V1G2,CDKAL1
BSCL2,ZNF19
STXBP3,SGMS1
RAX,TMC3
CCR10,GFER
SKA2,KCNAB3
GRB7,EFCAB7
FSD1,EDA
LAIR1,GSTM5
HLA-DMB,PGAM4
TAOK1,CDC25C
C17orf50,CCNA1
PCK2,PAGE2B
FRAT2,GNG5
TEX13B,C7orf62
BORCS8-MEF2B,PLAC8L1
PRCD,MCM2
ICA1L,SGOL1
GID4,THAP8
CHM,CWC25
CUL5,CDHR5
COX8A,TDG
ZNF574,C11orf57
SLC25A27,LTBP3
MRPL47,HTRA3
BTN3A3,C1orf101
GANAB,ZNF789
SGCD,DIMT1
BSG,OR13C2
GPN1,M9
IFI44L,SPRR2G
ZNF500,CUTA
PTGES3L,NMUR2
ADAM20,DEFB125
MAN1B1,WDHD1
DENND4B,ZNF358
PRRG2,RGS1
ACOX1,SLC26A11
C1orf131,KANK3
TTLL6,CPR2
TMEM177,PTGIS
ACAD11,MIS18BP1
LRRC61,ILDR1
PTGES3L-AARSD1,PPP3R1
GNPAT,FBXL17
ZFC3H1,SNX25
EIF4ENIF1,COL7A1
TBC1D28,C10orf76
B3GNT3,SNAP23
BORA,POLR3D
CPSF5,PTPN9
TSPYL6,ZNHIT3
PABPC3,NCDN
C7orf62,IMPA1
GNG5,HNRPH2
ANAPC10,ARHGEF4
IBSP,SYK
SH3YL1,FKBP1A
TIMM9,ALKBH7
IGSF10,PYROXD1
CRTAP,PCGF5
GLE1,CTC1
DHRS2,ARSK
BANF1,BTBD8
ZNF57,OR51B4
RSC1A1,NPAP1
ECD,COX7C
PPY,WDR6
TEX15,PUDP
CTPS2,H2AFZ
LSM12,PDZK1IP1
FERMT1,PTRH1
PEX2,SMCO3
AUP1,BPIFB6
GNB1L,VPRBP
PPP1R37,SGK494
KIAA0586,DNAJA1
GTPBP8,BCCIP
ATP6V0C,HEBP2
USP13,PARP16
PLSCR4,DCP2
SEMA3E,DNA2
ZNF446,GALNT12
LDOC1L,HSPC142
CNN2,NBR1
KRT38,PLSCR1
CKAP1,CPSF5
ATG12,SLC4A1
RPF1,POLR2J3
ABCE1,GRK5
NKAP,FOSL2
ZGRF1,CALCOCO1
DNAI1,SNRPB2
GKAP1,CRSP9
TCEAL1,CISD2
GDF15,DCTPP1
LY9,TSHR
DCXR,ANKHD1
TPI1,DTL
TBX22,FKBP11
LHX8,MNX1
CCDC144NL,MIOS
CREB3L4,PEX12
ACAT1,CAMSAP1
METTL21C,INSIG2
RAB3GAP1,CDR2
SPIN2B,ABHD15
DHRS7C,TOP2B
DNAH2,SLC2A8
IFNA5,MPC1
TMEM33,PARD3
ALS2CR12,AGL
CDRT15L2,RASAL2
ZNF740,TSEN54
PAK7,PDE4C
FAM149B1,HLA-DMA
SLC35B3,TUBG2
HOXC8,CENPH
ANKLE2,CD5
CYP4X1,TMEM54
CHD8,RRH
NDUFB5,NDC1
CNNM2,INPP5E
ARIH1,RDM1
NUDT8,ATP6V1G1
ELL3,MCM9
MNDA,TMEM263
HEATR9,PMP2
WDHD1,KIAA0101
ANGPTL5,SRSF9
TSSK2,FARP2
PPEF2,DUS4L
MNAT1,FOXI1
HBA2,TEX11
TOMM7,ATG4D
FCRL1,DOCK5
NR2F6,MAP3K8
SYT5,SMYD4
RRP12,C1orf122
HEPACAM2,NOTCH2NL
TCF19,FNDC9
GPC2,CTDNEP1
ADGRL4,PNISR
NAPSA,FAM84A
NUTF2,MCIDAS
EFCAB6,SFRS7
FAIM,SLC35D2
CD163L1,JADE1
PSMC5,SNN
RAD21L1,C9orf72
YIPF1,VCPKMT
SRGAP2,CCDC15
FLJ20424,ECT2
SLC41A1,VCP
TRIM4,CPEB4
NAP1L2,TMEM74B
BPGM,SOX13
IQCA1L,CTRC
IL23R,UBQLNL
TEKT1,HLA-DQA2
HTR1E,RELL1
STAP2,ACSBG1
MCAM,SLC12A9
IGFBP4,WDR89
SMU1,CEP57L1
PIK3R2,ZBTB37
SCAMP3,MRPL55
IGSF9,POMP
SRRD,OR4K2
MYOZ1,DYRK3
RCHY1,AES
NCAN,C16orf72
EIF1AD,NUP50
WNT10A,XRN1
C16orf13,MRPL11
MYO19,ACTR6
TIGD5,ORMDL1
ZMYM3,RPL35
TMEM19,PIKFYVE
SAMD9,PARP3
PCDH11Y,MLXIP
CRABP2,PTGES3
PPP1R9A,PSMC5
CCL7,EIF2S1
SUV420H2,VPS54
RAB11FIP3,TSPYL2
TXNRD2,ATP1A2
IL27,DCAF12L2
FBXO33,ZSWIM8
WFS1,C8orf82
SERPINI2,LPCAT4
STAB2,CPO
STK16,HIST1H4K
COL1A2,DPH1
MTMR3,PRDM5
ZG16,ANAPC10
ILDR1,HPS6
SRPK3,ORAI1
SSH3,SERPINC1
SLC39A1,EAF2
PPM1N,KBTBD8
CYP2A6,EIF3D
CPED1,GTF2A1
ASPDH,ZG16B
TP53BP1,PEPD
DAPK3,AHI1
SYNJ2BP,HSPE1-MOB4
TREX1,DSTN
ZDHHC12,PDGFRB
SPN,PPP1R10
AP4M1,RMI1
CENPL,FAM45A
CATSPER4,HSPA13
TNNI3,ZNF18
LIN37,EIF3F
ASGR1,GPN1
ASNS,ACSBG2
MYO15A,WDR74
FAM170A,GAL3ST3
CDCA5,TMEM169
GOLGA8H,C1orf210
BTN3A1,C19orf44
BTN2A2,COIL
HRASLS,RTN3
RELA,ZSCAN16
FLOT1,ARID3A
GRM5,IK
ZNF543,CWF19L1
KIR3DL3,ASH1L
SLC26A7,IL17D
C10orf120,MUL1
NUDT2,FOXN2
PGAM1,CDNF
NONO,SREBF2
SOX10,H2BFM
ZNF524,MRPL19
TEF,RALGAPA1
TMPRSS11A,AKR1D1
ALG6,MS4A14
RANBP10,MAGEA9
RPUSD3,TTLL9
FOXP3,WIZ
MAP4K2,OGN
UQCRC2,PTGES2
HCFC2,GUCD1
CPB2,TULP1
KCNH2,RBM4
SARS2,C1GALT1
MIEF2,THEM4
SYCE1,RANBP3L
WIZ,PLK2
UNC5CL,AGPS
TEFM,TBPL1
RANGRF,SNTB2
PSMF1,FAM178B
NAA40,DENR
HYDIN,EBAG9
ZNF85,MSX2
CCDC155,FUBP3
DENND1B,CRYZ
FLAD1,SNX11
CD300LG,NACA2
CPLX4,ULBP3
KDELC2,D1S155E
GCK,PPM1L
TMEM14B,AADAC
HOXB7,DNAJC1
SLC17A7,IMP4
DNAJC25,DEPDC5
SETD8,TIPIN
ZNF451,NCAPD2
ATMIN,ENTHD2
SPCS3,GPATCH11
CNTN1,HEATR3
CLTCL1,AMTN
FTSJ3,GOLIM4
DYX1C1,DPP8
NOTCH3,RAB9A
GSTZ1,SMIM4
NUPL2,HSPA6
SCN8A,KIAA1143
CCER2,MTR
SYVN1,BTN3A1
DUSP3,EMG1
CCL27,DECR1
SHANK3,PCDHB1
ZSCAN29,SPRED1
MRPL28,ARMCX4
SERPINA12,MLLT3
IBTK,KRT37
UBE2S,FBRSL1
CUL7,SEPT2
RCN3,ATG13
TMEM80,RGS16
TUSC2,REV1
ULK3,ZBTB41
ORMDL3,POLA1
AGBL2,TTLL11
SERF2,CYR61
CEP126,ADPGK
MTRF1L,ANKRD46
RANBP6,ZNF703
HERPUD2,PP2D1
ZNF579,COX6B2
CLEC2A,AKAP14
LRRC16B,KRTAP5-11
TONSL,ZNF408
SCRT1,FGF6
HOOK3,NAMPT
CCDC54,FAM101A
DNPH1,CYP4Z1
ATAT1,BCKDK
NR2C2AP,LRR1
WDR81,KRTAP9-9
MUC21,THOC6
ZBTB7B,SLC20A1
ATAD3B,PSMD6
DMC1,KRI1
IL18,TIFA
GINS4,TTN
SMARCB1,GBL
CDHR5,GSK3B
KCNJ13,RAB28
TTC12,IFITM3
FCGRT,HAVCR2
UFM1,ABHD5
SDS,FAM50B
MAF1,ENTHD1
PHIP,PTCHD3
HLA-DOA,MTURN
TEKT2,COMMD1
TRAK2,CHMP4C
CSMD2,PAGE2
S100PBP,KLHL31
TMF1,COX6C
RNF126,KMT2E
SLC44A5,COPEB
C6orf136,LRP6
APOBEC2,C9orf78
ZNF138,CLN8
TRIM11,DIS3
BTN2A1,FAIM2
NK4,RPAP3
PPAN,DEFB110
NF1,LCE1F
DEPDC1,INTS9
YBX2,PMS1
MEMO1,LMNTD2
SYNCRIP,ZNF836
MUCL1,GRAPL
GABRA1,TM7SF3
SWSAP1,EPT1
THAP6,METRNL
ZNF433,CPZ
CYP4F22,ADAM18
TRAPPC3,DNAJC28
TSPAN12,TRPM3
CYP27B1,LYPD6
OPN1MW2,ZNF630
PNPO,DARS
SYNJ2BP-COX16,PAM16
TIMMDC1,ANAPC1
KIF17,ZC3H11A
PSMC2,OR10C1
ASPSCR1,TMEM128
AGAP6,TAF1B
PBP,CLCNKA
CYP39A1,TRIM11
TOP2B,KPNA6
C17orf51,FAM221B
ART4,MAGEB1
EXOC7,BRF2
ZNF283,SHC2
ELOVL7,ANKFN1
RTN4R,TASP1
OGFOD1,UQCRH
COX16,CNNM2
MYPOP,CCDC102B
DEAF1,BTD
DCAF12,TTC22
JCHAIN,C3orf20
TYW1B,STK11
FOXJ1,PRAF2
GPKOW,ADAMTS14
FAM175A,ORC4L
C7orf25,TRPV2
INTS3,APTX
PNPT1,BRAF
SERPINA9,MAST1
CLEC4D,SLCO1B1
ZYG11B,CCT4
ZNF84,CCT6B
EXOSC1,C5orf52
IFNB1,AADACL4
NME5,RAB43
RBM8A,RALBP1
SDR39U1,TMEM67
RNF141,CTNS
BCL2L13,GPR182
KRT36,MAP1LC3B
FZD9,AP4E1
ZNF329,CPSF1
GOLGA7,ABCE1
C9orf114,RBM27
TTC34,ZBTB14
KIAA1586,KRTAP17-1
ZNF140,SLC22A31
CNGA4,FAM208B
NFKB1,MAP2K2
ZNF48,LDB2
RAB3GAP2,PAH
LCMT2,B4GALT6
TBC1D8B,PIN4
NEFM,TMPRSS11E
CDH16,USH1C
CLCN5,KCNJ11
SLC19A2,CLN3
DYRK4,NSUN5
UBAP1,SMARCD1
ATRX,HIST1H2BC
HCN2,ATP11A
ST6GALNAC4,TTC37
SDHC,XPO7
FMR1NB,ZNF774
ANGPT1,H32
CAMK1,RAD54L
HLA-DPA1,LCE2A
SSBP4,ABCC10
WARS2,PIP4K2B
YIF1A,GNG10
GPR32,RAP1B
OMG,SGTA
TUBG2,CLCN6
WDR78,CNOT10
EFNA3,EIF3S6
COLGALT1,SUV39H2
SGSM2,HBXIP
HTRA2,IL11
DCHS1,PLRG1
PBDC1,RALGPS1
NOL8,NEMF
TM7SF2,GPX8
ZNF721,RWDD3
ZMPSTE24,CDC6
GPR173,TTC7B
GJA9,PLEKHJ1
TMC4,BIRC6
COPS7A,PDIA4
ITPKC,MVP
RD3,RFPL4B
UHRF1BP1L,RUFY3
PIGG,CCDC28A
KLF8,GPN2
BCO2,MARCH10
CHMP2B,CORT
ZRANB2,GLTSCR1
RFPL4AL1,CCDC107
ZDHHC16,GABARAPL2
SLN,MDH1
RUNDC1,DPF1
SPRR2D,ZFYVE9
LUM,TMEM205
POLRMT,TIA1
CATSPER1,FAM208A
HPCL2,RORC
YBX3,ASAH2B
POGK,SPTY2D1
CASC3,FBXO30
BFSP2,BANF1
ISCA1,ATP6V1F
ATP5C1,ZNF546
MAMDC4,ETAA1
ZNF14,SREK1IP1
SIAH3,SERPINB4
SEMG1,PPIB
DENND2C,OCLN
DEFA5,COA7
SEMA3F,C11orf30
VSIG10L,USP3
COX7B,UBR5
RERGL,DBH
SOHLH1,HIST1H2BK
OR5K3,CDPF1
SDR9C7,CLEC18C
LMNA,MZT2A
KLHL12,COQ10A
NRN1L,DSC1
ACACA,KRBA2
DBR1,ASPHD1
ZNF428,CYB5RL
LEPROT,HIST1H2AH
HOXB2,APCS
COG5,FGF23
LIX1L,NOC2L
RPL10,SZT2
CRI1,KRTDAP
ITGB7,NCKAP1
SLC38A5,GOPC
ANO4,SMP1
GLT8D1,RGMB
KLRD1,ZDHHC19
ENSA,REEP3
FCAR,GPATCH2
KRT74,BCHE
DMXL2,PAIP2
LMF2,SDCCAG10
POMT2,AP3M2
BZW2,RESP18
OPN1LW,HIST1H4F
BLOC1S3,C9orf43
LMNTD2,ST8SIA4
CD1A,SERTAD3
RAB5B,OAZ1
LRP4,ZNF286A
NFKBIL1,DAXX
CTAG1A,DNAJC25
WDR48,DSIPI
CBX5,MAFK
GBP4,BIN2
PLN,ZFR2
BSDC1,COQ10B
MIER1,C8G
DISP2,HSD17B3
CAMK2N2,RASGRP1
RTN3,PREP
ZNF544,PPIL3
ICAM4,ZNF354B
FZD2,CCL18
ENPP5,RNF13
ZNF432,GEMIN2
CENPP,SNRPA
SAC3D1,MMAA
KIF11,TMA16
NECAP1,JUN
KLHL32,TMEM2
NAT6,VPS35
FLG,TMED9
SHC2,AAK1
ACTR6,ACSM2B
VWA1,DHX58
RAB3B,LSM10
AKAP10,ZNF780B
KCNIP2,PI4K2B
HYAL3,DYT1
ZNF512,CLIC1
KIN,C9orf153
C6orf10,HERC4
WFDC10B,SIRT1
PSG8,AUP1
ISG20L2,C2orf15
EIF4B,NMT2
ZNF575,NUAK2
RXFP4,TMEM64
GTF2H4,C1orf158
MS4A4A,SNRPD3
NTN3,BUB3
APLF,LAPTM4B
LRRC23,BTN2A2
BBX,C15orf40
MYH8,HNRPR
TSTA3,CROT
NFE2L1,TRNT1
C22orf46,CORO7-PAM16
ISOC1,PRSS16
SMPD1,DHX15
C1orf54,C6orf62
MRPL24,HEATR5B
STRADB,ZBTB24
ASB10,ARL15
TMEM254,PCDHA1
C1orf216,KIF20A
NDST4,CCDC160
DGCR2,LCE5A
ZNF557,GTPBP10
PAFAH1B1,RNF25
TNK1,ZNF740
SNRPA,ATP13A2
ADAM15,AMELX
SEZ6L,ITSN2
GTF2E1,POLR3G
OAS3,HOXB9
NAGLU,HIP1
CD37,RPL13A
SENP7,STAF65
PSMA3,HLA-C
ZNF296,PSMB5
MAGEA10,TRIP12
RARRES3,FOXRED1
C11orf42,ACTL7A
PLXNB2,CORO7
CST6,ARNTL
DGKA,VPS39
SP2,KLHL11
CCDC113,LYRM5
ADAMTSL5,ZUFSP
GLUD2,MUTYH
TSC22D3,HPGDS
CD3G,PNPLA2
SFPQ,TTLL1
RHBDF1,GHDC
FAM24B,RAVER2
LIG4,AACS
ZNF878,SERPINA12
C5orf30,CCNJ
LENG9,TBC1D13
VPS53,MARVELD1
MSANTD3-TMEFF1,USP47
ZNF594,ARMC10
SLC25A14,SHPK
WRN,EBF4
GATAD1,GP1BA
ADAMTSL3,SYAP1
PUS3,TUFM
HIST1H1T,CANX
SUN2,FLJ11730
IQCF1,FANCA
TSC22D4,SLC9A9
ITGA7,CARM1
NDUFA2,DCBLD2
SRR,TYW3
CEP41,EPM2A
VPS28,B3GNT5
ABHD13,SMPD4
MED6,TSPAN6
RILPL1,TSGA10
GDE1,HECTD4
CTNNA2,DOT1L
GABRB1,MTPAP
ZNF107,OPN1LW
B4GALT3,EXOSC4
HPRT1,NME6
TCFL4,LRRC41
ADAMTS6,PLXNB2
MBD3L2,PDC
PDE4C,GPA33
LYSMD3,SCRN2
CKN1,HSPA4L
MGAT1,MR1
GPR182,UBR2
MAP7D3,OR4D6
RFC1,TCP11X2
PRPF8,DUSP16
ADAL,LRRC18
NOL1,MDH2
RRNAD1,TICRR
MBD3,MRPS5
PRR20E,TVP23C
DCAF4L1,POLR3H
TUFM,MPHOSPH6
STAT3,SNAP29
DLG4,SFRS10
THAP2,PFDN5
SHARPIN,SCRG1
KCTD3,MYO7B
PAIP2B,WAC
ZCWPW1,USP32
TSPYL2,ANKRD18A
CTAG1B,ACAP3
LRRC72,SNX24
BEX2,MTHFD1L
TRAPPC6B,FAM175A
ZNF527,RPL19
PCLO,CCDC115
SLC25A44,CASC3
SUN5,GDE1
CCDC125,GZMB
OBP2A,NUDT19
ZDBF2,MMADHC
C16orf52,ESRRA
FBRS,ZNF468
TMEM101,HSPB11
HNRNPC,EHBP1
TANC2,p100
ATXN7L2,DLAT
FBXO24,TRIM39
HIST2H2AC,TMEM14C
RAB2B,GINM1
SLC30A6,PNPLA6
CARD18,SSBP4
ST20-MTHFS,ATP6V0A2
PTPRA,GNB2L1
EML3,RPL27
TAF6,CEP120
GPLD1,NELFA
ZBED6CL,EIF2AK2
C11orf65,HUS1
MAGEA11,BTN3A3
NT5E,RAB10
ACR,PRH2
PMF1-BGLAP,PDHA1
ZNF454,CBL
ANKRD65,CNTF
DDI2,HMT
ING4,PPP3R2
RAB3A,ATP5J
CLIP3,MFSD9
PMF1,KPNA2
ISOC2,EPG5
CEP128,ARHGAP11B
PSKH1,STYXL1
PURG,NOL8
MEPCE,SPAG1
DGKK,KCNC2
ALKBH7,CNOT2
METTL7B,PRPF18
NHLRC2,HBB
SLC35A2,RAB21
ZNF526,BET1L
GPAM,C2orf76
SEMA3G,LRRC14
ZNF784,TECTA
SLC10A5,LEMD3
CCL25,CFAP36
ARHGAP33,CPEB2
WDR49,BBS1
GPS1,ATP5G3
FLII,VPS50
CLPP,KCTD12
CRISPLD1,ZNF133
SLC44A4,PUSL1
SLC25A39,RABL6
CA13,TEFM
ZFP36,PLCH1
ZNF763,FTSJ3
TMEM145,PFN1
ANKMY2,ACVR1B
RLN2,NFIC
STAG3,DSG4
STIP1,MED12
MIP,ARR3
CPB1,C11orf98
C19orf53,GLG1
PSMA2,NUDCD2
FAM47B,LRRC16A
MSH3,ARMS2
ZNF101,ATMIN
ACPP,P2RY10
CTC1,ACADS
ZG16B,TMEM14B
KIAA0319,ZNF669
CALCOCO2,STIM2
FBXO48,TPD52L1
IMMP2L,PSMD7
SPARCL1,LOXHD1
CACNA1A,LRRC46
ALKBH5,OR4D2
SNX11,TADA2B
SLC35E4,SLC25A16
TDRD12,ZNF366
ERAL1,WNT8A
NYAP1,PSMB2
C14ORF92,ATF7
TOMM5,CA14
LRCH4,GNAT3
POLR2J2,C2orf49
FGD1,RBM22
ZNF737,C3orf33
CDC37L1,GABPA
TLCD2,BCL7A
CSTF2,FBXL13
NUDCD1,AMMECR1L
KRTAP3-2,FAM172A
NFKBIB,ALS2
GNG11,EIF3S3
FAM219A,CRYGB
CCDC73,ZFP62
KIAA0825,FMO2
LILRA1,OSTM1
CPO,KRT1
POLR3C,FBXO45
SLC5A2,ALKBH5
GTF2F1,NAA30
HIST1H3F,GRIN1
RNF115,C11orf88
COX11,GATA6
LPAR2,RAB14
KTI12,WDFY4
SPINK6,FCHO2
CLEC12A,BBOX1
GAB3,TNP2
GUF1,MFAP5
SH2B1,ZNF562
RSAD2,MMAB
CCDC97,PCDHB7
ETFB,S100A7L2
ATP1A4,LIMR
CFB,SCN2A
ZNF275,DGKE
ZNF780A,GBAS
IK,PATE1
NSRP1,TRIM26
RAMP3,BNIP3L
DUT,SPACA5B
GPT,PEX6
GPR61,ZNF589
MRVI1,MPLKIP
POLD1,E2F2
CKMT1A,AKAP8
UIMC1,THNSL1
