PromEnh,PromOnly
F13A1,PPWD1
STK11,TRIM23
TELO2,TRAPPC13
IMPDH2,SGTB
CYP1A2,NLN
PTGFR,ERBB2IP
KCNH4,SREK1
PGLS,MAST4
EBP,CD180
CATSPER4,PIK3R1
FAM227A,SLC30A5
MBLAC1,CCNB1
NRXN1,CENPH
FAM198B,MRPS36
HYLS1,CDK7
IL18BP,CCDC125
C17orf104,RAD17
ZNF502,TAF9
INAFM1,MARVELD2
BIVM,OCLN
TEFM,GTF2H2C
ZCWPW2,SERF1B
SF3A3,SMN2
ITSN2,SERF1A
C22orf15,SMN1
DNAJB7,GTF2H2
KIAA0408,BDP1
MYL6B,MCCC2
CLASRP,CARTPT
RECQL5,MAP1B
ZNF454,MRPS27
EDDM3A,PTCD2
ST6GALNAC4,ZNF366
DAPK3,TNPO1
USF2,FCHO2
ZXDC,TMEM171
KDELC1,TMEM174
ACKR4,FOXD1
RIMBP3B,BTF3
ACTR6,ANKRA2
DAG1,UTP15
MBNL3,ARHGEF28
ZNF446,HEXB
DYNC1LI1,ENC1
SGSM2,NSA2
HLA-DMB,GFM2
S100B,FAM169A
PKD2L2,ANKRD31
BPIFA3,HMGCR
TECR,COL4A3BP
MPV17,POLK
CIRBP,ANKDD1B
SCGB1D2,POC5
MZT2A,SV2C
NUP58,IQGAP2
HRG,F2RL2
GORAB,F2R
ENAM,F2RL1
GPR4,S100Z
FBXL13,CRHBP
GIGYF1,AGGF1
PEX2,ZBED3
TTC19,PDE8B
TTLL3,WDR41
TUFT1,TBCA
XYLB,AP3B1
KIAA1161,SCAMP1
IL17RA,LHFPL2
LRP10,ARSB
SLC4A5,DMGDH
SLC27A1,BHMT2
COPS7A,BHMT
BCL3,JMY
DDX46,HOMER1
DDB2,PAPD4
AKAP10,CMYA5
KMT2A,MTX3
PIGQ,THBS4
ATP1A4,SERINC5
IL9R,SPZ1
RSC1A1,ZFYVE16
CRI1,FAM151B
CXorf40A,ANKRD34B
CD300LG,DHFR
VPS13B,MSH3
SLC25A20,RASGRF2
MED29,CKMT2
TPP2,ZCCHC9
ATRX,ACOT12
MTHFD2,SSBP2
KCNJ11,ATG10
KRT77,RPS23
C21orf2,ATP6AP1L
HSD11B1L,TMEM167A
SH3BGRL3,XRCC4
PNRC1,VCAN
C7orf62,HAPLN1
PPRC1,EDIL3
UBL7,COX7C
SAP30BP,RASA1
NPHP4,CCNH
MAT2A,TMEM161B
DAZAP2,MEF2C
NFYA,CETN3
FBXO5,MBLAC2
ZNF419,POLR3G
TTLL10,LYSMD3
TBPL1,ADGRV1
CSNK1A1L,ARRDC3
MANF,NR2F1
FLJ10374,POU5F2
DUSP3,FAM172A
DCAF4L1,SLF1
NBPF6,KIAA0825
RNASE3,MCTP1
SNX21,FAM81B
KMO,TTC37
DISP2,ARSK
NRSN1,GPR150
UBA7,RFESD
EPPIN,SPATA9
ANO4,RHOBTB3
XPNPEP3,GLRX
RNASE13,ELL2
TMUB2,PCSK1
CFAP36,CAST
PDZD4,ERAP1
FRMD8,ERAP2
SULT1A3,LNPEP
STPG2,LIX1
CBWD7,RIOK2
DEFB4A,RGMB
RNGTT,CHD1
PRSS35,FAM174A
GGNBP2,ST8SIA4
TAOK3,SLCO4C1
GCKR,SLCO6A1
ISCA1,PAM
C1orf115,GIN1
PHIP,PPIP5K2
MOG,C5orf30
PRELID1,NUDT12
SMG9,EFNA5
TAOK1,FBXL17
RANBP6,FER
SCUBE1,PJA2
NUP62CL,MAN2A1
CDC37L1,TMEM232
NDUFS3,SLC25A46
CSDE1,TSLP
COX7B,CAMK4
HOXB7,STARD4
LRRC16B,NREP
MAPK8IP2,C5ORF13
CTDSP1,EPB41L4A
MEF2D,APC
TRIM15,SRP19
ZNF544,REEP5
ZNF250,DCP2
PNPLA2,MCC
PICK1,TSSK1B
MACROD1,YTHDC2
MPV17L2,KCNN2
SPIN2A,TRIM36
SLC25A14,PGGT1B
PLEKHH3,CCDC112
FAM71E2,FEM1C
USP19,TICAM2
FASTKD5,TMED7-TICAM2
ZSWIM2,CDO1
TMEM55B,AP3S1
SSMEM1,ATG12
MXD3,LVRN
PRPF40B,COMMD10
C11orf49,SEMA6A
HARS,DTWD2
SRR,DMXL1
FOLH1,TNFAIP8
RAPGEFL1,HSD17B4
PPIAL4F,FAM170A
NFKBIB,PRR16
PTGES3L,FTMT
UCHL5,SRFBP1
MOSPD3,LOX
RNF170,ZNF474
TPM3,SNCAIP
PTGES3L-AARSD1,SNX2
GSTZ1,SNX24
PSG3,PPIC
DHRS11,PRDM6
MRPL20,CEP120
MRPL48,CSNK1G3
DVL1,ZNF608
MARCH5,GRAMD3
GJD3,ALDH7A1
COX8A,PHAX
ALDH16A1,TEX43
RALGAPA1,LMNB1
TRIM11,MARCH3
MRPL9,C5orf63
GOLGA8H,MEGF10
FAM179B,PRRC1
CCDC109B,CTXN3
TPI1,SLC12A2
PTRH1,FBN2
IARS,SLC27A6
C14orf28,ISOC1
ILDR1,ADAMTS19
MAMDC4,KIAA1024L
DHX8,CHSY3
AGO4,LYRM7
SRPK3,CDC42SE2
ZNF622,RAPGEF6
CA9,FNIP1
NPY1R,MEIKIN
RAB24,ACSL6
TMEM141,CSF2
PRSS54,P4HA2
VPREB3,PDLIM4
PPP1R1A,SLC22A4
LSS,SLC22A5
SPAST,IRF1
QARS,IL5
HLA-A,RAD50
BGN,IL13
KLHL17,IL4
ZNF10,KIF3A
TRPM4,CCNI2
CBX5,SEPT8
MAGEE1,SOWAHA
RPL8,SHROOM1
CYP2A6,GDF9
YIPF7,LEAP2
CYP4F22,AFF4
CFL1,ZCCHC10
ZMPSTE24,HSPA4
PPY,FSTL4
CLIC3,VDAC1
ZFP69B,TCF7
C17orf50,SKP1A
SMAP2,PPP2CA
SBK1,CDKL3
LIM2,UBE2B
PIH1D3,CDKN2AIPNL
PLN,JADE2
ZNF48,SAR1B
ATXN2L,SEC24A
MNDA,CAMLG
POLR3C,DDX46
NUDT2,C5orf24
GPLD1,TXNDC15
ARD1,PCBD2
APOF,CATSPER3
GJA9,PITX1
FGF13,H2AFY
TGM5,TIFAB
TREM2,NEUROG1
RNF115,CXCL14
CD3G,SLC25A48
OPN1MW2,IL9
FCAR,LECT2
RPL18A,TGFBI
NUP93,SMAD5
GABRB1,TRPC7
SPRYD3,SPOCK1
PLA2G16,KLHL3
NNT,HNRNPA0
HARS2,MYOT
FRMPD4,PKD2L2
C17orf51,FAM13B
MYH1,WNT8A
TBC1D8B,NME5
TMPRSS11A,BRD8
TMEM177,KIF20A
POLA2,CDC23
B3GNT3,GFRA3
BNC1,CDC25C
FEM1A,FAM53C
ZDHHC12,KDM3B
NKIRAS2,REEP2
CLDN17,EGR1
TBL1Y,ETF1
SLX4,HSPA9B
DLX5,CTNNA1
C12orf40,LRRTM2
ATP5L,SIL1
LHX8,MATR3
DEDD,PAIP2
ZNF90,SLC23A1
KRTCAP3,MZB1
RNF208,PROB1
RNPC4,SPATA24
BLMH,DNAJC18
PI15,ECSCR
TSC22D3,TMEM173
NRN1L,UBE2D2
TPRN,CXXC5
TOR1AIP2,PSD2
CCT2,NRG2
FLJ23469,PURA
PYGO1,IGIP
TMEM33,PFDN1
PPP1R37,HBEGF
PALM,SLC4A9
NOP56,ANKHD1
WFDC12,EIF4EBP3
GLOD5,SRA1
ZNF70,APBB3
NXPH4,SLC35A4
IGSF9,CD14
SCAMP2,TMCO6
HSPC051,NDUFA2
FMO2,IK
SCGB3A2,DND1
IGFL3,HARS
NFKBID,HARS2
RHOA,ZMAT2
KIAA1683,PCDHA1
F8A1,PCDHA2
TTLL6,PCDHA3
PHB,PCDHA4
COX11,PCDHA5
CD163,PCDHA6
TICAM1,PCDHA7
PNN,PCDHA8
SFI1,PCDHA10
ZBTB37,PCDHA11
MRC1,PCDHA12
GPBP1L1,PCDHA13
UTP11L,PCDHAC1
TTLL7,PCDHAC2
CCL7,PCDHB1
OPA3,PCDHB2
NOL1,PCDHB3
STK16,PCDHB4
TONSL,PCDHB5
MMS22L,PCDHB6
LRRC10,PCDHB7
DPP9,PCDHB8
TYW5,PCDHB16
GPX1,PCDHB9
CCDC78,PCDHB10
CELF3,PCDHB11
NUSAP1,PCDHB12
BRS3,PCDHB13
SIGLEC14,PCDHB14
TARBP2,PCDHB15
ADAMTSL3,SLC25A2
STRN3,TAF7
PCK2,PCDHGA1
NMRK2,PCDHGA2
LMNA,PCDHGA3
CBWD3,PCDHGB1
CUL7,PCDHGA4
MIEF2,PCDHGB2
OGG1,PCDHGA5
MAP3K11,PCDHGB3
WDR43,PCDHGA6
SENP6,PCDHGA7
GLOD4,PCDHGB4
HLA-DOA,PCDHGA8
PODNL1,PCDHGB5
KCNN4,PCDHGA9
ZNF610,PCDHGB6
E2IG3,PCDHGA10
NUDCD1,PCDHGB7
STRN,PCDHGA11
GRIK3,PCDHGA12
MYOZ1,PCDHGC3
RNF126,PCDHGC4
ZNF549,PCDHGC5
RNMTL1,DIAPH1
CGA,HDAC3
MGC4251,RELL2
GRB7,FCHSD1
SLC10A5,ARAP3
CNOT10,PCDH1
RBM3,KIAA0141
TRIM26,PCDH12
GLB1,RNF14
ZNF567,GNPI
RPL39,NDFIP1
HYDIN,SPRY4
GNL3,FGF1
CARD16,ARHGAP26
SCGB1D4,NR3C1
LDB1,HMHB1
INSL6,YIPF5
ADAMTSL5,KCTD16
CHRM1,PRELID2
STXBP4,SH3RF2
PDIK1L,PLAC8L1
GRIK2,LARS
C19orf81,RBM27
C16orf13,TCERG1
PRCD,PPP2R2B
REXO1,STK32A
RBM15B,DPYSL3
FUT9,JAKMIP2
SPN,SCGB3A2
FAM90A1,C5orf46
MPND,SPINK5
ZZZ3,SPINK6
EIF2B3,SPINK13
TANC2,SPINK7
UBE2J1,SPINK9
ZNF512,FBXO38
FOXJ2,HTR4
POMT2,ADRB2
SLC35A2,SH3TC2
MRPL54,ABLIM3
CASP10,AFAP1L1
IQCF5,GRPEL2
GYPE,PCYOX1L
PBRM1,IL17B
USP6,CSNK1A1
DDX25,ARHGEF37
CCDC154,PPARGC1B
APBA3,PDE6A
NAA40,SLC26A2
C2orf74,TIGD6
NCR3LG1,HMGXB3
PIGW,CSF1R
CD274,PDGFRB
SEMA3G,CDX1
MISP,SLC6A7
ARMC6,CAMK2A
TRNT1,ARSI
CFAP126,TCOF1
MALSU1,CD74
MBD3,RPS14
NOC2L,NDST1
SLC38A7,SYNPO
NDUFS7,MYOZ3
KRT38,RBM22
RNF141,DCTN4
GTF2E1,SMIM3
AK8,IRGM
TOP2A,ZNF300
PCNXL3,GPX3
JUND,TNIP1
RFPL2,ANXA6
ZG16,CCDC69
FBXO44,GM2A
ZNF449,SLC36A3
MRPL24,SLC36A2
SOX10,SLC36A1
GPR32,FAT2
CEP70,SPARC
RAB11FIP3,ATOX1
FUT10,G3BP
TCERG1,G3BP1
TEP1,GLRA1
ARMC10,NMUR2
MAP4K2,GRIA1
SMIM19,FAM114A2
ZNF420,MFAP3
CDK9,GALNT10
SKAP2,SAP30L
ACAD11,HAND1
RILPL1,LARP1
TCEB2,FAXDC2
MRPL28,CNOT8
RBPJL,GEMIN5
GPAT4,MRPL22
PQLC2L,KIF4B
HLA-F,SGCD
NUPR1,TIMD4
KCNK6,HAVCR1
SLC38A5,HAVCR2
MS4A4A,CRSP9
CTPS2,FAM71B
PLD3,ITK
KIAA1109,CYFIP2
KCTD2,FNDC9
ZNF526,NIPAL4
CLEC2A,ADAM19
PTS,SOX30
UBE2M,C5orf52
SLC35F2,THG1L
ALDH5A1,LSM11
HEXA,CLINT1
ZNF777,EBF1
PNRC2,RNF145
ZNF615,UBLCP1
ZNHIT6,IL12B
ECHDC2,ADRA1B
CUX2,TTC1
TRAPPC3L,PWWP2A
ZNF740,FABP6
POLRMT,CCNJL
FAM26E,C1QTNF2
UBA6,ZBED8
LMF2,SLU7
PRMT1,PTTG1
CGB7,ATP10B
NR2F6,GABRB2
ALOX15B,GABRA6
PSKH1,GABRA1
CMYA5,GABRG2
BCAT2,CCNG1
SIAT7D,NUDCD2
TMEM145,HMMR
TREX1,MAT2B
COL4A3BP,TENM2
C1orf216,WWC1
PNMAL2,RARS
DENND4B,PANK3
PNPT1,SLIT3
DLD,SPDL1
TBX22,DOCK2
TP53TG3B,FAM196B
ENPP5,FOXI1
C1orf54,LCP2
CYP4Z1,KCNIP1
POLK,KCNMB1
ANKEF1,GABRP
RNF39,RANBP17
PSMD4,TLX3
VSIG10L,NPM1
CEND1,FGF18
COBLL1,SMIM23
BSG,FBXW11
GPT,STK10
AGK,UBTD2
C9orf9,SH3PXD2B
SLC20A2,NEURL1B
WIZ,DUSP1
MAD2L1,ERGIC1
KCNA7,RPL26L1
ECD,ATP6V0E1
FAM103A1,CREBRF
R3HDM4,BNIP1
UBE4A,NKX2-5
CCR10,STC2
PTRF,BOD1
OLFM3,CPEB4
SAMD9,C5orf47
RAC3,HMP19
FLJ20274,MSX2
MS4A1,DRD1
KDM5B,SFXN1
SPRR2D,HRH2
CKMT1A,CPLX2
PLGRKT,THOC3
CKS2,SIMC1
AP4M1,KIAA1191
ZFP2,ARL10
MYO6,NOP16
TP53I3,HIGD2A
U2AF2,CLTB
PPP1R11,FAF2
GPR139,RNF44
IFI44L,CDHR2
CTDSP2,GPRIN1
OAS3,SNCB
PI3,EIF4E1B
ZNF497,TSPAN17
RELA,UNC5A
BMP1,HK3
DUS1L,UIMC1
NONO,ZNF346
POLR3G,FGFR4
RIF1,NSD1
MRPS34,RAB24
CNN2,PRELID1
NEURL2,MXD3
RPA1,LMAN2
PRRG3,RGS14
BSDC1,SLC34A1
CREB3L4,PFN3
TRIM28,F12
HLA-DPA1,GRK6
MRGPRX3,PRR7
ELL3,DBN1
NCDN,PDLIM7
MT1HL1,DOK3
OCRL,ABS
ARL14EP,FAM193B
FAM149B1,TMED9
GJA4,B4GALT7
ADCK4,FAM153A
ZNF814,PROP1
POU4F2,N4BP3
RUNDC1,RMND5B
MAP3K12,NOLA2
COPS2,HNRNPAB
IL17RE,PHYKPL
FAM71E1,COL23A1
BTN3A2,CLK4
LRRC39,ZNF354A
LHB,ZNF354B
KLF16,ZFP2
ASB11,ZNF454
MGC14156,GRM6
IFT20,ZNF879
CPTP,ZNF354C
ZNF843,ADAMTS2
DNPH1,RUFY1
DNAH2,HNRNPH1
LYRM5,CBY3
WDR45,CANX
PAFAH1B1,MAML1
ZNF106,LTC4S
ABCA2,MGAT4B
SLF1,SQSTM1
SRRM2,C5orf45
ZFR2,TBC1D9B
PIGY,RNF130
PTGES3,RASGEF1C
VSIG10,MAPK9
KCNH2,GFPT2
RBMXL3,CNOT6
SCYL1,SCGB3A1
DUSP11,FLT4
DNAH7,MGAT1
YBEY,ZFP62
ZSWIM5,BTNL8
SMYD4,BTNL3
WDR91,BTNL9
ATCAY,TRIM7
EXOC3L2,TRIM41
TMEM214,GNB2L1
COLGALT1,TRIM52
TOPBP1,DUSP22
TFPI,IRF4
CCL3,EXOC2
CLSTN3,FOXQ1
TMEM254,FOXF2
CEP120,FOXC1
PPP1CC,GMDS
TMEM80,MYLK4
CCP110,WRNIP1
IFNB1,SERPINB1
ZNF891,SERPINB9
PNISR,SERPINB6
RXFP4,NQO2
CLP1,RIPK1
NSMCE4A,BPHL
ZNF428,TUBB
ZBTB45,TUBB2B
ZNF629,PSMG4
PIGL,SLC22A23
GNB1L,PXDC1
GCG,FAM50B
BCAP29,PRPF4B
HDHD2,C6orf201
SH3D21,PECI
GCK,CDYL
RPL10,RPP40
ATP6V1G2,PPP1R3G
SUN2,LYRM4
GALK2,FARS2
IL17A,NRN1
FAM24B,F13A1
CDK15,LY86
SS18,RREB1
SLC39A1,SSR1
RBX1,CAGE1
MARCH9,RIOK1
MAK16,DSP
ABHD17A,SNRNP48
SUGP2,BMP6
ENOX2,TXNDC5
ZNF229,BLOC1S5
GNRHR,EEF1E1
METTL21B,SLC35B3
GTF2H4,TFAP2A
AGRP,GCNT2
PEX5L,C6orf52
ZNF14,PAK1IP1
ZNF296,TMEM14C
TUSC2,TMEM14B
TCEAL1,MAK
MED11,SYCP2L
RANGRF,ELOVL2
CRABP2,SMIM13
SPINK9,ERVFRD-1
HEATR9,NEDD9
AMDHD2,TMEM170B
AKAP14,ADTRP
ISG20L2,HIVEP1
NAP1L2,EDN1
IL27,PHACTR1
TAF3,TBC1D7
UBXN2A,GFOD1
OTUD5,SIRT5
BHLHB9,NOL7
ZNF575,RANBP9
KLRD1,MCUR1
ZMYM3,RNF182
RPL19,CD83
SLN,JARID2
SIRT7,DTNBP1
TSR3,MYLIP
CCL25,GMPR
DEAF1,ATXN1
METTL16,STMND1
ERP27,RBM24
G6PC3,CAP2
VPREB1,FAM8A1
TSC22D4,NUP153
LRRC23,KIF13A
CYP2E1,NHLRC1
PRR23D2,TPMT
AGRN,KDM1B
PLXNB2,DEK
AXL,RNF144B
AHSA2,ID4
GNPTG,MBOAT1
KIAA1024L,E2F3
TSLP,CDKAL1
DNAI1,SOX4
SLC2A11,PRL
LIN37,HDGFL1
FGA,NRSN1
MAF1,DCDC2
DAZAP1,MRS2
APLP1,GPLD1
SERF2,ALDH5A1
THRAP3,KIAA0319
BORCS7,ACOT13
DPP8,C6orf62
POP7,GMNN
MCCD1,C6orf229
NICN1,FAM65B
VPS28,LRRC16A
NUDT16,SCGN
ZCWPW1,HIST1H2AA
KIFAP3,SLC17A4
ARL5B,SLC17A1
RTN2,SLC17A3
THAP11,SLC17A2
RABL3,TRIM38
NFKB1,HIST1H1A
DDX17,HIST1H3A
BRMS1L,HIST1H4A
USP4,HIST1H4B
ACSM2A,HIST1H3B
EXOSC4,HIST1H2AB
CCDC113,HIST1H2BB
LRRC61,HIST1H3C
ZFP36,HIST1H1C
CD1A,HFE
HOXB8,HIST1H4C
PDZD3,HIST1H1T
C11orf57,HIST1H2BC
KRT36,HIST1H2AC
GLT8D1,HIST1H1E
MNAT1,HIST1H2BD
ATAT1,HIST1H2BE
BPGM,HIST1H4D
CRTAP,HIST1H3D
SGCD,HIST1H2AD
PDPK1,HIST1H2BF
NHLRC2,HIST1H4E
FLII,HIST1H2BG
HCN2,HIST1H2AE
PFKL,HIST1H3E
WFDC9,HIST1H1D
RRNAD1,HIST1H4F
C9orf114,HIST1H4G
EMILIN1,HIST1H3F
PGK2,HIST1H2BH
SRSF10,HIST1H3G
CCNF,HIST1H2BI
MEPCE,HIST1H4H
SMIM8,BTN3A2
ARHGDIA,BTN2A2
A2ML1,BTN3A1
UNC5CL,BTN3A3
FLAD1,BTN2A1
MYO19,HMGN4
PPM1L,ABT1
TIMM17B,ZNF322
HOOK3,HIST1H2BJ
SYNCRIP,HIST1H2AG
MPG,HIST1H4I
PQBP1,HIST1H2BK
MAGEA10,HIST1H2AH
AURKB,PRSS16
CPED1,POM121L2
LIG4,ZNF391
PDE4C,ZNF184
SEZ6L,HIST1H2BL
TTC29,HIST1H2AI
KCTD5,HIST1H3H
SPECC1L,HIST1H2AJ
PCSK1N,HIST1H2BM
C6orf136,H32
CCHCR1,HIST1H4K
ACTR10,HIST1H2AK
TMEM209,HIST1H2BN
CHCHD2,HIST1H2AL
DDN,H1F5
TMEM246,HIST1H3I
ATP5H,HIST1H4L
NAKAP95,HIST1H3J
ORMDL3,HIST1H2AM
HBA2,HIST1H2BO
BCAM,OR2B6
GPN1,ZNF165
ZFP69,ZSCAN16
F12,ZKSCAN8
SLC4A3,ZSCAN9
SHANK3,ZKSCAN4
ABHD13,NKAPL
ANKRD54,ZSCAN26
ATP10D,PGBD1
ZNF280B,ZSCAN31
ABCB6,ZKSCAN3
DUSP9,ZSCAN23
CLEC4F,GPX5
VMAC,ZBED9
TXNRD2,TRIM27
CGGBP1,RFP
MCM3AP,ZNF311
RGS14,OR2J2
ZDBF2,OR10C1
METTL1,OR2H1
EMC10,GABBR1
HIRA,MOG
MRVI1,HLA-F
HOXB13,HLA-G
NEFM,HLA-A
PMEL,ZNRD1
FAM135A,PPP1R11
ZBTB39,RNF39
ZNF302,TRIM31
SLC25A44,TRIM40
TESK1,TRIM10
APOBEC2,TRIM15
SDS,TRIM26
ROPN1B,TRIM39
ARL5C,TRIM39-RPP21
ZMAT2,RPP21
CDCA5,HLA-E
AP1B1,GNL1
RAB5A,PRR3
SKAP1,ABCF1
HIST1H2AJ,PPP1R10
NSF,MRPS18B
ZNF432,ATAT1
SLC39A12,C6orf136
SPATA25,DHX16
HLA-B,NRM
CASC1,MDC1
ABCA9,FLOT1
FTL,IER3
C19orf53,DDR1
CLN2,GTF2H4
FAM166B,VARS2
CMA1,SFTA2
SLC16A13,DPCR1
DENND6B,MUC21
CTRL,MUC22
OIP5,C6orf15
HLA-DRB1,PSORS1C1
CHD4,CDSN
AGO1,PSORS1C2
ZBTB7B,CCHCR1
C2orf81,TCF19
CCDC90B,POU5F1
LSM4,HLA-C
ACOX1,HLA-B
RGS5,MICA
STUB1,MICB
RYR1,MCCD1
CNGA4,BAT1
INSR,DDX39B
NF1,ATP6V1G2
DPH1,NFKBIL1
DARS2,LTA
PMF1-BGLAP,TNF
KRTAP4-7,LTB
PHPT1,LST1
CDK2,NCR3
NOBOX,AIF1
CCDC155,PRRC2A
SPARCL1,APOM
CLEC12A,BAG6
ADGRL4,C6orf47
TMED5,GPANK1
ANP32D,CSNK2B
LUM,ABHD16A
PLXNA3,LY6G6F
NOL9,LY6G6D
SCP2,LY6G6C
CCDC54,C6orf25
NYAP1,DDAH2
PMF1,CLIC1
PRRG2,MSH5
ZDHHC1,SAPCD1
CLDND1,VWA7
NECAP1,VARS
GCSH,LSM2
JAK2,HSPA1L
BLOC1S3,HSPA1A
IL32,HSPA1B
ASGR1,C6orf48
HPS6,NEU1
MYPOP,SLC44A4
PIH1D2,EHMT2
NR1H2,C2
SUV420H2,ZBTB12
PRAC2,CFB
CSPP1,BF
ATP2C1,NELFE
HTR1E,STK19
AKAP8,DXO
LSM12,C4A
SSBP4,C4B
GRIN1,CYP21A2
ZNF202,TNXB
PCNXL4,ATF6B
HEPACAM2,FKBPL
CCDC153,PRRT1
AGTRAP,EGFL8
MBD3L2,AGPAT1
TNK1,RNF5
ALS2CR11,AGER
BARHL1,PBX2
TSPAN12,GPSM3
SMAP1,NOTCH4
FAM175A,C6orf10
TNNC2,HLA-DRA
LDHC,HLADRB1
FGF7,HLADRB3
VASP,HLA-DRB1
TRIM77,HLA-DQA1
PCDH11Y,HLA-DQB1
GNG11,HLA-DQA2
ZYG11B,HLA-DQB2
SERGEF,HLA-DOB
NPIPB9,TAP2
DUS4L,PSMB8
DENND2D,TAP1
RNF123,HLA-DMB
TAF6,HLA-DMA
RCHY1,BRD2
SNX2,HLA-DOA
SLC9A5,HLA-DPA1
HERPUD2,HLA-DPB1
ZNF780A,COL11A2
GBP1,RXRB
ANP32E,SLC39A7
C2CD4C,HSD17B8
SNRPA,RING1
C7orf60,VPS52
TMC4,RPS18
TMPPE,B3GALT4
RMDN1,WDR46
GPC2,PFDN6
LEPROT,RGL2
PCIF1,ZBTB22
UBE2I,DAXX
OMG,KIFC1
GDF15,PHF1
ULK3,CUTA
MSANTD3-TMEFF1,SYNGAP1
CSMD2,ZBTB9
CALCOCO2,BAK1
NAT6,ITPR3
IER3,UQCC2
HAUS7,IP6K3
TYRP1,LEMD2
HYAL3,MLN
KCNH3,GRM4
UFD1L,HMGA1
PUS3,C6orf1
MID2,NUDT3
DNAJC9,RPS10
E2F4,PACSIN1
SCRT1,SPDEF
CCDC97,C6orf106
ZNF283,SNRPC
LIG1,UHRF1BP1
VAC14,TAF11
LYRM2,ANKS1A
PRR19,TCP11
C19orf68,SCUBE3
PCSK2,ZNF76
MYL2,DEF6
C19orf60,PPARD
MAPK3,FANCE
SYT5,RPL10A
DGCR6L,TEAD3
ACTC,TULP1
NUPL2,FKBP5
NOL5A,ARMC12
S100A7,CLPSL2
SIGLEC8,CLPSL1
ZNF292,CLPS
STRA13,LHFPL5
CLCC1,SRPK1
PYHIN1,SLC26A8
NFE2L1,MAPK14
UBA52,MAPK13
RAB3A,BRPF3
PCP2,C6orf222
ERAL1,ETV7
B4GALT3,KCTD20
SMARCA1,PXT1
KLHL20,STK38
SUMO1,SRSF3
FSD1,CDKN1A
ZSCAN29,RAB44
GBAS,CPNE5
C9orf153,C6orf89
SLC17A7,PPIL1
BECN1,PI16
C7orf25,FGD2
SMPD1,PIM1
CPA1,TMEM217
METTL12,TBC1D22B
ATP6V0C,RNF8
PPAN,CMTR1
ZNF85,CCDC167
MIA2,MDGA1
C6orf62,ZFAND3
SP7,BTBD9
NTN3,GLO1
GRM5,DNAH8
DDX26B,GLP1R
SHARPIN,SAYSD1
PCLO,KCNK5
MB21D1,KCNK17
RPL36,KCNK16
CORO1B,KIF6
DGKA,DAAM2
SARS,MOCS1
ZNF84,LRFN2
PREB,UNC5CL
EDF1,TSPO2
SLC35D1,APOBEC2
ERBB2,OARD1
PRIM2,NFYA
MTHFS,TREML1
POLR2G,TREM2
RTN3,TREML2
GPR173,TREML4
C11orf42,TREM1
CA13,NCR2
TRIT1,FOXP4
COMMD8,MDFI
C8G,TFEB
PCSK4,PGC
MYCL,FRS3
EML3,PRICKLE4
MYO3B,TOMM6
SFTPA1,USP49
GUCA1C,MED20
EFNA3,BYSL
PRAME,CCND3
C1orf131,TAF8
SALL1,C6orf132
ITGA7,GUCA1A
OSTC,GUCA1B
NRD1,MRPS10
GRIPAP1,TRERF1
FAM160B2,UBR2
KNOP1,PRPH2
GNPAT,TBCC
BEX2,GLTSCR1L
SDHC,RPL7L1
ZNF140,C6orf226
CLEC17A,PTCRA
GABRA1,CNPY3
CD37,TNRC5
TTC16,GNMT
TRIM49B,PEX6
SUPT5H,PPP2R5D
SEMG1,MEA1
MBLAC2,KLHDC3
TP53BP1,RRP36
CRISP2,CUL7
AGAP6,MRPL2
KAT2A,KLC4
AOC3,PTK7
TPRKB,SRF
DPEP3,CUL9
EFHB,DNPH1
HECTD4,TTBK1
ZNF181,SLC22A7
STAT3,CRIP3
UHRF1BP1L,ZNF318
SPINK7,ABCC10
ZNF524,DLK2
GIPR,TJAP1
ZNF593,LRRC73
THAP6,YIPF3
SNX11,POLR1C
RABIF,XPO5
CKAP1,POLH
CERCAM,GTPBP2
NFKBIL1,MAD2L1BP
C22orf46,RSPH9
MATN4,MRPS18A
CD22,VEGFA
GLUD2,C6orf223
SLC2A4,MRPL14
RAB5C,TMEM63B
SNRPD2,CAPN11
DHRS2,SLC29A1
PRSS21,HSP90AB1
COL3A1,HSPCB
FUT2,SLC35B2
SMIM4,TMEM151B
GRIA1,TCTE1
MEMO1,AARS2
SCGB1D1,SPATS1
TBC1D3B,CDC5L
ZNF746,SUPT3H
TM7SF2,RUNX2
BBX,CLIC5
DTWD2,ENPP4
RCN3,ENPP5
WDR54,RCAN2
NHLH1,CYP39A1
DKC1,SLC25A27
TTI2,TDRD6
PSMA2,PLA2G7
LCMT2,ANKRD66
PCDHB14,MEP1A
RAB3B,ADGRF5
QPRT,ADGRF1
TBC1D10C,TNFRSF21
CERS2,CD2AP
SAC3D1,ADGRF2
PATE3,ADGRF4
CCNE1,PTCHD4
RP9,MUT
FIGF,CENPQ
HIST1H1T,GLYATL3
PSMB2,C6orf141
NEUROD2,RHAG
POLR2J2,CRISP2
ACP5,CRISP3
DCTN5,PGK2
EP300,CRISP1
LDHB,DEFB133
SYCE1,DEFB114
MUCL1,DEFB110
ZRANB2,TFAP2D
ZNF579,TFAP2B
FCGRT,PKHD1
ZNF184,IL17A
METTL7B,IL17F
SLC17A3,MCM3
PM20D1,PAQR8
PGD,EFHC1
ALG3,TRAM2
CNOT1,TMEM14A
ARCN1,GSTA2
GHDC,GSTA1
CARD18,GSTA5
