PromEnh,PromOnly
ZNF528,VDAC2
NRBF2,ULBP2
TMEM192,ZC3H12D
DNAI1,TTC13
FRG2B,SPCS3
MAMDC4,MARCH2
CLN2,SEC61G
POP7,CCDC171
BICD2,NPPA
MOSPD3,PRM2
ZNF200,LARP4B
PNPT1,STK31
PLXNA3,AAED1
RNASE12,PEX6
DCLRE1A,POLD2
DCAF4L1,PLCD3
CYP8B1,ATP11A
SLC25A39,FAM92A1
TRAK2,GABPA
MCEE,LACRT
DUSP3,SUPT16H
CC2D1A,KRTAP4-2
RNASE3,TSPAN12
NPIPB6,COMMD3-BMI1
EXOSC4,PARP1
GLE1,PCNX
ANKRD54,SMIM15
ZNF557,TBPL2
CAMK1,DPY19L4
LENG9,PRDM15
RPS9,OLIG2
DTD1,FBXL5
AP3S1,TMED6
ITGA7,TAF9
MSH3,SOWAHD
FAM96B,TMEM126A
TMLHE,PYGM
KIAA1524,TNFRSF11B
CSNK1G1,SRPRB
INTS3,TGFBR2
ZNF286B,SNX11
MAGEA11,ARRDC2
TNK1,ZNF25
PNMAL2,ARL13A
SUMF2,SNTN
DDO,RALBP1
TMEM14C,ZNF670
WDR54,QPCTL
ANKRD45,C6orf229
ASB8,MRPS18B
MTRF1L,FER
EGLN2,BHLHE41
SLC35A2,TCAF1
PLSCR4,ZNF317
MPHOSPH10,C1orf174
GDPD1,SCML2
CUL7,SMAP1
ENAM,ERF
UQCRC2,GDE1
PRR19,TGFBRAP1
DTX3L,SLC4A5
CMYA5,SIGIRR
STRN,DNA2
SH3BGRL3,PTPN2
TOP3A,NPHP3
GNRHR,CCR8
SPIC,TRPV6
TBC1D24,NDC80
MS4A7,HFE
LGALS4,UQCRC1
C19orf60,SLC2A2
SMTNL1,SLC33A1
LSM4,CRKL
RNF170,NFE2L2
R3HDM2,SLC26A2
CARD16,RNFT1
C6orf226,TATDN2
TSSK2,MMADHC
USP13,SMIM17
RTP4,FAM50B
LILRA1,EXPH5
SIN3A,EIF1B
ZFP62,ATP5J
ZNF575,MTMR10
SLC41A1,CIRBP
MYO15A,C19orf35
ACR,STAT1
SPAST,RPS27L
LRP1,C2orf91
C5ORF13,DRG2
PTPN4,AUNIP
PPAN,CLN8
ZNF451,RNASEH2B
POU1F1,TNFSF18
ZNF506,FBXO38
HSPB11,SCRIB
STXBP3,EPB41L4B
ZNF14,CTAGE4
ZNF446,ERVFRD-1
ARID3B,ATG10
ZNF442,KIAA1429
CASP10,MAX
MYH1,RALA
ACAT1,TUSC1
ZNF254,M9
ZAN,NUDT4
CCER2,CALCOCO2
ZNF439,MARVELD3
WNK4,LAMTOR5
POLR3C,MAGOH
HIST1H1T,SMYD4
TRPM4,NR2C2
RAC3,WDFY4
ZNF878,SPATA9
DCXR,FAM24A
FTSJ3,GRHPR
MRPL47,ZNF639
ADPRHL2,UPF2
METRN,ZNF749
NAB2,C8B
KRTAP10-9,KCNJ14
TIGD5,APTX
POGK,KRT12
PRRG2,LRRC27
CD22,GPANK1
HLA-DOA,FAM64A
ZW10,FAM208B
ZNF629,HNRNPA3
SLC26A7,PARP14
FLOT1,ANKRD18A
NXPE1,ZKSCAN5
MGAT1,CD1E
NDUFB5,PHC2
ATRX,GK2
ALS2CR12,CPO
BCO2,SRGAP1
SLC25A44,PBX2
STK16,IL9R
TMEM265,FGD6
BBX,DHRS13
MYO3B,PIK3IP1
COBLL1,OLFML1
RILPL2,MOB4
CES2,TVP23C
PHIP,MFI2
SEC23B,EPYC
LRRC25,HSPA14
HDHD2,CTCF
NF1,CENPC
NOP2,C9orf3
TTYH1,SLC39A13
HRNR,GGCX
PCF11,ACKR4
SERPINB13,GPR155
ZNF101,PSMA6
DERL3,TCEAL3
HOXB8,C11orf57
PCNXL3,ROPN1B
RBM8A,RBPJ
CCDC144NL,YDJC
GNB2,OR7G2
PEX2,MBIP
TBC1D10C,FOXD1
ZFPL1,DEFB116
HOXA4,PLRG1
COMMD2,TMEM86A
CMPK2,SLC18A1
KIF11,AMELX
IL23R,NAT1
FAM135A,TAS2R3
SLC35E4,TJP3
SLC5A4,MBOAT2
HIST1H2BK,SGOL1
GPBP1L1,TMEM261
GNAI3,PAK2
FAM153A,SIRT1
C1orf115,LAD1
MANEAL,PRELID1
FNIP1,RP13-147D17.3
ATCAY,MRPL47
SERPINA9,SPOP
GOLGA7,REV1
NXPH4,HBXIP
ZCWPW1,YBEY
CDC34,SCN1A
PTPRA,PIK3R2
COL4A3BP,ODF2L
CHD8,RBM48
SNRNP35,EFHC1
ZNF654,TNP1
SLC38A5,PRSS46
TLCD2,ATP6V1F
SPATA22,ZNF708
CPNE6,FAM160B1
TFPI,EPAS1
SYDE1,TDRD6
FCAR,AMY1B
GDF15,AASDH
CPSF5,ANKRD23
LENG8,CMC1
SFPQ,ELOF1
RNF115,KDM4D
GLS2,UGCG
SPIN2A,LECT2
P4HTM,NCR3LG1
ATG12,KBTBD7
CCL27,ASAP2
WDR91,P3H1
MRPL24,TMEM208
CCDC54,WDR75
LTA,ACTR1B
RAB3B,PIK3C2G
ANGPTL5,FRYL
GDE1,PRKAB1
ENSA,HIST1H2BO
UIMC1,USP14
EMD,SCRG1
FKRP,FOSB
GBP2,PIP5K1A
PNN,XAB2
FAM57A,DHRS7B
RANBP6,FAS
CLEC11A,RHOXF1
SS18,C3orf20
C1orf216,CCNI2
ING4,SDCCAG10
ZNF182,PIK3C2B
ZNF454,DYT1
USP51,PRAME
ATAD3A,FKBP14
SGK3,DHRS3
ZNF721,MLLT1
FOXP3,TCF7L2
SCYL3,ZNF395
BHLHA15,MFSD9
SCAMP3,HOXB9
COASY,GRN
TTC9,GGNBP2
DGUOK,H2BFWT
HERPUD2,TRAPPC10
POLR1C,UBR2
TOMM7,RBM4
C19orf53,ENTPD8
SPINT3,PEX12
MRPL39,USP47
DEFA1B,ATP6V0A2
TMEM55B,TBC1D13
KLHDC9,ARPIN
GORASP1,TIGD2
CYP1A2,TLDC1
COX8A,BRSK1
PIGG,COBLL1
ZNF330,YIPF1
DGCR2,TENM1
MEPCE,IL32
EID2B,SGPP2
NPRL3,PCNXL3
KCNJ13,UBA3
ITGA2B,OR1C1
THEMIS,HLA-DQA2
METTL1,NDUFB5
RBBP4,CRSP9
TMEM145,POU1F1
MBD3,DSG1
ENO2,TMEM167A
CEP126,SIN3A
ZNF205,DPT
TMEM110-MUSTN1,FOXA1
LY9,ACBD6
SRGAP2,C5orf30
C17orf78,LRRC24
ASPSCR1,CHD1
CDC42EP5,TLE1
STAMBP,TPGS1
FRS2,CEND1
RAB6A,HBZ
IL11,GOT1
YARS,CCDC144NL
STRADB,TRAPPC2
KMO,BRI3
DMC1,MRS2
NOP56,ZNF286A
ADAMTSL3,C11orf30
SMCR8,USP13
NR2F6,RPA1
TRIM31,KIDINS220
SLC24A1,FAM192A
SMPD1,OR4K15
TTBK1,LGALS16
AMHR2,CEP120
DSCAM,IFIT5
C11orf87,RBMS2
HRASLS,METTL8
HIST1H2AH,TMEM184C
CPB2,AGFG2
NEFM,LAMC1
IBTK,C1QTNF9
ZNF784,SMARCD1
NUDT8,ATP10D
RELA,TMEM30B
GRM5,ABHD15
BTBD8,EIF2S1
SARS2,ZNF764
IFI44L,ARSK
IDH3B,SREBF2
RBPJL,ATF7IP
CBWD5,GXYLT2
GAPDHS,KRTAP5-8
FLJ20424,TMTC2
DNPH1,EIF4G2
ARHGEF39,TEC
MEIS2,FMO3
RSC1A1,TMEM63B
RC3H2,C17orf80
KRT38,OAF
CA10,B4GALT6
YPEL1,NFKBIZ
CD3G,KIAA1024L
SOHLH1,RHBG
KRTAP16-1,FAM200B
UNC5CL,ZNF573
BRS3,IQGAP3
RTN3,E2F6
NANOS2,UQCC2
OGFOD1,TRIM10
GRAMD1A,GRIK2
KRT74,AQP3
SCGB1D2,PCDHA7
FBXO24,C10orf12
SIGLEC5,PARS2
ZNF746,BAIAP2L1
TOMM5,MYO1D
ZNF275,CCDC27
SYVN1,NXF1
CLEC17A,PRMT1
MYO19,BRWD1
LRRC72,C15orf38-AP3S2
SPRR1B,ZNF410
MBLAC1,API5
TMPRSS11F,RPL23A
RIMBP3C,RNF123
AK8,SOX13
GOLGA8H,SENP8
MIP,TXNRD2
ADGRE3,ZFP36L2
RD3,LMF2
DGCR6L,CCDC148
FAM175A,RYK
CD5L,POTEM
GNG5,SERTAD3
ZNF107,HSPCB
FAIM,DDX31
TTC21A,RBM28
GPR182,TCEB3B
KIAA1109,NEK8
PTRF,THUMPD3
TROAP,ELMOD3
LOC51185,ODF4
SUN5,TRMT2A
KHK,TMED4
ZNF492,IL15
TPP2,ZC3H15
NUPL2,FLJ10509
YIPF3,CDC42SE1
TMPPE,CASQ1
FLII,TERF2IP
NAKAP95,TBC1D3H
MBTD1,EPG5
PKD2,SLC35A1
OTUD5,ASCL3
OAS3,UBIAD1
GAB3,TRMT10B
PPM1B,FAM193A
TMEM101,DEPDC1B
FLJ11730,CAP2
VPS28,LTV1
SYNJ2BP,ERAP2
DCDC1,COLGALT1
C9orf9,ESCO1
MRVI1,DEFB129
B4GALNT4,PLN
PLXNB2,PEX13
DCAF12,IARS
GPR32,BHLHA15
TFE3,RITA1
SYT3,CTB-50L17.10
LGR5,COQ10B
PCK2,WNT8A
ZNF428,VPS13C
EPHA10,DAND5
PCP2,ABCE1
ARSA,TLR1
OTUB1,TMEM57
ACAD11,TGFB3
COPS2,SMN1
ARRB2,YPEL2
VSIG10,ZMIZ1
ATP13A1,CPZ
TSTA3,GNG5
PSMC3IP,NAIF1
MATN4,MAGIX
DCAF16,DIMT1
DCST2,TOP2B
HIPK4,PTPRG
RPF1,DENND4C
HOOK3,CDY2A
NAT14,MPZL3
GID4,POTEH
REEP6,SMC2L1
PPP1R37,RAB43
TMEM177,LOC51185
SERPINB2,PATE1
MAK16,DAGLB
WDR81,ZMYM4
TYW1B,STK10
POLR2I,KRT6C
TAF1,ZSCAN5A
SET,ATP1A3
ZFP2,POLQ
DCST1,DEPDC7
RND2,SNED1
ODF3B,MBD3L4
MRC1,EIF3J
MAP4K2,CDC25C
FAM227A,SLITRK1
ZFC3H1,ZNF165
PSMB10,TFG
YKT6,PBX1
SP2,LURAP1L
SOAT1,PNRC2
ISOC2,SOD2
MC3R,RNASE13
NANOG,EXOSC1
BCL2L13,KRT24
FAM219A,WDR41
KCNT1,SNW1
LIN28B,RPS11
TEX13B,MBTD1
MICA,SLC25A28
PAIP2B,WSB2
CCL18,DIP2B
MPP4,ZNF30
ALS2CR11,JPH2
TCF21,ATP5H
TMC4,RIC1
FAM198B,PDE7A
ZNF283,SHH
RPL14,ZBED6CL
MAGEA10,AGTPBP1
TIMM9,HPX
HUWE1,TMPO
VARS2,NDUFB2
KIFAP3,BAT1
SDAD1,ZNF138
BRWD3,NR1D1
ASGR1,APCS
ASAH1,ELAC2
AIF1,IFIT1
PHPT1,NRL
TRAPPC3L,MMP14
ZNF318,MCU
GALK2,ZC3H12C
CFAP47,RAB24
ORMDL3,ABHD6
IMPG1,TRIM26
SYCE2,DCAF17
UHRF1BP1L,TLE6
PQBP1,CA3
TMEM246,RBM17
RNF123,TUBE1
CNGA4,ICAM4
TIMM17B,CENPU
FBXL16,CPSF4
ATPAF2,TSPYL4
SYNJ2BP-COX16,PHF10
HEATR1,C10orf2
FBRS,BCL11B
IL32,DDX54
HOXA7,HIST1H2AH
TAC3,SMPD2
BLMH,ZBTB26
ALG5,GPN2
BTN3A1,TMEM199
SENP6,VAC14
ZMPSTE24,TSHB
ADAMTSL5,TCAF2
TTC29,GDAP1
IPPK,BRF2
PIGW,RAB35
IFNA5,RTN4R
NDUFA2,TMED5
EIF2B3,MTDH
FAM171A2,CPEB4
QPRT,CT45A6
ADAM20,FNDC3B
GPS1,CAMSAP2
HOXB7,IQCA1L
CCP110,ZXDC
DMXL2,C12orf45
ZFR2,GSTZ1
ANKRD36B,ZSCAN16
SRPRB,MYL4
IL18,PHYH
RARRES3,ARIH2
SH3D21,DIS3L
GPN1,NCAPD3
CCDC155,JUN
TP53BP1,PPIL1
GTF2H3,MYO9B
SAPCD2,MPZL1
ZNF783,ANAPC10
GCGR,DCP2
PPEF2,PNO1
TAS2R43,ARMS2
ALKBH7,ZKSCAN2
GATAD1,IFT46
PTPRCAP,HSPBAP1
BPGM,CCDC51
PHF8,PCED1A
RAB5C,BNIPL
SLC25A20,CDK12
NPIPB4,C17orf99
SMIM10,PPIF
ST6GALNAC4,ZNHIT6
PSMB4,CHCHD1
IGSF10,MTPAP
SLC44A5,ETF1
KIAA0586,SMCO2
PRR12,KIF14
FTL,PHTF2
SLC4A1,MROH2B
PTPRT,KLHL9
ZNF160,CCBL1
GMIP,SHPK
ZNF512,ZNF326
CCDC129,ZNRF1
ZNF777,MDM2
PRX,SMAD6
EBF4,SART3
GBP1,INSIG2
ACACA,RFC4
NUDCD1,ATAD2B
S100PBP,AKAP17A
ABCE1,NFKBIB
EFCAB6,PLCD4
SPCS3,PRR34
SENP7,HAUS1
HSPA1L,CASC1
ECD,CTSO
HIST2H3D,PPP4C
CPED1,CD19
BSDC1,WDR47
CACNG2,SLC9C1
KTI12,PAIP2
FOXA3,TREML1
CD163L1,LACE1
SLC5A2,ITIH3
E2IG3,DNAAF5
RAB2B,RHBDD3
MIER2,EIF4ENIF1
RBBP6,CILP
MIEF2,TRPV1
EOGT,CPNE3
CTPS2,CLIC1
DHRS7C,IL1RAP
B3GNT3,PBEF
POLR2L,SH3GLB1
SEMA3F,KLRC2
PTGES3L-AARSD1,DUSP11
MYH8,TMEM67
CCL25,SBF1
APOE,ROCK2
TMEM19,EWSR1
ANAPC10,SLC15A5
RNF39,STT3B
CD1A,STAF65
RCHY1,HAX1
PRPF40B,SPIN2A
NOXRED1,CLCN6
C1orf54,UFL1
HPCL2,GMNN
C19orf24,MRAP
DYRK4,HNRNPA0
LDHB,PSD3
SYNCRIP,FAR2
CA3,DLG5
DEFB4A,TPPP
METTL16,ZNF418
C6orf10,HIST1H3A
PTGES3L,SNX1
COG5,C19orf44
PRPF8,SH3GLB2
CRTAP,EPHB4
THTPA,OTUD3
NHLRC2,TIA1
CLEC4D,DAXX
STXBP1,MTURN
NCAPG,PEF
PBRM1,RPLP0
CARD18,HIF1AN
NFYA,FAM172A
GNL3L,ALG6
ADAM21,KRIT1
TMF1,RNF38
MAP3K12,CCDC97
CCL23,FZD5
STAP2,NOX3
SWSAP1,RIPK2
IQCA1L,MARCH10
ZNF780A,ASMTL
OMG,MRPS36
ACP5,TMEM243
ZDHHC12,SPAM1
CLCN5,PPP2R3C
ATP6V1G2,USH1G
GNL3,SCNN1D
PMF1-BGLAP,ELF3
EIF4ENIF1,GNAI3
AP5B1,PON1
PMF1,MITD1
AGO4,XYLB
ZRANB2,MRGPRX2
JCHAIN,AP4E1
ANP32E,INTS9
TOMM22,TMEM14C
HIST2H2AA4,UBR1
UCHL5,PCYOX1
FAM149B1,CBLB
EMILIN1,RAB18
LRCH4,CNOT3
LCN12,PLBD2
KLRD1,KRTAP5-11
B3GALT4,PRL
ACSBG2,AMDHD2
IQCF1,MFF
LRP4,LSG1
GRN,ORC3
PSMF1,ZNF827
NT5E,ABHD17A
ZNF808,ARID3B
HTRA2,CD164
PSMC2,ZNF589
CPO,NUDT16
SNU13,BTLA
TMCO6,GDI2
TNFAIP1,RHEB
SECISBP2,FOXJ2
UTP18,GPR107
ZNF594,RIOK2
NUDT2,ASPN
PSKH1,L3MBTL2
ATAD3B,POM121C
RSAD2,XPNPEP3
HNRNPC,ATXN7L3B
NDST4,CYP4A22
SLC35F4,TMEM42
REXO2,C7orf55-LUC7L2
LRRC4B,DECR1
SUDS3,ANKRD7
ERF,DERA
FCRL1,ARRDC3
LRRC16B,TESPA1
RANBP10,JMJD4
SMARCB1,FDFT1
YIPF1,RNP24
FOXD4L5,CCAR2
CDC37L1,ADAM7
APLF,C7orf50
C1orf141,PEX2
MED6,PGBD2
ETV2,HPS6
GTPBP8,OIP5
CASC3,C1orf74
TBC1D32,TAF6
GPAM,IL17D
ATAT1,ABCD3
ZNF845,NUP133
CALCOCO2,ABCA10
RHBDF1,TRIM37
C5orf30,RBM5
TNXB,ABHD5
CYP27B1,HMGN1
RNF225,POLE3
LRRC23,ABL1
HCFC2,URGCP-MRPS24
PSMA3,COPE
FAM63A,RMI1
MEPE,TAF1C
WDHD1,MARVELD1
AKT2,RGPD3
CCR10,UFM1
FBXO33,NAKAP95
TRMT2B,CRYBB1
GEMIN7,BTBD8
HOXC8,CTHRC1
CA9,RBMX2
COX7B,TMEM109
CUL5,SLC6A16
TOP2B,CA13
ZNF763,SAMD15
ACRBP,TMED8
MT1E,FBXW5
RLN2,PIGW
PREB,RAB21
CHMP2B,FAM160B2
PNPLA2,ZMYND12
TRIM10,ABCC6
DDI2,CHPT1
RBM42,ZNF292
SEMG1,LRRC25
SLC25A27,CDRT1
TAOK1,ACCS
C19orf25,BMI1
RDM1,ANKIB1
CRISP3,S100PBP
UBAP1,SPSB3
PSMA5,POTEG
AKAP8,ZNF366
MTMR3,ZNHIT1
GPR173,PGAP1
DRG2,KLRF1
LPAR2,C8A
ZNF544,STX19
SDHC,ANXA13
PLN,XPO7
ADAMTS6,ATP1B1
CSTF2,LRRC41
VIL1,MRPL55
TAF13,EXOC7
CCL14,OCRL
ERVV-2,UQCRH
IK,CCDC62
DALRD3,SLC17A3
SALL1,CLIC4
SUN2,RPS5
BLVRB,DIRC1
TTLL3,TSPYL6
GKAP1,FGF18
VMO1,TWISTNB
ARL5B,SAMD8
DET1,INTS4
SRPK3,TSN
EFNA3,TASP1
CFB,YPEL5
MUC21,DCAF8L1
ACTR6,LRRC29
AMDHD2,HES1
FOXJ1,TSPY2
BZW2,LRP3
RNF141,OR4D2
C1orf94,PARP9
ZNF716,KIF27
SLC25A1,PREP
IFT74,NUDCD2
IL17A,PCDHB4
PMCH,NDFIP1
ERAL1,CCDC149
CEP70,ZSCAN1
ERICH3,MED8
KAT8,CCDC40
SRRD,ARHGAP26
RAB11FIP3,RBM33
TANC2,VPS39
HSPA1A,LGALS4
TCFL4,PLK3
EDA,MRPL14
CDH16,EARS2
ALKBH5,RARRES3
GPR139,GIMAP2
DEFA5,CCDC172
COX11,BRD3
NAA40,C3orf84
SPATA31A5,FAM76A
ARCN1,PTPN4
SLC27A3,NCAPG
ZNF286A,TRMT1L
KCNIP2,MRPL42
ITGB7,POMK
SRSF10,PABPC5
THAP6,SEMA3C
SPATA25,INO80C
EMC4,OGN
SSH3,MZT2B
ATP1A3,ZDHHC4
TMSB15B,PNISR
CYP2C19,TMA7
GATA1,SREBF1
SERPINA12,PIH1D2
PNRC2,ABCD4
HSPBP1,SEC24D
SEPHS2,XDH
FBXL17,PPIAL4F
NPDC1,GABARAP
WDR78,AP1M2
UBE2I,KIAA1161
AIDA,PEX14
BTN2A2,CMC2
GUCA1C,PLK4
SCP2,GPA33
LIN28A,MAPK7
IQCF5,CDK5RAP2
CEP41,WBSCR16
EXOC7,ZNF282
CCDC74B,WDFY3
STAT3,SPICE1
ZNF547,NREP
MAK,SCP2D1
CLEC2A,SPRYD7
SHMT2,SYNGAP1
DLG4,CGGBP1
IRF2BP1,SPANXA1
YIF1A,FBXL17
NSD1,UBP1
TTLL4,B3GAT3
ZMYM1,PCDHB8
SLC52A2,RAB28
SNX11,TUBGCP5
HLA-C,ATR
RAB3GAP2,SOX10
ZNF680,NBAS
FRRS1,TTC37
ATP5C1,METTL10
BANF1,CEP63
TCF19,RCVRN
ZDHHC21,MINOS1-NBL1
LYSMD3,RWDD2A
CEP120,DNASE2
KRT14,NLRP10
ELOVL7,URGCP
RPP21,TLCD2
AUP1,PPIL3
AGTRAP,ID2
MIS18BP1,HACD2
XRCC1,NOL1
GRIK1,FCHO2
KRTDAP,RIN3
TTC12,RABEP1
IFITM3,HSD3B1
NUTF2,MAP3K8
C14ORF92,MVB12B
TIMMDC1,CYP2E1
MED11,HTATIP
KRT33A,NEMP1
HIST1H2BB,PAPOLG
C16orf52,IL23R
LRRC3B,SMC5
TRIM26,FDCSP
C7orf43,KCTD9
EDRF1,SULT2A1
ZSCAN29,HSPA13
DISP2,CKAP5
P2RY13,LPAR2
CCL7,TMEM120B
ZNF280B,ACADS
ZNF302,RASA1
ABHD18,PLEKHM2
PBP,LCE1F
ZNF285,SLC4A1AP
IGFBP4,AKAP8
VSIG10L,C16orf70
ERBB2,SUN2
USP14,NUDT14
GIPR,CFAP20
TRIM15,TFAM
HSPB6,MCM9
USP19,RPS6KA1
RNF128,SDHB
KDELC1,SOS2
NOL5A,C14ORF129
RPS2,FASTKD1
TBC1D8B,BMP2K
PKD2L2,SCN2A
KAT2A,H2AFV
NFKBIB,CSGALNACT2
RPS26,ANHX
TRAPPC6B,HPS1
FBXO48,SESN1
ATP4A,KCTD10
STXBP4,DHX36
GPR61,CEP57L1
INADL,ZFYVE1
UBQLN4,APITD1-CORT
MRGPRX3,MDH2
IPP,DNAJC7
CALB1,TMEM41B
TMPRSS11A,CIRH1A
HTATIP,HIST1H2BF
ZSCAN25,TEX38
OBP2A,KLHL24
AGAP6,DERL2
EIF1AD,DSCR4
MIER1,ZNF735
ZNF614,DARS2
VEPH1,KANSL3
TNFAIP8L2,MCF2
CCDC73,IFI35
SEMA3G,ACTL6B
CCDC113,TRIM39
SYMPK,ING2
HACD4,JAKMIP2
DNAJC25,ALKBH6
SMAP1,CRYGS
NFKB1,APH1A
BIVM,CBR4
GJD3,ATXN2L
ATXN2L,TRMT112
GTF2H4,SDR39U1
TIMELESS,HRG
GNMT,DCBLD2
PBDC1,LIMR
TRPC7,SNX24
MS4A4A,C11orf49
NFE2L1,DCAF7
CTC1,TSC22D2
HTR3C,TTK
PFAS,GABRA6
MNDA,TAF6L
SDR39U1,URB2
HTATSF1,NUP50
ANGPTL6,TMEM235
ACPT,ITLN1
ACSM3,RPS9
ANKMY2,INTU
GOT1,GALNT2
SIAT7D,PRSS8
SCNM1,PTPRJ
PACRG,CCDC102B
ZNF486,SERPINA9
PAFAH1B1,CDC42EP3
PTCHD4,FRG2B
NFKBIL1,CCDC15
TTC34,YEATS2
EIF3S6,MUL1
BTD,PPID
TRPM6,AMTN
DPY30,EHBP1
MUCL1,COX7A2
RSPH6A,RRP36
CLIC3,ABCA2
CNTNAP1,FAM229B
MT1HL1,UQCRB
KCNS1,ZDHHC23
SLN,ARMC9
SLC35A1,C2orf80
ADAM15,CBWD1
IBSP,MAPKAP1
MS4A13,ZNF562
CCDC125,TMEM80
LMNTD2,ADCK3
MUSK,ROCK1
MAD2L1,SREK1IP1
CDK15,TPD52L1
GPSM3,PRKRA
HSPB2,NAB1
APOBEC2,FAM133B
B4GALT3,C9orf43
SLC26A5,PIK3R4
CTRL,SRBD1
CORO1B,AMBN
MLLT1,RAPH1
PTMS,CHKB
TSPAN12,EIF2AK2
PDIK1L,TMEM215
ARSD,OVCH1
REC8,TCP1
GLT8D1,WDR92
PIM2,EAPP
LUM,TIRAP
WBSCR20A,SETX
THAP2,FHL5
TPRKB,TAOK2
NUP210L,NAA40
SLC19A2,HMGN3
CCDC27,RGPD2
GLUD2,CHRNG
A2ML1,SEC23IP
RUNDC1,DDX10
C11orf68,TLN1
CNTNAP3,AGAP5
LEPROT,CDR2L
PARK2,SLX1A
DPP8,C9orf142
GOT2,PRR14L
CHD4,DAPK3
AGFG2,EFCAB12
ISCA1,CDK1
TDRD6,GMPS
PIGQ,SMARCAD1
MAP7D3,TEDDM1
ZNF8,SPTB
EXOG,USP20
MAP7D1,E4F1
KIN,ANKRD52
DCAF15,NEK11
PASD1,MAT2B
NDUFAF2,UGT3A1
STIP1,ZNF468
ICAM1,HMGCR
AFP,SLC17A7
GHDC,WDR89
SDCCAG10,TLDC2
DNAH7,CCDC81
CYP39A1,ZMAT5
COX6B1,KDELR2
NLE1,CTBP1
GSTZ1,C6orf201
KIAA0100,SEC61A1
MRI1,PARP11
NRN1L,ZNF263
C8G,ZMYND19
C16orf13,DPCD
THAP8,CHTF8
NK4,TRO
SLC17A6,ETFA
MARS,EZR
CDAN1,CYSLTR1
ACP1,APITD1
TAF15,C15orf48
DNAH2,ASB1
IARS,FOXM1
ATF7,MTHFSD
CEP104,NOL9
HOXA10,RPH3A
ZNF780B,EPOR
CCDC97,TRIM15
RHOXF2,SLC35F2
ZNF296,C9orf57
TSPYL6,ANAPC13
MYOZ1,CEP131
TMEM14B,MRPS23
ART4,PVRL1
PRIM2,RPL37A
QARS,MIOS
VPS53,GPATCH2
CRYAB,OR4D6
CCL16,CDC42EP1
IL17RE,RSPH3
SPARCL1,IFT122
PPP1R15A,DNAJB4
ZNF48,BEX5
SMG5,APH1B
C6orf58,DCLRE1C
FBXO2,SNUPN
ZBTB8OS,HINT2
CHODL,RPGRIP1L
IMPDH2,CPR2
C11orf42,COPEB
DGKK,BIN2
PLAA,RUFY3
RAI2,SLC26A8
SLF1,FLNB
BIVM-ERCC5,F2
STK11IP,PRCC
MARS2,NMB
MORF4L2,MTSS1
COX6B2,CABS1
WDR48,H1F5
DUT,SULT1A3
UFM1,GLIPR1L1
KRT35,IL17F
PRSS53,SETMAR
RTN4R,BCKDHB
CD209,PRMT9
IFNB1,GRM6
ATP6V0A1,RPL31
FER,THEM4
PRAC2,C14orf93
C1orf234,PPP1R37
KDELC2,KRTAP10-11
TAF6,CACTIN
C8orf82,SLC25A2
STEAP1,FMO2
TM7SF2,METTL3
ST20-MTHFS,NCDN
UBE4A,C1orf111
SSBP4,ZNF276
CDCA5,PPRC1
RAB5B,CCNG2
A1BG,CDNF
ETFB,GPATCH3
TUSC2,TMEM183A
ISOC1,C1orf185
TBC1D23,MINOS1
FAM166B,FEZ2
C11orf65,VPS37B
TMX3,WDR46
NOTCH3,C12orf40
PDZD9,C10orf35
TUBG2,PTPRC
IFI44,ZBTB5
CSPP1,DNPEP
SFI1,CCL23
S100A2,NF2
RPL28,ARMCX4
TMEM80,VPREB1
RERGL,CNP
ZNF181,PGM3
MKRN3,PARP3
KLHL7,KRTAP5-2
TLCD1,AHI1
CCDC189,RABGAP1
ZNF585B,SKIV2L2
TPRN,ASCC1
C19orf81,EIF4EL3
WNK3,BET1L
PLPPR2,TMEM50B
WARS2,TMCO6
HMSD,TMEM81
DUSP11,KIZ
CCNB1IP1,GPALPP1
COX7A1,GSR
TREX1,FGF10
ATXN7L2,LARP4
ARIH1,TESK2
STUB1,CISD2
KRT9,SMAGP
AHSP,BLZF1
CEACAM20,XYLT2
ITGAL,TEX37
MORC2,GEMIN2
NOX1,TMEM62
PPP1R35,RAC1
KRT36,XXYLT1
DRD3,HBB
LEMD3,C1orf158
AAAS,ALDH2
KRT37,N4BP2
KAT5,TIAL1
OCEL1,IPP
XKR7,PRAF2
PCDHB14,CECR5
KIAA1191,RNF11
ELAVL3,ERGIC1
DHX58,DEFB134
PCIF1,ATG13
CCDC154,CNTN6
KLK3,PARD3B
SLC2A11,CCL11
EEF1G,HECTD4
NME4,RPL7L1
NOL8,ENPP4
OGT,CHAC2
AMPD1,C1orf43
NOL9,CYR61
HACD3,SOX12
KLK1,CFAP45
RNP24,ORMDL1
DPP7,HIST1H2AD
ANTXR2,ZNF645
FAM170A,SACS
ASPDH,SRRD
POLR2J2,RBBP5
SNX12,NXF2B
GP1BA,C9orf153
RGS14,DCAF12L1
TTC14,ZNF44
XYLB,LMLN
SRPR,SQSTM1
PYGO2,ACTRT3
HAGHL,GTF3C4
ZNF265,RABEP2
CNTD2,EIF4EBP1
LSS,FAM120C
SREK1IP1,D1S155E
POGLUT1,STMN4
DNAJC7,PPP6R3
LIX1L,LRCOL1
EFNA4,ZNF367
CYHR1,HSH2D
SNRNP70,R3HDM4
TAF10,YARS2
GPR89A,CXorf23
