PromEnh,PromOnly
ZYG11B,ZNF146
ECD,HELZ
MRPL47,DUS1L
UBE2Z,NAGPA
TPM3,PLEKHA7
MRGPRX3,GGPS1
NTPBP,RHOXF2
MTA2,PHYH
ATXN7L3,CG005
INCENP,GZMB
PTGIR,FBXO28
DIO1,GPR4
FIG4,AURKAIP1
ZNF785,LRIG1
ZG16,CDC14A
ZNF691,BRF2
MCM7,AGBL3
C10orf2,PRELID1
DDX25,ATXN7L3B
BARHL1,SLC8B1
TOR3A,MPZL2
ALG12,NOC4L
ELL3,TCEAL5
FAM175A,SMIM22
USF1,TRIM41
CCL13,COX14
C1RL,CLK3
PIH1D2,SEPT12
NRGN,GNG10
HSD17B6,BORCS5
ALOX12,PLEKHA6
USP13,HYPM
PIGL,SNTB2
NR2C2AP,TEAD2
HIGD2A,PDAP1
CLDND2,DBI
NDUFB5,RPE65
CHM,NCAPG
HIST1H2AA,IRX6
TMEM192,CCDC126
ACPT,PDE3B
MAP2K2,SMIM10
PMS2,SPRYD7
CENPL,UBAP2L
PIR,BICD2
NOP16,DEAF1
IPO8,CRIPT
KIF3A,CFAP206
GPR4,UFM1
MORF4L2,MND1
TRAPPC6A,DEFB108B
NME7,ELSPBP1
BAP1,TAF1B
FAM134C,CDH8
TNNC1,TMEM43
SERPINA9,LMCD1
DHRS4,BRAP
CSAD,TIGAR
KIAA0101,PSMA5
MED16,C8G
PPTC7,CASC5
C14orf105,EIF5A
ECH1,POLE3
P2RY13,PRCD
MEPE,XK
SLC22A7,ZNF560
OSBPL6,LARS
DCUN1D4,RPIA
UBE2G1,ROGDI
KLHL32,RNF168
CANX,PEF
PPIL3,SIKE1
RERGL,CDK2
IER3,PUS1
PLA2G3,RALGPS1
HPCL2,STIM2
PAF1,RBAK
FMO3,RAD54L
ZNF70,FAM89B
CACNA1A,CIAO1
GOLGA7,HMG20A
IQCH,PIGPC1
BAG2,F2RL1
PIAS3,FNIP1
CASP6,CHRNG
PEX11B,FUT3
SYNJ2BP-COX16,MBOAT1
CNOT10,EXT1
SLC25A19,FER
GLB1,RPS7
ZGRF1,CCDC173
NOP9,HIST1H2AH
CHMP2B,RTN3
DNTTIP1,C9orf47
PDZD3,PLCXD2
PTDSS2,C5orf45
CAPN15,KPNA4
SERF2,SCN2A
ZNF77,DENR
OXLD1,RAB41
KRT38,ZNF276
SLAMF9,TDG
DBR1,MICALL1
ZNF106,CYB5RL
ZNF544,KRAS
CSH1,C1orf52
RANBP17,ZDHHC1
ROGDI,ZNF333
PNN,WNT8A
ADGRE3,ATP6V0E1
WDR45,HELB
PPEF2,TEX10
ARID4A,NPRL3
GNG10,C1orf122
RAB3GAP2,MBTD1
FAM149B1,FAR2
RPS6KA4,ANKMY1
HGS,PPP2R5D
CFAP36,CRKL
PIDD1,CCDC64
PBK,MDH1
COPS2,IFIH1
VIPAS39,CREB3L2
PKP3,PARP9
KCNK6,CORT
HERPUD2,DCTN3
LGR5,TRIM59
PLEKHM2,HSPCA
ANAPC11,MORN4
FLJ10374,MRPS2
UQCRC2,FAM20B
SGK3,ALS2CR11
FAIM,TNFRSF10A
SYT11,DDIAS
TMEM88B,LRRC24
CCNI2,C9orf16
TMEM19,IL17RA
TAS2R60,USP47
DHRS1,CBLB
HPS6,UBA3
ACER1,METTL8
TRIM49D2,PIP4K2B
TGM5,LRRC59
HUWE1,FBXL5
WIZ,HNRNPK
KRTAP24-1,B3GNT5
SLC16A11,SEMA3D
FUNDC2,ZBTB37
S100B,TOMM6
PIM3,ANAPC10
HIPK4,MON1A
APEX1,STX7
PSMA2,DHX58
RABIF,BMPR1A
OMG,NDUFS4
PSMC6,PNO1
ATP6V0C,C11orf30
PTK7,ARFGAP3
C10orf120,UBE2R2
HEPACAM,MAGEB3
FAM47B,BOK
CRISP2,RITA1
BCL6B,VPS37C
PGAM1,SESN1
ATMIN,SAT2
SOCS4,PAPSS2
GSK3A,ZKSCAN5
RPL18A,CDC45
HDGF,RSRP1
CEP350,TXLNA
RNF10,BRWD1
TRIT1,PRAMEF11
MYBPC2,ADIPOQ
R3HDM2,HAUS1
QSOX1,POLG
APTX,TRABD2A
SPIC,SGK494
ZNF491,C11orf49
SETSIP,HIST1H4A
MTMR8,LY9
MAD2L1,VWA1
NKAP,GMNN
COG5,FAM207A
FPGS,KLF10
MSMP,FUT11
CAPN1,DDX24
SLC2A4,MAP1LC3B2
SETD8,CCER1
CCDC144NL,ACBD6
RECQL5,TASP1
AP1B1,GPR52
EXOSC1,TMEM235
JOSD1,BRD1
COA7,ASNS
ASCC2,OLFML1
LAMTOR1,DCAF6
SLN,IFI27L1
TMPPE,AHCYL2
SOX10,SEC61G
MOGS,MCM3
NDST4,M9
TMSB15B,PP2D1
GTF2H3,SSFA2
TMEM14C,B9D1
ASAH1,PAWR
SMIM22,HSBP1
FAM24B,PSMC3
SEPT12,NDUFAF5
BPGM,CARS
TSPAN12,ALG10
C6orf58,RNF187
SPIN2A,SEC24D
ANKRD24,VPS13C
TICAM1,CCDC160
HACE1,AGL
DRD3,ZNF503
PRR14L,POLR2L
ZNF433,SH3GLB1
MS4A7,DCAF13
FAM3A,HNRPR
PLD3,PAIP2B
CLIP3,RCN1
C7orf60,DAP3
RAMP3,MED13L
GLMP,CPEB4
AOC2,CT45A7
BSG,USP10
DSIPI,TNFSF13
KIAA0430,TCEB3
THAP2,C1orf174
SERPIND1,UBA6
EEF1D,APTX
ZNRD1,PAK2
MED6,TTLL11
RNASE3,SLC25A26
FCRL6,KLHDC10
DOCK6,RALGAPA2
PNPO,C21orf2
CSNK1G1,TUBA3C
C5orf30,NSD1
KHDC1L,SLC33A1
RTN2,TMEM173
SMG6,NCR2
SUSD2,ZNF35
IFNA5,MEA1
KIFAP3,PCCA
TEKT2,RNF11
SLC2A4RG,HIST2H2BE
GPR173,TSPY8
CHUK,LIMR
AMBN,PLP2
BRWD3,MS4A5
ZNF619,PRPF40A
SLC8B1,PCDHB15
STK11,CD2
ADAM21,JTB
GPC2,SPCS3
KIF11,C4orf51
PTPN4,PCDHB8
GJA9,ABRA
MT1F,ZNF816-ZNF321P
GALK2,EFNA4
BICD2,EIF3J
FBXO22,KCNJ11
FRAT2,ITPRIPL2
DEPDC5,SMIM6
CBARP,GMPR
SHARPIN,TMEM128
GNG5,SPANXB1
KLF8,SPANXN5
FBXW10,SERPINB1
SLC35F4,ACTC
ZNF330,RDH5
PDC,ANAPC1
SIMC1,ODF2L
TMF1,CAND1
SDR16C5,ZNF678
UBE2J2,OR2A1
MYH1,NOTCH4
GCK,MRPL47
ARL5C,RBM8A
IL18BP,TERF2IP
TOR1AIP2,FTCD
OPN3,MRPS27
ZNF492,PLCD4
ATP4A,MINOS1-NBL1
GAPD,UBE2I
KIAA1715,HAGHL
PDDC1,VPS54
FCRL3,MMADHC
MIDN,FAM153A
SCAMP2,ATXN2L
DDN,MFSD5
TRAK2,PRDM15
NDUFS3,DBH
SOHLH1,LRRCC1
STAB2,PTPRG
DQX1,ZNF740
FLRT1,KCTD10
KMO,KIAA2026
ANAPC15,PGP
FZD9,TNIK
CORO1A,PFKL
VSIG1,KLRC2
CLCF1,ZSCAN16
TIMM9,ADCK4
NKPD1,DHX29
UBE2S,FBXL6
CD207,GABARAP
DEFB134,SLC9A9
IRF1,UGT3A1
BZW2,SLC18A1
VSIG10,GNB2L1
ALS2CR12,SLC36A3
GPR139,TMED4
HCN2,IZUMO4
KCNA7,SLC36A2
COQ5,ZNF330
ITM2A,LSG1
TECRL,DNA2
TVP23B,EPT1
KIAA1586,STX4
BRCA1,PAPD5
MPHOSPH9,DTWD1
MAPK3,RPP25L
MEMO1,PRPF18
TMEM141,MARCH2
ILDR1,MDM2
DEPDC7,LGR5
PAFAH1B3,KIAA1210
PGD,CIRH1A
SMTNL1,TESK1
SLC44A5,C7orf55-LUC7L2
SPAG5,ACBD3
TCF21,ATXN7L2
NUPL2,FAH
TEX15,ORC3
TUBGCP6,SLC25A12
RANBP3,MFSD11
F2RL3,TSEN54
G6PC3,ZNF700
TNFRSF4,DDX46
TTLL6,SRR
METTL21B,C17orf97
ABCF2,MARCH5
AGAP6,CTSC
TOP2B,ZMYND12
MED29,ANKRD46
TOPK,AAMDC
GEMIN4,PSIP1
BCO2,PRAF2
PCGF1,CORO7-PAM16
DIS3L,RALBP1
MAPK11,NR1D1
TTC9,PCBD2
BTD,NXF1
IFITM1,ZMYM6
MYO1A,MYO1D
PRR20E,EIF4ENIF1
ZNF512,ZNF142
RAD9A,ZNF774
RPL36,LARP4B
BTN3A3,SMPD2
WDR62,LIPJ
LMAN2,ENTPD8
RAX,FBXO40
WDR33,DPF2
NACA,CD24
CYP8B1,METTL14
XPO5,MTO1
FER,PRAMEF10
POLD1,ETV3
SERINC4,RAB36
P2RY12,POLQ
ZNF273,DVL3
ABHD18,SOCS5
UBXN11,SMIM4
PI3,MLN
ZNF286B,CALCOCO2
CLK3,PNPT1
SCYL3,GNB1
SECISBP2L,SLC35A1
SELL,KRTAP5-2
CDC42EP2,MED20
SDAD1,NDUFB4
BRMS1,CCDC81
ZNF735,PAG1
UFC1,TRMT1
TSPAN4,CEP350
HSPC117,RALGAPA1
APBA3,NFATC2IP
DCLRE1A,CLEC2D
DPH1,PRAMEF4
TUFM,PCDHGB6
POTEI,FBXL12
CCDC154,PRG3
PACRG,PEX5
KCTD2,RNASET2
SH2B1,LAMTOR5
MCF2,C7orf62
SCO2,SOX13
DGAT1,NR2C2
VWA9,ZNF687
SRGAP2,DECR1
MEF2D,VAMP2
CPA1,DENND4C
TYW1B,TECR
FMR1NB,ESRP1
DYRK4,AHI1
IFT74,PZP
ITGB1BP2,DDX54
BCL2L2,FOXQ1
SRSF10,GJA3
ZNF268,XAGE3
KRT74,TADA2B
IL5,HSPA13
APOC4,OCRL
KBTBD4,QSOX1
BORCS8-MEF2B,C9orf43
TMUB2,ATAD5
DDB2,C16orf72
KRTAP20-2,CENPV
HYLS1,ZNF18
SKA2,HDDC2
ECE2,SH3RF2
PODNL1,BIN1
PCTP,FIGNL1
ZNF138,ANKRD13A
RAI2,BCKDHB
YARS,NAE1
ANKMY2,DDX31
GRIPAP1,ASB16
CDK15,HTR3A
ZSWIM7,BMPR2
RAB28,TM7SF2
DMXL2,ACTN3
C16orf92,ZNF316
STIP1,COX11
FBXL17,C16orf90
PLXNA3,ARHGEF11
AGBL2,PARS2
ZNF500,MRPL19
MID2,ZNF816
FBXO46,DNAJC18
BCL2L2-PABPN1,BNIPL
BFSP2,PCDHGA6
RUFY1,PASK
PSMA3,ATP5H
IL27,ZNF410
TOMM40L,CACNA1H
GPKOW,DNAH7
LDB1,CPSF4
MEN1,SAGE1
SPECC1L,DEFB105B
GLTPD2,GOT1
SMAP2,ELF3
SPARCL1,TMEM63B
TMEM69,RGPD2
OIP5,MAGEB16
GPR63,COG8
ICAM5,SNX16
MIA3,SNU13
IFI44,CD226
GNB1L,POLD2
HKR1,CISD2
ZNF451,ITFG2
PRSS22,BCAP29
TMCO2,MCAT
C12orf65,KLC4
HACD4,NAT1
HYOU1,SH2D3A
HIGD1B,CAD
BCAM,DRG2
HIST2H2AA4,WDR92
PARK2,NXPE3
LILRA1,G6PC
ICA1L,APOA1
ACACA,FTSJ2
RCHY1,KIAA0141
ARFIP2,ZNF771
MARCH9,ABCD2
ZNF107,NME7
DPP9,NDUFB5
KRTAP12-2,XPNPEP3
ARID3B,PIGL
GAL3ST3,LTV1
C12orf10,WDFY3
HOOK3,C10orf131
CD163L1,REV3L
LRRC3B,MOGS
OPA1,RNF38
SLC26A8,DPY19L4
HOXB2,NUDCD2
FAM188A,OSBP
BTBD8,TRAPPC10
GTF2F1,VPS35
FNIP1,RAB24
SGK494,SSBP1
WDR78,DPH1
C6orf136,MED8
RFPL4AL1,PCNXL3
CLIC2,THEM4
POLK,SYN1
EPB41L5,NCR3LG1
KIAA1683,ZNHIT6
ATP5H,FAM47A
KIF17,ETAA1
CD300LG,DEPDC1
MTCH2,TATDN2
TSSK2,MFAP5
BAX,OSTF1
STAG3,PLOD3
DAZAP1,TCTN1
TRPC7,CCNG2
RRP12,ZFAT
RASSF7,ARF4
NCF4,MMP14
IMMP2L,GNAI3
NFKB1,TDRD6
MEPCE,MTURN
VCX2,MGAT1
PROSER3,U4C
SYT5,B3GAT3
EPB42,TRIM66
NDUFS7,OGN
NDUFB7,GTSF1L
TMLHE,RPAP3
PNMAL2,MBIP
PRPS1,CORO7
RPF1,SPATA17
PMEL,HESX1
MISP,SIRT1
ADGRE2,UBXN4
CELF3,DCAF17
ZNF543,ZNF292
PIAS4,BCKDK
CRP,RNFT1
NUDT2,GEMIN5
EDDM3A,SLC35F6
VPS33A,CLN8
SUMF2,AKR1D1
PPP1CA,ORMDL1
ADCK5,KRTAP9-3
DNAI1,SULT1A3
HINFP,CRSP9
GTPBP8,TBC1D13
SYNCRIP,SSX3
ALOX15B,CCDC89
SEC23B,C2orf76
TIPIN,PCDHGA9
CD37,NEK5
SLC25A14,KLHL10
LYSMD3,FOSL2
RPUSD3,VDAC2
LRFN4,TPPP
GATAD1,MCU
DLX5,CTDSPL2
TPP2,SENP8
BLZF1,GCSAML
MS4A1,DIS3L
RNASE12,TOR3A
ENPP5,RACGAP1
B4GALT1,PARP11
MIB2,PTCHD3
SDS,DUSP9
TTC19,TTK
ELAVL4,COQ10B
SIX5,KCNJ2
NISCH,FOXJ2
MRPL48,IL32
CACNG7,TSPAN17
RPLP2,TAS2R14
ELAVL1,MAP3K8
ZSWIM1,ROM1
TAF1,GRHPR
SCYL1,TFAM
CFL1,RGS2
CARD16,SMYD4
UHRF1BP1L,RIN3
MRPL28,GTF2H2
ZNF497,USH1G
ZBTB8A,PPP6R3
HDX,NXF2B
LOC81501,ARPC4
DRP2,ADO
CCDC61,MRPL20
AP1G2,METTL3
KLHL12,BTBD2
MIER1,CCDC51
EOGT,PCED1A
HIST1H2BK,TMEM81
FLJ20424,ZXDC
PSG11,CTAGE1
ZNF517,RUFY3
NCR3,ZC3H11A
ZFP62,SMC5
FUT2,SFT2D3
GRSF1,CHTF8
RANBP6,TMEM51
UGT2B4,ALAS1
FUNDC1,MTOR
CLEC11A,HIF1AN
ZFAND2B,MDH2
EIF4B,IMP4
ACBD7,TMEM62
PLN,IFITM5
USP6,DEFB110
LRRC61,C17orf80
SLC35A2,CAPN8
HSD11B1L,BEST2
CASP10,PLRG1
ANKLE2,COBLL1
ASGR1,ZMAT5
UCHL5,IFIT1
ANKRD45,HBZ
FSD1,PSMD13
MPV17L2,TCAF1
SHC2,ALKBH7
CLTCL1,MARCH10
ALG5,SIAT4C
LSM4,ZWINT
ACR,UBP1
RHOT2,ZC3H12D
RPL14,BCL2L14
HCFC2,SDC1
MPND,ACSBG1
UIMC1,MINOS1
RAD50,ZNF562
TOMM5,CDC42SE1
MYL7,ARMT1
HLA-DOA,EPHB4
KIAA0586,UGCG
SENP6,CTSO
C17orf50,PSMD9
SEMA4F,DEFB129
ACPP,MZT2B
PEX16,TBX19
CMPK2,IL23R
GDPD1,LSM3
PDPK1,COMMD3-BMI1
SS18L2,PGLS
ZBED6CL,ZFP36L1
DEFB114,NDC1
PBXIP1,ACBD5
RAB9B,DPP8
SPHK1,RBM6
CLSTN3,YY1
ULK3,RLN3
TEFM,GDAP1
ZNF524,COL27A1
FRG2B,ZNF749
CAMK2N2,ATP5D
STRADB,TOMM22
NUDT19,DCAF11
BRD4,MBD3L2
HACL1,CXorf67
C1orf56,LSM4
TRIM11,RAB35
RAB3B,FASTKD1
UBA7,COMMD4
HMGN4,RIOK1
CAMTA2,FAM134A
GPR162,GLYATL2
C17orf51,FAM118B
COL4A3BP,NAA35
WDR64,PGBD2
PCF11,ZNF711
CCNE1,C2orf91
ZNF57,GPR155
NF1,CFAP74
RNF126,RPA1
STXBP2,CTCF
UGT2A1,DUSP11
CD209,GTF3C6
GORASP1,FABP5
NKIRAS2,CDNF
MC3R,CYR61
DEDD,CEMIP
DENND4B,PEBP4
HOXB5,ABHD5
ATP5D,EIF4A3
ICAM1,CMC1
GGNBP2,TMEM192
TM4SF5,ADAMTS13
PTPRA,SEPT10
POLR1C,G3BP1
PRCD,ZNHIT2
EIF4G1,WSB2
TMEM74B,TAF10
EVPL,C17orf75
HEATR1,UQCRB
MNT,E4F1
STXBP3,NEMP2
IPPK,ZC3H18
PLCB2,GNAZ
ADAMTS20,ZNF532
ZMYND15,GFM2
BLMH,CLIC1
PICK1,AQP3
DDO,MOB4
IMPG1,ATXN7L3
STPG2,PRM2
TCTN1,ARID3B
PGK2,MCM9
MAD2L2,PPM1N
DOC2A,TCP1
CRTAP,ARMC10
HRASLS5,TXNRD2
MAGEA11,BAIAP2L1
COLGALT1,IL17RE
TCAF1,YBEY
HIST1H2AH,FAM208B
MYO3B,TRMT112
COPS7A,ABCD3
RNF157,SIN3B
PUS3,HIST2H2AC
TONSL,ZNF326
PLAA,SLC2A6
EXOC3L2,MLLT3
PROL4,ZNF561
TRMT2B,AIDA
TIGD5,KIF14
FAM89B,UEVLD
LY9,APH1A
CDAN1,TPRA1
CTDSP1,BTN2A1
HCN3,BUB3
MRPL9,SCN1A
ASB12,BAMBI
SGSM2,TSN
NUDT18,SUV39H2
CDC37L1,ANKRD30A
RLN2,DCLRE1B
PGLS,TLCD2
FRRS1,PEX12
CCL25,DPT
DAPK3,IFNA5
CD4,CD74
CFAP126,KRT77
SDR9C7,PHIP
SLC25A10,PDIA4
MAN1B1,GRK6
SYVN1,PLK3
MSH3,KLHL23
VEPH1,TAP2
SOAT1,TMEM243
PPM1N,NUP205
DNAJC25,DYNC1LI1
DCAF12,VMO1
ACTR6,IFIT5
THAP6,RNF40
ACOX1,RSRC2
CDV3,CEP63
INTS3,ITGA5
AXDND1,URB2
NANOS2,CT45A9
UTP3,MVB12B
CD72,C19orf25
GNAI3,PTPN4
PQBP1,C2orf70
TBC1D24,CAGE1
CLEC7A,C1orf111
TBC1D8B,WDR41
GBP2,CADM4
TMEM88,MAGOH
TIMM17B,WTAP
FRG2C,CCHCR1
CA13,GSTZ1
RPS15,CAST
RAB6A,GDE1
TTC21A,MECR
CCL2,TARS
IQCA1L,SMKR1
FAM96B,TMPO
MAP2K1,ACTRT3
SEMG1,RCOR1
ARHGAP11A,TPGS1
TRPM6,ZFYVE9
NAGLU,REM1
GABPB2,IL15
PSMC5,BNIP3L
BPIFA2,CNNM4
LIN37,EIF3S6
PBDC1,RPLP0
HIST1H3F,PMS1
GUF1,SNED1
DXO,CEP120
SMU1,NAA40
S100A7,URGCP-MRPS24
CD5L,ACADS
LEMD3,EEF1G
TOR2A,MYL4
TIMMDC1,HGFAC
SH3BGRL3,SPIRE2
IGSF9,CEP131
TMEM246,TMA7
ELOVL7,RNF130
ZNF426,CXCR3
SNPH,CTBP1
PFDN2,TCTN3
WDR91,COLGALT1
PRAMEF11,MPZL1
PPRC1,ZNF639
ASNS,TFB1M
SPRR2A,ACTR1B
BCL2L13,OAF
ZMPSTE24,ATP1B1
TAOK1,MTL5
TUT1,LHX3
GYPB,MRPL1
LGALS4,AP1M2
C1orf54,GK5
ANGPTL5,NICN1
TRAT1,ALKBH4
TTC25,C11orf57
TNFAIP8L1,LYG1
C22orf46,CDC5L
PEX3,BCL7B
SAP30BP,TMEM69
CNGA4,CRCT1
MAP3K11,TRAK2
NPIPB4,SEC24A
YIPF3,NAPA
CEP126,TVP23C
CRABP2,DERL2
CHD8,MAFK
EEF2,KBTBD2
CCER2,VGF
TYROBP,EVC2
NUSAP1,ENPP4
CCDC155,ALG14
KLHL7,GBL
IL18,PPP3R1
TXNRD2,RPTOR
PHF8,SOS2
CCL15,CD274
MAPKAPK3,SHPK
TMEM203,SP1
TMEM254,TECTB
CEACAM20,SHBG
EXTL1,SBDS
CEP70,GTF3A
SYCE1,LACTB
KDELC2,REV1
ARMCX3,CDC42EP3
FCRL2,BRD2
ZNF254,SPATS2
NCBP3,TIGD2
RNF135,FARSL
ATAD3A,ASAP2
NDUFAF2,COPE
CD22,CCDC6
PCK2,CSF1
ZNF574,SF3B4
DUS2,CAP2
KTI12,PSMD14
RORC,ANKS3
STAMBP,ADAM15
NSRP1,SOD2
FAM57A,AGO3
SPTA1,PEX14
CAMK1,DBR1
TNNI3,NDUFA11
PBP,PISD
SNX12,FEZ2
TPGS1,MSL2
ASB10,CPA5
RPL10,SLC28A3
TSTA3,MYOZ3
MT1E,RAB3D
MUSK,SLC35F2
MAK16,AMTN
LSM12,MAOB
ZNF579,CNOT3
CES2,APOBEC3F
TOP3A,USP4
C6orf163,PHLDA3
LRP1,HABP4
MGC4251,OTUB1
FLJ11730,KCNH2
ZNF721,ATP5B
JUND,ABI2
FTSJ3,CYP2A6
MRPS7,MAP2K2
MRPS12,SP100
ARSD,MAP1LC3B
MAP3K10,ELP6
TIMM8A,SRGAP1
CCHCR1,URGCP
RTN3,MBOAT2
BTN3A1,QTRT1
SMARCA1,SYNGAP1
CCL27,ATXN3L
HMSD,C1orf131
TEF,TTC38
SARM1,TMEM126A
ADCK4,C1orf43
KAT7,RASGRP1
IQCF1,SMDT1
C11orf87,RPL7L1
S100PBP,ITGB3BP
RAC3,IL13RA2
ST20,PRR30
C17orf104,KBTBD7
CBY1,HIBCH
LRP4,CCDC62
MAMDC4,KCNC2
HSPB11,TMEM110-MUSTN1
CYB561D1,PRR15
NFYA,ZNF670
SCRT1,TLE1
PNMAL1,CNR2
FRS2,MLKL
NOL1,GNPAT
NDOR1,SEC63
RANGRF,HBXIP
METTL1,C17orf96
YPEL1,TMEM158
HLA-DMB,PPIF
TTC34,ZNF764
GTF2E1,TESPA1
LDHB,NUBP2
RGS7BP,FGFR1OP
POLA2,ADCY6
AXL,STK10
MIS18BP1,MIS18BP1
AGK,MYCBPAP
RAB3GAP1,SRPK3
SPINK5,KRTAP10-7
SLC5A2,DHX33
OCRL,SPICE1
SNRPA,RLF
CEP120,FAM84A
MRPL39,C14ORF129
A2M,PCDHA13
CCDC73,TMEM50B
ZNF705G,NFKBIZ
SSR2,ACTR6
FZD2,RAB9A
S100A2,CCDC149
TSC22D4,TLR1
PNRC2,CELA3A
SRR,ANKRD23
GALP,NKD1
ZAN,ZNF208
GNB2,ITIH3
SLC25A39,FOXJ1
B4GALNT1,PSMD5
PCP2,ZNF366
OSTC,CDK12
LENG9,RARRES3
NUDT8,RIOK2
ZFP2,FAM133B
ATXN2L,TMEM184C
GRB7,DPEP3
GPAM,SLC30A7
RASSF1,KRT1
C1orf115,UFL1
DNAL4,LRCOL1
TRMT10C,SIN3A
EMD,CTF1
LEPROT,SF3B3
TXLNG,RALA
ACAT1,DIP2B
ARMCX1,TMEM41B
ISOC1,CCDC66
DTD1,BAZ2A
KHK,CCL18
CALCRL,RNGTT
ZNF878,C12orf45
FBXO24,COPA
RSC1A1,PTPRC
HEATR9,ATG7
FLAD1,HNRNPA0
CENPC,LSM10
KCNH7,ATR
ZNF528,NOTCH3
KLRC1,CDC20B
FAM219A,RABEP1
ASB8,VMP1
ZFP36,KIF27
PSME1,GAGE10
NHLRC2,RBM28
C19orf60,HPS6
MAPK8IP2,ANAPC13
TROAP,FAM134B
TDRD6,SCN2B
COX8A,LMOD2
CBX5,AMH
GBP4,ETF1
CPSF5,VDR
FRMD8,ELAC2
AP4M1,FXR2
HOXA4,CEP164
KRTAP10-9,RBM4B
UBAP1,ORAI1
C1orf131,ECSIT
SIN3A,CHUK
TRAPPC6B,FAM161A
MRVI1,PRELID3A
PLBD2,ZC3H14
CLN2,SEMA3C
GNPAT,IPO7
CCT3,TRIM26
CYP4X1,LOC51706
ANKRD36B,HIPK2
HOXB7,CAMSAP2
NBPF4,COMMD1
RNF115,SLAIN2
ACSBG2,PSME4
POP7,CMTM7
DGCR2,KRR1
ZRANB2,UNC5CL
CER1,TMEM67
RD3,ZNF45
KLRG1,NFKB1
E2IG3,UBR1
OGFOD1,STXBP4
ART4,UBR2
MYF6,POLN
RPS9,IL9R
MBD3L3,UTS2
MRPL12,SMIM19
HIST1H4H,POLG2
PSG3,C5orf30
PPY,BORCS8-MEF2B
INADL,ATP6V1F
PBRM1,KIAA0319
KRT35,GOLIM4
SUN2,KDM4E
TRIM49B,HIST1H2BC
PYHIN1,DCAF8L2
CYLC1,PRPF19
C16orf52,ELL2
ANKRD54,CYP2C9
NEUROD2,PPP1R26
CXorf67,TSPAN6
CFC1B,SNUPN
SUPT20H,HPS1
CDK2,EIF2S1
STARD4,PRR34
ARIH1,SYTL5
OAS3,ADORA3
ISCA1,KIR3DL2
STAT6,SPATA31D1
GPR182,DCX
FGF7,EGLN3
DUSP3,KIAA0907
SLC39A1,USP13
PTPRN,DR1
WNK4,DSTN
LRRC45,SLU7
SIT1,ZMIZ1
SPN,C19orf44
EGLN2,PRKAB1
SLC52A2,GALNT4
CREB3L4,ZSWIM6
KRTAP26-1,CNTNAP1
RNF39,CRISP1
WDHD1,FNIP2
TMEM177,LRRC14
PKD2L2,FAM19A2
HOXB8,CDK1
EMILIN1,FOXM1
TMEM55B,RXFP4
MATN4,LGALS4
OVCA2,USP8
ARMC7,CCDC40
CIRBP,PIP5K1A
RAB2B,PGAM4
MYOZ1,SQSTM1
SCGB1D2,FRS2
GABRB3,LETMD1
SH3D21,SGPP2
MICALL1,CDC6
CXorf40A,CCAR2
POLR3C,EIF4EL3
AKAP14,MAP3K12
APLF,EFNA3
REXO2,CD1B
CD1A,PLEK
CRACR2B,SCRN2
PYCARD,STYXL1
ANP32D,P3H1
CGN,MED11
QPRT,RWDD3
GNG3,H2BFWT
ADPRHL2,STEAP1
FOXR1,ZNF576
PLEKHH3,LRFN3
SMAP1,PFKFB2
PCNP,BTRC
AICDA,HTR2C
PSMA8,DHRS7B
KRTAP2-4,MTSS1
ZNF772,MAB21L2
C9orf153,RWDD2A
POGK,PSMD7
MBTD1,NCDN
GPN1,EIF2AK2
LARP1B,FAM234A
STAP2,PEX6
SHANK3,SDR39U1
RBPJL,SYK
DCX,FCN2
NTN3,FCHO2
CKAP1,PANX3
CATSPER4,PIBF1
PRR19,ZNF277
ZCWPW1,MIF
TYRP1,YPEL2
CHML,OLFML2B
BSPH1,DAGLB
MPP3,CD83
FAM103A1,MYO19
SLC25A27,ATP2C2
SMAD9,SAMD15
DLL3,TMED8
HNRNPC,CHCHD1
PIGG,PEX2
HIPK1,TAC3
ATP5C1,CCL11
MBLAC1,USP16
CHTF18,USP3
SALL1,DHRS13
ZBTB39,BARD1
C19orf81,IER2
PCNXL3,YIPF1
NXPH4,TAF5
SP7,RRP7A
ZNF486,RIPK2
T1A,CENPN
TRIP12,RAB21
DRAXIN,HNRPA1
SDCCAG10,CLTB
GLI1,UTP18
BSCL2,PRKD3
BCAP29,AES
CYSLTR1,PIGW
GPR50,STAF65
SLC17A3,MRPL55
ZNF14,PRSS38
DPAGT1,GOLT1B
TFE3,SRRD
TRIM74,PLCB3
FAM25G,NOXA1
RAB3A,RASA1
FLOT1,MRPS36
SLC35E4,D1S155E
CKN1,RCC1
AMHR2,TTL
IVL,EIF4G2
SLC25A44,PPP2R3C
PDZD9,GSX1
DGUOK,PPID
RARRES3,ACTL7A
EXOG,RABGGTA
FCRL1,SLC45A1
NDUFA2,IFIT2
CERCAM,CNOT2
PLXNB2,EXD3
MYO15A,PNPLA8
FAM189B,TPD52L3
IARS,KLHL31
BTN2A2,P5
ERICH3,PET117
PAGE4,KIF1B
WDR54,NDUFB8
RELA,DAND5
SLC39A12,SIGIRR
RFPL2,MFSD9
LPAR4,ANKRD7
MAP4K2,RSPH3
ZNF740,FARP2
C1QL1,MAPK7
ZNF285,OARD1
SUPT5H,CLCN6
UNC5CL,TFG
TRIM10,KAT6B
TTC29,CASQ1
A1BG,HIP1
FAM171A2,HSPCB
